tensor(25.1418, grad_fn=<DivBackward0>)
tensor(4.2652, grad_fn=<DivBackward0>)
tensor(3.3596, grad_fn=<DivBackward0>)
tensor(5.3067, grad_fn=<DivBackward0>)
tensor(3.3215, grad_fn=<DivBackward0>)
tensor(4.7188, grad_fn=<DivBackward0>)
tensor(3.8663, grad_fn=<DivBackward0>)
tensor(5.8393, grad_fn=<DivBackward0>)
tensor(4.0579, grad_fn=<DivBackward0>)
tensor(5.3332, grad_fn=<DivBackward0>)
tensor(3.2841, grad_fn=<DivBackward0>)
tensor(4.2074, grad_fn=<DivBackward0>)
tensor(3.3861, grad_fn=<DivBackward0>)
tensor(3.8824, grad_fn=<DivBackward0>)
tensor(3.5440, grad_fn=<DivBackward0>)
tensor(4.4287, grad_fn=<DivBackward0>)
tensor(3.9897, grad_fn=<DivBackward0>)
tensor(3.2834, grad_fn=<DivBackward0>)
tensor(4.3052, grad_fn=<DivBackward0>)
tensor(3.8949, grad_fn=<DivBackward0>)
tensor(3.7774, grad_fn=<DivBackward0>)
tensor(3.6905, grad_fn=<DivBackward0>)
tensor(3.9727, grad_fn=<DivBackward0>)
tensor(3.1041, grad_fn=<DivBackward0>)
tensor(4.8174, grad_fn=<DivBackward0>)
tensor(2.9689, grad_fn=<DivBackward0>)
tensor(3.3408, grad_fn=<DivBackward0>)
tensor(4.0100, grad_fn=<DivBackward0>)
tensor(3.7210, grad_fn=<DivBackward0>)
tensor(3.4490, grad_fn=<DivBackward0>)
tensor(4.1741, grad_fn=<DivBackward0>)
tensor(3.1935, grad_fn=<DivBackward0>)
tensor(4.0538, grad_fn=<DivBackward0>)
tensor(3.3596, grad_fn=<DivBackward0>)
tensor(4.0151, grad_fn=<DivBackward0>)
tensor(3.9924, grad_fn=<DivBackward0>)
tensor(4.9894, grad_fn=<DivBackward0>)
tensor(3.6502, grad_fn=<DivBackward0>)
tensor(4.3237, grad_fn=<DivBackward0>)
tensor(3.5307, grad_fn=<DivBackward0>)
tensor(4.5374, grad_fn=<DivBackward0>)
tensor(3.3490, grad_fn=<DivBackward0>)
tensor(3.9216, grad_fn=<DivBackward0>)
tensor(3.6559, grad_fn=<DivBackward0>)
tensor(2.8676, grad_fn=<DivBackward0>)
tensor(8.8345, grad_fn=<DivBackward0>)
tensor(5.5260, grad_fn=<DivBackward0>)
tensor(3.8294, grad_fn=<DivBackward0>)
tensor(4.7931, grad_fn=<DivBackward0>)
tensor(3.0331, grad_fn=<DivBackward0>)
tensor(3.9866, grad_fn=<DivBackward0>)
tensor(3.9261, grad_fn=<DivBackward0>)
tensor(4.3873, grad_fn=<DivBackward0>)
tensor(3.8924, grad_fn=<DivBackward0>)
tensor(4.6016, grad_fn=<DivBackward0>)
tensor(3.8737, grad_fn=<DivBackward0>)
tensor(4.8503, grad_fn=<DivBackward0>)
tensor(2.7762, grad_fn=<DivBackward0>)
tensor(4.7782, grad_fn=<DivBackward0>)
tensor(3.0920, grad_fn=<DivBackward0>)
tensor(4.2959, grad_fn=<DivBackward0>)
tensor(2.7071, grad_fn=<DivBackward0>)
tensor(3.9543, grad_fn=<DivBackward0>)
tensor(3.3778, grad_fn=<DivBackward0>)
tensor(4.6867, grad_fn=<DivBackward0>)
tensor(3.6114, grad_fn=<DivBackward0>)
tensor(4.7055, grad_fn=<DivBackward0>)
tensor(3.1093, grad_fn=<DivBackward0>)
tensor(3.7144, grad_fn=<DivBackward0>)
tensor(3.2128, grad_fn=<DivBackward0>)
tensor(4.1844, grad_fn=<DivBackward0>)
tensor(3.4085, grad_fn=<DivBackward0>)
tensor(3.8852, grad_fn=<DivBackward0>)
tensor(3.8301, grad_fn=<DivBackward0>)
tensor(3.5328, grad_fn=<DivBackward0>)
tensor(3.2795, grad_fn=<DivBackward0>)
tensor(5.1578, grad_fn=<DivBackward0>)
tensor(3.7336, grad_fn=<DivBackward0>)
tensor(4.4264, grad_fn=<DivBackward0>)
tensor(3.1668, grad_fn=<DivBackward0>)
tensor(3.5594, grad_fn=<DivBackward0>)
tensor(2.9762, grad_fn=<DivBackward0>)
tensor(4.2090, grad_fn=<DivBackward0>)
tensor(2.8171, grad_fn=<DivBackward0>)
tensor(4.0974, grad_fn=<DivBackward0>)
tensor(2.8551, grad_fn=<DivBackward0>)
tensor(4.3056, grad_fn=<DivBackward0>)
tensor(2.4276, grad_fn=<DivBackward0>)
tensor(6.3679, grad_fn=<DivBackward0>)
tensor(3.1168, grad_fn=<DivBackward0>)
tensor(4.0411, grad_fn=<DivBackward0>)
tensor(2.7814, grad_fn=<DivBackward0>)
tensor(4.4828, grad_fn=<DivBackward0>)
tensor(2.7722, grad_fn=<DivBackward0>)
tensor(3.7425, grad_fn=<DivBackward0>)
tensor(10.8307, grad_fn=<DivBackward0>)
tensor(4.4248, grad_fn=<DivBackward0>)
tensor(3.7458, grad_fn=<DivBackward0>)
tensor(2.9894, grad_fn=<DivBackward0>)
tensor(3.4553, grad_fn=<DivBackward0>)
tensor(2.9604, grad_fn=<DivBackward0>)
tensor(3.2496, grad_fn=<DivBackward0>)
tensor(3.1973, grad_fn=<DivBackward0>)
tensor(3.7263, grad_fn=<DivBackward0>)
tensor(3.2840, grad_fn=<DivBackward0>)
tensor(3.3535, grad_fn=<DivBackward0>)
tensor(3.4173, grad_fn=<DivBackward0>)
tensor(3.8238, grad_fn=<DivBackward0>)
tensor(3.3718, grad_fn=<DivBackward0>)
tensor(3.6185, grad_fn=<DivBackward0>)
tensor(3.6427, grad_fn=<DivBackward0>)
tensor(3.2223, grad_fn=<DivBackward0>)
tensor(3.1643, grad_fn=<DivBackward0>)
tensor(2.9899, grad_fn=<DivBackward0>)
tensor(3.8568, grad_fn=<DivBackward0>)
tensor(3.4306, grad_fn=<DivBackward0>)
tensor(3.2444, grad_fn=<DivBackward0>)
tensor(3.4495, grad_fn=<DivBackward0>)
tensor(3.1445, grad_fn=<DivBackward0>)
tensor(3.2833, grad_fn=<DivBackward0>)
tensor(3.4786, grad_fn=<DivBackward0>)
tensor(3.1822, grad_fn=<DivBackward0>)
tensor(2.7894, grad_fn=<DivBackward0>)
tensor(3.4887, grad_fn=<DivBackward0>)
tensor(3.3128, grad_fn=<DivBackward0>)
tensor(4.3308, grad_fn=<DivBackward0>)
tensor(3.5770, grad_fn=<DivBackward0>)
tensor(4.0373, grad_fn=<DivBackward0>)
tensor(3.6315, grad_fn=<DivBackward0>)
tensor(3.8165, grad_fn=<DivBackward0>)
tensor(2.5709, grad_fn=<DivBackward0>)
tensor(2.8510, grad_fn=<DivBackward0>)
tensor(2.5748, grad_fn=<DivBackward0>)
tensor(3.5480, grad_fn=<DivBackward0>)
tensor(2.5624, grad_fn=<DivBackward0>)
tensor(2.9150, grad_fn=<DivBackward0>)
tensor(4.7520, grad_fn=<DivBackward0>)
tensor(3.1890, grad_fn=<DivBackward0>)
tensor(3.3267, grad_fn=<DivBackward0>)
tensor(2.9851, grad_fn=<DivBackward0>)
tensor(3.3649, grad_fn=<DivBackward0>)
tensor(2.7781, grad_fn=<DivBackward0>)
tensor(3.3655, grad_fn=<DivBackward0>)
tensor(3.6985, grad_fn=<DivBackward0>)
tensor(3.5515, grad_fn=<DivBackward0>)
tensor(7.2998, grad_fn=<DivBackward0>)
tensor(3.7052, grad_fn=<DivBackward0>)
tensor(5.6330, grad_fn=<DivBackward0>)
tensor(2.5864, grad_fn=<DivBackward0>)
tensor(4.5054, grad_fn=<DivBackward0>)
tensor(2.7297, grad_fn=<DivBackward0>)
tensor(3.2396, grad_fn=<DivBackward0>)
tensor(2.5121, grad_fn=<DivBackward0>)
tensor(3.3252, grad_fn=<DivBackward0>)
tensor(2.7525, grad_fn=<DivBackward0>)
tensor(3.3794, grad_fn=<DivBackward0>)
tensor(3.1384, grad_fn=<DivBackward0>)
tensor(2.7229, grad_fn=<DivBackward0>)
tensor(3.1432, grad_fn=<DivBackward0>)
tensor(2.5017, grad_fn=<DivBackward0>)
tensor(3.1437, grad_fn=<DivBackward0>)
tensor(2.5585, grad_fn=<DivBackward0>)
tensor(3.2834, grad_fn=<DivBackward0>)
tensor(2.5616, grad_fn=<DivBackward0>)
tensor(3.5104, grad_fn=<DivBackward0>)
tensor(2.4644, grad_fn=<DivBackward0>)
tensor(3.7535, grad_fn=<DivBackward0>)
tensor(2.8860, grad_fn=<DivBackward0>)
tensor(3.5440, grad_fn=<DivBackward0>)
tensor(2.7325, grad_fn=<DivBackward0>)
tensor(3.0713, grad_fn=<DivBackward0>)
tensor(2.6650, grad_fn=<DivBackward0>)
tensor(3.9457, grad_fn=<DivBackward0>)
tensor(2.7843, grad_fn=<DivBackward0>)
tensor(3.5068, grad_fn=<DivBackward0>)
tensor(2.7771, grad_fn=<DivBackward0>)
tensor(5.9764, grad_fn=<DivBackward0>)
tensor(3.3904, grad_fn=<DivBackward0>)
tensor(5.2084, grad_fn=<DivBackward0>)
tensor(2.7215, grad_fn=<DivBackward0>)
tensor(3.2319, grad_fn=<DivBackward0>)
tensor(2.6372, grad_fn=<DivBackward0>)
tensor(3.2012, grad_fn=<DivBackward0>)
tensor(3.4991, grad_fn=<DivBackward0>)
tensor(2.7623, grad_fn=<DivBackward0>)
tensor(2.1918, grad_fn=<DivBackward0>)
tensor(3.6734, grad_fn=<DivBackward0>)
tensor(2.5409, grad_fn=<DivBackward0>)
tensor(5.6039, grad_fn=<DivBackward0>)
tensor(2.6031, grad_fn=<DivBackward0>)
tensor(3.9017, grad_fn=<DivBackward0>)
tensor(3.0020, grad_fn=<DivBackward0>)
tensor(3.2701, grad_fn=<DivBackward0>)
tensor(2.5522, grad_fn=<DivBackward0>)
tensor(2.2967, grad_fn=<DivBackward0>)
tensor(6.1457, grad_fn=<DivBackward0>)
tensor(2.4598, grad_fn=<DivBackward0>)
tensor(4.8305, grad_fn=<DivBackward0>)
tensor(2.8190, grad_fn=<DivBackward0>)
tensor(2.6396, grad_fn=<DivBackward0>)
tensor(2.7227, grad_fn=<DivBackward0>)
tensor(2.4964, grad_fn=<DivBackward0>)
tensor(3.1274, grad_fn=<DivBackward0>)
tensor(2.4803, grad_fn=<DivBackward0>)
tensor(2.9465, grad_fn=<DivBackward0>)
tensor(2.8659, grad_fn=<DivBackward0>)
tensor(2.8717, grad_fn=<DivBackward0>)
tensor(3.1868, grad_fn=<DivBackward0>)
tensor(3.1372, grad_fn=<DivBackward0>)
tensor(2.7914, grad_fn=<DivBackward0>)
tensor(3.5517, grad_fn=<DivBackward0>)
tensor(3.3389, grad_fn=<DivBackward0>)
tensor(2.5047, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(3.1085, grad_fn=<DivBackward0>)
tensor(2.2424, grad_fn=<DivBackward0>)
tensor(2.3815, grad_fn=<DivBackward0>)
tensor(1.9659, grad_fn=<DivBackward0>)
tensor(2.9159, grad_fn=<DivBackward0>)
tensor(2.5081, grad_fn=<DivBackward0>)
tensor(2.5756, grad_fn=<DivBackward0>)
tensor(3.4472, grad_fn=<DivBackward0>)
tensor(2.4765, grad_fn=<DivBackward0>)
tensor(2.5446, grad_fn=<DivBackward0>)
tensor(2.5815, grad_fn=<DivBackward0>)
tensor(3.1261, grad_fn=<DivBackward0>)
tensor(2.3297, grad_fn=<DivBackward0>)
tensor(2.1837, grad_fn=<DivBackward0>)
tensor(2.7797, grad_fn=<DivBackward0>)
tensor(2.5239, grad_fn=<DivBackward0>)
tensor(3.0908, grad_fn=<DivBackward0>)
tensor(3.1537, grad_fn=<DivBackward0>)
tensor(3.5661, grad_fn=<DivBackward0>)
tensor(3.6713, grad_fn=<DivBackward0>)
tensor(4.2428, grad_fn=<DivBackward0>)
tensor(2.6530, grad_fn=<DivBackward0>)
tensor(2.5808, grad_fn=<DivBackward0>)
tensor(2.4834, grad_fn=<DivBackward0>)
tensor(2.7650, grad_fn=<DivBackward0>)
tensor(2.4819, grad_fn=<DivBackward0>)
tensor(2.6633, grad_fn=<DivBackward0>)
tensor(2.3593, grad_fn=<DivBackward0>)
tensor(2.8441, grad_fn=<DivBackward0>)
