tensor(45.9804, grad_fn=<DivBackward0>)
tensor(2.5333, grad_fn=<DivBackward0>)
tensor(2.9004, grad_fn=<DivBackward0>)
tensor(2.2204, grad_fn=<DivBackward0>)
tensor(2.7216, grad_fn=<DivBackward0>)
tensor(2.1745, grad_fn=<DivBackward0>)
tensor(2.5764, grad_fn=<DivBackward0>)
tensor(2.2687, grad_fn=<DivBackward0>)
tensor(2.7644, grad_fn=<DivBackward0>)
tensor(2.1681, grad_fn=<DivBackward0>)
tensor(2.9197, grad_fn=<DivBackward0>)
tensor(2.1902, grad_fn=<DivBackward0>)
tensor(3.2155, grad_fn=<DivBackward0>)
tensor(1.9253, grad_fn=<DivBackward0>)
tensor(3.5576, grad_fn=<DivBackward0>)
tensor(2.4439, grad_fn=<DivBackward0>)
tensor(3.7218, grad_fn=<DivBackward0>)
tensor(2.0584, grad_fn=<DivBackward0>)
tensor(3.6074, grad_fn=<DivBackward0>)
tensor(2.1182, grad_fn=<DivBackward0>)
tensor(4.0533, grad_fn=<DivBackward0>)
tensor(2.2274, grad_fn=<DivBackward0>)
tensor(3.7859, grad_fn=<DivBackward0>)
tensor(2.6065, grad_fn=<DivBackward0>)
tensor(3.8165, grad_fn=<DivBackward0>)
tensor(2.3232, grad_fn=<DivBackward0>)
tensor(3.4245, grad_fn=<DivBackward0>)
tensor(2.5041, grad_fn=<DivBackward0>)
tensor(3.6120, grad_fn=<DivBackward0>)
tensor(2.9423, grad_fn=<DivBackward0>)
tensor(3.6535, grad_fn=<DivBackward0>)
tensor(2.7706, grad_fn=<DivBackward0>)
tensor(3.4656, grad_fn=<DivBackward0>)
tensor(2.0212, grad_fn=<DivBackward0>)
tensor(3.5552, grad_fn=<DivBackward0>)
tensor(2.4918, grad_fn=<DivBackward0>)
tensor(3.3303, grad_fn=<DivBackward0>)
tensor(2.2071, grad_fn=<DivBackward0>)
tensor(3.2935, grad_fn=<DivBackward0>)
tensor(2.3331, grad_fn=<DivBackward0>)
tensor(3.4086, grad_fn=<DivBackward0>)
tensor(2.4873, grad_fn=<DivBackward0>)
tensor(3.1851, grad_fn=<DivBackward0>)
tensor(2.5930, grad_fn=<DivBackward0>)
tensor(2.1219, grad_fn=<DivBackward0>)
tensor(2.6234, grad_fn=<DivBackward0>)
tensor(2.1711, grad_fn=<DivBackward0>)
tensor(2.4104, grad_fn=<DivBackward0>)
tensor(1.8228, grad_fn=<DivBackward0>)
tensor(2.3692, grad_fn=<DivBackward0>)
tensor(2.0587, grad_fn=<DivBackward0>)
tensor(2.4234, grad_fn=<DivBackward0>)
tensor(1.9168, grad_fn=<DivBackward0>)
tensor(2.3278, grad_fn=<DivBackward0>)
tensor(1.9692, grad_fn=<DivBackward0>)
tensor(2.1381, grad_fn=<DivBackward0>)
tensor(2.2137, grad_fn=<DivBackward0>)
tensor(2.3207, grad_fn=<DivBackward0>)
tensor(2.0580, grad_fn=<DivBackward0>)
tensor(2.3120, grad_fn=<DivBackward0>)
tensor(2.0085, grad_fn=<DivBackward0>)
tensor(2.2424, grad_fn=<DivBackward0>)
tensor(2.3325, grad_fn=<DivBackward0>)
tensor(2.1342, grad_fn=<DivBackward0>)
tensor(2.0227, grad_fn=<DivBackward0>)
tensor(2.2427, grad_fn=<DivBackward0>)
tensor(2.0069, grad_fn=<DivBackward0>)
tensor(2.4443, grad_fn=<DivBackward0>)
tensor(2.2903, grad_fn=<DivBackward0>)
tensor(2.6695, grad_fn=<DivBackward0>)
tensor(2.0607, grad_fn=<DivBackward0>)
tensor(2.6125, grad_fn=<DivBackward0>)
tensor(2.0223, grad_fn=<DivBackward0>)
tensor(2.6060, grad_fn=<DivBackward0>)
tensor(1.6797, grad_fn=<DivBackward0>)
tensor(2.3121, grad_fn=<DivBackward0>)
tensor(1.8098, grad_fn=<DivBackward0>)
tensor(2.3638, grad_fn=<DivBackward0>)
tensor(1.8580, grad_fn=<DivBackward0>)
tensor(2.2596, grad_fn=<DivBackward0>)
tensor(1.4222, grad_fn=<DivBackward0>)
tensor(2.0171, grad_fn=<DivBackward0>)
tensor(1.7574, grad_fn=<DivBackward0>)
tensor(2.2158, grad_fn=<DivBackward0>)
tensor(1.2690, grad_fn=<DivBackward0>)
tensor(2.4043, grad_fn=<DivBackward0>)
tensor(1.2918, grad_fn=<DivBackward0>)
tensor(2.6482, grad_fn=<DivBackward0>)
tensor(1.5760, grad_fn=<DivBackward0>)
tensor(2.7769, grad_fn=<DivBackward0>)
tensor(1.3196, grad_fn=<DivBackward0>)
tensor(3.0113, grad_fn=<DivBackward0>)
tensor(1.3496, grad_fn=<DivBackward0>)
tensor(4.2426, grad_fn=<DivBackward0>)
tensor(1.7710, grad_fn=<DivBackward0>)
tensor(2.6596, grad_fn=<DivBackward0>)
tensor(1.7888, grad_fn=<DivBackward0>)
tensor(2.6221, grad_fn=<DivBackward0>)
tensor(1.7743, grad_fn=<DivBackward0>)
tensor(2.6996, grad_fn=<DivBackward0>)
tensor(1.7389, grad_fn=<DivBackward0>)
tensor(2.5049, grad_fn=<DivBackward0>)
tensor(1.8936, grad_fn=<DivBackward0>)
tensor(2.4459, grad_fn=<DivBackward0>)
tensor(1.5445, grad_fn=<DivBackward0>)
tensor(2.6352, grad_fn=<DivBackward0>)
tensor(1.4858, grad_fn=<DivBackward0>)
tensor(2.7679, grad_fn=<DivBackward0>)
tensor(1.4763, grad_fn=<DivBackward0>)
tensor(3.0275, grad_fn=<DivBackward0>)
tensor(1.6405, grad_fn=<DivBackward0>)
tensor(2.7013, grad_fn=<DivBackward0>)
tensor(1.6672, grad_fn=<DivBackward0>)
tensor(2.6901, grad_fn=<DivBackward0>)
tensor(1.5980, grad_fn=<DivBackward0>)
tensor(2.8204, grad_fn=<DivBackward0>)
tensor(1.5044, grad_fn=<DivBackward0>)
tensor(2.3116, grad_fn=<DivBackward0>)
tensor(1.8444, grad_fn=<DivBackward0>)
tensor(2.5444, grad_fn=<DivBackward0>)
tensor(1.5161, grad_fn=<DivBackward0>)
tensor(2.6979, grad_fn=<DivBackward0>)
tensor(1.5107, grad_fn=<DivBackward0>)
tensor(2.3451, grad_fn=<DivBackward0>)
tensor(1.3292, grad_fn=<DivBackward0>)
tensor(2.5974, grad_fn=<DivBackward0>)
tensor(1.3474, grad_fn=<DivBackward0>)
tensor(2.4414, grad_fn=<DivBackward0>)
tensor(1.7173, grad_fn=<DivBackward0>)
tensor(2.2982, grad_fn=<DivBackward0>)
tensor(1.5769, grad_fn=<DivBackward0>)
tensor(2.9616, grad_fn=<DivBackward0>)
tensor(1.6059, grad_fn=<DivBackward0>)
tensor(2.4989, grad_fn=<DivBackward0>)
tensor(1.3145, grad_fn=<DivBackward0>)
tensor(2.5103, grad_fn=<DivBackward0>)
tensor(1.3848, grad_fn=<DivBackward0>)
tensor(2.2004, grad_fn=<DivBackward0>)
tensor(1.3309, grad_fn=<DivBackward0>)
tensor(2.0836, grad_fn=<DivBackward0>)
tensor(1.6000, grad_fn=<DivBackward0>)
tensor(2.0636, grad_fn=<DivBackward0>)
tensor(1.2385, grad_fn=<DivBackward0>)
tensor(1.6120, grad_fn=<DivBackward0>)
tensor(1.6146, grad_fn=<DivBackward0>)
tensor(1.9414, grad_fn=<DivBackward0>)
tensor(1.4009, grad_fn=<DivBackward0>)
tensor(1.9454, grad_fn=<DivBackward0>)
tensor(1.3319, grad_fn=<DivBackward0>)
tensor(1.8691, grad_fn=<DivBackward0>)
tensor(1.3265, grad_fn=<DivBackward0>)
tensor(1.8116, grad_fn=<DivBackward0>)
tensor(1.2792, grad_fn=<DivBackward0>)
tensor(1.7562, grad_fn=<DivBackward0>)
tensor(1.2717, grad_fn=<DivBackward0>)
tensor(1.7226, grad_fn=<DivBackward0>)
tensor(1.6292, grad_fn=<DivBackward0>)
tensor(1.7407, grad_fn=<DivBackward0>)
tensor(1.4612, grad_fn=<DivBackward0>)
tensor(1.6555, grad_fn=<DivBackward0>)
tensor(1.6345, grad_fn=<DivBackward0>)
tensor(1.6289, grad_fn=<DivBackward0>)
tensor(1.6695, grad_fn=<DivBackward0>)
tensor(1.8849, grad_fn=<DivBackward0>)
tensor(1.6014, grad_fn=<DivBackward0>)
tensor(2.1466, grad_fn=<DivBackward0>)
tensor(1.7590, grad_fn=<DivBackward0>)
tensor(2.4271, grad_fn=<DivBackward0>)
tensor(1.5195, grad_fn=<DivBackward0>)
tensor(2.1250, grad_fn=<DivBackward0>)
tensor(1.8426, grad_fn=<DivBackward0>)
tensor(1.7786, grad_fn=<DivBackward0>)
tensor(1.5828, grad_fn=<DivBackward0>)
tensor(1.9839, grad_fn=<DivBackward0>)
tensor(1.5502, grad_fn=<DivBackward0>)
tensor(1.9142, grad_fn=<DivBackward0>)
tensor(1.5670, grad_fn=<DivBackward0>)
tensor(2.0782, grad_fn=<DivBackward0>)
tensor(1.4507, grad_fn=<DivBackward0>)
tensor(2.4314, grad_fn=<DivBackward0>)
tensor(1.4649, grad_fn=<DivBackward0>)
tensor(2.4420, grad_fn=<DivBackward0>)
tensor(1.4600, grad_fn=<DivBackward0>)
tensor(2.1293, grad_fn=<DivBackward0>)
tensor(1.4113, grad_fn=<DivBackward0>)
tensor(2.1629, grad_fn=<DivBackward0>)
tensor(1.1665, grad_fn=<DivBackward0>)
tensor(2.4034, grad_fn=<DivBackward0>)
tensor(1.4415, grad_fn=<DivBackward0>)
tensor(2.3161, grad_fn=<DivBackward0>)
tensor(1.3795, grad_fn=<DivBackward0>)
tensor(2.2146, grad_fn=<DivBackward0>)
tensor(1.4260, grad_fn=<DivBackward0>)
tensor(2.1766, grad_fn=<DivBackward0>)
tensor(1.1677, grad_fn=<DivBackward0>)
tensor(1.7015, grad_fn=<DivBackward0>)
tensor(1.0289, grad_fn=<DivBackward0>)
tensor(1.4120, grad_fn=<DivBackward0>)
tensor(1.1299, grad_fn=<DivBackward0>)
tensor(1.2600, grad_fn=<DivBackward0>)
tensor(1.2315, grad_fn=<DivBackward0>)
tensor(1.2339, grad_fn=<DivBackward0>)
tensor(1.0102, grad_fn=<DivBackward0>)
tensor(1.0575, grad_fn=<DivBackward0>)
tensor(1.1693, grad_fn=<DivBackward0>)
tensor(1.1728, grad_fn=<DivBackward0>)
tensor(1.2895, grad_fn=<DivBackward0>)
tensor(0.9322, grad_fn=<DivBackward0>)
tensor(1.1833, grad_fn=<DivBackward0>)
tensor(0.9477, grad_fn=<DivBackward0>)
tensor(1.1993, grad_fn=<DivBackward0>)
tensor(0.9994, grad_fn=<DivBackward0>)
tensor(1.2449, grad_fn=<DivBackward0>)
tensor(1.1770, grad_fn=<DivBackward0>)
tensor(1.8305, grad_fn=<DivBackward0>)
tensor(1.0626, grad_fn=<DivBackward0>)
tensor(2.5775, grad_fn=<DivBackward0>)
tensor(1.2184, grad_fn=<DivBackward0>)
tensor(1.9670, grad_fn=<DivBackward0>)
tensor(1.2171, grad_fn=<DivBackward0>)
tensor(2.3825, grad_fn=<DivBackward0>)
tensor(1.1540, grad_fn=<DivBackward0>)
tensor(2.2186, grad_fn=<DivBackward0>)
tensor(1.2610, grad_fn=<DivBackward0>)
tensor(2.3346, grad_fn=<DivBackward0>)
tensor(1.0318, grad_fn=<DivBackward0>)
tensor(2.3955, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(1.9564, grad_fn=<DivBackward0>)
tensor(0.8782, grad_fn=<DivBackward0>)
tensor(2.3954, grad_fn=<DivBackward0>)
tensor(0.9470, grad_fn=<DivBackward0>)
tensor(2.5921, grad_fn=<DivBackward0>)
tensor(0.9344, grad_fn=<DivBackward0>)
tensor(2.3532, grad_fn=<DivBackward0>)
tensor(0.8623, grad_fn=<DivBackward0>)
tensor(2.3790, grad_fn=<DivBackward0>)
tensor(0.8810, grad_fn=<DivBackward0>)
tensor(2.4038, grad_fn=<DivBackward0>)
tensor(0.8832, grad_fn=<DivBackward0>)
tensor(2.0558, grad_fn=<DivBackward0>)
tensor(0.9028, grad_fn=<DivBackward0>)
tensor(2.3371, grad_fn=<DivBackward0>)
