tensor(10.6749, grad_fn=<DivBackward0>)
tensor(2.2330, grad_fn=<DivBackward0>)
tensor(1.5043, grad_fn=<DivBackward0>)
tensor(2.0553, grad_fn=<DivBackward0>)
tensor(1.5796, grad_fn=<DivBackward0>)
tensor(2.0748, grad_fn=<DivBackward0>)
tensor(1.5229, grad_fn=<DivBackward0>)
tensor(1.9540, grad_fn=<DivBackward0>)
tensor(1.5987, grad_fn=<DivBackward0>)
tensor(2.1102, grad_fn=<DivBackward0>)
tensor(1.6107, grad_fn=<DivBackward0>)
tensor(1.8026, grad_fn=<DivBackward0>)
tensor(1.5050, grad_fn=<DivBackward0>)
tensor(2.1988, grad_fn=<DivBackward0>)
tensor(1.4277, grad_fn=<DivBackward0>)
tensor(2.1909, grad_fn=<DivBackward0>)
tensor(1.9121, grad_fn=<DivBackward0>)
tensor(1.8902, grad_fn=<DivBackward0>)
tensor(1.7558, grad_fn=<DivBackward0>)
tensor(2.2247, grad_fn=<DivBackward0>)
tensor(2.0895, grad_fn=<DivBackward0>)
tensor(2.8696, grad_fn=<DivBackward0>)
tensor(1.6392, grad_fn=<DivBackward0>)
tensor(2.5265, grad_fn=<DivBackward0>)
tensor(1.8375, grad_fn=<DivBackward0>)
tensor(2.7692, grad_fn=<DivBackward0>)
tensor(1.5211, grad_fn=<DivBackward0>)
tensor(2.7268, grad_fn=<DivBackward0>)
tensor(1.6446, grad_fn=<DivBackward0>)
tensor(2.4239, grad_fn=<DivBackward0>)
tensor(1.4487, grad_fn=<DivBackward0>)
tensor(2.7093, grad_fn=<DivBackward0>)
tensor(1.7112, grad_fn=<DivBackward0>)
tensor(2.1303, grad_fn=<DivBackward0>)
tensor(1.9284, grad_fn=<DivBackward0>)
tensor(2.3479, grad_fn=<DivBackward0>)
tensor(1.6451, grad_fn=<DivBackward0>)
tensor(1.9623, grad_fn=<DivBackward0>)
tensor(1.7140, grad_fn=<DivBackward0>)
tensor(2.0718, grad_fn=<DivBackward0>)
tensor(1.6535, grad_fn=<DivBackward0>)
tensor(1.8592, grad_fn=<DivBackward0>)
tensor(1.5049, grad_fn=<DivBackward0>)
tensor(2.0992, grad_fn=<DivBackward0>)
tensor(3.1844, grad_fn=<DivBackward0>)
tensor(1.4677, grad_fn=<DivBackward0>)
tensor(1.8663, grad_fn=<DivBackward0>)
tensor(1.3773, grad_fn=<DivBackward0>)
tensor(1.7276, grad_fn=<DivBackward0>)
tensor(1.3355, grad_fn=<DivBackward0>)
tensor(1.7770, grad_fn=<DivBackward0>)
tensor(1.3622, grad_fn=<DivBackward0>)
tensor(1.7869, grad_fn=<DivBackward0>)
tensor(1.5329, grad_fn=<DivBackward0>)
tensor(1.6754, grad_fn=<DivBackward0>)
tensor(1.3469, grad_fn=<DivBackward0>)
tensor(1.8918, grad_fn=<DivBackward0>)
tensor(1.2544, grad_fn=<DivBackward0>)
tensor(1.6496, grad_fn=<DivBackward0>)
tensor(1.3736, grad_fn=<DivBackward0>)
tensor(1.8172, grad_fn=<DivBackward0>)
tensor(1.0365, grad_fn=<DivBackward0>)
tensor(1.9232, grad_fn=<DivBackward0>)
tensor(1.3199, grad_fn=<DivBackward0>)
tensor(1.7512, grad_fn=<DivBackward0>)
tensor(1.2558, grad_fn=<DivBackward0>)
tensor(1.5146, grad_fn=<DivBackward0>)
tensor(1.2890, grad_fn=<DivBackward0>)
tensor(1.9770, grad_fn=<DivBackward0>)
tensor(1.3531, grad_fn=<DivBackward0>)
tensor(1.8181, grad_fn=<DivBackward0>)
tensor(1.4059, grad_fn=<DivBackward0>)
tensor(1.9012, grad_fn=<DivBackward0>)
tensor(1.2655, grad_fn=<DivBackward0>)
tensor(1.7331, grad_fn=<DivBackward0>)
tensor(1.1638, grad_fn=<DivBackward0>)
tensor(1.7936, grad_fn=<DivBackward0>)
tensor(1.3411, grad_fn=<DivBackward0>)
tensor(1.5966, grad_fn=<DivBackward0>)
tensor(1.3365, grad_fn=<DivBackward0>)
tensor(1.9731, grad_fn=<DivBackward0>)
tensor(1.0927, grad_fn=<DivBackward0>)
tensor(1.8458, grad_fn=<DivBackward0>)
tensor(1.2405, grad_fn=<DivBackward0>)
tensor(1.7398, grad_fn=<DivBackward0>)
tensor(1.1310, grad_fn=<DivBackward0>)
tensor(2.0087, grad_fn=<DivBackward0>)
tensor(1.1870, grad_fn=<DivBackward0>)
tensor(1.7328, grad_fn=<DivBackward0>)
tensor(1.1548, grad_fn=<DivBackward0>)
tensor(1.8049, grad_fn=<DivBackward0>)
tensor(1.3058, grad_fn=<DivBackward0>)
tensor(1.7994, grad_fn=<DivBackward0>)
tensor(1.1500, grad_fn=<DivBackward0>)
tensor(1.7847, grad_fn=<DivBackward0>)
tensor(1.1375, grad_fn=<DivBackward0>)
tensor(1.6260, grad_fn=<DivBackward0>)
tensor(1.4069, grad_fn=<DivBackward0>)
tensor(1.7357, grad_fn=<DivBackward0>)
tensor(1.0967, grad_fn=<DivBackward0>)
tensor(1.6801, grad_fn=<DivBackward0>)
tensor(1.2773, grad_fn=<DivBackward0>)
tensor(1.7952, grad_fn=<DivBackward0>)
tensor(1.0570, grad_fn=<DivBackward0>)
tensor(1.5090, grad_fn=<DivBackward0>)
tensor(1.1209, grad_fn=<DivBackward0>)
tensor(1.8035, grad_fn=<DivBackward0>)
tensor(0.9969, grad_fn=<DivBackward0>)
tensor(1.7423, grad_fn=<DivBackward0>)
tensor(1.2369, grad_fn=<DivBackward0>)
tensor(1.5494, grad_fn=<DivBackward0>)
tensor(1.4535, grad_fn=<DivBackward0>)
tensor(1.4613, grad_fn=<DivBackward0>)
tensor(1.2020, grad_fn=<DivBackward0>)
tensor(1.6351, grad_fn=<DivBackward0>)
tensor(1.0671, grad_fn=<DivBackward0>)
tensor(1.8354, grad_fn=<DivBackward0>)
tensor(1.1735, grad_fn=<DivBackward0>)
tensor(1.6616, grad_fn=<DivBackward0>)
tensor(1.2945, grad_fn=<DivBackward0>)
tensor(1.6211, grad_fn=<DivBackward0>)
tensor(1.3354, grad_fn=<DivBackward0>)
tensor(1.6354, grad_fn=<DivBackward0>)
tensor(1.1944, grad_fn=<DivBackward0>)
tensor(1.5106, grad_fn=<DivBackward0>)
tensor(1.1858, grad_fn=<DivBackward0>)
tensor(1.6567, grad_fn=<DivBackward0>)
tensor(1.2204, grad_fn=<DivBackward0>)
tensor(1.7760, grad_fn=<DivBackward0>)
tensor(1.2624, grad_fn=<DivBackward0>)
tensor(1.4899, grad_fn=<DivBackward0>)
tensor(1.3689, grad_fn=<DivBackward0>)
tensor(1.6218, grad_fn=<DivBackward0>)
tensor(1.1930, grad_fn=<DivBackward0>)
tensor(1.7220, grad_fn=<DivBackward0>)
tensor(1.0983, grad_fn=<DivBackward0>)
tensor(1.8608, grad_fn=<DivBackward0>)
tensor(1.1640, grad_fn=<DivBackward0>)
tensor(1.8674, grad_fn=<DivBackward0>)
tensor(1.5755, grad_fn=<DivBackward0>)
tensor(1.7310, grad_fn=<DivBackward0>)
tensor(1.2263, grad_fn=<DivBackward0>)
tensor(1.8008, grad_fn=<DivBackward0>)
tensor(1.2039, grad_fn=<DivBackward0>)
tensor(1.6678, grad_fn=<DivBackward0>)
tensor(1.1154, grad_fn=<DivBackward0>)
tensor(1.5720, grad_fn=<DivBackward0>)
tensor(1.3318, grad_fn=<DivBackward0>)
tensor(1.5946, grad_fn=<DivBackward0>)
tensor(1.2099, grad_fn=<DivBackward0>)
tensor(1.2817, grad_fn=<DivBackward0>)
tensor(1.3852, grad_fn=<DivBackward0>)
tensor(1.3222, grad_fn=<DivBackward0>)
tensor(1.2070, grad_fn=<DivBackward0>)
tensor(1.4069, grad_fn=<DivBackward0>)
tensor(1.3193, grad_fn=<DivBackward0>)
tensor(1.5580, grad_fn=<DivBackward0>)
tensor(1.3035, grad_fn=<DivBackward0>)
tensor(1.4177, grad_fn=<DivBackward0>)
tensor(1.3792, grad_fn=<DivBackward0>)
tensor(1.5136, grad_fn=<DivBackward0>)
tensor(1.3837, grad_fn=<DivBackward0>)
tensor(1.5307, grad_fn=<DivBackward0>)
tensor(0.9861, grad_fn=<DivBackward0>)
tensor(1.5236, grad_fn=<DivBackward0>)
tensor(1.2371, grad_fn=<DivBackward0>)
tensor(1.4115, grad_fn=<DivBackward0>)
tensor(1.2305, grad_fn=<DivBackward0>)
tensor(1.2045, grad_fn=<DivBackward0>)
tensor(1.3022, grad_fn=<DivBackward0>)
tensor(1.4253, grad_fn=<DivBackward0>)
tensor(1.1417, grad_fn=<DivBackward0>)
tensor(1.7513, grad_fn=<DivBackward0>)
tensor(1.1292, grad_fn=<DivBackward0>)
tensor(1.5893, grad_fn=<DivBackward0>)
tensor(1.2699, grad_fn=<DivBackward0>)
tensor(1.7933, grad_fn=<DivBackward0>)
tensor(1.0204, grad_fn=<DivBackward0>)
tensor(1.5301, grad_fn=<DivBackward0>)
tensor(1.2433, grad_fn=<DivBackward0>)
tensor(1.4712, grad_fn=<DivBackward0>)
tensor(1.4994, grad_fn=<DivBackward0>)
tensor(1.4694, grad_fn=<DivBackward0>)
tensor(1.3079, grad_fn=<DivBackward0>)
tensor(1.4704, grad_fn=<DivBackward0>)
tensor(1.3284, grad_fn=<DivBackward0>)
tensor(1.4694, grad_fn=<DivBackward0>)
tensor(1.2815, grad_fn=<DivBackward0>)
tensor(1.3006, grad_fn=<DivBackward0>)
tensor(0.9721, grad_fn=<DivBackward0>)
tensor(1.3562, grad_fn=<DivBackward0>)
tensor(1.3338, grad_fn=<DivBackward0>)
tensor(1.5568, grad_fn=<DivBackward0>)
tensor(1.1796, grad_fn=<DivBackward0>)
tensor(1.4684, grad_fn=<DivBackward0>)
tensor(1.1112, grad_fn=<DivBackward0>)
tensor(1.5765, grad_fn=<DivBackward0>)
tensor(1.2051, grad_fn=<DivBackward0>)
tensor(1.5699, grad_fn=<DivBackward0>)
tensor(1.2544, grad_fn=<DivBackward0>)
tensor(1.3536, grad_fn=<DivBackward0>)
tensor(1.3587, grad_fn=<DivBackward0>)
tensor(1.4616, grad_fn=<DivBackward0>)
tensor(1.5717, grad_fn=<DivBackward0>)
tensor(1.5247, grad_fn=<DivBackward0>)
tensor(1.2094, grad_fn=<DivBackward0>)
tensor(1.6023, grad_fn=<DivBackward0>)
tensor(1.1266, grad_fn=<DivBackward0>)
tensor(1.5838, grad_fn=<DivBackward0>)
tensor(1.1466, grad_fn=<DivBackward0>)
tensor(2.0820, grad_fn=<DivBackward0>)
tensor(1.2550, grad_fn=<DivBackward0>)
tensor(1.9766, grad_fn=<DivBackward0>)
tensor(1.4265, grad_fn=<DivBackward0>)
tensor(2.4207, grad_fn=<DivBackward0>)
tensor(1.1859, grad_fn=<DivBackward0>)
tensor(2.3867, grad_fn=<DivBackward0>)
tensor(1.2162, grad_fn=<DivBackward0>)
tensor(2.7184, grad_fn=<DivBackward0>)
tensor(1.0587, grad_fn=<DivBackward0>)
tensor(1.9532, grad_fn=<DivBackward0>)
tensor(1.3321, grad_fn=<DivBackward0>)
tensor(2.3291, grad_fn=<DivBackward0>)
tensor(1.0951, grad_fn=<DivBackward0>)
tensor(1.8403, grad_fn=<DivBackward0>)
tensor(0.9866, grad_fn=<DivBackward0>)
tensor(1.6167, grad_fn=<DivBackward0>)
tensor(1.1783, grad_fn=<DivBackward0>)
tensor(1.5051, grad_fn=<DivBackward0>)
tensor(1.0457, grad_fn=<DivBackward0>)
tensor(1.4517, grad_fn=<DivBackward0>)
tensor(1.1717, grad_fn=<DivBackward0>)
tensor(1.4292, grad_fn=<DivBackward0>)
tensor(0.9534, grad_fn=<DivBackward0>)
tensor(1.5245, grad_fn=<DivBackward0>)
tensor(1.1814, grad_fn=<DivBackward0>)
tensor(1.5448, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(1.5467, grad_fn=<DivBackward0>)
tensor(1.3210, grad_fn=<DivBackward0>)
tensor(1.4436, grad_fn=<DivBackward0>)
tensor(1.1506, grad_fn=<DivBackward0>)
tensor(1.6909, grad_fn=<DivBackward0>)
tensor(1.1468, grad_fn=<DivBackward0>)
tensor(2.7363, grad_fn=<DivBackward0>)
tensor(0.9181, grad_fn=<DivBackward0>)
tensor(1.5363, grad_fn=<DivBackward0>)
tensor(1.3530, grad_fn=<DivBackward0>)
tensor(1.6092, grad_fn=<DivBackward0>)
