tensor(18.7956, grad_fn=<DivBackward0>)
tensor(1.8903, grad_fn=<DivBackward0>)
tensor(1.2930, grad_fn=<DivBackward0>)
tensor(1.9947, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(1.8529, grad_fn=<DivBackward0>)
tensor(1.4839, grad_fn=<DivBackward0>)
tensor(2.1488, grad_fn=<DivBackward0>)
tensor(1.4909, grad_fn=<DivBackward0>)
tensor(2.2187, grad_fn=<DivBackward0>)
tensor(1.4236, grad_fn=<DivBackward0>)
tensor(1.9563, grad_fn=<DivBackward0>)
tensor(1.5293, grad_fn=<DivBackward0>)
tensor(1.6858, grad_fn=<DivBackward0>)
tensor(1.4444, grad_fn=<DivBackward0>)
tensor(1.6543, grad_fn=<DivBackward0>)
tensor(1.5196, grad_fn=<DivBackward0>)
tensor(1.9187, grad_fn=<DivBackward0>)
tensor(1.4233, grad_fn=<DivBackward0>)
tensor(2.0385, grad_fn=<DivBackward0>)
tensor(1.3470, grad_fn=<DivBackward0>)
tensor(1.8474, grad_fn=<DivBackward0>)
tensor(1.5354, grad_fn=<DivBackward0>)
tensor(1.9294, grad_fn=<DivBackward0>)
tensor(1.7807, grad_fn=<DivBackward0>)
tensor(1.8629, grad_fn=<DivBackward0>)
tensor(1.7028, grad_fn=<DivBackward0>)
tensor(1.6450, grad_fn=<DivBackward0>)
tensor(1.8711, grad_fn=<DivBackward0>)
tensor(1.9474, grad_fn=<DivBackward0>)
tensor(1.8481, grad_fn=<DivBackward0>)
tensor(2.0401, grad_fn=<DivBackward0>)
tensor(1.5612, grad_fn=<DivBackward0>)
tensor(2.2145, grad_fn=<DivBackward0>)
tensor(1.6224, grad_fn=<DivBackward0>)
tensor(2.2172, grad_fn=<DivBackward0>)
tensor(2.7114, grad_fn=<DivBackward0>)
tensor(2.3019, grad_fn=<DivBackward0>)
tensor(1.8454, grad_fn=<DivBackward0>)
tensor(1.8126, grad_fn=<DivBackward0>)
tensor(1.9646, grad_fn=<DivBackward0>)
tensor(2.5322, grad_fn=<DivBackward0>)
tensor(2.0396, grad_fn=<DivBackward0>)
tensor(1.8935, grad_fn=<DivBackward0>)
tensor(3.2159, grad_fn=<DivBackward0>)
tensor(1.7834, grad_fn=<DivBackward0>)
tensor(3.0698, grad_fn=<DivBackward0>)
tensor(1.3691, grad_fn=<DivBackward0>)
tensor(2.1983, grad_fn=<DivBackward0>)
tensor(1.3740, grad_fn=<DivBackward0>)
tensor(1.5954, grad_fn=<DivBackward0>)
tensor(1.2021, grad_fn=<DivBackward0>)
tensor(1.7206, grad_fn=<DivBackward0>)
tensor(1.1802, grad_fn=<DivBackward0>)
tensor(1.5525, grad_fn=<DivBackward0>)
tensor(1.3850, grad_fn=<DivBackward0>)
tensor(1.6525, grad_fn=<DivBackward0>)
tensor(1.1963, grad_fn=<DivBackward0>)
tensor(1.7131, grad_fn=<DivBackward0>)
tensor(1.2163, grad_fn=<DivBackward0>)
tensor(1.6122, grad_fn=<DivBackward0>)
tensor(1.1753, grad_fn=<DivBackward0>)
tensor(1.8389, grad_fn=<DivBackward0>)
tensor(1.0704, grad_fn=<DivBackward0>)
tensor(1.6263, grad_fn=<DivBackward0>)
tensor(1.1011, grad_fn=<DivBackward0>)
tensor(1.8255, grad_fn=<DivBackward0>)
tensor(1.0982, grad_fn=<DivBackward0>)
tensor(1.7794, grad_fn=<DivBackward0>)
tensor(0.9871, grad_fn=<DivBackward0>)
tensor(2.0330, grad_fn=<DivBackward0>)
tensor(1.6155, grad_fn=<DivBackward0>)
tensor(2.0231, grad_fn=<DivBackward0>)
tensor(1.1739, grad_fn=<DivBackward0>)
tensor(1.7797, grad_fn=<DivBackward0>)
tensor(1.2546, grad_fn=<DivBackward0>)
tensor(1.4933, grad_fn=<DivBackward0>)
tensor(0.9242, grad_fn=<DivBackward0>)
tensor(1.6290, grad_fn=<DivBackward0>)
tensor(1.0221, grad_fn=<DivBackward0>)
tensor(1.4984, grad_fn=<DivBackward0>)
tensor(1.0159, grad_fn=<DivBackward0>)
tensor(1.6466, grad_fn=<DivBackward0>)
tensor(1.0690, grad_fn=<DivBackward0>)
tensor(1.8579, grad_fn=<DivBackward0>)
tensor(1.3236, grad_fn=<DivBackward0>)
tensor(1.7577, grad_fn=<DivBackward0>)
tensor(1.0470, grad_fn=<DivBackward0>)
tensor(1.6801, grad_fn=<DivBackward0>)
tensor(1.0211, grad_fn=<DivBackward0>)
tensor(1.7848, grad_fn=<DivBackward0>)
tensor(1.2131, grad_fn=<DivBackward0>)
tensor(1.6957, grad_fn=<DivBackward0>)
tensor(0.9557, grad_fn=<DivBackward0>)
tensor(1.8558, grad_fn=<DivBackward0>)
tensor(1.0585, grad_fn=<DivBackward0>)
tensor(1.5734, grad_fn=<DivBackward0>)
tensor(1.2126, grad_fn=<DivBackward0>)
tensor(1.7452, grad_fn=<DivBackward0>)
tensor(1.0199, grad_fn=<DivBackward0>)
tensor(1.8815, grad_fn=<DivBackward0>)
tensor(1.0114, grad_fn=<DivBackward0>)
tensor(1.7635, grad_fn=<DivBackward0>)
tensor(1.0994, grad_fn=<DivBackward0>)
tensor(2.0103, grad_fn=<DivBackward0>)
tensor(0.9649, grad_fn=<DivBackward0>)
tensor(1.5187, grad_fn=<DivBackward0>)
tensor(1.2606, grad_fn=<DivBackward0>)
tensor(1.5823, grad_fn=<DivBackward0>)
tensor(1.0322, grad_fn=<DivBackward0>)
tensor(2.0690, grad_fn=<DivBackward0>)
tensor(1.1393, grad_fn=<DivBackward0>)
tensor(1.8337, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(2.2158, grad_fn=<DivBackward0>)
tensor(1.2841, grad_fn=<DivBackward0>)
tensor(1.9724, grad_fn=<DivBackward0>)
tensor(1.0995, grad_fn=<DivBackward0>)
tensor(1.7172, grad_fn=<DivBackward0>)
tensor(1.0627, grad_fn=<DivBackward0>)
tensor(2.0243, grad_fn=<DivBackward0>)
tensor(1.0599, grad_fn=<DivBackward0>)
tensor(2.0198, grad_fn=<DivBackward0>)
tensor(1.1124, grad_fn=<DivBackward0>)
tensor(2.3446, grad_fn=<DivBackward0>)
tensor(1.1165, grad_fn=<DivBackward0>)
tensor(2.2925, grad_fn=<DivBackward0>)
tensor(1.1955, grad_fn=<DivBackward0>)
tensor(1.9109, grad_fn=<DivBackward0>)
tensor(0.9972, grad_fn=<DivBackward0>)
tensor(2.0904, grad_fn=<DivBackward0>)
tensor(1.2034, grad_fn=<DivBackward0>)
tensor(1.7821, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(1.5149, grad_fn=<DivBackward0>)
tensor(1.1385, grad_fn=<DivBackward0>)
tensor(1.3348, grad_fn=<DivBackward0>)
tensor(0.9814, grad_fn=<DivBackward0>)
tensor(1.5770, grad_fn=<DivBackward0>)
tensor(0.8830, grad_fn=<DivBackward0>)
tensor(1.3749, grad_fn=<DivBackward0>)
tensor(1.2943, grad_fn=<DivBackward0>)
tensor(1.5548, grad_fn=<DivBackward0>)
tensor(1.0642, grad_fn=<DivBackward0>)
tensor(1.7087, grad_fn=<DivBackward0>)
tensor(1.0267, grad_fn=<DivBackward0>)
tensor(1.8599, grad_fn=<DivBackward0>)
tensor(1.1498, grad_fn=<DivBackward0>)
tensor(1.6093, grad_fn=<DivBackward0>)
tensor(0.9314, grad_fn=<DivBackward0>)
tensor(1.5514, grad_fn=<DivBackward0>)
tensor(1.1387, grad_fn=<DivBackward0>)
tensor(1.3408, grad_fn=<DivBackward0>)
tensor(1.0123, grad_fn=<DivBackward0>)
tensor(1.4999, grad_fn=<DivBackward0>)
tensor(1.2504, grad_fn=<DivBackward0>)
tensor(1.5730, grad_fn=<DivBackward0>)
tensor(0.9695, grad_fn=<DivBackward0>)
tensor(1.4951, grad_fn=<DivBackward0>)
tensor(0.8094, grad_fn=<DivBackward0>)
tensor(1.6873, grad_fn=<DivBackward0>)
tensor(0.9158, grad_fn=<DivBackward0>)
tensor(1.5804, grad_fn=<DivBackward0>)
tensor(1.0885, grad_fn=<DivBackward0>)
tensor(2.0484, grad_fn=<DivBackward0>)
tensor(0.9284, grad_fn=<DivBackward0>)
tensor(1.9385, grad_fn=<DivBackward0>)
tensor(0.8944, grad_fn=<DivBackward0>)
tensor(1.8296, grad_fn=<DivBackward0>)
tensor(1.1205, grad_fn=<DivBackward0>)
tensor(1.7900, grad_fn=<DivBackward0>)
tensor(1.0812, grad_fn=<DivBackward0>)
tensor(1.4346, grad_fn=<DivBackward0>)
tensor(1.1767, grad_fn=<DivBackward0>)
tensor(1.6071, grad_fn=<DivBackward0>)
tensor(1.3255, grad_fn=<DivBackward0>)
tensor(1.3357, grad_fn=<DivBackward0>)
tensor(0.9820, grad_fn=<DivBackward0>)
tensor(1.3601, grad_fn=<DivBackward0>)
tensor(1.1395, grad_fn=<DivBackward0>)
tensor(1.4434, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(1.3499, grad_fn=<DivBackward0>)
tensor(1.0574, grad_fn=<DivBackward0>)
tensor(1.7699, grad_fn=<DivBackward0>)
tensor(0.9920, grad_fn=<DivBackward0>)
tensor(1.5501, grad_fn=<DivBackward0>)
tensor(0.8849, grad_fn=<DivBackward0>)
tensor(1.5770, grad_fn=<DivBackward0>)
tensor(1.2679, grad_fn=<DivBackward0>)
tensor(1.5810, grad_fn=<DivBackward0>)
