tensor(25.3029, grad_fn=<DivBackward0>)
tensor(4.3275, grad_fn=<DivBackward0>)
tensor(2.1393, grad_fn=<DivBackward0>)
tensor(4.0120, grad_fn=<DivBackward0>)
tensor(2.0548, grad_fn=<DivBackward0>)
tensor(4.3802, grad_fn=<DivBackward0>)
tensor(1.9730, grad_fn=<DivBackward0>)
tensor(4.1565, grad_fn=<DivBackward0>)
tensor(1.9759, grad_fn=<DivBackward0>)
tensor(4.5205, grad_fn=<DivBackward0>)
tensor(1.9205, grad_fn=<DivBackward0>)
tensor(4.5379, grad_fn=<DivBackward0>)
tensor(1.7998, grad_fn=<DivBackward0>)
tensor(4.7425, grad_fn=<DivBackward0>)
tensor(1.7456, grad_fn=<DivBackward0>)
tensor(5.0682, grad_fn=<DivBackward0>)
tensor(1.7988, grad_fn=<DivBackward0>)
tensor(5.5378, grad_fn=<DivBackward0>)
tensor(2.3592, grad_fn=<DivBackward0>)
tensor(10.2774, grad_fn=<DivBackward0>)
tensor(2.1085, grad_fn=<DivBackward0>)
tensor(7.7845, grad_fn=<DivBackward0>)
tensor(2.2191, grad_fn=<DivBackward0>)
tensor(6.5932, grad_fn=<DivBackward0>)
tensor(2.0732, grad_fn=<DivBackward0>)
tensor(5.6061, grad_fn=<DivBackward0>)
tensor(2.2390, grad_fn=<DivBackward0>)
tensor(4.7278, grad_fn=<DivBackward0>)
tensor(2.1287, grad_fn=<DivBackward0>)
tensor(4.1566, grad_fn=<DivBackward0>)
tensor(2.1129, grad_fn=<DivBackward0>)
tensor(3.6436, grad_fn=<DivBackward0>)
tensor(1.8995, grad_fn=<DivBackward0>)
tensor(3.5152, grad_fn=<DivBackward0>)
tensor(2.2319, grad_fn=<DivBackward0>)
tensor(3.1235, grad_fn=<DivBackward0>)
tensor(2.2994, grad_fn=<DivBackward0>)
tensor(3.1808, grad_fn=<DivBackward0>)
tensor(2.3348, grad_fn=<DivBackward0>)
tensor(2.8854, grad_fn=<DivBackward0>)
tensor(2.1241, grad_fn=<DivBackward0>)
tensor(3.0531, grad_fn=<DivBackward0>)
tensor(2.5044, grad_fn=<DivBackward0>)
tensor(3.1602, grad_fn=<DivBackward0>)
tensor(2.2779, grad_fn=<DivBackward0>)
tensor(4.3989, grad_fn=<DivBackward0>)
tensor(2.1670, grad_fn=<DivBackward0>)
tensor(3.4308, grad_fn=<DivBackward0>)
tensor(2.2346, grad_fn=<DivBackward0>)
tensor(3.0627, grad_fn=<DivBackward0>)
tensor(2.1900, grad_fn=<DivBackward0>)
tensor(2.5755, grad_fn=<DivBackward0>)
tensor(1.9418, grad_fn=<DivBackward0>)
tensor(2.0756, grad_fn=<DivBackward0>)
tensor(1.6416, grad_fn=<DivBackward0>)
tensor(1.9422, grad_fn=<DivBackward0>)
tensor(1.5825, grad_fn=<DivBackward0>)
tensor(1.7686, grad_fn=<DivBackward0>)
tensor(1.8779, grad_fn=<DivBackward0>)
tensor(1.6981, grad_fn=<DivBackward0>)
tensor(1.6748, grad_fn=<DivBackward0>)
tensor(1.7215, grad_fn=<DivBackward0>)
tensor(1.8313, grad_fn=<DivBackward0>)
tensor(1.6335, grad_fn=<DivBackward0>)
tensor(2.0037, grad_fn=<DivBackward0>)
tensor(1.3738, grad_fn=<DivBackward0>)
tensor(2.2726, grad_fn=<DivBackward0>)
tensor(1.2785, grad_fn=<DivBackward0>)
tensor(2.3578, grad_fn=<DivBackward0>)
tensor(1.3467, grad_fn=<DivBackward0>)
tensor(2.0646, grad_fn=<DivBackward0>)
tensor(1.4498, grad_fn=<DivBackward0>)
tensor(2.2026, grad_fn=<DivBackward0>)
tensor(1.3737, grad_fn=<DivBackward0>)
tensor(2.4193, grad_fn=<DivBackward0>)
tensor(1.3134, grad_fn=<DivBackward0>)
tensor(2.5303, grad_fn=<DivBackward0>)
tensor(1.3585, grad_fn=<DivBackward0>)
tensor(2.5714, grad_fn=<DivBackward0>)
tensor(1.1221, grad_fn=<DivBackward0>)
tensor(2.7360, grad_fn=<DivBackward0>)
tensor(1.3624, grad_fn=<DivBackward0>)
tensor(3.0407, grad_fn=<DivBackward0>)
tensor(1.0960, grad_fn=<DivBackward0>)
tensor(3.0355, grad_fn=<DivBackward0>)
tensor(1.1436, grad_fn=<DivBackward0>)
tensor(3.1537, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(2.9722, grad_fn=<DivBackward0>)
tensor(1.0559, grad_fn=<DivBackward0>)
tensor(3.1146, grad_fn=<DivBackward0>)
tensor(1.0230, grad_fn=<DivBackward0>)
tensor(3.2153, grad_fn=<DivBackward0>)
tensor(0.9484, grad_fn=<DivBackward0>)
tensor(2.8083, grad_fn=<DivBackward0>)
tensor(1.0559, grad_fn=<DivBackward0>)
tensor(3.6185, grad_fn=<DivBackward0>)
tensor(1.0921, grad_fn=<DivBackward0>)
tensor(7.3312, grad_fn=<DivBackward0>)
tensor(0.9384, grad_fn=<DivBackward0>)
tensor(4.9026, grad_fn=<DivBackward0>)
tensor(1.1788, grad_fn=<DivBackward0>)
tensor(5.3829, grad_fn=<DivBackward0>)
tensor(1.1894, grad_fn=<DivBackward0>)
tensor(4.3579, grad_fn=<DivBackward0>)
tensor(0.9606, grad_fn=<DivBackward0>)
tensor(3.2691, grad_fn=<DivBackward0>)
tensor(1.0430, grad_fn=<DivBackward0>)
tensor(2.8241, grad_fn=<DivBackward0>)
tensor(1.1473, grad_fn=<DivBackward0>)
tensor(2.5014, grad_fn=<DivBackward0>)
tensor(1.1157, grad_fn=<DivBackward0>)
tensor(2.4674, grad_fn=<DivBackward0>)
tensor(1.2345, grad_fn=<DivBackward0>)
tensor(2.3548, grad_fn=<DivBackward0>)
tensor(1.4291, grad_fn=<DivBackward0>)
tensor(2.5700, grad_fn=<DivBackward0>)
tensor(1.3042, grad_fn=<DivBackward0>)
tensor(2.3636, grad_fn=<DivBackward0>)
tensor(1.4214, grad_fn=<DivBackward0>)
tensor(2.2271, grad_fn=<DivBackward0>)
tensor(1.3067, grad_fn=<DivBackward0>)
tensor(2.3007, grad_fn=<DivBackward0>)
tensor(1.3171, grad_fn=<DivBackward0>)
tensor(2.0644, grad_fn=<DivBackward0>)
tensor(1.4745, grad_fn=<DivBackward0>)
tensor(1.9432, grad_fn=<DivBackward0>)
tensor(1.5624, grad_fn=<DivBackward0>)
tensor(1.9867, grad_fn=<DivBackward0>)
tensor(1.7002, grad_fn=<DivBackward0>)
tensor(1.9090, grad_fn=<DivBackward0>)
tensor(1.4804, grad_fn=<DivBackward0>)
tensor(1.7583, grad_fn=<DivBackward0>)
tensor(1.5747, grad_fn=<DivBackward0>)
tensor(1.6844, grad_fn=<DivBackward0>)
tensor(1.6278, grad_fn=<DivBackward0>)
tensor(1.6503, grad_fn=<DivBackward0>)
tensor(1.3869, grad_fn=<DivBackward0>)
tensor(1.7497, grad_fn=<DivBackward0>)
tensor(1.5840, grad_fn=<DivBackward0>)
tensor(1.5075, grad_fn=<DivBackward0>)
tensor(1.6919, grad_fn=<DivBackward0>)
tensor(1.6659, grad_fn=<DivBackward0>)
tensor(1.6244, grad_fn=<DivBackward0>)
tensor(1.5877, grad_fn=<DivBackward0>)
tensor(1.8400, grad_fn=<DivBackward0>)
tensor(1.5944, grad_fn=<DivBackward0>)
tensor(1.6841, grad_fn=<DivBackward0>)
tensor(1.4706, grad_fn=<DivBackward0>)
tensor(1.7686, grad_fn=<DivBackward0>)
tensor(1.5527, grad_fn=<DivBackward0>)
tensor(2.0548, grad_fn=<DivBackward0>)
tensor(1.4391, grad_fn=<DivBackward0>)
tensor(1.8690, grad_fn=<DivBackward0>)
tensor(1.3961, grad_fn=<DivBackward0>)
tensor(1.7458, grad_fn=<DivBackward0>)
tensor(1.6014, grad_fn=<DivBackward0>)
tensor(2.3475, grad_fn=<DivBackward0>)
tensor(1.3541, grad_fn=<DivBackward0>)
tensor(2.1829, grad_fn=<DivBackward0>)
tensor(1.3771, grad_fn=<DivBackward0>)
tensor(2.1313, grad_fn=<DivBackward0>)
tensor(1.3508, grad_fn=<DivBackward0>)
tensor(2.0724, grad_fn=<DivBackward0>)
tensor(1.1230, grad_fn=<DivBackward0>)
tensor(2.1940, grad_fn=<DivBackward0>)
tensor(1.0893, grad_fn=<DivBackward0>)
tensor(2.4443, grad_fn=<DivBackward0>)
tensor(1.1732, grad_fn=<DivBackward0>)
tensor(2.3099, grad_fn=<DivBackward0>)
tensor(1.0973, grad_fn=<DivBackward0>)
tensor(2.3042, grad_fn=<DivBackward0>)
tensor(1.1156, grad_fn=<DivBackward0>)
tensor(2.1406, grad_fn=<DivBackward0>)
tensor(1.0250, grad_fn=<DivBackward0>)
tensor(2.4909, grad_fn=<DivBackward0>)
tensor(1.0954, grad_fn=<DivBackward0>)
tensor(2.6736, grad_fn=<DivBackward0>)
tensor(0.8947, grad_fn=<DivBackward0>)
tensor(2.4901, grad_fn=<DivBackward0>)
tensor(0.9894, grad_fn=<DivBackward0>)
tensor(3.1174, grad_fn=<DivBackward0>)
tensor(0.8977, grad_fn=<DivBackward0>)
tensor(2.8250, grad_fn=<DivBackward0>)
tensor(0.9152, grad_fn=<DivBackward0>)
tensor(2.5244, grad_fn=<DivBackward0>)
tensor(0.9617, grad_fn=<DivBackward0>)
tensor(3.2153, grad_fn=<DivBackward0>)
tensor(1.0753, grad_fn=<DivBackward0>)
tensor(3.4598, grad_fn=<DivBackward0>)
tensor(0.9552, grad_fn=<DivBackward0>)
tensor(4.7769, grad_fn=<DivBackward0>)
tensor(0.9705, grad_fn=<DivBackward0>)
tensor(6.3819, grad_fn=<DivBackward0>)
tensor(1.0255, grad_fn=<DivBackward0>)
tensor(5.5389, grad_fn=<DivBackward0>)
tensor(0.9982, grad_fn=<DivBackward0>)
tensor(4.3550, grad_fn=<DivBackward0>)
tensor(0.9785, grad_fn=<DivBackward0>)
tensor(3.2264, grad_fn=<DivBackward0>)
tensor(0.8716, grad_fn=<DivBackward0>)
tensor(2.5833, grad_fn=<DivBackward0>)
tensor(0.8799, grad_fn=<DivBackward0>)
tensor(2.6506, grad_fn=<DivBackward0>)
tensor(1.3208, grad_fn=<DivBackward0>)
tensor(2.4627, grad_fn=<DivBackward0>)
tensor(0.9593, grad_fn=<DivBackward0>)
