tensor(14.2652, grad_fn=<DivBackward0>)
tensor(1.7079, grad_fn=<DivBackward0>)
tensor(2.5259, grad_fn=<DivBackward0>)
tensor(1.6835, grad_fn=<DivBackward0>)
tensor(2.8572, grad_fn=<DivBackward0>)
tensor(1.5437, grad_fn=<DivBackward0>)
tensor(4.0792, grad_fn=<DivBackward0>)
tensor(1.5403, grad_fn=<DivBackward0>)
tensor(2.0690, grad_fn=<DivBackward0>)
tensor(1.6166, grad_fn=<DivBackward0>)
tensor(2.2060, grad_fn=<DivBackward0>)
tensor(1.5624, grad_fn=<DivBackward0>)
tensor(2.1847, grad_fn=<DivBackward0>)
tensor(1.6169, grad_fn=<DivBackward0>)
tensor(2.3103, grad_fn=<DivBackward0>)
tensor(1.4361, grad_fn=<DivBackward0>)
tensor(2.3097, grad_fn=<DivBackward0>)
tensor(1.7881, grad_fn=<DivBackward0>)
tensor(2.3402, grad_fn=<DivBackward0>)
tensor(1.5751, grad_fn=<DivBackward0>)
tensor(2.0888, grad_fn=<DivBackward0>)
tensor(1.6512, grad_fn=<DivBackward0>)
tensor(2.2595, grad_fn=<DivBackward0>)
tensor(1.5760, grad_fn=<DivBackward0>)
tensor(1.8423, grad_fn=<DivBackward0>)
tensor(1.7062, grad_fn=<DivBackward0>)
tensor(1.9107, grad_fn=<DivBackward0>)
tensor(1.6592, grad_fn=<DivBackward0>)
tensor(2.0935, grad_fn=<DivBackward0>)
tensor(1.7999, grad_fn=<DivBackward0>)
tensor(2.0772, grad_fn=<DivBackward0>)
tensor(1.7922, grad_fn=<DivBackward0>)
tensor(1.9065, grad_fn=<DivBackward0>)
tensor(1.7193, grad_fn=<DivBackward0>)
tensor(1.8390, grad_fn=<DivBackward0>)
tensor(1.7130, grad_fn=<DivBackward0>)
tensor(1.7540, grad_fn=<DivBackward0>)
tensor(1.7905, grad_fn=<DivBackward0>)
tensor(2.2798, grad_fn=<DivBackward0>)
tensor(1.9099, grad_fn=<DivBackward0>)
tensor(1.8920, grad_fn=<DivBackward0>)
tensor(1.4323, grad_fn=<DivBackward0>)
tensor(2.1395, grad_fn=<DivBackward0>)
tensor(1.7716, grad_fn=<DivBackward0>)
tensor(2.2325, grad_fn=<DivBackward0>)
tensor(0.8475, grad_fn=<DivBackward0>)
tensor(2.2109, grad_fn=<DivBackward0>)
tensor(0.8561, grad_fn=<DivBackward0>)
tensor(1.8497, grad_fn=<DivBackward0>)
tensor(0.8493, grad_fn=<DivBackward0>)
tensor(1.6333, grad_fn=<DivBackward0>)
tensor(0.9052, grad_fn=<DivBackward0>)
tensor(1.5896, grad_fn=<DivBackward0>)
tensor(0.9723, grad_fn=<DivBackward0>)
tensor(1.6105, grad_fn=<DivBackward0>)
tensor(1.0741, grad_fn=<DivBackward0>)
tensor(1.5742, grad_fn=<DivBackward0>)
tensor(0.8821, grad_fn=<DivBackward0>)
tensor(1.5502, grad_fn=<DivBackward0>)
tensor(0.8626, grad_fn=<DivBackward0>)
tensor(1.2614, grad_fn=<DivBackward0>)
tensor(0.9290, grad_fn=<DivBackward0>)
tensor(1.3986, grad_fn=<DivBackward0>)
tensor(0.8841, grad_fn=<DivBackward0>)
tensor(1.4941, grad_fn=<DivBackward0>)
tensor(0.9550, grad_fn=<DivBackward0>)
tensor(1.6018, grad_fn=<DivBackward0>)
tensor(0.7670, grad_fn=<DivBackward0>)
tensor(1.4825, grad_fn=<DivBackward0>)
tensor(0.7831, grad_fn=<DivBackward0>)
tensor(1.4275, grad_fn=<DivBackward0>)
tensor(0.7268, grad_fn=<DivBackward0>)
tensor(1.5771, grad_fn=<DivBackward0>)
tensor(0.9126, grad_fn=<DivBackward0>)
tensor(2.3025, grad_fn=<DivBackward0>)
tensor(0.8020, grad_fn=<DivBackward0>)
tensor(2.4525, grad_fn=<DivBackward0>)
tensor(0.9107, grad_fn=<DivBackward0>)
tensor(2.0284, grad_fn=<DivBackward0>)
tensor(0.6982, grad_fn=<DivBackward0>)
tensor(2.0344, grad_fn=<DivBackward0>)
tensor(0.6080, grad_fn=<DivBackward0>)
tensor(1.6948, grad_fn=<DivBackward0>)
tensor(0.7977, grad_fn=<DivBackward0>)
tensor(1.7293, grad_fn=<DivBackward0>)
tensor(1.0460, grad_fn=<DivBackward0>)
tensor(1.3480, grad_fn=<DivBackward0>)
tensor(0.9837, grad_fn=<DivBackward0>)
tensor(1.5526, grad_fn=<DivBackward0>)
tensor(0.7663, grad_fn=<DivBackward0>)
tensor(1.4777, grad_fn=<DivBackward0>)
tensor(0.9348, grad_fn=<DivBackward0>)
tensor(1.6452, grad_fn=<DivBackward0>)
tensor(0.9380, grad_fn=<DivBackward0>)
tensor(1.3003, grad_fn=<DivBackward0>)
tensor(0.9958, grad_fn=<DivBackward0>)
tensor(1.2433, grad_fn=<DivBackward0>)
tensor(0.8570, grad_fn=<DivBackward0>)
tensor(1.2985, grad_fn=<DivBackward0>)
tensor(0.9671, grad_fn=<DivBackward0>)
tensor(1.1214, grad_fn=<DivBackward0>)
tensor(0.9022, grad_fn=<DivBackward0>)
tensor(1.2629, grad_fn=<DivBackward0>)
tensor(0.8895, grad_fn=<DivBackward0>)
tensor(1.3827, grad_fn=<DivBackward0>)
tensor(0.8557, grad_fn=<DivBackward0>)
tensor(1.2846, grad_fn=<DivBackward0>)
tensor(1.1424, grad_fn=<DivBackward0>)
tensor(1.0463, grad_fn=<DivBackward0>)
tensor(1.1937, grad_fn=<DivBackward0>)
tensor(1.2967, grad_fn=<DivBackward0>)
tensor(1.0896, grad_fn=<DivBackward0>)
tensor(0.9344, grad_fn=<DivBackward0>)
tensor(1.0736, grad_fn=<DivBackward0>)
tensor(1.0245, grad_fn=<DivBackward0>)
tensor(1.0484, grad_fn=<DivBackward0>)
tensor(1.0926, grad_fn=<DivBackward0>)
tensor(0.9848, grad_fn=<DivBackward0>)
tensor(1.2998, grad_fn=<DivBackward0>)
tensor(0.9819, grad_fn=<DivBackward0>)
tensor(1.1124, grad_fn=<DivBackward0>)
tensor(1.1381, grad_fn=<DivBackward0>)
tensor(1.1921, grad_fn=<DivBackward0>)
tensor(1.0353, grad_fn=<DivBackward0>)
tensor(1.0908, grad_fn=<DivBackward0>)
tensor(1.0499, grad_fn=<DivBackward0>)
tensor(1.1898, grad_fn=<DivBackward0>)
tensor(1.0451, grad_fn=<DivBackward0>)
tensor(1.2074, grad_fn=<DivBackward0>)
tensor(1.2322, grad_fn=<DivBackward0>)
tensor(1.2109, grad_fn=<DivBackward0>)
tensor(1.3660, grad_fn=<DivBackward0>)
tensor(1.0745, grad_fn=<DivBackward0>)
tensor(1.3738, grad_fn=<DivBackward0>)
tensor(1.0818, grad_fn=<DivBackward0>)
tensor(1.2062, grad_fn=<DivBackward0>)
tensor(0.9963, grad_fn=<DivBackward0>)
tensor(1.3258, grad_fn=<DivBackward0>)
tensor(0.9278, grad_fn=<DivBackward0>)
tensor(1.2701, grad_fn=<DivBackward0>)
tensor(0.9207, grad_fn=<DivBackward0>)
tensor(1.2823, grad_fn=<DivBackward0>)
tensor(0.6914, grad_fn=<DivBackward0>)
tensor(1.4193, grad_fn=<DivBackward0>)
tensor(0.8813, grad_fn=<DivBackward0>)
tensor(1.5780, grad_fn=<DivBackward0>)
tensor(1.0621, grad_fn=<DivBackward0>)
tensor(1.4538, grad_fn=<DivBackward0>)
tensor(0.7438, grad_fn=<DivBackward0>)
tensor(1.2481, grad_fn=<DivBackward0>)
tensor(0.9134, grad_fn=<DivBackward0>)
tensor(1.3267, grad_fn=<DivBackward0>)
tensor(0.8501, grad_fn=<DivBackward0>)
tensor(1.3559, grad_fn=<DivBackward0>)
tensor(0.8502, grad_fn=<DivBackward0>)
tensor(1.5700, grad_fn=<DivBackward0>)
tensor(0.8872, grad_fn=<DivBackward0>)
tensor(1.2459, grad_fn=<DivBackward0>)
tensor(0.8101, grad_fn=<DivBackward0>)
tensor(1.2171, grad_fn=<DivBackward0>)
tensor(0.7790, grad_fn=<DivBackward0>)
tensor(1.3494, grad_fn=<DivBackward0>)
tensor(0.8378, grad_fn=<DivBackward0>)
tensor(1.4181, grad_fn=<DivBackward0>)
tensor(0.8994, grad_fn=<DivBackward0>)
tensor(1.6798, grad_fn=<DivBackward0>)
tensor(1.0641, grad_fn=<DivBackward0>)
tensor(2.1760, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(2.2779, grad_fn=<DivBackward0>)
tensor(0.8612, grad_fn=<DivBackward0>)
tensor(2.6648, grad_fn=<DivBackward0>)
tensor(0.7721, grad_fn=<DivBackward0>)
tensor(2.1615, grad_fn=<DivBackward0>)
tensor(0.8070, grad_fn=<DivBackward0>)
tensor(1.7081, grad_fn=<DivBackward0>)
tensor(0.7700, grad_fn=<DivBackward0>)
tensor(1.5876, grad_fn=<DivBackward0>)
tensor(0.7931, grad_fn=<DivBackward0>)
tensor(1.5324, grad_fn=<DivBackward0>)
tensor(0.7119, grad_fn=<DivBackward0>)
tensor(1.5913, grad_fn=<DivBackward0>)
tensor(0.8646, grad_fn=<DivBackward0>)
tensor(1.4445, grad_fn=<DivBackward0>)
tensor(0.7975, grad_fn=<DivBackward0>)
tensor(1.5813, grad_fn=<DivBackward0>)
tensor(0.7288, grad_fn=<DivBackward0>)
tensor(1.4381, grad_fn=<DivBackward0>)
tensor(0.7987, grad_fn=<DivBackward0>)
tensor(1.3716, grad_fn=<DivBackward0>)
tensor(0.8250, grad_fn=<DivBackward0>)
tensor(1.3474, grad_fn=<DivBackward0>)
tensor(0.8099, grad_fn=<DivBackward0>)
tensor(1.4341, grad_fn=<DivBackward0>)
tensor(0.7736, grad_fn=<DivBackward0>)
tensor(1.4892, grad_fn=<DivBackward0>)
tensor(0.7707, grad_fn=<DivBackward0>)
tensor(1.3163, grad_fn=<DivBackward0>)
tensor(0.8239, grad_fn=<DivBackward0>)
tensor(1.2741, grad_fn=<DivBackward0>)
tensor(0.7345, grad_fn=<DivBackward0>)
tensor(1.2538, grad_fn=<DivBackward0>)
tensor(0.8895, grad_fn=<DivBackward0>)
tensor(1.2725, grad_fn=<DivBackward0>)
tensor(0.8505, grad_fn=<DivBackward0>)
tensor(1.2483, grad_fn=<DivBackward0>)
tensor(0.9309, grad_fn=<DivBackward0>)
tensor(1.2344, grad_fn=<DivBackward0>)
tensor(0.8052, grad_fn=<DivBackward0>)
tensor(1.2610, grad_fn=<DivBackward0>)
tensor(0.8306, grad_fn=<DivBackward0>)
tensor(1.3847, grad_fn=<DivBackward0>)
tensor(0.9909, grad_fn=<DivBackward0>)
tensor(1.2761, grad_fn=<DivBackward0>)
tensor(0.9899, grad_fn=<DivBackward0>)
tensor(1.1783, grad_fn=<DivBackward0>)
tensor(0.8742, grad_fn=<DivBackward0>)
tensor(1.1810, grad_fn=<DivBackward0>)
tensor(1.2074, grad_fn=<DivBackward0>)
tensor(1.0157, grad_fn=<DivBackward0>)
tensor(1.1937, grad_fn=<DivBackward0>)
tensor(1.0618, grad_fn=<DivBackward0>)
tensor(1.1214, grad_fn=<DivBackward0>)
tensor(0.9108, grad_fn=<DivBackward0>)
tensor(1.7161, grad_fn=<DivBackward0>)
tensor(0.9601, grad_fn=<DivBackward0>)
tensor(1.9164, grad_fn=<DivBackward0>)
tensor(0.9569, grad_fn=<DivBackward0>)
tensor(3.0411, grad_fn=<DivBackward0>)
tensor(0.8380, grad_fn=<DivBackward0>)
tensor(2.3345, grad_fn=<DivBackward0>)
tensor(0.9081, grad_fn=<DivBackward0>)
tensor(4.0913, grad_fn=<DivBackward0>)
tensor(0.7605, grad_fn=<DivBackward0>)
tensor(1.2868, grad_fn=<DivBackward0>)
tensor(0.9629, grad_fn=<DivBackward0>)
tensor(1.3865, grad_fn=<DivBackward0>)
tensor(0.9573, grad_fn=<DivBackward0>)
tensor(1.2844, grad_fn=<DivBackward0>)
tensor(1.0867, grad_fn=<DivBackward0>)
tensor(1.2013, grad_fn=<DivBackward0>)
tensor(0.7754, grad_fn=<DivBackward0>)
tensor(1.3706, grad_fn=<DivBackward0>)
tensor(0.9717, grad_fn=<DivBackward0>)
tensor(2.6034, grad_fn=<DivBackward0>)
tensor(1.4314, grad_fn=<DivBackward0>)
tensor(2.3975, grad_fn=<DivBackward0>)
tensor(1.1163, grad_fn=<DivBackward0>)
tensor(2.3977, grad_fn=<DivBackward0>)
tensor(1.3532, grad_fn=<DivBackward0>)
tensor(2.2137, grad_fn=<DivBackward0>)
tensor(1.2570, grad_fn=<DivBackward0>)
tensor(2.3934, grad_fn=<DivBackward0>)
tensor(1.1144, grad_fn=<DivBackward0>)
tensor(2.6008, grad_fn=<DivBackward0>)
tensor(1.3914, grad_fn=<DivBackward0>)
tensor(2.5401, grad_fn=<DivBackward0>)
tensor(1.2152, grad_fn=<DivBackward0>)
tensor(2.2190, grad_fn=<DivBackward0>)
tensor(1.1618, grad_fn=<DivBackward0>)
tensor(2.0698, grad_fn=<DivBackward0>)
tensor(1.2067, grad_fn=<DivBackward0>)
tensor(1.9457, grad_fn=<DivBackward0>)
tensor(1.2154, grad_fn=<DivBackward0>)
tensor(1.9314, grad_fn=<DivBackward0>)
tensor(1.3319, grad_fn=<DivBackward0>)
tensor(2.1134, grad_fn=<DivBackward0>)
tensor(1.0597, grad_fn=<DivBackward0>)
tensor(1.9296, grad_fn=<DivBackward0>)
tensor(1.1676, grad_fn=<DivBackward0>)
tensor(2.0415, grad_fn=<DivBackward0>)
tensor(1.3025, grad_fn=<DivBackward0>)
tensor(2.0173, grad_fn=<DivBackward0>)
tensor(1.2684, grad_fn=<DivBackward0>)
tensor(2.1042, grad_fn=<DivBackward0>)
tensor(1.4461, grad_fn=<DivBackward0>)
tensor(2.0402, grad_fn=<DivBackward0>)
tensor(1.2835, grad_fn=<DivBackward0>)
tensor(2.1742, grad_fn=<DivBackward0>)
tensor(1.0550, grad_fn=<DivBackward0>)
tensor(2.0380, grad_fn=<DivBackward0>)
tensor(0.9692, grad_fn=<DivBackward0>)
tensor(2.0453, grad_fn=<DivBackward0>)
tensor(1.2966, grad_fn=<DivBackward0>)
tensor(2.1629, grad_fn=<DivBackward0>)
tensor(1.1244, grad_fn=<DivBackward0>)
tensor(2.3525, grad_fn=<DivBackward0>)
tensor(1.0570, grad_fn=<DivBackward0>)
tensor(2.0888, grad_fn=<DivBackward0>)
tensor(1.1232, grad_fn=<DivBackward0>)
tensor(2.8014, grad_fn=<DivBackward0>)
tensor(1.1768, grad_fn=<DivBackward0>)
tensor(2.2572, grad_fn=<DivBackward0>)
tensor(1.0811, grad_fn=<DivBackward0>)
tensor(2.4514, grad_fn=<DivBackward0>)
tensor(1.1540, grad_fn=<DivBackward0>)
tensor(2.5115, grad_fn=<DivBackward0>)
tensor(1.2633, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(1.3088, grad_fn=<DivBackward0>)
tensor(1.9405, grad_fn=<DivBackward0>)
tensor(1.2277, grad_fn=<DivBackward0>)
tensor(2.2512, grad_fn=<DivBackward0>)
tensor(1.1447, grad_fn=<DivBackward0>)
tensor(1.9913, grad_fn=<DivBackward0>)
tensor(1.0507, grad_fn=<DivBackward0>)
tensor(2.2512, grad_fn=<DivBackward0>)
tensor(1.2981, grad_fn=<DivBackward0>)
tensor(2.0100, grad_fn=<DivBackward0>)
tensor(1.1201, grad_fn=<DivBackward0>)
tensor(1.8254, grad_fn=<DivBackward0>)
tensor(1.2634, grad_fn=<DivBackward0>)
tensor(2.2395, grad_fn=<DivBackward0>)
tensor(1.0917, grad_fn=<DivBackward0>)
tensor(1.8947, grad_fn=<DivBackward0>)
tensor(1.1058, grad_fn=<DivBackward0>)
tensor(1.6996, grad_fn=<DivBackward0>)
tensor(1.2138, grad_fn=<DivBackward0>)
tensor(1.6941, grad_fn=<DivBackward0>)
tensor(1.0338, grad_fn=<DivBackward0>)
tensor(1.6239, grad_fn=<DivBackward0>)
tensor(1.3500, grad_fn=<DivBackward0>)
tensor(2.0505, grad_fn=<DivBackward0>)
tensor(1.3919, grad_fn=<DivBackward0>)
tensor(1.7416, grad_fn=<DivBackward0>)
tensor(1.1619, grad_fn=<DivBackward0>)
tensor(1.7649, grad_fn=<DivBackward0>)
tensor(1.1112, grad_fn=<DivBackward0>)
tensor(1.9782, grad_fn=<DivBackward0>)
tensor(1.0179, grad_fn=<DivBackward0>)
tensor(1.9166, grad_fn=<DivBackward0>)
tensor(1.3508, grad_fn=<DivBackward0>)
tensor(1.9263, grad_fn=<DivBackward0>)
tensor(1.1509, grad_fn=<DivBackward0>)
tensor(2.4560, grad_fn=<DivBackward0>)
tensor(1.2714, grad_fn=<DivBackward0>)
tensor(3.0998, grad_fn=<DivBackward0>)
tensor(1.1556, grad_fn=<DivBackward0>)
tensor(2.2684, grad_fn=<DivBackward0>)
tensor(1.2911, grad_fn=<DivBackward0>)
tensor(1.8388, grad_fn=<DivBackward0>)
tensor(1.3719, grad_fn=<DivBackward0>)
tensor(1.8659, grad_fn=<DivBackward0>)
tensor(1.1369, grad_fn=<DivBackward0>)
tensor(1.7865, grad_fn=<DivBackward0>)
tensor(1.3694, grad_fn=<DivBackward0>)
tensor(1.6359, grad_fn=<DivBackward0>)
tensor(1.1986, grad_fn=<DivBackward0>)
tensor(1.8013, grad_fn=<DivBackward0>)
tensor(1.3400, grad_fn=<DivBackward0>)
tensor(1.7093, grad_fn=<DivBackward0>)
tensor(1.3321, grad_fn=<DivBackward0>)
tensor(1.6823, grad_fn=<DivBackward0>)
tensor(1.4025, grad_fn=<DivBackward0>)
tensor(1.6546, grad_fn=<DivBackward0>)
tensor(1.3439, grad_fn=<DivBackward0>)
tensor(1.7290, grad_fn=<DivBackward0>)
tensor(1.3575, grad_fn=<DivBackward0>)
tensor(1.3489, grad_fn=<DivBackward0>)
tensor(1.3640, grad_fn=<DivBackward0>)
tensor(1.6476, grad_fn=<DivBackward0>)
tensor(1.3241, grad_fn=<DivBackward0>)
tensor(1.3662, grad_fn=<DivBackward0>)
tensor(1.3312, grad_fn=<DivBackward0>)
tensor(1.5681, grad_fn=<DivBackward0>)
tensor(1.3993, grad_fn=<DivBackward0>)
tensor(1.6635, grad_fn=<DivBackward0>)
tensor(1.2572, grad_fn=<DivBackward0>)
tensor(1.5773, grad_fn=<DivBackward0>)
tensor(1.3498, grad_fn=<DivBackward0>)
tensor(1.5212, grad_fn=<DivBackward0>)
tensor(1.3519, grad_fn=<DivBackward0>)
tensor(1.7122, grad_fn=<DivBackward0>)
tensor(1.3654, grad_fn=<DivBackward0>)
tensor(1.5805, grad_fn=<DivBackward0>)
tensor(1.3109, grad_fn=<DivBackward0>)
tensor(1.5751, grad_fn=<DivBackward0>)
tensor(1.2276, grad_fn=<DivBackward0>)
tensor(1.4894, grad_fn=<DivBackward0>)
tensor(1.3267, grad_fn=<DivBackward0>)
tensor(1.4782, grad_fn=<DivBackward0>)
tensor(1.3210, grad_fn=<DivBackward0>)
tensor(1.6275, grad_fn=<DivBackward0>)
tensor(1.3418, grad_fn=<DivBackward0>)
tensor(1.6360, grad_fn=<DivBackward0>)
tensor(1.4025, grad_fn=<DivBackward0>)
tensor(1.4620, grad_fn=<DivBackward0>)
tensor(1.4853, grad_fn=<DivBackward0>)
tensor(1.5492, grad_fn=<DivBackward0>)
tensor(1.2182, grad_fn=<DivBackward0>)
tensor(1.7054, grad_fn=<DivBackward0>)
tensor(1.5326, grad_fn=<DivBackward0>)
tensor(1.9164, grad_fn=<DivBackward0>)
tensor(1.4851, grad_fn=<DivBackward0>)
tensor(1.7088, grad_fn=<DivBackward0>)
tensor(1.3333, grad_fn=<DivBackward0>)
tensor(1.5414, grad_fn=<DivBackward0>)
tensor(1.3690, grad_fn=<DivBackward0>)
tensor(1.5682, grad_fn=<DivBackward0>)
tensor(1.0890, grad_fn=<DivBackward0>)
tensor(1.5916, grad_fn=<DivBackward0>)
tensor(1.2556, grad_fn=<DivBackward0>)
tensor(1.5186, grad_fn=<DivBackward0>)
tensor(0.9879, grad_fn=<DivBackward0>)
tensor(1.6332, grad_fn=<DivBackward0>)
tensor(1.2077, grad_fn=<DivBackward0>)
tensor(1.6027, grad_fn=<DivBackward0>)
tensor(1.2494, grad_fn=<DivBackward0>)
tensor(1.4982, grad_fn=<DivBackward0>)
tensor(1.3700, grad_fn=<DivBackward0>)
tensor(1.7117, grad_fn=<DivBackward0>)
tensor(1.0356, grad_fn=<DivBackward0>)
tensor(1.6348, grad_fn=<DivBackward0>)
tensor(1.2140, grad_fn=<DivBackward0>)
tensor(1.4942, grad_fn=<DivBackward0>)
tensor(1.4040, grad_fn=<DivBackward0>)
tensor(1.7713, grad_fn=<DivBackward0>)
tensor(1.2839, grad_fn=<DivBackward0>)
tensor(1.5437, grad_fn=<DivBackward0>)
tensor(1.2074, grad_fn=<DivBackward0>)
tensor(1.8385, grad_fn=<DivBackward0>)
tensor(1.1757, grad_fn=<DivBackward0>)
tensor(1.6225, grad_fn=<DivBackward0>)
tensor(1.3215, grad_fn=<DivBackward0>)
tensor(1.5533, grad_fn=<DivBackward0>)
tensor(1.1493, grad_fn=<DivBackward0>)
tensor(1.5581, grad_fn=<DivBackward0>)
tensor(1.3149, grad_fn=<DivBackward0>)
tensor(1.7095, grad_fn=<DivBackward0>)
tensor(1.3539, grad_fn=<DivBackward0>)
tensor(1.5860, grad_fn=<DivBackward0>)
tensor(1.4270, grad_fn=<DivBackward0>)
tensor(1.6988, grad_fn=<DivBackward0>)
tensor(1.1959, grad_fn=<DivBackward0>)
tensor(1.7023, grad_fn=<DivBackward0>)
tensor(1.2229, grad_fn=<DivBackward0>)
tensor(1.5688, grad_fn=<DivBackward0>)
tensor(1.1703, grad_fn=<DivBackward0>)
tensor(1.5020, grad_fn=<DivBackward0>)
tensor(1.2006, grad_fn=<DivBackward0>)
tensor(1.4982, grad_fn=<DivBackward0>)
tensor(1.0997, grad_fn=<DivBackward0>)
tensor(1.3880, grad_fn=<DivBackward0>)
tensor(1.4644, grad_fn=<DivBackward0>)
tensor(1.9694, grad_fn=<DivBackward0>)
tensor(0.8616, grad_fn=<DivBackward0>)
tensor(2.0747, grad_fn=<DivBackward0>)
tensor(1.0556, grad_fn=<DivBackward0>)
tensor(2.0733, grad_fn=<DivBackward0>)
tensor(1.0031, grad_fn=<DivBackward0>)
tensor(2.3208, grad_fn=<DivBackward0>)
tensor(1.0125, grad_fn=<DivBackward0>)
tensor(2.2064, grad_fn=<DivBackward0>)
tensor(1.1962, grad_fn=<DivBackward0>)
tensor(2.0657, grad_fn=<DivBackward0>)
tensor(0.8228, grad_fn=<DivBackward0>)
tensor(1.8585, grad_fn=<DivBackward0>)
tensor(0.8292, grad_fn=<DivBackward0>)
tensor(1.9132, grad_fn=<DivBackward0>)
tensor(0.9210, grad_fn=<DivBackward0>)
tensor(1.8172, grad_fn=<DivBackward0>)
tensor(0.8252, grad_fn=<DivBackward0>)
tensor(1.5437, grad_fn=<DivBackward0>)
tensor(0.9795, grad_fn=<DivBackward0>)
tensor(1.7296, grad_fn=<DivBackward0>)
tensor(0.7893, grad_fn=<DivBackward0>)
tensor(1.5568, grad_fn=<DivBackward0>)
tensor(0.9348, grad_fn=<DivBackward0>)
tensor(1.8067, grad_fn=<DivBackward0>)
tensor(0.8738, grad_fn=<DivBackward0>)
tensor(1.7494, grad_fn=<DivBackward0>)
tensor(0.9895, grad_fn=<DivBackward0>)
tensor(1.6563, grad_fn=<DivBackward0>)
tensor(1.1820, grad_fn=<DivBackward0>)
tensor(1.8740, grad_fn=<DivBackward0>)
tensor(0.9117, grad_fn=<DivBackward0>)
tensor(1.8743, grad_fn=<DivBackward0>)
tensor(0.9562, grad_fn=<DivBackward0>)
tensor(1.6942, grad_fn=<DivBackward0>)
tensor(0.9883, grad_fn=<DivBackward0>)
tensor(1.5456, grad_fn=<DivBackward0>)
tensor(1.2908, grad_fn=<DivBackward0>)
tensor(1.3167, grad_fn=<DivBackward0>)
tensor(1.0928, grad_fn=<DivBackward0>)
tensor(1.5545, grad_fn=<DivBackward0>)
tensor(1.1453, grad_fn=<DivBackward0>)
tensor(1.3096, grad_fn=<DivBackward0>)
tensor(1.2357, grad_fn=<DivBackward0>)
tensor(1.2022, grad_fn=<DivBackward0>)
tensor(1.0360, grad_fn=<DivBackward0>)
tensor(1.3512, grad_fn=<DivBackward0>)
tensor(1.1570, grad_fn=<DivBackward0>)
tensor(1.3653, grad_fn=<DivBackward0>)
tensor(1.0432, grad_fn=<DivBackward0>)
tensor(1.1716, grad_fn=<DivBackward0>)
tensor(1.1774, grad_fn=<DivBackward0>)
tensor(1.2032, grad_fn=<DivBackward0>)
tensor(1.3338, grad_fn=<DivBackward0>)
tensor(1.0799, grad_fn=<DivBackward0>)
tensor(1.2703, grad_fn=<DivBackward0>)
tensor(1.1373, grad_fn=<DivBackward0>)
tensor(1.2930, grad_fn=<DivBackward0>)
tensor(1.2067, grad_fn=<DivBackward0>)
tensor(1.3170, grad_fn=<DivBackward0>)
tensor(1.2523, grad_fn=<DivBackward0>)
tensor(1.2130, grad_fn=<DivBackward0>)
tensor(1.1474, grad_fn=<DivBackward0>)
tensor(1.1789, grad_fn=<DivBackward0>)
tensor(0.9140, grad_fn=<DivBackward0>)
tensor(1.1447, grad_fn=<DivBackward0>)
tensor(1.0252, grad_fn=<DivBackward0>)
tensor(1.2195, grad_fn=<DivBackward0>)
tensor(1.0033, grad_fn=<DivBackward0>)
tensor(1.3575, grad_fn=<DivBackward0>)
tensor(1.2344, grad_fn=<DivBackward0>)
tensor(1.5125, grad_fn=<DivBackward0>)
tensor(1.0742, grad_fn=<DivBackward0>)
tensor(1.6262, grad_fn=<DivBackward0>)
tensor(1.1676, grad_fn=<DivBackward0>)
tensor(1.6314, grad_fn=<DivBackward0>)
tensor(0.9971, grad_fn=<DivBackward0>)
tensor(1.4866, grad_fn=<DivBackward0>)
tensor(0.9515, grad_fn=<DivBackward0>)
tensor(1.4917, grad_fn=<DivBackward0>)
tensor(0.8591, grad_fn=<DivBackward0>)
tensor(1.2557, grad_fn=<DivBackward0>)
tensor(0.8482, grad_fn=<DivBackward0>)
tensor(1.4217, grad_fn=<DivBackward0>)
tensor(0.8951, grad_fn=<DivBackward0>)
tensor(1.4867, grad_fn=<DivBackward0>)
tensor(0.9330, grad_fn=<DivBackward0>)
tensor(1.7644, grad_fn=<DivBackward0>)
tensor(0.9503, grad_fn=<DivBackward0>)
tensor(1.8179, grad_fn=<DivBackward0>)
tensor(0.7839, grad_fn=<DivBackward0>)
tensor(1.6807, grad_fn=<DivBackward0>)
tensor(0.8303, grad_fn=<DivBackward0>)
tensor(1.7404, grad_fn=<DivBackward0>)
tensor(0.8720, grad_fn=<DivBackward0>)
tensor(1.7238, grad_fn=<DivBackward0>)
tensor(0.9148, grad_fn=<DivBackward0>)
tensor(2.2209, grad_fn=<DivBackward0>)
tensor(0.7854, grad_fn=<DivBackward0>)
tensor(4.1767, grad_fn=<DivBackward0>)
tensor(0.8796, grad_fn=<DivBackward0>)
tensor(2.5247, grad_fn=<DivBackward0>)
tensor(0.9198, grad_fn=<DivBackward0>)
tensor(2.2663, grad_fn=<DivBackward0>)
tensor(0.8668, grad_fn=<DivBackward0>)
tensor(1.6710, grad_fn=<DivBackward0>)
tensor(0.9784, grad_fn=<DivBackward0>)
tensor(1.4850, grad_fn=<DivBackward0>)
tensor(0.9227, grad_fn=<DivBackward0>)
tensor(1.4077, grad_fn=<DivBackward0>)
tensor(1.0239, grad_fn=<DivBackward0>)
tensor(1.6463, grad_fn=<DivBackward0>)
tensor(0.9222, grad_fn=<DivBackward0>)
tensor(1.4730, grad_fn=<DivBackward0>)
tensor(0.9956, grad_fn=<DivBackward0>)
tensor(1.4837, grad_fn=<DivBackward0>)
