tensor(38.4368, grad_fn=<DivBackward0>)
tensor(2.8612, grad_fn=<DivBackward0>)
tensor(2.1073, grad_fn=<DivBackward0>)
tensor(2.8383, grad_fn=<DivBackward0>)
tensor(2.0050, grad_fn=<DivBackward0>)
tensor(2.9198, grad_fn=<DivBackward0>)
tensor(2.4884, grad_fn=<DivBackward0>)
tensor(2.7533, grad_fn=<DivBackward0>)
tensor(2.3352, grad_fn=<DivBackward0>)
tensor(2.4067, grad_fn=<DivBackward0>)
tensor(2.6990, grad_fn=<DivBackward0>)
tensor(2.4866, grad_fn=<DivBackward0>)
tensor(1.9033, grad_fn=<DivBackward0>)
tensor(2.8171, grad_fn=<DivBackward0>)
tensor(2.4164, grad_fn=<DivBackward0>)
tensor(2.4006, grad_fn=<DivBackward0>)
tensor(2.1627, grad_fn=<DivBackward0>)
tensor(2.1720, grad_fn=<DivBackward0>)
tensor(1.9313, grad_fn=<DivBackward0>)
tensor(2.0572, grad_fn=<DivBackward0>)
tensor(1.9009, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(2.4892, grad_fn=<DivBackward0>)
tensor(2.1610, grad_fn=<DivBackward0>)
tensor(1.7184, grad_fn=<DivBackward0>)
tensor(2.1250, grad_fn=<DivBackward0>)
tensor(2.8430, grad_fn=<DivBackward0>)
tensor(2.5876, grad_fn=<DivBackward0>)
tensor(2.5061, grad_fn=<DivBackward0>)
tensor(2.4031, grad_fn=<DivBackward0>)
tensor(1.8347, grad_fn=<DivBackward0>)
tensor(2.5447, grad_fn=<DivBackward0>)
tensor(2.2338, grad_fn=<DivBackward0>)
tensor(2.5598, grad_fn=<DivBackward0>)
tensor(1.8310, grad_fn=<DivBackward0>)
tensor(2.4438, grad_fn=<DivBackward0>)
tensor(1.9139, grad_fn=<DivBackward0>)
tensor(2.4028, grad_fn=<DivBackward0>)
tensor(2.3907, grad_fn=<DivBackward0>)
tensor(2.5680, grad_fn=<DivBackward0>)
tensor(2.4879, grad_fn=<DivBackward0>)
tensor(3.1106, grad_fn=<DivBackward0>)
tensor(3.0996, grad_fn=<DivBackward0>)
tensor(4.3892, grad_fn=<DivBackward0>)
tensor(3.5327, grad_fn=<DivBackward0>)
tensor(1.8785, grad_fn=<DivBackward0>)
tensor(3.9727, grad_fn=<DivBackward0>)
tensor(2.1013, grad_fn=<DivBackward0>)
tensor(3.6551, grad_fn=<DivBackward0>)
tensor(2.0718, grad_fn=<DivBackward0>)
tensor(3.6308, grad_fn=<DivBackward0>)
tensor(2.2709, grad_fn=<DivBackward0>)
tensor(3.7516, grad_fn=<DivBackward0>)
tensor(1.3974, grad_fn=<DivBackward0>)
tensor(3.9446, grad_fn=<DivBackward0>)
tensor(2.0811, grad_fn=<DivBackward0>)
tensor(3.1457, grad_fn=<DivBackward0>)
tensor(1.8110, grad_fn=<DivBackward0>)
tensor(4.0996, grad_fn=<DivBackward0>)
tensor(1.5706, grad_fn=<DivBackward0>)
tensor(2.9182, grad_fn=<DivBackward0>)
tensor(2.8770, grad_fn=<DivBackward0>)
tensor(2.4720, grad_fn=<DivBackward0>)
tensor(2.4726, grad_fn=<DivBackward0>)
tensor(2.3524, grad_fn=<DivBackward0>)
tensor(2.4409, grad_fn=<DivBackward0>)
tensor(2.6541, grad_fn=<DivBackward0>)
tensor(2.1082, grad_fn=<DivBackward0>)
tensor(3.1739, grad_fn=<DivBackward0>)
tensor(2.7845, grad_fn=<DivBackward0>)
tensor(2.3817, grad_fn=<DivBackward0>)
tensor(1.8954, grad_fn=<DivBackward0>)
tensor(2.7881, grad_fn=<DivBackward0>)
tensor(1.7757, grad_fn=<DivBackward0>)
tensor(3.0723, grad_fn=<DivBackward0>)
tensor(1.9168, grad_fn=<DivBackward0>)
tensor(3.2395, grad_fn=<DivBackward0>)
tensor(1.6969, grad_fn=<DivBackward0>)
tensor(3.4979, grad_fn=<DivBackward0>)
tensor(1.4370, grad_fn=<DivBackward0>)
tensor(2.8788, grad_fn=<DivBackward0>)
tensor(1.8355, grad_fn=<DivBackward0>)
tensor(3.1763, grad_fn=<DivBackward0>)
tensor(1.6739, grad_fn=<DivBackward0>)
tensor(2.9282, grad_fn=<DivBackward0>)
tensor(1.5489, grad_fn=<DivBackward0>)
tensor(3.5912, grad_fn=<DivBackward0>)
tensor(1.6189, grad_fn=<DivBackward0>)
tensor(3.8881, grad_fn=<DivBackward0>)
tensor(1.8411, grad_fn=<DivBackward0>)
tensor(3.5207, grad_fn=<DivBackward0>)
tensor(1.6759, grad_fn=<DivBackward0>)
tensor(3.4583, grad_fn=<DivBackward0>)
tensor(2.1154, grad_fn=<DivBackward0>)
tensor(1.9982, grad_fn=<DivBackward0>)
tensor(5.6119, grad_fn=<DivBackward0>)
tensor(2.6242, grad_fn=<DivBackward0>)
tensor(4.1863, grad_fn=<DivBackward0>)
tensor(1.9188, grad_fn=<DivBackward0>)
tensor(3.6005, grad_fn=<DivBackward0>)
tensor(2.2819, grad_fn=<DivBackward0>)
tensor(2.9221, grad_fn=<DivBackward0>)
tensor(1.9065, grad_fn=<DivBackward0>)
tensor(2.4522, grad_fn=<DivBackward0>)
tensor(2.1429, grad_fn=<DivBackward0>)
tensor(2.2862, grad_fn=<DivBackward0>)
tensor(1.9749, grad_fn=<DivBackward0>)
tensor(1.9892, grad_fn=<DivBackward0>)
tensor(2.3251, grad_fn=<DivBackward0>)
tensor(2.1876, grad_fn=<DivBackward0>)
tensor(2.3409, grad_fn=<DivBackward0>)
tensor(2.1382, grad_fn=<DivBackward0>)
tensor(1.8961, grad_fn=<DivBackward0>)
tensor(2.6308, grad_fn=<DivBackward0>)
tensor(1.6224, grad_fn=<DivBackward0>)
tensor(2.1823, grad_fn=<DivBackward0>)
tensor(2.3581, grad_fn=<DivBackward0>)
tensor(2.0866, grad_fn=<DivBackward0>)
tensor(2.0363, grad_fn=<DivBackward0>)
tensor(2.5772, grad_fn=<DivBackward0>)
tensor(1.7769, grad_fn=<DivBackward0>)
tensor(2.7081, grad_fn=<DivBackward0>)
tensor(2.0204, grad_fn=<DivBackward0>)
tensor(2.0469, grad_fn=<DivBackward0>)
tensor(2.2243, grad_fn=<DivBackward0>)
tensor(2.4525, grad_fn=<DivBackward0>)
tensor(2.8291, grad_fn=<DivBackward0>)
tensor(2.0750, grad_fn=<DivBackward0>)
tensor(2.4138, grad_fn=<DivBackward0>)
tensor(3.2559, grad_fn=<DivBackward0>)
tensor(2.9071, grad_fn=<DivBackward0>)
tensor(3.7588, grad_fn=<DivBackward0>)
tensor(3.3677, grad_fn=<DivBackward0>)
tensor(4.3287, grad_fn=<DivBackward0>)
tensor(2.4592, grad_fn=<DivBackward0>)
tensor(4.9363, grad_fn=<DivBackward0>)
tensor(2.5555, grad_fn=<DivBackward0>)
tensor(4.1924, grad_fn=<DivBackward0>)
tensor(2.3338, grad_fn=<DivBackward0>)
tensor(3.5308, grad_fn=<DivBackward0>)
tensor(1.3418, grad_fn=<DivBackward0>)
tensor(2.9631, grad_fn=<DivBackward0>)
tensor(2.2776, grad_fn=<DivBackward0>)
tensor(3.2969, grad_fn=<DivBackward0>)
tensor(1.7190, grad_fn=<DivBackward0>)
tensor(2.6266, grad_fn=<DivBackward0>)
tensor(1.6607, grad_fn=<DivBackward0>)
tensor(2.8614, grad_fn=<DivBackward0>)
tensor(1.3659, grad_fn=<DivBackward0>)
tensor(3.3689, grad_fn=<DivBackward0>)
tensor(1.9556, grad_fn=<DivBackward0>)
tensor(3.5384, grad_fn=<DivBackward0>)
tensor(1.5229, grad_fn=<DivBackward0>)
tensor(3.0939, grad_fn=<DivBackward0>)
tensor(2.0229, grad_fn=<DivBackward0>)
tensor(3.4171, grad_fn=<DivBackward0>)
tensor(1.6202, grad_fn=<DivBackward0>)
tensor(2.8332, grad_fn=<DivBackward0>)
tensor(1.7483, grad_fn=<DivBackward0>)
tensor(1.9398, grad_fn=<DivBackward0>)
tensor(1.7682, grad_fn=<DivBackward0>)
tensor(1.8718, grad_fn=<DivBackward0>)
tensor(1.5763, grad_fn=<DivBackward0>)
tensor(1.9972, grad_fn=<DivBackward0>)
tensor(1.8912, grad_fn=<DivBackward0>)
tensor(1.5712, grad_fn=<DivBackward0>)
tensor(1.8877, grad_fn=<DivBackward0>)
tensor(1.3636, grad_fn=<DivBackward0>)
tensor(2.3982, grad_fn=<DivBackward0>)
tensor(1.3315, grad_fn=<DivBackward0>)
tensor(2.0834, grad_fn=<DivBackward0>)
tensor(2.1556, grad_fn=<DivBackward0>)
tensor(1.7539, grad_fn=<DivBackward0>)
tensor(1.7267, grad_fn=<DivBackward0>)
tensor(1.8000, grad_fn=<DivBackward0>)
tensor(1.5372, grad_fn=<DivBackward0>)
tensor(2.5231, grad_fn=<DivBackward0>)
tensor(1.4569, grad_fn=<DivBackward0>)
tensor(2.1902, grad_fn=<DivBackward0>)
tensor(2.7152, grad_fn=<DivBackward0>)
tensor(2.7533, grad_fn=<DivBackward0>)
tensor(2.6312, grad_fn=<DivBackward0>)
tensor(2.7717, grad_fn=<DivBackward0>)
tensor(2.6059, grad_fn=<DivBackward0>)
tensor(3.0721, grad_fn=<DivBackward0>)
tensor(3.0380, grad_fn=<DivBackward0>)
tensor(3.5375, grad_fn=<DivBackward0>)
tensor(1.9503, grad_fn=<DivBackward0>)
tensor(2.3157, grad_fn=<DivBackward0>)
tensor(1.7309, grad_fn=<DivBackward0>)
tensor(1.8164, grad_fn=<DivBackward0>)
tensor(1.6739, grad_fn=<DivBackward0>)
tensor(1.6260, grad_fn=<DivBackward0>)
tensor(1.7750, grad_fn=<DivBackward0>)
tensor(1.4325, grad_fn=<DivBackward0>)
tensor(1.9873, grad_fn=<DivBackward0>)
tensor(1.4175, grad_fn=<DivBackward0>)
tensor(1.9540, grad_fn=<DivBackward0>)
tensor(1.9081, grad_fn=<DivBackward0>)
tensor(1.9697, grad_fn=<DivBackward0>)
tensor(1.3567, grad_fn=<DivBackward0>)
tensor(2.1090, grad_fn=<DivBackward0>)
tensor(1.5079, grad_fn=<DivBackward0>)
tensor(2.2609, grad_fn=<DivBackward0>)
tensor(1.4869, grad_fn=<DivBackward0>)
tensor(1.6942, grad_fn=<DivBackward0>)
tensor(1.3666, grad_fn=<DivBackward0>)
tensor(1.3821, grad_fn=<DivBackward0>)
tensor(1.8863, grad_fn=<DivBackward0>)
tensor(1.6387, grad_fn=<DivBackward0>)
tensor(1.7944, grad_fn=<DivBackward0>)
tensor(2.0055, grad_fn=<DivBackward0>)
tensor(1.5805, grad_fn=<DivBackward0>)
tensor(2.3700, grad_fn=<DivBackward0>)
tensor(2.3469, grad_fn=<DivBackward0>)
tensor(1.9887, grad_fn=<DivBackward0>)
tensor(1.5120, grad_fn=<DivBackward0>)
tensor(1.8007, grad_fn=<DivBackward0>)
tensor(1.6111, grad_fn=<DivBackward0>)
tensor(2.0529, grad_fn=<DivBackward0>)
tensor(1.7348, grad_fn=<DivBackward0>)
tensor(1.9108, grad_fn=<DivBackward0>)
tensor(1.1465, grad_fn=<DivBackward0>)
tensor(1.7347, grad_fn=<DivBackward0>)
tensor(1.8031, grad_fn=<DivBackward0>)
tensor(1.4324, grad_fn=<DivBackward0>)
tensor(1.5529, grad_fn=<DivBackward0>)
tensor(1.5121, grad_fn=<DivBackward0>)
tensor(2.0638, grad_fn=<DivBackward0>)
tensor(1.8565, grad_fn=<DivBackward0>)
tensor(1.9139, grad_fn=<DivBackward0>)
tensor(1.6064, grad_fn=<DivBackward0>)
tensor(2.0229, grad_fn=<DivBackward0>)
tensor(1.5828, grad_fn=<DivBackward0>)
tensor(1.7806, grad_fn=<DivBackward0>)
tensor(1.6506, grad_fn=<DivBackward0>)
tensor(1.9127, grad_fn=<DivBackward0>)
tensor(1.5587, grad_fn=<DivBackward0>)
tensor(1.6549, grad_fn=<DivBackward0>)
tensor(1.6975, grad_fn=<DivBackward0>)
tensor(1.8502, grad_fn=<DivBackward0>)
tensor(2.1643, grad_fn=<DivBackward0>)
tensor(2.3005, grad_fn=<DivBackward0>)
