# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
36387,33.00,0.578947,0.060505,0.421053,0.052632,0.963925,1.516766,1.516766
36388,34.00,0.578947,0.061582,0.421053,0.000000,0.963925,1.506004,1.506004
36389,35.00,0.550000,0.058865,0.450000,0.000000,0.956652,1.468002,1.468002
36390,36.00,0.619048,0.060645,0.380952,0.095238,0.958170,1.589813,1.589813
36391,37.00,0.666667,0.066592,0.333333,0.047619,0.973534,1.640949,1.640949
36392,38.00,0.608696,0.062290,0.391304,0.000000,0.971271,1.565759,1.565759
36393,39.00,0.652174,0.062995,0.347826,0.043478,0.963849,1.638246,1.638246
36394,40.00,0.652174,0.065049,0.347826,0.000000,0.959043,1.612897,1.612897
36395,41.00,0.666667,0.063814,0.333333,0.041667,0.974351,1.669547,1.669547
36396,42.00,0.666667,0.064230,0.333333,0.000000,0.974351,1.665381,1.665381
36397,43.00,0.640000,0.062701,0.360000,0.000000,0.977496,1.630484,1.630484
36398,44.00,0.640000,0.067060,0.360000,0.000000,0.982804,1.592205,1.592205
36399,45.00,0.640000,0.073840,0.360000,0.000000,0.984228,1.525830,1.525830
36400,46.00,0.640000,0.076788,0.360000,0.000000,0.985043,1.497166,1.497166
36401,47.00,0.653846,0.074604,0.346154,0.038462,0.985043,1.546700,1.546700
36402,48.00,0.653846,0.075556,0.346154,0.000000,0.980872,1.533008,1.533008
36403,49.00,0.653846,0.076325,0.346154,0.000000,0.978769,1.523213,1.523213
36404,50.00,0.730769,0.078661,0.269231,0.076923,0.986240,1.661164,1.661164
36405,1.00,0.000000,0.000000,0.500000,0.000000,0.986240,0.986240,0.986240
36406,2.00,0.000000,0.002000,0.500000,0.000000,0.985133,0.965133,0.965133
36407,3.00,0.000000,0.011333,0.600000,0.000000,0.980880,0.867546,0.867546
36408,4.00,0.000000,0.010149,0.700000,0.000000,0.976106,0.874617,0.874617
36409,5.00,0.100000,0.011506,0.600000,0.100000,0.979884,1.064823,1.064823
36410,7.00,0.100000,0.012255,0.700000,0.000000,0.983704,1.061151,1.061151
36411,8.00,0.100000,0.011949,0.800000,0.000000,0.983457,1.063965,1.063965
36412,9.00,0.200000,0.018824,0.700000,0.100000,0.988638,1.200403,1.200403
36413,10.00,0.300000,0.016941,0.700000,0.100000,0.986536,1.417124,1.417124
36414,11.00,0.300000,0.025092,0.700000,0.000000,0.983528,1.332613,1.332613
36415,12.00,0.300000,0.025092,0.700000,0.000000,0.982282,1.331367,1.331367
36416,13.00,0.300000,0.031117,0.700000,0.000000,0.976594,1.265429,1.265429
36417,14.00,0.400000,0.035692,0.600000,0.100000,0.979923,1.423007,1.423007
36418,15.00,0.400000,0.035692,0.600000,0.000000,0.979923,1.423007,1.423007
36419,16.00,0.363636,0.033333,0.636364,0.000000,0.974244,1.368185,1.368185
36420,17.00,0.416667,0.031519,0.583333,0.083333,0.978498,1.496636,1.496636
36421,18.00,0.416667,0.032107,0.583333,0.000000,0.978099,1.490363,1.490363
36422,19.00,0.384615,0.032026,0.615385,0.000000,0.978099,1.427074,1.427074
36423,20.00,0.357143,0.029881,0.642857,0.000000,0.978607,1.394083,1.394083
36424,21.00,0.357143,0.033667,0.642857,0.000000,0.975377,1.352996,1.352996
36425,22.00,0.357143,0.048667,0.642857,0.000000,0.968540,1.196160,1.196160
36426,23.00,0.400000,0.059542,0.600000,0.066667,0.968540,1.173118,1.173118
36427,24.00,0.400000,0.063657,0.600000,0.000000,0.951380,1.114811,1.114811
36428,25.00,0.400000,0.063657,0.600000,0.000000,0.963320,1.126751,1.126751
36429,26.00,0.500000,0.060866,0.500000,0.125000,0.959002,1.350344,1.350344
36430,27.00,0.562500,0.068400,0.437500,0.062500,0.956900,1.397901,1.397901
36431,28.00,0.529412,0.065553,0.470588,0.000000,0.956900,1.360195,1.360195
36432,29.00,0.500000,0.068043,0.500000,0.000000,0.967940,1.287514,1.287514
36433,30.00,0.611111,0.073640,0.388889,0.111111,0.963211,1.449035,1.449035
36434,31.00,0.611111,0.075458,0.388889,0.000000,0.950010,1.417648,1.417648
36435,32.00,0.611111,0.086417,0.388889,0.000000,0.953358,1.311413,1.311413
36436,33.00,0.684211,0.083724,0.315789,0.105263,0.954462,1.485646,1.485646
36437,34.00,0.684211,0.084274,0.315789,0.000000,0.959332,1.485017,1.485017
36438,35.00,0.650000,0.081060,0.350000,0.000000,0.959332,1.448733,1.448733
36439,36.00,0.619048,0.081509,0.380952,0.000000,0.966038,1.389042,1.389042
36440,37.00,0.666667,0.081985,0.333333,0.047619,0.966038,1.479518,1.479518
36441,38.00,0.652174,0.077451,0.347826,0.043478,0.960949,1.490784,1.490784
36442,39.00,0.652174,0.079440,0.347826,0.000000,0.970799,1.480743,1.480743
36443,40.00,0.695652,0.079506,0.304348,0.043478,0.972534,1.568782,1.568782
36444,41.00,0.666667,0.077443,0.333333,0.000000,0.972534,1.531439,1.531439
36445,42.00,0.708333,0.084587,0.291667,0.041667,0.971194,1.541991,1.541991
36446,43.00,0.680000,0.084798,0.320000,0.000000,0.971704,1.483728,1.483728
36447,44.00,0.680000,0.087341,0.320000,0.000000,0.970306,1.456892,1.456892
36448,45.00,0.680000,0.087341,0.320000,0.000000,0.971301,1.457888,1.457888
36449,46.00,0.680000,0.088483,0.320000,0.000000,0.968703,1.443870,1.443870
36450,47.00,0.692308,0.086688,0.307692,0.038462,0.965207,1.482945,1.482945
36451,48.00,0.692308,0.087909,0.307692,0.000000,0.961001,1.466527,1.466527
36452,49.00,0.692308,0.089072,0.307692,0.000000,0.961308,1.455199,1.455199
36453,50.00,0.692308,0.091829,0.307692,0.000000,0.959703,1.426031,1.426031
36454,1.00,0.000000,0.000000,0.500000,0.000000,0.959703,0.959703,0.959703
36455,2.00,0.000000,0.002000,0.500000,0.000000,0.955829,0.935829,0.935829
36456,3.00,0.000000,0.003708,0.600000,0.000000,0.955829,0.918746,0.918746
36457,4.00,0.000000,0.008042,0.700000,0.000000,0.956936,0.876518,0.876518
36458,5.00,0.100000,0.008042,0.600000,0.100000,0.956936,1.076518,1.076518
36459,6.00,0.100000,0.009470,0.600000,0.000000,0.956936,1.062233,1.062233
36460,7.00,0.100000,0.016588,0.700000,0.000000,0.962930,0.997046,0.997046
36461,8.00,0.100000,0.014999,0.800000,0.000000,0.967136,1.017150,1.017150
36462,9.00,0.100000,0.015860,0.800000,0.000000,0.965604,1.007007,1.007007
36463,10.00,0.200000,0.017874,0.800000,0.100000,0.964901,1.186163,1.186163
36464,11.00,0.200000,0.018083,0.800000,0.000000,0.964901,1.184075,1.184075
36465,12.00,0.300000,0.021908,0.700000,0.100000,0.961782,1.342706,1.342706
36466,13.00,0.300000,0.023508,0.700000,0.000000,0.963632,1.328556,1.328556
36467,14.00,0.400000,0.023933,0.600000,0.100000,0.955189,1.515863,1.515863
36468,15.00,0.400000,0.025508,0.600000,0.000000,0.955738,1.500662,1.500662
36469,16.00,0.363636,0.031238,0.636364,0.000000,0.945381,1.360276,1.360276
36470,17.00,0.416667,0.029119,0.583333,0.083333,0.944720,1.486859,1.486859
36471,18.00,0.500000,0.029207,0.500000,0.083333,0.944720,1.652651,1.652651
36472,19.00,0.461538,0.027422,0.538462,0.000000,0.954777,1.603636,1.603636
36473,20.00,0.428571,0.026202,0.571429,0.000000,0.954150,1.549269,1.549269
36474,21.00,0.500000,0.026675,0.500000,0.071429,0.943976,1.677222,1.677222
36475,22.00,0.571429,0.027390,0.428571,0.071429,0.943976,1.812936,1.812936
36476,23.00,0.533333,0.025814,0.466667,0.000000,0.941873,1.750403,1.750403
36477,24.00,0.533333,0.027714,0.466667,0.000000,0.933793,1.723323,1.723323
36478,25.00,0.533333,0.041767,0.466667,0.000000,0.936259,1.585255,1.585255
36479,26.00,0.500000,0.041361,0.500000,0.000000,0.936259,1.522649,1.522649
36480,27.00,0.500000,0.041361,0.500000,0.000000,0.932070,1.518460,1.518460
36481,28.00,0.529412,0.041296,0.470588,0.058824,0.941181,1.587048,1.587048
36482,29.00,0.500000,0.041071,0.500000,0.000000,0.951834,1.541128,1.541128
36483,30.00,0.500000,0.041071,0.500000,0.000000,0.969718,1.559013,1.559013
36484,31.00,0.555556,0.060629,0.444444,0.055556,0.978119,1.482941,1.482941
36485,32.00,0.555556,0.061740,0.444444,0.000000,0.975111,1.468822,1.468822
36486,33.00,0.631579,0.060661,0.368421,0.105263,0.981439,1.637990,1.637990
36487,34.00,0.631579,0.063171,0.368421,0.000000,0.983904,1.615351,1.615351
36488,35.00,0.650000,0.064885,0.350000,0.050000,0.985150,1.636304,1.636304
36489,36.00,0.619048,0.062473,0.380952,0.000000,0.985618,1.598979,1.598979
36490,37.00,0.619048,0.071390,0.380952,0.000000,0.979987,1.504181,1.504181
36491,38.00,0.565217,0.067669,0.434783,0.000000,0.974491,1.428239,1.428239
36492,39.00,0.565217,0.068823,0.434783,0.000000,0.983981,1.426186,1.426186
36493,40.00,0.565217,0.070127,0.434783,0.000000,0.984854,1.414016,1.414016
36494,41.00,0.583333,0.070166,0.416667,0.041667,0.990353,1.455362,1.455362
36495,42.00,0.625000,0.074593,0.375000,0.041667,0.985952,1.490023,1.490023
36496,43.00,0.600000,0.074617,0.400000,0.000000,0.983452,1.437278,1.437278
36497,44.00,0.640000,0.075417,0.360000,0.040000,0.986948,1.512773,1.512773
36498,45.00,0.640000,0.076695,0.360000,0.000000,0.985079,1.498124,1.498124
36499,46.00,0.640000,0.081132,0.360000,0.000000,0.983178,1.451862,1.451862
36500,47.00,0.615385,0.083522,0.384615,0.000000,0.982116,1.377663,1.377663
36501,48.00,0.653846,0.084484,0.346154,0.038462,0.989007,1.451862,1.451862
36502,49.00,0.653846,0.085338,0.346154,0.000000,0.990742,1.445058,1.445058
36503,50.00,0.653846,0.089876,0.346154,0.000000,0.979573,1.388505,1.388505
36504,1.00,0.000000,0.000000,0.500000,0.000000,0.979573,0.979573,0.979573
36505,2.00,0.000000,0.002000,0.500000,0.000000,0.982784,0.962784,0.962784
36506,3.00,0.000000,0.003708,0.600000,0.000000,0.982784,0.945700,0.945700
36507,4.00,0.000000,0.003613,0.700000,0.000000,0.984029,0.947898,0.947898
36508,5.00,0.100000,0.009542,0.600000,0.100000,0.984029,1.088612,1.088612
36509,6.00,0.100000,0.010970,0.600000,0.000000,0.981228,1.071525,1.071525
36510,7.00,0.100000,0.013224,0.700000,0.000000,0.979776,1.047535,1.047535
36511,8.00,0.100000,0.023032,0.800000,0.000000,0.970925,0.940601,0.940601
36512,9.00,0.100000,0.029190,0.800000,0.000000,0.980022,0.888125,0.888125
36513,10.00,0.200000,0.027396,0.800000,0.100000,0.976804,1.102847,1.102847
36514,11.00,0.200000,0.032989,0.800000,0.000000,0.984435,1.054549,1.054549
36515,12.00,0.400000,0.032989,0.600000,0.200000,0.979121,1.449236,1.449236
36516,13.00,0.400000,0.044989,0.600000,0.000000,0.979324,1.329439,1.329439
36517,14.00,0.400000,0.054942,0.600000,0.000000,0.981610,1.232194,1.232194
36518,15.00,0.400000,0.057542,0.600000,0.000000,0.985048,1.209632,1.209632
36519,16.00,0.363636,0.052697,0.636364,0.000000,0.981225,1.181530,1.181530
36520,17.00,0.333333,0.048457,0.666667,0.000000,0.985461,1.167558,1.167558
36521,18.00,0.416667,0.048957,0.583333,0.083333,0.981624,1.325388,1.325388
36522,19.00,0.384615,0.046691,0.615385,0.000000,0.974862,1.277182,1.277182
36523,20.00,0.428571,0.047760,0.571429,0.071429,0.974862,1.354409,1.354409
36524,21.00,0.428571,0.048313,0.571429,0.000000,0.975037,1.349048,1.349048
36525,22.00,0.428571,0.048313,0.571429,0.000000,0.975037,1.349048,1.349048
36526,23.00,0.400000,0.048267,0.600000,0.000000,0.975037,1.292367,1.292367
36527,24.00,0.400000,0.060084,0.600000,0.000000,0.975037,1.174200,1.174200
36528,25.00,0.466667,0.065670,0.533333,0.066667,0.975597,1.252227,1.252227
36529,26.00,0.437500,0.063016,0.562500,0.000000,0.976853,1.221693,1.221693
36530,27.00,0.437500,0.066078,0.562500,0.000000,0.983981,1.198196,1.198196
36531,28.00,0.411765,0.065147,0.588235,0.000000,0.986650,1.158705,1.158705
36532,29.00,0.444444,0.066749,0.555556,0.055556,0.989450,1.210852,1.210852
36533,30.00,0.444444,0.069123,0.555556,0.000000,0.989956,1.187618,1.187618
36534,31.00,0.500000,0.069678,0.500000,0.055556,0.989956,1.293174,1.293174
36535,32.00,0.555556,0.072275,0.444444,0.055556,0.990952,1.379308,1.379308
36536,33.00,0.526316,0.071787,0.473684,0.000000,0.987347,1.322109,1.322109
36537,34.00,0.526316,0.073987,0.473684,0.000000,0.991369,1.304130,1.304130
36538,35.00,0.550000,0.070650,0.450000,0.050000,0.993941,1.387440,1.387440
36539,36.00,0.571429,0.073735,0.428571,0.047619,0.993941,1.399444,1.399444
36540,37.00,0.571429,0.080150,0.428571,0.000000,0.993080,1.334437,1.334437
36541,38.00,0.521739,0.073180,0.434783,0.000000,0.990072,1.301746,1.301746
36542,39.00,0.521739,0.073443,0.434783,0.000000,0.987945,1.296988,1.296988
36543,40.00,0.565217,0.076965,0.434783,0.043478,0.988670,1.349453,1.349453
36544,41.00,0.583333,0.074850,0.416667,0.041667,0.993069,1.411233,1.411233
36545,42.00,0.625000,0.078064,0.375000,0.041667,0.993069,1.462428,1.462428
36546,43.00,0.640000,0.077102,0.360000,0.040000,0.991756,1.500740,1.500740
36547,44.00,0.640000,0.083385,0.360000,0.000000,0.992070,1.438217,1.438217
36548,45.00,0.640000,0.083785,0.360000,0.000000,0.992070,1.434217,1.434217
36549,46.00,0.680000,0.084905,0.320000,0.040000,0.992975,1.503922,1.503922
36550,47.00,0.653846,0.087676,0.346154,0.000000,0.996323,1.427255,1.427255
36551,48.00,0.653846,0.089232,0.346154,0.000000,0.984630,1.400002,1.400002
36552,49.00,0.653846,0.091604,0.346154,0.000000,0.984892,1.376547,1.376547
36553,50.00,0.653846,0.092729,0.346154,0.000000,0.992070,1.372475,1.372475
36554,1.00,0.000000,0.000000,0.500000,0.000000,0.992070,0.992070,0.992070
36555,2.00,0.000000,0.002000,0.500000,0.000000,0.984737,0.964737,0.964737
36556,3.00,0.000000,0.008175,0.600000,0.000000,0.984737,0.902987,0.902987
36557,4.00,0.000000,0.007442,0.700000,0.000000,0.989339,0.914922,0.914922
36558,5.00,0.100000,0.008787,0.600000,0.100000,0.991692,1.103825,1.103825
36559,7.00,0.100000,0.009213,0.700000,0.000000,0.994422,1.102288,1.102288
36560,8.00,0.100000,0.012137,0.800000,0.000000,0.986795,1.065420,1.065420
36561,9.00,0.100000,0.013203,0.800000,0.000000,0.982021,1.049991,1.049991
36562,10.00,0.200000,0.012308,0.800000,0.100000,0.988307,1.265230,1.265230
36563,11.00,0.300000,0.015067,0.700000,0.100000,0.988307,1.437641,1.437641
36564,12.00,0.300000,0.015067,0.700000,0.000000,0.988307,1.437641,1.437641
36565,13.00,0.300000,0.016617,0.700000,0.000000,0.986332,1.420166,1.420166
36566,14.00,0.300000,0.016767,0.700000,0.000000,0.980579,1.412914,1.412914
36567,15.00,0.400000,0.017192,0.600000,0.100000,0.979551,1.607636,1.607636
36568,16.00,0.363636,0.016174,0.636364,0.000000,0.982167,1.547698,1.547698
36569,17.00,0.333333,0.015093,0.666667,0.000000,0.981904,1.497641,1.497641
36570,19.00,0.461538,0.014903,0.538462,0.153846,0.989653,1.763705,1.763705
36571,20.00,0.428571,0.014435,0.571429,0.000000,0.989653,1.702450,1.702450
36572,21.00,0.428571,0.018425,0.571429,0.000000,0.980719,1.653608,1.653608
36573,22.00,0.500000,0.018425,0.500000,0.071429,0.979814,1.795560,1.795560
36574,23.00,0.466667,0.017334,0.533333,0.000000,0.984274,1.744270,1.744270
36575,24.00,0.466667,0.018667,0.533333,0.000000,0.984274,1.730937,1.730937
36576,25.00,0.466667,0.019900,0.533333,0.000000,0.983805,1.718135,1.718135
36577,26.00,0.437500,0.020469,0.562500,0.000000,0.980594,1.650904,1.650904
36578,27.00,0.500000,0.038144,0.500000,0.062500,0.988407,1.606967,1.606967
36579,28.00,0.470588,0.038504,0.529412,0.000000,0.987090,1.543221,1.543221
36580,29.00,0.444444,0.037768,0.555556,0.000000,0.988907,1.500114,1.500114
36581,30.00,0.500000,0.038879,0.500000,0.055556,0.988907,1.600114,1.600114
36582,31.00,0.500000,0.042862,0.500000,0.000000,0.989147,1.560526,1.560526
36583,32.00,0.555556,0.045514,0.444444,0.055556,0.986795,1.642766,1.642766
36584,33.00,0.526316,0.045605,0.473684,0.000000,0.984064,1.580646,1.580646
36585,34.00,0.526316,0.046471,0.473684,0.000000,0.988222,1.576147,1.576147
36586,35.00,0.600000,0.044147,0.400000,0.100000,0.984937,1.743466,1.743466
36587,36.00,0.571429,0.046232,0.428571,0.000000,0.975080,1.655614,1.655614
36588,37.00,0.619048,0.048697,0.380952,0.047619,0.971359,1.722489,1.722489
36589,38.00,0.565217,0.047440,0.434783,0.000000,0.971456,1.627487,1.627487
36590,39.00,0.565217,0.049654,0.434783,0.000000,0.974785,1.608684,1.608684
36591,40.00,0.608696,0.050412,0.391304,0.043478,0.982772,1.696040,1.696040
36592,41.00,0.625000,0.052326,0.375000,0.041667,0.981315,1.708052,1.708052
36593,42.00,0.666667,0.052326,0.333333,0.041667,0.981315,1.791385,1.791385
36594,43.00,0.640000,0.051603,0.360000,0.000000,0.977015,1.740982,1.740982
36595,44.00,0.640000,0.053841,0.360000,0.000000,0.969620,1.711209,1.711209
36596,45.00,0.680000,0.054081,0.320000,0.040000,0.970331,1.789519,1.789519
36597,46.00,0.680000,0.056058,0.320000,0.000000,0.977604,1.777028,1.777028
36598,47.00,0.653846,0.055017,0.346154,0.000000,0.981441,1.738964,1.738964
36599,48.00,0.653846,0.058190,0.346154,0.000000,0.981441,1.707233,1.707233
36600,49.00,0.692308,0.058536,0.307692,0.038462,0.979439,1.778693,1.778693
36601,50.00,0.692308,0.060438,0.307692,0.000000,0.973997,1.754229,1.754229
36602,1.00,0.000000,0.000000,0.500000,0.000000,0.973997,0.973997,0.973997
36603,2.00,0.000000,0.002000,0.500000,0.000000,0.955013,0.935013,0.935013
36604,3.00,0.000000,0.011508,0.600000,0.000000,0.948454,0.833371,0.833371
36605,4.00,0.000000,0.009864,0.700000,0.000000,0.951287,0.852644,0.852644
36606,5.00,0.100000,0.011221,0.600000,0.100000,0.974933,1.062719,1.062719
36607,6.00,0.100000,0.015721,0.600000,0.000000,0.974933,1.017719,1.017719
36608,7.00,0.100000,0.016256,0.700000,0.000000,0.974933,1.012371,1.012371
36609,8.00,0.100000,0.019083,0.800000,0.000000,0.977663,0.986836,0.986836
36610,9.00,0.100000,0.020148,0.800000,0.000000,0.988774,0.987291,0.987291
36611,10.00,0.200000,0.018558,0.800000,0.100000,0.990405,1.204820,1.204820
36612,11.00,0.200000,0.020142,0.800000,0.000000,0.986273,1.184849,1.184849
36613,12.00,0.200000,0.029447,0.800000,0.000000,0.980163,1.085698,1.085698
36614,13.00,0.200000,0.030047,0.800000,0.000000,0.983342,1.082877,1.082877
36615,14.00,0.300000,0.032152,0.700000,0.100000,0.983342,1.261827,1.261827
36616,15.00,0.300000,0.032152,0.700000,0.000000,0.980131,1.258616,1.258616
36617,16.00,0.272727,0.031206,0.727273,0.000000,0.979136,1.212531,1.212531
36618,17.00,0.250000,0.030049,0.750000,0.000000,0.981107,1.180621,1.180621
36619,18.00,0.333333,0.030136,0.666667,0.083333,0.981107,1.346413,1.346413
36620,19.00,0.307692,0.028587,0.692308,0.000000,0.981107,1.310620,1.310620
36621,20.00,0.285714,0.030827,0.714286,0.000000,0.980530,1.243684,1.243684
36622,21.00,0.357143,0.030827,0.642857,0.071429,0.980530,1.386541,1.386541
36623,22.00,0.428571,0.033899,0.571429,0.071429,0.980530,1.498684,1.498684
36624,23.00,0.400000,0.034997,0.600000,0.000000,0.980530,1.430560,1.430560
36625,24.00,0.466667,0.051380,0.533333,0.066667,0.991651,1.411180,1.411180
36626,25.00,0.466667,0.051500,0.533333,0.000000,0.993994,1.412324,1.412324
36627,26.00,0.437500,0.051250,0.562500,0.000000,0.991933,1.354430,1.354430
36628,27.00,0.437500,0.055782,0.562500,0.000000,0.977246,1.294430,1.294430
36629,28.00,0.411765,0.065600,0.588235,0.000000,0.977246,1.144772,1.144772
36630,29.00,0.388889,0.064591,0.555556,0.000000,0.979009,1.110872,1.110872
36631,30.00,0.388889,0.065758,0.555556,0.000000,0.981748,1.101944,1.101944
36632,31.00,0.388889,0.067883,0.555556,0.000000,0.981748,1.080698,1.080698
36633,32.00,0.388889,0.073108,0.555556,0.000000,0.996766,1.043465,1.043465
36634,33.00,0.421053,0.070563,0.526316,0.052632,0.992688,1.129166,1.129166
36635,34.00,0.473684,0.073154,0.526316,0.052632,0.988614,1.204443,1.204443
36636,35.00,0.550000,0.071519,0.450000,0.100000,0.988614,1.373428,1.373428
36637,36.00,0.523810,0.086528,0.476190,0.000000,0.985058,1.167395,1.167395
36638,37.00,0.523810,0.087047,0.476190,0.000000,0.985058,1.162202,1.162202
36639,38.00,0.565217,0.081888,0.434783,0.086957,0.982729,1.294279,1.294279
36640,39.00,0.565217,0.082304,0.434783,0.000000,0.982729,1.290128,1.290128
36641,40.00,0.608696,0.084978,0.391304,0.043478,0.983661,1.351277,1.351277
36642,41.00,0.583333,0.096322,0.416667,0.000000,0.983840,1.187285,1.187285
36643,42.00,0.583333,0.097843,0.416667,0.000000,0.983840,1.172076,1.172076
36644,43.00,0.560000,0.095129,0.400000,0.000000,0.984670,1.153376,1.153376
36645,44.00,0.560000,0.096669,0.400000,0.000000,0.983198,1.136505,1.136505
36646,45.00,0.560000,0.102899,0.400000,0.000000,0.990169,1.081176,1.081176
36647,46.00,0.560000,0.103619,0.400000,0.000000,0.988288,1.072095,1.072095
36648,47.00,0.538462,0.104547,0.384615,0.000000,0.983184,1.014633,1.014633
36649,48.00,0.576923,0.113684,0.384615,0.038462,0.984779,1.001786,1.001786
36650,49.00,0.576923,0.116179,0.384615,0.000000,0.985645,0.977704,0.977704
36651,50.00,0.615385,0.117333,0.384615,0.038462,0.986744,1.044188,1.044188
36652,1.00,0.000000,0.000000,0.500000,0.000000,0.986744,0.986744,0.986744
36653,3.00,0.000000,0.002042,0.600000,0.000000,0.986597,0.966181,0.966181
36654,4.00,0.100000,0.002642,0.600000,0.100000,0.985296,1.158878,1.158878
36655,5.00,0.100000,0.003987,0.600000,0.000000,0.989899,1.150031,1.150031
36656,7.00,0.100000,0.003888,0.700000,0.000000,0.989173,1.150289,1.150289
36657,8.00,0.100000,0.005376,0.800000,0.000000,0.995637,1.141873,1.141873
36658,9.00,0.200000,0.007553,0.700000,0.100000,0.992629,1.317099,1.317099
36659,10.00,0.300000,0.007223,0.700000,0.100000,0.984385,1.512158,1.512158
36660,11.00,0.300000,0.009732,0.700000,0.000000,0.981655,1.484340,1.484340
36661,12.00,0.300000,0.011307,0.700000,0.000000,0.974945,1.461879,1.461879
36662,13.00,0.300000,0.011732,0.700000,0.000000,0.966961,1.449645,1.449645
36663,15.00,0.300000,0.011882,0.700000,0.000000,0.970128,1.451313,1.451313
36664,16.00,0.363636,0.014006,0.636364,0.090909,0.970128,1.557342,1.557342
36665,17.00,0.333333,0.013589,0.666667,0.000000,0.973586,1.504365,1.504365
36666,19.00,0.384615,0.015030,0.615385,0.076923,0.980859,1.599795,1.599795
36667,20.00,0.428571,0.016156,0.571429,0.071429,0.980859,1.676443,1.676443
36668,21.00,0.428571,0.020200,0.571429,0.000000,0.980859,1.636000,1.636000
36669,22.00,0.500000,0.020200,0.500000,0.071429,0.983212,1.781210,1.781210
36670,23.00,0.466667,0.019304,0.533333,0.000000,0.977364,1.717661,1.717661
36671,24.00,0.466667,0.020255,0.533333,0.000000,0.977364,1.708147,1.708147
36672,25.00,0.466667,0.024145,0.533333,0.000000,0.978736,1.670619,1.670619
36673,26.00,0.500000,0.022636,0.500000,0.062500,0.978736,1.752376,1.752376
36674,27.00,0.500000,0.023792,0.500000,0.000000,0.964776,1.726853,1.726853
36675,28.00,0.470588,0.024263,0.529412,0.000000,0.975554,1.674097,1.674097
36676,29.00,0.444444,0.022915,0.555556,0.000000,0.975554,1.635289,1.635289
36677,30.00,0.444444,0.026662,0.555556,0.000000,0.970645,1.592913,1.592913
36678,31.00,0.444444,0.029981,0.555556,0.000000,0.966790,1.555873,1.555873
36679,32.00,0.500000,0.030536,0.500000,0.055556,0.964679,1.659318,1.659318
36680,33.00,0.473684,0.030705,0.526316,0.000000,0.959110,1.599426,1.599426
36681,34.00,0.473684,0.032205,0.526316,0.000000,0.952971,1.578286,1.578286
36682,35.00,0.500000,0.034007,0.500000,0.050000,0.965190,1.625118,1.625118
36683,36.00,0.523810,0.033218,0.476190,0.047619,0.977440,1.692877,1.692877
36684,37.00,0.571429,0.036287,0.428571,0.047619,0.976444,1.756430,1.756430
36685,38.00,0.521739,0.034697,0.434783,0.000000,0.975042,1.671552,1.671552
36686,39.00,0.521739,0.037225,0.434783,0.000000,0.976444,1.647668,1.647668
36687,40.00,0.565217,0.038691,0.434783,0.043478,0.976444,1.719969,1.719969
36688,41.00,0.541667,0.038406,0.416667,0.000000,0.976496,1.675774,1.675774
36689,42.00,0.583333,0.039239,0.416667,0.041667,0.980156,1.754434,1.754434
36690,43.00,0.560000,0.038567,0.400000,0.000000,0.974107,1.708436,1.708436
36691,44.00,0.600000,0.041677,0.400000,0.040000,0.974107,1.757336,1.757336
36692,45.00,0.600000,0.060544,0.400000,0.000000,0.982411,1.576974,1.576974
36693,46.00,0.600000,0.068054,0.400000,0.000000,0.986429,1.505892,1.505892
36694,47.00,0.576923,0.066107,0.384615,0.000000,0.983813,1.476585,1.476585
36695,48.00,0.615385,0.068357,0.384615,0.038462,0.973423,1.520619,1.520619
36696,49.00,0.615385,0.068523,0.384615,0.000000,0.980846,1.526388,1.526388
36697,50.00,0.615385,0.069388,0.384615,0.000000,0.974008,1.510896,1.510896
36698,1.00,0.000000,0.000000,0.500000,0.000000,0.974008,0.974008,0.974008
36699,3.00,0.000000,0.003708,0.600000,0.000000,0.969235,0.932151,0.932151
36700,4.00,0.100000,0.004970,0.600000,0.100000,0.970989,1.121285,1.121285
36701,5.00,0.100000,0.006256,0.600000,0.000000,0.962761,1.100200,1.100200
36702,6.00,0.100000,0.007685,0.600000,0.000000,0.962761,1.085915,1.085915
36703,7.00,0.100000,0.011526,0.700000,0.000000,0.972965,1.057706,1.057706
36704,8.00,0.100000,0.010499,0.800000,0.000000,0.978814,1.073828,1.073828
36705,9.00,0.100000,0.011165,0.800000,0.000000,0.980890,1.069237,1.069237
36706,10.00,0.200000,0.014474,0.800000,0.100000,0.982525,1.237787,1.237787
36707,11.00,0.200000,0.017324,0.800000,0.000000,0.971862,1.198625,1.198625
36708,12.00,0.200000,0.017574,0.800000,0.000000,0.970268,1.194530,1.194530
36709,13.00,0.300000,0.021558,0.700000,0.100000,0.973870,1.358294,1.358294
36710,14.00,0.300000,0.021983,0.700000,0.000000,0.978743,1.358917,1.358917
