# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5274,82.00,0.738095,0.082384,0.238095,0.000000,0.978572,0.738095,0.369048
5275,83.00,0.761905,0.084364,0.238095,0.023810,0.974548,0.761905,0.380952
5276,84.00,0.761905,0.084667,0.238095,0.000000,0.979611,0.761905,0.380952
5277,85.00,0.785714,0.085620,0.214286,0.023810,0.978326,0.785714,0.392857
5278,86.00,0.767442,0.085202,0.232558,0.000000,0.977608,0.767442,0.383721
5279,87.00,0.772727,0.085476,0.227273,0.022727,0.970334,0.772727,0.386364
5280,88.00,0.755556,0.085616,0.222222,0.000000,0.946865,0.755556,0.377778
5281,89.00,0.777778,0.086905,0.222222,0.022222,0.946865,0.777778,0.388889
5282,90.00,0.777778,0.087755,0.222222,0.000000,0.965460,0.777778,0.388889
5283,91.00,0.777778,0.093827,0.222222,0.000000,0.948582,0.777778,0.388889
5284,92.00,0.777778,0.097848,0.222222,0.000000,0.965034,0.777778,0.388889
5285,93.00,0.777778,0.098292,0.222222,0.000000,0.969921,0.777778,0.388889
5286,94.00,0.777778,0.099330,0.222222,0.000000,0.971959,0.777778,0.388889
5287,95.00,0.777778,0.101339,0.222222,0.000000,0.990402,0.777778,0.388889
5288,96.00,0.777778,0.101339,0.222222,0.000000,0.990402,0.777778,0.388889
5289,97.00,0.777778,0.102664,0.222222,0.000000,0.986860,0.777778,0.388889
5290,98.00,0.760870,0.101992,0.217391,0.000000,0.986597,0.760870,0.380435
5291,99.00,0.744681,0.100413,0.212766,0.000000,0.990093,0.744681,0.372340
5292,100.00,0.729167,0.099342,0.208333,0.000000,0.993930,0.729167,0.364583
5293,1.00,0.000000,0.000000,0.500000,0.000000,0.993930,0.000000,0.000000
5294,3.00,0.000000,0.002042,0.600000,0.000000,0.993930,0.000000,0.000000
5295,4.00,0.100000,0.002185,0.600000,0.100000,0.991827,0.100000,0.050000
5296,5.00,0.100000,0.003530,0.600000,0.000000,0.991827,0.100000,0.050000
5297,6.00,0.100000,0.003987,0.600000,0.000000,0.991135,0.100000,0.050000
5298,7.00,0.100000,0.003488,0.700000,0.000000,0.991135,0.100000,0.050000
5299,8.00,0.100000,0.005021,0.800000,0.000000,0.992019,0.100000,0.050000
5300,9.00,0.200000,0.006086,0.700000,0.100000,0.991023,0.200000,0.100000
5301,10.00,0.300000,0.005478,0.700000,0.100000,0.991023,0.300000,0.150000
5302,11.00,0.300000,0.007203,0.700000,0.000000,0.992260,0.300000,0.150000
5303,12.00,0.300000,0.012412,0.700000,0.000000,0.991264,0.300000,0.150000
5304,13.00,0.300000,0.021962,0.700000,0.000000,0.985400,0.300000,0.150000
5305,14.00,0.300000,0.022162,0.700000,0.000000,0.987753,0.300000,0.150000
5306,15.00,0.300000,0.024792,0.700000,0.000000,0.989860,0.300000,0.150000
5307,16.00,0.454545,0.022538,0.545455,0.181818,0.989860,0.454545,0.227273
5308,17.00,0.416667,0.021624,0.583333,0.000000,0.989860,0.416667,0.208333
5309,19.00,0.384615,0.020806,0.615385,0.000000,0.990967,0.384615,0.192308
5310,20.00,0.357143,0.019767,0.642857,0.000000,0.985492,0.357143,0.178571
5311,21.00,0.357143,0.021713,0.642857,0.000000,0.987553,0.357143,0.178571
5312,22.00,0.428571,0.024377,0.571429,0.071429,0.984385,0.428571,0.214286
5313,23.00,0.400000,0.023539,0.600000,0.000000,0.979302,0.400000,0.200000
5314,24.00,0.400000,0.025980,0.600000,0.000000,0.984385,0.400000,0.200000
5315,25.00,0.466667,0.026994,0.533333,0.066667,0.977877,0.466667,0.233333
5316,26.00,0.500000,0.027202,0.500000,0.062500,0.972457,0.500000,0.250000
5317,27.00,0.500000,0.027667,0.500000,0.000000,0.971995,0.500000,0.250000
5318,28.00,0.529412,0.027686,0.470588,0.058824,0.971995,0.529412,0.264706
5319,29.00,0.500000,0.027495,0.500000,0.000000,0.978178,0.500000,0.250000
5320,30.00,0.611111,0.028328,0.388889,0.111111,0.975709,0.611111,0.305556
5321,31.00,0.611111,0.028328,0.388889,0.000000,0.975709,0.611111,0.305556
5322,32.00,0.611111,0.029772,0.388889,0.000000,0.982983,0.611111,0.305556
5323,33.00,0.578947,0.030692,0.421053,0.000000,0.975709,0.578947,0.289474
5324,34.00,0.578947,0.034076,0.421053,0.000000,0.985400,0.578947,0.289474
5325,35.00,0.650000,0.032372,0.350000,0.100000,0.985400,0.650000,0.325000
5326,36.00,0.619048,0.031661,0.380952,0.000000,0.986507,0.619048,0.309524
5327,37.00,0.619048,0.035123,0.380952,0.000000,0.986364,0.619048,0.309524
5328,38.00,0.565217,0.048156,0.434783,0.000000,0.970014,0.565217,0.282609
5329,39.00,0.565217,0.049197,0.434783,0.000000,0.979463,0.565217,0.282609
5330,40.00,0.565217,0.059923,0.434783,0.000000,0.979463,0.565217,0.282609
5331,41.00,0.541667,0.059270,0.416667,0.000000,0.979463,0.541667,0.270833
5332,42.00,0.583333,0.061166,0.416667,0.041667,0.981950,0.583333,0.291667
5333,43.00,0.560000,0.062713,0.400000,0.000000,0.984680,0.560000,0.280000
5334,44.00,0.560000,0.064571,0.400000,0.000000,0.978678,0.560000,0.280000
5335,45.00,0.600000,0.068251,0.400000,0.040000,0.970598,0.600000,0.300000
5336,46.00,0.600000,0.070709,0.400000,0.000000,0.975709,0.600000,0.300000
5337,47.00,0.576923,0.070037,0.384615,0.000000,0.976723,0.576923,0.288462
5338,48.00,0.576923,0.072024,0.384615,0.000000,0.978563,0.576923,0.288462
5339,49.00,0.615385,0.077059,0.384615,0.038462,0.980038,0.615385,0.307692
5340,50.00,0.615385,0.079696,0.384615,0.000000,0.958354,0.615385,0.307692
5341,51.00,0.615385,0.079696,0.384615,0.000000,0.957851,0.615385,0.307692
5342,52.00,0.653846,0.082754,0.346154,0.038462,0.950986,0.653846,0.326923
5343,53.00,0.692308,0.082754,0.307692,0.038462,0.950986,0.692308,0.346154
5344,54.00,0.692308,0.086386,0.307692,0.000000,0.949085,0.692308,0.346154
5345,55.00,0.730769,0.090819,0.269231,0.038462,0.952092,0.730769,0.365385
5346,56.00,0.730769,0.091752,0.269231,0.000000,0.953281,0.730769,0.365385
5347,57.00,0.769231,0.095309,0.230769,0.038462,0.940400,0.769231,0.384615
5348,58.00,0.777778,0.094704,0.222222,0.037037,0.940400,0.777778,0.388889
5349,59.00,0.724138,0.088392,0.275862,0.000000,0.947029,0.724138,0.362069
5350,60.00,0.758621,0.089106,0.241379,0.034483,0.952371,0.758621,0.379310
5351,61.00,0.758621,0.089106,0.241379,0.000000,0.952371,0.758621,0.379310
5352,62.00,0.733333,0.086611,0.266667,0.000000,0.964095,0.733333,0.366667
5353,63.00,0.733333,0.088011,0.266667,0.000000,0.957684,0.733333,0.366667
5354,64.00,0.709677,0.085632,0.290323,0.000000,0.958791,0.709677,0.354839
5355,65.00,0.750000,0.083268,0.250000,0.062500,0.958791,0.750000,0.375000
5356,66.00,0.727273,0.081554,0.272727,0.000000,0.963287,0.727273,0.363636
5357,67.00,0.705882,0.081362,0.294118,0.000000,0.941391,0.705882,0.352941
5358,68.00,0.735294,0.081415,0.264706,0.029412,0.926366,0.735294,0.367647
5359,69.00,0.694444,0.077288,0.277778,0.000000,0.924866,0.694444,0.347222
5360,70.00,0.657895,0.074357,0.263158,0.000000,0.924141,0.657895,0.328947
5361,71.00,0.641026,0.073225,0.256410,0.000000,0.892832,0.641026,0.320513
5362,72.00,0.641026,0.073706,0.256410,0.000000,0.924797,0.641026,0.320513
5363,73.00,0.675000,0.073408,0.250000,0.050000,0.927597,0.675000,0.337500
5364,74.00,0.675000,0.091921,0.250000,0.000000,0.927597,0.675000,0.337500
5365,75.00,0.675000,0.094511,0.250000,0.000000,0.909586,0.675000,0.337500
5366,76.00,0.675000,0.101469,0.250000,0.000000,0.929416,0.675000,0.337500
5367,77.00,0.658537,0.099689,0.243902,0.000000,0.940378,0.658537,0.329268
5368,78.00,0.682927,0.100238,0.243902,0.024390,0.949556,0.682927,0.341463
5369,79.00,0.682927,0.104961,0.243902,0.000000,0.945453,0.682927,0.341463
5370,80.00,0.666667,0.104116,0.238095,0.000000,0.949462,0.666667,0.333333
5371,81.00,0.666667,0.104342,0.238095,0.000000,0.963491,0.666667,0.333333
5372,82.00,0.666667,0.105557,0.238095,0.000000,0.965594,0.666667,0.333333
5373,83.00,0.690476,0.106301,0.238095,0.023810,0.952022,0.690476,0.345238
5374,84.00,0.690476,0.109776,0.238095,0.000000,0.943770,0.690476,0.345238
5375,85.00,0.714286,0.110252,0.238095,0.023810,0.945016,0.714286,0.357143
5376,86.00,0.697674,0.109241,0.232558,0.000000,0.962587,0.697674,0.348837
5377,87.00,0.704545,0.107440,0.227273,0.022727,0.952673,0.704545,0.352273
5378,88.00,0.688889,0.107718,0.222222,0.000000,0.961463,0.688889,0.344444
5379,89.00,0.711111,0.108829,0.222222,0.022222,0.968357,0.711111,0.355556
5380,90.00,0.711111,0.111982,0.222222,0.000000,0.986691,0.711111,0.355556
5381,91.00,0.711111,0.112915,0.222222,0.000000,0.982484,0.711111,0.355556
5382,92.00,0.733333,0.112915,0.222222,0.022222,0.959869,0.733333,0.366667
5383,93.00,0.733333,0.134132,0.222222,0.000000,0.974651,0.733333,0.366667
5384,94.00,0.733333,0.134882,0.222222,0.000000,0.980627,0.733333,0.366667
5385,95.00,0.733333,0.135175,0.222222,0.000000,0.981179,0.733333,0.366667
5386,96.00,0.733333,0.138045,0.222222,0.000000,0.979520,0.733333,0.366667
5387,97.00,0.755556,0.138468,0.222222,0.022222,0.980124,0.755556,0.377778
5388,98.00,0.739130,0.138386,0.217391,0.000000,0.985437,0.739130,0.369565
5389,99.00,0.723404,0.141101,0.212766,0.000000,0.970977,0.723404,0.361702
5390,100.00,0.708333,0.138369,0.208333,0.000000,0.970977,0.708333,0.354167
5391,1.00,0.000000,0.000000,0.500000,0.000000,0.970977,0.000000,0.000000
5392,3.00,0.000000,0.003708,0.600000,0.000000,0.977093,0.000000,0.000000
5393,4.00,0.100000,0.003786,0.600000,0.100000,0.973744,0.100000,0.050000
5394,5.00,0.100000,0.006935,0.600000,0.000000,0.971392,0.100000,0.050000
5395,6.00,0.100000,0.008363,0.600000,0.000000,0.971392,0.100000,0.050000
5396,7.00,0.100000,0.010995,0.700000,0.000000,0.974740,0.100000,0.050000
5397,8.00,0.100000,0.012137,0.800000,0.000000,0.969871,0.100000,0.050000
5398,9.00,0.100000,0.014971,0.800000,0.000000,0.984330,0.100000,0.050000
5399,10.00,0.100000,0.014899,0.900000,0.000000,0.987965,0.100000,0.050000
5400,11.00,0.200000,0.020428,0.800000,0.100000,0.982513,0.200000,0.100000
5401,12.00,0.300000,0.022928,0.700000,0.100000,0.980806,0.300000,0.150000
5402,13.00,0.400000,0.029878,0.600000,0.100000,0.980598,0.400000,0.200000
5403,14.00,0.400000,0.033228,0.600000,0.000000,0.976187,0.400000,0.200000
5404,15.00,0.400000,0.037462,0.600000,0.000000,0.976594,0.400000,0.200000
5405,16.00,0.454545,0.034056,0.545455,0.090909,0.976594,0.454545,0.227273
5406,17.00,0.416667,0.032405,0.583333,0.000000,0.972148,0.416667,0.208333
5407,18.00,0.416667,0.033264,0.583333,0.000000,0.978078,0.416667,0.208333
5408,19.00,0.384615,0.030705,0.615385,0.000000,0.978078,0.384615,0.192308
5409,20.00,0.500000,0.031588,0.500000,0.142857,0.978078,0.500000,0.250000
5410,21.00,0.500000,0.034249,0.500000,0.000000,0.978078,0.500000,0.250000
5411,22.00,0.500000,0.051736,0.500000,0.000000,0.984582,0.500000,0.250000
5412,23.00,0.466667,0.068020,0.533333,0.000000,0.983328,0.466667,0.233333
5413,24.00,0.533333,0.068020,0.466667,0.066667,0.983328,0.533333,0.266667
5414,25.00,0.600000,0.071220,0.400000,0.066667,0.987525,0.600000,0.300000
5415,26.00,0.562500,0.069113,0.437500,0.000000,0.979580,0.562500,0.281250
5416,27.00,0.562500,0.072303,0.437500,0.000000,0.979580,0.562500,0.281250
5417,28.00,0.529412,0.069815,0.470588,0.000000,0.975139,0.529412,0.264706
5418,29.00,0.500000,0.071803,0.500000,0.000000,0.979012,0.500000,0.250000
5419,30.00,0.500000,0.074081,0.500000,0.000000,0.979012,0.500000,0.250000
5420,31.00,0.555556,0.074636,0.444444,0.055556,0.975139,0.555556,0.277778
5421,32.00,0.555556,0.078622,0.444444,0.000000,0.971361,0.555556,0.277778
5422,33.00,0.578947,0.078652,0.421053,0.052632,0.976153,0.578947,0.289474
5423,34.00,0.578947,0.081162,0.421053,0.000000,0.978352,0.578947,0.289474
5424,35.00,0.550000,0.078929,0.450000,0.000000,0.981526,0.550000,0.275000
5425,36.00,0.571429,0.081088,0.428571,0.047619,0.965257,0.571429,0.285714
5426,37.00,0.571429,0.081564,0.428571,0.000000,0.965257,0.571429,0.285714
5427,38.00,0.608696,0.079134,0.391304,0.086957,0.964261,0.608696,0.304348
5428,39.00,0.608696,0.080677,0.391304,0.000000,0.968309,0.608696,0.304348
5429,40.00,0.608696,0.083036,0.391304,0.000000,0.973800,0.608696,0.304348
5430,41.00,0.583333,0.081085,0.416667,0.000000,0.977753,0.583333,0.291667
5431,42.00,0.583333,0.086529,0.416667,0.000000,0.977753,0.583333,0.291667
5432,43.00,0.560000,0.084838,0.400000,0.000000,0.969548,0.560000,0.280000
5433,44.00,0.560000,0.085268,0.400000,0.000000,0.969043,0.560000,0.280000
5434,45.00,0.560000,0.088799,0.400000,0.000000,0.973920,0.560000,0.280000
5435,46.00,0.600000,0.091119,0.400000,0.040000,0.969340,0.600000,0.300000
5436,47.00,0.576923,0.088180,0.384615,0.000000,0.965166,0.576923,0.288462
5437,48.00,0.576923,0.090103,0.384615,0.000000,0.965629,0.576923,0.288462
5438,50.00,0.615385,0.095023,0.384615,0.038462,0.965388,0.615385,0.307692
5439,51.00,0.653846,0.096579,0.346154,0.038462,0.970479,0.653846,0.326923
5440,52.00,0.653846,0.098952,0.346154,0.000000,0.969769,0.653846,0.326923
5441,53.00,0.692308,0.112894,0.307692,0.038462,0.971420,0.692308,0.346154
5442,54.00,0.692308,0.112990,0.307692,0.000000,0.965993,0.692308,0.346154
5443,55.00,0.730769,0.114598,0.269231,0.038462,0.969333,0.730769,0.365385
5444,56.00,0.730769,0.120586,0.269231,0.000000,0.977062,0.730769,0.365385
5445,58.00,0.814815,0.123361,0.185185,0.111111,0.977565,0.814815,0.407407
5446,59.00,0.758621,0.120203,0.241379,0.000000,0.961702,0.758621,0.379310
5447,60.00,0.827586,0.123227,0.172414,0.068966,0.961702,0.827586,0.413793
5448,61.00,0.827586,0.123916,0.172414,0.000000,0.961702,0.827586,0.413793
5449,62.00,0.800000,0.121809,0.200000,0.000000,0.968140,0.800000,0.400000
5450,63.00,0.800000,0.122563,0.200000,0.000000,0.958236,0.800000,0.400000
5451,64.00,0.774194,0.119053,0.225806,0.000000,0.964107,0.774194,0.387097
5452,65.00,0.781250,0.115645,0.218750,0.031250,0.964107,0.781250,0.390625
5453,66.00,0.757576,0.113086,0.242424,0.000000,0.966606,0.757576,0.378788
5454,67.00,0.794118,0.111053,0.205882,0.058824,0.965130,0.794118,0.397059
5455,68.00,0.794118,0.112408,0.205882,0.000000,0.954973,0.794118,0.397059
5456,69.00,0.777778,0.107035,0.222222,0.027778,0.957734,0.777778,0.388889
5457,70.00,0.736842,0.101533,0.263158,0.000000,0.961506,0.736842,0.368421
5458,71.00,0.717949,0.100771,0.256410,0.000000,0.961506,0.717949,0.358974
5459,72.00,0.717949,0.101870,0.256410,0.000000,0.967185,0.717949,0.358974
5460,73.00,0.700000,0.099823,0.250000,0.000000,0.974311,0.700000,0.350000
5461,74.00,0.725000,0.100061,0.250000,0.025000,0.975905,0.725000,0.362500
5462,75.00,0.725000,0.100629,0.250000,0.000000,0.976108,0.725000,0.362500
5463,76.00,0.750000,0.105290,0.250000,0.025000,0.964713,0.750000,0.375000
5464,77.00,0.756098,0.106434,0.243902,0.024390,0.957996,0.756098,0.378049
5465,78.00,0.756098,0.107103,0.243902,0.000000,0.953661,0.756098,0.378049
5466,79.00,0.756098,0.107835,0.243902,0.000000,0.956958,0.756098,0.378049
5467,80.00,0.738095,0.109194,0.238095,0.000000,0.981241,0.738095,0.369048
5468,81.00,0.738095,0.113472,0.238095,0.000000,0.976658,0.738095,0.369048
5469,82.00,0.761905,0.114186,0.238095,0.023810,0.978285,0.761905,0.380952
5470,83.00,0.761905,0.118017,0.238095,0.000000,0.978459,0.761905,0.380952
5471,84.00,0.785714,0.119886,0.214286,0.023810,0.973404,0.785714,0.392857
5472,85.00,0.809524,0.121638,0.190476,0.023810,0.968631,0.809524,0.404762
5473,86.00,0.790698,0.121246,0.209302,0.000000,0.972551,0.790698,0.395349
5474,87.00,0.772727,0.119286,0.227273,0.000000,0.970887,0.772727,0.386364
5475,88.00,0.755556,0.118420,0.222222,0.000000,0.969642,0.755556,0.377778
5476,89.00,0.755556,0.119736,0.222222,0.000000,0.961075,0.755556,0.377778
5477,90.00,0.777778,0.120181,0.222222,0.022222,0.966567,0.777778,0.388889
5478,91.00,0.777778,0.123931,0.222222,0.000000,0.981783,0.777778,0.388889
5479,92.00,0.777778,0.124786,0.222222,0.000000,0.989880,0.777778,0.388889
5480,93.00,0.800000,0.124786,0.200000,0.022222,0.991171,0.800000,0.400000
5481,94.00,0.800000,0.125542,0.200000,0.000000,0.989921,0.800000,0.400000
5482,95.00,0.800000,0.130036,0.200000,0.000000,0.988691,0.800000,0.400000
5483,96.00,0.800000,0.132408,0.200000,0.000000,0.983067,0.800000,0.400000
5484,97.00,0.800000,0.132453,0.200000,0.000000,0.982457,0.800000,0.400000
5485,98.00,0.782609,0.130644,0.217391,0.000000,0.983067,0.782609,0.391304
5486,99.00,0.765957,0.127864,0.212766,0.000000,0.982041,0.765957,0.382979
5487,100.00,0.750000,0.128500,0.208333,0.000000,0.977727,0.750000,0.375000
5488,1.00,0.000000,0.000000,0.500000,0.000000,0.977727,0.000000,0.000000
5489,3.00,0.000000,0.003708,0.600000,0.000000,0.973473,0.000000,0.000000
5490,4.00,0.100000,0.003893,0.600000,0.100000,0.969636,0.100000,0.050000
5491,5.00,0.100000,0.005238,0.600000,0.000000,0.954429,0.100000,0.050000
5492,6.00,0.100000,0.005238,0.600000,0.000000,0.954429,0.100000,0.050000
5493,7.00,0.100000,0.008838,0.700000,0.000000,0.954429,0.100000,0.050000
5494,8.00,0.100000,0.009967,0.800000,0.000000,0.953926,0.100000,0.050000
5495,9.00,0.100000,0.012397,0.800000,0.000000,0.953926,0.100000,0.050000
5496,10.00,0.200000,0.011958,0.800000,0.100000,0.934925,0.200000,0.100000
5497,11.00,0.200000,0.013467,0.800000,0.000000,0.934925,0.200000,0.100000
5498,12.00,0.200000,0.015392,0.800000,0.000000,0.918377,0.200000,0.100000
5499,13.00,0.200000,0.016192,0.800000,0.000000,0.941187,0.200000,0.100000
5500,14.00,0.300000,0.016192,0.700000,0.100000,0.941187,0.300000,0.150000
5501,15.00,0.400000,0.020967,0.600000,0.100000,0.949992,0.400000,0.200000
5502,16.00,0.363636,0.020879,0.636364,0.000000,0.949992,0.363636,0.181818
5503,17.00,0.416667,0.028353,0.583333,0.083333,0.951159,0.416667,0.208333
5504,18.00,0.416667,0.029253,0.583333,0.000000,0.966253,0.416667,0.208333
5505,19.00,0.384615,0.027003,0.615385,0.000000,0.966253,0.384615,0.192308
5506,20.00,0.357143,0.025859,0.642857,0.000000,0.959793,0.357143,0.178571
5507,21.00,0.357143,0.028949,0.642857,0.000000,0.973856,0.357143,0.178571
5508,22.00,0.428571,0.028949,0.571429,0.071429,0.973856,0.428571,0.214286
5509,23.00,0.400000,0.028472,0.600000,0.000000,0.976537,0.400000,0.200000
5510,24.00,0.400000,0.036037,0.600000,0.000000,0.987969,0.400000,0.200000
5511,25.00,0.466667,0.048520,0.533333,0.066667,0.981505,0.466667,0.233333
5512,26.00,0.437500,0.046113,0.562500,0.000000,0.981505,0.437500,0.218750
5513,27.00,0.437500,0.048160,0.562500,0.000000,0.981505,0.437500,0.218750
5514,28.00,0.411765,0.049294,0.588235,0.000000,0.979324,0.411765,0.205882
5515,29.00,0.444444,0.049598,0.555556,0.055556,0.979883,0.444444,0.222222
5516,30.00,0.444444,0.052475,0.555556,0.000000,0.983721,0.444444,0.222222
5517,31.00,0.500000,0.052889,0.500000,0.055556,0.983950,0.500000,0.250000
5518,32.00,0.555556,0.055542,0.444444,0.055556,0.979310,0.555556,0.277778
5519,33.00,0.578947,0.056868,0.421053,0.052632,0.968528,0.578947,0.289474
5520,34.00,0.631579,0.066381,0.368421,0.052632,0.971605,0.631579,0.315789
5521,35.00,0.600000,0.063947,0.400000,0.000000,0.969252,0.600000,0.300000
5522,36.00,0.666667,0.061378,0.333333,0.095238,0.969252,0.666667,0.333333
5523,37.00,0.714286,0.062183,0.285714,0.047619,0.969252,0.714286,0.357143
5524,38.00,0.652174,0.058404,0.347826,0.000000,0.976525,0.652174,0.326087
5525,39.00,0.652174,0.063015,0.347826,0.000000,0.981583,0.652174,0.326087
5526,40.00,0.695652,0.063710,0.304348,0.043478,0.976878,0.695652,0.347826
5527,41.00,0.666667,0.063200,0.333333,0.000000,0.983528,0.666667,0.333333
5528,42.00,0.708333,0.063616,0.291667,0.041667,0.983528,0.708333,0.354167
5529,43.00,0.680000,0.063645,0.320000,0.000000,0.984334,0.680000,0.340000
5530,44.00,0.680000,0.064805,0.320000,0.000000,0.978113,0.680000,0.340000
5531,45.00,0.680000,0.065205,0.320000,0.000000,0.978113,0.680000,0.340000
5532,46.00,0.680000,0.067424,0.320000,0.000000,0.985003,0.680000,0.340000
5533,47.00,0.653846,0.064831,0.346154,0.000000,0.988305,0.653846,0.326923
5534,48.00,0.692308,0.068675,0.307692,0.038462,0.960694,0.692308,0.346154
5535,49.00,0.730769,0.070377,0.269231,0.038462,0.969045,0.730769,0.365385
5536,50.00,0.730769,0.071944,0.269231,0.000000,0.977030,0.730769,0.365385
5537,51.00,0.730769,0.072492,0.269231,0.000000,0.975583,0.730769,0.365385
5538,52.00,0.769231,0.073021,0.230769,0.038462,0.978690,0.769231,0.384615
5539,53.00,0.807692,0.074838,0.192308,0.038462,0.979193,0.807692,0.403846
5540,54.00,0.846154,0.075588,0.153846,0.038462,0.981693,0.846154,0.423077
5541,55.00,0.846154,0.078356,0.153846,0.000000,0.979959,0.846154,0.423077
5542,56.00,0.846154,0.078519,0.153846,0.000000,0.976463,0.846154,0.423077
5543,57.00,0.884615,0.078884,0.115385,0.038462,0.982049,0.884615,0.442308
5544,58.00,0.851852,0.075963,0.148148,0.000000,0.982049,0.851852,0.425926
5545,59.00,0.793103,0.070944,0.206897,0.000000,0.979213,0.793103,0.396552
5546,60.00,0.793103,0.071157,0.206897,0.000000,0.982392,0.793103,0.396552
5547,61.00,0.793103,0.072185,0.206897,0.000000,0.982392,0.793103,0.396552
5548,62.00,0.766667,0.070254,0.233333,0.000000,0.977205,0.766667,0.383333
5549,63.00,0.766667,0.071404,0.233333,0.000000,0.969052,0.766667,0.383333
5550,64.00,0.741935,0.070554,0.258065,0.000000,0.980214,0.741935,0.370968
5551,65.00,0.750000,0.068910,0.250000,0.031250,0.985297,0.750000,0.375000
5552,66.00,0.787879,0.068048,0.212121,0.060606,0.984051,0.787879,0.393939
5553,67.00,0.794118,0.067834,0.205882,0.029412,0.979449,0.794118,0.397059
5554,68.00,0.794118,0.088003,0.205882,0.000000,0.976436,0.794118,0.397059
5555,69.00,0.750000,0.102793,0.250000,0.000000,0.977832,0.750000,0.375000
5556,70.00,0.736842,0.098146,0.263158,0.026316,0.977199,0.736842,0.368421
5557,71.00,0.743590,0.098168,0.256410,0.025641,0.973088,0.743590,0.371795
5558,72.00,0.743590,0.099696,0.256410,0.000000,0.972322,0.743590,0.371795
5559,73.00,0.725000,0.098310,0.250000,0.000000,0.970294,0.725000,0.362500
5560,74.00,0.725000,0.099939,0.250000,0.000000,0.974072,0.725000,0.362500
5561,75.00,0.725000,0.100439,0.250000,0.000000,0.981655,0.725000,0.362500
5562,76.00,0.725000,0.102551,0.250000,0.000000,0.993805,0.725000,0.362500
5563,77.00,0.707317,0.100745,0.243902,0.000000,0.991276,0.707317,0.353659
5564,78.00,0.731707,0.102903,0.243902,0.024390,0.993184,0.731707,0.365854
5565,79.00,0.731707,0.104756,0.243902,0.000000,0.986847,0.731707,0.365854
5566,80.00,0.714286,0.104523,0.238095,0.000000,0.991962,0.714286,0.357143
5567,81.00,0.714286,0.105874,0.238095,0.000000,0.993795,0.714286,0.357143
5568,82.00,0.714286,0.107172,0.238095,0.000000,0.987798,0.714286,0.357143
5569,83.00,0.714286,0.108112,0.238095,0.000000,0.981441,0.714286,0.357143
5570,84.00,0.738095,0.108903,0.238095,0.023810,0.975137,0.738095,0.369048
5571,85.00,0.761905,0.110374,0.238095,0.023810,0.979251,0.761905,0.380952
5572,86.00,0.767442,0.111826,0.232558,0.023256,0.976191,0.767442,0.383721
5573,87.00,0.750000,0.109771,0.227273,0.000000,0.964525,0.750000,0.375000
5574,88.00,0.733333,0.107554,0.222222,0.000000,0.964525,0.733333,0.366667
5575,89.00,0.733333,0.108865,0.222222,0.000000,0.944550,0.733333,0.366667
5576,90.00,0.733333,0.115129,0.222222,0.000000,0.949177,0.733333,0.366667
5577,91.00,0.733333,0.119914,0.222222,0.000000,0.965488,0.733333,0.366667
5578,92.00,0.733333,0.121508,0.222222,0.000000,0.967685,0.733333,0.366667
5579,93.00,0.733333,0.122919,0.222222,0.000000,0.945346,0.733333,0.366667
5580,94.00,0.733333,0.123364,0.222222,0.000000,0.945346,0.733333,0.366667
5581,95.00,0.755556,0.124630,0.222222,0.022222,0.945346,0.755556,0.377778
5582,96.00,0.755556,0.125436,0.222222,0.000000,0.950867,0.755556,0.377778
5583,97.00,0.755556,0.126325,0.222222,0.000000,0.951060,0.755556,0.377778
5584,98.00,0.739130,0.127578,0.217391,0.000000,0.955276,0.739130,0.369565
5585,99.00,0.723404,0.126959,0.212766,0.000000,0.939059,0.723404,0.361702
5586,100.00,0.708333,0.124939,0.208333,0.000000,0.922048,0.708333,0.354167
5587,1.00,0.000000,0.000000,0.500000,0.000000,0.922048,0.000000,0.000000
5588,3.00,0.000000,0.002042,0.600000,0.000000,0.938878,0.000000,0.000000
5589,4.00,0.100000,0.002185,0.600000,0.100000,0.938878,0.100000,0.050000
5590,5.00,0.100000,0.002185,0.600000,0.000000,0.938878,0.100000,0.050000
5591,6.00,0.100000,0.004070,0.600000,0.000000,0.939548,0.100000,0.050000
5592,7.00,0.100000,0.007238,0.700000,0.000000,0.952234,0.100000,0.050000
5593,8.00,0.100000,0.007354,0.800000,0.000000,0.955384,0.100000,0.050000
5594,9.00,0.200000,0.008892,0.700000,0.100000,0.961134,0.200000,0.100000
5595,10.00,0.300000,0.008003,0.700000,0.100000,0.961134,0.300000,0.150000
5596,11.00,0.300000,0.008378,0.700000,0.000000,0.961314,0.300000,0.150000
5597,12.00,0.300000,0.010887,0.700000,0.000000,0.964322,0.300000,0.150000
