# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
6316,61.00,0.758621,0.082213,0.241379,0.000000,0.976213,0.758621,0.379310
6317,62.00,0.733333,0.080089,0.266667,0.000000,0.973482,0.733333,0.366667
6318,63.00,0.733333,0.081149,0.266667,0.000000,0.983068,0.733333,0.366667
6319,64.00,0.709677,0.079507,0.290323,0.000000,0.968270,0.709677,0.354839
6320,65.00,0.718750,0.077849,0.281250,0.031250,0.970372,0.718750,0.359375
6321,66.00,0.696970,0.075498,0.303030,0.000000,0.970372,0.696970,0.348485
6322,67.00,0.705882,0.073299,0.294118,0.029412,0.968095,0.705882,0.352941
6323,68.00,0.735294,0.074085,0.264706,0.029412,0.972125,0.735294,0.367647
6324,69.00,0.694444,0.072193,0.277778,0.000000,0.977208,0.694444,0.347222
6325,70.00,0.657895,0.070254,0.263158,0.000000,0.976282,0.657895,0.328947
6326,71.00,0.666667,0.070567,0.256410,0.025641,0.976576,0.666667,0.333333
6327,72.00,0.717949,0.071915,0.256410,0.051282,0.981178,0.717949,0.358974
6328,73.00,0.725000,0.070656,0.250000,0.025000,0.982008,0.725000,0.362500
6329,74.00,0.725000,0.071425,0.250000,0.000000,0.984968,0.725000,0.362500
6330,75.00,0.725000,0.071475,0.250000,0.000000,0.990526,0.725000,0.362500
6331,76.00,0.750000,0.073234,0.250000,0.025000,0.986891,0.750000,0.375000
6332,77.00,0.731707,0.072331,0.243902,0.000000,0.984570,0.731707,0.365854
6333,78.00,0.731707,0.074281,0.243902,0.000000,0.984570,0.731707,0.365854
6334,79.00,0.731707,0.074513,0.243902,0.000000,0.987798,0.731707,0.365854
6335,80.00,0.738095,0.073657,0.238095,0.023810,0.975262,0.738095,0.369048
6336,82.00,0.761905,0.075363,0.238095,0.023810,0.970500,0.761905,0.380952
6337,83.00,0.761905,0.075589,0.238095,0.000000,0.980017,0.761905,0.380952
6338,84.00,0.785714,0.075637,0.214286,0.023810,0.978718,0.785714,0.392857
6339,85.00,0.785714,0.078879,0.214286,0.000000,0.972544,0.785714,0.392857
6340,86.00,0.767442,0.078351,0.232558,0.000000,0.979156,0.767442,0.383721
6341,87.00,0.750000,0.079740,0.227273,0.000000,0.971184,0.750000,0.375000
6342,88.00,0.733333,0.082063,0.222222,0.000000,0.972544,0.733333,0.366667
6343,89.00,0.733333,0.082738,0.222222,0.000000,0.963866,0.733333,0.366667
6344,90.00,0.733333,0.082778,0.222222,0.000000,0.969936,0.733333,0.366667
6345,91.00,0.733333,0.087709,0.222222,0.000000,0.965284,0.733333,0.366667
6346,92.00,0.733333,0.088436,0.222222,0.000000,0.965439,0.733333,0.366667
6347,93.00,0.733333,0.088436,0.222222,0.000000,0.962456,0.733333,0.366667
6348,94.00,0.733333,0.088890,0.222222,0.000000,0.961031,0.733333,0.366667
6349,95.00,0.733333,0.090240,0.222222,0.000000,0.979737,0.733333,0.366667
6350,96.00,0.755556,0.090311,0.222222,0.022222,0.983232,0.755556,0.377778
6351,97.00,0.755556,0.092436,0.222222,0.000000,0.989740,0.755556,0.377778
6352,98.00,0.739130,0.093967,0.217391,0.000000,0.991580,0.739130,0.369565
6353,99.00,0.723404,0.091968,0.212766,0.000000,0.991580,0.723404,0.361702
6354,100.00,0.708333,0.090239,0.208333,0.000000,0.985901,0.708333,0.354167
6355,1.00,0.000000,0.000000,0.500000,0.000000,0.985901,0.000000,0.000000
6356,2.00,0.000000,0.004000,0.500000,0.000000,0.985901,0.000000,0.000000
6357,3.00,0.000000,0.003333,0.600000,0.000000,0.985901,0.000000,0.000000
6358,4.00,0.000000,0.008536,0.700000,0.000000,0.985901,0.000000,0.000000
6359,5.00,0.000000,0.013143,0.700000,0.000000,0.981867,0.000000,0.000000
6360,6.00,0.000000,0.013143,0.700000,0.000000,0.977265,0.000000,0.000000
6361,7.00,0.100000,0.020187,0.700000,0.100000,0.977265,0.100000,0.050000
6362,8.00,0.100000,0.017944,0.800000,0.000000,0.978429,0.100000,0.050000
6363,9.00,0.100000,0.023838,0.800000,0.000000,0.970597,0.100000,0.050000
6364,10.00,0.100000,0.026704,0.900000,0.000000,0.952970,0.100000,0.050000
6365,11.00,0.100000,0.036874,0.900000,0.000000,0.948675,0.100000,0.050000
6366,12.00,0.100000,0.036874,0.900000,0.000000,0.950814,0.100000,0.050000
6367,13.00,0.100000,0.042444,0.900000,0.000000,0.948675,0.100000,0.050000
6368,14.00,0.100000,0.045869,0.900000,0.000000,0.950814,0.100000,0.050000
6369,15.00,0.100000,0.050653,0.900000,0.000000,0.947681,0.100000,0.050000
6370,16.00,0.090909,0.046434,0.909091,0.000000,0.955886,0.090909,0.045455
6371,17.00,0.166667,0.050843,0.833333,0.083333,0.949482,0.166667,0.083333
6372,18.00,0.250000,0.050930,0.750000,0.083333,0.950193,0.250000,0.125000
6373,19.00,0.230769,0.053826,0.769231,0.000000,0.944014,0.230769,0.115385
6374,20.00,0.214286,0.052195,0.714286,0.000000,0.942634,0.214286,0.107143
6375,21.00,0.214286,0.057245,0.714286,0.000000,0.954078,0.214286,0.107143
6376,22.00,0.214286,0.057388,0.714286,0.000000,0.960119,0.214286,0.107143
6377,23.00,0.266667,0.053562,0.666667,0.066667,0.960119,0.266667,0.133333
6378,24.00,0.266667,0.056062,0.666667,0.000000,0.944430,0.266667,0.133333
6379,25.00,0.266667,0.061440,0.666667,0.000000,0.946467,0.266667,0.133333
6380,26.00,0.312500,0.058085,0.625000,0.062500,0.965019,0.312500,0.156250
6381,27.00,0.312500,0.058647,0.625000,0.000000,0.938791,0.312500,0.156250
6382,28.00,0.294118,0.058141,0.588235,0.000000,0.938791,0.294118,0.147059
6383,29.00,0.277778,0.055411,0.555556,0.000000,0.943548,0.277778,0.138889
6384,30.00,0.277778,0.057397,0.555556,0.000000,0.945651,0.277778,0.138889
6385,31.00,0.388889,0.068543,0.555556,0.111111,0.949095,0.388889,0.194444
6386,32.00,0.388889,0.068543,0.555556,0.000000,0.951826,0.388889,0.194444
6387,33.00,0.368421,0.076922,0.526316,0.000000,0.953592,0.368421,0.184211
6388,34.00,0.421053,0.080251,0.526316,0.052632,0.964303,0.421053,0.210526
6389,35.00,0.400000,0.081876,0.500000,0.000000,0.960636,0.400000,0.200000
6390,36.00,0.380952,0.078322,0.476190,0.000000,0.963072,0.380952,0.190476
6391,37.00,0.523810,0.078322,0.476190,0.142857,0.963072,0.523810,0.261905
6392,38.00,0.521739,0.073270,0.434783,0.043478,0.960342,0.521739,0.260870
6393,39.00,0.521739,0.080807,0.434783,0.000000,0.960103,0.521739,0.260870
6394,40.00,0.521739,0.081144,0.434783,0.000000,0.973316,0.521739,0.260870
6395,41.00,0.500000,0.078346,0.416667,0.000000,0.973986,0.500000,0.250000
6396,42.00,0.541667,0.078346,0.416667,0.041667,0.976153,0.541667,0.270833
6397,43.00,0.520000,0.080456,0.400000,0.000000,0.975725,0.520000,0.260000
6398,44.00,0.520000,0.089419,0.400000,0.000000,0.985296,0.520000,0.260000
6399,45.00,0.520000,0.090749,0.400000,0.000000,0.989628,0.520000,0.260000
6400,46.00,0.520000,0.090919,0.400000,0.000000,0.989229,0.520000,0.260000
6401,47.00,0.538462,0.088751,0.384615,0.038462,0.986904,0.538462,0.269231
6402,48.00,0.576923,0.091278,0.384615,0.038462,0.981926,0.576923,0.288462
6403,49.00,0.615385,0.095415,0.384615,0.038462,0.975949,0.615385,0.307692
6404,50.00,0.615385,0.096846,0.384615,0.000000,0.975949,0.615385,0.307692
6405,51.00,0.615385,0.096990,0.384615,0.000000,0.975949,0.615385,0.307692
6406,52.00,0.615385,0.097115,0.384615,0.000000,0.984029,0.615385,0.307692
6407,53.00,0.653846,0.100640,0.346154,0.038462,0.978466,0.653846,0.326923
6408,54.00,0.653846,0.103652,0.346154,0.000000,0.977470,0.653846,0.326923
6409,55.00,0.653846,0.103652,0.346154,0.000000,0.977251,0.653846,0.326923
6410,56.00,0.653846,0.108700,0.346154,0.000000,0.986075,0.653846,0.326923
6411,57.00,0.730769,0.108844,0.269231,0.076923,0.980590,0.730769,0.365385
6412,58.00,0.777778,0.104813,0.222222,0.074074,0.980590,0.777778,0.388889
6413,59.00,0.724138,0.099110,0.275862,0.000000,0.982278,0.724138,0.362069
6414,60.00,0.724138,0.103181,0.275862,0.000000,0.975890,0.724138,0.362069
6415,61.00,0.724138,0.103181,0.275862,0.000000,0.975031,0.724138,0.362069
6416,62.00,0.700000,0.100760,0.300000,0.000000,0.978721,0.700000,0.350000
6417,63.00,0.700000,0.101911,0.300000,0.000000,0.978721,0.700000,0.350000
6418,64.00,0.709677,0.098623,0.290323,0.032258,0.978721,0.709677,0.354839
6419,65.00,0.687500,0.095923,0.312500,0.000000,0.980890,0.687500,0.343750
6420,66.00,0.666667,0.094145,0.303030,0.000000,0.979339,0.666667,0.333333
6421,67.00,0.647059,0.093860,0.294118,0.000000,0.979338,0.647059,0.323529
6422,68.00,0.676471,0.093867,0.294118,0.029412,0.972779,0.676471,0.338235
6423,69.00,0.666667,0.089672,0.277778,0.027778,0.975085,0.666667,0.333333
6424,70.00,0.657895,0.086105,0.263158,0.026316,0.968149,0.657895,0.328947
6425,71.00,0.666667,0.083898,0.256410,0.025641,0.968149,0.666667,0.333333
6426,72.00,0.666667,0.085667,0.256410,0.000000,0.970501,0.666667,0.333333
6427,73.00,0.675000,0.085058,0.250000,0.025000,0.970776,0.675000,0.337500
6428,74.00,0.675000,0.086347,0.250000,0.000000,0.963332,0.675000,0.337500
6429,75.00,0.675000,0.087585,0.250000,0.000000,0.964193,0.675000,0.337500
6430,76.00,0.675000,0.089899,0.250000,0.000000,0.970325,0.675000,0.337500
6431,77.00,0.658537,0.087938,0.243902,0.000000,0.967397,0.658537,0.329268
6432,78.00,0.658537,0.091047,0.243902,0.000000,0.967204,0.658537,0.329268
6433,79.00,0.658537,0.092804,0.243902,0.000000,0.971662,0.658537,0.329268
6434,80.00,0.642857,0.090594,0.238095,0.000000,0.976892,0.642857,0.321429
6435,81.00,0.666667,0.090594,0.238095,0.023810,0.976892,0.666667,0.333333
6436,82.00,0.666667,0.094066,0.238095,0.000000,0.983837,0.666667,0.333333
6437,83.00,0.690476,0.094132,0.238095,0.023810,0.985887,0.690476,0.345238
6438,84.00,0.690476,0.095733,0.238095,0.000000,0.978218,0.690476,0.345238
6439,85.00,0.690476,0.098161,0.238095,0.000000,0.984967,0.690476,0.345238
6440,86.00,0.697674,0.095879,0.232558,0.023256,0.984967,0.697674,0.348837
6441,87.00,0.681818,0.096807,0.227273,0.000000,0.984137,0.681818,0.340909
6442,88.00,0.666667,0.098914,0.222222,0.000000,0.984105,0.666667,0.333333
6443,89.00,0.688889,0.098914,0.222222,0.022222,0.983013,0.688889,0.344444
6444,90.00,0.688889,0.102150,0.222222,0.000000,0.983013,0.688889,0.344444
6445,91.00,0.688889,0.103578,0.222222,0.000000,0.984679,0.688889,0.344444
6446,92.00,0.733333,0.104806,0.222222,0.044444,0.984679,0.733333,0.366667
6447,93.00,0.755556,0.106370,0.222222,0.022222,0.979000,0.755556,0.377778
6448,94.00,0.755556,0.108505,0.222222,0.000000,0.980853,0.755556,0.377778
6449,95.00,0.755556,0.112585,0.222222,0.000000,0.984616,0.755556,0.377778
6450,96.00,0.755556,0.112662,0.222222,0.000000,0.987965,0.755556,0.377778
6451,97.00,0.755556,0.112773,0.222222,0.000000,0.988338,0.755556,0.377778
6452,98.00,0.760870,0.110812,0.217391,0.021739,0.974647,0.760870,0.380435
6453,99.00,0.744681,0.110669,0.212766,0.000000,0.981921,0.744681,0.372340
6454,100.00,0.729167,0.108364,0.208333,0.000000,0.987354,0.729167,0.364583
6455,1.00,0.000000,0.000000,0.500000,0.000000,0.987354,0.000000,0.000000
6456,3.00,0.000000,0.002042,0.600000,0.000000,0.983100,0.000000,0.000000
6457,4.00,0.100000,0.002185,0.600000,0.100000,0.978327,0.100000,0.050000
6458,5.00,0.100000,0.003530,0.600000,0.000000,0.974490,0.100000,0.050000
6459,6.00,0.100000,0.003530,0.600000,0.000000,0.974490,0.100000,0.050000
6460,7.00,0.100000,0.004213,0.700000,0.000000,0.974490,0.100000,0.050000
6461,8.00,0.100000,0.005715,0.800000,0.000000,0.970154,0.100000,0.050000
6462,9.00,0.100000,0.006781,0.800000,0.000000,0.969389,0.100000,0.050000
6463,10.00,0.200000,0.008378,0.800000,0.100000,0.969389,0.200000,0.100000
6464,11.00,0.200000,0.008587,0.800000,0.000000,0.960808,0.200000,0.100000
6465,12.00,0.300000,0.011762,0.700000,0.100000,0.960808,0.300000,0.150000
6466,13.00,0.300000,0.011762,0.700000,0.000000,0.960198,0.300000,0.150000
6467,14.00,0.300000,0.013862,0.700000,0.000000,0.954606,0.300000,0.150000
6468,15.00,0.300000,0.013862,0.700000,0.000000,0.949112,0.300000,0.150000
6469,16.00,0.272727,0.013306,0.727273,0.000000,0.955175,0.272727,0.136364
6470,17.00,0.333333,0.014953,0.666667,0.083333,0.955175,0.333333,0.166667
6471,19.00,0.384615,0.013883,0.615385,0.076923,0.950084,0.384615,0.192308
6472,20.00,0.357143,0.014167,0.642857,0.000000,0.952830,0.357143,0.178571
6473,21.00,0.357143,0.014640,0.642857,0.000000,0.959614,0.357143,0.178571
6474,22.00,0.428571,0.016922,0.571429,0.071429,0.948162,0.428571,0.214286
6475,23.00,0.400000,0.015794,0.600000,0.000000,0.961710,0.400000,0.200000
6476,24.00,0.466667,0.017292,0.533333,0.066667,0.963187,0.466667,0.233333
6477,25.00,0.466667,0.021128,0.533333,0.000000,0.963187,0.466667,0.233333
6478,26.00,0.500000,0.019808,0.500000,0.062500,0.963187,0.500000,0.250000
6479,27.00,0.500000,0.020074,0.500000,0.000000,0.962379,0.500000,0.250000
6480,28.00,0.529412,0.018907,0.470588,0.058824,0.961800,0.529412,0.264706
6481,29.00,0.500000,0.019382,0.500000,0.000000,0.960100,0.500000,0.250000
6482,30.00,0.500000,0.022178,0.500000,0.000000,0.960100,0.500000,0.250000
6483,31.00,0.500000,0.024122,0.500000,0.000000,0.963937,0.500000,0.250000
6484,32.00,0.500000,0.024358,0.500000,0.000000,0.967433,0.500000,0.250000
6485,33.00,0.526316,0.023484,0.473684,0.052632,0.966631,0.526316,0.263158
6486,35.00,0.600000,0.023532,0.400000,0.100000,0.970864,0.600000,0.300000
6487,36.00,0.571429,0.022497,0.428571,0.000000,0.975333,0.571429,0.285714
6488,37.00,0.571429,0.022540,0.428571,0.000000,0.975333,0.571429,0.285714
6489,38.00,0.565217,0.024102,0.434783,0.043478,0.968119,0.565217,0.282609
6490,39.00,0.565217,0.024323,0.434783,0.000000,0.973562,0.565217,0.282609
6491,40.00,0.652174,0.024323,0.347826,0.086957,0.973562,0.652174,0.326087
6492,41.00,0.625000,0.024579,0.375000,0.000000,0.961999,0.625000,0.312500
6493,42.00,0.625000,0.027628,0.375000,0.000000,0.963373,0.625000,0.312500
6494,43.00,0.600000,0.028241,0.400000,0.000000,0.962397,0.600000,0.300000
6495,44.00,0.600000,0.028881,0.400000,0.000000,0.969368,0.600000,0.300000
6496,45.00,0.600000,0.029511,0.400000,0.000000,0.962456,0.600000,0.300000
6497,46.00,0.680000,0.030378,0.320000,0.080000,0.974554,0.680000,0.340000
6498,47.00,0.653846,0.029700,0.346154,0.000000,0.973622,0.653846,0.326923
6499,48.00,0.653846,0.032448,0.346154,0.000000,0.976591,0.653846,0.326923
6500,49.00,0.692308,0.032659,0.307692,0.038462,0.981904,0.692308,0.346154
6501,50.00,0.692308,0.032659,0.307692,0.000000,0.979599,0.692308,0.346154
6502,51.00,0.730769,0.035244,0.269231,0.038462,0.973920,0.730769,0.365385
6503,52.00,0.730769,0.035590,0.269231,0.000000,0.973299,0.730769,0.365385
6504,53.00,0.730769,0.036013,0.269231,0.000000,0.977205,0.730769,0.365385
6505,54.00,0.730769,0.036013,0.269231,0.000000,0.977205,0.730769,0.365385
6506,55.00,0.730769,0.036379,0.269231,0.000000,0.968939,0.730769,0.365385
6507,57.00,0.769231,0.038458,0.230769,0.038462,0.976713,0.769231,0.384615
6508,58.00,0.740741,0.037042,0.259259,0.000000,0.969112,0.740741,0.370370
6509,59.00,0.724138,0.034708,0.275862,0.034483,0.969112,0.724138,0.362069
6510,60.00,0.724138,0.034921,0.275862,0.000000,0.970588,0.724138,0.362069
6511,61.00,0.724138,0.034938,0.275862,0.000000,0.962533,0.724138,0.362069
6512,62.00,0.733333,0.034849,0.266667,0.033333,0.955259,0.733333,0.366667
6513,63.00,0.733333,0.035441,0.266667,0.000000,0.955259,0.733333,0.366667
6514,64.00,0.709677,0.034435,0.290323,0.000000,0.961189,0.709677,0.354839
6515,65.00,0.718750,0.034677,0.281250,0.031250,0.961776,0.718750,0.359375
6516,66.00,0.727273,0.034427,0.272727,0.030303,0.961776,0.727273,0.363636
6517,67.00,0.705882,0.033490,0.294118,0.000000,0.961776,0.705882,0.352941
6518,68.00,0.735294,0.033543,0.264706,0.029412,0.959276,0.735294,0.367647
6519,69.00,0.694444,0.031799,0.277778,0.000000,0.970422,0.694444,0.347222
6520,70.00,0.657895,0.030362,0.263158,0.000000,0.970053,0.657895,0.328947
6521,71.00,0.666667,0.031038,0.256410,0.025641,0.972820,0.666667,0.333333
6522,72.00,0.666667,0.032166,0.256410,0.000000,0.968338,0.666667,0.333333
6523,73.00,0.650000,0.032085,0.250000,0.000000,0.969167,0.650000,0.325000
6524,74.00,0.650000,0.032085,0.250000,0.000000,0.969788,0.650000,0.325000
6525,75.00,0.650000,0.033092,0.250000,0.000000,0.969788,0.650000,0.325000
6526,76.00,0.675000,0.033748,0.250000,0.025000,0.969788,0.675000,0.337500
6527,77.00,0.658537,0.035356,0.243902,0.000000,0.968883,0.658537,0.329268
6528,78.00,0.658537,0.035362,0.243902,0.000000,0.969995,0.658537,0.329268
6529,79.00,0.658537,0.035541,0.243902,0.000000,0.968260,0.658537,0.329268
6530,80.00,0.642857,0.038665,0.238095,0.000000,0.966544,0.642857,0.321429
6531,81.00,0.642857,0.039350,0.238095,0.000000,0.969053,0.642857,0.321429
6532,82.00,0.714286,0.039350,0.238095,0.071429,0.957431,0.714286,0.357143
6533,83.00,0.714286,0.042417,0.238095,0.000000,0.948795,0.714286,0.357143
6534,84.00,0.714286,0.046345,0.238095,0.000000,0.947780,0.714286,0.357143
6535,85.00,0.714286,0.065690,0.238095,0.000000,0.953198,0.714286,0.357143
6536,86.00,0.697674,0.064691,0.232558,0.000000,0.951603,0.697674,0.348837
6537,87.00,0.681818,0.063221,0.227273,0.000000,0.949336,0.681818,0.340909
6538,88.00,0.666667,0.063083,0.222222,0.000000,0.959576,0.666667,0.333333
6539,89.00,0.666667,0.063799,0.222222,0.000000,0.955011,0.666667,0.333333
6540,90.00,0.666667,0.067687,0.222222,0.000000,0.951293,0.666667,0.333333
6541,91.00,0.666667,0.067727,0.222222,0.000000,0.949182,0.666667,0.333333
6542,92.00,0.688889,0.068249,0.222222,0.022222,0.952256,0.688889,0.344444
6543,93.00,0.688889,0.071827,0.222222,0.000000,0.960280,0.688889,0.344444
6544,94.00,0.711111,0.071988,0.222222,0.022222,0.964725,0.711111,0.355556
6545,95.00,0.733333,0.072281,0.222222,0.022222,0.967235,0.733333,0.366667
6546,96.00,0.733333,0.074357,0.222222,0.000000,0.959790,0.733333,0.366667
6547,97.00,0.733333,0.079840,0.222222,0.000000,0.958395,0.733333,0.366667
6548,98.00,0.739130,0.078273,0.217391,0.021739,0.962380,0.739130,0.369565
6549,99.00,0.723404,0.078991,0.212766,0.000000,0.964543,0.723404,0.361702
6550,100.00,0.708333,0.077346,0.208333,0.000000,0.966019,0.708333,0.354167
6551,1.00,0.000000,0.000000,0.500000,0.000000,0.966019,0.000000,0.000000
6552,3.00,0.000000,0.002042,0.600000,0.000000,0.968796,0.000000,0.000000
6553,4.00,0.100000,0.002185,0.600000,0.100000,0.964543,0.100000,0.050000
6554,5.00,0.100000,0.003530,0.600000,0.000000,0.966207,0.100000,0.050000
6555,6.00,0.100000,0.003987,0.600000,0.000000,0.968476,0.100000,0.050000
6556,7.00,0.100000,0.003488,0.700000,0.000000,0.968476,0.100000,0.050000
6557,8.00,0.100000,0.004354,0.800000,0.000000,0.965683,0.100000,0.050000
6558,9.00,0.100000,0.005420,0.800000,0.000000,0.967822,0.100000,0.050000
6559,10.00,0.200000,0.007578,0.800000,0.100000,0.967822,0.200000,0.100000
6560,11.00,0.300000,0.009362,0.700000,0.100000,0.967671,0.300000,0.150000
6561,12.00,0.300000,0.010962,0.700000,0.000000,0.967671,0.300000,0.150000
6562,13.00,0.300000,0.010962,0.700000,0.000000,0.956718,0.300000,0.150000
6563,14.00,0.300000,0.013287,0.700000,0.000000,0.947512,0.300000,0.150000
6564,15.00,0.300000,0.013287,0.700000,0.000000,0.949106,0.300000,0.150000
6565,16.00,0.272727,0.012783,0.727273,0.000000,0.941929,0.272727,0.136364
6566,17.00,0.333333,0.014474,0.666667,0.083333,0.951578,0.333333,0.166667
6567,18.00,0.416667,0.014561,0.583333,0.083333,0.960516,0.416667,0.208333
6568,19.00,0.384615,0.013441,0.615385,0.000000,0.960516,0.384615,0.192308
6569,20.00,0.357143,0.013756,0.642857,0.000000,0.954829,0.357143,0.178571
6570,21.00,0.357143,0.014229,0.642857,0.000000,0.966162,0.357143,0.178571
6571,22.00,0.428571,0.016511,0.571429,0.071429,0.963937,0.428571,0.214286
6572,23.00,0.400000,0.015410,0.600000,0.000000,0.963937,0.400000,0.200000
6573,24.00,0.466667,0.016908,0.533333,0.066667,0.960939,0.466667,0.233333
6574,25.00,0.466667,0.020745,0.533333,0.000000,0.963876,0.466667,0.233333
6575,26.00,0.500000,0.019449,0.500000,0.062500,0.963876,0.500000,0.250000
6576,27.00,0.500000,0.019714,0.500000,0.000000,0.952259,0.500000,0.250000
6577,28.00,0.529412,0.018569,0.470588,0.058824,0.958108,0.529412,0.264706
6578,29.00,0.500000,0.019062,0.500000,0.000000,0.966670,0.500000,0.250000
6579,30.00,0.500000,0.021858,0.500000,0.000000,0.960694,0.500000,0.250000
6580,31.00,0.500000,0.023802,0.500000,0.000000,0.966913,0.500000,0.250000
6581,32.00,0.500000,0.024039,0.500000,0.000000,0.975729,0.500000,0.250000
6582,33.00,0.526316,0.023181,0.473684,0.052632,0.975970,0.526316,0.263158
6583,34.00,0.526316,0.023523,0.473684,0.000000,0.961031,0.526316,0.263158
6584,35.00,0.600000,0.023245,0.400000,0.100000,0.961031,0.600000,0.300000
6585,36.00,0.571429,0.022223,0.428571,0.000000,0.968875,0.571429,0.285714
6586,37.00,0.571429,0.022267,0.428571,0.000000,0.963792,0.571429,0.285714
6587,38.00,0.565217,0.023852,0.434783,0.043478,0.969338,0.565217,0.282609
6588,39.00,0.565217,0.024073,0.434783,0.000000,0.971883,0.565217,0.282609
6589,40.00,0.652174,0.024073,0.347826,0.086957,0.971883,0.652174,0.326087
6590,41.00,0.625000,0.024339,0.375000,0.000000,0.961031,0.625000,0.312500
6591,42.00,0.625000,0.027389,0.375000,0.000000,0.963792,0.625000,0.312500
6592,43.00,0.600000,0.028011,0.400000,0.000000,0.961253,0.600000,0.300000
6593,44.00,0.600000,0.028651,0.400000,0.000000,0.966710,0.600000,0.300000
6594,45.00,0.600000,0.029281,0.400000,0.000000,0.958280,0.600000,0.300000
6595,46.00,0.680000,0.030148,0.320000,0.080000,0.969555,0.680000,0.340000
6596,47.00,0.653846,0.029479,0.346154,0.000000,0.973036,0.653846,0.326923
6597,48.00,0.653846,0.032227,0.346154,0.000000,0.976005,0.653846,0.326923
6598,49.00,0.692308,0.032438,0.307692,0.038462,0.979012,0.692308,0.346154
6599,50.00,0.692308,0.032438,0.307692,0.000000,0.970159,0.692308,0.346154
6600,51.00,0.730769,0.035023,0.269231,0.038462,0.967151,0.730769,0.365385
6601,52.00,0.730769,0.035369,0.269231,0.000000,0.967151,0.730769,0.365385
6602,53.00,0.730769,0.035792,0.269231,0.000000,0.970083,0.730769,0.365385
6603,54.00,0.730769,0.035792,0.269231,0.000000,0.970083,0.730769,0.365385
6604,55.00,0.730769,0.036158,0.269231,0.000000,0.968740,0.730769,0.365385
6605,57.00,0.769231,0.038236,0.230769,0.038462,0.970705,0.769231,0.384615
6606,58.00,0.740741,0.036830,0.259259,0.000000,0.962058,0.740741,0.370370
6607,59.00,0.724138,0.034509,0.275862,0.034483,0.970705,0.724138,0.362069
6608,60.00,0.724138,0.034723,0.275862,0.000000,0.962533,0.724138,0.362069
6609,61.00,0.724138,0.034740,0.275862,0.000000,0.960393,0.724138,0.362069
6610,62.00,0.733333,0.034658,0.266667,0.033333,0.953885,0.733333,0.366667
6611,63.00,0.733333,0.035249,0.266667,0.000000,0.953885,0.733333,0.366667
6612,64.00,0.709677,0.034249,0.290323,0.000000,0.951540,0.709677,0.354839
6613,65.00,0.718750,0.034498,0.281250,0.031250,0.962445,0.718750,0.359375
6614,66.00,0.727273,0.034252,0.272727,0.030303,0.962445,0.727273,0.363636
6615,67.00,0.705882,0.033320,0.294118,0.000000,0.962445,0.705882,0.352941
6616,68.00,0.735294,0.033374,0.264706,0.029412,0.959235,0.735294,0.367647
6617,69.00,0.694444,0.031639,0.277778,0.000000,0.966901,0.694444,0.347222
6618,70.00,0.657895,0.030211,0.263158,0.000000,0.963814,0.657895,0.328947
6619,71.00,0.666667,0.030890,0.256410,0.025641,0.972268,0.666667,0.333333
6620,72.00,0.666667,0.032018,0.256410,0.000000,0.968959,0.666667,0.333333
6621,73.00,0.650000,0.031942,0.250000,0.000000,0.969788,0.650000,0.325000
6622,74.00,0.650000,0.031942,0.250000,0.000000,0.969566,0.650000,0.325000
6623,75.00,0.650000,0.032948,0.250000,0.000000,0.969995,0.650000,0.325000
6624,76.00,0.675000,0.033604,0.250000,0.025000,0.969995,0.675000,0.337500
6625,77.00,0.658537,0.035216,0.243902,0.000000,0.969089,0.658537,0.329268
6626,78.00,0.658537,0.035222,0.243902,0.000000,0.969995,0.658537,0.329268
6627,79.00,0.658537,0.035401,0.243902,0.000000,0.967832,0.658537,0.329268
6628,80.00,0.642857,0.038528,0.238095,0.000000,0.966544,0.642857,0.321429
6629,81.00,0.642857,0.039213,0.238095,0.000000,0.968383,0.642857,0.321429
6630,82.00,0.714286,0.039213,0.238095,0.071429,0.957431,0.714286,0.357143
6631,83.00,0.714286,0.042281,0.238095,0.000000,0.947973,0.714286,0.357143
6632,84.00,0.714286,0.046208,0.238095,0.000000,0.947973,0.714286,0.357143
6633,85.00,0.714286,0.065261,0.238095,0.000000,0.953571,0.714286,0.357143
6634,86.00,0.697674,0.064273,0.232558,0.000000,0.951976,0.697674,0.348837
6635,87.00,0.681818,0.062812,0.227273,0.000000,0.932567,0.681818,0.340909
6636,88.00,0.666667,0.062976,0.222222,0.000000,0.946535,0.666667,0.333333
6637,89.00,0.688889,0.063065,0.222222,0.022222,0.942661,0.688889,0.344444
6638,90.00,0.688889,0.069767,0.222222,0.000000,0.950023,0.688889,0.344444
6639,91.00,0.688889,0.069807,0.222222,0.000000,0.946517,0.688889,0.344444
