# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
30426,20.00,0.428571,0.025256,0.571429,0.000000,0.961164,1.565746,1.565746
30427,21.00,0.500000,0.025774,0.500000,0.071429,0.963266,1.705527,1.705527
30428,22.00,0.500000,0.025827,0.500000,0.000000,0.957453,1.699178,1.699178
30429,23.00,0.466667,0.025576,0.533333,0.000000,0.964107,1.641684,1.641684
30430,24.00,0.466667,0.033096,0.533333,0.000000,0.958130,1.560507,1.560507
30431,25.00,0.466667,0.034016,0.533333,0.000000,0.964666,1.557843,1.557843
30432,26.00,0.500000,0.033499,0.500000,0.062500,0.966972,1.631981,1.631981
30433,27.00,0.562500,0.034449,0.437500,0.062500,0.962765,1.743280,1.743280
30434,28.00,0.529412,0.033716,0.470588,0.000000,0.964437,1.686098,1.686098
30435,29.00,0.555556,0.035261,0.444444,0.055556,0.971574,1.730079,1.730079
30436,31.00,0.666667,0.037027,0.333333,0.111111,0.968136,1.931196,1.931196
30437,32.00,0.722222,0.043506,0.277778,0.055556,0.965636,1.975018,1.975018
30438,33.00,0.736842,0.043584,0.263158,0.052632,0.966743,2.004587,2.004587
30439,34.00,0.736842,0.046463,0.263158,0.000000,0.963842,1.972899,1.972899
30440,35.00,0.700000,0.044352,0.300000,0.000000,0.970936,1.927415,1.927415
30441,36.00,0.714286,0.042594,0.285714,0.047619,0.970096,1.972725,1.972725
30442,37.00,0.714286,0.043475,0.285714,0.000000,0.968702,1.962522,1.962522
30443,38.00,0.695652,0.039880,0.304348,0.043478,0.972360,1.964870,1.964870
30444,39.00,0.695652,0.040621,0.304348,0.000000,0.980533,1.965630,1.965630
30445,40.00,0.695652,0.041964,0.304348,0.000000,0.975091,1.946750,1.946750
30446,41.00,0.666667,0.040956,0.333333,0.000000,0.971335,1.895113,1.895113
30447,42.00,0.666667,0.042755,0.333333,0.000000,0.983226,1.889006,1.889006
30448,43.00,0.720000,0.041355,0.280000,0.080000,0.983909,2.010357,2.010357
30449,44.00,0.720000,0.041422,0.280000,0.000000,0.983909,2.009692,2.009692
30450,45.00,0.720000,0.042402,0.280000,0.000000,0.980164,1.996147,1.996147
30451,46.00,0.720000,0.042402,0.280000,0.000000,0.970516,1.986499,1.986499
30452,47.00,0.730769,0.043732,0.269231,0.038462,0.970516,1.994730,1.994730
30453,48.00,0.730769,0.044471,0.269231,0.000000,0.966135,1.982964,1.982964
30454,49.00,0.769231,0.044856,0.230769,0.038462,0.966135,2.056041,2.056041
30455,50.00,0.769231,0.044856,0.230769,0.000000,0.966135,2.056041,2.056041
30456,1.00,0.000000,0.000000,0.500000,0.000000,0.966135,0.966135,0.966135
30457,2.00,0.000000,0.002000,0.500000,0.000000,0.957981,0.937981,0.937981
30458,3.00,0.000000,0.008408,0.600000,0.000000,0.964420,0.880336,0.880336
30459,4.00,0.000000,0.007642,0.700000,0.000000,0.964986,0.888568,0.888568
30460,5.00,0.100000,0.008987,0.600000,0.100000,0.962110,1.072242,1.072242
30461,6.00,0.100000,0.010101,0.600000,0.000000,0.956431,1.055421,1.055421
30462,7.00,0.100000,0.010363,0.700000,0.000000,0.954542,1.050908,1.050908
30463,8.00,0.100000,0.011632,0.800000,0.000000,0.956522,1.040203,1.040203
30464,9.00,0.100000,0.018026,0.800000,0.000000,0.942567,0.962303,0.962303
30465,10.00,0.100000,0.018274,0.900000,0.000000,0.944373,0.961636,0.961636
30466,11.00,0.100000,0.023233,0.900000,0.000000,0.946873,0.914546,0.914546
30467,12.00,0.200000,0.032042,0.800000,0.100000,0.938209,1.017794,1.017794
30468,13.00,0.300000,0.032042,0.700000,0.100000,0.938209,1.217794,1.217794
30469,14.00,0.300000,0.033117,0.700000,0.000000,0.946316,1.215150,1.215150
30470,15.00,0.300000,0.038492,0.700000,0.000000,0.942456,1.157540,1.157540
30471,16.00,0.272727,0.037470,0.727273,0.000000,0.954599,1.125357,1.125357
30472,17.00,0.333333,0.035660,0.666667,0.083333,0.956952,1.267022,1.267022
30473,18.00,0.333333,0.036580,0.666667,0.000000,0.956952,1.257815,1.257815
30474,19.00,0.384615,0.033766,0.615385,0.076923,0.956952,1.388517,1.388517
30475,20.00,0.357143,0.032826,0.642857,0.000000,0.961158,1.347182,1.347182
30476,21.00,0.357143,0.034773,0.642857,0.000000,0.946749,1.313309,1.313309
30477,22.00,0.428571,0.036545,0.571429,0.071429,0.946749,1.438437,1.438437
30478,23.00,0.400000,0.034896,0.600000,0.000000,0.938695,1.389737,1.389737
30479,24.00,0.466667,0.041738,0.533333,0.066667,0.942949,1.458898,1.458898
30480,25.00,0.466667,0.041952,0.533333,0.000000,0.946749,1.460565,1.460565
30481,26.00,0.562500,0.039955,0.437500,0.125000,0.946749,1.672201,1.672201
30482,27.00,0.562500,0.040557,0.437500,0.000000,0.959303,1.678730,1.678730
30483,28.00,0.529412,0.039348,0.470588,0.000000,0.959303,1.624646,1.624646
30484,29.00,0.500000,0.041148,0.500000,0.000000,0.957373,1.545894,1.545894
30485,30.00,0.500000,0.041148,0.500000,0.000000,0.957373,1.545894,1.545894
30486,31.00,0.611111,0.042259,0.388889,0.111111,0.957373,1.757005,1.757005
30487,32.00,0.611111,0.044202,0.388889,0.000000,0.953499,1.733696,1.733696
30488,33.00,0.578947,0.044076,0.421053,0.000000,0.951598,1.668733,1.668733
30489,34.00,0.578947,0.044415,0.421053,0.000000,0.960457,1.674198,1.674198
30490,35.00,0.550000,0.044757,0.450000,0.000000,0.960457,1.612886,1.612886
30491,36.00,0.523810,0.043099,0.476190,0.000000,0.968659,1.585288,1.585288
30492,37.00,0.571429,0.045789,0.428571,0.047619,0.968659,1.653621,1.653621
30493,38.00,0.521739,0.042590,0.434783,0.000000,0.958833,1.576407,1.576407
30494,39.00,0.521739,0.045512,0.434783,0.000000,0.957099,1.545452,1.545452
30495,40.00,0.521739,0.063089,0.434783,0.000000,0.965928,1.378521,1.378521
30496,41.00,0.541667,0.060877,0.416667,0.041667,0.965928,1.440496,1.440496
30497,42.00,0.541667,0.062795,0.416667,0.000000,0.952746,1.408127,1.408127
30498,43.00,0.520000,0.062113,0.400000,0.000000,0.951188,1.370054,1.370054
30499,44.00,0.520000,0.064467,0.400000,0.000000,0.951188,1.346517,1.346517
30500,45.00,0.520000,0.066547,0.400000,0.000000,0.954196,1.328725,1.328725
30501,46.00,0.520000,0.066947,0.400000,0.000000,0.958694,1.329223,1.329223
30502,47.00,0.500000,0.067747,0.384615,0.000000,0.958161,1.280688,1.280688
30503,48.00,0.500000,0.070361,0.384615,0.000000,0.956426,1.252819,1.252819
30504,49.00,0.538462,0.070361,0.384615,0.038462,0.950252,1.323568,1.323568
30505,50.00,0.615385,0.074907,0.384615,0.076923,0.950252,1.431955,1.431955
30506,1.00,0.000000,0.000000,0.500000,0.000000,0.950252,0.950252,0.950252
30507,2.00,0.000000,0.004000,0.500000,0.000000,0.931458,0.891458,0.891458
30508,3.00,0.000000,0.005375,0.600000,0.000000,0.943315,0.889565,0.889565
30509,4.00,0.000000,0.005042,0.700000,0.000000,0.947491,0.897073,0.897073
30510,5.00,0.100000,0.006387,0.600000,0.100000,0.954089,1.090222,1.090222
30511,7.00,0.100000,0.005988,0.700000,0.000000,0.952092,1.092208,1.092208
30512,8.00,0.100000,0.006990,0.800000,0.000000,0.945905,1.076008,1.076008
30513,9.00,0.200000,0.009420,0.700000,0.100000,0.944909,1.250713,1.250713
30514,10.00,0.300000,0.008478,0.700000,0.100000,0.944909,1.460132,1.460132
30515,11.00,0.300000,0.009412,0.700000,0.000000,0.945905,1.451789,1.451789
30516,12.00,0.300000,0.009437,0.700000,0.000000,0.943681,1.449315,1.449315
30517,13.00,0.300000,0.010462,0.700000,0.000000,0.945905,1.441289,1.441289
30518,14.00,0.400000,0.010712,0.600000,0.100000,0.947029,1.639914,1.639914
30519,15.00,0.400000,0.011312,0.600000,0.000000,0.947029,1.633914,1.633914
30520,16.00,0.363636,0.010670,0.636364,0.000000,0.954213,1.574790,1.574790
30521,17.00,0.416667,0.009780,0.583333,0.083333,0.954213,1.689741,1.689741
30522,18.00,0.416667,0.010701,0.583333,0.000000,0.952110,1.678431,1.678431
30523,19.00,0.384615,0.011537,0.615385,0.000000,0.947305,1.601164,1.601164
30524,20.00,0.357143,0.011310,0.642857,0.000000,0.947305,1.548494,1.548494
30525,21.00,0.357143,0.013970,0.642857,0.000000,0.947305,1.521887,1.521887
30526,22.00,0.357143,0.013970,0.642857,0.000000,0.947305,1.521887,1.521887
30527,23.00,0.400000,0.015892,0.600000,0.066667,0.951558,1.592635,1.592635
30528,24.00,0.400000,0.018334,0.600000,0.000000,0.928896,1.545560,1.545560
30529,25.00,0.466667,0.019000,0.533333,0.066667,0.928896,1.672226,1.672226
30530,26.00,0.437500,0.019000,0.562500,0.000000,0.936234,1.621230,1.621230
30531,27.00,0.500000,0.026387,0.500000,0.062500,0.935386,1.671513,1.671513
30532,28.00,0.470588,0.040717,0.529412,0.000000,0.942015,1.476017,1.476017
30533,29.00,0.444444,0.038691,0.555556,0.000000,0.949854,1.451828,1.451828
30534,30.00,0.444444,0.040858,0.555556,0.000000,0.951305,1.431612,1.431612
30535,31.00,0.500000,0.043250,0.500000,0.055556,0.952679,1.520181,1.520181
30536,32.00,0.500000,0.044041,0.500000,0.000000,0.954221,1.513806,1.513806
30537,33.00,0.473684,0.043302,0.526316,0.000000,0.952847,1.467191,1.467191
30538,34.00,0.473684,0.060724,0.526316,0.000000,0.952847,1.292980,1.292980
30539,35.00,0.500000,0.061511,0.500000,0.050000,0.952847,1.337732,1.337732
30540,36.00,0.476190,0.059498,0.476190,0.000000,0.961479,1.318876,1.318876
30541,37.00,0.476190,0.062984,0.476190,0.000000,0.956256,1.278797,1.278797
30542,38.00,0.478261,0.057920,0.434783,0.043478,0.951996,1.329316,1.329316
30543,39.00,0.478261,0.058829,0.434783,0.000000,0.948988,1.317219,1.317219
30544,40.00,0.478261,0.060449,0.434783,0.000000,0.940400,1.292436,1.292436
30545,41.00,0.500000,0.059774,0.416667,0.041667,0.931824,1.334087,1.334087
30546,42.00,0.500000,0.059774,0.416667,0.000000,0.931824,1.334087,1.334087
30547,43.00,0.480000,0.066301,0.400000,0.000000,0.931824,1.228815,1.228815
30548,44.00,0.480000,0.067061,0.400000,0.000000,0.937910,1.227302,1.227302
30549,45.00,0.520000,0.069061,0.400000,0.040000,0.937910,1.287302,1.287302
30550,46.00,0.560000,0.070261,0.400000,0.040000,0.917684,1.335076,1.335076
30551,47.00,0.538462,0.072591,0.384615,0.000000,0.917684,1.268698,1.268698
30552,48.00,0.538462,0.075329,0.384615,0.000000,0.927627,1.251259,1.251259
30553,49.00,0.576923,0.086686,0.384615,0.038462,0.927627,1.214616,1.214616
30554,50.00,0.576923,0.088186,0.384615,0.000000,0.936785,1.208775,1.208775
30555,1.00,0.000000,0.000000,0.500000,0.000000,0.936785,0.936785,0.936785
30556,3.00,0.000000,0.003333,0.600000,0.000000,0.940759,0.907426,0.907426
30557,4.00,0.000000,0.007363,0.700000,0.000000,0.939854,0.866222,0.866222
30558,5.00,0.000000,0.008708,0.700000,0.000000,0.933778,0.846696,0.846696
30559,6.00,0.000000,0.008708,0.700000,0.000000,0.933778,0.846696,0.846696
30560,7.00,0.100000,0.008745,0.700000,0.100000,0.935919,1.048473,1.048473
30561,8.00,0.100000,0.009743,0.800000,0.000000,0.920684,1.023254,1.023254
30562,9.00,0.100000,0.010809,0.800000,0.000000,0.921305,1.013220,1.013220
30563,10.00,0.200000,0.012003,0.800000,0.100000,0.921305,1.201278,1.201278
30564,11.00,0.200000,0.013503,0.800000,0.000000,0.928489,1.193462,1.193462
30565,12.00,0.300000,0.018887,0.700000,0.100000,0.923692,1.334826,1.334826
30566,13.00,0.300000,0.018887,0.700000,0.000000,0.923451,1.334586,1.334586
30567,14.00,0.300000,0.020537,0.700000,0.000000,0.928532,1.323166,1.323166
30568,15.00,0.300000,0.021387,0.700000,0.000000,0.929394,1.315528,1.315528
30569,16.00,0.272727,0.020715,0.727273,0.000000,0.950725,1.289029,1.289029
30570,17.00,0.250000,0.018989,0.750000,0.000000,0.950725,1.260837,1.260837
30571,18.00,0.416667,0.019910,0.583333,0.166667,0.950725,1.584963,1.584963
30572,19.00,0.384615,0.019070,0.615385,0.000000,0.951802,1.530330,1.530330
30573,20.00,0.357143,0.019019,0.642857,0.000000,0.965254,1.489350,1.489350
30574,21.00,0.428571,0.020010,0.571429,0.071429,0.962029,1.619074,1.619074
30575,22.00,0.500000,0.020010,0.500000,0.071429,0.962029,1.761931,1.761931
30576,23.00,0.466667,0.019479,0.533333,0.000000,0.948380,1.686922,1.686922
30577,24.00,0.466667,0.024250,0.533333,0.000000,0.942043,1.632873,1.632873
30578,25.00,0.466667,0.024464,0.533333,0.000000,0.943167,1.631864,1.631864
30579,26.00,0.500000,0.024952,0.500000,0.062500,0.943167,1.693651,1.693651
30580,27.00,0.500000,0.025702,0.500000,0.000000,0.947577,1.690561,1.690561
30581,28.00,0.470588,0.026649,0.529412,0.000000,0.941166,1.615856,1.615856
30582,29.00,0.500000,0.025168,0.500000,0.055556,0.941166,1.689484,1.689484
30583,30.00,0.500000,0.026014,0.500000,0.000000,0.946035,1.685891,1.685891
30584,31.00,0.500000,0.027681,0.500000,0.000000,0.946035,1.669225,1.669225
30585,32.00,0.500000,0.046292,0.500000,0.000000,0.942591,1.479672,1.479672
30586,33.00,0.473684,0.045382,0.526316,0.000000,0.938754,1.432305,1.432305
30587,34.00,0.473684,0.045932,0.526316,0.000000,0.938754,1.426806,1.426806
30588,35.00,0.500000,0.045588,0.500000,0.050000,0.953901,1.498026,1.498026
30589,36.00,0.523810,0.059131,0.476190,0.047619,0.961129,1.417438,1.417438
30590,37.00,0.571429,0.062583,0.428571,0.047619,0.957312,1.474336,1.474336
30591,38.00,0.521739,0.057141,0.434783,0.000000,0.957312,1.429377,1.429377
30592,39.00,0.521739,0.063865,0.434783,0.000000,0.957312,1.362139,1.362139
30593,40.00,0.521739,0.067004,0.434783,0.000000,0.957090,1.330531,1.330531
30594,41.00,0.541667,0.065462,0.416667,0.041667,0.960586,1.389300,1.389300
30595,42.00,0.541667,0.067983,0.416667,0.000000,0.949106,1.352612,1.352612
30596,43.00,0.560000,0.067893,0.400000,0.040000,0.960169,1.401234,1.401234
30597,44.00,0.600000,0.068921,0.400000,0.040000,0.962840,1.473627,1.473627
30598,45.00,0.640000,0.072188,0.360000,0.040000,0.970824,1.528946,1.528946
30599,46.00,0.640000,0.075824,0.360000,0.000000,0.968374,1.490134,1.490134
30600,47.00,0.615385,0.076379,0.384615,0.000000,0.969810,1.436791,1.436791
30601,48.00,0.615385,0.077562,0.384615,0.000000,0.964908,1.420062,1.420062
30602,49.00,0.692308,0.082209,0.307692,0.076923,0.972251,1.534773,1.534773
30603,50.00,0.692308,0.083527,0.307692,0.000000,0.972457,1.521807,1.521807
30604,1.00,0.000000,0.000000,0.500000,0.000000,0.972457,0.972457,0.972457
30605,2.00,0.000000,0.004000,0.500000,0.000000,0.981465,0.941465,0.941465
30606,3.00,0.000000,0.005375,0.600000,0.000000,0.986548,0.932798,0.932798
30607,4.00,0.000000,0.006399,0.700000,0.000000,0.988639,0.924650,0.924650
30608,5.00,0.100000,0.007744,0.600000,0.100000,0.989067,1.111628,1.111628
30609,6.00,0.100000,0.007744,0.600000,0.000000,0.989067,1.111628,1.111628
30610,7.00,0.100000,0.009551,0.700000,0.000000,0.993809,1.098300,1.098300
30611,8.00,0.100000,0.013387,0.800000,0.000000,0.994011,1.060136,1.060136
30612,9.00,0.100000,0.014054,0.800000,0.000000,0.990797,1.050256,1.050256
30613,10.00,0.200000,0.014074,0.800000,0.100000,0.992698,1.251961,1.251961
30614,11.00,0.200000,0.018992,0.800000,0.000000,0.988861,1.198946,1.198946
30615,12.00,0.200000,0.022892,0.800000,0.000000,0.984814,1.155898,1.155898
30616,13.00,0.300000,0.023492,0.700000,0.100000,0.984385,1.349470,1.349470
30617,14.00,0.300000,0.024442,0.700000,0.000000,0.984385,1.339970,1.339970
30618,15.00,0.400000,0.025292,0.600000,0.100000,0.979302,1.526387,1.526387
30619,16.00,0.363636,0.022992,0.636364,0.000000,0.979302,1.476652,1.476652
30620,17.00,0.333333,0.022326,0.666667,0.000000,0.983272,1.426675,1.426675
30621,18.00,0.333333,0.023378,0.666667,0.000000,0.985624,1.418514,1.418514
30622,19.00,0.461538,0.021579,0.538462,0.153846,0.985624,1.692907,1.692907
30623,20.00,0.428571,0.020038,0.571429,0.000000,0.985624,1.642387,1.642387
30624,21.00,0.428571,0.023886,0.571429,0.000000,0.983779,1.602062,1.602062
30625,22.00,0.500000,0.025457,0.500000,0.071429,0.983351,1.728777,1.728777
30626,23.00,0.466667,0.034950,0.533333,0.000000,0.990735,1.574565,1.574565
30627,25.00,0.466667,0.036284,0.533333,0.000000,0.987532,1.558028,1.558028
30628,26.00,0.437500,0.035782,0.562500,0.000000,0.985025,1.502209,1.502209
30629,27.00,0.437500,0.037669,0.562500,0.000000,0.986132,1.484447,1.484447
30630,28.00,0.470588,0.035453,0.529412,0.058824,0.985704,1.572353,1.572353
30631,29.00,0.444444,0.034275,0.555556,0.000000,0.987246,1.533386,1.533386
30632,30.00,0.500000,0.037429,0.500000,0.055556,0.986847,1.612553,1.612553
30633,31.00,0.500000,0.039985,0.500000,0.000000,0.988240,1.588393,1.588393
30634,32.00,0.500000,0.040318,0.500000,0.000000,0.990964,1.587784,1.587784
30635,33.00,0.526316,0.039354,0.473684,0.052632,0.988861,1.647954,1.647954
30636,34.00,0.526316,0.045788,0.473684,0.000000,0.989690,1.584442,1.584442
30637,35.00,0.500000,0.045149,0.500000,0.000000,0.984385,1.532900,1.532900
30638,36.00,0.523810,0.043284,0.476190,0.047619,0.982843,1.597619,1.597619
30639,37.00,0.523810,0.045058,0.476190,0.000000,0.981866,1.578904,1.578904
30640,38.00,0.521739,0.049410,0.434783,0.043478,0.986273,1.535651,1.535651
30641,39.00,0.521739,0.051145,0.434783,0.000000,0.984090,1.516119,1.516119
30642,40.00,0.565217,0.051145,0.434783,0.043478,0.984090,1.603075,1.603075
30643,41.00,0.583333,0.051236,0.416667,0.041667,0.987198,1.641500,1.641500
30644,42.00,0.625000,0.056903,0.375000,0.041667,0.981599,1.662567,1.662567
30645,43.00,0.600000,0.055867,0.400000,0.000000,0.984330,1.625660,1.625660
30646,44.00,0.640000,0.056667,0.360000,0.040000,0.984330,1.697660,1.697660
30647,45.00,0.680000,0.057067,0.320000,0.040000,0.984330,1.773660,1.773660
30648,46.00,0.680000,0.058734,0.320000,0.000000,0.977629,1.750294,1.750294
30649,47.00,0.653846,0.059790,0.346154,0.000000,0.978407,1.688197,1.688197
30650,48.00,0.653846,0.063134,0.346154,0.000000,0.972291,1.648641,1.648641
30651,49.00,0.692308,0.064461,0.307692,0.038462,0.979265,1.719268,1.719268
30652,50.00,0.692308,0.064846,0.307692,0.000000,0.979265,1.715422,1.715422
30653,1.00,0.000000,0.000000,0.500000,0.000000,0.979265,0.979265,0.979265
30654,2.00,0.000000,0.004000,0.500000,0.000000,0.955477,0.915477,0.915477
30655,3.00,0.000000,0.005375,0.600000,0.000000,0.966411,0.912661,0.912661
30656,4.00,0.000000,0.005899,0.700000,0.000000,0.970149,0.911160,0.911160
30657,5.00,0.100000,0.005935,0.600000,0.100000,0.968248,1.108902,1.108902
30658,6.00,0.100000,0.007363,0.600000,0.000000,0.968248,1.094616,1.094616
30659,7.00,0.100000,0.011370,0.700000,0.000000,0.966800,1.053103,1.053103
30660,8.00,0.100000,0.013226,0.800000,0.000000,0.962926,1.030662,1.030662
30661,9.00,0.100000,0.014647,0.800000,0.000000,0.961025,1.014551,1.014551
30662,10.00,0.200000,0.013183,0.800000,0.100000,0.961025,1.229199,1.229199
30663,11.00,0.200000,0.014387,0.800000,0.000000,0.960406,1.216541,1.216541
30664,12.00,0.300000,0.018337,0.700000,0.100000,0.960406,1.377041,1.377041
30665,13.00,0.300000,0.019012,0.700000,0.000000,0.964420,1.374304,1.374304
30666,14.00,0.300000,0.021387,0.700000,0.000000,0.955772,1.341907,1.341907
30667,15.00,0.300000,0.044212,0.700000,0.000000,0.941607,1.099491,1.099491
30668,16.00,0.363636,0.040738,0.636364,0.090909,0.953966,1.273861,1.273861
30669,17.00,0.333333,0.039801,0.666667,0.000000,0.966271,1.234925,1.234925
30670,18.00,0.333333,0.040493,0.666667,0.000000,0.974354,1.236092,1.236092
30671,19.00,0.384615,0.039609,0.615385,0.076923,0.984232,1.357375,1.357375
30672,20.00,0.428571,0.036780,0.571429,0.071429,0.977178,1.466525,1.466525
30673,21.00,0.500000,0.039440,0.500000,0.071429,0.970670,1.576267,1.576267
30674,22.00,0.500000,0.046538,0.500000,0.000000,0.970670,1.505289,1.505289
30675,23.00,0.466667,0.047326,0.533333,0.000000,0.972486,1.432563,1.432563
30676,24.00,0.466667,0.061934,0.533333,0.000000,0.972112,1.286108,1.286108
30677,25.00,0.600000,0.062534,0.400000,0.133333,0.970784,1.545447,1.545447
30678,26.00,0.562500,0.059266,0.437500,0.000000,0.967951,1.500291,1.500291
30679,27.00,0.562500,0.060981,0.437500,0.000000,0.975224,1.490414,1.490414
30680,28.00,0.529412,0.059998,0.470588,0.000000,0.973968,1.432810,1.432810
30681,29.00,0.500000,0.057137,0.500000,0.000000,0.971046,1.399675,1.399675
30682,30.00,0.555556,0.058793,0.444444,0.055556,0.971046,1.494230,1.494230
30683,31.00,0.555556,0.062028,0.444444,0.000000,0.971046,1.461872,1.461872
30684,32.00,0.555556,0.063972,0.444444,0.000000,0.974701,1.446093,1.446093
30685,33.00,0.578947,0.062868,0.421053,0.052632,0.974701,1.503914,1.503914
30686,34.00,0.578947,0.063207,0.421053,0.000000,0.972197,1.498017,1.498017
30687,35.00,0.550000,0.062147,0.450000,0.000000,0.978040,1.456569,1.456569
30688,36.00,0.523810,0.065464,0.476190,0.000000,0.961792,1.354772,1.354772
30689,37.00,0.571429,0.065464,0.428571,0.047619,0.961792,1.450010,1.450010
30690,38.00,0.521739,0.065652,0.434783,0.000000,0.961792,1.348752,1.348752
30691,39.00,0.521739,0.069847,0.434783,0.000000,0.966449,1.311453,1.311453
30692,40.00,0.608696,0.072432,0.391304,0.086957,0.966449,1.459524,1.459524
30693,41.00,0.583333,0.070739,0.416667,0.000000,0.963094,1.422374,1.422374
30694,42.00,0.583333,0.073614,0.416667,0.000000,0.961618,1.392148,1.392148
30695,43.00,0.640000,0.075434,0.360000,0.080000,0.961889,1.487552,1.487552
30696,44.00,0.640000,0.076300,0.360000,0.000000,0.964389,1.481387,1.481387
30697,45.00,0.640000,0.077900,0.360000,0.000000,0.965218,1.466216,1.466216
30698,46.00,0.640000,0.084350,0.360000,0.000000,0.959150,1.395648,1.395648
30699,47.00,0.615385,0.082221,0.384615,0.000000,0.965875,1.374431,1.374431
30700,48.00,0.615385,0.092164,0.384615,0.000000,0.970218,1.279351,1.279351
30701,49.00,0.653846,0.097177,0.346154,0.038462,0.957568,1.293493,1.293493
30702,50.00,0.692308,0.097177,0.307692,0.038462,0.953315,1.366162,1.366162
30703,1.00,0.000000,0.000000,0.500000,0.000000,0.953315,0.953315,0.953315
30704,2.00,0.000000,0.004000,0.500000,0.000000,0.952485,0.912485,0.912485
30705,3.00,0.000000,0.005375,0.600000,0.000000,0.952485,0.898735,0.898735
30706,4.00,0.000000,0.005042,0.700000,0.000000,0.958334,0.907916,0.907916
30707,5.00,0.100000,0.005577,0.600000,0.100000,0.957568,1.101793,1.101793
30708,6.00,0.100000,0.007006,0.600000,0.000000,0.957568,1.087508,1.087508
30709,7.00,0.100000,0.010932,0.700000,0.000000,0.955108,1.045787,1.045787
30710,8.00,0.100000,0.011999,0.800000,0.000000,0.955108,1.035122,1.035122
30711,9.00,0.200000,0.012665,0.700000,0.100000,0.951143,1.224491,1.224491
30712,10.00,0.300000,0.014824,0.700000,0.100000,0.945355,1.397118,1.397118
30713,11.00,0.300000,0.015033,0.700000,0.000000,0.942855,1.392529,1.392529
30714,12.00,0.300000,0.015283,0.700000,0.000000,0.950129,1.397303,1.397303
30715,13.00,0.300000,0.017033,0.700000,0.000000,0.953974,1.383648,1.383648
30716,14.00,0.300000,0.024517,0.700000,0.000000,0.960448,1.315283,1.315283
30717,15.00,0.400000,0.024942,0.600000,0.100000,0.960448,1.511033,1.511033
30718,16.00,0.454545,0.023583,0.545455,0.090909,0.960448,1.633707,1.633707
30719,17.00,0.416667,0.022999,0.583333,0.000000,0.968989,1.572336,1.572336
30720,18.00,0.416667,0.023086,0.583333,0.000000,0.968989,1.571462,1.571462
30721,19.00,0.538462,0.021310,0.461538,0.153846,0.968989,1.832810,1.832810
30722,20.00,0.500000,0.020431,0.500000,0.000000,0.971185,1.766876,1.766876
30723,21.00,0.500000,0.023092,0.500000,0.000000,0.961512,1.730596,1.730596
30724,22.00,0.500000,0.039865,0.500000,0.000000,0.951793,1.553148,1.553148
30725,23.00,0.466667,0.037327,0.533333,0.000000,0.951793,1.511858,1.511858
30726,24.00,0.533333,0.039227,0.466667,0.066667,0.949772,1.624169,1.624169
30727,25.00,0.533333,0.039227,0.466667,0.000000,0.951992,1.626390,1.626390
30728,26.00,0.500000,0.056500,0.500000,0.000000,0.957671,1.392667,1.392667
30729,27.00,0.562500,0.058674,0.437500,0.062500,0.972521,1.510786,1.510786
30730,28.00,0.529412,0.056340,0.470588,0.000000,0.965512,1.460938,1.460938
30731,29.00,0.555556,0.054932,0.444444,0.055556,0.964541,1.526335,1.526335
30732,30.00,0.555556,0.057998,0.444444,0.000000,0.968673,1.499805,1.499805
30733,31.00,0.611111,0.058098,0.388889,0.055556,0.972338,1.613582,1.613582
30734,32.00,0.666667,0.058890,0.333333,0.055556,0.977859,1.722297,1.722297
30735,33.00,0.684211,0.057989,0.315789,0.052632,0.978688,1.767217,1.767217
30736,34.00,0.684211,0.058621,0.315789,0.000000,0.978688,1.760901,1.760901
30737,35.00,0.650000,0.056622,0.350000,0.000000,0.978688,1.712467,1.712467
30738,36.00,0.619048,0.054635,0.380952,0.000000,0.984367,1.676115,1.676115
30739,37.00,0.619048,0.055554,0.380952,0.000000,0.984367,1.666925,1.666925
30740,38.00,0.565217,0.051910,0.434783,0.000000,0.979787,1.591122,1.591122
30741,39.00,0.565217,0.052345,0.434783,0.000000,0.979787,1.586774,1.586774
30742,40.00,0.608696,0.054616,0.391304,0.043478,0.979787,1.651014,1.651014
30743,41.00,0.583333,0.053185,0.416667,0.000000,0.977057,1.611878,1.611878
30744,42.00,0.625000,0.057389,0.375000,0.041667,0.977962,1.654073,1.654073
30745,43.00,0.600000,0.058975,0.400000,0.000000,0.991965,1.602212,1.602212
30746,44.00,0.600000,0.060470,0.400000,0.000000,0.990969,1.586272,1.586272
30747,45.00,0.640000,0.061650,0.360000,0.040000,0.990064,1.653567,1.653567
30748,46.00,0.640000,0.063400,0.360000,0.000000,0.991171,1.637174,1.637174
30749,47.00,0.615385,0.064269,0.384615,0.000000,0.988933,1.577013,1.577013
