# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
738,10.00,0.200000,0.117994,0.800000,0.000000,0.947931,0.648392,0.324196
739,11.00,0.300000,0.124844,0.700000,0.100000,0.941302,1.332703,0.666352
740,12.00,0.300000,0.134719,0.700000,0.000000,0.940929,0.912841,0.456421
741,13.00,0.400000,0.160763,0.600000,0.100000,0.947558,1.562741,0.781371
742,14.00,0.400000,0.229013,0.600000,0.000000,0.954915,1.028448,0.514224
743,15.00,0.400000,0.247013,0.600000,0.000000,0.962759,0.994802,0.497401
744,16.00,0.363636,0.226489,0.636364,0.000000,0.955742,0.924654,0.462327
745,17.00,0.416667,0.223581,0.583333,0.083333,0.960032,1.424181,0.712090
746,18.00,0.416667,0.233685,0.583333,0.000000,0.961974,1.071223,0.535611
747,19.00,0.384615,0.220517,0.615385,0.000000,0.957144,0.999956,0.499978
748,20.00,0.428571,0.206373,0.571429,0.071429,0.957144,1.445826,0.722913
749,21.00,0.428571,0.218648,0.571429,0.000000,0.973596,1.140497,0.570249
750,22.00,0.500000,0.222487,0.500000,0.071429,0.973596,1.632819,0.816409
751,23.00,0.533333,0.227022,0.466667,0.066667,0.973596,1.704702,0.852351
752,24.00,0.533333,0.230355,0.466667,0.000000,0.973596,1.431368,0.715684
753,25.00,0.533333,0.294218,0.466667,0.000000,0.974703,1.303974,0.651987
754,26.00,0.562500,0.275830,0.437500,0.062500,0.959882,1.673805,0.836903
755,27.00,0.562500,0.278252,0.437500,0.000000,0.979573,1.424869,0.712434
756,28.00,0.588235,0.272676,0.411765,0.058824,0.979573,1.748521,0.874260
757,29.00,0.555556,0.260305,0.444444,0.000000,0.979573,1.439929,0.719965
758,30.00,0.555556,0.267244,0.444444,0.000000,0.979573,1.426050,0.713025
759,31.00,0.555556,0.295592,0.444444,0.000000,0.979573,1.369355,0.684678
760,32.00,0.555556,0.296772,0.444444,0.000000,0.981025,1.367430,0.683715
761,33.00,0.526316,0.314184,0.473684,0.000000,0.981025,1.244886,0.622443
762,34.00,0.526316,0.316605,0.473684,0.000000,0.986279,1.241622,0.620811
763,35.00,0.600000,0.320524,0.400000,0.100000,0.986279,1.854835,0.927417
764,36.00,0.571429,0.310842,0.428571,0.000000,0.979006,1.386304,0.693152
765,37.00,0.571429,0.327342,0.428571,0.000000,0.968958,1.350290,0.675145
766,38.00,0.565217,0.303431,0.434783,0.043478,0.974207,1.554965,0.777482
767,39.00,0.652174,0.314498,0.347826,0.086957,0.968765,1.965982,0.982991
768,40.00,0.652174,0.339986,0.347826,0.000000,0.971228,1.567919,0.783959
769,41.00,0.625000,0.328424,0.375000,0.000000,0.973958,1.510340,0.755170
770,42.00,0.708333,0.345070,0.291667,0.083333,0.975692,2.060901,1.030450
771,43.00,0.720000,0.331267,0.280000,0.040000,0.975692,1.950173,0.975087
772,44.00,0.720000,0.337900,0.280000,0.000000,0.971068,1.775520,0.887760
773,45.00,0.720000,0.386168,0.280000,0.000000,0.973935,1.679844,0.839922
774,46.00,0.720000,0.388358,0.280000,0.000000,0.972893,1.675151,0.837576
775,47.00,0.692308,0.377268,0.307692,0.000000,0.972893,1.614256,0.807128
776,48.00,0.692308,0.381402,0.307692,0.000000,0.957350,1.601324,0.800662
777,49.00,0.692308,0.393509,0.307692,0.000000,0.958655,1.577502,0.788751
778,50.00,0.692308,0.394134,0.307692,0.000000,0.965057,1.578172,0.789086
779,1.00,0.000000,0.000000,0.500000,0.000000,0.965057,0.289517,0.144759
780,3.00,0.000000,0.033708,0.600000,0.000000,0.968553,0.223149,0.111575
781,4.00,0.100000,0.031066,0.600000,0.100000,0.957613,0.925152,0.462576
782,5.00,0.100000,0.037791,0.600000,0.000000,0.957613,0.511702,0.255851
783,6.00,0.100000,0.037791,0.600000,0.000000,0.957613,0.511702,0.255851
784,7.00,0.100000,0.044161,0.700000,0.000000,0.969333,0.502478,0.251239
785,8.00,0.100000,0.039254,0.800000,0.000000,0.969333,0.512292,0.256146
786,9.00,0.100000,0.056804,0.800000,0.000000,0.972421,0.478119,0.239059
787,10.00,0.300000,0.063748,0.700000,0.200000,0.980594,1.866681,0.933341
788,11.00,0.300000,0.064793,0.700000,0.000000,0.985502,1.066065,0.533033
789,12.00,0.300000,0.075168,0.700000,0.000000,0.985502,1.045315,0.522658
790,13.00,0.300000,0.101308,0.700000,0.000000,0.986627,0.993373,0.496686
791,14.00,0.300000,0.115183,0.700000,0.000000,0.986006,0.965436,0.482718
792,15.00,0.300000,0.122308,0.700000,0.000000,0.986867,0.951445,0.475722
793,16.00,0.454545,0.111189,0.545455,0.181818,0.986867,2.164592,1.082296
794,17.00,0.416667,0.110702,0.583333,0.000000,0.985962,1.324386,0.662193
795,18.00,0.416667,0.111139,0.583333,0.000000,0.989740,1.324645,0.662322
796,19.00,0.384615,0.105570,0.615385,0.000000,0.988407,1.239228,0.619614
797,20.00,0.357143,0.104227,0.642857,0.000000,0.979764,1.156905,0.578452
798,21.00,0.357143,0.104227,0.642857,0.000000,0.979764,1.156905,0.578452
799,22.00,0.357143,0.114584,0.642857,0.000000,0.978568,1.135832,0.567916
800,23.00,0.333333,0.125818,0.666667,0.000000,0.983840,1.043515,0.521758
801,24.00,0.466667,0.210568,0.533333,0.133333,0.984836,1.807647,0.903824
802,25.00,0.466667,0.213902,0.533333,0.000000,0.984836,1.267647,0.633824
803,26.00,0.437500,0.217330,0.562500,0.000000,0.985058,1.173358,0.586679
804,27.00,0.437500,0.256383,0.562500,0.000000,0.979058,1.093451,0.546726
805,28.00,0.411765,0.241302,0.588235,0.000000,0.979058,1.046408,0.523204
806,29.00,0.444444,0.246507,0.555556,0.055556,0.979058,1.356259,0.678129
807,30.00,0.444444,0.253030,0.555556,0.000000,0.979058,1.120990,0.560495
808,31.00,0.444444,0.271709,0.555556,0.000000,0.972740,1.081737,0.540868
809,32.00,0.444444,0.274904,0.555556,0.000000,0.986411,1.079449,0.539725
810,33.00,0.473684,0.312343,0.526316,0.052632,0.986411,1.302816,0.651408
811,34.00,0.526316,0.328447,0.473684,0.052632,0.981637,1.427070,0.713535
812,35.00,0.500000,0.341510,0.500000,0.000000,0.970051,1.107994,0.553997
813,36.00,0.523810,0.327510,0.476190,0.047619,0.977994,1.400283,0.700141
814,37.00,0.523810,0.354558,0.476190,0.000000,0.978216,1.155778,0.577889
815,38.00,0.478261,0.403531,0.434783,0.000000,0.956695,0.914730,0.457365
816,39.00,0.478261,0.403531,0.434783,0.000000,0.946841,0.911773,0.455887
817,40.00,0.521739,0.423321,0.434783,0.043478,0.946841,1.176540,0.588270
818,41.00,0.500000,0.422091,0.416667,0.000000,0.961031,0.944127,0.472064
819,42.00,0.500000,0.445279,0.416667,0.000000,0.963610,0.898524,0.449262
820,43.00,0.560000,0.459678,0.400000,0.080000,0.955701,1.367354,0.683677
821,44.00,0.560000,0.469997,0.400000,0.000000,0.951711,1.025520,0.512760
822,45.00,0.600000,0.486496,0.400000,0.040000,0.951711,1.272522,0.636261
823,46.00,0.600000,0.486496,0.400000,0.000000,0.951722,1.112526,0.556263
824,47.00,0.615385,0.481294,0.384615,0.038462,0.954075,1.323635,0.661817
825,48.00,0.615385,0.503890,0.384615,0.000000,0.955068,1.124894,0.562447
826,49.00,0.653846,0.535893,0.346154,0.038462,0.947725,1.327917,0.663958
827,50.00,0.653846,0.543931,0.346154,0.000000,0.953153,1.159622,0.579811
828,1.00,0.000000,0.000000,0.500000,0.000000,0.953153,0.285946,0.142973
829,3.00,0.000000,0.018542,0.600000,0.000000,0.971449,0.254351,0.127176
830,4.00,0.100000,0.017179,0.600000,0.100000,0.970848,0.956897,0.478449
831,5.00,0.100000,0.031046,0.600000,0.000000,0.970848,0.529161,0.264581
832,6.00,0.100000,0.074148,0.600000,0.000000,0.970848,0.442958,0.221479
833,7.00,0.100000,0.067036,0.700000,0.000000,0.970848,0.457183,0.228591
834,8.00,0.100000,0.059587,0.800000,0.000000,0.970848,0.472079,0.236040
835,9.00,0.100000,0.070560,0.800000,0.000000,0.980671,0.453082,0.226541
836,10.00,0.200000,0.083498,0.800000,0.100000,0.973328,1.125002,0.562501
837,11.00,0.300000,0.114888,0.700000,0.100000,0.958708,1.357836,0.678918
838,12.00,0.300000,0.115888,0.700000,0.000000,0.960373,0.956335,0.478168
839,13.00,0.400000,0.123013,0.600000,0.100000,0.960373,1.642085,0.821043
840,14.00,0.400000,0.141933,0.600000,0.000000,0.960373,1.204247,0.602123
841,15.00,0.400000,0.146933,0.600000,0.000000,0.954938,1.192616,0.596308
842,16.00,0.454545,0.133575,0.545455,0.090909,0.954938,1.746604,0.873302
843,17.00,0.416667,0.130597,0.583333,0.000000,0.947802,1.273146,0.636573
844,18.00,0.416667,0.131035,0.583333,0.000000,0.957758,1.275258,0.637629
845,19.00,0.384615,0.120955,0.615385,0.000000,0.957758,1.199264,0.599632
846,20.00,0.428571,0.119584,0.571429,0.071429,0.957295,1.619449,0.809725
847,21.00,0.428571,0.133066,0.571429,0.000000,0.969030,1.310291,0.655146
848,22.00,0.428571,0.192977,0.571429,0.000000,0.974028,1.191970,0.595985
849,23.00,0.466667,0.188985,0.533333,0.066667,0.975594,1.581375,0.790687
850,24.00,0.533333,0.200152,0.466667,0.066667,0.975594,1.759041,0.879521
851,25.00,0.533333,0.217068,0.466667,0.000000,0.983796,1.461002,0.730501
852,26.00,0.500000,0.214049,0.500000,0.000000,0.982032,1.366513,0.683256
853,27.00,0.562500,0.217174,0.437500,0.062500,0.982032,1.797763,0.898881
854,28.00,0.529412,0.213457,0.470588,0.000000,0.970046,1.452334,0.726167
855,29.00,0.500000,0.211999,0.500000,0.000000,0.969281,1.366786,0.683393
856,30.00,0.500000,0.234227,0.500000,0.000000,0.979953,1.325532,0.662766
857,31.00,0.500000,0.238449,0.500000,0.000000,0.981971,1.317692,0.658846
858,32.00,0.611111,0.244005,0.388889,0.111111,0.977368,2.082978,1.041489
859,33.00,0.631579,0.231636,0.368421,0.052632,0.982142,1.936633,0.968317
860,34.00,0.631579,0.239649,0.368421,0.000000,0.977368,1.708650,0.854325
861,35.00,0.650000,0.267924,0.350000,0.050000,0.971464,1.905591,0.952795
862,36.00,0.619048,0.257666,0.380952,0.000000,0.966023,1.631618,0.815809
863,37.00,0.619048,0.267103,0.380952,0.000000,0.971597,1.614415,0.807207
864,38.00,0.608696,0.243877,0.391304,0.043478,0.968386,1.802762,0.901381
865,39.00,0.608696,0.247736,0.391304,0.000000,0.959687,1.618522,0.809261
866,40.00,0.608696,0.255444,0.391304,0.000000,0.963893,1.604367,0.802184
867,41.00,0.583333,0.275424,0.416667,0.000000,0.961641,1.487644,0.743822
868,42.00,0.583333,0.286362,0.416667,0.000000,0.964044,1.466490,0.733245
869,43.00,0.600000,0.276907,0.400000,0.040000,0.966350,1.696090,0.848045
870,44.00,0.640000,0.302226,0.360000,0.040000,0.971752,1.767074,0.883537
871,45.00,0.640000,0.316276,0.360000,0.000000,0.967913,1.577823,0.788911
872,46.00,0.680000,0.330176,0.320000,0.040000,0.956386,1.826565,0.913282
873,47.00,0.653846,0.407092,0.346154,0.000000,0.955032,1.433864,0.716932
874,48.00,0.653846,0.422956,0.346154,0.000000,0.955032,1.402135,0.701068
875,49.00,0.653846,0.428726,0.346154,0.000000,0.955032,1.390597,0.695298
876,50.00,0.692308,0.450440,0.307692,0.038462,0.944092,1.613117,0.806559
877,1.00,0.000000,0.000000,0.500000,0.000000,0.944092,0.283228,0.141614
878,3.00,0.000000,0.033708,0.600000,0.000000,0.969352,0.223389,0.111695
879,4.00,0.100000,0.031066,0.600000,0.100000,0.966383,0.927783,0.463892
880,5.00,0.100000,0.037791,0.600000,0.000000,0.960705,0.512630,0.256315
881,6.00,0.100000,0.060791,0.600000,0.000000,0.961506,0.466870,0.233435
882,7.00,0.100000,0.060817,0.700000,0.000000,0.970017,0.469371,0.234685
883,8.00,0.100000,0.055326,0.800000,0.000000,0.970017,0.480352,0.240176
884,9.00,0.100000,0.060604,0.800000,0.000000,0.957114,0.465926,0.232963
885,10.00,0.200000,0.065794,0.800000,0.100000,0.956000,1.155213,0.577606
886,11.00,0.200000,0.082463,0.800000,0.000000,0.944291,0.718360,0.359180
887,12.00,0.300000,0.089133,0.700000,0.100000,0.944291,1.405022,0.702511
888,13.00,0.300000,0.093883,0.700000,0.000000,0.953486,0.998280,0.499140
889,14.00,0.300000,0.102258,0.700000,0.000000,0.958566,0.983054,0.491527
890,15.00,0.400000,0.105258,0.600000,0.100000,0.954789,1.675921,0.837961
891,16.00,0.454545,0.095689,0.545455,0.090909,0.954789,1.822332,0.911166
892,17.00,0.416667,0.089702,0.583333,0.000000,0.958379,1.358111,0.679055
893,18.00,0.416667,0.090139,0.583333,0.000000,0.964058,1.358940,0.679470
894,19.00,0.461538,0.083205,0.538462,0.076923,0.964058,1.815115,0.907558
895,20.00,0.428571,0.080959,0.571429,0.000000,0.975668,1.416497,0.708249
896,21.00,0.428571,0.083323,0.571429,0.000000,0.975668,1.411768,0.705884
897,22.00,0.500000,0.093591,0.500000,0.071429,0.975668,1.891232,0.945616
898,23.00,0.466667,0.087352,0.533333,0.000000,0.978736,1.518917,0.759459
899,24.00,0.466667,0.101009,0.533333,0.000000,0.980835,1.492233,0.746117
900,25.00,0.466667,0.101009,0.533333,0.000000,0.985810,1.493726,0.746863
901,26.00,0.500000,0.155774,0.500000,0.062500,0.985810,1.734196,0.867098
902,27.00,0.500000,0.158724,0.500000,0.000000,0.981608,1.477034,0.738517
903,28.00,0.470588,0.159432,0.529412,0.000000,0.981608,1.387384,0.693692
904,29.00,0.500000,0.152727,0.500000,0.055556,0.972946,1.708652,0.854326
905,30.00,0.500000,0.164116,0.500000,0.000000,0.972946,1.463652,0.731826
906,31.00,0.555556,0.185102,0.444444,0.055556,0.982835,1.813535,0.906767
907,33.00,0.578947,0.197262,0.421053,0.052632,0.984937,1.848326,0.924163
908,35.00,0.650000,0.199323,0.350000,0.100000,0.979684,2.245259,1.122630
909,36.00,0.619048,0.191260,0.380952,0.000000,0.986334,1.770523,0.885262
910,37.00,0.619048,0.203380,0.380952,0.000000,0.981560,1.744851,0.872425
911,38.00,0.565217,0.252760,0.434783,0.000000,0.974759,1.482560,0.741280
912,39.00,0.565217,0.253304,0.434783,0.000000,0.965518,1.478700,0.739350
913,40.00,0.652174,0.272529,0.347826,0.086957,0.965518,2.048945,1.024473
914,41.00,0.625000,0.263361,0.375000,0.000000,0.965518,1.637933,0.818966
915,42.00,0.625000,0.272881,0.375000,0.000000,0.964502,1.618589,0.809294
916,43.00,0.680000,0.276907,0.320000,0.080000,0.954240,2.092457,1.046229
917,44.00,0.680000,0.303680,0.320000,0.000000,0.965532,1.722300,0.861150
918,45.00,0.680000,0.305680,0.320000,0.000000,0.965532,1.718300,0.859150
919,46.00,0.680000,0.311530,0.320000,0.000000,0.962343,1.705643,0.852821
920,47.00,0.653846,0.305317,0.346154,0.000000,0.963537,1.639965,0.819982
921,48.00,0.653846,0.313251,0.346154,0.000000,0.957102,1.622167,0.811083
922,49.00,0.653846,0.319020,0.346154,0.000000,0.957102,1.610628,0.805314
923,50.00,0.692308,0.419020,0.307692,0.038462,0.938936,1.674409,0.837205
924,1.00,0.000000,0.000000,0.500000,0.000000,0.938936,0.281681,0.140840
925,2.00,0.000000,0.030000,0.500000,0.000000,0.955766,0.226730,0.113365
926,3.00,0.000000,0.025000,0.600000,0.000000,0.955766,0.236730,0.118365
927,4.00,0.000000,0.030745,0.700000,0.000000,0.955766,0.225241,0.112620
928,5.00,0.000000,0.056459,0.700000,0.000000,0.967547,0.177347,0.088673
929,6.00,0.000000,0.065887,0.700000,0.000000,0.965931,0.158005,0.079002
930,7.00,0.100000,0.076036,0.700000,0.100000,0.967832,0.838278,0.419139
931,8.00,0.100000,0.071615,0.800000,0.000000,0.965332,0.446369,0.223185
932,9.00,0.200000,0.086109,0.700000,0.100000,0.972776,1.119614,0.559807
933,10.00,0.400000,0.093138,0.600000,0.200000,0.982729,2.108542,1.054271
934,11.00,0.400000,0.094183,0.600000,0.000000,0.982729,1.306453,0.653227
935,12.00,0.400000,0.102558,0.600000,0.000000,0.985133,1.290424,0.645212
936,13.00,0.400000,0.105558,0.600000,0.000000,0.986006,1.284686,0.642343
937,14.00,0.400000,0.110683,0.600000,0.000000,0.980188,1.272691,0.636346
938,15.00,0.400000,0.110683,0.600000,0.000000,0.980188,1.272691,0.636346
939,16.00,0.454545,0.108462,0.545455,0.090909,0.980188,1.804406,0.902203
940,17.00,0.416667,0.104243,0.583333,0.000000,0.979283,1.335298,0.667649
941,18.00,0.500000,0.104680,0.500000,0.083333,0.979123,1.917710,0.958855
942,19.00,0.461538,0.100090,0.538462,0.000000,0.979364,1.478245,0.739123
943,20.00,0.428571,0.102709,0.571429,0.000000,0.982307,1.374989,0.687494
944,21.00,0.500000,0.105298,0.500000,0.071429,0.984137,1.870359,0.935180
945,22.00,0.500000,0.105298,0.500000,0.000000,0.984137,1.584645,0.792323
946,23.00,0.466667,0.105628,0.533333,0.000000,0.985502,1.484394,0.742197
947,24.00,0.466667,0.108462,0.533333,0.000000,0.977570,1.476348,0.738174
948,25.00,0.466667,0.108462,0.533333,0.000000,0.977570,1.476348,0.738174
949,26.00,0.437500,0.118642,0.562500,0.000000,0.975977,1.368008,0.684004
950,27.00,0.500000,0.146430,0.500000,0.062500,0.984149,1.752385,0.876192
951,28.00,0.588235,0.143405,0.411765,0.117647,0.983244,2.243458,1.121729
952,29.00,0.555556,0.140228,0.444444,0.000000,0.980514,1.680365,0.840183
953,30.00,0.555556,0.146056,0.444444,0.000000,0.981867,1.669114,0.834557
954,31.00,0.611111,0.159512,0.388889,0.055556,0.981867,2.031091,1.015545
955,32.00,0.666667,0.163957,0.333333,0.055556,0.987546,2.190572,1.095286
956,33.00,0.631579,0.169459,0.368421,0.000000,0.983036,1.850729,0.925365
957,34.00,0.684211,0.340788,0.315789,0.052632,0.975276,1.874164,0.937082
958,35.00,0.650000,0.324199,0.350000,0.000000,0.976497,1.594552,0.797276
959,36.00,0.619048,0.315293,0.380952,0.000000,0.978398,1.520076,0.760038
960,37.00,0.666667,0.322721,0.333333,0.047619,0.975691,1.837741,0.918871
961,38.00,0.608696,0.305637,0.391304,0.000000,0.973681,1.506918,0.753459
962,39.00,0.608696,0.319006,0.391304,0.000000,0.976494,1.481023,0.740511
963,40.00,0.652174,0.319006,0.347826,0.043478,0.976494,1.785370,0.892685
964,41.00,0.625000,0.318735,0.375000,0.000000,0.986792,1.533567,0.766784
965,42.00,0.666667,0.320819,0.333333,0.041667,0.989665,1.821929,0.910965
966,43.00,0.640000,0.322026,0.360000,0.000000,0.989665,1.572848,0.786424
967,44.00,0.640000,0.332426,0.360000,0.000000,0.992018,1.552754,0.776377
968,45.00,0.640000,0.348607,0.360000,0.000000,0.991914,1.520361,0.760180
969,46.00,0.640000,0.367348,0.360000,0.000000,0.991914,1.482878,0.741439
970,47.00,0.615385,0.367001,0.384615,0.000000,0.989562,1.409020,0.704510
971,48.00,0.615385,0.387163,0.384615,0.000000,0.994645,1.370222,0.685111
972,49.00,0.653846,0.393403,0.346154,0.038462,0.985561,1.624247,0.812123
973,50.00,0.653846,0.393403,0.346154,0.000000,0.985561,1.470401,0.735200
974,1.00,0.000000,0.000000,0.500000,0.000000,0.985561,0.295668,0.147834
975,2.00,0.000000,0.030000,0.500000,0.000000,0.986839,0.236052,0.118026
976,3.00,0.000000,0.045000,0.600000,0.000000,0.986839,0.206052,0.103026
977,4.00,0.000000,0.050000,0.700000,0.000000,0.986839,0.196052,0.098026
978,5.00,0.000000,0.057143,0.700000,0.000000,0.986839,0.181766,0.090883
979,6.00,0.000000,0.095030,0.700000,0.000000,0.989339,0.106741,0.053371
980,7.00,0.000000,0.137786,0.800000,0.000000,0.988836,0.021079,0.010540
981,8.00,0.000000,0.124837,0.900000,0.000000,0.991189,0.047682,0.023841
982,9.00,0.100000,0.145115,0.800000,0.100000,0.991189,0.707126,0.353563
983,10.00,0.100000,0.149604,0.900000,0.000000,0.985400,0.296413,0.148206
984,11.00,0.300000,0.185369,0.700000,0.200000,0.991590,1.626740,0.813370
985,12.00,0.300000,0.241163,0.700000,0.000000,0.985297,0.713262,0.356631
986,13.00,0.400000,0.252458,0.600000,0.100000,0.985297,1.390674,0.695337
987,14.00,0.400000,0.257458,0.600000,0.000000,0.985297,0.980674,0.490337
988,15.00,0.400000,0.292333,0.600000,0.000000,0.987623,0.911621,0.455811
989,16.00,0.363636,0.277121,0.636364,0.000000,0.990353,0.833774,0.416887
990,17.00,0.416667,0.254340,0.583333,0.083333,0.986694,1.370662,0.685331
991,18.00,0.416667,0.259985,0.583333,0.000000,0.987636,1.026321,0.513160
992,19.00,0.384615,0.258282,0.615385,0.000000,0.985723,0.932999,0.466500
993,20.00,0.357143,0.243226,0.642857,0.000000,0.993225,0.882944,0.441472
994,21.00,0.428571,0.246797,0.571429,0.071429,0.993225,1.375801,0.687901
995,22.00,0.428571,0.264066,0.571429,0.000000,0.990309,1.054675,0.527338
996,23.00,0.400000,0.270585,0.600000,0.000000,0.989221,0.955596,0.477798
997,24.00,0.466667,0.270585,0.533333,0.066667,0.987487,1.421743,0.710871
998,25.00,0.466667,0.277252,0.533333,0.000000,0.987487,1.141743,0.570871
999,26.00,0.500000,0.276095,0.500000,0.062500,0.988250,1.494284,0.747142
1000,27.00,0.500000,0.306765,0.500000,0.000000,0.984592,1.181848,0.590924
1001,28.00,0.470588,0.301741,0.529412,0.000000,0.973220,1.100250,0.550125
1002,29.00,0.444444,0.287477,0.555556,0.000000,0.969466,1.049219,0.524609
1003,30.00,0.500000,0.293864,0.500000,0.055556,0.969466,1.425333,0.712667
1004,31.00,0.500000,0.304976,0.500000,0.000000,0.966347,1.179953,0.589976
1005,32.00,0.555556,0.322420,0.444444,0.055556,0.965413,1.533673,0.766836
1006,33.00,0.526316,0.305451,0.473684,0.000000,0.965413,1.257670,0.628835
1007,34.00,0.526316,0.324657,0.473684,0.000000,0.965413,1.219258,0.609629
1008,35.00,0.550000,0.332486,0.450000,0.050000,0.974537,1.477389,0.738694
1009,36.00,0.571429,0.326212,0.428571,0.047619,0.975276,1.544920,0.772460
1010,37.00,0.571429,0.331403,0.428571,0.000000,0.976713,1.344494,0.672247
1011,38.00,0.521739,0.355140,0.434783,0.000000,0.978612,1.148522,0.574261
1012,39.00,0.565217,0.360359,0.434783,0.043478,0.968119,1.439284,0.719642
1013,40.00,0.608696,0.360359,0.391304,0.043478,0.973432,1.571312,0.785656
1014,41.00,0.583333,0.361209,0.416667,0.000000,0.982108,1.322214,0.661107
1015,42.00,0.583333,0.385571,0.416667,0.000000,0.972816,1.270703,0.635351
1016,43.00,0.600000,0.374248,0.400000,0.040000,0.974765,1.503933,0.751966
1017,44.00,0.600000,0.379448,0.400000,0.000000,0.968058,1.331521,0.665760
1018,45.00,0.600000,0.397581,0.400000,0.000000,0.962302,1.293529,0.646764
1019,46.00,0.640000,0.397581,0.360000,0.040000,0.966889,1.574905,0.787452
1020,47.00,0.615385,0.401970,0.384615,0.000000,0.966889,1.332280,0.666140
1021,48.00,0.615385,0.420085,0.384615,0.000000,0.975827,1.298732,0.649366
1022,49.00,0.653846,0.462989,0.346154,0.038462,0.974700,1.481817,0.740908
1023,50.00,0.653846,0.478325,0.346154,0.000000,0.981283,1.299273,0.649636
1024,1.00,0.000000,0.000000,0.500000,0.000000,0.981283,0.294385,0.147192
1025,3.00,0.000000,0.010208,0.600000,0.000000,0.987132,0.275723,0.137861
1026,4.00,0.100000,0.010923,0.600000,0.100000,0.987132,0.974293,0.487147
1027,5.00,0.100000,0.017648,0.600000,0.000000,0.989032,0.561414,0.280707
1028,6.00,0.100000,0.019934,0.600000,0.000000,0.990139,0.557174,0.278587
1029,7.00,0.100000,0.017442,0.700000,0.000000,0.990139,0.562158,0.281079
1030,8.00,0.100000,0.023837,0.800000,0.000000,0.990585,0.549501,0.274750
1031,9.00,0.200000,0.040154,0.700000,0.100000,0.994422,1.218019,0.609010
1032,10.00,0.300000,0.037388,0.700000,0.100000,0.997430,1.524452,0.762226
1033,11.00,0.300000,0.038433,0.700000,0.000000,0.997430,1.122364,0.561182
1034,12.00,0.300000,0.038808,0.700000,0.000000,0.997671,1.121686,0.560843
1035,13.00,0.300000,0.041808,0.700000,0.000000,0.992155,1.114031,0.557016
1036,14.00,0.300000,0.045683,0.700000,0.000000,0.992910,1.106508,0.553254
1037,15.00,0.300000,0.045683,0.700000,0.000000,0.992910,1.106508,0.553254
1038,16.00,0.454545,0.057098,0.545455,0.181818,0.992910,2.274586,1.137293
1039,17.00,0.416667,0.052993,0.583333,0.000000,0.992910,1.441887,0.720943
1040,18.00,0.416667,0.053847,0.583333,0.000000,0.995992,1.441104,0.720552
1041,19.00,0.384615,0.049705,0.615385,0.000000,0.995992,1.353234,0.676617
1042,20.00,0.357143,0.049137,0.642857,0.000000,0.995327,1.271752,0.635876
1043,21.00,0.357143,0.051727,0.642857,0.000000,0.992070,1.265596,0.632798
1044,22.00,0.357143,0.073359,0.642857,0.000000,0.992070,1.222331,0.611166
1045,23.00,0.333333,0.072402,0.666667,0.000000,0.995640,1.153889,0.576944
1046,24.00,0.400000,0.080492,0.600000,0.066667,0.993919,1.603858,0.801929
1047,25.00,0.400000,0.080492,0.600000,0.000000,0.993919,1.337192,0.668596
1048,26.00,0.437500,0.087649,0.562500,0.062500,0.993919,1.685378,0.842689
1049,27.00,0.500000,0.111459,0.500000,0.062500,0.993795,1.825221,0.912611
1050,28.00,0.470588,0.129020,0.529412,0.000000,0.992863,1.451584,0.725792
1051,29.00,0.500000,0.123033,0.500000,0.055556,0.992688,1.773963,0.886982
1052,30.00,0.555556,0.127195,0.444444,0.055556,0.989192,1.931257,0.965629
1053,31.00,0.555556,0.137540,0.444444,0.000000,0.989192,1.688344,0.844172
1054,32.00,0.555556,0.139207,0.444444,0.000000,0.984011,1.683456,0.841728
1055,33.00,0.578947,0.147420,0.421053,0.052632,0.982790,1.947366,0.973683
1056,34.00,0.578947,0.147420,0.421053,0.000000,0.982790,1.736840,0.868420
1057,35.00,0.550000,0.144361,0.450000,0.000000,0.984814,1.656722,0.828361
1058,36.00,0.571429,0.146641,0.428571,0.047619,0.974126,1.903718,0.951859
1059,37.00,0.571429,0.152377,0.428571,0.000000,0.971773,1.701064,0.850532
1060,38.00,0.521739,0.142605,0.434783,0.000000,0.979088,1.573734,0.786867
1061,39.00,0.521739,0.149562,0.434783,0.000000,0.977452,1.559330,0.779665
1062,40.00,0.521739,0.161063,0.434783,0.000000,0.972499,1.534840,0.767420
1063,41.00,0.500000,0.158311,0.416667,0.000000,0.979058,1.477096,0.738548
1064,42.00,0.541667,0.158311,0.416667,0.041667,0.979058,1.768763,0.884381
1065,43.00,0.520000,0.176857,0.400000,0.000000,0.980705,1.500499,0.750249
1066,44.00,0.520000,0.178857,0.400000,0.000000,0.961121,1.490623,0.745312
1067,45.00,0.520000,0.180057,0.400000,0.000000,0.949886,1.484853,0.742426
1068,46.00,0.560000,0.190157,0.400000,0.040000,0.961444,1.748120,0.874060
