# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
15317,36.00,0.571429,0.050866,0.428571,0.000000,0.956606,1.590806,1.590806
15318,37.00,0.571429,0.052104,0.428571,0.000000,0.956606,1.578426,1.578426
15319,38.00,0.521739,0.048584,0.434783,0.000000,0.950038,1.507677,1.507677
15320,39.00,0.565217,0.049975,0.434783,0.043478,0.954790,1.585473,1.585473
15321,40.00,0.565217,0.054362,0.434783,0.000000,0.950773,1.537584,1.537584
15322,41.00,0.541667,0.053948,0.416667,0.000000,0.956621,1.500479,1.500479
15323,42.00,0.583333,0.054364,0.416667,0.041667,0.968898,1.591923,1.591923
15324,43.00,0.560000,0.072383,0.400000,0.000000,0.954887,1.351054,1.351054
15325,44.00,0.560000,0.072783,0.400000,0.000000,0.951617,1.343784,1.343784
15326,45.00,0.600000,0.075793,0.400000,0.040000,0.951617,1.393684,1.393684
15327,46.00,0.600000,0.078660,0.400000,0.000000,0.962594,1.375996,1.375996
15328,47.00,0.576923,0.086721,0.384615,0.000000,0.972479,1.259115,1.259115
15329,48.00,0.615385,0.087096,0.384615,0.038462,0.960961,1.320770,1.320770
15330,49.00,0.615385,0.088325,0.384615,0.000000,0.958517,1.306036,1.306036
15331,50.00,0.615385,0.094286,0.384615,0.000000,0.960406,1.248311,1.248311
15332,1.00,0.000000,0.000000,0.500000,0.000000,0.960406,0.960406,0.960406
15333,3.00,0.000000,0.006333,0.600000,0.000000,0.967390,0.904056,0.904056
15334,4.00,0.000000,0.006470,0.700000,0.000000,0.973473,0.908770,0.908770
15335,5.00,0.100000,0.006470,0.600000,0.100000,0.973473,1.108770,1.108770
15336,6.00,0.100000,0.008506,0.600000,0.000000,0.971220,1.086159,1.086159
15337,7.00,0.100000,0.011182,0.700000,0.000000,0.972125,1.060303,1.060303
15338,8.00,0.100000,0.010995,0.800000,0.000000,0.972703,1.062750,1.062750
15339,9.00,0.200000,0.013425,0.700000,0.100000,0.974298,1.240046,1.240046
15340,10.00,0.300000,0.012083,0.700000,0.100000,0.974298,1.453471,1.453471
15341,11.00,0.300000,0.014292,0.700000,0.000000,0.972195,1.429280,1.429280
15342,12.00,0.300000,0.023467,0.700000,0.000000,0.967942,1.333276,1.333276
15343,13.00,0.400000,0.025042,0.600000,0.100000,0.967438,1.517023,1.517023
15344,14.00,0.400000,0.025292,0.600000,0.000000,0.966053,1.513137,1.513137
15345,15.00,0.500000,0.027017,0.500000,0.100000,0.971692,1.701526,1.701526
15346,16.00,0.454545,0.024947,0.545455,0.000000,0.971692,1.631314,1.631314
15347,17.00,0.416667,0.023076,0.583333,0.000000,0.968914,1.571484,1.571484
15348,18.00,0.416667,0.024607,0.583333,0.000000,0.961640,1.548904,1.548904
15349,19.00,0.384615,0.023406,0.615385,0.000000,0.962024,1.497191,1.497191
15350,20.00,0.357143,0.022331,0.642857,0.000000,0.962405,1.453381,1.453381
15351,21.00,0.428571,0.023563,0.571429,0.071429,0.975946,1.597457,1.597457
15352,22.00,0.428571,0.024510,0.571429,0.000000,0.974828,1.586874,1.586874
15353,23.00,0.400000,0.024346,0.600000,0.000000,0.977236,1.533780,1.533780
15354,24.00,0.400000,0.024346,0.600000,0.000000,0.968440,1.524984,1.524984
15355,25.00,0.400000,0.029362,0.600000,0.000000,0.968440,1.474817,1.474817
15356,26.00,0.437500,0.030293,0.562500,0.062500,0.965801,1.537873,1.537873
15357,27.00,0.500000,0.035082,0.500000,0.062500,0.954631,1.603815,1.603815
15358,28.00,0.529412,0.035536,0.470588,0.058824,0.954631,1.658098,1.658098
15359,29.00,0.500000,0.035641,0.500000,0.000000,0.945583,1.589168,1.589168
15360,30.00,0.500000,0.035641,0.500000,0.000000,0.941088,1.584673,1.584673
15361,31.00,0.500000,0.041990,0.500000,0.000000,0.941088,1.521189,1.521189
15362,32.00,0.500000,0.044698,0.500000,0.000000,0.927202,1.480223,1.480223
15363,33.00,0.526316,0.045713,0.473684,0.052632,0.917369,1.512872,1.512872
15364,34.00,0.578947,0.046239,0.421053,0.052632,0.917369,1.612872,1.612872
15365,35.00,0.550000,0.047130,0.450000,0.000000,0.930175,1.558878,1.558878
15366,36.00,0.571429,0.046719,0.428571,0.047619,0.932854,1.608523,1.608523
15367,37.00,0.619048,0.046762,0.380952,0.047619,0.918781,1.689257,1.689257
15368,38.00,0.565217,0.043880,0.434783,0.000000,0.933073,1.624703,1.624703
15369,39.00,0.652174,0.046800,0.347826,0.086957,0.942022,1.778368,1.778368
15370,40.00,0.652174,0.049297,0.347826,0.000000,0.931070,1.742444,1.742444
15371,41.00,0.625000,0.049195,0.375000,0.000000,0.930781,1.688830,1.688830
15372,42.00,0.625000,0.049372,0.375000,0.000000,0.935329,1.691607,1.691607
15373,43.00,0.600000,0.049237,0.400000,0.000000,0.932567,1.640194,1.640194
15374,44.00,0.600000,0.050265,0.400000,0.000000,0.935471,1.632820,1.632820
15375,45.00,0.640000,0.051065,0.360000,0.040000,0.935471,1.704820,1.704820
15376,46.00,0.640000,0.055355,0.360000,0.000000,0.937770,1.664218,1.664218
15377,47.00,0.653846,0.053995,0.346154,0.038462,0.928858,1.696597,1.696597
15378,48.00,0.692308,0.055918,0.307692,0.038462,0.928858,1.754290,1.754290
15379,49.00,0.692308,0.059405,0.307692,0.000000,0.941785,1.732346,1.732346
15380,50.00,0.692308,0.059405,0.307692,0.000000,0.937691,1.728252,1.728252
15381,1.00,0.000000,0.000000,0.500000,0.000000,0.937691,0.937691,0.937691
15382,3.00,0.000000,0.005250,0.600000,0.000000,0.932610,0.880110,0.880110
15383,4.00,0.000000,0.004935,0.700000,0.000000,0.943562,0.894216,0.894216
15384,5.00,0.100000,0.004935,0.600000,0.100000,0.943562,1.094216,1.094216
15385,6.00,0.100000,0.006970,0.600000,0.000000,0.943359,1.073655,1.073655
15386,7.00,0.100000,0.009776,0.700000,0.000000,0.943359,1.045599,1.045599
15387,8.00,0.100000,0.009415,0.800000,0.000000,0.958982,1.064829,1.064829
15388,9.00,0.200000,0.010481,0.700000,0.100000,0.956879,1.252072,1.252072
15389,10.00,0.300000,0.009433,0.700000,0.100000,0.956879,1.462553,1.462553
15390,11.00,0.300000,0.010667,0.700000,0.000000,0.957875,1.451210,1.451210
15391,12.00,0.300000,0.013567,0.700000,0.000000,0.968520,1.432855,1.432855
15392,13.00,0.300000,0.015467,0.700000,0.000000,0.976510,1.421845,1.421845
15393,14.00,0.400000,0.015467,0.600000,0.100000,0.976510,1.621845,1.621845
15394,15.00,0.400000,0.017067,0.600000,0.000000,0.979825,1.609160,1.609160
15395,16.00,0.363636,0.017560,0.636364,0.000000,0.976803,1.528471,1.528471
15396,17.00,0.333333,0.016451,0.666667,0.000000,0.970459,1.472613,1.472613
15397,19.00,0.384615,0.017733,0.615385,0.076923,0.973361,1.565258,1.565258
15398,20.00,0.357143,0.017020,0.642857,0.000000,0.977266,1.521350,1.521350
15399,21.00,0.357143,0.020592,0.642857,0.000000,0.977266,1.485635,1.485635
15400,22.00,0.428571,0.037020,0.571429,0.071429,0.991158,1.478099,1.478099
15401,23.00,0.400000,0.034819,0.600000,0.000000,0.990695,1.442506,1.442506
15402,24.00,0.400000,0.053170,0.600000,0.000000,0.987965,1.256262,1.256262
15403,25.00,0.400000,0.053170,0.600000,0.000000,0.985277,1.253575,1.253575
15404,26.00,0.437500,0.054527,0.562500,0.062500,0.988240,1.317975,1.317975
15405,27.00,0.437500,0.057027,0.562500,0.000000,0.988240,1.292975,1.292975
15406,28.00,0.470588,0.070143,0.529412,0.058824,0.989069,1.228820,1.228820
15407,29.00,0.444444,0.066746,0.555556,0.000000,0.986193,1.207624,1.207624
15408,30.00,0.444444,0.074620,0.555556,0.000000,0.986193,1.128877,1.128877
15409,31.00,0.444444,0.076732,0.555556,0.000000,0.990176,1.111749,1.111749
15410,32.00,0.555556,0.077843,0.444444,0.111111,0.986046,1.318730,1.318730
15411,33.00,0.526316,0.081027,0.473684,0.000000,0.981590,1.223948,1.223948
15412,34.00,0.526316,0.083156,0.473684,0.000000,0.981590,1.202660,1.202660
15413,35.00,0.500000,0.097598,0.500000,0.000000,0.984367,1.008392,1.008392
15414,36.00,0.476190,0.093402,0.476190,0.000000,0.969003,0.987360,0.987360
15415,37.00,0.476190,0.094355,0.476190,0.000000,0.969003,0.977836,0.977836
15416,38.00,0.434783,0.089115,0.434783,0.000000,0.981100,0.959519,0.959519
15417,39.00,0.434783,0.097427,0.434783,0.000000,0.982944,0.878236,0.878236
15418,40.00,0.434783,0.104340,0.434783,0.000000,0.979000,0.805161,0.805161
15419,41.00,0.416667,0.104276,0.416667,0.000000,0.975262,0.765833,0.765833
15420,42.00,0.458333,0.107110,0.416667,0.041667,0.975262,0.820833,0.820833
15421,43.00,0.480000,0.104425,0.400000,0.040000,0.975262,0.891010,0.891010
15422,44.00,0.480000,0.104785,0.400000,0.000000,0.976657,0.888805,0.888805
15423,45.00,0.520000,0.111900,0.400000,0.040000,0.976657,0.897660,0.897660
15424,46.00,0.520000,0.115173,0.400000,0.000000,0.971165,0.859432,0.859432
15425,47.00,0.500000,0.116859,0.384615,0.000000,0.962092,0.793502,0.793502
15426,48.00,0.538462,0.123330,0.384615,0.038462,0.965228,0.808850,0.808850
15427,49.00,0.538462,0.127359,0.384615,0.000000,0.963553,0.766887,0.766887
15428,50.00,0.576923,0.128667,0.384615,0.038462,0.967387,0.834567,0.834567
15429,1.00,0.000000,0.000000,0.500000,0.000000,0.967387,0.967387,0.967387
15430,3.00,0.000000,0.005000,0.600000,0.000000,0.967387,0.917387,0.917387
15431,4.00,0.000000,0.009042,0.700000,0.000000,0.968494,0.878077,0.878077
15432,5.00,0.000000,0.010756,0.700000,0.000000,0.971165,0.863605,0.863605
15433,6.00,0.100000,0.019327,0.600000,0.100000,0.968143,0.974868,0.974868
15434,7.00,0.100000,0.019543,0.700000,0.000000,0.975987,0.980559,0.980559
15435,8.00,0.100000,0.022360,0.800000,0.000000,0.987622,0.964025,0.964025
15436,9.00,0.100000,0.022360,0.800000,0.000000,0.987622,0.964025,0.964025
15437,10.00,0.100000,0.021124,0.900000,0.000000,0.987622,0.976385,0.976385
15438,11.00,0.100000,0.028358,0.900000,0.000000,0.986364,0.902787,0.902787
15439,12.00,0.200000,0.029617,0.800000,0.100000,0.982066,1.085900,1.085900
15440,13.00,0.200000,0.030567,0.800000,0.000000,0.972695,1.067030,1.067030
15441,14.00,0.200000,0.040337,0.800000,0.000000,0.979471,0.976105,0.976105
15442,15.00,0.300000,0.049337,0.700000,0.100000,0.977463,1.084097,1.084097
15443,16.00,0.363636,0.044874,0.636364,0.090909,0.981529,1.260060,1.260060
15444,17.00,0.416667,0.043765,0.583333,0.083333,0.981529,1.377209,1.377209
15445,18.00,0.416667,0.058990,0.583333,0.000000,0.977185,1.220615,1.220615
15446,19.00,0.384615,0.054453,0.615385,0.000000,0.977185,1.201890,1.201890
15447,20.00,0.357143,0.054138,0.642857,0.000000,0.977953,1.150858,1.150858
15448,21.00,0.357143,0.058138,0.642857,0.000000,0.979842,1.112748,1.112748
15449,22.00,0.428571,0.058138,0.571429,0.071429,0.970013,1.245776,1.245776
15450,23.00,0.466667,0.067519,0.533333,0.066667,0.959979,1.218123,1.218123
15451,24.00,0.466667,0.070619,0.533333,0.000000,0.956972,1.184115,1.184115
15452,25.00,0.466667,0.071286,0.533333,0.000000,0.948677,1.169154,1.169154
15453,26.00,0.437500,0.083503,0.562500,0.000000,0.948546,0.988512,0.988512
15454,27.00,0.437500,0.088527,0.562500,0.000000,0.951305,0.941039,0.941039
15455,28.00,0.470588,0.084496,0.529412,0.058824,0.947562,1.043782,1.043782
15456,29.00,0.500000,0.084465,0.500000,0.055556,0.951816,1.107170,1.107170
15457,30.00,0.500000,0.084741,0.500000,0.000000,0.953292,1.105878,1.105878
15458,31.00,0.555556,0.087325,0.444444,0.055556,0.943562,1.181426,1.181426
15459,32.00,0.611111,0.091644,0.388889,0.055556,0.927312,1.233093,1.233093
15460,33.00,0.631579,0.088742,0.368421,0.052632,0.927312,1.303052,1.303052
15461,34.00,0.631579,0.094768,0.368421,0.000000,0.920321,1.235797,1.235797
15462,35.00,0.650000,0.095652,0.350000,0.050000,0.920321,1.263798,1.263798
15463,36.00,0.619048,0.092725,0.380952,0.000000,0.913905,1.224747,1.224747
15464,37.00,0.666667,0.093787,0.333333,0.047619,0.915710,1.311171,1.311171
15465,38.00,0.608696,0.086480,0.391304,0.000000,0.916951,1.269545,1.269545
15466,39.00,0.608696,0.088054,0.391304,0.000000,0.933780,1.270633,1.270633
15467,40.00,0.608696,0.092382,0.391304,0.000000,0.950051,1.243623,1.243623
15468,41.00,0.583333,0.089127,0.416667,0.000000,0.947912,1.223313,1.223313
15469,42.00,0.583333,0.090824,0.416667,0.000000,0.950051,1.208474,1.208474
15470,43.00,0.560000,0.087721,0.400000,0.000000,0.938038,1.180823,1.180823
15471,44.00,0.560000,0.090441,0.400000,0.000000,0.929188,1.144774,1.144774
15472,45.00,0.560000,0.095215,0.400000,0.000000,0.968444,1.136293,1.136293
15473,46.00,0.600000,0.096705,0.400000,0.040000,0.968444,1.201393,1.201393
15474,47.00,0.576923,0.095444,0.384615,0.000000,0.962467,1.161874,1.161874
15475,48.00,0.576923,0.097023,0.384615,0.000000,0.973473,1.157092,1.157092
15476,49.00,0.615385,0.097282,0.384615,0.038462,0.980949,1.238894,1.238894
15477,50.00,0.653846,0.101273,0.346154,0.038462,0.985581,1.280543,1.280543
15478,1.00,0.000000,0.000000,0.500000,0.000000,0.985581,0.985581,0.985581
15479,3.00,0.000000,0.008000,0.600000,0.000000,0.979732,0.899732,0.899732
15480,4.00,0.000000,0.007292,0.700000,0.000000,0.982085,0.909167,0.909167
15481,5.00,0.100000,0.010065,0.600000,0.100000,0.984585,1.083932,1.083932
15482,6.00,0.100000,0.010672,0.600000,0.000000,0.987636,1.080912,1.080912
15483,7.00,0.100000,0.009738,0.700000,0.000000,0.990667,1.093283,1.093283
15484,8.00,0.100000,0.009771,0.800000,0.000000,0.986830,1.089122,1.089122
15485,9.00,0.200000,0.010836,0.700000,0.100000,0.983822,1.275459,1.275459
15486,10.00,0.300000,0.011178,0.700000,0.100000,0.981241,1.469464,1.469464
15487,11.00,0.300000,0.013687,0.700000,0.000000,0.984292,1.447427,1.447427
15488,12.00,0.300000,0.014637,0.700000,0.000000,0.988546,1.442180,1.442180
15489,13.00,0.300000,0.015062,0.700000,0.000000,0.988575,1.437960,1.437960
15490,15.00,0.300000,0.015662,0.700000,0.000000,0.985816,1.429200,1.429200
15491,16.00,0.363636,0.017442,0.636364,0.090909,0.985816,1.538665,1.538665
15492,17.00,0.333333,0.016739,0.666667,0.000000,0.977725,1.477004,1.477004
15493,19.00,0.384615,0.018018,0.615385,0.076923,0.982577,1.571628,1.571628
15494,20.00,0.428571,0.016731,0.571429,0.071429,0.982577,1.672410,1.672410
15495,21.00,0.428571,0.021017,0.571429,0.000000,0.982577,1.629553,1.629553
15496,22.00,0.428571,0.038524,0.571429,0.000000,0.988923,1.460827,1.460827
15497,23.00,0.400000,0.038277,0.600000,0.000000,0.987927,1.405157,1.405157
15498,24.00,0.400000,0.038397,0.600000,0.000000,0.988729,1.404758,1.404758
15499,25.00,0.466667,0.039730,0.533333,0.066667,0.988729,1.524758,1.524758
15500,26.00,0.437500,0.040622,0.562500,0.000000,0.984494,1.453272,1.453272
15501,27.00,0.437500,0.041888,0.562500,0.000000,0.983048,1.439169,1.439169
15502,28.00,0.411765,0.041024,0.588235,0.000000,0.983048,1.396339,1.396339
15503,29.00,0.388889,0.042499,0.555556,0.000000,0.979612,1.332403,1.332403
15504,30.00,0.444444,0.043610,0.555556,0.055556,0.974529,1.427320,1.427320
15505,31.00,0.500000,0.047522,0.500000,0.055556,0.974529,1.499306,1.499306
15506,32.00,0.500000,0.049300,0.500000,0.000000,0.966324,1.473323,1.473323
15507,33.00,0.473684,0.049600,0.526316,0.000000,0.971599,1.422970,1.422970
15508,34.00,0.473684,0.049747,0.526316,0.000000,0.980163,1.430061,1.430061
15509,35.00,0.550000,0.047760,0.450000,0.100000,0.980163,1.602566,1.602566
15510,36.00,0.571429,0.046316,0.428571,0.047619,0.973383,1.653082,1.653082
15511,37.00,0.571429,0.050766,0.428571,0.000000,0.977637,1.612837,1.612837
15512,38.00,0.521739,0.050771,0.434783,0.000000,0.964921,1.500689,1.500689
15513,39.00,0.565217,0.051041,0.434783,0.043478,0.964921,1.584947,1.584947
15514,40.00,0.565217,0.052382,0.434783,0.000000,0.963445,1.570061,1.570061
15515,41.00,0.541667,0.054033,0.416667,0.000000,0.975704,1.518712,1.518712
15516,42.00,0.541667,0.054166,0.416667,0.000000,0.962094,1.503768,1.503768
15517,43.00,0.520000,0.053999,0.400000,0.000000,0.972490,1.472497,1.472497
15518,44.00,0.560000,0.055709,0.400000,0.040000,0.967614,1.530521,1.530521
15519,45.00,0.600000,0.055709,0.400000,0.040000,0.959563,1.602470,1.602470
15520,46.00,0.600000,0.056999,0.400000,0.000000,0.960134,1.590141,1.590141
15521,47.00,0.576923,0.059019,0.384615,0.000000,0.965306,1.528967,1.528967
15522,48.00,0.576923,0.059115,0.384615,0.000000,0.965306,1.528005,1.528005
15523,49.00,0.653846,0.063083,0.346154,0.076923,0.965306,1.642173,1.642173
15524,50.00,0.692308,0.064246,0.307692,0.038462,0.966072,1.708225,1.708225
15525,1.00,0.000000,0.000000,0.500000,0.000000,0.966072,0.966072,0.966072
15526,2.00,0.000000,0.002000,0.500000,0.000000,0.935239,0.915239,0.915239
15527,3.00,0.000000,0.001667,0.600000,0.000000,0.935239,0.918572,0.918572
15528,4.00,0.000000,0.008286,0.700000,0.000000,0.935239,0.852382,0.852382
15529,5.00,0.000000,0.016643,0.700000,0.000000,0.935239,0.768810,0.768810
15530,6.00,0.000000,0.028143,0.700000,0.000000,0.943289,0.661861,0.661861
15531,7.00,0.000000,0.032406,0.800000,0.000000,0.967254,0.643192,0.643192
15532,8.00,0.000000,0.029531,0.900000,0.000000,0.979006,0.683695,0.683695
15533,9.00,0.100000,0.031753,0.800000,0.100000,0.979006,0.861472,0.861472
15534,10.00,0.100000,0.030578,0.900000,0.000000,0.979006,0.873226,0.873226
15535,11.00,0.100000,0.042841,0.900000,0.000000,0.971393,0.742981,0.742981
15536,12.00,0.200000,0.044966,0.800000,0.100000,0.968424,0.918762,0.918762
15537,13.00,0.200000,0.048275,0.800000,0.000000,0.968424,0.885674,0.885674
15538,14.00,0.200000,0.051325,0.800000,0.000000,0.963127,0.849877,0.849877
15539,15.00,0.200000,0.065317,0.800000,0.000000,0.955944,0.702778,0.702778
15540,16.00,0.181818,0.059379,0.818182,0.000000,0.949182,0.719032,0.719032
15541,17.00,0.250000,0.058472,0.750000,0.083333,0.951094,0.866373,0.866373
15542,18.00,0.250000,0.058560,0.750000,0.000000,0.960076,0.874481,0.874481
15543,19.00,0.307692,0.055151,0.692308,0.076923,0.965157,1.029030,1.029030
15544,20.00,0.285714,0.055263,0.714286,0.000000,0.955302,0.974099,0.974099
15545,21.00,0.285714,0.057799,0.714286,0.000000,0.942195,0.935634,0.935634
15546,22.00,0.285714,0.058513,0.714286,0.000000,0.942195,0.928491,0.928491
15547,23.00,0.266667,0.056759,0.666667,0.000000,0.943926,0.909669,0.909669
15548,24.00,0.266667,0.060817,0.666667,0.000000,0.951134,0.876297,0.876297
15549,25.00,0.333333,0.060817,0.666667,0.066667,0.951134,1.009630,1.009630
15550,26.00,0.312500,0.063202,0.625000,0.000000,0.919692,0.912676,0.912676
15551,27.00,0.312500,0.065077,0.625000,0.000000,0.916383,0.890617,0.890617
15552,28.00,0.411765,0.063002,0.588235,0.117647,0.916383,1.109898,1.109898
15553,29.00,0.388889,0.063248,0.555556,0.000000,0.920806,1.066102,1.066102
15554,30.00,0.388889,0.063804,0.555556,0.000000,0.929093,1.068834,1.068834
15555,31.00,0.388889,0.069095,0.555556,0.000000,0.935170,1.021993,1.021993
15556,32.00,0.444444,0.070429,0.555556,0.055556,0.951060,1.135661,1.135661
15557,33.00,0.421053,0.068747,0.526316,0.000000,0.951991,1.106623,1.106623
15558,34.00,0.473684,0.070421,0.526316,0.052632,0.952923,1.196081,1.196081
15559,35.00,0.450000,0.067810,0.500000,0.000000,0.932801,1.154702,1.154702
15560,36.00,0.476190,0.071321,0.476190,0.047619,0.932801,1.171969,1.171969
15561,37.00,0.476190,0.072726,0.476190,0.000000,0.930474,1.155594,1.155594
15562,38.00,0.434783,0.066837,0.434783,0.000000,0.935819,1.137016,1.137016
15563,39.00,0.434783,0.068704,0.434783,0.000000,0.939120,1.121648,1.121648
15564,40.00,0.478261,0.076051,0.434783,0.043478,0.944295,1.140302,1.140302
15565,41.00,0.458333,0.072883,0.416667,0.000000,0.942395,1.130235,1.130235
15566,42.00,0.500000,0.076851,0.416667,0.041667,0.938430,1.169915,1.169915
15567,43.00,0.520000,0.075626,0.400000,0.040000,0.942636,1.226379,1.226379
15568,44.00,0.520000,0.078569,0.400000,0.000000,0.942636,1.196943,1.196943
15569,45.00,0.520000,0.079909,0.400000,0.000000,0.944851,1.185758,1.185758
15570,46.00,0.520000,0.094319,0.400000,0.000000,0.948062,1.044868,1.044868
15571,47.00,0.538462,0.102082,0.384615,0.038462,0.948062,1.004164,1.004164
15572,48.00,0.538462,0.105455,0.384615,0.000000,0.952664,0.975038,0.975038
15573,49.00,0.576923,0.105936,0.384615,0.038462,0.959442,1.053931,1.053931
15574,50.00,0.653846,0.108307,0.346154,0.076923,0.947779,1.172398,1.172398
15575,1.00,0.000000,0.000000,0.500000,0.000000,0.947779,0.947779,0.947779
15576,3.00,0.000000,0.001667,0.600000,0.000000,0.941931,0.925264,0.925264
15577,4.00,0.000000,0.007292,0.700000,0.000000,0.947779,0.874862,0.874862
15578,5.00,0.000000,0.013399,0.700000,0.000000,0.948180,0.814191,0.814191
15579,6.00,0.000000,0.015435,0.700000,0.000000,0.941890,0.787544,0.787544
15580,7.00,0.100000,0.016630,0.700000,0.100000,0.943360,0.977057,0.977057
15581,8.00,0.100000,0.019162,0.800000,0.000000,0.937093,0.945473,0.945473
15582,9.00,0.200000,0.019162,0.700000,0.100000,0.937093,1.145473,1.145473
15583,10.00,0.200000,0.021771,0.800000,0.000000,0.937093,1.119385,1.119385
15584,11.00,0.200000,0.029958,0.800000,0.000000,0.928154,1.028578,1.028578
15585,12.00,0.400000,0.031908,0.600000,0.200000,0.928154,1.409078,1.409078
15586,13.00,0.400000,0.032908,0.600000,0.000000,0.928154,1.399078,1.399078
15587,14.00,0.400000,0.037492,0.600000,0.000000,0.915642,1.340727,1.340727
15588,15.00,0.400000,0.041817,0.600000,0.000000,0.913240,1.295075,1.295075
15589,16.00,0.363636,0.039447,0.636364,0.000000,0.912576,1.245380,1.245380
15590,17.00,0.333333,0.037201,0.666667,0.000000,0.915337,1.209991,1.209991
15591,18.00,0.416667,0.041082,0.583333,0.083333,0.915337,1.337851,1.337851
15592,19.00,0.384615,0.039018,0.615385,0.000000,0.926780,1.305831,1.305831
15593,20.00,0.428571,0.038449,0.571429,0.071429,0.941606,1.414261,1.414261
15594,21.00,0.428571,0.039760,0.571429,0.000000,0.938964,1.398510,1.398510
15595,22.00,0.428571,0.047581,0.571429,0.000000,0.938964,1.320296,1.320296
15596,23.00,0.400000,0.045559,0.600000,0.000000,0.948613,1.293023,1.293023
15597,24.00,0.400000,0.048542,0.600000,0.000000,0.950918,1.265495,1.265495
15598,25.00,0.466667,0.052467,0.533333,0.066667,0.950207,1.358871,1.358871
15599,26.00,0.500000,0.052578,0.500000,0.062500,0.962667,1.436883,1.436883
15600,27.00,0.500000,0.054720,0.500000,0.000000,0.936565,1.389361,1.389361
15601,28.00,0.470588,0.052002,0.529412,0.000000,0.952917,1.374079,1.374079
15602,29.00,0.500000,0.053976,0.500000,0.055556,0.956695,1.416931,1.416931
15603,30.00,0.500000,0.055643,0.500000,0.000000,0.956695,1.400264,1.400264
15604,31.00,0.555556,0.056699,0.444444,0.055556,0.959679,1.503803,1.503803
15605,32.00,0.555556,0.059934,0.444444,0.000000,0.961053,1.472825,1.472825
15606,33.00,0.578947,0.059292,0.421053,0.052632,0.933489,1.498461,1.498461
15607,34.00,0.578947,0.062834,0.421053,0.000000,0.927446,1.456997,1.456997
15608,35.00,0.600000,0.064490,0.400000,0.050000,0.927446,1.482548,1.482548
15609,36.00,0.571429,0.062371,0.428571,0.000000,0.927446,1.446591,1.446591
15610,37.00,0.571429,0.065250,0.428571,0.000000,0.933806,1.424167,1.424167
15611,38.00,0.521739,0.061782,0.434783,0.000000,0.933005,1.358661,1.358661
15612,39.00,0.565217,0.062217,0.434783,0.043478,0.933005,1.441269,1.441269
15613,40.00,0.608696,0.066982,0.391304,0.043478,0.947168,1.494740,1.494740
15614,41.00,0.583333,0.066025,0.416667,0.000000,0.956862,1.463282,1.463282
15615,42.00,0.625000,0.066025,0.375000,0.041667,0.943926,1.533680,1.533680
15616,43.00,0.640000,0.068081,0.360000,0.040000,0.940608,1.539797,1.539797
15617,44.00,0.640000,0.069699,0.360000,0.000000,0.945720,1.528730,1.528730
15618,45.00,0.680000,0.072379,0.320000,0.040000,0.937473,1.573684,1.573684
15619,46.00,0.680000,0.076815,0.320000,0.000000,0.926920,1.518769,1.518769
15620,47.00,0.653846,0.075072,0.346154,0.000000,0.927859,1.484829,1.484829
15621,48.00,0.653846,0.075543,0.346154,0.000000,0.948658,1.500916,1.500916
15622,49.00,0.730769,0.077861,0.269231,0.076923,0.948658,1.631589,1.631589
15623,50.00,0.730769,0.079015,0.269231,0.000000,0.941609,1.613002,1.613002
15624,1.00,0.000000,0.000000,0.500000,0.000000,0.941609,0.941609,0.941609
15625,2.00,0.000000,0.002000,0.500000,0.000000,0.904529,0.884529,0.884529
15626,3.00,0.000000,0.001667,0.600000,0.000000,0.904529,0.887862,0.887862
15627,4.00,0.000000,0.008286,0.700000,0.000000,0.904529,0.821671,0.821671
15628,5.00,0.000000,0.009714,0.700000,0.000000,0.904529,0.807386,0.807386
15629,6.00,0.000000,0.020750,0.700000,0.000000,0.904529,0.697029,0.697029
15630,7.00,0.000000,0.025937,0.800000,0.000000,0.915462,0.656087,0.656087
15631,8.00,0.000000,0.028949,0.900000,0.000000,0.933161,0.643670,0.643670
15632,9.00,0.100000,0.038421,0.800000,0.100000,0.939138,0.754924,0.754924
15633,10.00,0.100000,0.037004,0.900000,0.000000,0.937853,0.767810,0.767810
15634,11.00,0.100000,0.044416,0.900000,0.000000,0.943344,0.699182,0.699182
15635,12.00,0.200000,0.045466,0.800000,0.100000,0.950151,0.895490,0.895490
15636,13.00,0.300000,0.057592,0.700000,0.100000,0.950151,0.974236,0.974236
15637,14.00,0.300000,0.058617,0.700000,0.000000,0.949220,0.963054,0.963054
15638,15.00,0.300000,0.063992,0.700000,0.000000,0.935974,0.896058,0.896058
15639,16.00,0.363636,0.065015,0.636364,0.090909,0.951988,1.029110,1.029110
15640,17.00,0.333333,0.060618,0.666667,0.000000,0.951988,1.012475,1.012475
