# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
10680,39.00,0.608696,0.046528,0.391304,0.000000,0.968270,1.720377,1.720377
10681,40.00,0.608696,0.049004,0.391304,0.000000,0.972872,1.700224,1.700224
10682,41.00,0.625000,0.047973,0.375000,0.041667,0.973681,1.743955,1.743955
10683,42.00,0.666667,0.048629,0.333333,0.041667,0.973681,1.820726,1.820726
10684,43.00,0.640000,0.049857,0.360000,0.000000,0.970673,1.752100,1.752100
10685,44.00,0.640000,0.053204,0.360000,0.000000,0.978006,1.725968,1.725968
10686,45.00,0.640000,0.053204,0.360000,0.000000,0.978006,1.725968,1.725968
10687,46.00,0.640000,0.054364,0.360000,0.000000,0.972776,1.709137,1.709137
10688,47.00,0.615385,0.055569,0.384615,0.000000,0.977605,1.652685,1.652685
10689,49.00,0.653846,0.059761,0.346154,0.038462,0.977605,1.687685,1.687685
10690,50.00,0.653846,0.062917,0.346154,0.000000,0.989349,1.667872,1.667872
10691,1.00,0.000000,0.000000,0.500000,0.000000,0.989349,0.989349,0.989349
10692,3.00,0.000000,0.003708,0.600000,0.000000,0.988444,0.951361,0.951361
10693,4.00,0.100000,0.003179,0.600000,0.100000,0.988444,1.156659,1.156659
10694,5.00,0.100000,0.005893,0.600000,0.000000,0.989349,1.130421,1.130421
10695,6.00,0.100000,0.010613,0.600000,0.000000,0.989349,1.083218,1.083218
10696,7.00,0.100000,0.012963,0.700000,0.000000,0.990595,1.060961,1.060961
10697,8.00,0.100000,0.012249,0.800000,0.000000,0.990082,1.067596,1.067596
10698,9.00,0.100000,0.013314,0.800000,0.000000,0.990082,1.056941,1.056941
10699,10.00,0.200000,0.012408,0.800000,0.100000,0.994422,1.270346,1.270346
10700,11.00,0.300000,0.013617,0.700000,0.100000,0.992688,1.456523,1.456523
10701,12.00,0.300000,0.017767,0.700000,0.000000,0.985445,1.407779,1.407779
10702,13.00,0.300000,0.018542,0.700000,0.000000,0.991293,1.405878,1.405878
10703,14.00,0.400000,0.018792,0.600000,0.100000,0.988670,1.600755,1.600755
10704,15.00,0.400000,0.019292,0.600000,0.000000,0.990276,1.597361,1.597361
10705,16.00,0.363636,0.017924,0.636364,0.000000,0.994128,1.542159,1.542159
10706,17.00,0.333333,0.016639,0.666667,0.000000,0.993994,1.494273,1.494273
10707,18.00,0.333333,0.018169,0.666667,0.000000,0.993994,1.478967,1.478967
10708,19.00,0.307692,0.017464,0.692308,0.000000,0.993132,1.433876,1.433876
10709,20.00,0.285714,0.016813,0.714286,0.000000,0.997136,1.400432,1.400432
10710,21.00,0.357143,0.017286,0.642857,0.071429,0.995235,1.536660,1.536660
10711,22.00,0.428571,0.020375,0.571429,0.071429,0.994239,1.647628,1.647628
10712,23.00,0.400000,0.022217,0.600000,0.000000,0.994239,1.572069,1.572069
10713,24.00,0.400000,0.023168,0.600000,0.000000,0.995235,1.563551,1.563551
10714,25.00,0.466667,0.023168,0.533333,0.066667,0.995235,1.696884,1.696884
10715,26.00,0.500000,0.023502,0.500000,0.062500,0.992629,1.757613,1.757613
10716,27.00,0.500000,0.027705,0.500000,0.000000,0.994597,1.717550,1.717550
10717,28.00,0.470588,0.029030,0.529412,0.000000,0.995593,1.646465,1.646465
10718,29.00,0.444444,0.027418,0.555556,0.000000,0.990964,1.605676,1.605676
10719,30.00,0.444444,0.029417,0.555556,0.000000,0.994801,1.589523,1.589523
10720,31.00,0.444444,0.030472,0.555556,0.000000,0.995706,1.579872,1.579872
10721,32.00,0.444444,0.032042,0.555556,0.000000,0.994011,1.562483,1.562483
10722,33.00,0.473684,0.032608,0.526316,0.052632,0.992018,1.613307,1.613307
10723,34.00,0.473684,0.034608,0.526316,0.000000,0.995799,1.597089,1.597089
10724,35.00,0.500000,0.034878,0.500000,0.050000,0.995799,1.647024,1.647024
10725,36.00,0.476190,0.034990,0.476190,0.000000,0.994804,1.597286,1.597286
10726,37.00,0.523810,0.038549,0.476190,0.047619,0.993491,1.655616,1.655616
10727,38.00,0.565217,0.036084,0.434783,0.086957,0.987546,1.757136,1.757136
10728,39.00,0.565217,0.036826,0.434783,0.000000,0.988375,1.750553,1.750553
10729,40.00,0.565217,0.041923,0.434783,0.000000,0.990675,1.701877,1.701877
10730,41.00,0.541667,0.040916,0.416667,0.000000,0.991138,1.665310,1.665310
10731,42.00,0.583333,0.041687,0.416667,0.041667,0.990142,1.739940,1.739940
10732,43.00,0.560000,0.040659,0.400000,0.000000,0.983013,1.696418,1.696418
10733,44.00,0.560000,0.046317,0.400000,0.000000,0.984385,1.641212,1.641212
10734,45.00,0.560000,0.047247,0.400000,0.000000,0.982651,1.630178,1.630178
10735,46.00,0.560000,0.048047,0.400000,0.000000,0.982651,1.622178,1.622178
10736,47.00,0.576923,0.049757,0.384615,0.038462,0.981608,1.637884,1.637884
10737,48.00,0.615385,0.053130,0.384615,0.038462,0.989134,1.688604,1.688604
10738,49.00,0.653846,0.054409,0.346154,0.038462,0.989134,1.752739,1.752739
10739,50.00,0.653846,0.056428,0.346154,0.000000,0.985307,1.728719,1.728719
10740,1.00,0.000000,0.000000,0.500000,0.000000,0.985307,0.985307,0.985307
10741,3.00,0.000000,0.003708,0.600000,0.000000,0.983204,0.946121,0.946121
10742,4.00,0.100000,0.003613,0.600000,0.100000,0.986553,1.150421,1.150421
10743,5.00,0.100000,0.003613,0.600000,0.000000,0.986553,1.150421,1.150421
10744,6.00,0.100000,0.005042,0.600000,0.000000,0.986553,1.136135,1.136135
10745,7.00,0.100000,0.008088,0.700000,0.000000,0.984292,1.103408,1.103408
10746,8.00,0.100000,0.010310,0.800000,0.000000,0.981562,1.078465,1.078465
10747,9.00,0.100000,0.011375,0.800000,0.000000,0.974288,1.060536,1.060536
10748,10.00,0.200000,0.011608,0.800000,0.100000,0.974288,1.258212,1.258212
10749,11.00,0.200000,0.012728,0.800000,0.000000,0.973724,1.246448,1.246448
10750,12.00,0.300000,0.015687,0.700000,0.100000,0.973724,1.416859,1.416859
10751,13.00,0.300000,0.015687,0.700000,0.000000,0.973403,1.416538,1.416538
10752,14.00,0.300000,0.019262,0.700000,0.000000,0.973403,1.380788,1.380788
10753,15.00,0.300000,0.030837,0.700000,0.000000,0.975650,1.267284,1.267284
10754,16.00,0.363636,0.028124,0.636364,0.090909,0.978718,1.424749,1.424749
10755,17.00,0.333333,0.029905,0.666667,0.000000,0.978718,1.346330,1.346330
10756,18.00,0.333333,0.031180,0.666667,0.000000,0.977440,1.332303,1.332303
10757,19.00,0.307692,0.030441,0.692308,0.000000,0.987636,1.298611,1.298611
10758,20.00,0.357143,0.028267,0.642857,0.071429,0.987636,1.419256,1.419256
10759,21.00,0.357143,0.031802,0.642857,0.000000,0.987636,1.383899,1.383899
10760,22.00,0.357143,0.034685,0.642857,0.000000,0.983948,1.351387,1.351387
10761,23.00,0.333333,0.035480,0.666667,0.000000,0.986193,1.298056,1.298056
10762,24.00,0.400000,0.036747,0.600000,0.066667,0.987957,1.420486,1.420486
10763,25.00,0.400000,0.037414,0.600000,0.000000,0.987957,1.413820,1.413820
10764,26.00,0.375000,0.038374,0.625000,0.000000,0.990309,1.356574,1.356574
10765,27.00,0.437500,0.038374,0.562500,0.062500,0.990309,1.481574,1.481574
10766,28.00,0.470588,0.037881,0.529412,0.058824,0.990309,1.552677,1.552677
10767,29.00,0.444444,0.041318,0.555556,0.000000,0.986351,1.462061,1.462061
10768,30.00,0.444444,0.046176,0.555556,0.000000,0.991848,1.418976,1.418976
10769,31.00,0.500000,0.048840,0.500000,0.055556,0.993749,1.505353,1.505353
10770,32.00,0.500000,0.049951,0.500000,0.000000,0.993971,1.494464,1.494464
10771,33.00,0.473684,0.050268,0.526316,0.000000,0.985572,1.430258,1.430258
10772,34.00,0.473684,0.050292,0.526316,0.000000,0.988444,1.432896,1.432896
10773,35.00,0.500000,0.049952,0.500000,0.050000,0.989009,1.489488,1.489488
10774,36.00,0.476190,0.050751,0.476190,0.000000,0.984011,1.428878,1.428878
10775,37.00,0.523810,0.051347,0.476190,0.047619,0.979805,1.513958,1.513958
10776,38.00,0.521739,0.048562,0.434783,0.043478,0.981776,1.539631,1.539631
10777,39.00,0.521739,0.051762,0.434783,0.000000,0.965166,1.491021,1.491021
10778,40.00,0.521739,0.051762,0.434783,0.000000,0.972188,1.498043,1.498043
10779,41.00,0.500000,0.053178,0.416667,0.000000,0.972188,1.440403,1.440403
10780,42.00,0.500000,0.055543,0.416667,0.000000,0.976328,1.420897,1.420897
10781,43.00,0.520000,0.064781,0.400000,0.040000,0.976569,1.368755,1.368755
10782,44.00,0.520000,0.066921,0.400000,0.000000,0.984124,1.354910,1.354910
10783,45.00,0.560000,0.067321,0.400000,0.040000,0.981558,1.428345,1.428345
10784,46.00,0.600000,0.068081,0.400000,0.040000,0.981130,1.500316,1.500316
10785,47.00,0.576923,0.074062,0.384615,0.000000,0.976794,1.390025,1.390025
10786,48.00,0.615385,0.092400,0.384615,0.038462,0.966850,1.273619,1.273619
10787,49.00,0.615385,0.093475,0.384615,0.000000,0.969109,1.265126,1.265126
10788,50.00,0.615385,0.097758,0.384615,0.000000,0.967985,1.221178,1.221178
10789,1.00,0.000000,0.000000,0.500000,0.000000,0.967985,0.967985,0.967985
10790,3.00,0.000000,0.002042,0.600000,0.000000,0.978159,0.957742,0.957742
10791,4.00,0.100000,0.002185,0.600000,0.100000,0.975333,1.153487,1.153487
10792,5.00,0.100000,0.006037,0.600000,0.000000,0.975333,1.114966,1.114966
10793,7.00,0.100000,0.005682,0.700000,0.000000,0.974958,1.118137,1.118137
10794,8.00,0.100000,0.007545,0.800000,0.000000,0.979953,1.104500,1.104500
10795,9.00,0.200000,0.010879,0.700000,0.100000,0.979953,1.271167,1.271167
10796,10.00,0.300000,0.014069,0.700000,0.100000,0.979524,1.438837,1.438837
10797,11.00,0.300000,0.020028,0.700000,0.000000,0.955898,1.355621,1.355621
10798,12.00,0.400000,0.032987,0.600000,0.100000,0.955898,1.426032,1.426032
10799,13.00,0.400000,0.044987,0.600000,0.000000,0.958398,1.308532,1.308532
10800,14.00,0.400000,0.060862,0.600000,0.000000,0.956326,1.147711,1.147711
10801,15.00,0.400000,0.064112,0.600000,0.000000,0.951691,1.110576,1.110576
10802,16.00,0.363636,0.063374,0.636364,0.000000,0.951691,1.045223,1.045223
10803,17.00,0.333333,0.059557,0.666667,0.000000,0.966544,1.037641,1.037641
10804,18.00,0.333333,0.060390,0.666667,0.000000,0.963030,1.025793,1.025793
10805,19.00,0.384615,0.061630,0.615385,0.076923,0.961677,1.114613,1.114613
10806,20.00,0.428571,0.059534,0.571429,0.071429,0.944388,1.206186,1.206186
10807,21.00,0.428571,0.060722,0.571429,0.000000,0.948991,1.198917,1.198917
10808,22.00,0.500000,0.066140,0.500000,0.071429,0.948991,1.287594,1.287594
10809,23.00,0.466667,0.063580,0.533333,0.000000,0.950173,1.247703,1.247703
10810,24.00,0.466667,0.066147,0.533333,0.000000,0.952664,1.224527,1.224527
10811,25.00,0.466667,0.066147,0.533333,0.000000,0.952306,1.224169,1.224169
10812,26.00,0.437500,0.065795,0.562500,0.000000,0.948501,1.165547,1.165547
10813,27.00,0.437500,0.065795,0.562500,0.000000,0.953241,1.170287,1.170287
10814,28.00,0.529412,0.064337,0.470588,0.117647,0.953241,1.368696,1.368696
10815,29.00,0.500000,0.069179,0.500000,0.000000,0.932214,1.240422,1.240422
10816,30.00,0.500000,0.071815,0.500000,0.000000,0.921393,1.203245,1.203245
10817,31.00,0.500000,0.081287,0.500000,0.000000,0.918183,1.105312,1.105312
10818,32.00,0.500000,0.085332,0.500000,0.000000,0.918183,1.064867,1.064867
10819,33.00,0.473684,0.086893,0.526316,0.000000,0.923496,1.001934,1.001934
10820,34.00,0.473684,0.090218,0.526316,0.000000,0.923496,0.968680,0.968680
10821,35.00,0.450000,0.086708,0.500000,0.000000,0.923496,0.956421,0.956421
10822,36.00,0.428571,0.087790,0.476190,0.000000,0.938679,0.917918,0.917918
10823,37.00,0.476190,0.101588,0.476190,0.047619,0.949248,0.885752,0.885752
10824,38.00,0.434783,0.094816,0.434783,0.000000,0.949248,0.870648,0.870648
10825,39.00,0.521739,0.097330,0.434783,0.086957,0.959520,1.029703,1.029703
10826,40.00,0.521739,0.100206,0.434783,0.000000,0.970527,1.011947,1.011947
10827,41.00,0.500000,0.099822,0.416667,0.000000,0.972195,0.973973,0.973973
10828,42.00,0.541667,0.101072,0.416667,0.041667,0.966053,1.038664,1.038664
10829,43.00,0.520000,0.103047,0.400000,0.000000,0.976323,0.985849,0.985849
10830,44.00,0.560000,0.107089,0.400000,0.040000,0.978917,1.028024,1.028024
10831,45.00,0.600000,0.110845,0.400000,0.040000,0.978088,1.069636,1.069636
10832,46.00,0.640000,0.114193,0.360000,0.040000,0.982850,1.120915,1.120915
10833,47.00,0.615385,0.110571,0.384615,0.000000,0.982850,1.107913,1.107913
10834,48.00,0.653846,0.113702,0.346154,0.038462,0.984751,1.155424,1.155424
10835,49.00,0.692308,0.120971,0.307692,0.038462,0.979390,1.154294,1.154294
10836,50.00,0.692308,0.125234,0.307692,0.000000,0.972379,1.104651,1.104651
10837,1.00,0.000000,0.000000,0.500000,0.000000,0.972379,0.972379,0.972379
10838,2.00,0.000000,0.006000,0.500000,0.000000,0.965875,0.905875,0.905875
10839,3.00,0.000000,0.005000,0.600000,0.000000,0.965875,0.915875,0.915875
10840,4.00,0.000000,0.006149,0.700000,0.000000,0.967081,0.905592,0.905592
10841,5.00,0.000000,0.010251,0.700000,0.000000,0.964351,0.861840,0.861840
10842,6.00,0.000000,0.016287,0.700000,0.000000,0.967824,0.804957,0.804957
10843,7.00,0.000000,0.014251,0.800000,0.000000,0.967824,0.825315,0.825315
10844,8.00,0.100000,0.015032,0.800000,0.100000,0.961772,1.011453,1.011453
10845,9.00,0.100000,0.023759,0.800000,0.000000,0.945389,0.907804,0.907804
10846,10.00,0.200000,0.021808,0.800000,0.100000,0.956914,1.138837,1.138837
10847,11.00,0.200000,0.022392,0.800000,0.000000,0.960325,1.136410,1.136410
10848,12.00,0.300000,0.024342,0.700000,0.100000,0.954265,1.310850,1.310850
10849,13.00,0.300000,0.028542,0.700000,0.000000,0.955624,1.270208,1.270208
10850,14.00,0.400000,0.028967,0.600000,0.100000,0.959209,1.469544,1.469544
10851,15.00,0.400000,0.029392,0.600000,0.000000,0.959209,1.465294,1.465294
10852,16.00,0.363636,0.027106,0.636364,0.000000,0.952749,1.408962,1.408962
10853,17.00,0.333333,0.025478,0.666667,0.000000,0.948877,1.360766,1.360766
10854,19.00,0.461538,0.023599,0.538462,0.153846,0.951377,1.638467,1.638467
10855,20.00,0.428571,0.022556,0.571429,0.000000,0.954418,1.586001,1.586001
10856,21.00,0.428571,0.024527,0.571429,0.000000,0.954418,1.566286,1.566286
10857,22.00,0.428571,0.026010,0.571429,0.000000,0.950589,1.547636,1.547636
10858,23.00,0.400000,0.026717,0.600000,0.000000,0.960035,1.492865,1.492865
10859,24.00,0.466667,0.027335,0.533333,0.066667,0.966758,1.626740,1.626740
10860,25.00,0.466667,0.027935,0.533333,0.000000,0.961944,1.615927,1.615927
10861,26.00,0.500000,0.026814,0.500000,0.062500,0.961944,1.693803,1.693803
10862,27.00,0.500000,0.032236,0.500000,0.000000,0.962872,1.640512,1.640512
10863,28.00,0.470588,0.030928,0.529412,0.000000,0.958723,1.590619,1.590619
10864,29.00,0.444444,0.029612,0.555556,0.000000,0.953013,1.545780,1.545780
10865,31.00,0.555556,0.034784,0.444444,0.111111,0.953013,1.716280,1.716280
10866,32.00,0.555556,0.037976,0.444444,0.000000,0.958096,1.689451,1.689451
10867,33.00,0.526316,0.039003,0.473684,0.000000,0.955774,1.618373,1.618373
10868,34.00,0.526316,0.058963,0.473684,0.000000,0.970672,1.433675,1.433675
10869,35.00,0.550000,0.056105,0.450000,0.050000,0.966385,1.505338,1.505338
10870,36.00,0.571429,0.054755,0.428571,0.047619,0.977910,1.573222,1.573222
10871,37.00,0.571429,0.057183,0.428571,0.000000,0.971714,1.542740,1.542740
10872,38.00,0.565217,0.055052,0.434783,0.043478,0.963730,1.543644,1.543644
10873,39.00,0.565217,0.057865,0.434783,0.000000,0.973261,1.525051,1.525051
10874,40.00,0.608696,0.058386,0.391304,0.043478,0.974896,1.608425,1.608425
10875,41.00,0.583333,0.057832,0.416667,0.000000,0.976757,1.565100,1.565100
10876,42.00,0.583333,0.059341,0.416667,0.000000,0.975051,1.548308,1.548308
10877,43.00,0.560000,0.057627,0.400000,0.000000,0.975051,1.518778,1.518778
10878,44.00,0.560000,0.058787,0.400000,0.000000,0.972544,1.504671,1.504671
10879,45.00,0.600000,0.061807,0.400000,0.040000,0.978006,1.559933,1.559933
10880,46.00,0.600000,0.063494,0.400000,0.000000,0.976411,1.541472,1.541472
10881,47.00,0.576923,0.063963,0.384615,0.000000,0.978911,1.493125,1.493125
10882,48.00,0.653846,0.064127,0.346154,0.076923,0.971748,1.638174,1.638174
10883,49.00,0.653846,0.068846,0.346154,0.000000,0.971748,1.590980,1.590980
10884,50.00,0.692308,0.070058,0.307692,0.038462,0.982008,1.666047,1.666047
10885,1.00,0.000000,0.000000,0.500000,0.000000,0.982008,0.982008,0.982008
10886,2.00,0.000000,0.006000,0.500000,0.000000,0.987686,0.927686,0.927686
10887,3.00,0.000000,0.005000,0.600000,0.000000,0.987686,0.937686,0.937686
10888,4.00,0.000000,0.007763,0.700000,0.000000,0.976713,0.899081,0.899081
10889,5.00,0.000000,0.007763,0.700000,0.000000,0.982392,0.904760,0.904760
10890,6.00,0.000000,0.015370,0.700000,0.000000,0.982392,0.828688,0.828688
10891,7.00,0.100000,0.021980,0.700000,0.100000,0.973920,0.954117,0.954117
10892,8.00,0.100000,0.019791,0.800000,0.000000,0.975345,0.977431,0.977431
10893,9.00,0.100000,0.023857,0.800000,0.000000,0.978855,0.940287,0.940287
10894,10.00,0.300000,0.021471,0.700000,0.200000,0.982130,1.367418,1.367418
10895,11.00,0.300000,0.022705,0.700000,0.000000,0.978170,1.351119,1.351119
10896,12.00,0.300000,0.035755,0.700000,0.000000,0.978170,1.220619,1.220619
10897,13.00,0.300000,0.044530,0.700000,0.000000,0.983768,1.138468,1.138468
10898,14.00,0.400000,0.047205,0.600000,0.100000,0.983768,1.311718,1.311718
10899,15.00,0.500000,0.047205,0.500000,0.100000,0.983768,1.511718,1.511718
10900,16.00,0.454545,0.044005,0.545455,0.000000,0.977330,1.446375,1.446375
10901,17.00,0.416667,0.052919,0.583333,0.000000,0.983768,1.287906,1.287906
10902,18.00,0.416667,0.053007,0.583333,0.000000,0.983602,1.286866,1.286866
10903,19.00,0.384615,0.055276,0.615385,0.000000,0.989280,1.205755,1.205755
10904,20.00,0.357143,0.052042,0.642857,0.000000,0.988729,1.182598,1.182598
10905,21.00,0.428571,0.056077,0.571429,0.071429,0.991181,1.287550,1.287550
10906,22.00,0.428571,0.058817,0.571429,0.000000,0.991181,1.260156,1.260156
10907,23.00,0.400000,0.059776,0.600000,0.000000,0.990779,1.193023,1.193023
10908,24.00,0.400000,0.062217,0.600000,0.000000,0.987638,1.165467,1.165467
10909,25.00,0.533333,0.066767,0.466667,0.133333,0.987638,1.386634,1.386634
10910,26.00,0.500000,0.067349,0.500000,0.000000,0.991891,1.318406,1.318406
10911,27.00,0.500000,0.067349,0.500000,0.000000,0.985042,1.311557,1.311557
10912,28.00,0.529412,0.066916,0.470588,0.058824,0.985471,1.375132,1.375132
10913,29.00,0.500000,0.065268,0.500000,0.000000,0.978581,1.325903,1.325903
10914,30.00,0.500000,0.066254,0.500000,0.000000,0.981755,1.319215,1.319215
10915,31.00,0.555556,0.068212,0.444444,0.055556,0.981854,1.410843,1.410843
10916,32.00,0.666667,0.069546,0.333333,0.111111,0.981854,1.619732,1.619732
10917,33.00,0.631579,0.072881,0.368421,0.000000,0.979953,1.514298,1.514298
10918,34.00,0.631579,0.078184,0.368421,0.000000,0.966697,1.448015,1.448015
10919,35.00,0.600000,0.074937,0.400000,0.000000,0.979401,1.430029,1.430029
10920,36.00,0.666667,0.071369,0.333333,0.095238,0.979401,1.599047,1.599047
10921,37.00,0.666667,0.072840,0.333333,0.000000,0.979401,1.584330,1.584330
10922,38.00,0.608696,0.069458,0.391304,0.000000,0.978318,1.501129,1.501129
10923,39.00,0.608696,0.071199,0.391304,0.000000,0.977751,1.483150,1.483150
10924,40.00,0.652174,0.072917,0.347826,0.043478,0.976945,1.552127,1.552127
10925,41.00,0.625000,0.069878,0.375000,0.000000,0.974521,1.525736,1.525736
10926,42.00,0.625000,0.070931,0.375000,0.000000,0.974521,1.515216,1.515216
10927,43.00,0.600000,0.070053,0.400000,0.000000,0.971558,1.471024,1.471024
10928,44.00,0.600000,0.075002,0.400000,0.000000,0.983602,1.433585,1.433585
10929,45.00,0.680000,0.075422,0.320000,0.080000,0.991324,1.597108,1.597108
10930,46.00,0.680000,0.076592,0.320000,0.000000,0.991324,1.585408,1.585408
10931,47.00,0.653846,0.077326,0.346154,0.000000,0.990276,1.524704,1.524704
10932,48.00,0.692308,0.082654,0.307692,0.038462,0.988792,1.546872,1.546872
10933,49.00,0.692308,0.083113,0.307692,0.000000,0.991324,1.544806,1.544806
10934,50.00,0.692308,0.083784,0.307692,0.000000,0.989855,1.536626,1.536626
10935,1.00,0.000000,0.000000,0.500000,0.000000,0.989855,0.989855,0.989855
10936,3.00,0.000000,0.003708,0.600000,0.000000,0.988950,0.951867,0.951867
10937,4.00,0.100000,0.003786,0.600000,0.100000,0.988950,1.151093,1.151093
10938,5.00,0.100000,0.003786,0.600000,0.000000,0.988950,1.151093,1.151093
10939,6.00,0.100000,0.006643,0.600000,0.000000,0.988950,1.122522,1.122522
10940,7.00,0.100000,0.013620,0.700000,0.000000,0.983212,1.047016,1.047016
10941,8.00,0.100000,0.012360,0.800000,0.000000,0.987049,1.063452,1.063452
10942,9.00,0.100000,0.012715,0.800000,0.000000,0.987049,1.059897,1.059897
10943,10.00,0.100000,0.013344,0.900000,0.000000,0.992142,1.058705,1.058705
10944,11.00,0.100000,0.017903,0.900000,0.000000,0.989682,1.010655,1.010655
10945,12.00,0.200000,0.026287,0.800000,0.100000,0.984592,1.121726,1.121726
10946,13.00,0.200000,0.028062,0.800000,0.000000,0.986294,1.105679,1.105679
10947,14.00,0.300000,0.029062,0.700000,0.100000,0.986294,1.295679,1.295679
10948,15.00,0.300000,0.032637,0.700000,0.000000,0.988195,1.261830,1.261830
10949,16.00,0.363636,0.036192,0.636364,0.090909,0.986264,1.351613,1.351613
10950,17.00,0.416667,0.033176,0.583333,0.083333,0.985292,1.486862,1.486862
10951,18.00,0.416667,0.039093,0.583333,0.000000,0.985292,1.427696,1.427696
10952,19.00,0.384615,0.037740,0.615385,0.000000,0.981322,1.373157,1.373157
10953,20.00,0.357143,0.037930,0.642857,0.000000,0.982294,1.317283,1.317283
10954,21.00,0.357143,0.037930,0.642857,0.000000,0.978457,1.313446,1.313446
10955,22.00,0.357143,0.042399,0.642857,0.000000,0.978457,1.268754,1.268754
10956,23.00,0.333333,0.041989,0.666667,0.000000,0.975288,1.222065,1.222065
10957,24.00,0.333333,0.042656,0.666667,0.000000,0.973327,1.213437,1.213437
10958,25.00,0.400000,0.057589,0.600000,0.066667,0.975564,1.199675,1.199675
10959,26.00,0.375000,0.059850,0.625000,0.000000,0.971311,1.122807,1.122807
10960,27.00,0.375000,0.065889,0.625000,0.000000,0.972581,1.063690,1.063690
10961,28.00,0.352941,0.063190,0.588235,0.000000,0.972581,1.046566,1.046566
10962,29.00,0.444444,0.062579,0.555556,0.111111,0.973835,1.236932,1.236932
10963,30.00,0.500000,0.070176,0.500000,0.055556,0.966670,1.264906,1.264906
10964,31.00,0.500000,0.071943,0.500000,0.000000,0.979764,1.260333,1.260333
10965,32.00,0.555556,0.073901,0.444444,0.055556,0.979764,1.351861,1.351861
10966,33.00,0.578947,0.072420,0.421053,0.052632,0.980268,1.413965,1.413965
10967,35.00,0.550000,0.074793,0.450000,0.000000,0.980268,1.332336,1.332336
10968,36.00,0.523810,0.072244,0.476190,0.000000,0.980268,1.305451,1.305451
10969,37.00,0.571429,0.074148,0.428571,0.047619,0.980268,1.381642,1.381642
10970,38.00,0.565217,0.069562,0.434783,0.043478,0.980268,1.415088,1.415088
10971,39.00,0.608696,0.073590,0.391304,0.043478,0.989621,1.471117,1.471117
10972,40.00,0.652174,0.079372,0.347826,0.043478,0.986891,1.497520,1.497520
10973,41.00,0.625000,0.078436,0.375000,0.000000,0.988575,1.454217,1.454217
10974,42.00,0.666667,0.079721,0.333333,0.041667,0.992412,1.528537,1.528537
10975,43.00,0.640000,0.078072,0.360000,0.000000,0.993909,1.493190,1.493190
10976,44.00,0.680000,0.085569,0.320000,0.040000,0.993080,1.497387,1.497387
10977,45.00,0.680000,0.085569,0.320000,0.000000,0.993080,1.497387,1.497387
10978,46.00,0.680000,0.087199,0.320000,0.000000,0.990682,1.478689,1.478689
10979,47.00,0.653846,0.086920,0.346154,0.000000,0.980853,1.419342,1.419342
10980,48.00,0.692308,0.088661,0.307692,0.038462,0.980853,1.478861,1.478861
10981,49.00,0.730769,0.090161,0.269231,0.038462,0.981142,1.541073,1.541073
10982,50.00,0.730769,0.092747,0.269231,0.000000,0.963763,1.497827,1.497827
10983,1.00,0.000000,0.000000,0.500000,0.000000,0.963763,0.963763,0.963763
10984,3.00,0.000000,0.003708,0.600000,0.000000,0.977433,0.940350,0.940350
10985,4.00,0.100000,0.004036,0.600000,0.100000,0.977728,1.137371,1.137371
10986,5.00,0.100000,0.005750,0.600000,0.000000,0.977330,1.119830,1.119830
10987,6.00,0.100000,0.011442,0.600000,0.000000,0.977330,1.062912,1.062912
10988,7.00,0.100000,0.014088,0.700000,0.000000,0.982772,1.041888,1.041888
10989,8.00,0.100000,0.012523,0.800000,0.000000,0.982772,1.057542,1.057542
10990,9.00,0.200000,0.014700,0.700000,0.100000,0.975462,1.228466,1.228466
10991,10.00,0.300000,0.017098,0.700000,0.100000,0.979737,1.408760,1.408760
10992,11.00,0.300000,0.017307,0.700000,0.000000,0.974423,1.401358,1.401358
10993,12.00,0.300000,0.021607,0.700000,0.000000,0.976324,1.360259,1.360259
10994,13.00,0.400000,0.022407,0.600000,0.100000,0.967119,1.543053,1.543053
10995,14.00,0.400000,0.022407,0.600000,0.000000,0.967119,1.543053,1.543053
10996,15.00,0.500000,0.022932,0.500000,0.100000,0.971988,1.742673,1.742673
10997,16.00,0.454545,0.020847,0.545455,0.000000,0.971988,1.672611,1.672611
10998,17.00,0.416667,0.019594,0.583333,0.000000,0.971951,1.609339,1.609339
10999,18.00,0.416667,0.019682,0.583333,0.000000,0.968740,1.605254,1.605254
11000,19.00,0.384615,0.020168,0.615385,0.000000,0.971127,1.538678,1.538678
11001,20.00,0.357143,0.019852,0.642857,0.000000,0.962687,1.478449,1.478449
11002,21.00,0.428571,0.020843,0.571429,0.071429,0.984068,1.632779,1.632779
11003,22.00,0.500000,0.020843,0.500000,0.071429,0.984068,1.775636,1.775636
