# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
23559,35.00,0.550000,0.034277,0.450000,0.000000,0.994486,1.751714,1.751714
23560,36.00,0.523810,0.033574,0.476190,0.000000,0.996035,1.707919,1.707919
23561,37.00,0.571429,0.036928,0.428571,0.047619,0.996035,1.769611,1.769611
23562,38.00,0.521739,0.035019,0.434783,0.000000,0.995810,1.689102,1.689102
23563,39.00,0.565217,0.036219,0.434783,0.043478,0.990072,1.758315,1.758315
23564,40.00,0.565217,0.038439,0.434783,0.000000,0.992721,1.738768,1.738768
23565,41.00,0.541667,0.037098,0.416667,0.000000,0.988782,1.701139,1.701139
23566,42.00,0.625000,0.037514,0.375000,0.083333,0.988782,1.863639,1.863639
23567,43.00,0.600000,0.036764,0.400000,0.000000,0.991416,1.823780,1.823780
23568,44.00,0.600000,0.040731,0.400000,0.000000,0.993690,1.786376,1.786376
23569,45.00,0.640000,0.040731,0.360000,0.040000,0.993690,1.866376,1.866376
23570,46.00,0.640000,0.041891,0.360000,0.000000,0.990682,1.851768,1.851768
23571,47.00,0.615385,0.043287,0.384615,0.000000,0.991678,1.789582,1.789582
23572,48.00,0.615385,0.044604,0.384615,0.000000,0.990309,1.775040,1.775040
23573,49.00,0.653846,0.044604,0.346154,0.038462,0.990309,1.851963,1.851963
23574,50.00,0.692308,0.050204,0.307692,0.038462,0.991903,1.874483,1.874483
23575,1.00,0.000000,0.000000,0.500000,0.000000,0.991903,0.991903,0.991903
23576,3.00,0.000000,0.003708,0.600000,0.000000,0.994006,0.956923,0.956923
23577,4.00,0.100000,0.003613,0.600000,0.100000,0.994911,1.158779,1.158779
23578,5.00,0.100000,0.006244,0.600000,0.000000,0.992808,1.130369,1.130369
23579,7.00,0.100000,0.005995,0.700000,0.000000,0.990526,1.130580,1.130580
23580,8.00,0.100000,0.006829,0.800000,0.000000,0.986273,1.117987,1.117987
23581,9.00,0.200000,0.012360,0.700000,0.100000,0.986273,1.262675,1.262675
23582,10.00,0.200000,0.012374,0.800000,0.000000,0.990526,1.266789,1.266789
23583,11.00,0.200000,0.018333,0.800000,0.000000,0.985547,1.202220,1.202220
23584,12.00,0.300000,0.031292,0.700000,0.100000,0.986056,1.273140,1.273140
23585,13.00,0.300000,0.032292,0.700000,0.000000,0.986056,1.263140,1.263140
23586,14.00,0.300000,0.038017,0.700000,0.000000,0.986056,1.205890,1.205890
23587,15.00,0.400000,0.042817,0.600000,0.100000,0.978972,1.350807,1.350807
23588,16.00,0.363636,0.051129,0.636364,0.000000,0.969032,1.185018,1.185018
23589,17.00,0.333333,0.048451,0.666667,0.000000,0.955760,1.137914,1.137914
23590,18.00,0.416667,0.051597,0.583333,0.083333,0.955760,1.273122,1.273122
23591,19.00,0.461538,0.049936,0.538462,0.076923,0.955760,1.379479,1.379479
23592,20.00,0.428571,0.050842,0.571429,0.000000,0.957355,1.306082,1.306082
23593,21.00,0.500000,0.051556,0.500000,0.071429,0.959802,1.444243,1.444243
23594,22.00,0.500000,0.054913,0.500000,0.000000,0.961500,1.412369,1.412369
23595,23.00,0.466667,0.060236,0.533333,0.000000,0.961500,1.292478,1.292478
23596,24.00,0.466667,0.062777,0.533333,0.000000,0.980129,1.285694,1.285694
23597,25.00,0.600000,0.063610,0.400000,0.133333,0.974784,1.538682,1.538682
23598,26.00,0.562500,0.062777,0.437500,0.000000,0.967319,1.464553,1.464553
23599,27.00,0.562500,0.066058,0.437500,0.000000,0.973827,1.438249,1.438249
23600,28.00,0.588235,0.068428,0.411765,0.058824,0.973827,1.466017,1.466017
23601,29.00,0.555556,0.065282,0.444444,0.000000,0.965792,1.424083,1.424083
23602,30.00,0.555556,0.067545,0.444444,0.000000,0.977247,1.412909,1.412909
23603,31.00,0.555556,0.070181,0.444444,0.000000,0.981608,1.390909,1.390909
23604,32.00,0.611111,0.072278,0.388889,0.055556,0.971347,1.470786,1.470786
23605,33.00,0.578947,0.072024,0.421053,0.000000,0.970125,1.407782,1.407782
23606,34.00,0.578947,0.073524,0.421053,0.000000,0.970125,1.392782,1.392782
23607,35.00,0.550000,0.074760,0.450000,0.000000,0.964446,1.316849,1.316849
23608,36.00,0.523810,0.072173,0.476190,0.000000,0.974931,1.300816,1.300816
23609,37.00,0.619048,0.074066,0.380952,0.095238,0.974931,1.472363,1.472363
23610,38.00,0.608696,0.069626,0.391304,0.043478,0.979135,1.500269,1.500269
23611,39.00,0.608696,0.077819,0.391304,0.000000,0.982203,1.421408,1.421408
23612,40.00,0.608696,0.081069,0.391304,0.000000,0.980602,1.387306,1.387306
23613,41.00,0.625000,0.079535,0.375000,0.041667,0.976791,1.431446,1.431446
23614,42.00,0.666667,0.081355,0.333333,0.041667,0.983128,1.502910,1.502910
23615,43.00,0.720000,0.079673,0.280000,0.080000,0.983140,1.626411,1.626411
23616,44.00,0.720000,0.082507,0.280000,0.000000,0.983140,1.598074,1.598074
23617,45.00,0.720000,0.086143,0.280000,0.000000,0.983140,1.561712,1.561712
23618,46.00,0.720000,0.090061,0.280000,0.000000,0.984556,1.523945,1.523945
23619,47.00,0.692308,0.088940,0.307692,0.000000,0.976707,1.471922,1.471922
23620,48.00,0.692308,0.090180,0.307692,0.000000,0.976914,1.459725,1.459725
23621,49.00,0.692308,0.091277,0.307692,0.000000,0.980576,1.452426,1.452426
23622,50.00,0.692308,0.092159,0.307692,0.000000,0.976914,1.439935,1.439935
23623,1.00,0.000000,0.000000,0.500000,0.000000,0.976914,0.976914,0.976914
23624,2.00,0.000000,0.004000,0.500000,0.000000,0.979017,0.939017,0.939017
23625,3.00,0.000000,0.007917,0.600000,0.000000,0.979017,0.899850,0.899850
23626,4.00,0.000000,0.008214,0.700000,0.000000,0.974694,0.892551,0.892551
23627,5.00,0.000000,0.017107,0.700000,0.000000,0.974694,0.803623,0.803623
23628,6.00,0.000000,0.021827,0.700000,0.000000,0.973600,0.755325,0.755325
23629,7.00,0.000000,0.024443,0.800000,0.000000,0.968997,0.724569,0.724569
23630,8.00,0.000000,0.022755,0.900000,0.000000,0.970539,0.742992,0.742992
23631,9.00,0.000000,0.027088,0.900000,0.000000,0.974574,0.703694,0.703694
23632,10.00,0.000000,0.026604,1.000000,0.000000,0.977304,0.711262,0.711262
23633,11.00,0.000000,0.028329,1.000000,0.000000,0.977067,0.693775,0.693775
23634,12.00,0.100000,0.039121,0.900000,0.100000,0.972021,0.780814,0.780814
23635,13.00,0.100000,0.042121,0.900000,0.000000,0.972021,0.750814,0.750814
23636,14.00,0.100000,0.069474,0.900000,0.000000,0.965795,0.471058,0.471058
23637,15.00,0.100000,0.069474,0.900000,0.000000,0.960278,0.465540,0.465540
23638,16.00,0.272727,0.070749,0.727273,0.181818,0.960278,0.798244,0.798244
23639,17.00,0.250000,0.066541,0.750000,0.000000,0.953840,0.788433,0.788433
23640,18.00,0.333333,0.078173,0.666667,0.083333,0.965316,0.850252,0.850252
23641,19.00,0.384615,0.080525,0.615385,0.076923,0.974745,0.938725,0.938725
23642,20.00,0.357143,0.076084,0.642857,0.000000,0.966343,0.919787,0.919787
23643,21.00,0.428571,0.084662,0.571429,0.071429,0.966343,0.976867,0.976867
23644,22.00,0.428571,0.087519,0.571429,0.000000,0.966343,0.948295,0.948295
23645,23.00,0.400000,0.086421,0.600000,0.000000,0.966493,0.902283,0.902283
23646,24.00,0.400000,0.091192,0.600000,0.000000,0.969426,0.857503,0.857503
23647,25.00,0.400000,0.095150,0.600000,0.000000,0.969426,0.817922,0.817922
23648,26.00,0.437500,0.096563,0.562500,0.062500,0.965347,0.874718,0.874718
23649,27.00,0.437500,0.101372,0.562500,0.000000,0.965347,0.826625,0.826625
23650,28.00,0.411765,0.097850,0.588235,0.000000,0.959904,0.804931,0.804931
23651,29.00,0.388889,0.096942,0.555556,0.000000,0.948130,0.756488,0.756488
23652,30.00,0.388889,0.098392,0.555556,0.000000,0.946204,0.740062,0.740062
23653,31.00,0.444444,0.101086,0.555556,0.055556,0.964666,0.842691,0.842691
23654,32.00,0.444444,0.103030,0.555556,0.000000,0.981549,0.840138,0.840138
23655,33.00,0.421053,0.104148,0.526316,0.000000,0.979265,0.779891,0.779891
23656,34.00,0.473684,0.106477,0.526316,0.052632,0.964902,0.847502,0.847502
23657,35.00,0.500000,0.102175,0.500000,0.050000,0.958882,0.937129,0.937129
23658,36.00,0.523810,0.100854,0.476190,0.047619,0.972975,1.012050,1.012050
23659,37.00,0.523810,0.109414,0.476190,0.000000,0.989229,0.942709,0.942709
23660,38.00,0.478261,0.100519,0.434783,0.000000,0.985079,0.936408,0.936408
23661,39.00,0.478261,0.102771,0.434783,0.000000,0.982220,0.911028,0.911028
23662,40.00,0.478261,0.102771,0.434783,0.000000,0.985952,0.914759,0.914759
23663,41.00,0.458333,0.107174,0.416667,0.000000,0.985952,0.830875,0.830875
23664,42.00,0.458333,0.108924,0.416667,0.000000,0.986994,0.814417,0.814417
23665,43.00,0.440000,0.105367,0.400000,0.000000,0.988923,0.815249,0.815249
23666,44.00,0.480000,0.107139,0.400000,0.040000,0.989475,0.878081,0.878081
23667,45.00,0.480000,0.109139,0.400000,0.000000,0.989475,0.858081,0.858081
23668,46.00,0.560000,0.116269,0.400000,0.080000,0.989475,0.946783,0.946783
23669,47.00,0.538462,0.117711,0.384615,0.000000,0.990064,0.889880,0.889880
23670,48.00,0.576923,0.121551,0.384615,0.038462,0.990969,0.929307,0.929307
23671,49.00,0.576923,0.124430,0.384615,0.000000,0.991171,0.900715,0.900715
23672,50.00,0.615385,0.125863,0.384615,0.038462,0.984175,0.956316,0.956316
23673,1.00,0.000000,0.000000,0.500000,0.000000,0.984175,0.984175,0.984175
23674,3.00,0.000000,0.002042,0.600000,0.000000,0.979568,0.959151,0.959151
23675,4.00,0.100000,0.003292,0.600000,0.100000,0.981492,1.148574,1.148574
23676,5.00,0.100000,0.004637,0.600000,0.000000,0.985270,1.138902,1.138902
23677,6.00,0.100000,0.005244,0.600000,0.000000,0.987004,1.134565,1.134565
23678,7.00,0.100000,0.004588,0.700000,0.000000,0.987004,1.141120,1.141120
23679,8.00,0.100000,0.005551,0.800000,0.000000,0.987208,1.131699,1.131699
23680,9.00,0.200000,0.007749,0.700000,0.100000,0.987208,1.309722,1.309722
23681,10.00,0.200000,0.008224,0.800000,0.000000,0.988682,1.306445,1.306445
23682,11.00,0.200000,0.011392,0.800000,0.000000,0.988682,1.274767,1.274767
23683,12.00,0.300000,0.011642,0.700000,0.100000,0.986241,1.469826,1.469826
23684,13.00,0.300000,0.012417,0.700000,0.000000,0.986056,1.461890,1.461890
23685,14.00,0.300000,0.014292,0.700000,0.000000,0.988113,1.445197,1.445197
23686,15.00,0.400000,0.014292,0.600000,0.100000,0.988113,1.645197,1.645197
23687,16.00,0.454545,0.013220,0.545455,0.090909,0.988113,1.765008,1.765008
23688,17.00,0.416667,0.012249,0.583333,0.000000,0.990465,1.701312,1.701312
23689,18.00,0.416667,0.012690,0.583333,0.000000,0.983966,1.690397,1.690397
23690,19.00,0.384615,0.011714,0.615385,0.000000,0.983966,1.636057,1.636057
23691,20.00,0.357143,0.011324,0.642857,0.000000,0.983909,1.584957,1.584957
23692,21.00,0.357143,0.012556,0.642857,0.000000,0.982174,1.570901,1.570901
23693,22.00,0.428571,0.015220,0.571429,0.071429,0.988729,1.693668,1.693668
23694,23.00,0.400000,0.014992,0.600000,0.000000,0.988222,1.638299,1.638299
23695,24.00,0.400000,0.017434,0.600000,0.000000,0.987393,1.613056,1.613056
23696,25.00,0.466667,0.018517,0.533333,0.066667,0.991614,1.739777,1.739777
23697,26.00,0.500000,0.019255,0.500000,0.062500,0.992476,1.799928,1.799928
23698,27.00,0.500000,0.019720,0.500000,0.000000,0.989713,1.792515,1.792515
23699,28.00,0.529412,0.020207,0.470588,0.058824,0.989713,1.846468,1.846468
23700,29.00,0.500000,0.019876,0.500000,0.000000,0.989713,1.790954,1.790954
23701,30.00,0.611111,0.020708,0.388889,0.111111,0.986531,2.001670,2.001670
23702,31.00,0.611111,0.020708,0.388889,0.000000,0.986531,2.001670,2.001670
23703,32.00,0.611111,0.022250,0.388889,0.000000,0.986531,1.986253,1.986253
23704,33.00,0.578947,0.026292,0.421053,0.000000,0.990072,1.885049,1.885049
23705,34.00,0.578947,0.026292,0.421053,0.000000,0.990072,1.885049,1.885049
23706,35.00,0.600000,0.025840,0.400000,0.050000,0.990742,1.932344,1.932344
23707,36.00,0.619048,0.026437,0.380952,0.047619,0.988639,1.962363,1.962363
23708,37.00,0.619048,0.027009,0.380952,0.000000,0.989880,1.957890,1.957890
23709,38.00,0.565217,0.025449,0.434783,0.000000,0.982391,1.858333,1.858333
23710,39.00,0.565217,0.026339,0.434783,0.000000,0.989032,1.856080,1.856080
23711,40.00,0.565217,0.026708,0.434783,0.000000,0.991463,1.854814,1.854814
23712,41.00,0.625000,0.026825,0.375000,0.083333,0.987902,1.969656,1.969656
23713,42.00,0.625000,0.028150,0.375000,0.000000,0.987546,1.956049,1.956049
23714,43.00,0.640000,0.029937,0.360000,0.040000,0.982943,1.963570,1.963570
23715,44.00,0.640000,0.030004,0.360000,0.000000,0.982943,1.962905,1.962905
23716,45.00,0.640000,0.030004,0.360000,0.000000,0.982943,1.962905,1.962905
23717,46.00,0.640000,0.031694,0.360000,0.000000,0.980055,1.943116,1.943116
23718,47.00,0.615385,0.046225,0.384615,0.000000,0.980020,1.748541,1.748541
23719,48.00,0.615385,0.047292,0.384615,0.000000,0.980020,1.737868,1.737868
23720,49.00,0.615385,0.048725,0.384615,0.000000,0.985662,1.729183,1.729183
23721,50.00,0.692308,0.048984,0.307692,0.076923,0.981441,1.876212,1.876212
23722,1.00,0.000000,0.000000,0.500000,0.000000,0.981441,0.981441,0.981441
23723,2.00,0.000000,0.002000,0.500000,0.000000,0.985842,0.965842,0.965842
23724,3.00,0.000000,0.008000,0.600000,0.000000,0.985842,0.905842,0.905842
23725,4.00,0.000000,0.007292,0.700000,0.000000,0.987945,0.915027,0.915027
23726,5.00,0.100000,0.008637,0.600000,0.100000,0.985842,1.099474,1.099474
23727,7.00,0.100000,0.009213,0.700000,0.000000,0.986567,1.094433,1.094433
23728,8.00,0.100000,0.011884,0.800000,0.000000,0.987945,1.069103,1.069103
23729,9.00,0.100000,0.014054,0.800000,0.000000,0.987546,1.047004,1.047004
23730,10.00,0.100000,0.013649,0.900000,0.000000,0.987546,1.051058,1.051058
23731,11.00,0.100000,0.018817,0.900000,0.000000,0.981042,0.992877,0.992877
23732,12.00,0.200000,0.021242,0.800000,0.100000,0.984068,1.171652,1.171652
23733,13.00,0.300000,0.023017,0.700000,0.100000,0.986533,1.356367,1.356367
23734,14.00,0.300000,0.023017,0.700000,0.000000,0.981534,1.351368,1.351368
23735,15.00,0.400000,0.028367,0.600000,0.100000,0.981534,1.497868,1.497868
23736,16.00,0.363636,0.031470,0.636364,0.000000,0.986361,1.398938,1.398938
23737,17.00,0.333333,0.028978,0.666667,0.000000,0.988861,1.365749,1.365749
23738,18.00,0.333333,0.029878,0.666667,0.000000,0.985740,1.353629,1.353629
23739,19.00,0.307692,0.028714,0.692308,0.000000,0.985740,1.313984,1.313984
23740,20.00,0.285714,0.027734,0.714286,0.000000,0.985443,1.279527,1.279527
23741,21.00,0.285714,0.030493,0.714286,0.000000,0.987546,1.254043,1.254043
23742,22.00,0.357143,0.031922,0.642857,0.071429,0.980840,1.375908,1.375908
23743,23.00,0.400000,0.030394,0.600000,0.066667,0.979535,1.475599,1.475599
23744,24.00,0.400000,0.032960,0.600000,0.000000,0.973654,1.444052,1.444052
23745,25.00,0.466667,0.036110,0.533333,0.066667,0.983325,1.555556,1.555556
23746,26.00,0.437500,0.035433,0.562500,0.000000,0.983325,1.503997,1.503997
23747,27.00,0.437500,0.037085,0.562500,0.000000,0.983342,1.487488,1.487488
23748,28.00,0.470588,0.035598,0.529412,0.058824,0.987945,1.573141,1.573141
23749,29.00,0.444444,0.034689,0.555556,0.000000,0.985258,1.527252,1.527252
23750,30.00,0.500000,0.034689,0.500000,0.055556,0.985258,1.638363,1.638363
23751,31.00,0.611111,0.036301,0.388889,0.111111,0.988799,1.848016,1.848016
23752,32.00,0.666667,0.046486,0.333333,0.055556,0.989906,1.858381,1.858381
23753,33.00,0.631579,0.061408,0.368421,0.000000,0.986069,1.635150,1.635150
23754,34.00,0.631579,0.061431,0.368421,0.000000,0.986069,1.634915,1.634915
23755,35.00,0.600000,0.075997,0.400000,0.000000,0.986069,1.426098,1.426098
23756,36.00,0.571429,0.074447,0.428571,0.000000,0.976209,1.374600,1.374600
23757,37.00,0.571429,0.075530,0.428571,0.000000,0.977251,1.364809,1.364809
23758,38.00,0.521739,0.071669,0.434783,0.000000,0.983158,1.309950,1.309950
23759,39.00,0.565217,0.074071,0.434783,0.043478,0.982116,1.371843,1.371843
23760,40.00,0.565217,0.075490,0.434783,0.000000,0.985113,1.360648,1.360648
23761,41.00,0.541667,0.073853,0.416667,0.000000,0.987198,1.331999,1.331999
23762,42.00,0.541667,0.074270,0.416667,0.000000,0.983702,1.324336,1.324336
23763,43.00,0.520000,0.072849,0.400000,0.000000,0.977888,1.289397,1.289397
23764,44.00,0.560000,0.077523,0.400000,0.040000,0.973058,1.317825,1.317825
23765,45.00,0.560000,0.082413,0.400000,0.000000,0.984744,1.280611,1.280611
23766,46.00,0.560000,0.083213,0.400000,0.000000,0.984744,1.272611,1.272611
23767,47.00,0.538462,0.081467,0.384615,0.000000,0.988240,1.250497,1.250497
23768,48.00,0.538462,0.085986,0.384615,0.000000,0.975543,1.192609,1.192609
23769,49.00,0.576923,0.090409,0.384615,0.038462,0.978333,1.228091,1.228091
23770,50.00,0.615385,0.094655,0.384615,0.038462,0.981340,1.265555,1.265555
23771,1.00,0.000000,0.000000,0.500000,0.000000,0.981340,0.981340,0.981340
23772,2.00,0.000000,0.004000,0.500000,0.000000,0.986114,0.946114,0.946114
23773,3.00,0.000000,0.005375,0.600000,0.000000,0.986114,0.932364,0.932364
23774,4.00,0.000000,0.010393,0.700000,0.000000,0.980801,0.876872,0.876872
23775,5.00,0.100000,0.012643,0.600000,0.100000,0.988467,1.062038,1.062038
23776,6.00,0.100000,0.014071,0.600000,0.000000,0.993069,1.052355,1.052355
23777,7.00,0.100000,0.015662,0.700000,0.000000,0.991962,1.035337,1.035337
23778,8.00,0.100000,0.023084,0.800000,0.000000,0.993697,0.962855,0.962855
23779,9.00,0.100000,0.024150,0.800000,0.000000,0.991962,0.950466,0.950466
23780,10.00,0.200000,0.022160,0.800000,0.100000,0.990760,1.169164,1.169164
23781,11.00,0.200000,0.025060,0.800000,0.000000,0.993583,1.142986,1.142986
23782,12.00,0.200000,0.030214,0.800000,0.000000,0.991614,1.089479,1.089479
23783,13.00,0.200000,0.031514,0.800000,0.000000,0.988330,1.073194,1.073194
23784,14.00,0.200000,0.041414,0.800000,0.000000,0.982946,0.968810,0.968810
23785,15.00,0.200000,0.049642,0.800000,0.000000,0.985901,0.889486,0.889486
23786,16.00,0.272727,0.045129,0.727273,0.090909,0.985901,1.080069,1.080069
23787,17.00,0.250000,0.044785,0.750000,0.000000,0.985901,1.038055,1.038055
23788,18.00,0.250000,0.051247,0.750000,0.000000,0.981045,0.968575,0.968575
23789,19.00,0.307692,0.049733,0.692308,0.076923,0.989366,1.107417,1.107417
23790,20.00,0.357143,0.046181,0.642857,0.071429,0.989366,1.241842,1.241842
23791,21.00,0.357143,0.050029,0.642857,0.000000,0.993997,1.207994,1.207994
23792,22.00,0.428571,0.052054,0.571429,0.071429,0.989127,1.325731,1.325731
23793,23.00,0.400000,0.048704,0.600000,0.000000,0.986680,1.299643,1.299643
23794,24.00,0.400000,0.054604,0.600000,0.000000,0.986680,1.240643,1.240643
23795,25.00,0.400000,0.059954,0.600000,0.000000,0.984433,1.184896,1.184896
23796,26.00,0.375000,0.058286,0.625000,0.000000,0.993269,1.160409,1.160409
23797,27.00,0.500000,0.058880,0.500000,0.125000,0.995366,1.406568,1.406568
23798,28.00,0.529412,0.060063,0.470588,0.058824,0.992835,1.451025,1.451025
23799,29.00,0.500000,0.060448,0.500000,0.000000,0.993708,1.389224,1.389224
23800,30.00,0.500000,0.060448,0.500000,0.000000,0.993708,1.389224,1.389224
23801,31.00,0.555556,0.061240,0.444444,0.055556,0.989724,1.488435,1.488435
23802,32.00,0.555556,0.063184,0.444444,0.000000,0.984046,1.463322,1.463322
23803,33.00,0.578947,0.061426,0.421053,0.052632,0.984046,1.527676,1.527676
23804,34.00,0.578947,0.061742,0.421053,0.000000,0.989261,1.529733,1.529733
23805,35.00,0.550000,0.064902,0.450000,0.000000,0.989261,1.440239,1.440239
23806,36.00,0.523810,0.065085,0.476190,0.000000,0.991035,1.387799,1.387799
23807,37.00,0.571429,0.068797,0.428571,0.047619,0.995085,1.449970,1.449970
23808,38.00,0.521739,0.080095,0.434783,0.000000,0.994745,1.237276,1.237276
23809,39.00,0.521739,0.081399,0.434783,0.000000,0.994745,1.224232,1.224232
23810,40.00,0.521739,0.082790,0.434783,0.000000,0.995810,1.211385,1.211385
23811,41.00,0.500000,0.084068,0.416667,0.000000,0.992951,1.152269,1.152269
23812,42.00,0.500000,0.086485,0.416667,0.000000,0.992358,1.127510,1.127510
23813,43.00,0.520000,0.083025,0.400000,0.040000,0.979121,1.188867,1.188867
23814,44.00,0.520000,0.086527,0.400000,0.000000,0.987930,1.162659,1.162659
23815,45.00,0.520000,0.089197,0.400000,0.000000,0.986536,1.134565,1.134565
23816,46.00,0.520000,0.089197,0.400000,0.000000,0.987126,1.135155,1.135155
23817,47.00,0.500000,0.100747,0.384615,0.000000,0.989628,0.982156,0.982156
23818,48.00,0.500000,0.103220,0.384615,0.000000,0.984036,0.951833,0.951833
23819,49.00,0.538462,0.103990,0.384615,0.038462,0.989628,1.026656,1.026656
23820,50.00,0.576923,0.110124,0.384615,0.038462,0.993694,1.046300,1.046300
23821,1.00,0.000000,0.000000,0.500000,0.000000,0.993694,0.993694,0.993694
23822,2.00,0.000000,0.002000,0.500000,0.000000,0.992698,0.972698,0.972698
23823,3.00,0.000000,0.008292,0.600000,0.000000,0.989349,0.906433,0.906433
23824,4.00,0.000000,0.007899,0.700000,0.000000,0.982619,0.903630,0.903630
23825,5.00,0.100000,0.007899,0.600000,0.100000,0.982619,1.103630,1.103630
23826,6.00,0.100000,0.009327,0.600000,0.000000,0.982619,1.089345,1.089345
23827,7.00,0.100000,0.015495,0.700000,0.000000,0.978017,1.023070,1.023070
23828,8.00,0.200000,0.014026,0.700000,0.100000,0.979442,1.239178,1.239178
23829,9.00,0.200000,0.014693,0.700000,0.000000,0.970500,1.223569,1.223569
23830,10.00,0.300000,0.016649,0.700000,0.100000,0.970500,1.404012,1.404012
23831,11.00,0.300000,0.020567,0.700000,0.000000,0.975369,1.369704,1.369704
23832,12.00,0.300000,0.020817,0.700000,0.000000,0.982121,1.373956,1.373956
23833,13.00,0.400000,0.021967,0.600000,0.100000,0.983342,1.563677,1.563677
23834,14.00,0.400000,0.032067,0.600000,0.000000,0.976783,1.456117,1.456117
23835,15.00,0.400000,0.035492,0.600000,0.000000,0.970789,1.415873,1.415873
23836,16.00,0.363636,0.032651,0.636364,0.000000,0.967011,1.367770,1.367770
23837,17.00,0.333333,0.030430,0.666667,0.000000,0.979007,1.341369,1.341369
23838,19.00,0.538462,0.031917,0.461538,0.230769,0.979007,1.736764,1.736764
23839,20.00,0.500000,0.032488,0.500000,0.000000,0.978869,1.653987,1.653987
23840,21.00,0.500000,0.033675,0.500000,0.000000,0.984718,1.647963,1.647963
23841,22.00,0.571429,0.036608,0.428571,0.071429,0.988066,1.764848,1.764848
23842,23.00,0.533333,0.035684,0.466667,0.000000,0.988207,1.698037,1.698037
23843,24.00,0.533333,0.035968,0.466667,0.000000,0.990309,1.697292,1.697292
23844,25.00,0.533333,0.036635,0.466667,0.000000,0.990309,1.690625,1.690625
23845,26.00,0.562500,0.039267,0.437500,0.062500,0.986781,1.719109,1.719109
23846,27.00,0.562500,0.039267,0.437500,0.000000,0.987302,1.719629,1.719629
23847,28.00,0.529412,0.038572,0.470588,0.000000,0.990309,1.663417,1.663417
23848,29.00,0.555556,0.038179,0.444444,0.055556,0.988225,1.717548,1.717548
23849,30.00,0.555556,0.040001,0.444444,0.000000,0.988225,1.699326,1.699326
23850,31.00,0.555556,0.042723,0.444444,0.000000,0.987315,1.671194,1.671194
23851,32.00,0.611111,0.044667,0.388889,0.055556,0.986324,1.761879,1.761879
23852,33.00,0.578947,0.046802,0.421053,0.000000,0.979162,1.669033,1.669033
23853,34.00,0.631579,0.047118,0.368421,0.052632,0.978192,1.770168,1.770168
23854,35.00,0.650000,0.049852,0.350000,0.050000,0.973562,1.775040,1.775040
23855,36.00,0.619048,0.047832,0.380952,0.000000,0.974562,1.734332,1.734332
23856,37.00,0.619048,0.050009,0.380952,0.000000,0.971280,1.709290,1.709290
23857,38.00,0.608696,0.045845,0.391304,0.043478,0.974273,1.733217,1.733217
23858,39.00,0.608696,0.047521,0.391304,0.000000,0.970436,1.712619,1.712619
23859,40.00,0.608696,0.047521,0.391304,0.000000,0.974784,1.716967,1.716967
23860,41.00,0.583333,0.045864,0.416667,0.000000,0.971454,1.679484,1.679484
23861,42.00,0.583333,0.046593,0.416667,0.000000,0.958339,1.659077,1.659077
23862,43.00,0.560000,0.048649,0.400000,0.000000,0.949397,1.582906,1.582906
23863,44.00,0.640000,0.049049,0.360000,0.080000,0.950237,1.739746,1.739746
23864,45.00,0.640000,0.050209,0.360000,0.000000,0.954125,1.732034,1.732034
23865,46.00,0.640000,0.055812,0.360000,0.000000,0.944102,1.665983,1.665983
23866,47.00,0.615385,0.056358,0.384615,0.000000,0.926023,1.593217,1.593217
23867,48.00,0.615385,0.059817,0.384615,0.000000,0.929372,1.561971,1.561971
23868,49.00,0.692308,0.062125,0.307692,0.076923,0.917320,1.680688,1.680688
23869,50.00,0.692308,0.062894,0.307692,0.000000,0.917320,1.672996,1.672996
23870,1.00,0.000000,0.000000,0.500000,0.000000,0.917320,0.917320,0.917320
23871,3.00,0.000000,0.003708,0.600000,0.000000,0.917770,0.880687,0.880687
23872,4.00,0.100000,0.003613,0.600000,0.100000,0.920123,1.083991,1.083991
23873,5.00,0.100000,0.003613,0.600000,0.000000,0.920123,1.083991,1.083991
23874,6.00,0.100000,0.005042,0.600000,0.000000,0.920123,1.069706,1.069706
23875,7.00,0.100000,0.009213,0.700000,0.000000,0.937479,1.045345,1.045345
23876,8.00,0.100000,0.008443,0.800000,0.000000,0.935126,1.050696,1.050696
23877,9.00,0.100000,0.010370,0.800000,0.000000,0.905654,1.001958,1.001958
23878,10.00,0.300000,0.011333,0.700000,0.200000,0.905654,1.392327,1.392327
23879,11.00,0.300000,0.011542,0.700000,0.000000,0.903551,1.388136,1.388136
23880,12.00,0.300000,0.013542,0.700000,0.000000,0.903551,1.368136,1.368136
23881,13.00,0.300000,0.021717,0.700000,0.000000,0.927361,1.310196,1.310196
23882,14.00,0.300000,0.023317,0.700000,0.000000,0.927522,1.294356,1.294356
