# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
19637,17.00,0.416667,0.012701,0.583333,0.000000,0.958390,1.664711,1.664711
19638,19.00,0.384615,0.013541,0.615385,0.000000,0.968565,1.602386,1.602386
19639,20.00,0.357143,0.013170,0.642857,0.000000,0.971265,1.553847,1.553847
19640,21.00,0.357143,0.015170,0.642857,0.000000,0.971265,1.533847,1.533847
19641,22.00,0.357143,0.016599,0.642857,0.000000,0.969670,1.517966,1.517966
19642,23.00,0.333333,0.016409,0.666667,0.000000,0.969566,1.472143,1.472143
19643,24.00,0.400000,0.019894,0.600000,0.066667,0.962122,1.563185,1.563185
19644,25.00,0.400000,0.019894,0.600000,0.000000,0.962122,1.563185,1.563185
19645,26.00,0.437500,0.020525,0.562500,0.062500,0.962122,1.631869,1.631869
19646,27.00,0.437500,0.029920,0.562500,0.000000,0.975122,1.550923,1.550923
19647,28.00,0.470588,0.028748,0.529412,0.058824,0.975122,1.628817,1.628817
19648,29.00,0.444444,0.027387,0.555556,0.000000,0.984900,1.599918,1.599918
19649,30.00,0.500000,0.029654,0.500000,0.055556,0.973964,1.677427,1.677427
19650,31.00,0.500000,0.034142,0.500000,0.000000,0.975310,1.633893,1.633893
19651,32.00,0.500000,0.034475,0.500000,0.000000,0.976435,1.631684,1.631684
19652,33.00,0.473684,0.034292,0.526316,0.000000,0.984616,1.589063,1.589063
19653,34.00,0.578947,0.037331,0.421053,0.105263,0.980672,1.765253,1.765253
19654,35.00,0.550000,0.036612,0.450000,0.000000,0.980853,1.714732,1.714732
19655,36.00,0.619048,0.036440,0.380952,0.095238,0.977953,1.851647,1.851647
19656,37.00,0.619048,0.037270,0.380952,0.000000,0.981282,1.846673,1.846673
19657,38.00,0.565217,0.034938,0.434783,0.000000,0.981282,1.762333,1.762333
19658,39.00,0.565217,0.037147,0.434783,0.000000,0.986120,1.745083,1.745083
19659,41.00,0.583333,0.036849,0.416667,0.041667,0.986120,1.784293,1.784293
19660,42.00,0.583333,0.038358,0.416667,0.000000,0.991028,1.774115,1.774115
19661,43.00,0.560000,0.039877,0.400000,0.000000,0.990345,1.711572,1.711572
19662,44.00,0.560000,0.040047,0.400000,0.000000,0.986279,1.705806,1.705806
19663,45.00,0.600000,0.041985,0.400000,0.040000,0.986279,1.766428,1.766428
19664,46.00,0.640000,0.043930,0.360000,0.040000,0.984597,1.825300,1.825300
19665,47.00,0.615385,0.046884,0.384615,0.000000,0.986904,1.748831,1.748831
19666,49.00,0.653846,0.066144,0.346154,0.038462,0.990741,1.636995,1.636995
19667,50.00,0.692308,0.066471,0.307692,0.038462,0.990741,1.710648,1.710648
19668,1.00,0.000000,0.000000,0.500000,0.000000,0.990741,0.990741,0.990741
19669,3.00,0.000000,0.002042,0.600000,0.000000,0.992642,0.972225,0.972225
19670,4.00,0.100000,0.002185,0.600000,0.100000,0.992642,1.170796,1.170796
19671,5.00,0.100000,0.003530,0.600000,0.000000,0.994745,1.159449,1.159449
19672,6.00,0.100000,0.003987,0.600000,0.000000,0.993703,1.153835,1.153835
19673,7.00,0.100000,0.004020,0.700000,0.000000,0.995618,1.155421,1.155421
19674,8.00,0.100000,0.004240,0.800000,0.000000,0.995618,1.153221,1.153221
19675,9.00,0.200000,0.006670,0.700000,0.100000,0.995618,1.328921,1.328921
19676,10.00,0.300000,0.006728,0.700000,0.100000,0.993708,1.526431,1.526431
19677,11.00,0.300000,0.006937,0.700000,0.000000,0.990359,1.520994,1.520994
19678,12.00,0.300000,0.007212,0.700000,0.000000,0.990359,1.518244,1.518244
19679,13.00,0.300000,0.007987,0.700000,0.000000,0.990359,1.510494,1.510494
19680,14.00,0.400000,0.008587,0.600000,0.100000,0.990123,1.704258,1.704258
19681,15.00,0.400000,0.008587,0.600000,0.000000,0.990123,1.704258,1.704258
19682,16.00,0.454545,0.010420,0.545455,0.090909,0.990123,1.795018,1.795018
19683,17.00,0.416667,0.009682,0.583333,0.000000,0.990123,1.726637,1.726637
19684,18.00,0.416667,0.009769,0.583333,0.000000,0.989127,1.724767,1.724767
19685,19.00,0.384615,0.009768,0.615385,0.000000,0.984680,1.656232,1.656232
19686,20.00,0.357143,0.009713,0.642857,0.000000,0.988747,1.605902,1.605902
19687,21.00,0.357143,0.010704,0.642857,0.000000,0.987553,1.594801,1.594801
19688,22.00,0.428571,0.011347,0.571429,0.071429,0.991678,1.735354,1.735354
19689,23.00,0.400000,0.010590,0.600000,0.000000,0.991678,1.685776,1.685776
19690,24.00,0.466667,0.013157,0.533333,0.066667,0.990002,1.791767,1.791767
19691,25.00,0.466667,0.018500,0.533333,0.000000,0.987290,1.735620,1.735620
19692,26.00,0.437500,0.017969,0.562500,0.000000,0.987290,1.682599,1.682599
19693,27.00,0.437500,0.020576,0.562500,0.000000,0.986769,1.656008,1.656008
19694,28.00,0.411765,0.020825,0.588235,0.000000,0.987439,1.602722,1.602722
19695,29.00,0.444444,0.020223,0.555556,0.055556,0.986769,1.673426,1.673426
19696,30.00,0.500000,0.021931,0.500000,0.055556,0.986808,1.767502,1.767502
19697,31.00,0.555556,0.024836,0.444444,0.055556,0.982555,1.845304,1.845304
19698,32.00,0.555556,0.025364,0.444444,0.000000,0.986567,1.844039,1.844039
19699,33.00,0.526316,0.029068,0.473684,0.000000,0.986567,1.748518,1.748518
19700,34.00,0.526316,0.046437,0.473684,0.000000,0.975659,1.563925,1.563925
19701,35.00,0.500000,0.044477,0.500000,0.000000,0.970422,1.525650,1.525650
19702,36.00,0.571429,0.047121,0.428571,0.095238,0.970422,1.642068,1.642068
19703,37.00,0.571429,0.049819,0.428571,0.000000,0.965284,1.609951,1.609951
19704,38.00,0.521739,0.049199,0.434783,0.000000,0.960549,1.512034,1.512034
19705,39.00,0.521739,0.049199,0.434783,0.000000,0.954807,1.506293,1.506293
19706,40.00,0.521739,0.051525,0.434783,0.000000,0.966458,1.494682,1.494682
19707,41.00,0.541667,0.050470,0.416667,0.041667,0.953433,1.532062,1.532062
19708,42.00,0.541667,0.052689,0.416667,0.000000,0.964543,1.520984,1.520984
19709,43.00,0.520000,0.050752,0.400000,0.000000,0.961574,1.494057,1.494057
19710,44.00,0.560000,0.053082,0.400000,0.040000,0.961574,1.550757,1.550757
19711,45.00,0.560000,0.053652,0.400000,0.000000,0.969811,1.553294,1.553294
19712,46.00,0.560000,0.056279,0.400000,0.000000,0.965557,1.522763,1.522763
19713,47.00,0.576923,0.056596,0.384615,0.038462,0.969811,1.557701,1.557701
19714,48.00,0.576923,0.058583,0.384615,0.000000,0.972375,1.540394,1.540394
19715,49.00,0.615385,0.064794,0.384615,0.038462,0.968598,1.551425,1.551425
19716,50.00,0.653846,0.065342,0.346154,0.038462,0.958596,1.612865,1.612865
19717,1.00,0.000000,0.000000,0.500000,0.000000,0.958596,0.958596,0.958596
19718,2.00,0.000000,0.002000,0.500000,0.000000,0.953747,0.933747,0.933747
19719,3.00,0.000000,0.003708,0.600000,0.000000,0.957413,0.920330,0.920330
19720,4.00,0.000000,0.009292,0.700000,0.000000,0.953822,0.860905,0.860905
19721,5.00,0.100000,0.009292,0.600000,0.100000,0.957413,1.064495,1.064495
19722,6.00,0.100000,0.013427,0.600000,0.000000,0.957413,1.023138,1.023138
19723,7.00,0.100000,0.016145,0.700000,0.000000,0.952917,0.991471,0.991471
19724,8.00,0.100000,0.015073,0.800000,0.000000,0.949607,0.998876,0.998876
19725,9.00,0.200000,0.017271,0.700000,0.100000,0.949607,1.176899,1.176899
19726,10.00,0.200000,0.017289,0.800000,0.000000,0.953747,1.180859,1.180859
19727,11.00,0.200000,0.024423,0.800000,0.000000,0.958192,1.113965,1.113965
19728,12.00,0.300000,0.035423,0.700000,0.100000,0.976475,1.222248,1.222248
19729,13.00,0.300000,0.038298,0.700000,0.000000,0.976635,1.193658,1.193658
19730,14.00,0.400000,0.038298,0.600000,0.100000,0.976635,1.393658,1.393658
19731,15.00,0.400000,0.039498,0.600000,0.000000,0.975806,1.380829,1.380829
19732,16.00,0.363636,0.041756,0.636364,0.000000,0.975806,1.285519,1.285519
19733,17.00,0.333333,0.039422,0.666667,0.000000,0.975543,1.247989,1.247989
19734,18.00,0.333333,0.041411,0.666667,0.000000,0.966605,1.219160,1.219160
19735,19.00,0.384615,0.038226,0.615385,0.076923,0.964105,1.351079,1.351079
19736,20.00,0.428571,0.037710,0.571429,0.071429,0.964105,1.444152,1.444152
19737,21.00,0.428571,0.038897,0.571429,0.000000,0.966273,1.434448,1.434448
19738,22.00,0.571429,0.045225,0.428571,0.142857,0.973547,1.664149,1.664149
19739,23.00,0.533333,0.045614,0.466667,0.000000,0.972070,1.582600,1.582600
19740,24.00,0.533333,0.045614,0.466667,0.000000,0.972070,1.582600,1.582600
19741,25.00,0.533333,0.046614,0.466667,0.000000,0.974419,1.574949,1.574949
19742,26.00,0.500000,0.046467,0.500000,0.000000,0.980268,1.515595,1.515595
19743,27.00,0.500000,0.048164,0.500000,0.000000,0.976726,1.495090,1.495090
19744,28.00,0.529412,0.046933,0.470588,0.058824,0.978963,1.568453,1.568453
19745,29.00,0.500000,0.045118,0.500000,0.000000,0.980388,1.529212,1.529212
19746,30.00,0.555556,0.047940,0.444444,0.055556,0.980949,1.612661,1.612661
19747,31.00,0.555556,0.049453,0.444444,0.000000,0.978219,1.594795,1.594795
19748,32.00,0.555556,0.052272,0.444444,0.000000,0.970046,1.558438,1.558438
19749,33.00,0.578947,0.049521,0.421053,0.052632,0.970046,1.632733,1.632733
19750,34.00,0.631579,0.050676,0.368421,0.052632,0.973413,1.729812,1.729812
19751,35.00,0.600000,0.049742,0.400000,0.000000,0.979890,1.682469,1.682469
19752,36.00,0.571429,0.047930,0.428571,0.000000,0.974506,1.638064,1.638064
19753,37.00,0.571429,0.051459,0.428571,0.000000,0.979778,1.608050,1.608050
19754,38.00,0.521739,0.047558,0.434783,0.000000,0.986339,1.554239,1.554239
19755,39.00,0.608696,0.048906,0.391304,0.086957,0.986715,1.715050,1.715050
19756,40.00,0.608696,0.051188,0.391304,0.000000,0.980959,1.686468,1.686468
19757,41.00,0.625000,0.052199,0.375000,0.041667,0.975280,1.703286,1.703286
19758,42.00,0.666667,0.053922,0.333333,0.041667,0.975360,1.769474,1.769474
19759,43.00,0.640000,0.052793,0.360000,0.000000,0.976835,1.728906,1.728906
19760,44.00,0.680000,0.053363,0.320000,0.040000,0.977900,1.804270,1.804270
19761,45.00,0.680000,0.057429,0.320000,0.000000,0.977707,1.763416,1.763416
19762,46.00,0.680000,0.057999,0.320000,0.000000,0.979494,1.759503,1.759503
19763,47.00,0.653846,0.055865,0.346154,0.000000,0.985450,1.734498,1.734498
19764,48.00,0.692308,0.056738,0.307692,0.038462,0.982592,1.799829,1.799829
19765,49.00,0.692308,0.057613,0.307692,0.000000,0.986531,1.795018,1.795018
19766,50.00,0.730769,0.058661,0.269231,0.038462,0.994076,1.869005,1.869005
19767,1.00,0.000000,0.000000,0.500000,0.000000,0.994076,0.994076,0.994076
19768,3.00,0.000000,0.002042,0.600000,0.000000,0.994076,0.973659,0.973659
19769,4.00,0.100000,0.002185,0.600000,0.100000,0.994076,1.172229,1.172229
19770,5.00,0.100000,0.003530,0.600000,0.000000,0.993080,1.157784,1.157784
19771,6.00,0.100000,0.003530,0.600000,0.000000,0.993080,1.157784,1.157784
19772,7.00,0.100000,0.004745,0.700000,0.000000,0.992210,1.144764,1.144764
19773,8.00,0.100000,0.004471,0.800000,0.000000,0.990309,1.145601,1.145601
19774,9.00,0.100000,0.006203,0.800000,0.000000,0.993317,1.131287,1.131287
19775,10.00,0.300000,0.006308,0.700000,0.200000,0.991191,1.528115,1.528115
19776,11.00,0.300000,0.006517,0.700000,0.000000,0.991191,1.526026,1.526026
19777,12.00,0.300000,0.007942,0.700000,0.000000,0.989457,1.510041,1.510041
19778,13.00,0.300000,0.011792,0.700000,0.000000,0.986265,1.468349,1.468349
19779,14.00,0.300000,0.012742,0.700000,0.000000,0.985439,1.458023,1.458023
19780,15.00,0.300000,0.013692,0.700000,0.000000,0.984005,1.447090,1.447090
19781,16.00,0.454545,0.012447,0.545455,0.181818,0.984005,1.768628,1.768628
19782,17.00,0.416667,0.012332,0.583333,0.000000,0.989944,1.699957,1.699957
19783,18.00,0.416667,0.012419,0.583333,0.000000,0.987213,1.696353,1.696353
19784,19.00,0.384615,0.011791,0.615385,0.000000,0.985620,1.636940,1.636940
19785,20.00,0.357143,0.011592,0.642857,0.000000,0.988461,1.586830,1.586830
19786,21.00,0.428571,0.013297,0.571429,0.071429,0.986358,1.710534,1.710534
19787,22.00,0.500000,0.027118,0.500000,0.071429,0.983350,1.712168,1.712168
19788,23.00,0.466667,0.026097,0.533333,0.000000,0.984281,1.656646,1.656646
19789,24.00,0.466667,0.026664,0.533333,0.000000,0.987945,1.654642,1.654642
19790,25.00,0.466667,0.030620,0.533333,0.000000,0.987945,1.615074,1.615074
19791,26.00,0.437500,0.030519,0.562500,0.000000,0.983897,1.553706,1.553706
19792,27.00,0.500000,0.033625,0.500000,0.062500,0.992476,1.656228,1.656228
19793,28.00,0.470588,0.032235,0.529412,0.000000,0.993381,1.612206,1.612206
19794,29.00,0.444444,0.033695,0.555556,0.000000,0.988266,1.540200,1.540200
19795,30.00,0.500000,0.033695,0.500000,0.055556,0.988266,1.651311,1.651311
19796,31.00,0.555556,0.037320,0.444444,0.055556,0.988266,1.726176,1.726176
19797,32.00,0.555556,0.040890,0.444444,0.000000,0.976047,1.678263,1.678263
19798,33.00,0.526316,0.038737,0.473684,0.000000,0.976047,1.641304,1.641304
19799,34.00,0.578947,0.056948,0.421053,0.052632,0.976047,1.564462,1.564462
19800,35.00,0.600000,0.057425,0.400000,0.050000,0.976047,1.601800,1.601800
19801,36.00,0.571429,0.057569,0.428571,0.000000,0.969609,1.536779,1.536779
19802,37.00,0.571429,0.057700,0.428571,0.000000,0.966601,1.532462,1.532462
19803,38.00,0.521739,0.054287,0.434783,0.000000,0.969691,1.470301,1.470301
19804,39.00,0.521739,0.058713,0.434783,0.000000,0.955788,1.412137,1.412137
19805,40.00,0.521739,0.059213,0.434783,0.000000,0.965284,1.416633,1.416633
19806,41.00,0.583333,0.059160,0.416667,0.083333,0.965284,1.540353,1.540353
19807,42.00,0.583333,0.061515,0.416667,0.000000,0.969538,1.521050,1.521050
19808,43.00,0.600000,0.062833,0.400000,0.040000,0.963814,1.535483,1.535483
19809,44.00,0.640000,0.062900,0.360000,0.040000,0.974126,1.625130,1.625130
19810,45.00,0.640000,0.064060,0.360000,0.000000,0.973334,1.612737,1.612737
19811,46.00,0.640000,0.065700,0.360000,0.000000,0.964326,1.587330,1.587330
19812,47.00,0.615385,0.065365,0.384615,0.000000,0.962187,1.539305,1.539305
19813,48.00,0.615385,0.066077,0.384615,0.000000,0.963313,1.533316,1.533316
19814,49.00,0.615385,0.085279,0.384615,0.000000,0.969530,1.347514,1.347514
19815,50.00,0.615385,0.086144,0.384615,0.000000,0.974304,1.343634,1.343634
19816,1.00,0.000000,0.000000,0.500000,0.000000,0.974304,0.974304,0.974304
19817,2.00,0.000000,0.004000,0.500000,0.000000,0.975709,0.935709,0.935709
19818,3.00,0.000000,0.005375,0.600000,0.000000,0.981558,0.927808,0.927808
19819,4.00,0.100000,0.005042,0.600000,0.100000,0.975709,1.125292,1.125292
19820,5.00,0.100000,0.005042,0.600000,0.000000,0.975709,1.125292,1.125292
19821,6.00,0.100000,0.006927,0.600000,0.000000,0.969527,1.100253,1.100253
19822,7.00,0.100000,0.009738,0.700000,0.000000,0.969527,1.072143,1.072143
19823,8.00,0.100000,0.009576,0.800000,0.000000,0.968270,1.072506,1.072506
19824,9.00,0.200000,0.010642,0.700000,0.100000,0.969864,1.263446,1.263446
19825,10.00,0.300000,0.009578,0.700000,0.100000,0.969864,1.474088,1.474088
19826,11.00,0.300000,0.010812,0.700000,0.000000,0.969864,1.461749,1.461749
19827,12.00,0.300000,0.013712,0.700000,0.000000,0.975806,1.438690,1.438690
19828,13.00,0.300000,0.014737,0.700000,0.000000,0.982314,1.434948,1.434948
19829,14.00,0.400000,0.014987,0.600000,0.100000,0.982520,1.632655,1.632655
19830,15.00,0.400000,0.015587,0.600000,0.000000,0.985842,1.629976,1.629976
19831,16.00,0.363636,0.014556,0.636364,0.000000,0.979993,1.561707,1.561707
19832,17.00,0.333333,0.013828,0.666667,0.000000,0.979993,1.508382,1.508382
19833,18.00,0.333333,0.014415,0.666667,0.000000,0.977964,1.500478,1.500478
19834,19.00,0.384615,0.013306,0.615385,0.076923,0.977964,1.614131,1.614131
19835,20.00,0.428571,0.013595,0.571429,0.071429,0.980997,1.702186,1.702186
19836,21.00,0.428571,0.016211,0.571429,0.000000,0.983350,1.678382,1.678382
19837,22.00,0.500000,0.016925,0.500000,0.071429,0.983350,1.814096,1.814096
19838,23.00,0.466667,0.017614,0.533333,0.000000,0.976790,1.733987,1.733987
19839,24.00,0.466667,0.019695,0.533333,0.000000,0.980317,1.716700,1.716700
19840,25.00,0.466667,0.019695,0.533333,0.000000,0.980317,1.716700,1.716700
19841,26.00,0.500000,0.019089,0.500000,0.062500,0.980317,1.789426,1.789426
19842,27.00,0.500000,0.020117,0.500000,0.000000,0.987290,1.786122,1.786122
19843,28.00,0.470588,0.020322,0.529412,0.000000,0.987753,1.725713,1.725713
19844,29.00,0.444444,0.019665,0.555556,0.000000,0.985903,1.678143,1.678143
19845,30.00,0.500000,0.023543,0.500000,0.055556,0.985903,1.750477,1.750477
19846,31.00,0.555556,0.024209,0.444444,0.055556,0.980820,1.849838,1.849838
19847,32.00,0.555556,0.026708,0.444444,0.000000,0.980055,1.824082,1.824082
19848,33.00,0.526316,0.028239,0.473684,0.000000,0.986332,1.756571,1.756571
19849,34.00,0.578947,0.028463,0.421053,0.052632,0.988015,1.861281,1.861281
19850,35.00,0.650000,0.027562,0.350000,0.100000,0.990746,2.015125,2.015125
19851,36.00,0.619048,0.026369,0.380952,0.000000,0.993753,1.968162,1.968162
19852,37.00,0.666667,0.027340,0.333333,0.047619,0.990405,2.050335,2.050335
19853,38.00,0.608696,0.026156,0.391304,0.000000,0.984726,1.940559,1.940559
19854,39.00,0.608696,0.026534,0.391304,0.000000,0.986364,1.938411,1.938411
19855,40.00,0.652174,0.027545,0.347826,0.043478,0.986273,2.015168,2.015168
19856,41.00,0.666667,0.026720,0.333333,0.041667,0.989280,2.055409,2.055409
19857,42.00,0.666667,0.026752,0.333333,0.000000,0.987686,2.053503,2.053503
19858,43.00,0.640000,0.026792,0.360000,0.000000,0.987346,1.999430,1.999430
19859,44.00,0.640000,0.027819,0.360000,0.000000,0.989699,1.991505,1.991505
19860,45.00,0.680000,0.027899,0.320000,0.040000,0.990806,2.071812,2.071812
19861,46.00,0.680000,0.029099,0.320000,0.000000,0.990806,2.059812,2.059812
19862,47.00,0.653846,0.031186,0.346154,0.000000,0.984404,1.980240,1.980240
19863,48.00,0.692308,0.034367,0.307692,0.038462,0.983409,2.024354,2.024354
19864,49.00,0.692308,0.034367,0.307692,0.000000,0.975374,2.016320,2.016320
19865,50.00,0.730769,0.035398,0.269231,0.038462,0.975374,2.082935,2.082935
19866,1.00,0.000000,0.000000,0.500000,0.000000,0.975374,0.975374,0.975374
19867,3.00,0.000000,0.002042,0.600000,0.000000,0.977477,0.957060,0.957060
19868,4.00,0.100000,0.002185,0.600000,0.100000,0.977477,1.155631,1.155631
19869,5.00,0.100000,0.003530,0.600000,0.000000,0.978723,1.143426,1.143426
19870,6.00,0.100000,0.003987,0.600000,0.000000,0.979121,1.139254,1.139254
19871,7.00,0.100000,0.004020,0.700000,0.000000,0.984036,1.143839,1.143839
19872,8.00,0.100000,0.004240,0.800000,0.000000,0.979572,1.137175,1.137175
19873,9.00,0.200000,0.006670,0.700000,0.100000,0.976612,1.309915,1.309915
19874,10.00,0.300000,0.006728,0.700000,0.100000,0.984435,1.517158,1.517158
19875,11.00,0.300000,0.006937,0.700000,0.000000,0.984435,1.515069,1.515069
19876,12.00,0.300000,0.007212,0.700000,0.000000,0.981876,1.509760,1.509760
19877,13.00,0.300000,0.007987,0.700000,0.000000,0.986847,1.506981,1.506981
19878,14.00,0.400000,0.008587,0.600000,0.100000,0.983272,1.697406,1.697406
19879,15.00,0.400000,0.008587,0.600000,0.000000,0.983272,1.697406,1.697406
19880,16.00,0.454545,0.010420,0.545455,0.090909,0.983272,1.788167,1.788167
19881,17.00,0.416667,0.009682,0.583333,0.000000,0.979776,1.716289,1.716289
19882,18.00,0.416667,0.009769,0.583333,0.000000,0.983272,1.718911,1.718911
19883,19.00,0.384615,0.009768,0.615385,0.000000,0.986279,1.657831,1.657831
19884,20.00,0.357143,0.009713,0.642857,0.000000,0.991362,1.608517,1.608517
19885,21.00,0.357143,0.010704,0.642857,0.000000,0.987109,1.594356,1.594356
19886,22.00,0.428571,0.011347,0.571429,0.071429,0.987926,1.731602,1.731602
19887,23.00,0.400000,0.010590,0.600000,0.000000,0.987926,1.682024,1.682024
19888,24.00,0.466667,0.013157,0.533333,0.066667,0.979776,1.781540,1.781540
19889,25.00,0.466667,0.018500,0.533333,0.000000,0.983950,1.732280,1.732280
19890,26.00,0.437500,0.017969,0.562500,0.000000,0.983950,1.679259,1.679259
19891,27.00,0.437500,0.020576,0.562500,0.000000,0.977470,1.646709,1.646709
19892,28.00,0.411765,0.020825,0.588235,0.000000,0.979776,1.595060,1.595060
19893,29.00,0.444444,0.020223,0.555556,0.055556,0.974034,1.660691,1.660691
19894,30.00,0.500000,0.021931,0.500000,0.055556,0.974034,1.754728,1.754728
19895,31.00,0.555556,0.024836,0.444444,0.055556,0.979347,1.842097,1.842097
19896,32.00,0.555556,0.025364,0.444444,0.000000,0.977251,1.834723,1.834723
19897,33.00,0.526316,0.029068,0.473684,0.000000,0.977251,1.739201,1.739201
19898,34.00,0.526316,0.046437,0.473684,0.000000,0.963619,1.551885,1.551885
19899,35.00,0.500000,0.044477,0.500000,0.000000,0.967204,1.522432,1.522432
19900,36.00,0.571429,0.047121,0.428571,0.095238,0.967204,1.638850,1.638850
19901,37.00,0.571429,0.048978,0.428571,0.000000,0.966535,1.619609,1.619609
19902,38.00,0.521739,0.048151,0.434783,0.000000,0.965254,1.527219,1.527219
19903,39.00,0.521739,0.050780,0.434783,0.000000,0.954534,1.490217,1.490217
19904,40.00,0.521739,0.051193,0.434783,0.000000,0.958309,1.489862,1.489862
19905,41.00,0.500000,0.049851,0.416667,0.000000,0.967969,1.469457,1.469457
19906,42.00,0.500000,0.050268,0.416667,0.000000,0.970072,1.467393,1.467393
19907,43.00,0.480000,0.052735,0.400000,0.000000,0.970072,1.402717,1.402717
19908,44.00,0.480000,0.054925,0.400000,0.000000,0.969030,1.379775,1.379775
19909,45.00,0.520000,0.056125,0.400000,0.040000,0.959925,1.438671,1.438671
19910,46.00,0.560000,0.062705,0.400000,0.040000,0.953550,1.446497,1.446497
19911,47.00,0.538462,0.063638,0.384615,0.000000,0.950741,1.391288,1.391288
19912,48.00,0.576923,0.064022,0.384615,0.038462,0.950741,1.464365,1.464365
19913,49.00,0.576923,0.068509,0.384615,0.000000,0.964502,1.433255,1.433255
19914,50.00,0.576923,0.070500,0.384615,0.000000,0.960588,1.409438,1.409438
19915,1.00,0.000000,0.000000,0.500000,0.000000,0.960588,0.960588,0.960588
19916,2.00,0.000000,0.004000,0.500000,0.000000,0.951223,0.911223,0.911223
19917,3.00,0.000000,0.005375,0.600000,0.000000,0.962157,0.908407,0.908407
19918,4.00,0.000000,0.006149,0.700000,0.000000,0.960796,0.899307,0.899307
19919,5.00,0.100000,0.007494,0.600000,0.100000,0.966773,1.091834,1.091834
19920,6.00,0.100000,0.007494,0.600000,0.000000,0.966773,1.091834,1.091834
19921,7.00,0.100000,0.008082,0.700000,0.000000,0.970053,1.089231,1.089231
19922,8.00,0.100000,0.007437,0.800000,0.000000,0.976029,1.101654,1.101654
19923,9.00,0.100000,0.009170,0.800000,0.000000,0.970339,1.078643,1.078643
19924,10.00,0.300000,0.008253,0.700000,0.200000,0.970339,1.487812,1.487812
19925,11.00,0.300000,0.010462,0.700000,0.000000,0.970339,1.465724,1.465724
19926,12.00,0.300000,0.016137,0.700000,0.000000,0.968198,1.406832,1.406832
19927,13.00,0.300000,0.017087,0.700000,0.000000,0.971168,1.400302,1.400302
19928,14.00,0.400000,0.017512,0.600000,0.100000,0.969519,1.594404,1.594404
19929,15.00,0.400000,0.019762,0.600000,0.000000,0.970275,1.572659,1.572659
19930,16.00,0.363636,0.018670,0.636364,0.000000,0.965646,1.506223,1.506223
19931,17.00,0.333333,0.017599,0.666667,0.000000,0.964519,1.455200,1.455200
19932,18.00,0.416667,0.017686,0.583333,0.083333,0.961171,1.617644,1.617644
19933,19.00,0.384615,0.016653,0.615385,0.000000,0.959462,1.562168,1.562168
19934,20.00,0.357143,0.016702,0.642857,0.000000,0.960708,1.507969,1.507969
19935,21.00,0.428571,0.017935,0.571429,0.071429,0.951658,1.629455,1.629455
19936,22.00,0.428571,0.031220,0.571429,0.000000,0.951658,1.496598,1.496598
19937,23.00,0.400000,0.029926,0.600000,0.000000,0.946881,1.447624,1.447624
19938,24.00,0.400000,0.032934,0.600000,0.000000,0.959536,1.430199,1.430199
19939,25.00,0.466667,0.033600,0.533333,0.066667,0.959536,1.556866,1.556866
19940,26.00,0.437500,0.034267,0.562500,0.000000,0.956188,1.488515,1.488515
19941,27.00,0.500000,0.039470,0.500000,0.062500,0.960879,1.566176,1.566176
19942,28.00,0.588235,0.040340,0.411765,0.117647,0.963474,1.736547,1.736547
19943,29.00,0.555556,0.039390,0.444444,0.000000,0.971554,1.688765,1.688765
19944,30.00,0.555556,0.041470,0.444444,0.000000,0.972661,1.669071,1.669071
19945,31.00,0.666667,0.041903,0.333333,0.111111,0.970814,1.885113,1.885113
19946,33.00,0.684211,0.041237,0.315789,0.052632,0.973195,1.929251,1.929251
19947,35.00,0.650000,0.040420,0.350000,0.000000,0.974257,1.870061,1.870061
19948,36.00,0.619048,0.038849,0.380952,0.000000,0.966757,1.816362,1.816362
19949,37.00,0.619048,0.039861,0.380952,0.000000,0.965761,1.805248,1.805248
19950,38.00,0.608696,0.037208,0.391304,0.043478,0.972925,1.818237,1.818237
19951,39.00,0.652174,0.037478,0.347826,0.043478,0.969290,1.898859,1.898859
19952,40.00,0.652174,0.038130,0.347826,0.000000,0.979921,1.902968,1.902968
19953,41.00,0.708333,0.038462,0.291667,0.083333,0.982592,2.014641,2.014641
19954,42.00,0.708333,0.040306,0.291667,0.000000,0.983813,1.997424,1.997424
19955,43.00,0.680000,0.039403,0.320000,0.000000,0.979088,1.945055,1.945055
19956,44.00,0.680000,0.040701,0.320000,0.000000,0.985381,1.938370,1.938370
19957,45.00,0.720000,0.040701,0.280000,0.040000,0.985381,2.018370,2.018370
19958,46.00,0.720000,0.041871,0.280000,0.000000,0.988911,2.010200,2.010200
19959,47.00,0.692308,0.041126,0.307692,0.000000,0.989907,1.963261,1.963261
19960,48.00,0.730769,0.041201,0.269231,0.038462,0.988911,2.038437,2.038437
