# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
13754,37.00,0.571429,0.232559,0.428571,0.000000,0.946728,1.533187,0.766593
13755,38.00,0.521739,0.226304,0.434783,0.000000,0.958177,1.400063,0.700032
13756,39.00,0.608696,0.226304,0.391304,0.086957,0.958177,2.008759,1.004379
13757,40.00,0.652174,0.237356,0.347826,0.043478,0.955506,1.942374,0.971187
13758,41.00,0.625000,0.232926,0.375000,0.000000,0.967419,1.699373,0.849687
13759,42.00,0.625000,0.248330,0.375000,0.000000,0.967626,1.668628,0.834314
13760,43.00,0.600000,0.253937,0.400000,0.000000,0.963648,1.581221,0.790611
13761,44.00,0.600000,0.264787,0.400000,0.000000,0.970715,1.561642,0.780821
13762,45.00,0.680000,0.277787,0.320000,0.080000,0.970715,2.095642,1.047821
13763,46.00,0.680000,0.283487,0.320000,0.000000,0.974552,1.765393,0.882696
13764,47.00,0.653846,0.287199,0.346154,0.000000,0.971567,1.678611,0.839306
13765,48.00,0.692308,0.300938,0.307692,0.038462,0.979551,1.922759,0.961379
13766,49.00,0.730769,0.303678,0.269231,0.038462,0.986332,2.034697,1.017348
13767,50.00,0.730769,0.305601,0.269231,0.000000,0.986332,1.877004,0.938502
13768,1.00,0.000000,0.000000,0.500000,0.000000,0.986332,0.295899,0.147950
13769,2.00,0.000000,0.012250,0.500000,0.000000,0.969530,0.266359,0.133180
13770,3.00,0.000000,0.010208,0.600000,0.000000,0.969530,0.270442,0.135221
13771,4.00,0.100000,0.034316,0.600000,0.100000,0.963851,0.920524,0.460262
13772,5.00,0.100000,0.034316,0.600000,0.000000,0.963851,0.520524,0.260262
13773,6.00,0.100000,0.043744,0.600000,0.000000,0.961121,0.500847,0.250424
13774,7.00,0.100000,0.056661,0.700000,0.000000,0.955679,0.473382,0.236691
13775,8.00,0.100000,0.053993,0.800000,0.000000,0.952917,0.477889,0.238945
13776,9.00,0.200000,0.061682,0.700000,0.100000,0.952917,1.162512,0.581256
13777,10.00,0.300000,0.055513,0.700000,0.100000,0.952917,1.474849,0.737424
13778,11.00,0.300000,0.057388,0.700000,0.000000,0.952917,1.071099,0.535549
13779,12.00,0.300000,0.069933,0.700000,0.000000,0.952917,1.046010,0.523005
13780,13.00,0.300000,0.077808,0.700000,0.000000,0.949205,1.029146,0.514573
13781,14.00,0.300000,0.086058,0.700000,0.000000,0.935131,1.008424,0.504212
13782,15.00,0.300000,0.091808,0.700000,0.000000,0.928452,0.994920,0.497460
13783,16.00,0.272727,0.083462,0.727273,0.000000,0.928452,0.929794,0.464897
13784,17.00,0.333333,0.086298,0.666667,0.083333,0.954406,1.447059,0.723530
13785,18.00,0.333333,0.090902,0.666667,0.000000,0.955402,1.104817,0.552408
13786,19.00,0.461538,0.095282,0.538462,0.153846,0.955402,2.096057,1.048028
13787,20.00,0.428571,0.089369,0.571429,0.000000,0.958455,1.394513,0.697256
13788,21.00,0.428571,0.106019,0.571429,0.000000,0.948048,1.358090,0.679045
13789,22.00,0.500000,0.116145,0.500000,0.071429,0.945945,1.837208,0.918604
13790,23.00,0.466667,0.109735,0.533333,0.000000,0.934075,1.460752,0.730376
13791,24.00,0.466667,0.114492,0.533333,0.000000,0.942335,1.453716,0.726858
13792,25.00,0.466667,0.114575,0.533333,0.000000,0.948238,1.455321,0.727660
13793,26.00,0.500000,0.120868,0.500000,0.062500,0.954677,1.794668,0.897334
13794,27.00,0.500000,0.129443,0.500000,0.000000,0.954677,1.527517,0.763758
13795,28.00,0.470588,0.125417,0.529412,0.000000,0.954455,1.447267,0.723634
13796,29.00,0.500000,0.124505,0.500000,0.055556,0.956950,1.760297,0.880149
13797,30.00,0.500000,0.128463,0.500000,0.000000,0.953747,1.529197,0.764599
13798,31.00,0.500000,0.136309,0.500000,0.000000,0.953747,1.513506,0.756753
13799,32.00,0.555556,0.139087,0.444444,0.055556,0.953747,1.896840,0.948420
13800,33.00,0.578947,0.153872,0.421053,0.052632,0.953747,1.925749,0.962875
13801,34.00,0.578947,0.166766,0.421053,0.000000,0.957413,1.690533,0.845267
13802,35.00,0.550000,0.246040,0.450000,0.000000,0.952057,1.443537,0.721769
13803,36.00,0.523810,0.236094,0.476190,0.000000,0.945809,1.382983,0.691491
13804,37.00,0.523810,0.262876,0.476190,0.000000,0.957759,1.333004,0.666502
13805,38.00,0.521739,0.240017,0.434783,0.043478,0.957759,1.546424,0.773212
13806,39.00,0.521739,0.250062,0.434783,0.000000,0.957759,1.352421,0.676210
13807,40.00,0.565217,0.259444,0.434783,0.043478,0.947399,1.634897,0.817449
13808,41.00,0.541667,0.258340,0.416667,0.000000,0.959953,1.396306,0.698153
13809,42.00,0.541667,0.267559,0.416667,0.000000,0.967807,1.380224,0.690112
13810,43.00,0.520000,0.264257,0.400000,0.000000,0.970333,1.322587,0.661293
13811,44.00,0.520000,0.284617,0.400000,0.000000,0.958118,1.278202,0.639101
13812,45.00,0.560000,0.296067,0.400000,0.040000,0.955813,1.534611,0.767305
13813,46.00,0.600000,0.307006,0.400000,0.040000,0.948469,1.630530,0.815265
13814,47.00,0.615385,0.305133,0.384615,0.038462,0.955813,1.676478,0.838239
13815,48.00,0.615385,0.314700,0.384615,0.000000,0.969691,1.507661,0.753830
13816,49.00,0.615385,0.320365,0.384615,0.000000,0.966330,1.495323,0.747662
13817,50.00,0.615385,0.324499,0.384615,0.000000,0.960516,1.485310,0.742655
13818,1.00,0.000000,0.000000,0.500000,0.000000,0.960516,0.288155,0.144077
13819,3.00,0.000000,0.010208,0.600000,0.000000,0.954786,0.266019,0.133010
13820,4.00,0.100000,0.034316,0.600000,0.100000,0.954786,0.917804,0.458902
13821,5.00,0.100000,0.034316,0.600000,0.000000,0.954786,0.517804,0.258902
13822,6.00,0.100000,0.043744,0.600000,0.000000,0.949178,0.497264,0.248632
13823,7.00,0.100000,0.056661,0.700000,0.000000,0.953673,0.472780,0.236390
13824,8.00,0.100000,0.054532,0.800000,0.000000,0.953063,0.476855,0.238428
13825,9.00,0.100000,0.066682,0.800000,0.000000,0.958118,0.454072,0.227036
13826,10.00,0.200000,0.077013,0.800000,0.100000,0.958118,1.133409,0.566704
13827,11.00,0.200000,0.083058,0.800000,0.000000,0.956642,0.720877,0.360439
13828,12.00,0.300000,0.118058,0.700000,0.100000,0.957226,1.351052,0.675526
13829,13.00,0.300000,0.120183,0.700000,0.000000,0.958987,0.947331,0.473665
13830,14.00,0.400000,0.131433,0.600000,0.100000,0.964666,1.626534,0.813267
13831,15.00,0.400000,0.131433,0.600000,0.000000,0.964666,1.226534,0.613267
13832,16.00,0.454545,0.129712,0.545455,0.090909,0.952352,1.753555,0.876778
13833,17.00,0.416667,0.147264,0.583333,0.000000,0.950617,1.240657,0.620329
13834,18.00,0.416667,0.150493,0.583333,0.000000,0.952352,1.234719,0.617360
13835,19.00,0.384615,0.141705,0.615385,0.000000,0.951228,1.155804,0.577902
13836,20.00,0.428571,0.149369,0.571429,0.071429,0.962533,1.561451,0.780725
13837,21.00,0.428571,0.152137,0.571429,0.000000,0.962068,1.270061,0.635031
13838,22.00,0.428571,0.152137,0.571429,0.000000,0.962068,1.270061,0.635031
13839,23.00,0.400000,0.212494,0.600000,0.000000,0.961053,1.063327,0.531664
13840,24.00,0.400000,0.227701,0.600000,0.000000,0.970441,1.035730,0.517865
13841,25.00,0.466667,0.227701,0.533333,0.066667,0.970441,1.502397,0.751198
13842,26.00,0.500000,0.228314,0.500000,0.062500,0.977432,1.586602,0.793301
13843,27.00,0.500000,0.264830,0.500000,0.000000,0.982219,1.265006,0.632503
13844,28.00,0.529412,0.262272,0.470588,0.058824,0.979548,1.592849,0.796425
13845,29.00,0.500000,0.247702,0.500000,0.000000,0.979548,1.298461,0.649230
13846,30.00,0.555556,0.258535,0.444444,0.055556,0.985645,1.667512,0.833756
13847,31.00,0.555556,0.283270,0.444444,0.000000,0.984718,1.395543,0.697771
13848,32.00,0.555556,0.288200,0.444444,0.000000,0.986820,1.386313,0.693156
13849,33.00,0.578947,0.283619,0.421053,0.052632,0.994928,1.678608,0.839304
13850,34.00,0.684211,0.286251,0.315789,0.105263,0.994928,2.199661,1.099831
13851,35.00,0.650000,0.298799,0.350000,0.000000,0.993804,1.650544,0.825272
13852,36.00,0.619048,0.308308,0.380952,0.000000,0.994928,1.539006,0.769503
13853,37.00,0.619048,0.308308,0.380952,0.000000,0.995391,1.539145,0.769573
13854,38.00,0.565217,0.291532,0.434783,0.000000,0.993697,1.410697,0.705349
13855,39.00,0.608696,0.292999,0.391304,0.043478,0.991138,1.711343,0.855671
13856,40.00,0.652174,0.293923,0.347826,0.043478,0.993028,1.840497,0.920248
13857,41.00,0.666667,0.291885,0.333333,0.041667,0.990526,1.880055,0.940028
13858,42.00,0.666667,0.307018,0.333333,0.000000,0.992629,1.683752,0.841876
13859,43.00,0.680000,0.310775,0.320000,0.040000,0.992629,1.876239,0.938119
13860,44.00,0.680000,0.315958,0.320000,0.000000,0.991684,1.705590,0.852795
13861,45.00,0.680000,0.333199,0.320000,0.000000,0.992305,1.671293,0.835647
13862,46.00,0.680000,0.340199,0.320000,0.000000,0.986867,1.655662,0.827831
13863,47.00,0.653846,0.337825,0.346154,0.000000,0.982729,1.580707,0.790353
13864,48.00,0.692308,0.342921,0.307692,0.038462,0.982729,1.839745,0.919872
13865,49.00,0.692308,0.353643,0.307692,0.000000,0.982729,1.664457,0.832228
13866,50.00,0.692308,0.368162,0.307692,0.000000,0.984050,1.635814,0.817907
13867,1.00,0.000000,0.000000,0.500000,0.000000,0.984050,0.295215,0.147608
13868,3.00,0.000000,0.010208,0.600000,0.000000,0.979983,0.273578,0.136789
13869,4.00,0.100000,0.010923,0.600000,0.100000,0.975729,0.970873,0.485436
13870,5.00,0.100000,0.017648,0.600000,0.000000,0.973058,0.556621,0.278311
13871,6.00,0.100000,0.019934,0.600000,0.000000,0.973562,0.552201,0.276100
13872,7.00,0.100000,0.020098,0.700000,0.000000,0.978630,0.553392,0.276696
13873,8.00,0.100000,0.023437,0.800000,0.000000,0.983447,0.548159,0.274080
13874,9.00,0.200000,0.028765,0.700000,0.100000,0.981546,1.236934,0.618467
13875,10.00,0.300000,0.033013,0.700000,0.100000,0.976233,1.526843,0.763422
13876,11.00,0.300000,0.045308,0.700000,0.000000,0.982792,1.104222,0.552111
13877,12.00,0.300000,0.050058,0.700000,0.000000,0.974928,1.092363,0.546181
13878,13.00,0.300000,0.052558,0.700000,0.000000,0.969462,1.085723,0.542862
13879,14.00,0.300000,0.056433,0.700000,0.000000,0.968420,1.077660,0.538830
13880,15.00,0.300000,0.059433,0.700000,0.000000,0.966381,1.071049,0.535524
13881,16.00,0.363636,0.055962,0.636364,0.090909,0.969845,1.633576,0.816788
13882,17.00,0.416667,0.051952,0.583333,0.083333,0.970555,1.770597,0.885298
13883,18.00,0.500000,0.052389,0.500000,0.083333,0.970555,2.019723,1.009861
13884,19.00,0.461538,0.048359,0.538462,0.000000,0.970555,1.579064,0.789532
13885,20.00,0.428571,0.051102,0.571429,0.000000,0.959348,1.471316,0.735658
13886,21.00,0.428571,0.053466,0.571429,0.000000,0.959348,1.466587,0.733293
13887,22.00,0.500000,0.057038,0.500000,0.071429,0.959348,1.959444,0.979722
13888,23.00,0.466667,0.054485,0.533333,0.000000,0.963646,1.580124,0.790062
13889,24.00,0.466667,0.065409,0.533333,0.000000,0.961506,1.557635,0.778817
13890,25.00,0.466667,0.065409,0.533333,0.000000,0.961506,1.557635,0.778817
13891,26.00,0.500000,0.067571,0.500000,0.062500,0.961506,1.903311,0.951655
13892,27.00,0.500000,0.090912,0.500000,0.000000,0.965380,1.607790,0.803895
13893,28.00,0.470588,0.094035,0.529412,0.000000,0.965380,1.513309,0.756655
13894,29.00,0.444444,0.100422,0.555556,0.000000,0.984698,1.427900,0.713950
13895,30.00,0.444444,0.101806,0.555556,0.000000,0.983702,1.424833,0.712416
13896,31.00,0.444444,0.119221,0.555556,0.000000,0.984495,1.390240,0.695120
13897,32.00,0.444444,0.121443,0.555556,0.000000,0.977337,1.383648,0.691824
13898,33.00,0.421053,0.115051,0.526316,0.000000,0.977337,1.326256,0.663128
13899,34.00,0.526316,0.120788,0.473684,0.105263,0.976223,2.051291,1.025645
13900,35.00,0.500000,0.126673,0.500000,0.000000,0.975011,1.539157,0.769579
13901,36.00,0.571429,0.212486,0.428571,0.095238,0.973586,1.962341,0.981171
13902,37.00,0.571429,0.236447,0.428571,0.000000,0.988428,1.537919,0.768960
13903,38.00,0.565217,0.220920,0.434783,0.043478,0.988428,1.724253,0.862126
13904,39.00,0.565217,0.230224,0.434783,0.000000,0.983592,1.530281,0.765140
13905,40.00,0.565217,0.256811,0.434783,0.000000,0.980006,1.476031,0.738016
13906,41.00,0.541667,0.255330,0.416667,0.000000,0.977172,1.407492,0.703746
13907,42.00,0.541667,0.265955,0.416667,0.000000,0.977172,1.386242,0.693121
13908,43.00,0.520000,0.260267,0.400000,0.000000,0.978373,1.332979,0.666489
13909,44.00,0.600000,0.275357,0.400000,0.080000,0.984469,1.864628,0.932314
13910,45.00,0.600000,0.277689,0.400000,0.000000,0.984842,1.540074,0.770037
13911,46.00,0.600000,0.296289,0.400000,0.000000,0.984842,1.502874,0.751437
13912,47.00,0.576923,0.290470,0.384615,0.000000,0.988338,1.446330,0.723165
13913,48.00,0.576923,0.311817,0.384615,0.000000,0.990742,1.404358,0.702179
13914,49.00,0.615385,0.397922,0.384615,0.038462,0.985704,1.499866,0.749933
13915,50.00,0.615385,0.421614,0.384615,0.000000,0.991807,1.300468,0.650234
13916,1.00,0.000000,0.000000,0.500000,0.000000,0.991807,0.297542,0.148771
13917,3.00,0.000000,0.010208,0.600000,0.000000,0.989906,0.276555,0.138278
13918,4.00,0.100000,0.010923,0.600000,0.100000,0.989906,0.975126,0.487563
13919,5.00,0.100000,0.017648,0.600000,0.000000,0.989906,0.561676,0.280838
13920,6.00,0.100000,0.017648,0.600000,0.000000,0.989906,0.561676,0.280838
13921,7.00,0.100000,0.021067,0.700000,0.000000,0.986577,0.553839,0.276919
13922,8.00,0.100000,0.029160,0.800000,0.000000,0.985470,0.537322,0.268661
13923,9.00,0.100000,0.034487,0.800000,0.000000,0.980387,0.525142,0.262571
13924,10.00,0.200000,0.042413,0.800000,0.100000,0.980387,1.209289,0.604645
13925,11.00,0.200000,0.050958,0.800000,0.000000,0.976282,0.790969,0.395485
13926,12.00,0.300000,0.065958,0.700000,0.100000,0.978069,1.461505,0.730753
13927,13.00,0.300000,0.068458,0.700000,0.000000,0.979152,1.056830,0.528415
13928,14.00,0.300000,0.068458,0.700000,0.000000,0.979152,1.056830,0.528415
13929,15.00,0.400000,0.074833,0.600000,0.100000,0.977900,1.743704,0.871852
13930,16.00,0.363636,0.068030,0.636364,0.000000,0.977900,1.248219,0.624110
13931,17.00,0.416667,0.066319,0.583333,0.083333,0.972986,1.742591,0.871296
13932,18.00,0.416667,0.071576,0.583333,0.000000,0.973816,1.398992,0.699496
13933,19.00,0.384615,0.067301,0.615385,0.000000,0.972028,1.310852,0.655426
13934,20.00,0.357143,0.065477,0.642857,0.000000,0.979302,1.234266,0.617133
13935,21.00,0.428571,0.070430,0.571429,0.071429,0.976802,1.723608,0.861804
13936,22.00,0.500000,0.074716,0.500000,0.071429,0.976995,1.929380,0.964690
13937,23.00,0.466667,0.069818,0.533333,0.000000,0.977112,1.553497,0.776748
13938,24.00,0.466667,0.074825,0.533333,0.000000,0.975377,1.542962,0.771481
13939,25.00,0.466667,0.074825,0.533333,0.000000,0.969131,1.541089,0.770544
13940,26.00,0.500000,0.085711,0.500000,0.062500,0.969131,1.869317,0.934658
13941,27.00,0.500000,0.088037,0.500000,0.000000,0.978498,1.617476,0.808738
13942,28.00,0.470588,0.091976,0.529412,0.000000,0.978498,1.521362,0.760681
13943,29.00,0.444444,0.098755,0.555556,0.000000,0.979462,1.429662,0.714831
13944,31.00,0.555556,0.112295,0.444444,0.111111,0.973623,2.178608,1.089304
13945,33.00,0.578947,0.121643,0.421053,0.052632,0.978706,1.997693,0.998847
13946,35.00,0.600000,0.133235,0.400000,0.050000,0.967115,2.023664,1.011832
13947,36.00,0.571429,0.130924,0.428571,0.000000,0.966856,1.742496,0.871248
13948,37.00,0.571429,0.142174,0.428571,0.000000,0.964267,1.719219,0.859609
13949,38.00,0.565217,0.211778,0.434783,0.043478,0.975749,1.738734,0.869367
13950,39.00,0.608696,0.217258,0.391304,0.043478,0.982257,1.860161,0.930081
13951,40.00,0.652174,0.223976,0.347826,0.043478,0.985606,1.978164,0.989082
13952,41.00,0.625000,0.221779,0.375000,0.000000,0.985842,1.727194,0.863597
13953,42.00,0.625000,0.237423,0.375000,0.000000,0.988614,1.696737,0.848369
13954,43.00,0.600000,0.229477,0.400000,0.000000,0.990345,1.638151,0.819075
13955,44.00,0.600000,0.229477,0.400000,0.000000,0.990345,1.638151,0.819075
13956,45.00,0.600000,0.242716,0.400000,0.000000,0.987109,1.610702,0.805351
13957,46.00,0.640000,0.249416,0.360000,0.040000,0.982501,1.875919,0.937960
13958,47.00,0.615385,0.239967,0.384615,0.000000,0.983615,1.661305,0.830652
13959,48.00,0.615385,0.246112,0.384615,0.000000,0.981714,1.648444,0.824222
13960,49.00,0.692308,0.257442,0.307692,0.076923,0.981936,2.164313,1.082156
13961,50.00,0.692308,0.261769,0.307692,0.000000,0.975707,1.846098,0.923049
13962,1.00,0.000000,0.000000,0.500000,0.000000,0.975707,0.292712,0.146356
13963,3.00,0.000000,0.010208,0.600000,0.000000,0.975707,0.272295,0.136148
13964,4.00,0.100000,0.010923,0.600000,0.100000,0.971869,0.969715,0.484857
13965,5.00,0.100000,0.017648,0.600000,0.000000,0.979213,0.558468,0.279234
13966,6.00,0.100000,0.019934,0.600000,0.000000,0.982220,0.554799,0.277399
13967,7.00,0.100000,0.020098,0.700000,0.000000,0.988729,0.556422,0.278211
13968,8.00,0.100000,0.023437,0.800000,0.000000,0.986781,0.549160,0.274580
13969,9.00,0.200000,0.028765,0.700000,0.100000,0.980273,1.236552,0.618276
13970,10.00,0.300000,0.033013,0.700000,0.100000,0.981315,1.528368,0.764184
13971,11.00,0.300000,0.045308,0.700000,0.000000,0.984444,1.104718,0.552359
13972,12.00,0.300000,0.050058,0.700000,0.000000,0.976271,1.092766,0.546383
13973,13.00,0.300000,0.052558,0.700000,0.000000,0.973541,1.086947,0.543474
13974,14.00,0.300000,0.056433,0.700000,0.000000,0.981714,1.081649,0.540824
13975,15.00,0.300000,0.059433,0.700000,0.000000,0.981714,1.075649,0.537824
13976,16.00,0.363636,0.055962,0.636364,0.090909,0.977286,1.635808,0.817904
13977,17.00,0.416667,0.051952,0.583333,0.083333,0.973791,1.771567,0.885784
13978,18.00,0.500000,0.052389,0.500000,0.083333,0.973791,2.020693,1.010347
13979,19.00,0.461538,0.048359,0.538462,0.000000,0.973791,1.580035,0.790017
13980,20.00,0.428571,0.051102,0.571429,0.000000,0.963394,1.472529,0.736265
13981,21.00,0.428571,0.053466,0.571429,0.000000,0.969954,1.469768,0.734884
13982,22.00,0.500000,0.057038,0.500000,0.071429,0.969954,1.962625,0.981313
13983,23.00,0.466667,0.054485,0.533333,0.000000,0.966458,1.580967,0.790484
13984,24.00,0.466667,0.065409,0.533333,0.000000,0.964733,1.558602,0.779301
13985,25.00,0.466667,0.065409,0.533333,0.000000,0.964733,1.558602,0.779301
13986,26.00,0.500000,0.067571,0.500000,0.062500,0.964733,1.904279,0.952139
13987,27.00,0.500000,0.090912,0.500000,0.000000,0.946171,1.602028,0.801014
13988,28.00,0.470588,0.094035,0.529412,0.000000,0.946171,1.507547,0.753773
13989,29.00,0.444444,0.100422,0.555556,0.000000,0.964149,1.421735,0.710867
13990,30.00,0.444444,0.101806,0.555556,0.000000,0.964149,1.418967,0.709483
13991,31.00,0.444444,0.119221,0.555556,0.000000,0.957759,1.382219,0.691110
13992,32.00,0.444444,0.121443,0.555556,0.000000,0.970588,1.381624,0.690812
13993,33.00,0.421053,0.115051,0.526316,0.000000,0.970588,1.324232,0.662116
13994,34.00,0.526316,0.120788,0.473684,0.105263,0.964356,2.047731,1.023865
13995,35.00,0.500000,0.126673,0.500000,0.000000,0.966622,1.536641,0.768320
13996,36.00,0.571429,0.129554,0.428571,0.095238,0.966622,2.126116,1.063058
13997,37.00,0.571429,0.149579,0.428571,0.000000,0.983702,1.710237,0.855119
13998,38.00,0.565217,0.140812,0.434783,0.043478,0.980492,1.882089,0.941045
13999,39.00,0.565217,0.142161,0.434783,0.000000,0.977953,1.704716,0.852358
14000,40.00,0.565217,0.166574,0.434783,0.000000,0.977953,1.655890,0.827945
14001,41.00,0.541667,0.165779,0.416667,0.000000,0.978539,1.587003,0.793501
14002,42.00,0.541667,0.181248,0.416667,0.000000,0.974419,1.554829,0.777415
14003,43.00,0.520000,0.175998,0.400000,0.000000,0.973856,1.500160,0.750080
14004,44.00,0.520000,0.190367,0.400000,0.000000,0.978459,1.472805,0.736402
14005,45.00,0.560000,0.195867,0.400000,0.040000,0.980535,1.742427,0.871214
14006,46.00,0.560000,0.216556,0.400000,0.000000,0.972314,1.538583,0.769292
14007,47.00,0.615385,0.212409,0.384615,0.076923,0.973421,2.021054,1.010527
14008,48.00,0.615385,0.229845,0.384615,0.000000,0.983542,1.681527,0.840764
14009,49.00,0.615385,0.235614,0.384615,0.000000,0.982336,1.669627,0.834814
14010,50.00,0.615385,0.242056,0.384615,0.000000,0.982336,1.656743,0.828371
14011,1.00,0.000000,0.000000,0.500000,0.000000,0.982336,0.294701,0.147350
14012,3.00,0.000000,0.001875,0.600000,0.000000,0.982336,0.290951,0.145475
14013,4.00,0.100000,0.003780,0.600000,0.100000,0.982336,0.987140,0.493570
14014,5.00,0.100000,0.010505,0.600000,0.000000,0.984237,0.574261,0.287130
14015,6.00,0.100000,0.010505,0.600000,0.000000,0.984237,0.574261,0.287130
14016,7.00,0.100000,0.014817,0.700000,0.000000,0.987335,0.566566,0.283283
14017,8.00,0.100000,0.023604,0.800000,0.000000,0.986339,0.548694,0.274347
14018,9.00,0.100000,0.028932,0.800000,0.000000,0.983660,0.537235,0.268618
14019,10.00,0.200000,0.037413,0.800000,0.100000,0.983660,1.220271,0.610136
14020,11.00,0.200000,0.043458,0.800000,0.000000,0.983693,0.808193,0.404096
14021,12.00,0.300000,0.063458,0.700000,0.100000,0.981000,1.467385,0.733692
14022,13.00,0.300000,0.068208,0.700000,0.000000,0.981000,1.057885,0.528942
14023,15.00,0.400000,0.071208,0.600000,0.100000,0.978820,1.751231,0.875615
14024,16.00,0.363636,0.068257,0.636364,0.000000,0.987407,1.250617,0.625309
14025,17.00,0.333333,0.063222,0.666667,0.000000,0.984400,1.168875,0.584438
14026,19.00,0.384615,0.072513,0.615385,0.076923,0.980563,1.610682,0.805341
14027,20.00,0.357143,0.068047,0.642857,0.000000,0.978165,1.228783,0.614392
14028,21.00,0.357143,0.075815,0.642857,0.000000,0.978255,1.213275,0.606637
14029,22.00,0.357143,0.086209,0.642857,0.000000,0.975714,1.191725,0.595863
14030,23.00,0.400000,0.083795,0.600000,0.066667,0.975714,1.591791,0.795896
14031,24.00,0.400000,0.100759,0.600000,0.000000,0.971877,1.290046,0.645023
14032,25.00,0.466667,0.101425,0.533333,0.066667,0.976626,1.756804,0.878402
14033,26.00,0.500000,0.105336,0.500000,0.062500,0.976626,1.832315,0.916158
14034,27.00,0.500000,0.112662,0.500000,0.000000,0.979974,1.568669,0.784334
14035,28.00,0.529412,0.114932,0.470588,0.058824,0.979109,1.887399,0.943699
14036,29.00,0.500000,0.110559,0.500000,0.000000,0.984560,1.574250,0.787125
14037,30.00,0.500000,0.115901,0.500000,0.000000,0.980835,1.562448,0.781224
14038,31.00,0.555556,0.125124,0.444444,0.055556,0.980835,1.932892,0.966446
14039,32.00,0.666667,0.130054,0.333333,0.111111,0.983080,2.479260,1.239630
14040,33.00,0.631579,0.133736,0.368421,0.000000,0.983080,1.922190,0.961095
14041,34.00,0.631579,0.310051,0.368421,0.000000,0.974640,1.567026,0.783513
14042,35.00,0.600000,0.296361,0.400000,0.000000,0.973733,1.499397,0.749699
14043,36.00,0.619048,0.368249,0.380952,0.047619,0.976463,1.604060,0.802030
14044,37.00,0.619048,0.375607,0.380952,0.000000,0.981066,1.400248,0.700124
14045,38.00,0.565217,0.350541,0.434783,0.000000,0.976463,1.287510,0.643755
14046,39.00,0.565217,0.368563,0.434783,0.000000,0.974627,1.250914,0.625457
14047,40.00,0.565217,0.368563,0.434783,0.000000,0.974627,1.250914,0.625457
14048,41.00,0.541667,0.360967,0.416667,0.000000,0.971914,1.194640,0.597320
14049,42.00,0.541667,0.363050,0.416667,0.000000,0.982946,1.193783,0.596892
14050,43.00,0.520000,0.366147,0.400000,0.000000,0.974831,1.120156,0.560078
14051,44.00,0.520000,0.380647,0.400000,0.000000,0.973750,1.090832,0.545416
14052,45.00,0.560000,0.383497,0.400000,0.040000,0.974254,1.365283,0.682642
14053,46.00,0.560000,0.400586,0.400000,0.000000,0.975594,1.171507,0.585754
14054,47.00,0.576923,0.394553,0.384615,0.038462,0.963090,1.384435,0.692218
14055,48.00,0.576923,0.402566,0.384615,0.000000,0.977236,1.218809,0.609404
14056,49.00,0.576923,0.412229,0.384615,0.000000,0.975168,1.198861,0.599431
14057,50.00,0.615385,0.452960,0.384615,0.038462,0.961570,1.382551,0.691276
14058,1.00,0.000000,0.000000,0.500000,0.000000,0.961570,0.288471,0.144236
14059,2.00,0.000000,0.010000,0.500000,0.000000,0.962400,0.268720,0.134360
14060,3.00,0.000000,0.037083,0.600000,0.000000,0.969743,0.216756,0.108378
14061,4.00,0.000000,0.042709,0.700000,0.000000,0.961209,0.202945,0.101473
14062,5.00,0.100000,0.042709,0.600000,0.100000,0.958474,0.902125,0.451062
14063,6.00,0.100000,0.061102,0.600000,0.000000,0.958474,0.465339,0.232669
14064,7.00,0.100000,0.084036,0.700000,0.000000,0.966651,0.421924,0.210962
14065,8.00,0.100000,0.080532,0.800000,0.000000,0.960320,0.427032,0.213516
14066,9.00,0.200000,0.087754,0.700000,0.100000,0.971158,1.115839,0.557920
14067,10.00,0.200000,0.091979,0.800000,0.000000,0.969646,0.706937,0.353468
14068,11.00,0.400000,0.093023,0.600000,0.200000,0.972654,2.105750,1.052875
14069,12.00,0.400000,0.103023,0.600000,0.000000,0.972654,1.285750,0.642875
14070,13.00,0.400000,0.147538,0.600000,0.000000,0.973750,1.197049,0.598525
14071,14.00,0.400000,0.180208,0.600000,0.000000,0.971250,1.130960,0.565480
14072,15.00,0.500000,0.185458,0.500000,0.100000,0.969533,1.819944,0.909972
14073,16.00,0.545455,0.173143,0.454545,0.090909,0.969533,1.944573,0.972287
14074,17.00,0.500000,0.159993,0.500000,0.000000,0.967430,1.470243,0.735121
14075,18.00,0.500000,0.164597,0.500000,0.000000,0.968676,1.461409,0.730704
14076,19.00,0.538462,0.168955,0.461538,0.076923,0.974961,1.877655,0.938828
14077,20.00,0.500000,0.158494,0.500000,0.000000,0.968723,1.473629,0.736815
