# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1223,2.00,0.000000,0.004000,0.500000,0.000000,0.935885,0.895885,0.895885
1224,3.00,0.000000,0.007625,0.600000,0.000000,0.935885,0.859635,0.859635
1225,4.00,0.000000,0.009071,0.700000,0.000000,0.929729,0.839014,0.839014
1226,5.00,0.000000,0.010500,0.700000,0.000000,0.929729,0.824729,0.824729
1227,6.00,0.000000,0.023357,0.700000,0.000000,0.929729,0.696157,0.696157
1228,7.00,0.100000,0.023719,0.700000,0.100000,0.923291,0.886103,0.886103
1229,8.00,0.100000,0.028144,0.800000,0.000000,0.938385,0.856949,0.856949
1230,9.00,0.100000,0.036467,0.800000,0.000000,0.957609,0.792934,0.792934
1231,10.00,0.100000,0.034246,0.900000,0.000000,0.950187,0.807730,0.807730
1232,11.00,0.200000,0.039274,0.800000,0.100000,0.939780,0.947043,0.947043
1233,12.00,0.200000,0.042124,0.800000,0.000000,0.951589,0.930352,0.930352
1234,13.00,0.200000,0.047333,0.800000,0.000000,0.945956,0.872630,0.872630
1235,14.00,0.200000,0.054142,0.800000,0.000000,0.940514,0.799098,0.799098
1236,15.00,0.300000,0.054917,0.700000,0.100000,0.947134,0.997968,0.997968
1237,16.00,0.363636,0.053947,0.636364,0.090909,0.926959,1.114763,1.114763
1238,17.00,0.416667,0.050493,0.583333,0.083333,0.925963,1.254367,1.254367
1239,18.00,0.416667,0.052857,0.583333,0.000000,0.925963,1.230727,1.230727
1240,19.00,0.384615,0.049118,0.615385,0.000000,0.919309,1.197361,1.197361
1241,20.00,0.357143,0.050270,0.642857,0.000000,0.919309,1.130893,1.130893
1242,21.00,0.357143,0.051975,0.642857,0.000000,0.924005,1.118538,1.118538
1243,22.00,0.428571,0.055190,0.571429,0.071429,0.932921,1.238169,1.238169
1244,23.00,0.400000,0.066994,0.600000,0.000000,0.932921,1.062986,1.062986
1245,24.00,0.400000,0.071210,0.600000,0.000000,0.955180,1.043078,1.043078
1246,25.00,0.466667,0.072877,0.533333,0.066667,0.960807,1.165372,1.165372
1247,26.00,0.437500,0.068947,0.562500,0.000000,0.960807,1.146336,1.146336
1248,27.00,0.500000,0.072804,0.500000,0.062500,0.966976,1.238935,1.238935
1249,28.00,0.470588,0.074057,0.529412,0.000000,0.967584,1.168191,1.168191
1250,29.00,0.500000,0.070498,0.500000,0.055556,0.971773,1.266791,1.266791
1251,30.00,0.500000,0.074068,0.500000,0.000000,0.966235,1.225558,1.225558
1252,31.00,0.555556,0.076581,0.444444,0.055556,0.973013,1.318318,1.318318
1253,32.00,0.555556,0.078650,0.444444,0.000000,0.971419,1.296033,1.296033
1254,33.00,0.578947,0.075418,0.421053,0.052632,0.963875,1.367588,1.367588
1255,34.00,0.631579,0.082273,0.368421,0.052632,0.972523,1.412948,1.412948
1256,35.00,0.600000,0.078660,0.400000,0.000000,0.973112,1.386516,1.386516
1257,36.00,0.571429,0.077235,0.428571,0.000000,0.979675,1.350179,1.350179
1258,37.00,0.571429,0.078980,0.428571,0.000000,0.980921,1.333979,1.333979
1259,38.00,0.565217,0.077699,0.434783,0.043478,0.976212,1.329656,1.329656
1260,39.00,0.608696,0.078170,0.391304,0.043478,0.976496,1.412183,1.412183
1261,40.00,0.608696,0.079379,0.391304,0.000000,0.969716,1.393316,1.393316
1262,41.00,0.583333,0.077953,0.416667,0.000000,0.973616,1.360752,1.360752
1263,42.00,0.583333,0.079203,0.416667,0.000000,0.961891,1.336527,1.336527
1264,43.00,0.560000,0.078175,0.400000,0.000000,0.972776,1.311026,1.311026
1265,44.00,0.560000,0.080003,0.400000,0.000000,0.978219,1.298191,1.298191
1266,45.00,0.600000,0.083091,0.400000,0.040000,0.975200,1.344288,1.344288
1267,46.00,0.680000,0.085731,0.320000,0.080000,0.970334,1.473023,1.473023
1268,47.00,0.653846,0.084732,0.346154,0.000000,0.968792,1.429166,1.429166
1269,48.00,0.692308,0.087767,0.307692,0.038462,0.969252,1.476197,1.476197
1270,49.00,0.692308,0.087767,0.307692,0.000000,0.963244,1.470189,1.470189
1271,50.00,0.692308,0.093461,0.307692,0.000000,0.941885,1.391888,1.391888
1272,1.00,0.000000,0.000000,0.500000,0.000000,0.941885,0.941885,0.941885
1273,3.00,0.000000,0.005458,0.600000,0.000000,0.930933,0.876350,0.876350
1274,4.00,0.100000,0.006470,0.600000,0.100000,0.945552,1.080849,1.080849
1275,5.00,0.100000,0.010672,0.600000,0.000000,0.947147,1.040423,1.040423
1276,6.00,0.100000,0.017815,0.600000,0.000000,0.947147,0.968994,0.968994
1277,7.00,0.100000,0.015988,0.700000,0.000000,0.950485,0.990601,0.990601
1278,8.00,0.100000,0.018049,0.800000,0.000000,0.960134,0.979648,0.979648
1279,9.00,0.100000,0.018049,0.800000,0.000000,0.960134,0.979648,0.979648
1280,10.00,0.100000,0.018394,0.900000,0.000000,0.950625,0.966688,0.966688
1281,11.00,0.200000,0.022353,0.800000,0.100000,0.917212,1.093685,1.093685
1282,12.00,0.300000,0.023728,0.700000,0.100000,0.911213,1.273936,1.273936
1283,13.00,0.300000,0.027687,0.700000,0.000000,0.911213,1.234348,1.234348
1284,14.00,0.300000,0.033187,0.700000,0.000000,0.921667,1.189801,1.189801
1285,15.00,0.300000,0.033187,0.700000,0.000000,0.921667,1.189801,1.189801
1286,16.00,0.272727,0.031715,0.727273,0.000000,0.922219,1.150523,1.150523
1287,17.00,0.250000,0.029905,0.750000,0.000000,0.922219,1.123164,1.123164
1288,18.00,0.250000,0.031972,0.750000,0.000000,0.945547,1.125827,1.125827
1289,19.00,0.307692,0.029513,0.692308,0.076923,0.949138,1.269396,1.269396
1290,20.00,0.428571,0.029659,0.571429,0.142857,0.951277,1.511825,1.511825
1291,21.00,0.428571,0.032517,0.571429,0.000000,0.951277,1.483254,1.483254
1292,22.00,0.428571,0.045338,0.571429,0.000000,0.970826,1.374588,1.374588
1293,23.00,0.466667,0.046019,0.533333,0.066667,0.973834,1.446978,1.446978
1294,24.00,0.466667,0.049127,0.533333,0.000000,0.975429,1.417492,1.417492
1295,25.00,0.533333,0.050695,0.466667,0.066667,0.975429,1.535145,1.535145
1296,26.00,0.500000,0.048152,0.500000,0.000000,0.975429,1.493913,1.493913
1297,27.00,0.500000,0.049655,0.500000,0.000000,0.973835,1.477287,1.477287
1298,28.00,0.529412,0.047322,0.470588,0.058824,0.973835,1.559437,1.559437
1299,29.00,0.500000,0.045349,0.500000,0.000000,0.974627,1.521141,1.521141
1300,30.00,0.500000,0.047237,0.500000,0.000000,0.962754,1.490388,1.490388
1301,31.00,0.500000,0.050317,0.500000,0.000000,0.962995,1.459828,1.459828
1302,32.00,0.500000,0.057692,0.500000,0.000000,0.966084,1.389167,1.389167
1303,33.00,0.473684,0.055708,0.526316,0.000000,0.966084,1.356373,1.356373
1304,34.00,0.473684,0.056310,0.526316,0.000000,0.967338,1.351603,1.351603
1305,35.00,0.550000,0.056595,0.450000,0.100000,0.971869,1.505921,1.505921
1306,36.00,0.523810,0.056004,0.476190,0.000000,0.961695,1.449274,1.449274
1307,37.00,0.571429,0.057042,0.428571,0.047619,0.959023,1.531459,1.531459
1308,38.00,0.521739,0.052556,0.434783,0.000000,0.963455,1.481372,1.481372
1309,39.00,0.565217,0.054522,0.434783,0.043478,0.965760,1.550979,1.550979
1310,40.00,0.608696,0.059619,0.391304,0.043478,0.950193,1.571392,1.571392
1311,41.00,0.583333,0.058145,0.416667,0.000000,0.950415,1.535627,1.535627
1312,42.00,0.625000,0.062681,0.375000,0.041667,0.950415,1.573609,1.573609
1313,43.00,0.600000,0.064645,0.400000,0.000000,0.951402,1.504949,1.504949
1314,44.00,0.600000,0.068015,0.400000,0.000000,0.960340,1.480187,1.480187
1315,45.00,0.640000,0.086055,0.360000,0.040000,0.963315,1.382762,1.382762
1316,46.00,0.640000,0.088202,0.360000,0.000000,0.949656,1.347638,1.347638
1317,47.00,0.615385,0.085194,0.384615,0.000000,0.948684,1.327512,1.327512
1318,48.00,0.615385,0.087759,0.384615,0.000000,0.948684,1.301860,1.301860
1319,49.00,0.653846,0.089644,0.346154,0.038462,0.959416,1.370670,1.370670
1320,50.00,0.653846,0.096057,0.346154,0.000000,0.975229,1.322347,1.322347
1321,1.00,0.000000,0.000000,0.500000,0.000000,0.975229,0.975229,0.975229
1322,2.00,0.000000,0.006000,0.500000,0.000000,0.977728,0.917728,0.917728
1323,3.00,0.000000,0.005000,0.600000,0.000000,0.977728,0.927728,0.927728
1324,4.00,0.000000,0.011935,0.700000,0.000000,0.980671,0.861325,0.861325
1325,5.00,0.000000,0.012470,0.700000,0.000000,0.987945,0.863241,0.863241
1326,6.00,0.000000,0.015935,0.700000,0.000000,0.985739,0.826393,0.826393
1327,7.00,0.000000,0.017349,0.800000,0.000000,0.977155,0.803665,0.803665
1328,8.00,0.000000,0.020912,0.900000,0.000000,0.984698,0.775579,0.775579
1329,9.00,0.100000,0.032551,0.800000,0.100000,0.978139,0.852631,0.852631
1330,10.00,0.100000,0.033721,0.900000,0.000000,0.973993,0.836786,0.836786
1331,11.00,0.100000,0.036680,0.900000,0.000000,0.972095,0.805299,0.805299
1332,12.00,0.300000,0.037580,0.700000,0.200000,0.974784,1.198987,1.198987
1333,13.00,0.300000,0.058758,0.700000,0.000000,0.971604,0.984027,0.984027
1334,14.00,0.300000,0.058833,0.700000,0.000000,0.971604,0.983277,0.983277
1335,15.00,0.500000,0.060833,0.500000,0.200000,0.971604,1.363277,1.363277
1336,16.00,0.454545,0.060038,0.545455,0.000000,0.966212,1.274925,1.274925
1337,17.00,0.416667,0.060743,0.583333,0.000000,0.967184,1.193088,1.193088
1338,18.00,0.416667,0.062978,0.583333,0.000000,0.967505,1.171060,1.171060
1339,19.00,0.461538,0.059056,0.538462,0.076923,0.963252,1.295764,1.295764
1340,20.00,0.428571,0.058002,0.571429,0.000000,0.955267,1.232387,1.232387
1341,21.00,0.428571,0.059270,0.571429,0.000000,0.951785,1.216226,1.216226
1342,22.00,0.500000,0.060868,0.500000,0.071429,0.950121,1.341440,1.341440
1343,23.00,0.466667,0.058194,0.533333,0.000000,0.952469,1.303867,1.303867
1344,24.00,0.533333,0.061627,0.466667,0.066667,0.949006,1.399403,1.399403
1345,25.00,0.533333,0.063174,0.466667,0.000000,0.945791,1.380722,1.380722
1346,26.00,0.500000,0.061367,0.500000,0.000000,0.946621,1.332949,1.332949
1347,28.00,0.588235,0.060863,0.411765,0.117647,0.946621,1.514459,1.514459
1348,29.00,0.555556,0.059129,0.444444,0.000000,0.952977,1.472801,1.472801
1349,30.00,0.611111,0.066856,0.388889,0.055556,0.960320,1.513987,1.513987
1350,31.00,0.611111,0.069092,0.388889,0.000000,0.942802,1.474108,1.474108
1351,32.00,0.611111,0.069425,0.388889,0.000000,0.942802,1.470774,1.470774
1352,33.00,0.578947,0.069205,0.421053,0.000000,0.942802,1.408647,1.408647
1353,34.00,0.578947,0.069837,0.421053,0.000000,0.941475,1.401004,1.401004
1354,35.00,0.550000,0.081167,0.450000,0.000000,0.938586,1.226915,1.226915
1355,36.00,0.619048,0.077302,0.380952,0.095238,0.949012,1.414087,1.414087
1356,37.00,0.619048,0.079524,0.380952,0.000000,0.957950,1.400809,1.400809
1357,38.00,0.565217,0.076706,0.434783,0.000000,0.955414,1.318785,1.318785
1358,40.00,0.695652,0.081095,0.304348,0.130435,0.962687,1.543042,1.543042
1359,41.00,0.666667,0.077716,0.333333,0.000000,0.962687,1.518861,1.518861
1360,42.00,0.666667,0.080807,0.333333,0.000000,0.961858,1.487117,1.487117
1361,43.00,0.680000,0.083283,0.320000,0.040000,0.965650,1.492816,1.492816
1362,44.00,0.720000,0.087883,0.280000,0.040000,0.965013,1.526179,1.526179
1363,45.00,0.720000,0.089093,0.280000,0.000000,0.961205,1.510270,1.510270
1364,46.00,0.720000,0.092863,0.280000,0.000000,0.954555,1.465920,1.465920
1365,47.00,0.692308,0.089840,0.307692,0.000000,0.959158,1.445374,1.445374
1366,48.00,0.692308,0.090696,0.307692,0.000000,0.968570,1.446229,1.446229
1367,49.00,0.692308,0.097619,0.307692,0.000000,0.961117,1.369543,1.369543
1368,50.00,0.692308,0.098004,0.307692,0.000000,0.965654,1.370234,1.370234
1369,1.00,0.000000,0.000000,0.500000,0.000000,0.965654,0.965654,0.965654
1370,3.00,0.100000,0.002042,0.500000,0.100000,0.965654,1.145237,1.145237
1371,4.00,0.100000,0.002185,0.600000,0.000000,0.970737,1.148891,1.148891
1372,5.00,0.100000,0.004065,0.600000,0.000000,0.965438,1.124785,1.124785
1373,6.00,0.100000,0.004672,0.600000,0.000000,0.959224,1.112499,1.112499
1374,7.00,0.100000,0.005057,0.700000,0.000000,0.965942,1.115370,1.115370
1375,8.00,0.100000,0.005967,0.800000,0.000000,0.978389,1.118714,1.118714
1376,9.00,0.200000,0.008832,0.700000,0.100000,0.970294,1.281974,1.281974
1377,10.00,0.300000,0.009199,0.700000,0.100000,0.967623,1.475635,1.475635
1378,11.00,0.300000,0.012942,0.700000,0.000000,0.963369,1.433954,1.433954
1379,12.00,0.400000,0.013367,0.600000,0.100000,0.971171,1.637505,1.637505
1380,13.00,0.400000,0.013792,0.600000,0.000000,0.974381,1.636466,1.636466
1381,15.00,0.500000,0.014392,0.500000,0.100000,0.969779,1.825863,1.825863
1382,16.00,0.545455,0.016197,0.454545,0.090909,0.969779,1.898719,1.898719
1383,17.00,0.500000,0.014978,0.500000,0.000000,0.969068,1.819290,1.819290
1384,19.00,0.461538,0.013983,0.538462,0.000000,0.973920,1.757164,1.757164
1385,20.00,0.428571,0.013859,0.571429,0.000000,0.974348,1.692896,1.692896
1386,21.00,0.428571,0.015047,0.571429,0.000000,0.967126,1.673802,1.673802
1387,22.00,0.500000,0.017961,0.500000,0.071429,0.964663,1.785052,1.785052
1388,23.00,0.466667,0.016764,0.533333,0.000000,0.964663,1.730359,1.730359
1389,24.00,0.533333,0.018097,0.466667,0.066667,0.964663,1.850359,1.850359
1390,25.00,0.533333,0.021217,0.466667,0.000000,0.971508,1.826004,1.826004
1391,26.00,0.500000,0.022033,0.500000,0.000000,0.971508,1.751179,1.751179
1392,27.00,0.500000,0.024549,0.500000,0.000000,0.956219,1.710734,1.710734
1393,28.00,0.529412,0.023104,0.470588,0.058824,0.956219,1.783998,1.783998
1394,29.00,0.500000,0.023957,0.500000,0.000000,0.956219,1.716654,1.716654
1395,30.00,0.500000,0.028615,0.500000,0.000000,0.954485,1.668336,1.668336
1396,31.00,0.500000,0.028615,0.500000,0.000000,0.956219,1.670071,1.670071
1397,32.00,0.555556,0.031226,0.444444,0.055556,0.956219,1.755071,1.755071
1398,33.00,0.526316,0.034727,0.473684,0.000000,0.963531,1.668893,1.668893
1399,34.00,0.526316,0.054748,0.473684,0.000000,0.954794,1.459946,1.459946
1400,35.00,0.550000,0.055100,0.450000,0.050000,0.947842,1.496845,1.496845
1401,36.00,0.571429,0.053428,0.428571,0.047619,0.947842,1.556416,1.556416
1402,37.00,0.571429,0.054585,0.428571,0.000000,0.959225,1.556227,1.556227
1403,38.00,0.521739,0.052225,0.434783,0.000000,0.960279,1.481505,1.481505
1404,39.00,0.521739,0.054064,0.434783,0.000000,0.960943,1.463777,1.463777
1405,40.00,0.565217,0.059638,0.434783,0.043478,0.937702,1.471755,1.471755
1406,41.00,0.541667,0.058022,0.416667,0.000000,0.945305,1.448422,1.448422
1407,42.00,0.583333,0.060980,0.416667,0.041667,0.946781,1.503647,1.503647
1408,43.00,0.560000,0.061289,0.400000,0.000000,0.954815,1.461926,1.461926
1409,44.00,0.600000,0.062217,0.400000,0.040000,0.964952,1.542783,1.542783
1410,45.00,0.640000,0.063227,0.360000,0.040000,0.953844,1.601574,1.601574
1411,46.00,0.640000,0.067225,0.360000,0.000000,0.956229,1.563980,1.563980
1412,47.00,0.653846,0.066649,0.346154,0.038462,0.965296,1.606499,1.606499
1413,48.00,0.653846,0.072748,0.346154,0.000000,0.974261,1.554476,1.554476
1414,49.00,0.653846,0.073517,0.346154,0.000000,0.974261,1.546784,1.546784
1415,50.00,0.653846,0.074652,0.346154,0.000000,0.981824,1.543000,1.543000
1416,1.00,0.000000,0.000000,0.500000,0.000000,0.981824,0.981824,0.981824
1417,3.00,0.000000,0.005458,0.600000,0.000000,0.981824,0.927240,0.927240
1418,4.00,0.100000,0.006036,0.600000,0.100000,0.982573,1.122216,1.122216
1419,5.00,0.100000,0.006036,0.600000,0.000000,0.982573,1.122216,1.122216
1420,6.00,0.100000,0.007464,0.600000,0.000000,0.982573,1.107930,1.107930
1421,7.00,0.100000,0.014526,0.700000,0.000000,0.982573,1.037314,1.037314
1422,8.00,0.100000,0.013165,0.800000,0.000000,0.983478,1.051825,1.051825
1423,9.00,0.100000,0.013354,0.800000,0.000000,0.983615,1.050073,1.050073
1424,10.00,0.100000,0.013919,0.900000,0.000000,0.987393,1.048205,1.048205
1425,11.00,0.100000,0.017878,0.900000,0.000000,0.978584,0.999807,0.999807
1426,12.00,0.200000,0.020728,0.800000,0.100000,0.984607,1.177331,1.177331
1427,13.00,0.300000,0.024937,0.700000,0.100000,0.984814,1.335448,1.335448
1428,14.00,0.300000,0.024937,0.700000,0.000000,0.985719,1.336353,1.336353
1429,15.00,0.300000,0.026587,0.700000,0.000000,0.976903,1.311038,1.311038
1430,16.00,0.272727,0.024783,0.727273,0.000000,0.972221,1.269843,1.269843
1431,17.00,0.333333,0.023447,0.666667,0.083333,0.979580,1.411776,1.411776
1432,18.00,0.333333,0.025114,0.666667,0.000000,0.979580,1.395109,1.395109
1433,19.00,0.384615,0.035009,0.615385,0.076923,0.969906,1.389048,1.389048
1434,20.00,0.357143,0.037349,0.642857,0.000000,0.967863,1.308660,1.308660
1435,21.00,0.357143,0.037349,0.642857,0.000000,0.967863,1.308660,1.308660
1436,22.00,0.357143,0.039795,0.642857,0.000000,0.977827,1.294159,1.294159
1437,23.00,0.333333,0.040917,0.666667,0.000000,0.969217,1.226714,1.226714
1438,24.00,0.400000,0.045817,0.600000,0.066667,0.967741,1.309571,1.309571
1439,25.00,0.400000,0.047817,0.600000,0.000000,0.971995,1.293825,1.293825
1440,26.00,0.375000,0.046841,0.625000,0.000000,0.966128,1.247718,1.247718
1441,27.00,0.437500,0.052494,0.562500,0.062500,0.966128,1.316187,1.316187
1442,28.00,0.411765,0.051171,0.588235,0.000000,0.966128,1.277948,1.277948
1443,29.00,0.388889,0.065911,0.555556,0.000000,0.966128,1.084792,1.084792
1444,30.00,0.388889,0.084717,0.555556,0.000000,0.962573,0.893181,0.893181
1445,31.00,0.388889,0.084717,0.555556,0.000000,0.923650,0.854258,0.854258
1446,32.00,0.388889,0.093201,0.555556,0.000000,0.917590,0.763358,0.763358
1447,33.00,0.368421,0.095877,0.526316,0.000000,0.902614,0.680684,0.680684
1448,34.00,0.421053,0.096930,0.526316,0.052632,0.900397,0.773204,0.773204
1449,35.00,0.400000,0.096120,0.500000,0.000000,0.900916,0.739716,0.739716
1450,36.00,0.380952,0.094855,0.476190,0.000000,0.905123,0.718480,0.718480
1451,37.00,0.428571,0.094855,0.476190,0.047619,0.905123,0.813718,0.813718
1452,38.00,0.391304,0.090104,0.434783,0.000000,0.905123,0.786689,0.786689
1453,39.00,0.391304,0.098856,0.434783,0.000000,0.883709,0.677754,0.677754
1454,40.00,0.391304,0.099117,0.434783,0.000000,0.897010,0.688445,0.688445
1455,41.00,0.375000,0.100435,0.416667,0.000000,0.904232,0.649881,0.649881
1456,42.00,0.416667,0.101268,0.416667,0.041667,0.904232,0.724881,0.724881
1457,43.00,0.440000,0.101475,0.400000,0.040000,0.913034,0.778283,0.778283
1458,44.00,0.440000,0.105111,0.400000,0.000000,0.913034,0.741921,0.741921
1459,45.00,0.480000,0.109339,0.400000,0.040000,0.892718,0.759325,0.759325
1460,46.00,0.480000,0.112388,0.400000,0.000000,0.899223,0.735347,0.735347
1461,47.00,0.500000,0.112796,0.384615,0.038462,0.898560,0.770602,0.770602
1462,48.00,0.538462,0.117636,0.384615,0.038462,0.904375,0.804939,0.804939
1463,49.00,0.538462,0.118405,0.384615,0.000000,0.898520,0.791392,0.791392
1464,50.00,0.538462,0.119088,0.384615,0.000000,0.892664,0.778709,0.778709
1465,1.00,0.000000,0.000000,0.500000,0.000000,0.892664,0.892664,0.892664
1466,3.00,0.000000,0.006917,0.600000,0.000000,0.887581,0.818415,0.818415
1467,4.00,0.000000,0.006363,0.700000,0.000000,0.887581,0.823949,0.823949
1468,5.00,0.100000,0.007708,0.600000,0.100000,0.908847,1.031766,1.031766
1469,6.00,0.100000,0.008165,0.600000,0.000000,0.908041,1.026387,1.026387
1470,7.00,0.100000,0.007676,0.700000,0.000000,0.923276,1.046516,1.046516
1471,8.00,0.100000,0.007549,0.800000,0.000000,0.925487,1.050001,1.050001
1472,9.00,0.200000,0.007826,0.700000,0.100000,0.928632,1.250368,1.250368
1473,10.00,0.200000,0.008469,0.800000,0.000000,0.929023,1.244336,1.244336
1474,11.00,0.200000,0.011428,0.800000,0.000000,0.938064,1.223787,1.223787
1475,13.00,0.300000,0.014187,0.700000,0.100000,0.938064,1.396199,1.396199
1476,15.00,0.400000,0.020212,0.600000,0.100000,0.939134,1.537018,1.537018
1477,16.00,0.363636,0.018665,0.636364,0.000000,0.942344,1.482967,1.482967
1478,17.00,0.416667,0.017110,0.583333,0.083333,0.942344,1.604582,1.604582
1479,18.00,0.500000,0.018030,0.500000,0.083333,0.953296,1.772993,1.772993
1480,19.00,0.461538,0.018303,0.538462,0.000000,0.949801,1.689852,1.689852
1481,20.00,0.428571,0.017592,0.571429,0.000000,0.931550,1.612776,1.612776
1482,21.00,0.428571,0.017592,0.571429,0.000000,0.931550,1.612776,1.612776
1483,22.00,0.428571,0.019163,0.571429,0.000000,0.929662,1.595173,1.595173
1484,23.00,0.400000,0.020527,0.600000,0.000000,0.923063,1.517793,1.517793
1485,24.00,0.400000,0.021478,0.600000,0.000000,0.929662,1.514878,1.514878
1486,25.00,0.466667,0.022762,0.533333,0.066667,0.929662,1.635378,1.635378
1487,26.00,0.500000,0.022589,0.500000,0.062500,0.929662,1.703770,1.703770
1488,27.00,0.500000,0.027585,0.500000,0.000000,0.940437,1.664583,1.664583
1489,28.00,0.470588,0.026551,0.529412,0.000000,0.940437,1.616103,1.616103
1490,29.00,0.444444,0.027593,0.555556,0.000000,0.947807,1.560769,1.560769
1491,30.00,0.444444,0.028384,0.555556,0.000000,0.947181,1.552226,1.552226
1492,31.00,0.444444,0.030384,0.555556,0.000000,0.947181,1.532230,1.532230
1493,32.00,0.500000,0.030940,0.500000,0.055556,0.947181,1.637785,1.637785
1494,33.00,0.578947,0.032564,0.421053,0.105263,0.957880,1.790137,1.790137
1495,34.00,0.578947,0.036458,0.421053,0.000000,0.948301,1.741619,1.741619
1496,35.00,0.550000,0.036780,0.450000,0.000000,0.949179,1.681383,1.681383
1497,36.00,0.571429,0.035481,0.428571,0.047619,0.961368,1.749420,1.749420
1498,37.00,0.571429,0.035524,0.428571,0.000000,0.958158,1.745778,1.745778
1499,38.00,0.521739,0.034521,0.434783,0.000000,0.965489,1.663757,1.663757
1500,39.00,0.521739,0.036686,0.434783,0.000000,0.976727,1.653343,1.653343
1501,40.00,0.565217,0.037143,0.434783,0.043478,0.978263,1.737270,1.737270
1502,41.00,0.541667,0.036464,0.416667,0.000000,0.977433,1.696131,1.696131
1503,42.00,0.583333,0.038536,0.416667,0.041667,0.977433,1.758735,1.758735
1504,43.00,0.560000,0.038423,0.400000,0.000000,0.977433,1.713205,1.713205
1505,44.00,0.640000,0.039583,0.360000,0.080000,0.971521,1.855693,1.855693
1506,45.00,0.640000,0.041009,0.360000,0.000000,0.969673,1.839579,1.839579
1507,46.00,0.640000,0.041039,0.360000,0.000000,0.971149,1.840756,1.840756
1508,47.00,0.615385,0.040009,0.384615,0.000000,0.976890,1.807569,1.807569
1509,48.00,0.653846,0.043988,0.346154,0.038462,0.976890,1.844701,1.844701
1510,49.00,0.653846,0.044863,0.346154,0.000000,0.981007,1.840067,1.840067
1511,50.00,0.653846,0.045794,0.346154,0.000000,0.976861,1.826612,1.826612
1512,1.00,0.000000,0.000000,0.500000,0.000000,0.976861,0.976861,0.976861
1513,3.00,0.000000,0.003333,0.600000,0.000000,0.976861,0.943528,0.943528
1514,4.00,0.000000,0.006613,0.700000,0.000000,0.983369,0.917237,0.917237
1515,5.00,0.100000,0.007899,0.600000,0.100000,0.986362,1.107373,1.107373
1516,6.00,0.100000,0.012113,0.600000,0.000000,0.986362,1.065230,1.065230
1517,7.00,0.100000,0.016057,0.700000,0.000000,0.985532,1.024961,1.024961
1518,8.00,0.100000,0.014273,0.800000,0.000000,0.985532,1.042802,1.042802
1519,9.00,0.200000,0.020134,0.700000,0.100000,0.985947,1.184605,1.184605
1520,10.00,0.200000,0.021349,0.800000,0.000000,0.981693,1.168206,1.168206
1521,11.00,0.200000,0.025174,0.800000,0.000000,0.985734,1.133996,1.133996
1522,12.00,0.300000,0.026174,0.700000,0.100000,0.985734,1.323996,1.323996
1523,13.00,0.300000,0.028174,0.700000,0.000000,0.985734,1.303996,1.303996
1524,14.00,0.300000,0.033383,0.700000,0.000000,0.988049,1.254223,1.254223
1525,15.00,0.300000,0.041092,0.700000,0.000000,0.990405,1.179489,1.179489
1526,16.00,0.363636,0.038220,0.636364,0.090909,0.990122,1.335199,1.335199
1527,17.00,0.416667,0.036353,0.583333,0.083333,0.989191,1.458996,1.458996
1528,18.00,0.416667,0.041853,0.583333,0.000000,0.990925,1.405730,1.405730
1529,19.00,0.384615,0.045403,0.615385,0.000000,0.987596,1.302801,1.302801
1530,20.00,0.500000,0.044592,0.500000,0.142857,0.985258,1.539342,1.539342
1531,21.00,0.500000,0.045306,0.500000,0.000000,0.985258,1.532199,1.532199
1532,22.00,0.500000,0.049313,0.500000,0.000000,0.984385,1.491253,1.491253
1533,23.00,0.466667,0.046026,0.533333,0.000000,0.980890,1.453967,1.453967
1534,24.00,0.466667,0.052884,0.533333,0.000000,0.980890,1.385386,1.385386
1535,25.00,0.466667,0.053550,0.533333,0.000000,0.980028,1.377858,1.377858
1536,26.00,0.500000,0.053549,0.500000,0.062500,0.980028,1.444543,1.444543
1537,27.00,0.500000,0.054639,0.500000,0.000000,0.987290,1.440904,1.440904
1538,28.00,0.588235,0.053660,0.411765,0.117647,0.990002,1.629874,1.629874
1539,29.00,0.555556,0.051317,0.444444,0.000000,0.986891,1.584829,1.584829
1540,30.00,0.611111,0.052705,0.388889,0.055556,0.986891,1.682060,1.682060
1541,31.00,0.666667,0.052705,0.333333,0.055556,0.989069,1.795350,1.795350
1542,33.00,0.631579,0.061231,0.368421,0.000000,0.985601,1.636446,1.636446
1543,34.00,0.631579,0.061386,0.368421,0.000000,0.989191,1.638485,1.638485
1544,35.00,0.650000,0.061325,0.350000,0.050000,0.989191,1.675945,1.675945
1545,36.00,0.619048,0.059604,0.380952,0.000000,0.994283,1.636341,1.636341
1546,37.00,0.619048,0.060556,0.380952,0.000000,0.990969,1.623503,1.623503
