# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17332,15.00,0.300000,0.011867,0.700000,0.000000,0.954808,0.300000,0.150000
17333,16.00,0.363636,0.011333,0.636364,0.090909,0.954808,0.363636,0.181818
17334,17.00,0.333333,0.014472,0.666667,0.000000,0.948200,0.333333,0.166667
17335,18.00,0.416667,0.014472,0.583333,0.083333,0.953661,0.416667,0.208333
17336,19.00,0.461538,0.015633,0.538462,0.076923,0.953661,0.461538,0.230769
17337,20.00,0.428571,0.017256,0.571429,0.000000,0.953661,0.428571,0.214286
17338,21.00,0.428571,0.031542,0.571429,0.000000,0.952665,0.428571,0.214286
17339,22.00,0.428571,0.047685,0.571429,0.000000,0.952665,0.428571,0.214286
17340,23.00,0.400000,0.045636,0.600000,0.000000,0.958550,0.400000,0.200000
17341,24.00,0.400000,0.046969,0.600000,0.000000,0.970864,0.400000,0.200000
17342,25.00,0.400000,0.049502,0.600000,0.000000,0.970864,0.400000,0.200000
17343,26.00,0.375000,0.049283,0.625000,0.000000,0.970072,0.375000,0.187500
17344,27.00,0.375000,0.055599,0.625000,0.000000,0.982392,0.375000,0.187500
17345,28.00,0.352941,0.059876,0.588235,0.000000,0.978759,0.352941,0.176471
17346,29.00,0.388889,0.056550,0.555556,0.055556,0.974719,0.388889,0.194444
17347,30.00,0.388889,0.060983,0.555556,0.000000,0.974719,0.388889,0.194444
17348,31.00,0.388889,0.063719,0.555556,0.000000,0.981318,0.388889,0.194444
17349,32.00,0.444444,0.065397,0.555556,0.055556,0.984814,0.444444,0.222222
17350,33.00,0.421053,0.063796,0.526316,0.000000,0.986548,0.421053,0.210526
17351,34.00,0.421053,0.065902,0.526316,0.000000,0.986548,0.421053,0.210526
17352,35.00,0.400000,0.080606,0.500000,0.000000,0.983013,0.400000,0.200000
17353,36.00,0.380952,0.081732,0.476190,0.000000,0.984011,0.380952,0.190476
17354,37.00,0.380952,0.082887,0.476190,0.000000,0.981134,0.380952,0.190476
17355,38.00,0.347826,0.076549,0.434783,0.000000,0.975898,0.347826,0.173913
17356,39.00,0.347826,0.085498,0.434783,0.000000,0.973970,0.347826,0.173913
17357,40.00,0.347826,0.088726,0.434783,0.000000,0.979412,0.347826,0.173913
17358,41.00,0.375000,0.085029,0.416667,0.041667,0.985921,0.375000,0.187500
17359,42.00,0.416667,0.091758,0.416667,0.041667,0.988614,0.416667,0.208333
17360,43.00,0.440000,0.097366,0.400000,0.040000,0.989339,0.440000,0.220000
17361,44.00,0.480000,0.097366,0.400000,0.040000,0.989339,0.480000,0.240000
17362,45.00,0.480000,0.101686,0.400000,0.000000,0.991229,0.480000,0.240000
17363,46.00,0.480000,0.107378,0.400000,0.000000,0.983342,0.480000,0.240000
17364,47.00,0.500000,0.103613,0.384615,0.038462,0.993028,0.500000,0.250000
17365,48.00,0.500000,0.112451,0.384615,0.000000,0.994134,0.500000,0.250000
17366,49.00,0.500000,0.113855,0.384615,0.000000,0.990297,0.500000,0.250000
17367,50.00,0.538462,0.116441,0.384615,0.038462,0.989347,0.538462,0.269231
17368,1.00,0.000000,0.000000,0.500000,0.000000,0.989347,0.000000,0.000000
17369,3.00,0.100000,0.002042,0.500000,0.100000,0.986847,0.100000,0.050000
17370,4.00,0.100000,0.002442,0.600000,0.000000,0.982829,0.100000,0.050000
17371,5.00,0.100000,0.003787,0.600000,0.000000,0.980476,0.100000,0.050000
17372,6.00,0.100000,0.004394,0.600000,0.000000,0.982385,0.100000,0.050000
17373,7.00,0.100000,0.004245,0.700000,0.000000,0.989347,0.100000,0.050000
17374,8.00,0.100000,0.004440,0.800000,0.000000,0.992077,0.100000,0.050000
17375,9.00,0.200000,0.007981,0.700000,0.100000,0.987990,0.200000,0.100000
17376,10.00,0.300000,0.007183,0.700000,0.100000,0.987990,0.300000,0.150000
17377,11.00,0.300000,0.007392,0.700000,0.000000,0.985093,0.300000,0.150000
17378,12.00,0.300000,0.008467,0.700000,0.000000,0.981904,0.300000,0.150000
17379,13.00,0.300000,0.009242,0.700000,0.000000,0.975959,0.300000,0.150000
17380,14.00,0.300000,0.010192,0.700000,0.000000,0.975959,0.300000,0.150000
17381,15.00,0.500000,0.013792,0.500000,0.200000,0.975959,0.500000,0.250000
17382,16.00,0.454545,0.012538,0.545455,0.000000,0.975959,0.454545,0.227273
17383,17.00,0.416667,0.011624,0.583333,0.000000,0.981042,0.416667,0.208333
17384,18.00,0.416667,0.012524,0.583333,0.000000,0.988792,0.416667,0.208333
17385,19.00,0.384615,0.011560,0.615385,0.000000,0.988792,0.384615,0.192308
17386,20.00,0.357143,0.011377,0.642857,0.000000,0.989295,0.357143,0.178571
17387,21.00,0.357143,0.013349,0.642857,0.000000,0.989295,0.357143,0.178571
17388,22.00,0.357143,0.014777,0.642857,0.000000,0.987657,0.357143,0.178571
17389,23.00,0.333333,0.016526,0.666667,0.000000,0.987657,0.333333,0.166667
17390,24.00,0.333333,0.019144,0.666667,0.000000,0.985799,0.333333,0.166667
17391,25.00,0.333333,0.021594,0.666667,0.000000,0.981283,0.333333,0.166667
17392,26.00,0.375000,0.020244,0.625000,0.062500,0.974423,0.375000,0.187500
17393,27.00,0.375000,0.024459,0.625000,0.000000,0.977094,0.375000,0.187500
17394,28.00,0.352941,0.040550,0.588235,0.000000,0.980268,0.352941,0.176471
17395,29.00,0.333333,0.040064,0.555556,0.000000,0.986273,0.333333,0.166667
17396,30.00,0.333333,0.041175,0.555556,0.000000,0.986273,0.333333,0.166667
17397,31.00,0.388889,0.043286,0.555556,0.055556,0.986273,0.388889,0.194444
17398,32.00,0.388889,0.048772,0.555556,0.000000,0.985443,0.388889,0.194444
17399,33.00,0.368421,0.063573,0.526316,0.000000,0.972660,0.368421,0.184211
17400,34.00,0.368421,0.063668,0.526316,0.000000,0.974689,0.368421,0.184211
17401,35.00,0.400000,0.079122,0.500000,0.050000,0.974689,0.400000,0.200000
17402,36.00,0.428571,0.079401,0.476190,0.047619,0.968181,0.428571,0.214286
17403,37.00,0.428571,0.086315,0.476190,0.000000,0.967737,0.428571,0.214286
17404,38.00,0.391304,0.082277,0.434783,0.000000,0.967338,0.391304,0.195652
17405,39.00,0.434783,0.091261,0.434783,0.043478,0.967338,0.434783,0.217391
17406,40.00,0.478261,0.097812,0.434783,0.043478,0.965590,0.478261,0.239130
17407,41.00,0.458333,0.094820,0.416667,0.000000,0.966605,0.458333,0.229167
17408,42.00,0.458333,0.095903,0.416667,0.000000,0.971067,0.458333,0.229167
17409,43.00,0.480000,0.096177,0.400000,0.040000,0.970275,0.480000,0.240000
17410,44.00,0.480000,0.099225,0.400000,0.000000,0.970275,0.480000,0.240000
17411,45.00,0.480000,0.111485,0.400000,0.000000,0.957582,0.480000,0.240000
17412,46.00,0.480000,0.115122,0.400000,0.000000,0.954771,0.480000,0.240000
17413,47.00,0.461538,0.113615,0.384615,0.000000,0.954771,0.461538,0.230769
17414,48.00,0.461538,0.114000,0.384615,0.000000,0.954771,0.461538,0.230769
17415,49.00,0.461538,0.116454,0.384615,0.000000,0.949878,0.461538,0.230769
17416,50.00,0.461538,0.120177,0.384615,0.000000,0.955093,0.461538,0.230769
17417,1.00,0.000000,0.000000,0.500000,0.000000,0.955093,0.000000,0.000000
17418,3.00,0.000000,0.006917,0.600000,0.000000,0.935771,0.000000,0.000000
17419,4.00,0.000000,0.011107,0.700000,0.000000,0.935771,0.000000,0.000000
17420,5.00,0.100000,0.015845,0.600000,0.100000,0.945727,0.100000,0.050000
17421,6.00,0.100000,0.019958,0.600000,0.000000,0.958663,0.100000,0.050000
17422,7.00,0.100000,0.017463,0.700000,0.000000,0.961753,0.100000,0.050000
17423,8.00,0.100000,0.019190,0.800000,0.000000,0.950071,0.100000,0.050000
17424,9.00,0.200000,0.021943,0.700000,0.100000,0.948055,0.200000,0.100000
17425,10.00,0.200000,0.024724,0.800000,0.000000,0.951303,0.200000,0.100000
17426,11.00,0.200000,0.025674,0.800000,0.000000,0.950345,0.200000,0.100000
17427,12.00,0.300000,0.032658,0.700000,0.100000,0.944874,0.300000,0.150000
17428,13.00,0.400000,0.034867,0.600000,0.100000,0.942734,0.400000,0.200000
17429,14.00,0.400000,0.035867,0.600000,0.000000,0.942734,0.400000,0.200000
17430,15.00,0.400000,0.038992,0.600000,0.000000,0.933438,0.400000,0.200000
17431,16.00,0.363636,0.036947,0.636364,0.000000,0.933438,0.363636,0.181818
17432,17.00,0.333333,0.034499,0.666667,0.000000,0.932643,0.333333,0.166667
17433,19.00,0.461538,0.034903,0.538462,0.153846,0.932643,0.461538,0.230769
17434,20.00,0.428571,0.034556,0.571429,0.000000,0.948823,0.428571,0.214286
17435,21.00,0.428571,0.037590,0.571429,0.000000,0.948823,0.428571,0.214286
17436,22.00,0.500000,0.051679,0.500000,0.071429,0.948197,0.500000,0.250000
17437,23.00,0.466667,0.048900,0.533333,0.000000,0.946501,0.466667,0.233333
17438,24.00,0.466667,0.051934,0.533333,0.000000,0.937529,0.466667,0.233333
17439,25.00,0.466667,0.054767,0.533333,0.000000,0.920832,0.466667,0.233333
17440,26.00,0.437500,0.054124,0.562500,0.000000,0.920832,0.437500,0.218750
17441,27.00,0.437500,0.054811,0.562500,0.000000,0.923819,0.437500,0.218750
17442,28.00,0.470588,0.053352,0.529412,0.058824,0.923819,0.470588,0.235294
17443,29.00,0.500000,0.051779,0.500000,0.055556,0.936380,0.500000,0.250000
17444,30.00,0.500000,0.055821,0.500000,0.000000,0.935614,0.500000,0.250000
17445,31.00,0.611111,0.059012,0.388889,0.111111,0.937684,0.611111,0.305556
17446,32.00,0.611111,0.061890,0.388889,0.000000,0.958177,0.611111,0.305556
17447,33.00,0.578947,0.060526,0.421053,0.000000,0.958177,0.578947,0.289474
17448,34.00,0.578947,0.061773,0.421053,0.000000,0.947486,0.578947,0.289474
17449,35.00,0.600000,0.059832,0.400000,0.050000,0.958470,0.600000,0.300000
17450,36.00,0.619048,0.058973,0.380952,0.047619,0.965743,0.619048,0.309524
17451,37.00,0.619048,0.059545,0.380952,0.000000,0.954093,0.619048,0.309524
17452,38.00,0.565217,0.055995,0.434783,0.000000,0.926267,0.565217,0.282609
17453,39.00,0.565217,0.057217,0.434783,0.000000,0.949882,0.565217,0.282609
17454,40.00,0.565217,0.058043,0.434783,0.000000,0.950164,0.565217,0.282609
17455,41.00,0.541667,0.056635,0.416667,0.000000,0.955697,0.541667,0.270833
17456,42.00,0.583333,0.059535,0.416667,0.041667,0.968383,0.583333,0.291667
17457,43.00,0.560000,0.058353,0.400000,0.000000,0.967451,0.560000,0.280000
17458,44.00,0.560000,0.071933,0.400000,0.000000,0.963538,0.560000,0.280000
17459,45.00,0.560000,0.073461,0.400000,0.000000,0.962542,0.560000,0.280000
17460,46.00,0.600000,0.076071,0.400000,0.040000,0.962542,0.600000,0.300000
17461,47.00,0.576923,0.076597,0.384615,0.000000,0.959825,0.576923,0.288462
17462,48.00,0.615385,0.081845,0.384615,0.038462,0.950788,0.615385,0.307692
17463,49.00,0.615385,0.083672,0.384615,0.000000,0.950841,0.615385,0.307692
17464,50.00,0.653846,0.085518,0.346154,0.038462,0.963527,0.653846,0.326923
17465,1.00,0.000000,0.000000,0.500000,0.000000,0.963527,0.000000,0.000000
17466,3.00,0.000000,0.006333,0.600000,0.000000,0.961932,0.000000,0.000000
17467,4.00,0.000000,0.006470,0.700000,0.000000,0.969035,0.000000,0.000000
17468,5.00,0.100000,0.007006,0.600000,0.100000,0.971748,0.100000,0.050000
17469,6.00,0.100000,0.009499,0.600000,0.000000,0.970776,0.100000,0.050000
17470,7.00,0.200000,0.011988,0.600000,0.100000,0.978949,0.200000,0.100000
17471,8.00,0.200000,0.011323,0.700000,0.000000,0.978119,0.200000,0.100000
17472,9.00,0.300000,0.015059,0.600000,0.100000,0.982893,0.300000,0.150000
17473,10.00,0.400000,0.013553,0.600000,0.100000,0.982893,0.400000,0.200000
17474,11.00,0.400000,0.013803,0.600000,0.000000,0.987390,0.400000,0.200000
17475,12.00,0.400000,0.015012,0.600000,0.000000,0.987390,0.400000,0.200000
17476,13.00,0.400000,0.016062,0.600000,0.000000,0.987719,0.400000,0.200000
17477,14.00,0.400000,0.017012,0.600000,0.000000,0.987719,0.400000,0.200000
17478,15.00,0.500000,0.017612,0.500000,0.100000,0.984750,0.500000,0.250000
17479,16.00,0.454545,0.016010,0.545455,0.000000,0.984750,0.454545,0.227273
17480,17.00,0.500000,0.017203,0.500000,0.083333,0.983755,0.500000,0.250000
17481,18.00,0.500000,0.017290,0.500000,0.000000,0.987103,0.500000,0.250000
17482,19.00,0.461538,0.015960,0.538462,0.000000,0.987103,0.461538,0.230769
17483,20.00,0.428571,0.016113,0.571429,0.000000,0.972596,0.428571,0.214286
17484,21.00,0.428571,0.016113,0.571429,0.000000,0.972596,0.428571,0.214286
17485,22.00,0.428571,0.019685,0.571429,0.000000,0.972596,0.428571,0.214286
17486,23.00,0.400000,0.018622,0.600000,0.000000,0.967822,0.400000,0.200000
17487,24.00,0.400000,0.022190,0.600000,0.000000,0.967822,0.400000,0.200000
17488,25.00,0.400000,0.022190,0.600000,0.000000,0.960150,0.400000,0.200000
17489,26.00,0.500000,0.025053,0.500000,0.125000,0.960150,0.500000,0.250000
17490,27.00,0.500000,0.029682,0.500000,0.000000,0.967423,0.500000,0.250000
17491,28.00,0.529412,0.028525,0.470588,0.058824,0.967423,0.529412,0.264706
17492,29.00,0.500000,0.029818,0.500000,0.000000,0.977877,0.500000,0.250000
17493,30.00,0.500000,0.036068,0.500000,0.000000,0.973071,0.500000,0.250000
17494,31.00,0.500000,0.039480,0.500000,0.000000,0.974798,0.500000,0.250000
17495,32.00,0.500000,0.054452,0.500000,0.000000,0.969715,0.500000,0.250000
17496,33.00,0.526316,0.053692,0.473684,0.052632,0.973493,0.526316,0.263158
17497,34.00,0.526316,0.057973,0.473684,0.000000,0.965488,0.526316,0.263158
17498,35.00,0.500000,0.057075,0.500000,0.000000,0.960405,0.500000,0.250000
17499,36.00,0.476190,0.072500,0.476190,0.000000,0.970094,0.476190,0.238095
17500,37.00,0.523810,0.076140,0.476190,0.047619,0.967943,0.523810,0.261905
17501,38.00,0.478261,0.069932,0.434783,0.000000,0.983661,0.478261,0.239130
17502,39.00,0.478261,0.070628,0.434783,0.000000,0.960702,0.478261,0.239130
17503,40.00,0.521739,0.073190,0.434783,0.043478,0.960702,0.521739,0.260870
17504,41.00,0.500000,0.073202,0.416667,0.000000,0.966679,0.500000,0.250000
17505,42.00,0.500000,0.083754,0.416667,0.000000,0.970705,0.500000,0.250000
17506,43.00,0.520000,0.083171,0.400000,0.040000,0.964267,0.520000,0.260000
17507,44.00,0.520000,0.089985,0.400000,0.000000,0.975028,0.520000,0.260000
17508,45.00,0.600000,0.090385,0.400000,0.080000,0.965284,0.600000,0.300000
17509,46.00,0.600000,0.092875,0.400000,0.000000,0.931586,0.600000,0.300000
17510,47.00,0.576923,0.092051,0.384615,0.000000,0.921060,0.576923,0.288462
17511,48.00,0.615385,0.096128,0.384615,0.038462,0.911515,0.615385,0.307692
17512,49.00,0.615385,0.097282,0.384615,0.000000,0.913895,0.615385,0.307692
17513,50.00,0.653846,0.102624,0.346154,0.038462,0.919920,0.653846,0.326923
17514,1.00,0.000000,0.000000,0.500000,0.000000,0.919920,0.000000,0.000000
17515,3.00,0.000000,0.003333,0.600000,0.000000,0.917497,0.000000,0.000000
17516,4.00,0.000000,0.006613,0.700000,0.000000,0.924771,0.000000,0.000000
17517,5.00,0.100000,0.007899,0.600000,0.100000,0.922261,0.100000,0.050000
17518,6.00,0.100000,0.009935,0.600000,0.000000,0.915278,0.100000,0.050000
17519,7.00,0.100000,0.013338,0.700000,0.000000,0.903547,0.100000,0.050000
17520,8.00,0.100000,0.012329,0.800000,0.000000,0.914807,0.100000,0.050000
17521,9.00,0.300000,0.013866,0.600000,0.200000,0.918283,0.300000,0.150000
17522,10.00,0.400000,0.013480,0.600000,0.100000,0.918283,0.400000,0.200000
17523,11.00,0.400000,0.016958,0.600000,0.000000,0.941109,0.400000,0.200000
17524,12.00,0.400000,0.016958,0.600000,0.000000,0.941109,0.400000,0.200000
17525,13.00,0.400000,0.020217,0.600000,0.000000,0.947049,0.400000,0.200000
17526,14.00,0.400000,0.020592,0.600000,0.000000,0.953145,0.400000,0.200000
17527,15.00,0.400000,0.021367,0.600000,0.000000,0.955945,0.400000,0.200000
17528,16.00,0.454545,0.020538,0.545455,0.090909,0.957692,0.454545,0.227273
17529,17.00,0.416667,0.018957,0.583333,0.000000,0.957692,0.416667,0.208333
17530,19.00,0.461538,0.018041,0.538462,0.076923,0.947380,0.461538,0.230769
17531,20.00,0.428571,0.017395,0.571429,0.000000,0.964593,0.428571,0.214286
17532,21.00,0.428571,0.019349,0.571429,0.000000,0.957685,0.428571,0.214286
17533,22.00,0.428571,0.019349,0.571429,0.000000,0.957685,0.428571,0.214286
17534,23.00,0.466667,0.021034,0.533333,0.066667,0.957685,0.466667,0.233333
17535,24.00,0.466667,0.024534,0.533333,0.000000,0.966067,0.466667,0.233333
17536,25.00,0.533333,0.026550,0.466667,0.066667,0.971746,0.533333,0.266667
17537,26.00,0.500000,0.025628,0.500000,0.000000,0.977895,0.500000,0.250000
17538,27.00,0.500000,0.029724,0.500000,0.000000,0.974099,0.500000,0.250000
17539,28.00,0.470588,0.028563,0.529412,0.000000,0.973244,0.470588,0.235294
17540,29.00,0.500000,0.029046,0.500000,0.055556,0.978272,0.500000,0.250000
17541,30.00,0.555556,0.031126,0.444444,0.055556,0.982874,0.555556,0.277778
17542,31.00,0.611111,0.032362,0.388889,0.055556,0.983208,0.611111,0.305556
17543,33.00,0.684211,0.033871,0.315789,0.105263,0.987707,0.684211,0.342105
17544,34.00,0.684211,0.033894,0.315789,0.000000,0.983870,0.684211,0.342105
17545,35.00,0.650000,0.034200,0.350000,0.000000,0.983870,0.650000,0.325000
17546,36.00,0.619048,0.051238,0.380952,0.000000,0.989266,0.619048,0.309524
17547,37.00,0.619048,0.052068,0.380952,0.000000,0.988638,0.619048,0.309524
17548,38.00,0.565217,0.048160,0.434783,0.000000,0.988638,0.565217,0.282609
17549,39.00,0.608696,0.048997,0.391304,0.043478,0.988632,0.608696,0.304348
17550,40.00,0.652174,0.050158,0.347826,0.043478,0.988632,0.652174,0.326087
17551,41.00,0.625000,0.050606,0.375000,0.000000,0.984177,0.625000,0.312500
17552,42.00,0.625000,0.052870,0.375000,0.000000,0.985290,0.625000,0.312500
17553,43.00,0.600000,0.050785,0.400000,0.000000,0.982790,0.600000,0.300000
17554,44.00,0.640000,0.052155,0.360000,0.040000,0.986724,0.640000,0.320000
17555,45.00,0.640000,0.055015,0.360000,0.000000,0.991293,0.640000,0.320000
17556,46.00,0.640000,0.055815,0.360000,0.000000,0.989366,0.640000,0.320000
17557,47.00,0.615385,0.057053,0.384615,0.000000,0.993203,0.615385,0.307692
17558,48.00,0.615385,0.057765,0.384615,0.000000,0.995810,0.615385,0.307692
17559,49.00,0.653846,0.065457,0.346154,0.038462,0.996632,0.653846,0.326923
17560,50.00,0.692308,0.085072,0.307692,0.038462,0.993625,0.692308,0.346154
17561,1.00,0.000000,0.000000,0.500000,0.000000,0.993625,0.000000,0.000000
17562,3.00,0.100000,0.002042,0.500000,0.100000,0.990276,0.100000,0.050000
17563,4.00,0.100000,0.002542,0.600000,0.000000,0.983768,0.100000,0.050000
17564,5.00,0.100000,0.003887,0.600000,0.000000,0.988542,0.100000,0.050000
17565,6.00,0.100000,0.004494,0.600000,0.000000,0.988682,0.100000,0.050000
17566,7.00,0.100000,0.004363,0.700000,0.000000,0.989280,0.100000,0.050000
17567,8.00,0.100000,0.004545,0.800000,0.000000,0.987824,0.100000,0.050000
17568,9.00,0.200000,0.005611,0.700000,0.100000,0.987824,0.200000,0.100000
17569,10.00,0.300000,0.007050,0.700000,0.100000,0.987824,0.300000,0.150000
17570,11.00,0.300000,0.012737,0.700000,0.000000,0.986994,0.300000,0.150000
17571,12.00,0.300000,0.012737,0.700000,0.000000,0.986994,0.300000,0.150000
17572,13.00,0.300000,0.013762,0.700000,0.000000,0.988375,0.300000,0.150000
17573,14.00,0.400000,0.013787,0.600000,0.100000,0.991827,0.400000,0.200000
17574,15.00,0.400000,0.014387,0.600000,0.000000,0.989097,0.400000,0.200000
17575,16.00,0.363636,0.013306,0.636364,0.000000,0.988715,0.363636,0.181818
17576,17.00,0.416667,0.012328,0.583333,0.083333,0.988715,0.416667,0.208333
17577,19.00,0.384615,0.012056,0.615385,0.000000,0.991827,0.384615,0.192308
17578,20.00,0.357143,0.011838,0.642857,0.000000,0.984245,0.357143,0.178571
17579,21.00,0.357143,0.014506,0.642857,0.000000,0.989045,0.357143,0.178571
17580,22.00,0.357143,0.014506,0.642857,0.000000,0.989045,0.357143,0.178571
17581,23.00,0.400000,0.016514,0.600000,0.066667,0.989045,0.400000,0.200000
17582,24.00,0.400000,0.020014,0.600000,0.000000,0.980594,0.400000,0.200000
17583,25.00,0.466667,0.023927,0.533333,0.066667,0.983376,0.466667,0.233333
17584,26.00,0.437500,0.022544,0.562500,0.000000,0.984986,0.437500,0.218750
17585,27.00,0.437500,0.024749,0.562500,0.000000,0.984986,0.437500,0.218750
17586,28.00,0.411765,0.023881,0.588235,0.000000,0.989192,0.411765,0.205882
17587,29.00,0.444444,0.027401,0.555556,0.055556,0.989192,0.444444,0.222222
17588,30.00,0.500000,0.027401,0.500000,0.055556,0.983299,0.500000,0.250000
17589,31.00,0.555556,0.045193,0.444444,0.055556,0.983299,0.555556,0.277778
17590,32.00,0.555556,0.048247,0.444444,0.000000,0.976740,0.555556,0.277778
17591,33.00,0.578947,0.048529,0.421053,0.052632,0.982239,0.578947,0.289474
17592,34.00,0.578947,0.048553,0.421053,0.000000,0.982239,0.578947,0.289474
17593,35.00,0.550000,0.047625,0.450000,0.000000,0.982239,0.550000,0.275000
17594,36.00,0.523810,0.051521,0.476190,0.000000,0.992155,0.523810,0.261905
17595,37.00,0.523810,0.051997,0.476190,0.000000,0.992155,0.523810,0.261905
17596,38.00,0.478261,0.050432,0.434783,0.000000,0.991914,0.478261,0.239130
17597,39.00,0.521739,0.053756,0.434783,0.043478,0.992744,0.521739,0.260870
17598,40.00,0.521739,0.056321,0.434783,0.000000,0.987090,0.521739,0.260870
17599,41.00,0.541667,0.055585,0.416667,0.041667,0.990807,0.541667,0.270833
17600,42.00,0.541667,0.057287,0.416667,0.000000,0.983058,0.541667,0.270833
17601,43.00,0.520000,0.055395,0.400000,0.000000,0.986332,0.520000,0.260000
17602,44.00,0.520000,0.058671,0.400000,0.000000,0.986332,0.520000,0.260000
17603,45.00,0.520000,0.062283,0.400000,0.000000,0.987657,0.520000,0.260000
17604,46.00,0.520000,0.063053,0.400000,0.000000,0.985947,0.520000,0.260000
17605,47.00,0.538462,0.061003,0.384615,0.038462,0.981693,0.538462,0.269231
17606,48.00,0.576923,0.063245,0.384615,0.038462,0.979591,0.576923,0.288462
17607,49.00,0.615385,0.083544,0.384615,0.038462,0.974937,0.615385,0.307692
17608,50.00,0.653846,0.085428,0.346154,0.038462,0.966153,0.653846,0.326923
17609,1.00,0.000000,0.000000,0.500000,0.000000,0.966153,0.000000,0.000000
17610,2.00,0.000000,0.006000,0.500000,0.000000,0.950817,0.000000,0.000000
17611,3.00,0.000000,0.007042,0.600000,0.000000,0.956259,0.000000,0.000000
17612,4.00,0.000000,0.006036,0.700000,0.000000,0.956259,0.000000,0.000000
17613,5.00,0.100000,0.008809,0.600000,0.100000,0.962767,0.100000,0.050000
17614,6.00,0.100000,0.012101,0.600000,0.000000,0.962767,0.100000,0.050000
17615,7.00,0.100000,0.010988,0.700000,0.000000,0.960940,0.100000,0.050000
17616,8.00,0.100000,0.010021,0.800000,0.000000,0.965714,0.100000,0.050000
17617,9.00,0.100000,0.012086,0.800000,0.000000,0.968496,0.100000,0.050000
17618,10.00,0.200000,0.011603,0.800000,0.100000,0.960926,0.200000,0.100000
17619,11.00,0.200000,0.012787,0.800000,0.000000,0.955346,0.200000,0.100000
17620,12.00,0.300000,0.013212,0.700000,0.100000,0.953583,0.300000,0.150000
17621,13.00,0.300000,0.014412,0.700000,0.000000,0.961441,0.300000,0.150000
17622,14.00,0.400000,0.015187,0.600000,0.100000,0.969990,0.400000,0.200000
17623,15.00,0.400000,0.015187,0.600000,0.000000,0.969990,0.400000,0.200000
17624,16.00,0.454545,0.014715,0.545455,0.090909,0.969990,0.454545,0.227273
17625,17.00,0.416667,0.015655,0.583333,0.000000,0.952352,0.416667,0.208333
17626,18.00,0.416667,0.015743,0.583333,0.000000,0.957443,0.416667,0.208333
17627,19.00,0.384615,0.016268,0.615385,0.000000,0.957443,0.384615,0.192308
17628,20.00,0.357143,0.015702,0.642857,0.000000,0.961650,0.357143,0.178571
17629,21.00,0.357143,0.017702,0.642857,0.000000,0.961650,0.357143,0.178571
17630,22.00,0.357143,0.019202,0.642857,0.000000,0.965413,0.357143,0.178571
17631,23.00,0.333333,0.019947,0.666667,0.000000,0.965654,0.333333,0.166667
17632,24.00,0.466667,0.020614,0.533333,0.133333,0.965654,0.466667,0.233333
17633,25.00,0.466667,0.021400,0.533333,0.000000,0.960066,0.466667,0.233333
17634,26.00,0.437500,0.021844,0.562500,0.000000,0.966625,0.437500,0.218750
17635,27.00,0.437500,0.024486,0.562500,0.000000,0.973109,0.437500,0.218750
17636,28.00,0.411765,0.036972,0.588235,0.000000,0.973190,0.411765,0.205882
17637,29.00,0.388889,0.037696,0.555556,0.000000,0.974953,0.388889,0.194444
17638,30.00,0.444444,0.039518,0.555556,0.055556,0.980533,0.444444,0.222222
17639,31.00,0.444444,0.045208,0.555556,0.000000,0.984477,0.444444,0.222222
17640,32.00,0.500000,0.046444,0.500000,0.055556,0.985952,0.500000,0.250000
17641,33.00,0.473684,0.045250,0.526316,0.000000,0.985046,0.473684,0.236842
17642,34.00,0.473684,0.045776,0.526316,0.000000,0.983498,0.473684,0.236842
17643,35.00,0.550000,0.047425,0.450000,0.100000,0.983498,0.550000,0.275000
17644,36.00,0.523810,0.046818,0.476190,0.000000,0.984292,0.523810,0.261905
17645,37.00,0.619048,0.048766,0.380952,0.095238,0.980214,0.619048,0.309524
17646,38.00,0.565217,0.061015,0.434783,0.000000,0.974366,0.565217,0.282609
17647,39.00,0.565217,0.062154,0.434783,0.000000,0.970237,0.565217,0.282609
17648,40.00,0.565217,0.064404,0.434783,0.000000,0.965324,0.565217,0.282609
17649,41.00,0.541667,0.065375,0.416667,0.000000,0.954688,0.541667,0.270833
17650,42.00,0.541667,0.067458,0.416667,0.000000,0.963627,0.541667,0.270833
17651,43.00,0.520000,0.080440,0.400000,0.000000,0.965141,0.520000,0.260000
17652,44.00,0.520000,0.080950,0.400000,0.000000,0.965462,0.520000,0.260000
17653,45.00,0.520000,0.081750,0.400000,0.000000,0.956524,0.520000,0.260000
17654,46.00,0.520000,0.088943,0.400000,0.000000,0.957290,0.520000,0.260000
17655,47.00,0.576923,0.103599,0.384615,0.076923,0.942172,0.576923,0.288462
