# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
12289,1.00,0.000000,0.000000,0.400000,0.000000,0.919439,0.275832,0.137916
12290,2.00,0.000000,0.020000,0.500000,0.000000,0.903045,0.230913,0.115457
12291,3.00,0.000000,0.041184,0.600000,0.000000,0.913997,0.191831,0.095916
12292,4.00,0.000000,0.043267,0.600000,0.000000,0.920108,0.189498,0.094749
12293,5.00,0.000000,0.053158,0.700000,0.000000,0.924345,0.170988,0.085494
12294,6.00,0.000000,0.053158,0.700000,0.000000,0.910893,0.166953,0.083476
12295,7.00,0.000000,0.146941,0.700000,0.000000,0.917944,-0.018499,-0.009250
12296,8.00,0.100000,0.128574,0.700000,0.100000,0.920297,0.718942,0.359471
12297,9.00,0.100000,0.119843,0.800000,0.000000,0.920297,0.336403,0.168201
12298,10.00,0.100000,0.161931,0.800000,0.000000,0.913833,0.250289,0.125144
12299,11.00,0.200000,0.189092,0.700000,0.100000,0.925090,0.899343,0.449672
12300,12.00,0.181818,0.174939,0.818182,0.000000,0.938662,0.477176,0.238588
12301,13.00,0.166667,0.177533,0.833333,0.000000,0.939282,0.426719,0.213359
12302,14.00,0.166667,0.177533,0.833333,0.000000,0.942786,0.427770,0.213885
12303,15.00,0.230769,0.207152,0.769231,0.076923,0.938610,0.867279,0.433640
12304,16.00,0.230769,0.232091,0.769231,0.000000,0.945646,0.511819,0.255909
12305,17.00,0.285714,0.234531,0.714286,0.071429,0.963937,0.962976,0.481488
12306,18.00,0.285714,0.262567,0.714286,0.000000,0.962416,0.620734,0.310367
12307,19.00,0.357143,0.273281,0.642857,0.071429,0.962416,1.099305,0.549653
12308,20.00,0.333333,0.300406,0.666667,0.000000,0.951464,0.684628,0.342314
12309,21.00,0.333333,0.308272,0.666667,0.000000,0.941281,0.665840,0.332920
12310,22.00,0.333333,0.312439,0.666667,0.000000,0.941281,0.657506,0.328753
12311,23.00,0.333333,0.346439,0.666667,0.000000,0.941281,0.589506,0.294753
12312,24.00,0.333333,0.310921,0.555556,0.055556,0.941147,0.882723,0.441362
12313,25.00,0.300000,0.292204,0.500000,0.000000,0.946995,0.599690,0.299845
12314,26.00,0.363636,0.297545,0.454545,0.090909,0.948795,1.144094,0.572047
12315,27.00,0.363636,0.312232,0.454545,0.000000,0.940096,0.748473,0.374237
12316,28.00,0.409091,0.330695,0.454545,0.045455,0.940096,1.029730,0.514865
12317,29.00,0.409091,0.366377,0.454545,0.000000,0.942118,0.777153,0.388577
12318,30.00,0.409091,0.368650,0.454545,0.000000,0.931137,0.769314,0.384657
12319,31.00,0.434783,0.357665,0.434783,0.043478,0.935214,1.043495,0.521747
12320,32.00,0.416667,0.362975,0.416667,0.000000,0.937917,0.805425,0.402712
12321,33.00,0.400000,0.352456,0.400000,0.000000,0.935498,0.775737,0.387869
12322,34.00,0.400000,0.392557,0.400000,0.000000,0.928992,0.693584,0.346792
12323,35.00,0.400000,0.406607,0.400000,0.000000,0.910858,0.660044,0.330022
12324,36.00,0.400000,0.426907,0.400000,0.000000,0.935817,0.626931,0.313466
12325,37.00,0.400000,0.438107,0.400000,0.000000,0.938060,0.605204,0.302602
12326,38.00,0.440000,0.442107,0.400000,0.040000,0.938176,0.877239,0.438619
12327,39.00,0.444444,0.462470,0.370370,0.037037,0.949536,0.841402,0.420701
12328,40.00,0.464286,0.455007,0.357143,0.035714,0.949856,0.910657,0.455329
12329,41.00,0.464286,0.457686,0.357143,0.000000,0.952265,0.763166,0.381583
12330,42.00,0.448276,0.465463,0.344828,0.000000,0.952265,0.699582,0.349791
12331,43.00,0.482759,0.467316,0.344828,0.034483,0.950308,0.936667,0.468333
12332,44.00,0.466667,0.459772,0.333333,0.000000,0.950308,0.765548,0.382774
12333,45.00,0.451613,0.479077,0.322581,0.000000,0.956128,0.683523,0.341761
12334,46.00,0.483871,0.485827,0.322581,0.032258,0.956128,0.895829,0.447915
12335,47.00,0.483871,0.510411,0.322581,0.000000,0.957862,0.718150,0.359075
12336,48.00,0.468750,0.500687,0.312500,0.000000,0.955326,0.691474,0.345737
12337,49.00,0.468750,0.528304,0.312500,0.000000,0.947790,0.633979,0.316990
12338,50.00,0.500000,0.528734,0.312500,0.031250,0.939053,0.849249,0.424624
12339,1.00,0.000000,0.000000,0.500000,0.000000,0.939053,0.281716,0.140858
12340,3.00,0.000000,0.014327,0.500000,0.000000,0.939958,0.253333,0.126666
12341,4.00,0.100000,0.011939,0.500000,0.100000,0.939958,0.958109,0.479054
12342,5.00,0.100000,0.019439,0.500000,0.000000,0.935771,0.541853,0.270926
12343,6.00,0.100000,0.039012,0.500000,0.000000,0.935771,0.502708,0.251354
12344,7.00,0.100000,0.039012,0.500000,0.000000,0.935771,0.502708,0.251354
12345,8.00,0.100000,0.033439,0.600000,0.000000,0.935771,0.513854,0.256927
12346,9.00,0.100000,0.032743,0.700000,0.000000,0.942369,0.517224,0.258612
12347,10.00,0.100000,0.035704,0.700000,0.000000,0.944968,0.512082,0.256041
12348,11.00,0.100000,0.031737,0.800000,0.000000,0.944968,0.520016,0.260008
12349,12.00,0.100000,0.039047,0.900000,0.000000,0.951952,0.507491,0.253745
12350,13.00,0.100000,0.048172,0.900000,0.000000,0.951952,0.489241,0.244620
12351,14.00,0.200000,0.057047,0.800000,0.100000,0.953059,1.171823,0.585911
12352,15.00,0.200000,0.088161,0.800000,0.000000,0.961499,0.712128,0.356064
12353,16.00,0.200000,0.100286,0.800000,0.000000,0.955868,0.686189,0.343094
12354,17.00,0.272727,0.105464,0.727273,0.090909,0.955868,1.257650,0.628825
12355,18.00,0.250000,0.109662,0.750000,0.000000,0.953515,0.816730,0.408365
12356,19.00,0.333333,0.113933,0.666667,0.083333,0.953515,1.391522,0.695761
12357,20.00,0.416667,0.119600,0.583333,0.083333,0.958596,1.631713,0.815856
12358,21.00,0.461538,0.123340,0.538462,0.076923,0.961412,1.734051,0.867026
12359,22.00,0.461538,0.125494,0.538462,0.000000,0.953968,1.419817,0.709909
12360,23.00,0.428571,0.117173,0.571429,0.000000,0.953968,1.337558,0.668779
12361,24.00,0.375000,0.105339,0.625000,0.000000,0.964973,1.203814,0.601907
12362,25.00,0.437500,0.116082,0.562500,0.062500,0.965436,1.619967,0.809984
12363,26.00,0.437500,0.119285,0.562500,0.000000,0.968405,1.364452,0.682226
12364,27.00,0.437500,0.123191,0.562500,0.000000,0.978681,1.359722,0.679861
12365,28.00,0.437500,0.123191,0.562500,0.000000,0.985858,1.361875,0.680938
12366,29.00,0.470588,0.134989,0.529412,0.058824,0.985858,1.672839,0.836420
12367,30.00,0.470588,0.139051,0.529412,0.000000,0.986854,1.429718,0.714859
12368,31.00,0.470588,0.158571,0.529412,0.000000,0.987296,1.390811,0.695405
12369,32.00,0.470588,0.160424,0.529412,0.000000,0.984566,1.386286,0.693143
12370,33.00,0.421053,0.156695,0.526316,0.000000,0.984566,1.245137,0.622568
12371,34.00,0.421053,0.246038,0.526316,0.000000,0.981315,1.065477,0.532739
12372,35.00,0.421053,0.340301,0.526316,0.000000,0.981315,0.876951,0.438476
12373,36.00,0.421053,0.349314,0.526316,0.000000,0.981315,0.858925,0.429462
12374,37.00,0.473684,0.364212,0.526316,0.052632,0.984488,1.198501,0.599251
12375,38.00,0.526316,0.478475,0.473684,0.052632,0.982008,1.127126,0.563563
12376,39.00,0.500000,0.457051,0.500000,0.000000,0.982008,0.880500,0.440250
12377,40.00,0.500000,0.485739,0.500000,0.000000,0.975358,0.821130,0.410565
12378,41.00,0.523810,0.498977,0.476190,0.047619,0.971688,1.055456,0.527728
12379,42.00,0.523810,0.501239,0.476190,0.000000,0.975264,0.861529,0.430765
12380,43.00,0.523810,0.506001,0.476190,0.000000,0.975264,0.852005,0.426003
12381,44.00,0.500000,0.507297,0.454545,0.000000,0.970085,0.776432,0.388216
12382,45.00,0.478261,0.527469,0.434783,0.000000,0.957142,0.666988,0.333494
12383,46.00,0.521739,0.534099,0.434783,0.043478,0.957142,0.958075,0.479038
12384,47.00,0.521739,0.546987,0.434783,0.000000,0.959245,0.759017,0.379508
12385,48.00,0.565217,0.574340,0.434783,0.043478,0.957875,1.008249,0.504124
12386,49.00,0.565217,0.620156,0.434783,0.000000,0.960427,0.743468,0.371734
12387,50.00,0.583333,0.600358,0.416667,0.041667,0.923346,0.992955,0.496477
12388,1.00,0.000000,0.000000,0.500000,0.000000,0.923346,0.277004,0.138502
12389,3.00,0.000000,0.014286,0.700000,0.000000,0.885253,0.237004,0.118502
12390,4.00,0.000000,0.032544,0.700000,0.000000,0.906237,0.206784,0.103392
12391,5.00,0.000000,0.060401,0.700000,0.000000,0.916794,0.154237,0.077118
12392,6.00,0.100000,0.097722,0.600000,0.100000,0.916794,0.779594,0.389797
12393,7.00,0.100000,0.127576,0.600000,0.000000,0.916794,0.319886,0.159943
12394,8.00,0.100000,0.209719,0.600000,0.000000,0.916794,0.155600,0.077800
12395,10.00,0.100000,0.191317,0.700000,0.000000,0.912372,0.191078,0.095539
12396,11.00,0.100000,0.232411,0.700000,0.000000,0.926909,0.113251,0.056626
12397,12.00,0.100000,0.251161,0.700000,0.000000,0.926909,0.075751,0.037876
12398,13.00,0.100000,0.260067,0.700000,0.000000,0.926909,0.057939,0.028969
12399,14.00,0.200000,0.298370,0.600000,0.100000,0.926909,0.681333,0.340666
12400,16.00,0.300000,0.321339,0.500000,0.100000,0.923560,0.934390,0.467195
12401,17.00,0.300000,0.321339,0.500000,0.000000,0.923560,0.534390,0.267195
12402,18.00,0.300000,0.327432,0.500000,0.000000,0.938157,0.526582,0.263291
12403,19.00,0.400000,0.291051,0.500000,0.100000,0.938157,1.299345,0.649672
12404,20.00,0.400000,0.266418,0.600000,0.000000,0.933903,0.947335,0.473668
12405,21.00,0.400000,0.269153,0.600000,0.000000,0.942885,0.944559,0.472280
12406,22.00,0.400000,0.270403,0.600000,0.000000,0.948754,0.943820,0.471910
12407,23.00,0.500000,0.270403,0.500000,0.100000,0.948754,1.643820,0.821910
12408,24.00,0.500000,0.270528,0.500000,0.000000,0.948754,1.243570,0.621785
12409,25.00,0.500000,0.270528,0.500000,0.000000,0.948754,1.243570,0.621785
12410,26.00,0.500000,0.273528,0.500000,0.000000,0.937644,1.234237,0.617118
12411,27.00,0.454545,0.248662,0.545455,0.000000,0.937644,1.147606,0.573803
12412,28.00,0.454545,0.254751,0.545455,0.000000,0.953848,1.140289,0.570144
12413,29.00,0.454545,0.254751,0.545455,0.000000,0.953848,1.140289,0.570144
12414,30.00,0.545455,0.255887,0.454545,0.090909,0.943994,1.771423,0.885712
12415,31.00,0.545455,0.255887,0.454545,0.000000,0.943994,1.407787,0.703894
12416,32.00,0.545455,0.257819,0.454545,0.000000,0.948633,1.405315,0.702658
12417,33.00,0.545455,0.257819,0.454545,0.000000,0.948633,1.405315,0.702658
12418,34.00,0.545455,0.260546,0.454545,0.000000,0.946968,1.399361,0.699681
12419,35.00,0.500000,0.238834,0.500000,0.000000,0.946968,1.306422,0.653211
12420,36.00,0.500000,0.240222,0.500000,0.000000,0.946968,1.303646,0.651823
12421,37.00,0.500000,0.240222,0.500000,0.000000,0.946968,1.303646,0.651823
12422,38.00,0.500000,0.243764,0.500000,0.000000,0.937282,1.293657,0.646828
12423,40.00,0.538462,0.233378,0.461538,0.076923,0.937282,1.737505,0.868753
12424,41.00,0.500000,0.217176,0.500000,0.000000,0.945127,1.349185,0.674593
12425,42.00,0.500000,0.223222,0.500000,0.000000,0.945790,1.337292,0.668646
12426,43.00,0.500000,0.226615,0.500000,0.000000,0.945127,1.330308,0.665154
12427,44.00,0.500000,0.227508,0.500000,0.000000,0.955713,1.331698,0.665849
12428,45.00,0.466667,0.213757,0.533333,0.000000,0.945267,1.256065,0.628033
12429,46.00,0.466667,0.216591,0.533333,0.000000,0.948633,1.251408,0.625704
12430,47.00,0.533333,0.227496,0.466667,0.066667,0.954124,1.697912,0.848956
12431,48.00,0.533333,0.234996,0.466667,0.000000,0.962772,1.418839,0.709420
12432,49.00,0.625000,0.220309,0.375000,0.125000,0.962772,2.223214,1.111607
12433,50.00,0.625000,0.221871,0.375000,0.000000,0.965519,1.720913,0.860457
12434,1.00,0.000000,0.000000,0.500000,0.000000,0.965519,0.289656,0.144828
12435,2.00,0.000000,0.016667,0.600000,0.000000,0.969773,0.257599,0.128799
12436,3.00,0.000000,0.035536,0.600000,0.000000,0.969773,0.219859,0.109930
12437,4.00,0.000000,0.044495,0.600000,0.000000,0.974388,0.203327,0.101663
12438,5.00,0.000000,0.081571,0.600000,0.000000,0.974388,0.129174,0.064587
12439,6.00,0.100000,0.129488,0.500000,0.100000,0.978225,0.734492,0.367246
12440,7.00,0.100000,0.131571,0.500000,0.000000,0.969121,0.327594,0.163797
12441,8.00,0.200000,0.131571,0.400000,0.100000,0.969121,1.027594,0.513797
12442,9.00,0.200000,0.135738,0.400000,0.000000,0.971953,0.620110,0.310055
12443,10.00,0.200000,0.135738,0.400000,0.000000,0.971953,0.620110,0.310055
12444,11.00,0.200000,0.138405,0.400000,0.000000,0.972496,0.614940,0.307470
12445,12.00,0.300000,0.103803,0.500000,0.100000,0.972496,1.384142,0.692071
12446,13.00,0.300000,0.105768,0.500000,0.000000,0.972496,0.980214,0.490107
12447,14.00,0.300000,0.094016,0.600000,0.000000,0.972496,1.003718,0.501859
12448,15.00,0.300000,0.100470,0.600000,0.000000,0.976074,0.991883,0.495942
12449,16.00,0.300000,0.090548,0.700000,0.000000,0.978935,1.012585,0.506293
12450,17.00,0.363636,0.086053,0.636364,0.090909,0.978076,1.575862,0.787931
12451,18.00,0.454545,0.094269,0.545455,0.090909,0.978076,1.832158,0.916079
12452,19.00,0.454545,0.105291,0.545455,0.000000,0.971638,1.444545,0.722272
12453,20.00,0.416667,0.100580,0.583333,0.000000,0.972258,1.340518,0.670259
12454,21.00,0.416667,0.103527,0.583333,0.000000,0.974989,1.335443,0.667721
12455,22.00,0.583333,0.103527,0.416667,0.166667,0.974989,2.502110,1.251055
12456,23.00,0.583333,0.107277,0.416667,0.000000,0.974796,1.827885,0.913943
12457,24.00,0.666667,0.115610,0.333333,0.083333,0.974796,2.394552,1.197276
12458,25.00,0.666667,0.126444,0.333333,0.000000,0.965928,2.036891,1.018446
12459,26.00,0.666667,0.126444,0.333333,0.000000,0.965928,2.036891,1.018446
12460,27.00,0.666667,0.127485,0.333333,0.000000,0.963151,2.033975,1.016987
12461,28.00,0.666667,0.127485,0.333333,0.000000,0.963151,2.033975,1.016987
12462,29.00,0.692308,0.117679,0.307692,0.076923,0.963151,2.438203,1.219102
12463,30.00,0.692308,0.119690,0.307692,0.000000,0.963151,2.126488,1.063244
12464,31.00,0.562500,0.097248,0.437500,0.000000,0.963151,1.781949,0.890975
12465,32.00,0.529412,0.093864,0.470588,0.000000,0.947798,1.684847,0.842423
12466,33.00,0.588235,0.103527,0.411765,0.058824,0.949880,2.077910,1.038955
12467,34.00,0.578947,0.095261,0.421053,0.052632,0.949880,2.041811,1.020905
12468,35.00,0.578947,0.105098,0.421053,0.000000,0.960601,1.814827,0.907413
12469,36.00,0.523810,0.102410,0.476190,0.000000,0.962027,1.655216,0.827608
12470,37.00,0.523810,0.182633,0.476190,0.000000,0.960300,1.494253,0.747127
12471,38.00,0.523810,0.192511,0.476190,0.000000,0.965461,1.476046,0.738023
12472,39.00,0.545455,0.183760,0.454545,0.045455,0.965461,1.740300,0.870150
12473,40.00,0.545455,0.195627,0.454545,0.000000,0.968181,1.535565,0.767782
12474,41.00,0.545455,0.222927,0.454545,0.000000,0.972125,1.482148,0.741074
12475,42.00,0.545455,0.316108,0.454545,0.000000,0.980747,1.298371,0.649186
12476,43.00,0.545455,0.335302,0.454545,0.000000,0.973057,1.257678,0.628839
12477,44.00,0.521739,0.320723,0.434783,0.000000,0.962056,1.212388,0.606194
12478,45.00,0.565217,0.340906,0.434783,0.043478,0.962056,1.476369,0.738185
12479,46.00,0.565217,0.349124,0.434783,0.000000,0.953396,1.283423,0.641712
12480,47.00,0.608696,0.389896,0.391304,0.043478,0.959999,1.508208,0.754104
12481,48.00,0.608696,0.389896,0.391304,0.000000,0.959999,1.334295,0.667148
12482,49.00,0.608696,0.401309,0.391304,0.000000,0.964871,1.312931,0.656466
12483,50.00,0.583333,0.407556,0.416667,0.000000,0.962379,1.223601,0.611801
12484,1.00,0.000000,0.000000,0.400000,0.000000,0.962379,0.288714,0.144357
12485,3.00,0.000000,0.025000,0.400000,0.000000,0.970294,0.241088,0.120544
12486,4.00,0.000000,0.020000,0.500000,0.000000,0.970294,0.251088,0.125544
12487,5.00,0.000000,0.021856,0.600000,0.000000,0.970294,0.247377,0.123689
12488,6.00,0.000000,0.025348,0.700000,0.000000,0.968818,0.239950,0.119975
12489,7.00,0.100000,0.026759,0.700000,0.100000,0.960645,0.934675,0.467338
12490,8.00,0.100000,0.034271,0.700000,0.000000,0.966470,0.521399,0.260699
12491,9.00,0.100000,0.032824,0.800000,0.000000,0.964374,0.523664,0.261832
12492,10.00,0.200000,0.032290,0.800000,0.100000,0.957935,1.222800,0.611400
12493,11.00,0.181818,0.030491,0.818182,0.000000,0.960103,0.772503,0.386252
12494,12.00,0.250000,0.038054,0.750000,0.083333,0.960103,1.295256,0.647628
12495,13.00,0.250000,0.043250,0.750000,0.000000,0.960856,0.951756,0.475878
12496,14.00,0.250000,0.063218,0.750000,0.000000,0.953583,0.909640,0.454820
12497,15.00,0.214286,0.054901,0.714286,0.000000,0.952169,0.818706,0.409353
12498,16.00,0.214286,0.058472,0.714286,0.000000,0.952169,0.811563,0.405782
12499,17.00,0.214286,0.091508,0.714286,0.000000,0.941819,0.742387,0.371193
12500,18.00,0.214286,0.105325,0.714286,0.000000,0.940518,0.714363,0.357182
12501,19.00,0.285714,0.132137,0.714286,0.071429,0.963617,1.167669,0.583834
12502,20.00,0.285714,0.142940,0.714286,0.000000,0.972125,0.862900,0.431450
12503,21.00,0.285714,0.146512,0.714286,0.000000,0.969848,0.855074,0.427537
12504,22.00,0.333333,0.159594,0.666667,0.066667,0.974802,1.239919,0.619959
12505,23.00,0.400000,0.172332,0.600000,0.066667,0.975973,1.414795,0.707397
12506,25.00,0.500000,0.193620,0.500000,0.125000,0.975613,1.905443,0.952722
12507,26.00,0.529412,0.184391,0.470588,0.058824,0.975613,1.747432,0.873716
12508,27.00,0.500000,0.178872,0.500000,0.000000,0.980387,1.436372,0.718186
12509,28.00,0.500000,0.202481,0.500000,0.000000,0.987650,1.391332,0.695666
12510,29.00,0.555556,0.209217,0.444444,0.055556,0.990682,1.767659,0.883829
12511,30.00,0.555556,0.211995,0.444444,0.000000,0.982410,1.537399,0.768700
12512,31.00,0.555556,0.300884,0.444444,0.000000,0.990123,1.361935,0.680968
12513,32.00,0.600000,0.270796,0.400000,0.100000,0.990123,1.955446,0.977723
12514,33.00,0.600000,0.278396,0.400000,0.000000,0.990123,1.540245,0.770122
12515,34.00,0.650000,0.280896,0.350000,0.050000,0.989724,1.885125,0.942562
12516,35.00,0.619048,0.353187,0.380952,0.000000,0.979980,1.444763,0.722381
12517,36.00,0.666667,0.355735,0.333333,0.047619,0.982651,1.773801,0.886900
12518,37.00,0.636364,0.341838,0.363636,0.000000,0.982651,1.520210,0.760105
12519,38.00,0.636364,0.344619,0.363636,0.000000,0.980687,1.514059,0.757029
12520,39.00,0.681818,0.349221,0.318182,0.045455,0.988233,1.825300,0.912650
12521,40.00,0.727273,0.367460,0.272727,0.045455,0.983604,1.923797,0.961899
12522,41.00,0.772727,0.369733,0.227273,0.045455,0.983604,2.055616,1.027808
12523,42.00,0.772727,0.369790,0.227273,0.000000,0.980596,1.872782,0.936391
12524,43.00,0.772727,0.369790,0.227273,0.000000,0.980596,1.872782,0.936391
12525,44.00,0.772727,0.371949,0.227273,0.000000,0.979377,1.868098,0.934049
12526,45.00,0.818182,0.371949,0.181818,0.045455,0.979377,2.186279,1.093140
12527,46.00,0.818182,0.371949,0.181818,0.000000,0.979377,2.004461,1.002231
12528,47.00,0.782609,0.355777,0.217391,0.000000,0.979377,1.930085,0.965043
12529,48.00,0.750000,0.341111,0.250000,0.000000,0.972818,1.859624,0.929812
12530,49.00,0.720000,0.329112,0.280000,0.000000,0.972818,1.793621,0.896810
12531,50.00,0.720000,0.332290,0.280000,0.000000,0.961447,1.783854,0.891927
12532,1.00,0.000000,0.000000,0.500000,0.000000,0.961447,0.288434,0.144217
12533,2.00,0.000000,0.030000,0.500000,0.000000,0.970094,0.231028,0.115514
12534,3.00,0.000000,0.049375,0.600000,0.000000,0.970094,0.192278,0.096139
12535,4.00,0.000000,0.061250,0.600000,0.000000,0.947363,0.161709,0.080854
12536,5.00,0.000000,0.072134,0.600000,0.000000,0.960402,0.143852,0.071926
12537,6.00,0.000000,0.072134,0.600000,0.000000,0.960402,0.143852,0.071926
12538,7.00,0.000000,0.133827,0.600000,0.000000,0.960402,0.020467,0.010234
12539,8.00,0.000000,0.147387,0.700000,0.000000,0.960541,-0.006612,-0.003306
12540,9.00,0.000000,0.150309,0.700000,0.000000,0.955458,-0.013980,-0.006990
12541,10.00,0.100000,0.157452,0.600000,0.100000,0.955458,0.671734,0.335867
12542,11.00,0.100000,0.147770,0.700000,0.000000,0.953318,0.290455,0.145227
12543,12.00,0.100000,0.175270,0.700000,0.000000,0.952687,0.235266,0.117633
12544,13.00,0.200000,0.175270,0.600000,0.100000,0.953592,0.935537,0.467769
12545,14.00,0.200000,0.176074,0.700000,0.000000,0.953592,0.533931,0.266965
12546,15.00,0.272727,0.174430,0.727273,0.090909,0.949151,1.117703,0.558851
12547,16.00,0.214286,0.137246,0.714286,0.000000,0.944878,0.651828,0.325914
12548,17.00,0.214286,0.142978,0.714286,0.000000,0.938579,0.638474,0.319237
12549,18.00,0.266667,0.147530,0.666667,0.066667,0.938579,1.053181,0.526590
12550,19.00,0.266667,0.208074,0.666667,0.000000,0.946936,0.667933,0.333966
12551,20.00,0.250000,0.198194,0.625000,0.000000,0.946936,0.637692,0.318846
12552,21.00,0.294118,0.215584,0.588235,0.058824,0.963029,0.975387,0.487694
12553,22.00,0.277778,0.237506,0.555556,0.000000,0.952770,0.644152,0.322076
12554,23.00,0.263158,0.230269,0.526316,0.000000,0.958212,0.616399,0.308200
12555,24.00,0.315789,0.293624,0.526316,0.052632,0.957841,0.857998,0.428999
12556,25.00,0.368421,0.305453,0.526316,0.052632,0.964777,0.994316,0.497158
12557,26.00,0.368421,0.319260,0.526316,0.000000,0.964777,0.756176,0.378088
12558,27.00,0.350000,0.313297,0.500000,0.000000,0.964777,0.712839,0.356420
12559,28.00,0.350000,0.343758,0.500000,0.000000,0.977195,0.655642,0.327821
12560,29.00,0.350000,0.380984,0.500000,0.000000,0.970258,0.579109,0.289554
12561,30.00,0.400000,0.392172,0.500000,0.050000,0.963907,0.904828,0.452414
12562,31.00,0.380952,0.391306,0.476190,0.000000,0.976675,0.653247,0.326623
12563,32.00,0.380952,0.427122,0.476190,0.000000,0.976675,0.581615,0.290807
12564,33.00,0.380952,0.435872,0.476190,0.000000,0.976884,0.564178,0.282089
12565,34.00,0.380952,0.469034,0.476190,0.000000,0.992063,0.502408,0.251204
12566,35.00,0.380952,0.482189,0.476190,0.000000,0.992063,0.476098,0.238049
12567,36.00,0.428571,0.489332,0.476190,0.047619,0.990162,0.794576,0.397288
12568,37.00,0.409091,0.505845,0.454545,0.000000,0.994166,0.513832,0.256916
12569,38.00,0.454545,0.510390,0.454545,0.045455,0.991269,0.822054,0.411027
12570,39.00,0.434783,0.556961,0.434783,0.000000,0.990162,0.487475,0.243737
12571,40.00,0.416667,0.542140,0.416667,0.000000,0.990695,0.462929,0.231465
12572,41.00,0.423077,0.505388,0.384615,0.038462,0.989560,0.709168,0.354584
12573,42.00,0.407407,0.510605,0.370370,0.000000,0.995618,0.499697,0.249848
12574,43.00,0.407407,0.535584,0.370370,0.000000,0.995618,0.449740,0.224870
12575,44.00,0.407407,0.544195,0.370370,0.000000,0.995741,0.432555,0.216278
12576,45.00,0.444444,0.552713,0.370370,0.037037,0.994745,0.674479,0.337239
12577,46.00,0.413793,0.517181,0.344828,0.000000,0.991214,0.504381,0.252191
12578,47.00,0.413793,0.539854,0.344828,0.000000,0.975868,0.454432,0.227216
12579,48.00,0.419355,0.531121,0.322581,0.032258,0.960860,0.613112,0.306556
12580,49.00,0.424242,0.501962,0.303030,0.030303,0.957511,0.677268,0.338634
12581,50.00,0.424242,0.535258,0.303030,0.000000,0.969638,0.493103,0.246552
12582,1.00,0.000000,0.000000,0.400000,0.000000,0.969638,0.290891,0.145446
12583,2.00,0.000000,0.020000,0.500000,0.000000,0.977387,0.253216,0.126608
12584,3.00,0.000000,0.038765,0.600000,0.000000,0.978494,0.216018,0.108009
12585,4.00,0.000000,0.038765,0.600000,0.000000,0.981070,0.216791,0.108395
12586,5.00,0.000000,0.046682,0.600000,0.000000,0.985903,0.202407,0.101204
12587,6.00,0.000000,0.072932,0.600000,0.000000,0.985903,0.149907,0.074954
12588,7.00,0.000000,0.089182,0.600000,0.000000,0.984563,0.117005,0.058503
12589,8.00,0.000000,0.125376,0.600000,0.000000,0.982662,0.044047,0.022023
12590,9.00,0.000000,0.179376,0.600000,0.000000,0.979647,-0.064858,-0.032429
12591,10.00,0.000000,0.189793,0.600000,0.000000,0.986659,-0.083588,-0.041794
12592,11.00,0.100000,0.189793,0.500000,0.100000,0.986659,0.616412,0.308206
12593,12.00,0.100000,0.216668,0.500000,0.000000,0.986659,0.162662,0.081331
12594,13.00,0.100000,0.284793,0.500000,0.000000,0.988201,0.026875,0.013437
12595,15.00,0.100000,0.284793,0.500000,0.000000,0.988201,0.026875,0.013437
12596,17.00,0.200000,0.284793,0.400000,0.100000,0.988201,0.726875,0.363437
12597,18.00,0.200000,0.244108,0.500000,0.000000,0.988201,0.408244,0.204122
12598,19.00,0.200000,0.248297,0.500000,0.000000,0.983948,0.398591,0.199295
12599,20.00,0.200000,0.217260,0.600000,0.000000,0.983948,0.460665,0.230333
12600,21.00,0.200000,0.221770,0.600000,0.000000,0.984651,0.451855,0.225927
12601,22.00,0.300000,0.208240,0.600000,0.100000,0.984651,1.178915,0.589457
12602,23.00,0.300000,0.209938,0.600000,0.000000,0.984651,0.775520,0.387760
12603,24.00,0.300000,0.188944,0.700000,0.000000,0.984651,0.817507,0.408754
12604,25.00,0.272727,0.176682,0.727273,0.000000,0.986265,0.760698,0.380349
12605,26.00,0.250000,0.161964,0.750000,0.000000,0.985269,0.721653,0.360826
12606,27.00,0.416667,0.174985,0.583333,0.166667,0.985269,1.862278,0.931139
12607,28.00,0.384615,0.166332,0.615385,0.000000,0.987004,1.117283,0.558642
12608,29.00,0.428571,0.180003,0.571429,0.071429,0.984901,1.506894,0.753447
12609,30.00,0.400000,0.267402,0.600000,0.000000,0.984901,0.960666,0.480333
12610,31.00,0.400000,0.272152,0.600000,0.000000,0.987667,0.951995,0.475998
12611,32.00,0.400000,0.276252,0.600000,0.000000,0.987667,0.943795,0.471898
12612,33.00,0.400000,0.286252,0.600000,0.000000,0.986671,0.923497,0.461748
