# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
28959,43.00,0.600000,0.040611,0.400000,0.040000,0.952926,1.746814,1.746814
28960,44.00,0.600000,0.043128,0.400000,0.000000,0.960476,1.729199,1.729199
28961,45.00,0.600000,0.045168,0.400000,0.000000,0.960687,1.709010,1.709010
28962,46.00,0.640000,0.045168,0.360000,0.040000,0.951468,1.779791,1.779791
28963,47.00,0.615385,0.044200,0.384615,0.000000,0.951468,1.740240,1.740240
28964,48.00,0.615385,0.047642,0.384615,0.000000,0.964895,1.719244,1.719244
28965,49.00,0.615385,0.048738,0.384615,0.000000,0.974072,1.717460,1.717460
28966,50.00,0.653846,0.049825,0.346154,0.038462,0.974072,1.783517,1.783517
28967,1.00,0.000000,0.000000,0.500000,0.000000,0.974072,0.974072,0.974072
28968,3.00,0.000000,0.003708,0.600000,0.000000,0.970294,0.933211,0.933211
28969,4.00,0.100000,0.004036,0.600000,0.100000,0.968017,1.127660,1.127660
28970,5.00,0.100000,0.005381,0.600000,0.000000,0.977644,1.123837,1.123837
28971,7.00,0.100000,0.008963,0.700000,0.000000,0.977644,1.088010,1.088010
28972,8.00,0.100000,0.009221,0.800000,0.000000,0.977678,1.085469,1.085469
28973,9.00,0.100000,0.009221,0.800000,0.000000,0.977678,1.085469,1.085469
28974,10.00,0.100000,0.010099,0.900000,0.000000,0.977404,1.076416,1.076416
28975,11.00,0.100000,0.014783,0.900000,0.000000,0.963571,1.015744,1.015744
28976,12.00,0.200000,0.015383,0.800000,0.100000,0.961527,1.207701,1.207701
28977,13.00,0.300000,0.019767,0.700000,0.100000,0.951215,1.353550,1.353550
28978,14.00,0.300000,0.023017,0.700000,0.000000,0.944816,1.314650,1.314650
28979,15.00,0.300000,0.023792,0.700000,0.000000,0.955750,1.317834,1.317834
28980,16.00,0.272727,0.023060,0.727273,0.000000,0.955269,1.270119,1.270119
28981,17.00,0.333333,0.021269,0.666667,0.083333,0.960043,1.414015,1.414015
28982,19.00,0.384615,0.020483,0.615385,0.076923,0.960043,1.524441,1.524441
28983,20.00,0.357143,0.020877,0.642857,0.000000,0.967025,1.472537,1.472537
28984,21.00,0.357143,0.026447,0.642857,0.000000,0.967864,1.417681,1.417681
28985,22.00,0.428571,0.041858,0.571429,0.071429,0.970236,1.408803,1.408803
28986,23.00,0.400000,0.039854,0.600000,0.000000,0.975009,1.376473,1.376473
28987,24.00,0.400000,0.040520,0.600000,0.000000,0.978494,1.373290,1.373290
28988,25.00,0.400000,0.045487,0.600000,0.000000,0.978346,1.323476,1.323476
28989,26.00,0.375000,0.059160,0.625000,0.000000,0.976878,1.135281,1.135281
28990,27.00,0.437500,0.059785,0.562500,0.062500,0.974525,1.251678,1.251678
28991,28.00,0.411765,0.061224,0.588235,0.000000,0.982108,1.193399,1.193399
28992,29.00,0.388889,0.060458,0.555556,0.000000,0.985446,1.158642,1.158642
28993,30.00,0.388889,0.065583,0.555556,0.000000,0.985446,1.107392,1.107392
28994,31.00,0.388889,0.068153,0.555556,0.000000,0.992610,1.088862,1.088862
28995,32.00,0.444444,0.072834,0.555556,0.055556,0.981007,1.141552,1.141552
28996,33.00,0.473684,0.069317,0.526316,0.052632,0.970782,1.224983,1.224983
28997,34.00,0.526316,0.070919,0.473684,0.052632,0.972683,1.316123,1.316123
28998,35.00,0.550000,0.071735,0.450000,0.050000,0.976156,1.358802,1.358802
28999,36.00,0.523810,0.071414,0.476190,0.000000,0.973033,1.306513,1.306513
29000,37.00,0.571429,0.076166,0.428571,0.047619,0.973033,1.354227,1.354227
29001,38.00,0.521739,0.070597,0.434783,0.000000,0.973295,1.310799,1.310799
29002,39.00,0.521739,0.072607,0.434783,0.000000,0.974890,1.292303,1.292303
29003,40.00,0.521739,0.078704,0.434783,0.000000,0.977833,1.234268,1.234268
29004,41.00,0.500000,0.076560,0.416667,0.000000,0.970439,1.204835,1.204835
29005,42.00,0.583333,0.080204,0.416667,0.083333,0.954807,1.319438,1.319438
29006,43.00,0.560000,0.081032,0.400000,0.000000,0.948831,1.258514,1.258514
29007,44.00,0.560000,0.083089,0.400000,0.000000,0.954807,1.243913,1.243913
29008,45.00,0.600000,0.084289,0.400000,0.040000,0.969954,1.327059,1.327059
29009,46.00,0.640000,0.088929,0.360000,0.040000,0.986332,1.377037,1.377037
29010,47.00,0.615385,0.085509,0.384615,0.000000,0.986332,1.362010,1.362010
29011,48.00,0.615385,0.087873,0.384615,0.000000,0.984737,1.336778,1.336778
29012,49.00,0.615385,0.091373,0.384615,0.000000,0.983299,1.300341,1.300341
29013,50.00,0.615385,0.092527,0.384615,0.000000,0.983299,1.288802,1.288802
29014,1.00,0.000000,0.000000,0.500000,0.000000,0.983299,0.983299,0.983299
29015,2.00,0.000000,0.004000,0.500000,0.000000,0.964314,0.924314,0.924314
29016,3.00,0.000000,0.005375,0.600000,0.000000,0.964314,0.910564,0.910564
29017,4.00,0.100000,0.005042,0.600000,0.100000,0.972962,1.122544,1.122544
29018,5.00,0.100000,0.005577,0.600000,0.000000,0.972962,1.117187,1.117187
29019,6.00,0.100000,0.007613,0.600000,0.000000,0.968188,1.092056,1.092056
29020,7.00,0.100000,0.010338,0.700000,0.000000,0.972962,1.069578,1.069578
29021,8.00,0.100000,0.010110,0.800000,0.000000,0.973867,1.072770,1.072770
29022,9.00,0.200000,0.011175,0.700000,0.100000,0.973867,1.262115,1.262115
29023,10.00,0.300000,0.010958,0.700000,0.100000,0.978640,1.469064,1.469064
29024,11.00,0.300000,0.011333,0.700000,0.000000,0.978640,1.465314,1.465314
29025,12.00,0.300000,0.012842,0.700000,0.000000,0.984977,1.456562,1.456562
29026,13.00,0.300000,0.013792,0.700000,0.000000,0.984977,1.447062,1.447062
29027,14.00,0.300000,0.014592,0.700000,0.000000,0.977508,1.431593,1.431593
29028,15.00,0.300000,0.015192,0.700000,0.000000,0.977246,1.425330,1.425330
29029,16.00,0.363636,0.014197,0.636364,0.090909,0.975200,1.560504,1.560504
29030,17.00,0.333333,0.013144,0.666667,0.000000,0.975200,1.510422,1.510422
29031,18.00,0.416667,0.014815,0.583333,0.083333,0.978978,1.664159,1.664159
29032,19.00,0.384615,0.013676,0.615385,0.000000,0.978978,1.611452,1.611452
29033,20.00,0.428571,0.013938,0.571429,0.071429,0.984554,1.702315,1.702315
29034,21.00,0.428571,0.015643,0.571429,0.000000,0.981343,1.682053,1.682053
29035,22.00,0.500000,0.016358,0.500000,0.071429,0.981343,1.817768,1.817768
29036,23.00,0.466667,0.015404,0.533333,0.000000,0.986661,1.765958,1.765958
29037,24.00,0.466667,0.017970,0.533333,0.000000,0.991030,1.744659,1.744659
29038,25.00,0.466667,0.017970,0.533333,0.000000,0.990125,1.743754,1.743754
29039,26.00,0.437500,0.020239,0.562500,0.000000,0.991891,1.664500,1.664500
29040,27.00,0.500000,0.034508,0.500000,0.062500,0.992090,1.647011,1.647011
29041,28.00,0.529412,0.033596,0.470588,0.058824,0.990615,1.713483,1.713483
29042,29.00,0.555556,0.032687,0.444444,0.055556,0.990615,1.774854,1.774854
29043,30.00,0.555556,0.035475,0.444444,0.000000,0.988250,1.744614,1.744614
29044,31.00,0.611111,0.035475,0.388889,0.055556,0.988250,1.855725,1.855725
29045,32.00,0.666667,0.036266,0.333333,0.055556,0.988250,1.958920,1.958920
29046,33.00,0.631579,0.037621,0.368421,0.000000,0.981243,1.868193,1.868193
29047,34.00,0.684211,0.056358,0.315789,0.052632,0.983707,1.788552,1.788552
29048,35.00,0.650000,0.054062,0.350000,0.000000,0.989587,1.748966,1.748966
29049,36.00,0.619048,0.052345,0.380952,0.000000,0.989475,1.704121,1.704121
29050,37.00,0.714286,0.053571,0.285714,0.095238,0.990517,1.883378,1.883378
29051,38.00,0.652174,0.050106,0.347826,0.000000,0.985743,1.789035,1.789035
29052,39.00,0.652174,0.050847,0.347826,0.000000,0.989521,1.785400,1.785400
29053,40.00,0.652174,0.051977,0.347826,0.000000,0.988222,1.772797,1.772797
29054,41.00,0.625000,0.051693,0.375000,0.000000,0.983216,1.716286,1.716286
29055,42.00,0.625000,0.053464,0.375000,0.000000,0.983216,1.698578,1.698578
29056,43.00,0.600000,0.052135,0.400000,0.000000,0.983216,1.661863,1.661863
29057,44.00,0.600000,0.055163,0.400000,0.000000,0.984050,1.632419,1.632419
29058,45.00,0.680000,0.057233,0.320000,0.080000,0.981701,1.769370,1.769370
29059,46.00,0.680000,0.058913,0.320000,0.000000,0.976909,1.747778,1.747778
29060,47.00,0.653846,0.057865,0.346154,0.000000,0.985445,1.714486,1.714486
29061,48.00,0.653846,0.060057,0.346154,0.000000,0.985445,1.692563,1.692563
29062,49.00,0.653846,0.061490,0.346154,0.000000,0.982266,1.675058,1.675058
29063,50.00,0.692308,0.083267,0.307692,0.038462,0.978584,1.530530,1.530530
29064,1.00,0.000000,0.000000,0.500000,0.000000,0.978584,0.978584,0.978584
29065,2.00,0.000000,0.002000,0.500000,0.000000,0.985290,0.965290,0.965290
29066,3.00,0.000000,0.007417,0.600000,0.000000,0.988639,0.914472,0.914472
29067,4.00,0.000000,0.006792,0.700000,0.000000,0.982790,0.914873,0.914873
29068,5.00,0.100000,0.008922,0.600000,0.100000,0.984814,1.095589,1.095589
29069,6.00,0.100000,0.009380,0.600000,0.000000,0.984233,1.090437,1.090437
29070,7.00,0.100000,0.008207,0.700000,0.000000,0.984233,1.102162,1.102162
29071,8.00,0.100000,0.009021,0.800000,0.000000,0.982841,1.092633,1.092633
29072,9.00,0.200000,0.010086,0.700000,0.100000,0.980342,1.279478,1.279478
29073,10.00,0.300000,0.009078,0.700000,0.100000,0.980342,1.489565,1.489565
29074,11.00,0.300000,0.010803,0.700000,0.000000,0.978445,1.470418,1.470418
29075,12.00,0.300000,0.012762,0.700000,0.000000,0.977112,1.449496,1.449496
29076,13.00,0.300000,0.016437,0.700000,0.000000,0.972776,1.408411,1.408411
29077,14.00,0.300000,0.016437,0.700000,0.000000,0.972776,1.408411,1.408411
29078,15.00,0.300000,0.018487,0.700000,0.000000,0.970552,1.385687,1.385687
29079,16.00,0.272727,0.017715,0.727273,0.000000,0.970552,1.338857,1.338857
29080,17.00,0.416667,0.016724,0.583333,0.166667,0.976027,1.642124,1.642124
29081,18.00,0.416667,0.016724,0.583333,0.000000,0.976027,1.642124,1.642124
29082,19.00,0.384615,0.016206,0.615385,0.000000,0.976027,1.583193,1.583193
29083,20.00,0.357143,0.017195,0.642857,0.000000,0.982130,1.524463,1.524463
29084,21.00,0.357143,0.017195,0.642857,0.000000,0.982130,1.524463,1.524463
29085,22.00,0.428571,0.021267,0.571429,0.071429,0.982130,1.626606,1.626606
29086,23.00,0.400000,0.023072,0.600000,0.000000,0.988689,1.557966,1.557966
29087,24.00,0.400000,0.026190,0.600000,0.000000,0.985908,1.524004,1.524004
29088,25.00,0.400000,0.029298,0.600000,0.000000,0.985908,1.492924,1.492924
29089,26.00,0.500000,0.027580,0.500000,0.125000,0.987615,1.711818,1.711818
29090,27.00,0.500000,0.028670,0.500000,0.000000,0.989968,1.703269,1.703269
29091,28.00,0.470588,0.029498,0.529412,0.000000,0.985365,1.631561,1.631561
29092,29.00,0.444444,0.029942,0.555556,0.000000,0.989347,1.578812,1.578812
29093,30.00,0.444444,0.031453,0.555556,0.000000,0.989347,1.563701,1.563701
29094,31.00,0.500000,0.033065,0.500000,0.055556,0.982876,1.652230,1.652230
29095,32.00,0.555556,0.036911,0.444444,0.055556,0.987753,1.729755,1.729755
29096,33.00,0.578947,0.049810,0.421053,0.052632,0.988308,1.648100,1.648100
29097,34.00,0.578947,0.050218,0.421053,0.000000,0.992260,1.647973,1.647973
29098,35.00,0.600000,0.047707,0.400000,0.050000,0.992260,1.715187,1.715187
29099,36.00,0.619048,0.048450,0.380952,0.047619,0.992260,1.745857,1.745857
29100,37.00,0.619048,0.052150,0.380952,0.000000,0.991641,1.708240,1.708240
29101,38.00,0.608696,0.048089,0.391304,0.043478,0.990645,1.727147,1.727147
29102,39.00,0.608696,0.048620,0.391304,0.000000,0.988616,1.719810,1.719810
29103,40.00,0.608696,0.051215,0.391304,0.000000,0.988616,1.693859,1.693859
29104,41.00,0.583333,0.050370,0.416667,0.000000,0.994530,1.657492,1.657492
29105,42.00,0.625000,0.053416,0.375000,0.041667,0.993736,1.709576,1.709576
29106,43.00,0.600000,0.051519,0.400000,0.000000,0.994037,1.678844,1.678844
29107,44.00,0.640000,0.053309,0.360000,0.040000,0.994037,1.740944,1.740944
29108,45.00,0.640000,0.054379,0.360000,0.000000,0.991030,1.727236,1.727236
29109,46.00,0.640000,0.056416,0.360000,0.000000,0.993132,1.708974,1.708974
29110,47.00,0.615385,0.054246,0.384615,0.000000,0.992629,1.680938,1.680938
29111,48.00,0.615385,0.055179,0.384615,0.000000,0.992629,1.671611,1.671611
29112,49.00,0.653846,0.060390,0.346154,0.038462,0.985586,1.689376,1.689376
29113,50.00,0.653846,0.060486,0.346154,0.000000,0.985296,1.688124,1.688124
29114,1.00,0.000000,0.000000,0.500000,0.000000,0.985296,0.985296,0.985296
29115,2.00,0.000000,0.002000,0.500000,0.000000,0.978737,0.958737,0.958737
29116,3.00,0.000000,0.007125,0.600000,0.000000,0.978737,0.907487,0.907487
29117,4.00,0.000000,0.006542,0.700000,0.000000,0.975729,0.910312,0.910312
29118,5.00,0.100000,0.009172,0.600000,0.100000,0.972760,1.081036,1.081036
29119,7.00,0.100000,0.008426,0.700000,0.000000,0.967082,1.082823,1.082823
29120,8.00,0.100000,0.008962,0.800000,0.000000,0.973558,1.083939,1.083939
29121,9.00,0.200000,0.016465,0.700000,0.100000,0.973558,1.208906,1.208906
29122,10.00,0.200000,0.016069,0.800000,0.000000,0.973790,1.213102,1.213102
29123,11.00,0.200000,0.022028,0.800000,0.000000,0.973410,1.153133,1.153133
29124,12.00,0.300000,0.023237,0.700000,0.100000,0.980455,1.348090,1.348090
29125,13.00,0.300000,0.025712,0.700000,0.000000,0.980455,1.323340,1.323340
29126,14.00,0.300000,0.029312,0.700000,0.000000,0.981898,1.288783,1.288783
29127,15.00,0.400000,0.031787,0.600000,0.100000,0.986516,1.468650,1.468650
29128,16.00,0.363636,0.028897,0.636364,0.000000,0.986516,1.424820,1.424820
29129,17.00,0.416667,0.026697,0.583333,0.083333,0.988618,1.554981,1.554981
29130,18.00,0.416667,0.027790,0.583333,0.000000,0.989725,1.545156,1.545156
29131,19.00,0.384615,0.026383,0.615385,0.000000,0.990697,1.496094,1.496094
29132,20.00,0.357143,0.025095,0.642857,0.000000,0.986891,1.450223,1.450223
29133,21.00,0.357143,0.025324,0.642857,0.000000,0.977143,1.438190,1.438190
29134,22.00,0.357143,0.026752,0.642857,0.000000,0.977143,1.423904,1.423904
29135,23.00,0.400000,0.028494,0.600000,0.066667,0.973654,1.488717,1.488717
29136,24.00,0.466667,0.029160,0.533333,0.066667,0.973654,1.615384,1.615384
29137,25.00,0.466667,0.029827,0.533333,0.000000,0.973654,1.608717,1.608717
29138,26.00,0.437500,0.031980,0.562500,0.000000,0.976865,1.532067,1.532067
29139,27.00,0.437500,0.036980,0.562500,0.000000,0.977888,1.483091,1.483091
29140,28.00,0.470588,0.037146,0.529412,0.058824,0.977888,1.547608,1.547608
29141,29.00,0.444444,0.035638,0.555556,0.000000,0.977888,1.510402,1.510402
29142,30.00,0.444444,0.038637,0.555556,0.000000,0.966622,1.469145,1.469145
29143,31.00,0.444444,0.039748,0.555556,0.000000,0.957904,1.449315,1.449315
29144,32.00,0.444444,0.040081,0.555556,0.000000,0.969763,1.457841,1.457841
29145,33.00,0.421053,0.040077,0.526316,0.000000,0.969763,1.411100,1.411100
29146,34.00,0.473684,0.049481,0.526316,0.052632,0.975959,1.428515,1.428515
29147,35.00,0.450000,0.047007,0.500000,0.000000,0.975959,1.405887,1.405887
29148,36.00,0.476190,0.045924,0.476190,0.047619,0.981042,1.474188,1.474188
29149,37.00,0.523810,0.051662,0.476190,0.047619,0.969226,1.500230,1.500230
29150,38.00,0.478261,0.049764,0.434783,0.000000,0.968981,1.427859,1.427859
29151,39.00,0.521739,0.053156,0.434783,0.043478,0.960113,1.472035,1.472035
29152,40.00,0.521739,0.069590,0.434783,0.000000,0.956168,1.303743,1.303743
29153,41.00,0.541667,0.067378,0.416667,0.041667,0.956168,1.365719,1.365719
29154,42.00,0.541667,0.070320,0.416667,0.000000,0.956287,1.336424,1.336424
29155,43.00,0.520000,0.074401,0.400000,0.000000,0.973295,1.269282,1.269282
29156,44.00,0.520000,0.074801,0.400000,0.000000,0.973295,1.265282,1.265282
29157,45.00,0.520000,0.076181,0.400000,0.000000,0.978662,1.256849,1.256849
29158,46.00,0.600000,0.077351,0.400000,0.080000,0.983796,1.410283,1.410283
29159,47.00,0.576923,0.076682,0.384615,0.000000,0.983013,1.370041,1.370041
29160,48.00,0.615385,0.077451,0.384615,0.038462,0.983013,1.439271,1.439271
29161,49.00,0.615385,0.081288,0.384615,0.000000,0.978411,1.396302,1.396302
29162,50.00,0.615385,0.082769,0.384615,0.000000,0.977199,1.380283,1.380283
29163,1.00,0.000000,0.000000,0.500000,0.000000,0.977199,0.977199,0.977199
29164,2.00,0.000000,0.002000,0.500000,0.000000,0.987961,0.967961,0.967961
29165,3.00,0.000000,0.007417,0.600000,0.000000,0.986227,0.912060,0.912060
29166,4.00,0.000000,0.006792,0.700000,0.000000,0.987961,0.920044,0.920044
29167,5.00,0.100000,0.008137,0.600000,0.100000,0.983707,1.102340,1.102340
29168,6.00,0.100000,0.008594,0.600000,0.000000,0.978029,1.092090,1.092090
29169,7.00,0.100000,0.009770,0.700000,0.000000,0.980666,1.082969,1.082969
29170,8.00,0.100000,0.015045,0.800000,0.000000,0.981506,1.031053,1.031053
29171,9.00,0.100000,0.018826,0.800000,0.000000,0.983707,0.995444,0.995444
29172,10.00,0.200000,0.017944,0.800000,0.100000,0.983707,1.204270,1.204270
29173,11.00,0.200000,0.022787,0.800000,0.000000,0.986715,1.158850,1.158850
29174,12.00,0.300000,0.023787,0.700000,0.100000,0.987686,1.349821,1.349821
29175,13.00,0.300000,0.027812,0.700000,0.000000,0.991035,1.312920,1.312920
29176,14.00,0.300000,0.028812,0.700000,0.000000,0.991035,1.302920,1.302920
29177,15.00,0.400000,0.032137,0.600000,0.100000,0.991940,1.470575,1.470575
29178,16.00,0.363636,0.030124,0.636364,0.000000,0.991940,1.417971,1.417971
29179,17.00,0.333333,0.035203,0.666667,0.000000,0.990162,1.304801,1.304801
29180,18.00,0.416667,0.037203,0.583333,0.083333,0.992642,1.453947,1.453947
29181,19.00,0.461538,0.034341,0.538462,0.076923,0.992642,1.572308,1.572308
29182,20.00,0.428571,0.033842,0.571429,0.000000,0.978981,1.497705,1.497705
29183,21.00,0.428571,0.036060,0.571429,0.000000,0.978858,1.475405,1.475405
29184,22.00,0.428571,0.036060,0.571429,0.000000,0.978858,1.475405,1.475405
29185,23.00,0.400000,0.036280,0.600000,0.000000,0.978858,1.416054,1.416054
29186,24.00,0.466667,0.041648,0.533333,0.066667,0.982055,1.498904,1.498904
29187,25.00,0.466667,0.042998,0.533333,0.000000,0.982055,1.485404,1.485404
29188,26.00,0.500000,0.040936,0.500000,0.062500,0.982055,1.572695,1.572695
29189,27.00,0.500000,0.042264,0.500000,0.000000,0.981874,1.559238,1.559238
29190,28.00,0.470588,0.041792,0.529412,0.000000,0.981874,1.505129,1.505129
29191,29.00,0.444444,0.042887,0.555556,0.000000,0.979212,1.439230,1.439230
29192,30.00,0.555556,0.044429,0.444444,0.111111,0.978701,1.645525,1.645525
29193,31.00,0.555556,0.044984,0.444444,0.000000,0.975694,1.636962,1.636962
29194,32.00,0.555556,0.047807,0.444444,0.000000,0.977569,1.610615,1.610615
29195,33.00,0.578947,0.047856,0.421053,0.052632,0.977569,1.656905,1.656905
29196,34.00,0.578947,0.047974,0.421053,0.000000,0.974839,1.652992,1.652992
29197,35.00,0.600000,0.047525,0.400000,0.050000,0.978264,1.703009,1.703009
29198,36.00,0.666667,0.061929,0.333333,0.095238,0.983097,1.697140,1.697140
29199,37.00,0.666667,0.066604,0.333333,0.000000,0.974518,1.641814,1.641814
29200,38.00,0.608696,0.061432,0.391304,0.000000,0.969744,1.572819,1.572819
29201,39.00,0.608696,0.063845,0.391304,0.000000,0.966930,1.545874,1.545874
29202,40.00,0.608696,0.063845,0.391304,0.000000,0.966930,1.545874,1.545874
29203,41.00,0.583333,0.065398,0.416667,0.000000,0.971136,1.483827,1.483827
29204,42.00,0.625000,0.067116,0.375000,0.041667,0.963600,1.542437,1.542437
29205,43.00,0.600000,0.065232,0.400000,0.000000,0.963600,1.511284,1.511284
29206,44.00,0.600000,0.068589,0.400000,0.000000,0.967096,1.481201,1.481201
29207,45.00,0.640000,0.069579,0.360000,0.040000,0.972775,1.556980,1.556980
29208,46.00,0.640000,0.072813,0.360000,0.000000,0.970874,1.522743,1.522743
29209,47.00,0.653846,0.072298,0.346154,0.038462,0.972246,1.556961,1.556961
29210,48.00,0.653846,0.072461,0.346154,0.000000,0.964441,1.547522,1.547522
29211,49.00,0.653846,0.073952,0.346154,0.000000,0.964441,1.532618,1.532618
29212,50.00,0.653846,0.075000,0.346154,0.000000,0.966262,1.523958,1.523958
29213,1.00,0.000000,0.000000,0.500000,0.000000,0.966262,0.966262,0.966262
29214,3.00,0.000000,0.002042,0.600000,0.000000,0.963956,0.943540,0.943540
29215,4.00,0.100000,0.003542,0.600000,0.100000,0.965291,1.129873,1.129873
29216,5.00,0.100000,0.004887,0.600000,0.000000,0.965291,1.116423,1.116423
29217,7.00,0.100000,0.004807,0.700000,0.000000,0.969215,1.121143,1.121143
29218,8.00,0.100000,0.006193,0.800000,0.000000,0.976442,1.114512,1.114512
29219,9.00,0.200000,0.008370,0.700000,0.100000,0.976442,1.292746,1.292746
29220,10.00,0.300000,0.007533,0.700000,0.100000,0.976442,1.501116,1.501116
29221,11.00,0.300000,0.009633,0.700000,0.000000,0.966216,1.469889,1.469889
29222,12.00,0.300000,0.010892,0.700000,0.000000,0.966216,1.457300,1.457300
29223,13.00,0.300000,0.011917,0.700000,0.000000,0.972689,1.453524,1.453524
29224,14.00,0.300000,0.012642,0.700000,0.000000,0.973796,1.447380,1.447380
29225,15.00,0.400000,0.013667,0.600000,0.100000,0.973918,1.637252,1.637252
29226,16.00,0.363636,0.012424,0.636364,0.000000,0.973918,1.576949,1.576949
29227,17.00,0.416667,0.011874,0.583333,0.083333,0.972811,1.687408,1.687408
29228,19.00,0.461538,0.011041,0.538462,0.076923,0.966252,1.778919,1.778919
29229,20.00,0.428571,0.010992,0.571429,0.000000,0.971962,1.719187,1.719187
29230,21.00,0.428571,0.014367,0.571429,0.000000,0.975734,1.689209,1.689209
29231,22.00,0.428571,0.016140,0.571429,0.000000,0.975734,1.671480,1.671480
29232,23.00,0.400000,0.015184,0.600000,0.000000,0.977654,1.625817,1.625817
29233,24.00,0.466667,0.016417,0.533333,0.066667,0.980367,1.749530,1.749530
29234,25.00,0.466667,0.016417,0.533333,0.000000,0.980367,1.749530,1.749530
29235,26.00,0.437500,0.018158,0.562500,0.000000,0.979908,1.673329,1.673329
29236,27.00,0.500000,0.020674,0.500000,0.062500,0.975401,1.768666,1.768666
29237,28.00,0.529412,0.022083,0.470588,0.058824,0.975401,1.813391,1.813391
29238,29.00,0.500000,0.021259,0.500000,0.000000,0.963548,1.750958,1.750958
29239,30.00,0.500000,0.021536,0.500000,0.000000,0.967044,1.751685,1.751685
29240,31.00,0.555556,0.022591,0.444444,0.055556,0.965992,1.851189,1.851189
29241,33.00,0.578947,0.023326,0.421053,0.052632,0.970437,1.895071,1.895071
29242,34.00,0.578947,0.023350,0.421053,0.000000,0.970437,1.894836,1.894836
29243,35.00,0.600000,0.027647,0.400000,0.050000,0.972485,1.896014,1.896014
29244,36.00,0.619048,0.043354,0.380952,0.047619,0.955503,1.760055,1.760055
29245,37.00,0.619048,0.044350,0.380952,0.000000,0.955503,1.750100,1.750100
29246,38.00,0.565217,0.055200,0.434783,0.000000,0.965740,1.544176,1.544176
29247,39.00,0.608696,0.058663,0.391304,0.043478,0.963839,1.594604,1.594604
29248,40.00,0.608696,0.059097,0.391304,0.000000,0.963839,1.590256,1.590256
29249,41.00,0.583333,0.059364,0.416667,0.000000,0.966119,1.539143,1.539143
29250,42.00,0.583333,0.060649,0.416667,0.000000,0.971367,1.531541,1.531541
29251,43.00,0.600000,0.059231,0.400000,0.040000,0.965913,1.573602,1.573602
29252,44.00,0.640000,0.061068,0.360000,0.040000,0.980207,1.649531,1.649531
29253,45.00,0.640000,0.063668,0.360000,0.000000,0.969704,1.613028,1.613028
29254,46.00,0.680000,0.064468,0.320000,0.040000,0.969704,1.685028,1.685028
29255,47.00,0.692308,0.065298,0.307692,0.038462,0.976143,1.707781,1.707781
29256,48.00,0.692308,0.066508,0.307692,0.000000,0.980949,1.700489,1.700489
29257,49.00,0.730769,0.066536,0.269231,0.038462,0.979778,1.775952,1.775952
29258,50.00,0.730769,0.066921,0.269231,0.000000,0.979778,1.772106,1.772106
29259,1.00,0.000000,0.000000,0.500000,0.000000,0.979778,0.979778,0.979778
29260,3.00,0.000000,0.002042,0.600000,0.000000,0.979778,0.959361,0.959361
29261,4.00,0.100000,0.002185,0.600000,0.100000,0.979778,1.157932,1.157932
29262,5.00,0.100000,0.003530,0.600000,0.000000,0.979778,1.144482,1.144482
29263,7.00,0.100000,0.003620,0.700000,0.000000,0.980972,1.144775,1.144775
29264,8.00,0.100000,0.005137,0.800000,0.000000,0.979778,1.128403,1.128403
29265,9.00,0.200000,0.006203,0.700000,0.100000,0.979778,1.317748,1.317748
29266,10.00,0.300000,0.005583,0.700000,0.100000,0.979778,1.523951,1.523951
29267,11.00,0.300000,0.007308,0.700000,0.000000,0.974548,1.501471,1.501471
29268,12.00,0.300000,0.009267,0.700000,0.000000,0.977048,1.484382,1.484382
29269,13.00,0.300000,0.012942,0.700000,0.000000,0.977492,1.448076,1.448076
29270,14.00,0.300000,0.012942,0.700000,0.000000,0.977492,1.448076,1.448076
29271,15.00,0.300000,0.014992,0.700000,0.000000,0.964550,1.414635,1.414635
29272,16.00,0.363636,0.013629,0.636364,0.090909,0.964550,1.555536,1.555536
29273,17.00,0.416667,0.013124,0.583333,0.083333,0.976072,1.678169,1.678169
29274,18.00,0.416667,0.013124,0.583333,0.000000,0.976072,1.678169,1.678169
29275,19.00,0.384615,0.013210,0.615385,0.000000,0.974171,1.611299,1.611299
29276,20.00,0.357143,0.014367,0.642857,0.000000,0.979124,1.549742,1.549742
29277,21.00,0.428571,0.015724,0.571429,0.071429,0.978835,1.678739,1.678739
29278,22.00,0.428571,0.016438,0.571429,0.000000,0.978835,1.671596,1.671596
29279,23.00,0.400000,0.017117,0.600000,0.000000,0.979471,1.608301,1.608301
29280,24.00,0.466667,0.019052,0.533333,0.066667,0.979471,1.722287,1.722287
29281,25.00,0.466667,0.020285,0.533333,0.000000,0.980467,1.710949,1.710949
29282,26.00,0.500000,0.019017,0.500000,0.062500,0.980467,1.790294,1.790294
