# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
19982,19.00,0.384615,0.054667,0.615385,0.076923,0.972957,1.195522,1.195522
19983,20.00,0.357143,0.053394,0.642857,0.000000,0.967108,1.147453,1.147453
19984,21.00,0.428571,0.054823,0.571429,0.071429,0.967108,1.276025,1.276025
19985,22.00,0.428571,0.062152,0.571429,0.000000,0.973547,1.209165,1.209165
19986,23.00,0.400000,0.061634,0.600000,0.000000,0.970946,1.154609,1.154609
19987,24.00,0.533333,0.061634,0.466667,0.133333,0.970946,1.421276,1.421276
19988,25.00,0.533333,0.064234,0.466667,0.000000,0.972070,1.396400,1.396400
19989,26.00,0.500000,0.065095,0.500000,0.000000,0.968200,1.317246,1.317246
19990,27.00,0.500000,0.065560,0.500000,0.000000,0.976373,1.320768,1.320768
19991,28.00,0.529412,0.062292,0.470588,0.058824,0.976373,1.412274,1.412274
19992,29.00,0.500000,0.063332,0.500000,0.000000,0.985842,1.352527,1.352527
19993,30.00,0.500000,0.064123,0.500000,0.000000,0.987945,1.346713,1.346713
19994,31.00,0.500000,0.065692,0.500000,0.000000,0.987945,1.331021,1.331021
19995,32.00,0.555556,0.067859,0.444444,0.055556,0.987945,1.420466,1.420466
19996,33.00,0.578947,0.067394,0.421053,0.052632,0.987798,1.471748,1.471748
19997,34.00,0.578947,0.068589,0.421053,0.000000,0.988884,1.460888,1.460888
19998,35.00,0.550000,0.068750,0.450000,0.000000,0.981419,1.393923,1.393923
19999,36.00,0.523810,0.065762,0.476190,0.000000,0.986193,1.376197,1.376197
20000,37.00,0.571429,0.067654,0.428571,0.047619,0.986193,1.452506,1.452506
20001,38.00,0.521739,0.063695,0.434783,0.000000,0.986994,1.393519,1.393519
20002,39.00,0.565217,0.082174,0.434783,0.043478,0.986994,1.295693,1.295693
20003,40.00,0.608696,0.084881,0.391304,0.043478,0.984281,1.352860,1.352860
20004,41.00,0.583333,0.082720,0.416667,0.000000,0.980028,1.319499,1.319499
20005,42.00,0.625000,0.085693,0.375000,0.041667,0.985842,1.378917,1.378917
20006,43.00,0.640000,0.084625,0.360000,0.040000,0.984718,1.418470,1.418470
20007,44.00,0.640000,0.085121,0.360000,0.000000,0.983171,1.411957,1.411957
20008,45.00,0.680000,0.087201,0.320000,0.040000,0.979739,1.467726,1.467726
20009,46.00,0.680000,0.087371,0.320000,0.000000,0.977265,1.463551,1.463551
20010,47.00,0.653846,0.088086,0.346154,0.000000,0.977265,1.404095,1.404095
20011,48.00,0.653846,0.089790,0.346154,0.000000,0.970866,1.380658,1.380658
20012,49.00,0.653846,0.091857,0.346154,0.000000,0.977818,1.366937,1.366937
20013,50.00,0.730769,0.093329,0.269231,0.076923,0.982418,1.510671,1.510671
20014,1.00,0.000000,0.000000,0.500000,0.000000,0.982418,0.982418,0.982418
20015,2.00,0.000000,0.004000,0.500000,0.000000,0.980671,0.940671,0.940671
20016,3.00,0.000000,0.009667,0.600000,0.000000,0.980671,0.884004,0.884004
20017,4.00,0.000000,0.008286,0.700000,0.000000,0.980671,0.897814,0.897814
20018,5.00,0.100000,0.010321,0.600000,0.100000,0.975358,1.072144,1.072144
20019,6.00,0.100000,0.015042,0.600000,0.000000,0.983342,1.032924,1.032924
20020,7.00,0.100000,0.018088,0.700000,0.000000,0.989191,1.008306,1.008306
20021,8.00,0.100000,0.016804,0.800000,0.000000,0.988774,1.020733,1.020733
20022,9.00,0.100000,0.016804,0.800000,0.000000,0.988774,1.020733,1.020733
20023,10.00,0.100000,0.017974,0.900000,0.000000,0.985844,1.006106,1.006106
20024,11.00,0.100000,0.019399,0.900000,0.000000,0.976753,0.982765,0.982765
20025,12.00,0.100000,0.024233,0.900000,0.000000,0.976753,0.934426,0.934426
20026,13.00,0.200000,0.027058,0.800000,0.100000,0.963608,1.093032,1.093032
20027,14.00,0.200000,0.028058,0.800000,0.000000,0.963608,1.083032,1.083032
20028,15.00,0.200000,0.038608,0.800000,0.000000,0.972695,0.986619,0.986619
20029,16.00,0.272727,0.037984,0.727273,0.090909,0.964365,1.129978,1.129978
20030,17.00,0.250000,0.035173,0.750000,0.000000,0.961255,1.109525,1.109525
20031,18.00,0.333333,0.036740,0.666667,0.083333,0.968014,1.267285,1.267285
20032,19.00,0.384615,0.034683,0.615385,0.076923,0.968014,1.390418,1.390418
20033,20.00,0.428571,0.034460,0.571429,0.071429,0.968919,1.481460,1.481460
20034,21.00,0.428571,0.036362,0.571429,0.000000,0.952428,1.445953,1.445953
20035,22.00,0.500000,0.050054,0.500000,0.071429,0.952428,1.451888,1.451888
20036,23.00,0.533333,0.046717,0.466667,0.066667,0.941958,1.541455,1.541455
20037,24.00,0.533333,0.048718,0.466667,0.000000,0.941958,1.521441,1.521441
20038,25.00,0.533333,0.051868,0.466667,0.000000,0.952352,1.500335,1.500335
20039,26.00,0.562500,0.048627,0.437500,0.062500,0.952352,1.591086,1.591086
20040,27.00,0.562500,0.050154,0.437500,0.000000,0.965779,1.589236,1.589236
20041,28.00,0.529412,0.050030,0.470588,0.000000,0.965557,1.524076,1.524076
20042,29.00,0.500000,0.047487,0.500000,0.000000,0.971567,1.496696,1.496696
20043,30.00,0.555556,0.048543,0.444444,0.055556,0.967297,1.592981,1.592981
20044,31.00,0.555556,0.051861,0.444444,0.000000,0.965487,1.557987,1.557987
20045,32.00,0.611111,0.069083,0.388889,0.055556,0.966924,1.498312,1.498312
20046,33.00,0.578947,0.069289,0.421053,0.000000,0.966924,1.431926,1.431926
20047,34.00,0.578947,0.069313,0.421053,0.000000,0.970702,1.435469,1.435469
20048,35.00,0.650000,0.066847,0.350000,0.100000,0.970702,1.602231,1.602231
20049,36.00,0.619048,0.068794,0.380952,0.000000,0.972685,1.522838,1.522838
20050,37.00,0.619048,0.069790,0.380952,0.000000,0.972685,1.512883,1.512883
20051,38.00,0.565217,0.064341,0.434783,0.000000,0.959568,1.446597,1.446597
20052,39.00,0.565217,0.064525,0.434783,0.000000,0.972587,1.457768,1.457768
20053,40.00,0.608696,0.065838,0.391304,0.043478,0.972587,1.531594,1.531594
20054,41.00,0.583333,0.065345,0.416667,0.000000,0.972587,1.485802,1.485802
20055,42.00,0.625000,0.068928,0.375000,0.041667,0.970546,1.531261,1.531261
20056,43.00,0.600000,0.068020,0.400000,0.000000,0.977719,1.497523,1.497523
20057,44.00,0.600000,0.071437,0.400000,0.000000,0.984278,1.469905,1.469905
20058,45.00,0.600000,0.071747,0.400000,0.000000,0.985753,1.468280,1.468280
20059,46.00,0.640000,0.072547,0.360000,0.040000,0.985753,1.540280,1.540280
20060,47.00,0.615385,0.071132,0.384615,0.000000,0.979194,1.498643,1.498643
20061,48.00,0.615385,0.075034,0.384615,0.000000,0.974062,1.454493,1.454493
20062,49.00,0.653846,0.077303,0.346154,0.038462,0.978274,1.512937,1.512937
20063,50.00,0.692308,0.081149,0.307692,0.038462,0.978274,1.551398,1.551398
20064,1.00,0.000000,0.000000,0.500000,0.000000,0.978274,0.978274,0.978274
20065,3.00,0.000000,0.008208,0.600000,0.000000,0.977707,0.895624,0.895624
20066,4.00,0.000000,0.007143,0.700000,0.000000,0.973236,0.901807,0.901807
20067,5.00,0.000000,0.017166,0.700000,0.000000,0.973236,0.801572,0.801572
20068,6.00,0.000000,0.018524,0.700000,0.000000,0.962416,0.777181,0.777181
20069,7.00,0.100000,0.018239,0.700000,0.100000,0.963165,0.980772,0.980772
20070,8.00,0.100000,0.018688,0.800000,0.000000,0.965665,0.978782,0.978782
20071,9.00,0.100000,0.028688,0.800000,0.000000,0.965665,0.878782,0.878782
20072,10.00,0.100000,0.034479,0.900000,0.000000,0.959076,0.814288,0.814288
20073,11.00,0.200000,0.037663,0.800000,0.100000,0.948394,0.971767,0.971767
20074,12.00,0.300000,0.043593,0.700000,0.100000,0.965794,1.129868,1.129868
20075,13.00,0.300000,0.045233,0.700000,0.000000,0.960427,1.108100,1.108100
20076,14.00,0.300000,0.049692,0.700000,0.000000,0.971891,1.074975,1.074975
20077,15.00,0.300000,0.050467,0.700000,0.000000,0.969491,1.064826,1.064826
20078,16.00,0.363636,0.048642,0.636364,0.090909,0.963053,1.203903,1.203903
20079,17.00,0.416667,0.045422,0.583333,0.083333,0.960968,1.340080,1.340080
20080,18.00,0.500000,0.053276,0.500000,0.083333,0.948293,1.415530,1.415530
20081,19.00,0.461538,0.053264,0.538462,0.000000,0.948293,1.338730,1.338730
20082,20.00,0.428571,0.050056,0.571429,0.000000,0.954345,1.310928,1.310928
20083,21.00,0.428571,0.051681,0.571429,0.000000,0.954345,1.294678,1.294678
20084,22.00,0.428571,0.053520,0.571429,0.000000,0.952888,1.274827,1.274827
20085,23.00,0.400000,0.054574,0.600000,0.000000,0.961705,1.215968,1.215968
20086,24.00,0.400000,0.055360,0.600000,0.000000,0.966225,1.212621,1.212621
20087,25.00,0.466667,0.056027,0.533333,0.066667,0.966225,1.339288,1.339288
20088,26.00,0.437500,0.054307,0.562500,0.000000,0.965499,1.297433,1.297433
20089,27.00,0.437500,0.059510,0.562500,0.000000,0.976054,1.255957,1.255957
20090,28.00,0.470588,0.058083,0.529412,0.058824,0.971280,1.331630,1.331630
20091,29.00,0.444444,0.055814,0.555556,0.000000,0.973765,1.304515,1.304515
20092,30.00,0.500000,0.056981,0.500000,0.055556,0.978539,1.408734,1.408734
20093,31.00,0.555556,0.065298,0.444444,0.055556,0.984387,1.442520,1.442520
20094,32.00,0.555556,0.065423,0.444444,0.000000,0.978230,1.435112,1.435112
20095,33.00,0.526316,0.063782,0.473684,0.000000,0.982484,1.397293,1.397293
20096,34.00,0.631579,0.066150,0.368421,0.105263,0.976635,1.578296,1.578296
20097,35.00,0.650000,0.063342,0.350000,0.050000,0.976635,1.643213,1.643213
20098,36.00,0.619048,0.064590,0.380952,0.000000,0.968651,1.560844,1.560844
20099,37.00,0.619048,0.065897,0.380952,0.000000,0.964777,1.543905,1.543905
20100,38.00,0.565217,0.060601,0.434783,0.000000,0.964777,1.489198,1.489198
20101,39.00,0.565217,0.061388,0.434783,0.000000,0.973146,1.489701,1.489701
20102,40.00,0.608696,0.063169,0.391304,0.043478,0.967520,1.553224,1.553224
20103,41.00,0.583333,0.065978,0.416667,0.000000,0.971394,1.478276,1.478276
20104,42.00,0.583333,0.067510,0.416667,0.000000,0.970030,1.461599,1.461599
20105,43.00,0.560000,0.065049,0.400000,0.000000,0.968555,1.438062,1.438062
20106,44.00,0.560000,0.066249,0.400000,0.000000,0.968555,1.426062,1.426062
20107,45.00,0.560000,0.068539,0.400000,0.000000,0.959259,1.393865,1.393865
20108,46.00,0.560000,0.070457,0.400000,0.000000,0.959259,1.374687,1.374687
20109,47.00,0.576923,0.069738,0.384615,0.038462,0.950650,1.407120,1.407120
20110,48.00,0.576923,0.072593,0.384615,0.000000,0.947979,1.375891,1.375891
20111,49.00,0.576923,0.074891,0.384615,0.000000,0.947979,1.352910,1.352910
20112,50.00,0.576923,0.076074,0.384615,0.000000,0.947979,1.341083,1.341083
20113,1.00,0.000000,0.000000,0.500000,0.000000,0.947979,0.947979,0.947979
20114,3.00,0.100000,0.002042,0.500000,0.100000,0.934277,1.113860,1.113860
20115,4.00,0.100000,0.003542,0.600000,0.000000,0.929503,1.094085,1.094085
20116,5.00,0.100000,0.004887,0.600000,0.000000,0.934277,1.085409,1.085409
20117,6.00,0.100000,0.004887,0.600000,0.000000,0.934277,1.085409,1.085409
20118,7.00,0.100000,0.005401,0.700000,0.000000,0.911921,1.057912,1.057912
20119,8.00,0.100000,0.006887,0.800000,0.000000,0.911921,1.043046,1.043046
20120,9.00,0.100000,0.007953,0.800000,0.000000,0.905712,1.026183,1.026183
20121,10.00,0.200000,0.009433,0.800000,0.100000,0.905712,1.211386,1.211386
20122,11.00,0.200000,0.010642,0.800000,0.000000,0.883449,1.177034,1.177034
20123,12.00,0.300000,0.014642,0.700000,0.100000,0.883642,1.337226,1.337226
20124,13.00,0.300000,0.015242,0.700000,0.000000,0.893136,1.340720,1.340720
20125,14.00,0.400000,0.015592,0.600000,0.100000,0.883449,1.527534,1.527534
20126,15.00,0.400000,0.016842,0.600000,0.000000,0.899996,1.531581,1.531581
20127,16.00,0.363636,0.016015,0.636364,0.000000,0.916016,1.483138,1.483138
20128,17.00,0.333333,0.015035,0.666667,0.000000,0.927296,1.443616,1.443616
20129,18.00,0.416667,0.016086,0.583333,0.083333,0.936053,1.608525,1.608525
20130,19.00,0.384615,0.015095,0.615385,0.000000,0.944516,1.562798,1.562798
20131,20.00,0.357143,0.014613,0.642857,0.000000,0.948852,1.517006,1.517006
20132,21.00,0.428571,0.016318,0.571429,0.071429,0.937299,1.631259,1.631259
20133,22.00,0.500000,0.028425,0.500000,0.071429,0.935823,1.651570,1.651570
20134,23.00,0.466667,0.026547,0.533333,0.000000,0.936275,1.604138,1.604138
20135,24.00,0.466667,0.028165,0.533333,0.000000,0.937521,1.589203,1.589203
20136,25.00,0.466667,0.032538,0.533333,0.000000,0.952730,1.560679,1.560679
20137,26.00,0.500000,0.030505,0.500000,0.062500,0.952730,1.647683,1.647683
20138,27.00,0.500000,0.030970,0.500000,0.000000,0.950283,1.640585,1.640585
20139,28.00,0.470588,0.030519,0.529412,0.000000,0.962391,1.598380,1.598380
20140,29.00,0.444444,0.029001,0.555556,0.000000,0.972703,1.571582,1.571582
20141,30.00,0.555556,0.029657,0.444444,0.111111,0.974219,1.788765,1.788765
20142,31.00,0.555556,0.031990,0.444444,0.000000,0.970592,1.761804,1.761804
20143,32.00,0.611111,0.032545,0.388889,0.055556,0.970592,1.867360,1.867360
20144,33.00,0.578947,0.033727,0.421053,0.000000,0.960554,1.781180,1.781180
20145,35.00,0.650000,0.035100,0.350000,0.100000,0.957681,1.906685,1.906685
20146,36.00,0.619048,0.033631,0.380952,0.000000,0.962455,1.864245,1.864245
20147,37.00,0.619048,0.036055,0.380952,0.000000,0.951521,1.829070,1.829070
20148,38.00,0.565217,0.041004,0.434783,0.000000,0.950921,1.671319,1.671319
20149,39.00,0.608696,0.041188,0.391304,0.043478,0.956364,1.761871,1.761871
20150,40.00,0.652174,0.042719,0.347826,0.043478,0.958061,1.835220,1.835220
20151,41.00,0.666667,0.042120,0.333333,0.041667,0.957971,1.870106,1.870106
20152,42.00,0.666667,0.044035,0.333333,0.000000,0.957971,1.850957,1.850957
20153,43.00,0.640000,0.043083,0.360000,0.000000,0.959035,1.808201,1.808201
20154,44.00,0.640000,0.043353,0.360000,0.000000,0.959016,1.805483,1.805483
20155,45.00,0.640000,0.045141,0.360000,0.000000,0.956920,1.785509,1.785509
20156,46.00,0.680000,0.045931,0.320000,0.040000,0.961523,1.862212,1.862212
20157,47.00,0.692308,0.046354,0.307692,0.038462,0.962391,1.883471,1.883471
20158,48.00,0.692308,0.050592,0.307692,0.000000,0.966726,1.845420,1.845420
20159,49.00,0.730769,0.050756,0.269231,0.038462,0.966919,1.920901,1.920901
20160,50.00,0.730769,0.051236,0.269231,0.000000,0.966298,1.915472,1.915472
20161,1.00,0.000000,0.000000,0.500000,0.000000,0.966298,0.966298,0.966298
20162,2.00,0.000000,0.002450,0.500000,0.000000,0.959700,0.935200,0.935200
20163,3.00,0.100000,0.005750,0.500000,0.100000,0.959700,1.102200,1.102200
20164,4.00,0.100000,0.007613,0.600000,0.000000,0.950283,1.074152,1.074152
20165,5.00,0.100000,0.008958,0.600000,0.000000,0.957467,1.067885,1.067885
20166,6.00,0.100000,0.008958,0.600000,0.000000,0.957467,1.067885,1.067885
20167,7.00,0.100000,0.009057,0.700000,0.000000,0.935325,1.044753,1.044753
20168,8.00,0.100000,0.012165,0.800000,0.000000,0.935325,1.013672,1.013672
20169,9.00,0.100000,0.015749,0.800000,0.000000,0.935325,0.977839,0.977839
20170,10.00,0.100000,0.016599,0.900000,0.000000,0.923078,0.957090,0.957090
20171,11.00,0.100000,0.019024,0.900000,0.000000,0.929795,0.939558,0.939558
20172,12.00,0.200000,0.021549,0.800000,0.100000,0.937366,1.121878,1.121878
20173,13.00,0.300000,0.024474,0.700000,0.100000,0.937366,1.292628,1.292628
20174,14.00,0.300000,0.028108,0.700000,0.000000,0.958333,1.277257,1.277257
20175,15.00,0.300000,0.029183,0.700000,0.000000,0.952128,1.260302,1.260302
20176,16.00,0.272727,0.034515,0.727273,0.000000,0.950394,1.150698,1.150698
20177,17.00,0.416667,0.034243,0.583333,0.166667,0.957571,1.448475,1.448475
20178,18.00,0.416667,0.035164,0.583333,0.000000,0.957571,1.439267,1.439267
20179,19.00,0.461538,0.034118,0.538462,0.076923,0.957571,1.539469,1.539469
20180,20.00,0.500000,0.031681,0.500000,0.071429,0.957571,1.640762,1.640762
20181,21.00,0.500000,0.033386,0.500000,0.000000,0.949462,1.615602,1.615602
20182,22.00,0.571429,0.036125,0.428571,0.071429,0.951200,1.732804,1.732804
20183,23.00,0.533333,0.035367,0.466667,0.000000,0.951200,1.664197,1.664197
20184,24.00,0.533333,0.036317,0.466667,0.000000,0.961235,1.664732,1.664732
20185,25.00,0.533333,0.038437,0.466667,0.000000,0.969079,1.651376,1.651376
20186,26.00,0.500000,0.037552,0.500000,0.000000,0.967833,1.592317,1.592317
20187,27.00,0.500000,0.038017,0.500000,0.000000,0.959069,1.578902,1.578902
20188,28.00,0.529412,0.035780,0.470588,0.058824,0.959069,1.660088,1.660088
20189,29.00,0.500000,0.036751,0.500000,0.000000,0.965045,1.597539,1.597539
20190,30.00,0.500000,0.037862,0.500000,0.000000,0.943911,1.565293,1.565293
20191,31.00,0.555556,0.043753,0.444444,0.055556,0.943911,1.617487,1.617487
20192,32.00,0.611111,0.044865,0.388889,0.055556,0.944581,1.718158,1.718158
20193,33.00,0.578947,0.045609,0.421053,0.000000,0.948951,1.650760,1.650760
20194,34.00,0.631579,0.065503,0.368421,0.052632,0.942086,1.550211,1.550211
20195,35.00,0.600000,0.065265,0.400000,0.000000,0.943989,1.491342,1.491342
20196,36.00,0.571429,0.063571,0.428571,0.000000,0.946291,1.453442,1.453442
20197,37.00,0.571429,0.066366,0.428571,0.000000,0.949899,1.429099,1.429099
20198,38.00,0.521739,0.060780,0.434783,0.000000,0.958864,1.394547,1.394547
20199,39.00,0.521739,0.063519,0.434783,0.000000,0.964444,1.372736,1.372736
20200,40.00,0.565217,0.066556,0.434783,0.043478,0.962359,1.427236,1.427236
20201,41.00,0.541667,0.066375,0.416667,0.000000,0.973403,1.392990,1.392990
20202,42.00,0.541667,0.066791,0.416667,0.000000,0.971097,1.386518,1.386518
20203,43.00,0.520000,0.065230,0.400000,0.000000,0.958456,1.346160,1.346160
20204,44.00,0.520000,0.069000,0.400000,0.000000,0.967677,1.317680,1.317680
20205,45.00,0.520000,0.069400,0.400000,0.000000,0.965752,1.311756,1.311756
20206,46.00,0.520000,0.071770,0.400000,0.000000,0.970845,1.293148,1.293148
20207,47.00,0.500000,0.069779,0.384615,0.000000,0.963029,1.265243,1.265243
20208,48.00,0.538462,0.072846,0.384615,0.038462,0.960550,1.309015,1.309015
20209,49.00,0.538462,0.076142,0.384615,0.000000,0.960550,1.276055,1.276055
20210,50.00,0.576923,0.077680,0.384615,0.038462,0.960550,1.337594,1.337594
20211,1.00,0.000000,0.000000,0.500000,0.000000,0.960550,0.960550,0.960550
20212,2.00,0.000000,0.002000,0.500000,0.000000,0.926111,0.906111,0.906111
20213,3.00,0.000000,0.010458,0.600000,0.000000,0.938706,0.834123,0.834123
20214,4.00,0.100000,0.008964,0.600000,0.100000,0.938706,1.049063,1.049063
20215,5.00,0.100000,0.011429,0.600000,0.000000,0.925919,1.011633,1.011633
20216,6.00,0.100000,0.016149,0.600000,0.000000,0.920827,0.959338,0.959338
20217,7.00,0.100000,0.018776,0.700000,0.000000,0.921583,0.933824,0.933824
20218,8.00,0.100000,0.016943,0.800000,0.000000,0.926005,0.956575,0.956575
20219,9.00,0.200000,0.018415,0.700000,0.100000,0.924771,1.140618,1.140618
20220,10.00,0.200000,0.018574,0.800000,0.000000,0.924771,1.139033,1.139033
20221,11.00,0.200000,0.021742,0.800000,0.000000,0.920777,1.103361,1.103361
20222,12.00,0.300000,0.024992,0.700000,0.100000,0.931758,1.281842,1.281842
20223,13.00,0.400000,0.026417,0.600000,0.100000,0.930282,1.466117,1.466117
20224,14.00,0.400000,0.027492,0.600000,0.000000,0.945252,1.470336,1.470336
20225,15.00,0.400000,0.027492,0.600000,0.000000,0.945252,1.470336,1.470336
20226,16.00,0.454545,0.030560,0.545455,0.090909,0.946562,1.550048,1.550048
20227,17.00,0.500000,0.028014,0.500000,0.083333,0.946562,1.666424,1.666424
20228,18.00,0.500000,0.029018,0.500000,0.000000,0.943205,1.653027,1.653027
20229,19.00,0.461538,0.028445,0.538462,0.000000,0.948648,1.587276,1.587276
20230,20.00,0.428571,0.027688,0.571429,0.000000,0.955944,1.536205,1.536205
20231,21.00,0.428571,0.028206,0.571429,0.000000,0.956588,1.531670,1.531670
20232,22.00,0.428571,0.029563,0.571429,0.000000,0.957923,1.519434,1.519434
20233,23.00,0.400000,0.029046,0.600000,0.000000,0.951145,1.460689,1.460689
20234,24.00,0.400000,0.031487,0.600000,0.000000,0.960968,1.446098,1.446098
20235,25.00,0.466667,0.034537,0.533333,0.066667,0.960968,1.548931,1.548931
20236,26.00,0.437500,0.033566,0.562500,0.000000,0.961836,1.501177,1.501177
20237,27.00,0.562500,0.040144,0.437500,0.125000,0.967548,1.691107,1.691107
20238,28.00,0.529412,0.056752,0.470588,0.000000,0.959798,1.451106,1.451106
20239,29.00,0.500000,0.054154,0.500000,0.000000,0.959798,1.418256,1.418256
20240,30.00,0.555556,0.056459,0.444444,0.055556,0.960104,1.506627,1.506627
20241,31.00,0.555556,0.058292,0.444444,0.000000,0.957685,1.485878,1.485878
20242,32.00,0.555556,0.061914,0.444444,0.000000,0.963183,1.455158,1.455158
20243,33.00,0.578947,0.059181,0.421053,0.052632,0.963183,1.529265,1.529265
20244,34.00,0.631579,0.062510,0.368421,0.052632,0.963183,1.601240,1.601240
20245,35.00,0.600000,0.062097,0.400000,0.000000,0.971689,1.550718,1.550718
20246,36.00,0.571429,0.059697,0.428571,0.000000,0.978846,1.524737,1.524737
20247,37.00,0.571429,0.060216,0.428571,0.000000,0.978846,1.519544,1.519544
20248,38.00,0.521739,0.057684,0.434783,0.000000,0.981973,1.448611,1.448611
20249,39.00,0.565217,0.058597,0.434783,0.043478,0.976072,1.520536,1.520536
20250,40.00,0.608696,0.060677,0.391304,0.043478,0.979850,1.590470,1.590470
20251,41.00,0.583333,0.060149,0.416667,0.000000,0.972184,1.537358,1.537358
20252,42.00,0.583333,0.060149,0.416667,0.000000,0.976526,1.541700,1.541700
20253,43.00,0.600000,0.058933,0.400000,0.040000,0.978870,1.589537,1.589537
20254,44.00,0.600000,0.062131,0.400000,0.000000,0.980624,1.559313,1.559313
20255,45.00,0.640000,0.063421,0.360000,0.040000,0.980624,1.626413,1.626413
20256,46.00,0.640000,0.063901,0.360000,0.000000,0.986472,1.627461,1.627461
20257,47.00,0.615385,0.064267,0.384615,0.000000,0.979403,1.567502,1.567502
20258,48.00,0.653846,0.064267,0.346154,0.038462,0.979263,1.644286,1.644286
20259,49.00,0.653846,0.065159,0.346154,0.000000,0.977502,1.633602,1.633602
20260,50.00,0.653846,0.068792,0.346154,0.000000,0.980189,1.599959,1.599959
20261,1.00,0.000000,0.000000,0.500000,0.000000,0.980189,0.980189,0.980189
20262,2.00,0.000000,0.002000,0.500000,0.000000,0.981582,0.961582,0.961582
20263,3.00,0.000000,0.003708,0.600000,0.000000,0.983684,0.946601,0.946601
20264,4.00,0.100000,0.007857,0.600000,0.100000,0.983684,1.105113,1.105113
20265,5.00,0.100000,0.009286,0.600000,0.000000,0.982592,1.089735,1.089735
20266,6.00,0.100000,0.014006,0.600000,0.000000,0.979921,1.039860,1.039860
20267,7.00,0.100000,0.020068,0.700000,0.000000,0.978326,0.977648,0.977648
20268,8.00,0.100000,0.018091,0.800000,0.000000,0.980826,0.999912,0.999912
20269,9.00,0.100000,0.027147,0.800000,0.000000,0.983556,0.912087,0.912087
20270,10.00,0.100000,0.034432,0.900000,0.000000,0.989235,0.844912,0.844912
20271,11.00,0.100000,0.035382,0.900000,0.000000,0.989454,0.835632,0.835632
20272,12.00,0.200000,0.040441,0.800000,0.100000,0.989454,0.985042,0.985042
20273,13.00,0.300000,0.046191,0.700000,0.100000,0.989261,1.127350,1.127350
20274,14.00,0.300000,0.060342,0.700000,0.000000,0.983583,0.980167,0.980167
20275,15.00,0.300000,0.064717,0.700000,0.000000,0.983556,0.936390,0.936390
20276,16.00,0.272727,0.059765,0.727273,0.000000,0.990648,0.938452,0.938452
20277,17.00,0.333333,0.055707,0.666667,0.083333,0.988747,1.098344,1.098344
20278,18.00,0.333333,0.055794,0.666667,0.000000,0.988747,1.097470,1.097470
20279,19.00,0.307692,0.052868,0.692308,0.000000,0.989235,1.075940,1.075940
20280,20.00,0.285714,0.050699,0.714286,0.000000,0.980228,1.044669,1.044669
20281,21.00,0.285714,0.053367,0.714286,0.000000,0.986415,1.024176,1.024176
20282,22.00,0.285714,0.055742,0.714286,0.000000,0.986916,1.000927,1.000927
20283,23.00,0.266667,0.052692,0.666667,0.000000,0.982271,0.988681,0.988681
20284,24.00,0.333333,0.053092,0.666667,0.066667,0.979687,1.115431,1.115431
20285,25.00,0.333333,0.055659,0.666667,0.000000,0.975559,1.085636,1.085636
20286,26.00,0.375000,0.060337,0.625000,0.062500,0.978289,1.124924,1.124924
20287,27.00,0.375000,0.062541,0.625000,0.000000,0.978289,1.102880,1.102880
20288,28.00,0.352941,0.065193,0.588235,0.000000,0.978491,1.032446,1.032446
20289,29.00,0.388889,0.062738,0.555556,0.055556,0.985867,1.136270,1.136270
20290,30.00,0.444444,0.066862,0.555556,0.055556,0.989216,1.209482,1.209482
20291,31.00,0.444444,0.067695,0.555556,0.000000,0.987932,1.199875,1.199875
20292,32.00,0.555556,0.069917,0.444444,0.111111,0.987932,1.399875,1.399875
20293,33.00,0.526316,0.070313,0.473684,0.000000,0.989216,1.338719,1.338719
20294,34.00,0.526316,0.073060,0.473684,0.000000,0.989216,1.311246,1.311246
20295,35.00,0.500000,0.077245,0.500000,0.000000,0.986457,1.214011,1.214011
20296,36.00,0.523810,0.074019,0.476190,0.047619,0.988247,1.295679,1.295679
20297,37.00,0.523810,0.074624,0.476190,0.000000,0.989243,1.290625,1.290625
20298,38.00,0.478261,0.069439,0.434783,0.000000,0.988134,1.250266,1.250266
20299,39.00,0.478261,0.077135,0.434783,0.000000,0.977727,1.162902,1.162902
20300,40.00,0.521739,0.081369,0.434783,0.043478,0.977727,1.207517,1.207517
20301,41.00,0.500000,0.079904,0.416667,0.000000,0.976609,1.177571,1.177571
20302,42.00,0.541667,0.081250,0.416667,0.041667,0.978711,1.249548,1.249548
20303,43.00,0.520000,0.079050,0.400000,0.000000,0.971774,1.221278,1.221278
20304,44.00,0.520000,0.082420,0.400000,0.000000,0.966461,1.182264,1.182264
20305,45.00,0.560000,0.083130,0.400000,0.040000,0.974171,1.262875,1.262875
