# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
7821,21.00,0.214286,0.065423,0.714286,0.000000,0.716913,0.247512,0.123756
7822,22.00,0.214286,0.074298,0.714286,0.000000,0.823297,0.284740,0.142370
7823,23.00,0.266667,0.069344,0.666667,0.066667,0.884423,0.378829,0.189415
7824,24.00,0.266667,0.069344,0.666667,0.000000,0.801451,0.345641,0.172820
7825,25.00,0.333333,0.078444,0.666667,0.066667,0.737873,0.381416,0.190708
7826,26.00,0.312500,0.075059,0.625000,0.000000,0.740774,0.376275,0.188137
7827,27.00,0.375000,0.078230,0.625000,0.062500,0.719600,0.428402,0.214201
7828,28.00,0.411765,0.073629,0.588235,0.058824,0.741477,0.487708,0.243854
7829,29.00,0.388889,0.069538,0.555556,0.000000,0.644430,0.438271,0.219136
7830,30.00,0.444444,0.076555,0.555556,0.055556,0.589451,0.467625,0.233813
7831,31.00,0.444444,0.076555,0.555556,0.000000,0.538911,0.447409,0.223705
7832,32.00,0.444444,0.084130,0.555556,0.000000,0.512465,0.432286,0.216143
7833,33.00,0.421053,0.079702,0.526316,0.000000,0.475625,0.405587,0.202793
7834,34.00,0.421053,0.079702,0.526316,0.000000,0.361637,0.359992,0.179996
7835,35.00,0.400000,0.083767,0.500000,0.000000,0.359782,0.343653,0.171826
7836,36.00,0.380952,0.079778,0.476190,0.000000,0.359187,0.333903,0.166952
7837,37.00,0.380952,0.097341,0.476190,0.000000,0.455782,0.362004,0.181002
7838,38.00,0.347826,0.094156,0.434783,0.000000,0.608271,0.404206,0.202103
7839,39.00,0.347826,0.095298,0.434783,0.000000,0.710288,0.444328,0.222164
7840,40.00,0.347826,0.104238,0.434783,0.000000,0.753521,0.456257,0.228129
7841,41.00,0.375000,0.101061,0.416667,0.041667,0.746809,0.488087,0.244043
7842,42.00,0.375000,0.101394,0.416667,0.000000,0.789040,0.504779,0.252390
7843,43.00,0.360000,0.097569,0.400000,0.000000,0.808495,0.504857,0.252428
7844,44.00,0.400000,0.103958,0.400000,0.040000,0.827795,0.548743,0.274372
7845,45.00,0.400000,0.108376,0.400000,0.000000,0.779938,0.526950,0.263475
7846,46.00,0.400000,0.108736,0.400000,0.000000,0.756543,0.517376,0.258688
7847,47.00,0.384615,0.120054,0.384615,0.000000,0.842539,0.534214,0.267107
7848,48.00,0.423077,0.120054,0.384615,0.038462,0.833531,0.569072,0.284536
7849,49.00,0.423077,0.125771,0.384615,0.000000,0.795377,0.550380,0.275190
7850,50.00,0.423077,0.129848,0.384615,0.000000,0.758046,0.533002,0.266501
7851,51.00,0.423077,0.129848,0.384615,0.000000,0.750574,0.530013,0.265007
7852,52.00,0.461538,0.136346,0.384615,0.038462,0.729090,0.555982,0.277991
7853,53.00,0.461538,0.143815,0.384615,0.000000,0.687913,0.535030,0.267515
7854,54.00,0.461538,0.144056,0.384615,0.000000,0.662567,0.524747,0.262374
7855,55.00,0.461538,0.144056,0.384615,0.000000,0.680348,0.531860,0.265930
7856,56.00,0.500000,0.146952,0.384615,0.038462,0.673164,0.565710,0.282855
7857,57.00,0.500000,0.153907,0.384615,0.000000,0.764018,0.597878,0.298939
7858,58.00,0.518519,0.151124,0.370370,0.037037,0.769265,0.624439,0.312220
7859,59.00,0.482759,0.146760,0.344828,0.000000,0.793969,0.608842,0.304421
7860,60.00,0.551724,0.151199,0.344828,0.068966,0.838399,0.692916,0.346458
7861,61.00,0.586207,0.161669,0.344828,0.034483,0.815224,0.711847,0.355923
7862,62.00,0.566667,0.158780,0.333333,0.000000,0.800934,0.691772,0.345886
7863,63.00,0.566667,0.158780,0.333333,0.000000,0.771860,0.680143,0.340071
7864,64.00,0.580645,0.165432,0.322581,0.032258,0.718654,0.672073,0.336037
7865,65.00,0.562500,0.161200,0.312500,0.000000,0.705671,0.654298,0.327149
7866,66.00,0.575758,0.161593,0.303030,0.030303,0.598537,0.627307,0.313654
7867,67.00,0.558824,0.161573,0.294118,0.000000,0.604951,0.615625,0.307812
7868,68.00,0.558824,0.161977,0.294118,0.000000,0.548420,0.592770,0.296385
7869,69.00,0.527778,0.154166,0.277778,0.000000,0.572796,0.581063,0.290532
7870,70.00,0.500000,0.146302,0.263158,0.000000,0.713653,0.618732,0.309366
7871,71.00,0.512821,0.142551,0.256410,0.025641,0.656206,0.612849,0.306425
7872,72.00,0.512821,0.154705,0.256410,0.000000,0.718106,0.630317,0.315159
7873,73.00,0.525000,0.151637,0.250000,0.025000,0.672118,0.627865,0.313933
7874,74.00,0.525000,0.151656,0.250000,0.000000,0.647885,0.618161,0.309080
7875,75.00,0.525000,0.154806,0.250000,0.000000,0.742342,0.654054,0.327027
7876,76.00,0.575000,0.155649,0.250000,0.050000,0.678033,0.677824,0.338912
7877,77.00,0.585366,0.154980,0.243902,0.024390,0.597345,0.658145,0.329073
7878,78.00,0.585366,0.158430,0.243902,0.000000,0.749616,0.716983,0.358492
7879,79.00,0.609756,0.161432,0.243902,0.024390,0.671104,0.708168,0.354084
7880,80.00,0.595238,0.162986,0.238095,0.000000,0.723385,0.715372,0.357686
7881,81.00,0.595238,0.163563,0.238095,0.000000,0.751213,0.726157,0.363078
7882,82.00,0.595238,0.163606,0.238095,0.000000,0.733721,0.719134,0.359567
7883,83.00,0.595238,0.164075,0.238095,0.000000,0.702667,0.706432,0.353216
7884,84.00,0.595238,0.164326,0.238095,0.000000,0.702405,0.706176,0.353088
7885,85.00,0.619048,0.164529,0.238095,0.023810,0.550103,0.668943,0.334472
7886,86.00,0.604651,0.164536,0.232558,0.000000,0.573853,0.665703,0.332852
7887,87.00,0.613636,0.162354,0.227273,0.022727,0.639475,0.703832,0.351916
7888,88.00,0.600000,0.159440,0.222222,0.000000,0.673662,0.707134,0.353567
7889,89.00,0.622222,0.163689,0.222222,0.022222,0.640164,0.713408,0.356704
7890,90.00,0.622222,0.167946,0.222222,0.000000,0.640426,0.710958,0.355479
7891,91.00,0.622222,0.167946,0.222222,0.000000,0.608236,0.698082,0.349041
7892,92.00,0.622222,0.168736,0.222222,0.000000,0.643113,0.711559,0.355779
7893,93.00,0.622222,0.169825,0.222222,0.000000,0.656515,0.716267,0.358133
7894,94.00,0.622222,0.170408,0.222222,0.000000,0.646170,0.711778,0.355889
7895,95.00,0.622222,0.170464,0.222222,0.000000,0.662879,0.718429,0.359214
7896,96.00,0.644444,0.170464,0.222222,0.022222,0.659911,0.739464,0.369732
7897,97.00,0.644444,0.177013,0.222222,0.000000,0.659038,0.735186,0.367593
7898,98.00,0.630435,0.178545,0.217391,0.000000,0.744039,0.755706,0.377853
7899,99.00,0.638298,0.174884,0.212766,0.021277,0.665029,0.735549,0.367775
7900,100.00,0.645833,0.176849,0.208333,0.020833,0.637367,0.732171,0.366085
7901,1.00,0.000000,0.000000,0.500000,0.000000,0.637367,0.104947,0.052473
7902,2.00,0.000000,0.006000,0.500000,0.000000,0.692722,0.123489,0.061744
7903,3.00,0.000000,0.005000,0.600000,0.000000,0.692722,0.094089,0.047044
7904,4.00,0.000000,0.010571,0.700000,0.000000,0.752682,0.084730,0.042365
7905,5.00,0.000000,0.011916,0.700000,0.000000,0.754225,0.084540,0.042270
7906,6.00,0.000000,0.016351,0.700000,0.000000,0.751302,0.080710,0.040355
7907,7.00,0.000000,0.020838,0.800000,0.000000,0.775230,0.057589,0.028794
7908,8.00,0.000000,0.018523,0.900000,0.000000,0.753674,0.020356,0.010178
7909,9.00,0.100000,0.025362,0.800000,0.100000,0.674384,0.114536,0.057268
7910,10.00,0.100000,0.022826,0.900000,0.000000,0.652973,0.077494,0.038747
7911,11.00,0.100000,0.027276,0.900000,0.000000,0.628744,0.065132,0.032566
7912,12.00,0.100000,0.027276,0.900000,0.000000,0.719268,0.101342,0.050671
7913,13.00,0.100000,0.032535,0.900000,0.000000,0.622409,0.059443,0.029721
7914,14.00,0.200000,0.039813,0.800000,0.100000,0.725173,0.226182,0.113091
7915,15.00,0.200000,0.049838,0.800000,0.000000,0.772353,0.239039,0.119519
7916,16.00,0.181818,0.045375,0.818182,0.000000,0.790176,0.225209,0.112604
7917,17.00,0.166667,0.047344,0.833333,0.000000,0.887713,0.243346,0.121673
7918,18.00,0.166667,0.047698,0.833333,0.000000,0.837854,0.223189,0.111595
7919,19.00,0.230769,0.045317,0.769231,0.076923,0.835907,0.307172,0.153586
7920,20.00,0.285714,0.044877,0.714286,0.071429,0.867698,0.391581,0.195791
7921,21.00,0.285714,0.055698,0.714286,0.000000,0.861266,0.382516,0.191258
7922,22.00,0.285714,0.055698,0.714286,0.000000,0.757630,0.341062,0.170531
7923,23.00,0.333333,0.052502,0.666667,0.066667,0.782021,0.414641,0.207320
7924,24.00,0.333333,0.063237,0.666667,0.000000,0.665714,0.361677,0.180839
7925,25.00,0.333333,0.073526,0.666667,0.000000,0.668610,0.356662,0.178331
7926,26.00,0.375000,0.068930,0.625000,0.062500,0.640538,0.402357,0.201179
7927,27.00,0.437500,0.074474,0.562500,0.062500,0.551052,0.444487,0.222243
7928,28.00,0.470588,0.071019,0.529412,0.058824,0.552270,0.490061,0.245031
7929,29.00,0.444444,0.072289,0.555556,0.000000,0.704942,0.516382,0.258191
7930,30.00,0.500000,0.072289,0.500000,0.055556,0.693941,0.584203,0.292102
7931,31.00,0.611111,0.088358,0.388889,0.111111,0.678955,0.713011,0.356506
7932,32.00,0.611111,0.096778,0.388889,0.000000,0.733715,0.729864,0.364932
7933,33.00,0.631579,0.091685,0.368421,0.052632,0.736668,0.760709,0.380355
7934,34.00,0.631579,0.097750,0.368421,0.000000,0.776564,0.773028,0.386514
7935,35.00,0.650000,0.092962,0.350000,0.050000,0.771941,0.797999,0.399000
7936,36.00,0.619048,0.089092,0.380952,0.000000,0.756753,0.754008,0.377004
7937,37.00,0.619048,0.089675,0.380952,0.000000,0.801178,0.771428,0.385714
7938,38.00,0.565217,0.081877,0.434783,0.000000,0.709488,0.669452,0.334726
7939,39.00,0.608696,0.083236,0.391304,0.043478,0.784555,0.755185,0.377592
7940,40.00,0.608696,0.083236,0.391304,0.000000,0.781383,0.753916,0.376958
7941,41.00,0.583333,0.080902,0.416667,0.000000,0.752649,0.710852,0.355426
7942,42.00,0.583333,0.085222,0.416667,0.000000,0.767852,0.714341,0.357170
7943,43.00,0.560000,0.082831,0.400000,0.000000,0.734416,0.684068,0.342034
7944,44.00,0.560000,0.082831,0.400000,0.000000,0.710192,0.674378,0.337189
7945,45.00,0.600000,0.085575,0.400000,0.040000,0.722833,0.717788,0.358894
7946,46.00,0.600000,0.090318,0.400000,0.000000,0.755025,0.727819,0.363910
7947,47.00,0.576923,0.086844,0.384615,0.000000,0.691275,0.685942,0.342971
7948,48.00,0.615385,0.088459,0.384615,0.038462,0.684337,0.720659,0.360330
7949,49.00,0.615385,0.089871,0.384615,0.000000,0.753614,0.747523,0.373762
7950,50.00,0.653846,0.089967,0.346154,0.038462,0.745332,0.794153,0.397076
7951,51.00,0.692308,0.095063,0.307692,0.038462,0.722841,0.832099,0.416049
7952,52.00,0.730769,0.102227,0.269231,0.038462,0.693932,0.866237,0.433118
7953,53.00,0.730769,0.113909,0.269231,0.000000,0.689660,0.857518,0.428759
7954,54.00,0.730769,0.117073,0.269231,0.000000,0.673232,0.849049,0.424524
7955,55.00,0.730769,0.119256,0.269231,0.000000,0.692494,0.855444,0.427722
7956,56.00,0.730769,0.119419,0.269231,0.000000,0.726847,0.869087,0.434544
7957,57.00,0.730769,0.119563,0.269231,0.000000,0.749794,0.878179,0.439090
7958,58.00,0.740741,0.116591,0.259259,0.037037,0.713167,0.878276,0.439138
7959,59.00,0.689655,0.108550,0.310345,0.000000,0.672681,0.800494,0.400247
7960,60.00,0.724138,0.109328,0.275862,0.034483,0.696226,0.854273,0.427137
7961,61.00,0.724138,0.109829,0.275862,0.000000,0.732823,0.868611,0.434306
7962,62.00,0.700000,0.107444,0.300000,0.000000,0.753426,0.846904,0.423452
7963,63.00,0.700000,0.107618,0.300000,0.000000,0.738167,0.840696,0.420348
7964,64.00,0.741935,0.104283,0.258065,0.064516,0.721884,0.890700,0.445350
7965,65.00,0.750000,0.101281,0.250000,0.031250,0.746342,0.912768,0.456384
7966,66.00,0.727273,0.098415,0.272727,0.000000,0.706414,0.868971,0.434486
7967,67.00,0.705882,0.096361,0.294118,0.000000,0.738612,0.855275,0.427638
7968,68.00,0.735294,0.098979,0.264706,0.029412,0.737305,0.891417,0.445709
7969,69.00,0.694444,0.094153,0.277778,0.000000,0.678175,0.825889,0.412944
7970,70.00,0.657895,0.089455,0.263158,0.000000,0.680909,0.797638,0.398819
7971,71.00,0.666667,0.087253,0.256410,0.025641,0.637714,0.792477,0.396239
7972,72.00,0.666667,0.087788,0.256410,0.000000,0.568743,0.764568,0.382284
7973,73.00,0.700000,0.085600,0.250000,0.050000,0.574655,0.803502,0.401751
7974,74.00,0.700000,0.087275,0.250000,0.000000,0.442312,0.749560,0.374780
7975,75.00,0.700000,0.087456,0.250000,0.000000,0.604112,0.814171,0.407086
7976,76.00,0.700000,0.087625,0.250000,0.000000,0.637925,0.827595,0.413797
7977,77.00,0.682927,0.085488,0.243902,0.000000,0.604292,0.800180,0.400090
7978,78.00,0.682927,0.099805,0.243902,0.000000,0.660601,0.814113,0.407057
7979,79.00,0.707317,0.100884,0.243902,0.024390,0.665692,0.839892,0.419946
7980,80.00,0.714286,0.100534,0.238095,0.023810,0.698513,0.861942,0.430971
7981,81.00,0.714286,0.101464,0.238095,0.000000,0.681366,0.854525,0.427263
7982,82.00,0.714286,0.109582,0.238095,0.000000,0.681369,0.849655,0.424828
7983,83.00,0.714286,0.109683,0.238095,0.000000,0.716448,0.863626,0.431813
7984,84.00,0.738095,0.110255,0.238095,0.023810,0.675845,0.870852,0.435426
7985,85.00,0.738095,0.110976,0.238095,0.000000,0.714200,0.885761,0.442881
7986,86.00,0.720930,0.115198,0.232558,0.000000,0.756311,0.884569,0.442284
7987,87.00,0.727273,0.118640,0.227273,0.022727,0.709657,0.871770,0.435885
7988,88.00,0.711111,0.116878,0.222222,0.000000,0.686000,0.848718,0.424359
7989,89.00,0.733333,0.116878,0.222222,0.022222,0.682046,0.869359,0.434679
7990,90.00,0.733333,0.116878,0.222222,0.000000,0.648623,0.855989,0.427995
7991,91.00,0.733333,0.117944,0.222222,0.000000,0.611938,0.840675,0.420338
7992,92.00,0.755556,0.119344,0.222222,0.022222,0.557585,0.840316,0.420158
7993,93.00,0.777778,0.119344,0.222222,0.022222,0.478997,0.831104,0.415552
7994,94.00,0.777778,0.119344,0.222222,0.000000,0.474441,0.829281,0.414640
7995,95.00,0.800000,0.120939,0.200000,0.022222,0.406832,0.830169,0.415085
7996,96.00,0.800000,0.123148,0.200000,0.000000,0.372940,0.815287,0.407644
7997,97.00,0.800000,0.123192,0.200000,0.000000,0.378650,0.817545,0.408772
7998,98.00,0.782609,0.122698,0.217391,0.000000,0.355069,0.785800,0.392900
7999,99.00,0.787234,0.122634,0.212766,0.021277,0.460150,0.833884,0.416942
8000,100.00,0.770833,0.120241,0.208333,0.000000,0.607874,0.879338,0.439669
8001,1.00,0.000000,0.000000,0.500000,0.000000,0.607874,0.093150,0.046575
8002,2.00,0.000000,0.004000,0.500000,0.000000,0.713700,0.133080,0.066540
8003,3.00,0.000000,0.007625,0.600000,0.000000,0.713700,0.100905,0.050452
8004,4.00,0.000000,0.010321,0.700000,0.000000,0.734116,0.077454,0.038727
8005,5.00,0.000000,0.016500,0.700000,0.000000,0.721699,0.068780,0.034390
8006,6.00,0.100000,0.017464,0.600000,0.100000,0.788316,0.224848,0.112424
8007,7.00,0.100000,0.024245,0.700000,0.000000,0.790609,0.191697,0.095848
8008,8.00,0.100000,0.022579,0.800000,0.000000,0.844774,0.184362,0.092181
8009,9.00,0.100000,0.026384,0.800000,0.000000,0.852090,0.185005,0.092503
8010,10.00,0.100000,0.030551,0.900000,0.000000,0.849097,0.151308,0.075654
8011,11.00,0.200000,0.034601,0.800000,0.100000,0.908708,0.302723,0.151361
8012,12.00,0.200000,0.038560,0.800000,0.000000,0.918935,0.304438,0.152219
8013,13.00,0.300000,0.043788,0.700000,0.100000,0.837006,0.398530,0.199265
8014,14.00,0.300000,0.044538,0.700000,0.000000,0.857560,0.406301,0.203151
8015,15.00,0.300000,0.051938,0.700000,0.000000,0.842536,0.395852,0.197926
8016,16.00,0.272727,0.052542,0.727273,0.000000,0.825367,0.353167,0.176583
8017,17.00,0.250000,0.053643,0.750000,0.000000,0.804160,0.314478,0.157239
8018,18.00,0.333333,0.059330,0.666667,0.083333,0.836628,0.432386,0.216193
8019,19.00,0.307692,0.057343,0.692308,0.000000,0.895469,0.423782,0.211891
8020,20.00,0.428571,0.054094,0.571429,0.142857,0.853826,0.566217,0.283108
8021,21.00,0.428571,0.059862,0.571429,0.000000,0.852572,0.562255,0.281127
8022,22.00,0.571429,0.059862,0.428571,0.142857,0.838273,0.742249,0.371125
8023,23.00,0.533333,0.061967,0.466667,0.000000,0.890851,0.712493,0.356247
8024,24.00,0.600000,0.066037,0.400000,0.066667,0.849213,0.780063,0.390031
8025,25.00,0.600000,0.074320,0.400000,0.000000,0.832536,0.768422,0.384211
8026,26.00,0.562500,0.072177,0.437500,0.000000,0.846898,0.726703,0.363352
8027,27.00,0.562500,0.072661,0.437500,0.000000,0.883932,0.741226,0.370613
8028,28.00,0.588235,0.068387,0.411765,0.058824,0.862579,0.768706,0.384353
8029,29.00,0.611111,0.069612,0.388889,0.055556,0.829602,0.784518,0.392259
8030,30.00,0.611111,0.071779,0.388889,0.000000,0.766248,0.757876,0.378938
8031,31.00,0.611111,0.072015,0.388889,0.000000,0.750371,0.751384,0.375692
8032,32.00,0.666667,0.073794,0.333333,0.055556,0.798871,0.841938,0.420969
8033,33.00,0.631579,0.070358,0.368421,0.000000,0.804294,0.800555,0.400278
8034,34.00,0.631579,0.070687,0.368421,0.000000,0.804294,0.800358,0.400179
8035,35.00,0.650000,0.070565,0.350000,0.050000,0.791905,0.819423,0.409712
8036,36.00,0.619048,0.068663,0.380952,0.000000,0.747874,0.762714,0.381357
8037,37.00,0.666667,0.069247,0.333333,0.047619,0.760250,0.829219,0.414609
8038,38.00,0.652174,0.069182,0.347826,0.043478,0.800524,0.826527,0.413263
8039,39.00,0.652174,0.069452,0.347826,0.000000,0.782188,0.819030,0.409515
8040,40.00,0.652174,0.071078,0.347826,0.000000,0.848183,0.844453,0.422226
8041,41.00,0.666667,0.069318,0.333333,0.041667,0.885271,0.879184,0.439592
8042,42.00,0.666667,0.069318,0.333333,0.000000,0.823398,0.854435,0.427218
8043,43.00,0.640000,0.067805,0.360000,0.000000,0.756739,0.794013,0.397006
8044,44.00,0.640000,0.069323,0.360000,0.000000,0.824783,0.820319,0.410160
8045,45.00,0.680000,0.071655,0.320000,0.040000,0.775965,0.851393,0.425696
8046,46.00,0.680000,0.071655,0.320000,0.000000,0.714782,0.826920,0.413460
8047,47.00,0.653846,0.076515,0.346154,0.000000,0.700503,0.784292,0.392146
8048,48.00,0.653846,0.077140,0.346154,0.000000,0.786156,0.818179,0.409089
8049,49.00,0.692308,0.077599,0.307692,0.038462,0.731183,0.845914,0.422957
8050,50.00,0.730769,0.080067,0.269231,0.038462,0.670330,0.870092,0.435046
8051,51.00,0.730769,0.084692,0.269231,0.000000,0.750197,0.899263,0.449632
8052,52.00,0.730769,0.084856,0.269231,0.000000,0.744807,0.897009,0.448505
8053,53.00,0.730769,0.086471,0.269231,0.000000,0.756198,0.900597,0.450298
8054,54.00,0.769231,0.093933,0.230769,0.038462,0.827539,0.974656,0.487328
8055,55.00,0.807692,0.095231,0.192308,0.038462,0.833107,1.026104,0.513052
8056,56.00,0.807692,0.096523,0.192308,0.000000,0.852953,1.033268,0.516634
8057,57.00,0.807692,0.102734,0.192308,0.000000,0.833370,1.021707,0.510854
8058,58.00,0.851852,0.099087,0.148148,0.074074,0.811114,1.072401,0.536200
8059,59.00,0.827586,0.092581,0.172414,0.034483,0.821100,1.048753,0.524377
8060,60.00,0.827586,0.093500,0.172414,0.000000,0.802730,1.040854,0.520427
8061,61.00,0.827586,0.094204,0.172414,0.000000,0.822528,1.048350,0.524175
8062,62.00,0.833333,0.091206,0.166667,0.033333,0.838651,1.064070,0.532035
8063,63.00,0.866667,0.093623,0.133333,0.033333,0.863865,1.116039,0.558019
8064,64.00,0.870968,0.090804,0.129032,0.032258,0.866459,1.124359,0.562180
8065,65.00,0.843750,0.088223,0.156250,0.000000,0.860168,1.088009,0.544004
8066,66.00,0.818182,0.087306,0.181818,0.000000,0.856526,1.053863,0.526932
8067,67.00,0.823529,0.084760,0.176471,0.029412,0.857497,1.062731,0.531366
8068,68.00,0.823529,0.084813,0.176471,0.000000,0.876237,1.070195,0.535097
8069,69.00,0.777778,0.081822,0.222222,0.000000,0.850932,1.002390,0.501195
8070,70.00,0.763158,0.077532,0.236842,0.026316,0.830465,0.977772,0.488886
8071,71.00,0.769231,0.075544,0.230769,0.025641,0.796316,0.973200,0.486600
8072,72.00,0.769231,0.076158,0.230769,0.000000,0.789004,0.969907,0.484953
8073,73.00,0.750000,0.075610,0.250000,0.000000,0.786741,0.944330,0.472165
8074,74.00,0.750000,0.076402,0.250000,0.000000,0.753649,0.930618,0.465309
8075,75.00,0.750000,0.076402,0.250000,0.000000,0.644185,0.886833,0.443416
8076,76.00,0.750000,0.077540,0.250000,0.000000,0.643143,0.885733,0.442867
8077,77.00,0.731707,0.075649,0.243902,0.000000,0.608397,0.856506,0.428253
8078,78.00,0.731707,0.077492,0.243902,0.000000,0.576416,0.842608,0.421304
8079,79.00,0.731707,0.079071,0.243902,0.000000,0.594899,0.849053,0.424527
8080,80.00,0.738095,0.079736,0.238095,0.023810,0.575790,0.849141,0.424570
8081,81.00,0.738095,0.080627,0.238095,0.000000,0.563234,0.843584,0.421792
8082,82.00,0.738095,0.080627,0.238095,0.000000,0.539180,0.833962,0.416981
8083,83.00,0.761905,0.081627,0.238095,0.023810,0.538180,0.856772,0.428386
8084,84.00,0.761905,0.085950,0.238095,0.000000,0.666726,0.905597,0.452798
8085,85.00,0.761905,0.088659,0.238095,0.000000,0.651189,0.897757,0.448878
8086,86.00,0.744186,0.086597,0.232558,0.000000,0.614226,0.868151,0.434076
8087,87.00,0.727273,0.084833,0.227273,0.000000,0.593064,0.845417,0.422708
8088,88.00,0.733333,0.088532,0.222222,0.022222,0.593767,0.851054,0.425527
8089,89.00,0.733333,0.092176,0.222222,0.000000,0.759727,0.915252,0.457626
8090,90.00,0.733333,0.092343,0.222222,0.000000,0.762720,0.916349,0.458174
8091,91.00,0.733333,0.094915,0.222222,0.000000,0.745663,0.907983,0.453991
8092,92.00,0.733333,0.095115,0.222222,0.000000,0.821542,0.938214,0.469107
8093,93.00,0.755556,0.095465,0.222222,0.022222,0.800887,0.951965,0.475982
8094,94.00,0.755556,0.096803,0.222222,0.000000,0.830706,0.963089,0.481545
8095,95.00,0.755556,0.098620,0.222222,0.000000,0.813442,0.955094,0.477547
8096,96.00,0.777778,0.098809,0.222222,0.022222,0.746939,0.950601,0.475301
8097,97.00,0.777778,0.100878,0.222222,0.000000,0.797343,0.969521,0.484761
8098,98.00,0.782609,0.098685,0.217391,0.021739,0.733506,0.951582,0.475791
8099,99.00,0.765957,0.100771,0.212766,0.000000,0.686362,0.916210,0.458105
8100,100.00,0.750000,0.098859,0.208333,0.000000,0.664556,0.894007,0.447004
8101,1.00,0.000000,0.000000,0.500000,0.000000,0.664556,0.115822,0.057911
8102,2.00,0.000000,0.004000,0.500000,0.000000,0.621843,0.096337,0.048169
8103,3.00,0.000000,0.011333,0.600000,0.000000,0.593833,0.050733,0.025367
8104,4.00,0.000000,0.011964,0.700000,0.000000,0.629094,0.034459,0.017229
8105,5.00,0.000000,0.013464,0.700000,0.000000,0.607680,0.024993,0.012497
8106,6.00,0.000000,0.017714,0.700000,0.000000,0.607680,0.022443,0.011222
8107,7.00,0.000000,0.015500,0.800000,0.000000,0.571935,-0.020526,-0.010263
8108,8.00,0.000000,0.016306,0.900000,0.000000,0.510877,-0.075433,-0.037716
8109,9.00,0.000000,0.017278,0.900000,0.000000,0.600346,-0.040228,-0.020114
8110,10.00,0.200000,0.021892,0.800000,0.200000,0.598918,0.186432,0.093216
8111,11.00,0.200000,0.036005,0.800000,0.000000,0.704170,0.220065,0.110033
8112,12.00,0.200000,0.036005,0.800000,0.000000,0.711733,0.223090,0.111545
8113,13.00,0.300000,0.053705,0.700000,0.100000,0.735710,0.352061,0.176031
8114,14.00,0.300000,0.054605,0.700000,0.000000,0.790190,0.373313,0.186657
8115,15.00,0.300000,0.059389,0.700000,0.000000,0.770849,0.362706,0.181353
8116,16.00,0.363636,0.061856,0.636364,0.090909,0.816116,0.462060,0.231030
8117,17.00,0.416667,0.056701,0.583333,0.083333,0.812192,0.532523,0.266261
8118,18.00,0.416667,0.062535,0.583333,0.000000,0.810075,0.528176,0.264088
8119,19.00,0.384615,0.057743,0.615385,0.000000,0.816520,0.491962,0.245981
8120,20.00,0.357143,0.053619,0.642857,0.000000,0.745534,0.430328,0.215164
8121,21.00,0.357143,0.056548,0.642857,0.000000,0.749991,0.430354,0.215177
8122,22.00,0.357143,0.056548,0.642857,0.000000,0.756822,0.433086,0.216543
8123,23.00,0.333333,0.052778,0.666667,0.000000,0.726959,0.392450,0.196225
8124,24.00,0.400000,0.056998,0.600000,0.066667,0.635015,0.439807,0.219904
8125,25.00,0.400000,0.060106,0.600000,0.000000,0.714769,0.469844,0.234922
8126,26.00,0.437500,0.060934,0.562500,0.062500,0.673601,0.501630,0.250815
8127,27.00,0.437500,0.064840,0.562500,0.000000,0.743086,0.527080,0.263540
8128,28.00,0.411765,0.061026,0.588235,0.000000,0.710395,0.482837,0.241418
8129,29.00,0.388889,0.062441,0.555556,0.000000,0.732273,0.477667,0.238833
8130,30.00,0.388889,0.063399,0.555556,0.000000,0.719873,0.472132,0.236066
8131,31.00,0.388889,0.066062,0.555556,0.000000,0.668363,0.449930,0.224965
8132,32.00,0.444444,0.067437,0.555556,0.055556,0.799712,0.557200,0.278600
8133,33.00,0.421053,0.065729,0.526316,0.000000,0.719062,0.511345,0.255673
8134,34.00,0.473684,0.077479,0.526316,0.052632,0.727206,0.560184,0.280092
8135,35.00,0.450000,0.075005,0.500000,0.000000,0.740189,0.551072,0.275536
8136,36.00,0.571429,0.071434,0.428571,0.142857,0.722646,0.689055,0.344528
8137,37.00,0.571429,0.073714,0.428571,0.000000,0.679379,0.670381,0.335190
8138,38.00,0.521739,0.077144,0.434783,0.000000,0.698784,0.624532,0.312266
8139,39.00,0.565217,0.077894,0.434783,0.043478,0.722808,0.677170,0.338585
8140,40.00,0.565217,0.078599,0.434783,0.000000,0.674872,0.657572,0.328786
8141,41.00,0.541667,0.077497,0.416667,0.000000,0.767532,0.677181,0.338591
8142,42.00,0.541667,0.078153,0.416667,0.000000,0.821014,0.698180,0.349090
8143,43.00,0.520000,0.075027,0.400000,0.000000,0.823299,0.684304,0.342152
8144,44.00,0.520000,0.078500,0.400000,0.000000,0.805332,0.675032,0.337516
8145,45.00,0.520000,0.079172,0.400000,0.000000,0.806009,0.674900,0.337450
