# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
27385,50.00,0.653846,0.059640,0.346154,0.000000,0.978726,0.594206,0.594206
27386,1.00,0.000000,0.000000,0.500000,0.000000,0.978726,0.000000,0.000000
27387,3.00,0.000000,0.003708,0.600000,0.000000,0.975377,-0.003708,-0.003708
27388,4.00,0.100000,0.003613,0.600000,0.100000,0.981936,0.096387,0.096387
27389,5.00,0.100000,0.004958,0.600000,0.000000,0.981936,0.095042,0.095042
27390,7.00,0.100000,0.004738,0.700000,0.000000,0.987952,0.095262,0.095262
27391,8.00,0.100000,0.005684,0.800000,0.000000,0.979771,0.094316,0.094316
27392,9.00,0.200000,0.008947,0.700000,0.100000,0.977668,0.191053,0.191053
27393,10.00,0.300000,0.008053,0.700000,0.100000,0.977668,0.291947,0.291947
27394,11.00,0.300000,0.009262,0.700000,0.000000,0.977668,0.290738,0.290738
27395,12.00,0.300000,0.011737,0.700000,0.000000,0.977668,0.288263,0.288263
27396,13.00,0.300000,0.013587,0.700000,0.000000,0.975768,0.286413,0.286413
27397,14.00,0.300000,0.013787,0.700000,0.000000,0.981616,0.286213,0.286213
27398,15.00,0.300000,0.014037,0.700000,0.000000,0.980020,0.285963,0.285963
27399,16.00,0.363636,0.013306,0.636364,0.090909,0.978913,0.350330,0.350330
27400,17.00,0.333333,0.012682,0.666667,0.000000,0.974647,0.320651,0.320651
27401,18.00,0.416667,0.012769,0.583333,0.083333,0.976242,0.403897,0.403897
27402,19.00,0.384615,0.012033,0.615385,0.000000,0.978269,0.372582,0.372582
27403,20.00,0.357143,0.011913,0.642857,0.000000,0.979877,0.345230,0.345230
27404,21.00,0.428571,0.012431,0.571429,0.071429,0.982972,0.416140,0.416140
27405,22.00,0.428571,0.012485,0.571429,0.000000,0.981238,0.416087,0.416087
27406,23.00,0.400000,0.012456,0.600000,0.000000,0.981211,0.387544,0.387544
27407,24.00,0.400000,0.012456,0.600000,0.000000,0.985985,0.387544,0.387544
27408,25.00,0.400000,0.013469,0.600000,0.000000,0.985489,0.386531,0.386531
27409,26.00,0.437500,0.014349,0.562500,0.062500,0.983755,0.423151,0.423151
27410,27.00,0.437500,0.019462,0.562500,0.000000,0.985489,0.418038,0.418038
27411,28.00,0.470588,0.018317,0.529412,0.058824,0.985489,0.452271,0.452271
27412,29.00,0.500000,0.017855,0.500000,0.055556,0.985489,0.482145,0.482145
27413,30.00,0.500000,0.023314,0.500000,0.000000,0.988465,0.476686,0.476686
27414,31.00,0.500000,0.023314,0.500000,0.000000,0.990162,0.476686,0.476686
27415,32.00,0.611111,0.025772,0.388889,0.111111,0.992077,0.585339,0.585339
27416,33.00,0.578947,0.028797,0.421053,0.000000,0.992870,0.550150,0.550150
27417,34.00,0.631579,0.046166,0.368421,0.052632,0.990517,0.585413,0.585413
27418,35.00,0.600000,0.045742,0.400000,0.000000,0.984009,0.554258,0.554258
27419,36.00,0.619048,0.043918,0.380952,0.047619,0.977286,0.575130,0.575130
27420,37.00,0.619048,0.043961,0.380952,0.000000,0.979021,0.575086,0.575086
27421,38.00,0.565217,0.041269,0.434783,0.000000,0.976290,0.523949,0.523949
27422,39.00,0.565217,0.044563,0.434783,0.000000,0.972998,0.520655,0.520655
27423,40.00,0.565217,0.044563,0.434783,0.000000,0.972998,0.520655,0.520655
27424,41.00,0.583333,0.043789,0.416667,0.041667,0.972998,0.539544,0.539544
27425,42.00,0.583333,0.046404,0.416667,0.000000,0.963220,0.536930,0.536930
27426,43.00,0.600000,0.045658,0.400000,0.040000,0.967204,0.554342,0.554342
27427,44.00,0.600000,0.049129,0.400000,0.000000,0.962601,0.550871,0.550871
27428,45.00,0.640000,0.049889,0.360000,0.040000,0.974807,0.590111,0.590111
27429,46.00,0.640000,0.052149,0.360000,0.000000,0.979580,0.587851,0.587851
27430,47.00,0.615385,0.050528,0.384615,0.000000,0.979580,0.564857,0.564857
27431,48.00,0.653846,0.054265,0.346154,0.038462,0.978076,0.599581,0.599581
27432,49.00,0.653846,0.055130,0.346154,0.000000,0.973902,0.598716,0.598716
27433,50.00,0.730769,0.055515,0.269231,0.076923,0.973902,0.675254,0.675254
27434,1.00,0.000000,0.000000,0.500000,0.000000,0.973902,0.000000,0.000000
27435,3.00,0.000000,0.002042,0.600000,0.000000,0.980687,-0.002042,-0.002042
27436,4.00,0.100000,0.002792,0.600000,0.100000,0.984211,0.097208,0.097208
27437,5.00,0.100000,0.004137,0.600000,0.000000,0.986112,0.095863,0.095863
27438,7.00,0.100000,0.004020,0.700000,0.000000,0.987809,0.095980,0.095980
27439,8.00,0.100000,0.005434,0.800000,0.000000,0.992199,0.094566,0.094566
27440,9.00,0.200000,0.008697,0.700000,0.100000,0.992199,0.191303,0.191303
27441,10.00,0.300000,0.007828,0.700000,0.100000,0.992199,0.292172,0.292172
27442,11.00,0.300000,0.009037,0.700000,0.000000,0.992199,0.290963,0.290963
27443,12.00,0.300000,0.011512,0.700000,0.000000,0.991269,0.288488,0.288488
27444,13.00,0.300000,0.013362,0.700000,0.000000,0.986461,0.286638,0.286638
27445,14.00,0.300000,0.013562,0.700000,0.000000,0.984985,0.286438,0.286438
27446,15.00,0.300000,0.013812,0.700000,0.000000,0.985957,0.286188,0.286188
27447,16.00,0.363636,0.013101,0.636364,0.090909,0.985734,0.350535,0.350535
27448,17.00,0.333333,0.012494,0.666667,0.000000,0.989460,0.320839,0.320839
27449,18.00,0.416667,0.012582,0.583333,0.083333,0.986730,0.404085,0.404085
27450,19.00,0.384615,0.011941,0.615385,0.000000,0.987532,0.372674,0.372674
27451,20.00,0.357143,0.011731,0.642857,0.000000,0.982080,0.345412,0.345412
27452,21.00,0.428571,0.012722,0.571429,0.071429,0.984600,0.415850,0.415850
27453,22.00,0.500000,0.012722,0.500000,0.071429,0.984600,0.487278,0.487278
27454,23.00,0.466667,0.012660,0.533333,0.000000,0.982633,0.454006,0.454006
27455,24.00,0.466667,0.016552,0.533333,0.000000,0.986183,0.450115,0.450115
27456,25.00,0.466667,0.016835,0.533333,0.000000,0.981100,0.449832,0.449832
27457,26.00,0.562500,0.016408,0.437500,0.125000,0.981100,0.546092,0.546092
27458,27.00,0.562500,0.018814,0.437500,0.000000,0.978624,0.543686,0.543686
27459,28.00,0.529412,0.018998,0.470588,0.000000,0.983737,0.510414,0.510414
27460,29.00,0.500000,0.017943,0.500000,0.000000,0.983737,0.482057,0.482057
27461,30.00,0.500000,0.018998,0.500000,0.000000,0.976463,0.481002,0.481002
27462,31.00,0.500000,0.022872,0.500000,0.000000,0.974700,0.477128,0.477128
27463,32.00,0.500000,0.022872,0.500000,0.000000,0.973501,0.477128,0.477128
27464,33.00,0.526316,0.023921,0.473684,0.052632,0.973501,0.502395,0.502395
27465,34.00,0.526316,0.024918,0.473684,0.000000,0.970782,0.501397,0.501397
27466,35.00,0.500000,0.041097,0.500000,0.000000,0.967916,0.458903,0.458903
27467,36.00,0.476190,0.039614,0.476190,0.000000,0.968627,0.436577,0.436577
27468,37.00,0.523810,0.044685,0.476190,0.047619,0.968627,0.479125,0.479125
27469,38.00,0.521739,0.041234,0.434783,0.043478,0.968288,0.480505,0.480505
27470,39.00,0.521739,0.043678,0.434783,0.000000,0.978129,0.478061,0.478061
27471,40.00,0.565217,0.046337,0.434783,0.043478,0.950834,0.518881,0.518881
27472,41.00,0.541667,0.045219,0.416667,0.000000,0.939118,0.496448,0.496448
27473,42.00,0.541667,0.047760,0.416667,0.000000,0.949462,0.493906,0.493906
27474,43.00,0.520000,0.047220,0.400000,0.000000,0.949835,0.472780,0.472780
27475,44.00,0.520000,0.049654,0.400000,0.000000,0.943000,0.470346,0.470346
27476,45.00,0.520000,0.050894,0.400000,0.000000,0.930315,0.469106,0.469106
27477,46.00,0.560000,0.053464,0.400000,0.040000,0.931247,0.506536,0.506536
27478,47.00,0.576923,0.058965,0.384615,0.038462,0.935819,0.517958,0.517958
27479,48.00,0.576923,0.060567,0.384615,0.000000,0.917905,0.516356,0.516356
27480,49.00,0.615385,0.066127,0.384615,0.038462,0.917905,0.549258,0.549258
27481,50.00,0.653846,0.068125,0.346154,0.038462,0.940388,0.585721,0.585721
27482,1.00,0.000000,0.000000,0.500000,0.000000,0.940388,0.000000,0.000000
27483,2.00,0.000000,0.002450,0.500000,0.000000,0.948921,-0.002450,-0.002450
27484,3.00,0.000000,0.002042,0.600000,0.000000,0.948921,-0.002042,-0.002042
27485,4.00,0.100000,0.008857,0.600000,0.100000,0.948921,0.091143,0.091143
27486,5.00,0.100000,0.010286,0.600000,0.000000,0.951225,0.089714,0.089714
27487,6.00,0.100000,0.023863,0.600000,0.000000,0.951225,0.076137,0.076137
27488,7.00,0.100000,0.020880,0.700000,0.000000,0.953468,0.079120,0.079120
27489,8.00,0.100000,0.022921,0.800000,0.000000,0.956613,0.077079,0.077079
27490,9.00,0.100000,0.030202,0.800000,0.000000,0.952835,0.069798,0.069798
27491,10.00,0.100000,0.030407,0.900000,0.000000,0.946397,0.069593,0.069593
27492,11.00,0.100000,0.038533,0.900000,0.000000,0.932323,0.061467,0.061467
27493,12.00,0.200000,0.039558,0.800000,0.100000,0.932323,0.160442,0.160442
27494,13.00,0.200000,0.044583,0.800000,0.000000,0.951477,0.155417,0.155417
27495,14.00,0.300000,0.045283,0.700000,0.100000,0.956701,0.254717,0.254717
27496,15.00,0.400000,0.045283,0.600000,0.100000,0.956701,0.354717,0.354717
27497,16.00,0.363636,0.043598,0.636364,0.000000,0.964685,0.320039,0.320039
27498,17.00,0.333333,0.047561,0.666667,0.000000,0.965520,0.285772,0.285772
27499,18.00,0.416667,0.048036,0.583333,0.083333,0.956492,0.368631,0.368631
27500,19.00,0.384615,0.045191,0.615385,0.000000,0.957203,0.339424,0.339424
27501,20.00,0.428571,0.042534,0.571429,0.071429,0.972028,0.386037,0.386037
27502,21.00,0.428571,0.043249,0.571429,0.000000,0.972028,0.385323,0.385323
27503,22.00,0.500000,0.046756,0.500000,0.071429,0.965520,0.453244,0.453244
27504,23.00,0.466667,0.046080,0.533333,0.000000,0.955871,0.420586,0.420586
27505,24.00,0.533333,0.047897,0.466667,0.066667,0.965380,0.485436,0.485436
27506,25.00,0.533333,0.048497,0.466667,0.000000,0.954244,0.484836,0.484836
27507,26.00,0.500000,0.048705,0.500000,0.000000,0.955658,0.451295,0.451295
27508,27.00,0.500000,0.049970,0.500000,0.000000,0.962808,0.450030,0.450030
27509,28.00,0.529412,0.047619,0.470588,0.058824,0.962808,0.481793,0.481793
27510,29.00,0.500000,0.048056,0.500000,0.000000,0.968804,0.451944,0.451944
27511,30.00,0.555556,0.049167,0.444444,0.055556,0.969027,0.506388,0.506388
27512,31.00,0.611111,0.052417,0.388889,0.055556,0.972901,0.558694,0.558694
27513,32.00,0.666667,0.053528,0.333333,0.055556,0.972901,0.613138,0.613138
27514,33.00,0.684211,0.053592,0.315789,0.052632,0.979963,0.630619,0.630619
27515,34.00,0.684211,0.065852,0.315789,0.000000,0.986332,0.618358,0.618358
27516,35.00,0.650000,0.063060,0.350000,0.000000,0.986332,0.586940,0.586940
27517,36.00,0.619048,0.060640,0.380952,0.000000,0.984737,0.558408,0.558408
27518,37.00,0.619048,0.061636,0.380952,0.000000,0.987090,0.557412,0.557412
27519,38.00,0.565217,0.073675,0.434783,0.000000,0.990157,0.491542,0.491542
27520,39.00,0.565217,0.074913,0.434783,0.000000,0.984737,0.490305,0.490305
27521,40.00,0.608696,0.079934,0.391304,0.043478,0.984737,0.528761,0.528761
27522,41.00,0.583333,0.078698,0.416667,0.000000,0.990297,0.504636,0.504636
27523,42.00,0.625000,0.078698,0.375000,0.041667,0.990297,0.546302,0.546302
27524,43.00,0.600000,0.078242,0.400000,0.000000,0.988670,0.521758,0.521758
27525,44.00,0.600000,0.079269,0.400000,0.000000,0.987154,0.520731,0.520731
27526,45.00,0.680000,0.082173,0.320000,0.080000,0.988260,0.597827,0.597827
27527,46.00,0.680000,0.083773,0.320000,0.000000,0.988260,0.596227,0.596227
27528,47.00,0.692308,0.084875,0.307692,0.038462,0.980420,0.607433,0.607433
27529,48.00,0.730769,0.085169,0.269231,0.038462,0.975773,0.645600,0.645600
27530,49.00,0.730769,0.085554,0.269231,0.000000,0.975773,0.645216,0.645216
27531,50.00,0.730769,0.089496,0.269231,0.000000,0.974719,0.641273,0.641273
27532,1.00,0.000000,0.000000,0.500000,0.000000,0.974719,0.000000,0.000000
27533,3.00,0.000000,0.002042,0.600000,0.000000,0.977071,-0.002042,-0.002042
27534,4.00,0.100000,0.002185,0.600000,0.100000,0.973294,0.097815,0.097815
27535,5.00,0.100000,0.003530,0.600000,0.000000,0.978067,0.096470,0.096470
27536,7.00,0.100000,0.003488,0.700000,0.000000,0.976370,0.096512,0.096512
27537,8.00,0.100000,0.004962,0.800000,0.000000,0.975795,0.095038,0.095038
27538,9.00,0.200000,0.007160,0.700000,0.100000,0.975795,0.192840,0.192840
27539,10.00,0.200000,0.007694,0.800000,0.000000,0.970304,0.192306,0.192306
27540,11.00,0.200000,0.012437,0.800000,0.000000,0.974178,0.187563,0.187563
27541,12.00,0.300000,0.013487,0.700000,0.100000,0.974959,0.286513,0.286513
27542,13.00,0.300000,0.014087,0.700000,0.000000,0.968740,0.285913,0.285913
27543,15.00,0.300000,0.015237,0.700000,0.000000,0.972620,0.284763,0.284763
27544,16.00,0.454545,0.028420,0.545455,0.181818,0.972620,0.426126,0.426126
27545,17.00,0.416667,0.026182,0.583333,0.000000,0.975709,0.390485,0.390485
27546,18.00,0.416667,0.027061,0.583333,0.000000,0.971894,0.389606,0.389606
27547,19.00,0.384615,0.024979,0.615385,0.000000,0.971894,0.359636,0.359636
27548,20.00,0.357143,0.024659,0.642857,0.000000,0.966971,0.332483,0.332483
27549,21.00,0.357143,0.025847,0.642857,0.000000,0.974315,0.331296,0.331296
27550,22.00,0.428571,0.027872,0.571429,0.071429,0.981315,0.400700,0.400700
27551,23.00,0.400000,0.026030,0.600000,0.000000,0.977877,0.373970,0.373970
27552,24.00,0.400000,0.027648,0.600000,0.000000,0.984385,0.372352,0.372352
27553,25.00,0.400000,0.027648,0.600000,0.000000,0.985721,0.372352,0.372352
27554,26.00,0.437500,0.029683,0.562500,0.062500,0.985400,0.407817,0.407817
27555,27.00,0.437500,0.030308,0.562500,0.000000,0.985400,0.407192,0.407192
27556,28.00,0.411765,0.031481,0.588235,0.000000,0.986332,0.380284,0.380284
27557,29.00,0.444444,0.035579,0.555556,0.055556,0.989580,0.408866,0.408866
27558,30.00,0.444444,0.035856,0.555556,0.000000,0.976753,0.408589,0.408589
27559,31.00,0.444444,0.037203,0.555556,0.000000,0.977356,0.407242,0.407242
27560,32.00,0.500000,0.040383,0.500000,0.055556,0.976753,0.459617,0.459617
27561,33.00,0.526316,0.040458,0.473684,0.052632,0.976975,0.485858,0.485858
27562,34.00,0.578947,0.042247,0.421053,0.052632,0.981748,0.536700,0.536700
27563,35.00,0.550000,0.043547,0.450000,0.000000,0.981748,0.506453,0.506453
27564,36.00,0.523810,0.042378,0.476190,0.000000,0.981748,0.481431,0.481431
27565,37.00,0.571429,0.043599,0.428571,0.047619,0.981748,0.527829,0.527829
27566,38.00,0.521739,0.040647,0.434783,0.000000,0.979058,0.481092,0.481092
27567,39.00,0.565217,0.044166,0.434783,0.043478,0.979058,0.521051,0.521051
27568,40.00,0.608696,0.045412,0.391304,0.043478,0.972941,0.563284,0.563284
27569,41.00,0.583333,0.046474,0.416667,0.000000,0.969067,0.536859,0.536859
27570,42.00,0.583333,0.046891,0.416667,0.000000,0.969067,0.536443,0.536443
27571,43.00,0.560000,0.047853,0.400000,0.000000,0.976083,0.512147,0.512147
27572,44.00,0.600000,0.049283,0.400000,0.040000,0.976290,0.550717,0.550717
27573,45.00,0.600000,0.051173,0.400000,0.000000,0.988260,0.548827,0.548827
27574,46.00,0.600000,0.053680,0.400000,0.000000,0.987399,0.546320,0.546320
27575,47.00,0.576923,0.051779,0.384615,0.000000,0.991756,0.525144,0.525144
27576,48.00,0.615385,0.052904,0.384615,0.038462,0.991756,0.562481,0.562481
27577,49.00,0.615385,0.055019,0.384615,0.000000,0.987546,0.560366,0.560366
27578,50.00,0.615385,0.074634,0.384615,0.000000,0.982943,0.540750,0.540750
27579,1.00,0.000000,0.000000,0.500000,0.000000,0.982943,0.000000,0.000000
27580,3.00,0.000000,0.002042,0.600000,0.000000,0.972929,-0.002042,-0.002042
27581,4.00,0.100000,0.003542,0.600000,0.100000,0.957747,0.096458,0.096458
27582,5.00,0.100000,0.004887,0.600000,0.000000,0.969397,0.095113,0.095113
27583,7.00,0.100000,0.004676,0.700000,0.000000,0.964002,0.095324,0.095324
27584,8.00,0.100000,0.006017,0.800000,0.000000,0.967498,0.093983,0.093983
27585,9.00,0.200000,0.008215,0.700000,0.100000,0.967498,0.191785,0.191785
27586,10.00,0.200000,0.008644,0.800000,0.000000,0.966263,0.191356,0.191356
27587,11.00,0.200000,0.012387,0.800000,0.000000,0.965396,0.187613,0.187613
27588,12.00,0.300000,0.013437,0.700000,0.100000,0.959905,0.286563,0.286563
27589,13.00,0.300000,0.014037,0.700000,0.000000,0.966256,0.285963,0.285963
27590,15.00,0.300000,0.014187,0.700000,0.000000,0.966256,0.285813,0.285813
27591,16.00,0.454545,0.016010,0.545455,0.181818,0.966256,0.438535,0.438535
27592,17.00,0.416667,0.014807,0.583333,0.000000,0.973599,0.401860,0.401860
27593,19.00,0.384615,0.013826,0.615385,0.000000,0.969732,0.370790,0.370790
27594,20.00,0.357143,0.013588,0.642857,0.000000,0.964095,0.343555,0.343555
27595,21.00,0.357143,0.015490,0.642857,0.000000,0.974407,0.341653,0.341653
27596,22.00,0.428571,0.030158,0.571429,0.071429,0.977298,0.398414,0.398414
27597,23.00,0.400000,0.028164,0.600000,0.000000,0.977298,0.371836,0.371836
27598,24.00,0.400000,0.029497,0.600000,0.000000,0.977298,0.370503,0.370503
27599,25.00,0.466667,0.030180,0.533333,0.066667,0.977298,0.436486,0.436486
27600,26.00,0.437500,0.030107,0.562500,0.000000,0.978099,0.407393,0.407393
27601,27.00,0.437500,0.034528,0.562500,0.000000,0.973016,0.402972,0.402972
27602,28.00,0.411765,0.032747,0.588235,0.000000,0.980354,0.379017,0.379017
27603,29.00,0.444444,0.035499,0.555556,0.055556,0.980354,0.408946,0.408946
27604,30.00,0.500000,0.036442,0.500000,0.055556,0.984607,0.463558,0.463558
27605,31.00,0.500000,0.039220,0.500000,0.000000,0.982873,0.460780,0.460780
27606,32.00,0.555556,0.039456,0.444444,0.055556,0.973044,0.516100,0.516100
27607,33.00,0.526316,0.039579,0.473684,0.000000,0.976086,0.486736,0.486736
27608,34.00,0.526316,0.046013,0.473684,0.000000,0.958431,0.480302,0.480302
27609,35.00,0.550000,0.048425,0.450000,0.050000,0.958431,0.501575,0.501575
27610,36.00,0.523810,0.047947,0.476190,0.000000,0.980378,0.475863,0.475863
27611,37.00,0.571429,0.049375,0.428571,0.047619,0.982731,0.522053,0.522053
27612,38.00,0.521739,0.046132,0.434783,0.000000,0.976054,0.475607,0.475607
27613,39.00,0.565217,0.047706,0.434783,0.043478,0.965693,0.517511,0.517511
27614,40.00,0.565217,0.066865,0.434783,0.000000,0.949528,0.498352,0.498352
27615,41.00,0.541667,0.066371,0.416667,0.000000,0.962106,0.475296,0.475296
27616,42.00,0.583333,0.066371,0.416667,0.041667,0.958328,0.516963,0.516963
27617,43.00,0.560000,0.066056,0.400000,0.000000,0.954922,0.493944,0.493944
27618,44.00,0.560000,0.066936,0.400000,0.000000,0.937013,0.493064,0.493064
27619,45.00,0.560000,0.067436,0.400000,0.000000,0.945273,0.492564,0.492564
27620,46.00,0.600000,0.075786,0.400000,0.040000,0.943847,0.524214,0.524214
27621,47.00,0.615385,0.074089,0.384615,0.038462,0.951583,0.541296,0.541296
27622,48.00,0.653846,0.076087,0.346154,0.038462,0.958767,0.577759,0.577759
27623,49.00,0.653846,0.085850,0.346154,0.000000,0.951939,0.567996,0.567996
27624,50.00,0.692308,0.086215,0.307692,0.038462,0.962118,0.606092,0.606092
27625,1.00,0.000000,0.000000,0.500000,0.000000,0.962118,0.000000,0.000000
27626,2.00,0.000000,0.002450,0.500000,0.000000,0.951305,-0.002450,-0.002450
27627,3.00,0.000000,0.002042,0.600000,0.000000,0.951305,-0.002042,-0.002042
27628,4.00,0.100000,0.006863,0.600000,0.100000,0.951305,0.093137,0.093137
27629,5.00,0.100000,0.008613,0.600000,0.000000,0.950174,0.091387,0.091387
27630,6.00,0.100000,0.011999,0.600000,0.000000,0.961173,0.088001,0.088001
27631,7.00,0.100000,0.014176,0.700000,0.000000,0.963844,0.085824,0.085824
27632,8.00,0.100000,0.013267,0.800000,0.000000,0.970403,0.086733,0.086733
27633,9.00,0.200000,0.016170,0.700000,0.100000,0.976235,0.183830,0.183830
27634,10.00,0.300000,0.014553,0.700000,0.100000,0.976235,0.285447,0.285447
27635,11.00,0.300000,0.014978,0.700000,0.000000,0.971565,0.285022,0.285022
27636,12.00,0.300000,0.017487,0.700000,0.000000,0.973041,0.282513,0.282513
27637,13.00,0.300000,0.019062,0.700000,0.000000,0.966482,0.280938,0.280938
27638,14.00,0.300000,0.019862,0.700000,0.000000,0.971787,0.280138,0.280138
27639,15.00,0.300000,0.020012,0.700000,0.000000,0.975069,0.279988,0.279988
27640,16.00,0.272727,0.018738,0.727273,0.000000,0.979619,0.253990,0.253990
27641,17.00,0.333333,0.017530,0.666667,0.083333,0.975174,0.315803,0.315803
27642,18.00,0.416667,0.017618,0.583333,0.083333,0.978952,0.399049,0.399049
27643,19.00,0.461538,0.018537,0.538462,0.076923,0.978952,0.443001,0.443001
27644,20.00,0.428571,0.019238,0.571429,0.000000,0.973071,0.409333,0.409333
27645,21.00,0.428571,0.019238,0.571429,0.000000,0.973071,0.409333,0.409333
27646,22.00,0.428571,0.022006,0.571429,0.000000,0.973071,0.406565,0.406565
27647,23.00,0.400000,0.020806,0.600000,0.000000,0.962140,0.379194,0.379194
27648,24.00,0.400000,0.024304,0.600000,0.000000,0.967819,0.375696,0.375696
27649,25.00,0.400000,0.024304,0.600000,0.000000,0.973509,0.375696,0.375696
27650,26.00,0.437500,0.034644,0.562500,0.062500,0.973509,0.402856,0.402856
27651,27.00,0.437500,0.036265,0.562500,0.000000,0.982116,0.401235,0.401235
27652,28.00,0.411765,0.040404,0.588235,0.000000,0.977910,0.371361,0.371361
27653,29.00,0.444444,0.054937,0.555556,0.055556,0.979529,0.389507,0.389507
27654,30.00,0.500000,0.058651,0.500000,0.055556,0.984842,0.441349,0.441349
27655,31.00,0.500000,0.062293,0.500000,0.000000,0.992610,0.437707,0.437707
27656,32.00,0.500000,0.063320,0.500000,0.000000,0.988260,0.436680,0.436680
27657,33.00,0.473684,0.064276,0.526316,0.000000,0.992476,0.409408,0.409408
27658,34.00,0.473684,0.064882,0.526316,0.000000,0.994377,0.408803,0.408803
27659,35.00,0.450000,0.061913,0.500000,0.000000,0.992476,0.388087,0.388087
27660,36.00,0.476190,0.060752,0.476190,0.047619,0.995130,0.415438,0.415438
27661,37.00,0.523810,0.063357,0.476190,0.047619,0.994134,0.460453,0.460453
27662,38.00,0.521739,0.066173,0.434783,0.043478,0.995103,0.455566,0.455566
27663,39.00,0.565217,0.066443,0.434783,0.043478,0.995103,0.498774,0.498774
27664,40.00,0.608696,0.068052,0.391304,0.043478,0.993933,0.540644,0.540644
27665,41.00,0.583333,0.065539,0.416667,0.000000,0.984937,0.517794,0.517794
27666,42.00,0.583333,0.066372,0.416667,0.000000,0.984937,0.516961,0.516961
27667,43.00,0.560000,0.066521,0.400000,0.000000,0.982932,0.493479,0.493479
27668,44.00,0.560000,0.071671,0.400000,0.000000,0.960830,0.488329,0.488329
27669,45.00,0.560000,0.074907,0.400000,0.000000,0.952475,0.485093,0.485093
27670,46.00,0.560000,0.077949,0.400000,0.000000,0.952475,0.482051,0.482051
27671,47.00,0.538462,0.075365,0.384615,0.000000,0.959679,0.463097,0.463097
27672,48.00,0.576923,0.078122,0.384615,0.038462,0.952355,0.498801,0.498801
27673,49.00,0.615385,0.078313,0.384615,0.038462,0.953262,0.537072,0.537072
27674,50.00,0.615385,0.083213,0.384615,0.000000,0.957438,0.532172,0.532172
27675,1.00,0.000000,0.000000,0.500000,0.000000,0.957438,0.000000,0.000000
27676,2.00,0.000000,0.004450,0.500000,0.000000,0.945945,-0.004450,-0.004450
27677,3.00,0.000000,0.003708,0.600000,0.000000,0.945945,-0.003708,-0.003708
27678,4.00,0.100000,0.004470,0.600000,0.100000,0.941691,0.095530,0.095530
27679,5.00,0.100000,0.005815,0.600000,0.000000,0.941691,0.094185,0.094185
27680,6.00,0.100000,0.006922,0.600000,0.000000,0.923125,0.093078,0.093078
27681,7.00,0.100000,0.007307,0.700000,0.000000,0.923125,0.092693,0.092693
27682,8.00,0.200000,0.011156,0.700000,0.100000,0.947148,0.188844,0.188844
27683,9.00,0.200000,0.013354,0.700000,0.000000,0.947148,0.186646,0.186646
27684,10.00,0.200000,0.013269,0.800000,0.000000,0.958280,0.186731,0.186731
27685,11.00,0.200000,0.018028,0.800000,0.000000,0.941717,0.181972,0.181972
27686,12.00,0.400000,0.018278,0.600000,0.200000,0.945066,0.381722,0.381722
27687,13.00,0.400000,0.019553,0.600000,0.000000,0.934067,0.380447,0.380447
27688,14.00,0.400000,0.023412,0.600000,0.000000,0.919569,0.376588,0.376588
27689,15.00,0.400000,0.024362,0.600000,0.000000,0.933135,0.375638,0.375638
27690,16.00,0.454545,0.022806,0.545455,0.090909,0.921234,0.431740,0.431740
27691,17.00,0.416667,0.021405,0.583333,0.000000,0.922919,0.395261,0.395261
27692,18.00,0.500000,0.022936,0.500000,0.083333,0.922919,0.477064,0.477064
27693,19.00,0.461538,0.021941,0.538462,0.000000,0.916079,0.439597,0.439597
27694,20.00,0.428571,0.023974,0.571429,0.000000,0.918331,0.404598,0.404598
27695,21.00,0.428571,0.023974,0.571429,0.000000,0.913574,0.404598,0.404598
27696,22.00,0.500000,0.026188,0.500000,0.071429,0.913574,0.473812,0.473812
27697,23.00,0.466667,0.027800,0.533333,0.000000,0.907395,0.438866,0.438866
27698,24.00,0.533333,0.028085,0.466667,0.066667,0.934507,0.505248,0.505248
27699,25.00,0.533333,0.028085,0.466667,0.000000,0.934507,0.505248,0.505248
27700,26.00,0.562500,0.027580,0.437500,0.062500,0.934507,0.534920,0.534920
27701,27.00,0.562500,0.031932,0.437500,0.000000,0.939450,0.530568,0.530568
27702,28.00,0.529412,0.030642,0.470588,0.000000,0.939450,0.498770,0.498770
27703,29.00,0.500000,0.031498,0.500000,0.000000,0.971640,0.468502,0.468502
27704,30.00,0.555556,0.031998,0.444444,0.055556,0.970072,0.523557,0.523557
27705,31.00,0.555556,0.033956,0.444444,0.000000,0.970072,0.521599,0.521599
27706,32.00,0.555556,0.035415,0.444444,0.000000,0.964683,0.520141,0.520141
27707,33.00,0.526316,0.036803,0.473684,0.000000,0.965971,0.489513,0.489513
27708,34.00,0.578947,0.036898,0.421053,0.052632,0.966071,0.542049,0.542049
