# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
3555,18.00,0.333333,0.130702,0.666667,0.083333,0.973144,1.363873,0.681937
3556,19.00,0.307692,0.128340,0.692308,0.000000,0.973144,0.958340,0.479170
3557,20.00,0.285714,0.132691,0.714286,0.000000,0.966912,0.881834,0.440917
3558,21.00,0.357143,0.203763,0.642857,0.071429,0.965436,1.239248,0.619624
3559,22.00,0.357143,0.207334,0.642857,0.000000,0.962467,0.945501,0.472750
3560,23.00,0.333333,0.214778,0.666667,0.000000,0.962467,0.859184,0.429592
3561,24.00,0.333333,0.227868,0.666667,0.000000,0.954673,0.830665,0.415333
3562,25.00,0.333333,0.242118,0.666667,0.000000,0.963013,0.804667,0.402333
3563,26.00,0.375000,0.228392,0.625000,0.062500,0.967852,1.208571,0.604285
3564,27.00,0.375000,0.246343,0.625000,0.000000,0.959009,0.920017,0.460009
3565,28.00,0.352941,0.300323,0.588235,0.000000,0.939263,0.739957,0.369979
3566,29.00,0.333333,0.287305,0.555556,0.000000,0.938202,0.706851,0.353426
3567,30.00,0.444444,0.322755,0.555556,0.111111,0.938202,1.413728,0.706864
3568,31.00,0.444444,0.328310,0.555556,0.000000,0.918320,0.952208,0.476104
3569,32.00,0.500000,0.354684,0.500000,0.055556,0.934453,1.293190,0.646595
3570,33.00,0.473684,0.362398,0.526316,0.000000,0.935705,0.976968,0.488484
3571,34.00,0.526316,0.362398,0.473684,0.052632,0.935705,1.345389,0.672695
3572,35.00,0.550000,0.365899,0.450000,0.050000,0.935705,1.398914,0.699457
3573,36.00,0.523810,0.399177,0.476190,0.000000,0.938750,1.054700,0.527350
3574,37.00,0.523810,0.399177,0.476190,0.000000,0.941351,1.055480,0.527740
3575,38.00,0.478261,0.393933,0.434783,0.000000,0.940337,0.929018,0.464509
3576,39.00,0.478261,0.398281,0.434783,0.000000,0.910270,0.911302,0.455651
3577,40.00,0.478261,0.437615,0.434783,0.000000,0.910270,0.832634,0.416317
3578,41.00,0.458333,0.431933,0.416667,0.000000,0.913861,0.785292,0.392646
3579,42.00,0.541667,0.444622,0.416667,0.083333,0.928583,1.347665,0.673832
3580,43.00,0.560000,0.444247,0.400000,0.040000,0.928583,1.230082,0.615041
3581,44.00,0.560000,0.459836,0.400000,0.000000,0.934450,1.040664,0.520332
3582,45.00,0.600000,0.495746,0.400000,0.040000,0.941434,1.250939,0.625470
3583,46.00,0.600000,0.506746,0.400000,0.000000,0.931644,1.066002,0.533001
3584,47.00,0.576923,0.508650,0.384615,0.000000,0.945345,0.997074,0.498537
3585,48.00,0.615385,0.514803,0.384615,0.038462,0.951854,1.255949,0.627975
3586,49.00,0.615385,0.527862,0.384615,0.000000,0.950316,1.075524,0.537762
3587,50.00,0.653846,0.533631,0.346154,0.038462,0.937963,1.329511,0.664755
3588,1.00,0.000000,0.000000,0.500000,0.000000,0.937963,0.281389,0.140694
3589,3.00,0.100000,0.031667,0.500000,0.100000,0.937963,0.918055,0.459028
3590,4.00,0.100000,0.038066,0.600000,0.000000,0.933756,0.503995,0.251997
3591,5.00,0.100000,0.044791,0.600000,0.000000,0.940092,0.492446,0.246223
3592,6.00,0.100000,0.047077,0.600000,0.000000,0.942189,0.488503,0.244252
3593,7.00,0.100000,0.058067,0.700000,0.000000,0.948526,0.468424,0.234212
3594,8.00,0.100000,0.058715,0.800000,0.000000,0.949189,0.467326,0.233663
3595,9.00,0.100000,0.058715,0.800000,0.000000,0.944158,0.465817,0.232909
3596,10.00,0.200000,0.071344,0.800000,0.100000,0.937059,1.138430,0.569215
3597,11.00,0.200000,0.100933,0.800000,0.000000,0.942789,0.680971,0.340486
3598,12.00,0.200000,0.125058,0.800000,0.000000,0.937156,0.631031,0.315516
3599,13.00,0.300000,0.128058,0.700000,0.100000,0.927178,1.322038,0.661019
3600,15.00,0.500000,0.165558,0.500000,0.200000,0.939254,2.250661,1.125330
3601,16.00,0.454545,0.152780,0.545455,0.000000,0.952826,1.343925,0.671962
3602,17.00,0.416667,0.144215,0.583333,0.000000,0.952826,1.247418,0.623709
3603,18.00,0.416667,0.152777,0.583333,0.000000,0.960012,1.232450,0.616225
3604,19.00,0.461538,0.156609,0.538462,0.076923,0.949060,1.663808,0.831904
3605,20.00,0.428571,0.145422,0.571429,0.000000,0.949060,1.279587,0.639794
3606,21.00,0.428571,0.151583,0.571429,0.000000,0.938000,1.263948,0.631974
3607,22.00,0.500000,0.164923,0.500000,0.071429,0.947147,1.740012,0.870006
3608,23.00,0.466667,0.157862,0.533333,0.000000,0.951958,1.369864,0.684932
3609,24.00,0.466667,0.170068,0.533333,0.000000,0.948989,1.344560,0.672280
3610,25.00,0.533333,0.173402,0.466667,0.066667,0.948989,1.804560,0.902280
3611,26.00,0.500000,0.171158,0.500000,0.000000,0.960215,1.445749,0.722874
3612,27.00,0.562500,0.189187,0.437500,0.062500,0.971155,1.850473,0.925237
3613,28.00,0.529412,0.178058,0.470588,0.000000,0.971155,1.523466,0.761733
3614,29.00,0.500000,0.176636,0.500000,0.000000,0.968270,1.437208,0.718604
3615,30.00,0.555556,0.179914,0.444444,0.055556,0.972107,1.820692,0.910346
3616,31.00,0.611111,0.182067,0.388889,0.055556,0.967900,1.981792,0.990896
3617,32.00,0.611111,0.191785,0.388889,0.000000,0.969377,1.740577,0.870289
3618,33.00,0.631579,0.208538,0.368421,0.052632,0.968270,1.978668,0.989334
3619,34.00,0.631579,0.209774,0.368421,0.000000,0.971748,1.766713,0.883356
3620,35.00,0.650000,0.199735,0.350000,0.050000,0.974414,2.042853,1.021427
3621,36.00,0.619048,0.192486,0.380952,0.000000,0.965665,1.761870,0.880935
3622,37.00,0.666667,0.199019,0.333333,0.047619,0.959686,2.080344,1.040172
3623,38.00,0.608696,0.190028,0.391304,0.000000,0.959686,1.733937,0.866968
3624,39.00,0.608696,0.194755,0.391304,0.000000,0.959678,1.724479,0.862240
3625,40.00,0.652174,0.200136,0.347826,0.043478,0.959678,2.018066,1.009033
3626,41.00,0.625000,0.196849,0.375000,0.000000,0.949909,1.766275,0.883137
3627,42.00,0.708333,0.211528,0.291667,0.083333,0.950267,2.320358,1.160179
3628,43.00,0.680000,0.203067,0.320000,0.000000,0.950267,1.918947,0.959473
3629,44.00,0.680000,0.208399,0.320000,0.000000,0.952629,1.908990,0.954495
3630,45.00,0.680000,0.217988,0.320000,0.000000,0.945225,1.887591,0.943795
3631,46.00,0.720000,0.230938,0.280000,0.040000,0.933926,2.138301,1.069151
3632,47.00,0.692308,0.225710,0.307692,0.000000,0.943458,1.908541,0.954270
3633,48.00,0.692308,0.230518,0.307692,0.000000,0.936300,1.896778,0.948389
3634,49.00,0.730769,0.234845,0.269231,0.038462,0.946612,2.160448,1.080224
3635,50.00,0.769231,0.239067,0.230769,0.038462,0.933643,2.263498,1.131749
3636,1.00,0.000000,0.000000,0.500000,0.000000,0.933643,0.280093,0.140046
3637,3.00,0.100000,0.001875,0.500000,0.100000,0.933643,0.976343,0.488172
3638,4.00,0.100000,0.003780,0.600000,0.000000,0.940242,0.574512,0.287256
3639,5.00,0.100000,0.010505,0.600000,0.000000,0.935639,0.559681,0.279841
3640,6.00,0.100000,0.010505,0.600000,0.000000,0.935639,0.559681,0.279841
3641,7.00,0.100000,0.014817,0.700000,0.000000,0.919412,0.546189,0.273095
3642,8.00,0.100000,0.023021,0.800000,0.000000,0.919412,0.529782,0.264891
3643,9.00,0.100000,0.028348,0.800000,0.000000,0.921737,0.519825,0.259912
3644,10.00,0.200000,0.036888,0.800000,0.100000,0.921737,1.202744,0.601372
3645,11.00,0.200000,0.037933,0.800000,0.000000,0.912378,0.797848,0.398924
3646,12.00,0.300000,0.053808,0.700000,0.100000,0.912378,1.466098,0.733049
3647,13.00,0.300000,0.053808,0.700000,0.000000,0.906530,1.064343,0.532172
3648,14.00,0.300000,0.064308,0.700000,0.000000,0.893801,1.039525,0.519763
3649,15.00,0.300000,0.064308,0.700000,0.000000,0.898948,1.041069,0.520534
3650,16.00,0.272727,0.061984,0.727273,0.000000,0.907929,0.966592,0.483296
3651,17.00,0.416667,0.069944,0.583333,0.166667,0.907929,2.049158,1.024579
3652,18.00,0.416667,0.074548,0.583333,0.000000,0.905507,1.372557,0.686278
3653,19.00,0.384615,0.077109,0.615385,0.000000,0.910109,1.272661,0.636331
3654,20.00,0.357143,0.074994,0.642857,0.000000,0.905596,1.193120,0.596560
3655,21.00,0.357143,0.079948,0.642857,0.000000,0.906746,1.183557,0.591778
3656,22.00,0.428571,0.081466,0.571429,0.071429,0.912825,1.682345,0.841173
3657,23.00,0.400000,0.079968,0.600000,0.000000,0.918881,1.315729,0.657864
3658,25.00,0.466667,0.110752,0.533333,0.066667,0.923484,1.722208,0.861104
3659,26.00,0.437500,0.106642,0.562500,0.000000,0.924689,1.376622,0.688311
3660,27.00,0.500000,0.125608,0.500000,0.062500,0.949590,1.783660,0.891830
3661,28.00,0.470588,0.133446,0.529412,0.000000,0.948973,1.429564,0.714782
3662,29.00,0.444444,0.127213,0.555556,0.000000,0.942135,1.361547,0.680774
3663,30.00,0.555556,0.134153,0.444444,0.111111,0.942135,2.125446,1.062723
3664,31.00,0.555556,0.136653,0.444444,0.000000,0.942135,1.676001,0.838001
3665,32.00,0.555556,0.144361,0.444444,0.000000,0.937265,1.659124,0.829562
3666,33.00,0.526316,0.150314,0.473684,0.000000,0.944592,1.561696,0.780848
3667,34.00,0.526316,0.150314,0.473684,0.000000,0.944592,1.561696,0.780848
3668,35.00,0.550000,0.164561,0.450000,0.050000,0.937372,1.802089,0.901045
3669,36.00,0.619048,0.156725,0.380952,0.095238,0.934611,2.205029,1.102514
3670,37.00,0.619048,0.166355,0.380952,0.000000,0.934611,1.804816,0.902408
3671,38.00,0.565217,0.151890,0.434783,0.000000,0.934611,1.672256,0.836128
3672,39.00,0.565217,0.157281,0.434783,0.000000,0.919203,1.656852,0.828426
3673,40.00,0.565217,0.168082,0.434783,0.000000,0.919203,1.635249,0.817624
3674,41.00,0.541667,0.166381,0.416667,0.000000,0.929922,1.571215,0.785607
3675,42.00,0.583333,0.175339,0.416667,0.041667,0.943518,1.849044,0.924522
3676,43.00,0.560000,0.168976,0.400000,0.000000,0.937676,1.623352,0.811676
3677,44.00,0.560000,0.173336,0.400000,0.000000,0.946526,1.617287,0.808643
3678,45.00,0.600000,0.199767,0.400000,0.040000,0.951799,1.846007,0.923003
3679,46.00,0.600000,0.207799,0.400000,0.000000,0.957609,1.671684,0.835842
3680,47.00,0.576923,0.200288,0.384615,0.000000,0.967204,1.620355,0.810177
3681,48.00,0.653846,0.203172,0.346154,0.076923,0.949531,2.147745,1.073873
3682,49.00,0.653846,0.217729,0.346154,0.000000,0.941795,1.808619,0.904309
3683,50.00,0.692308,0.235846,0.307692,0.038462,0.939442,2.040911,1.020455
3684,1.00,0.000000,0.000000,0.500000,0.000000,0.939442,0.281833,0.140916
3685,3.00,0.100000,0.010208,0.500000,0.100000,0.923533,0.956643,0.478322
3686,4.00,0.100000,0.039316,0.600000,0.000000,0.924640,0.498760,0.249380
3687,5.00,0.100000,0.046041,0.600000,0.000000,0.939734,0.489838,0.244919
3688,6.00,0.100000,0.048327,0.600000,0.000000,0.932290,0.483034,0.241517
3689,7.00,0.100000,0.045098,0.700000,0.000000,0.912094,0.483432,0.241716
3690,8.00,0.100000,0.043715,0.800000,0.000000,0.913201,0.486530,0.243265
3691,9.00,0.200000,0.058715,0.700000,0.100000,0.913201,1.156530,0.578265
3692,10.00,0.200000,0.057844,0.800000,0.000000,0.913201,0.758273,0.379137
3693,11.00,0.200000,0.094013,0.800000,0.000000,0.919222,0.687740,0.343870
3694,12.00,0.300000,0.103808,0.700000,0.100000,0.908746,1.365008,0.682504
3695,13.00,0.300000,0.116683,0.700000,0.000000,0.908746,0.939258,0.469629
3696,14.00,0.300000,0.121683,0.700000,0.000000,0.908746,0.929258,0.464629
3697,15.00,0.300000,0.131558,0.700000,0.000000,0.907780,0.909218,0.454609
3698,16.00,0.272727,0.148007,0.727273,0.000000,0.907780,0.794502,0.397251
3699,17.00,0.250000,0.138902,0.750000,0.000000,0.925998,0.749995,0.374997
3700,18.00,0.416667,0.153306,0.583333,0.166667,0.917802,1.885396,0.942698
3701,19.00,0.384615,0.145763,0.615385,0.000000,0.932896,1.142190,0.571095
3702,20.00,0.357143,0.138334,0.642857,0.000000,0.943826,1.077909,0.538954
3703,21.00,0.357143,0.144270,0.642857,0.000000,0.932896,1.062758,0.531379
3704,22.00,0.428571,0.159984,0.571429,0.071429,0.938654,1.533057,0.766528
3705,23.00,0.400000,0.150568,0.600000,0.000000,0.949460,1.183701,0.591851
3706,24.00,0.400000,0.154968,0.600000,0.000000,0.931909,1.169636,0.584818
3707,25.00,0.400000,0.162235,0.600000,0.000000,0.926466,1.153470,0.576735
3708,26.00,0.437500,0.162017,0.562500,0.062500,0.928201,1.516926,0.758463
3709,27.00,0.437500,0.177552,0.562500,0.000000,0.943419,1.240421,0.620210
3710,28.00,0.411765,0.167696,0.588235,0.000000,0.954353,1.186207,0.593104
3711,29.00,0.388889,0.168935,0.555556,0.000000,0.951328,1.114194,0.557097
3712,30.00,0.444444,0.175823,0.555556,0.055556,0.950900,1.489180,0.744590
3713,31.00,0.444444,0.185540,0.555556,0.000000,0.938586,1.243829,0.621914
3714,32.00,0.555556,0.191374,0.444444,0.111111,0.944676,2.011767,1.005883
3715,33.00,0.526316,0.197617,0.473684,0.000000,0.938300,1.465203,0.732602
3716,34.00,0.526316,0.200249,0.473684,0.000000,0.944739,1.461872,0.730936
3717,35.00,0.600000,0.192736,0.400000,0.100000,0.944739,2.097949,1.048975
3718,36.00,0.571429,0.191817,0.428571,0.000000,0.948054,1.615068,0.807534
3719,37.00,0.619048,0.199175,0.380952,0.047619,0.959220,1.937034,0.968517
3720,38.00,0.565217,0.229453,0.434783,0.000000,0.963616,1.525831,0.762916
3721,39.00,0.565217,0.229453,0.434783,0.000000,0.963616,1.525831,0.762916
3722,40.00,0.565217,0.237290,0.434783,0.000000,0.971992,1.512670,0.756335
3723,41.00,0.541667,0.238602,0.416667,0.000000,0.964973,1.437287,0.718644
3724,42.00,0.583333,0.240154,0.416667,0.041667,0.965436,1.725988,0.862994
3725,43.00,0.640000,0.237687,0.360000,0.080000,0.965436,2.054256,1.027128
3726,44.00,0.680000,0.241177,0.320000,0.040000,0.964973,2.007137,1.003569
3727,45.00,0.680000,0.250660,0.320000,0.000000,0.964303,1.827971,0.913985
3728,47.00,0.653846,0.255460,0.346154,0.000000,0.965883,1.740384,0.870192
3729,48.00,0.653846,0.270971,0.346154,0.000000,0.959152,1.707343,0.853672
3730,49.00,0.653846,0.278663,0.346154,0.000000,0.957295,1.691401,0.845701
3731,50.00,0.653846,0.380201,0.346154,0.000000,0.944197,1.484395,0.742197
3732,1.00,0.000000,0.000000,0.500000,0.000000,0.944197,0.283259,0.141630
3733,3.00,0.100000,0.010208,0.500000,0.100000,0.950173,0.964635,0.482318
3734,4.00,0.100000,0.010923,0.600000,0.000000,0.950173,0.563206,0.281603
3735,5.00,0.100000,0.017648,0.600000,0.000000,0.950173,0.549756,0.274878
3736,6.00,0.100000,0.017648,0.600000,0.000000,0.950173,0.549756,0.274878
3737,7.00,0.100000,0.021067,0.700000,0.000000,0.955507,0.544518,0.272259
3738,8.00,0.100000,0.028576,0.800000,0.000000,0.966459,0.532785,0.266393
3739,9.00,0.100000,0.033904,0.800000,0.000000,0.951169,0.517543,0.258772
3740,10.00,0.200000,0.041888,0.800000,0.100000,0.951169,1.201574,0.600787
3741,11.00,0.200000,0.042933,0.800000,0.000000,0.948439,0.798666,0.399333
3742,12.00,0.300000,0.058808,0.700000,0.100000,0.948439,1.466916,0.733458
3743,13.00,0.300000,0.058808,0.700000,0.000000,0.947577,1.066658,0.533329
3744,14.00,0.300000,0.069308,0.700000,0.000000,0.944388,1.044701,0.522351
3745,15.00,0.300000,0.074308,0.700000,0.000000,0.944851,1.034840,0.517420
3746,16.00,0.272727,0.071075,0.727273,0.000000,0.946888,0.960098,0.480049
3747,17.00,0.416667,0.082444,0.583333,0.166667,0.946888,2.035845,1.017923
3748,18.00,0.416667,0.087048,0.583333,0.000000,0.944388,1.359221,0.679611
3749,19.00,0.384615,0.088647,0.615385,0.000000,0.946888,1.260618,0.630309
3750,20.00,0.357143,0.085708,0.642857,0.000000,0.962380,1.188726,0.594363
3751,21.00,0.357143,0.094233,0.642857,0.000000,0.961711,1.171475,0.585737
3752,22.00,0.428571,0.095751,0.571429,0.071429,0.955106,1.666458,0.833229
3753,23.00,0.400000,0.093301,0.600000,0.000000,0.957836,1.300749,0.650374
3754,25.00,0.466667,0.124085,0.533333,0.066667,0.953063,1.704415,0.852208
3755,26.00,0.437500,0.119142,0.562500,0.000000,0.953106,1.360147,0.680074
3756,27.00,0.500000,0.138108,0.500000,0.062500,0.961090,1.762110,0.881055
3757,28.00,0.470588,0.209396,0.529412,0.000000,0.955412,1.279596,0.639798
3758,29.00,0.444444,0.201721,0.555556,0.000000,0.943718,1.213006,0.606503
3759,30.00,0.500000,0.292272,0.500000,0.055556,0.945857,1.421435,0.710718
3760,31.00,0.500000,0.295050,0.500000,0.000000,0.945857,1.193657,0.596829
3761,32.00,0.500000,0.317147,0.500000,0.000000,0.948399,1.150225,0.575113
3762,33.00,0.473684,0.300455,0.526316,0.000000,0.943344,1.103145,0.551573
3763,34.00,0.473684,0.329401,0.526316,0.000000,0.943344,1.045254,0.522627
3764,35.00,0.450000,0.322931,0.500000,0.000000,0.943075,0.987060,0.493530
3765,36.00,0.476190,0.347320,0.476190,0.047619,0.947218,1.208572,0.604286
3766,37.00,0.523810,0.353853,0.476190,0.047619,0.922058,1.330817,0.665408
3767,38.00,0.521739,0.339844,0.434783,0.043478,0.916219,1.334308,0.667154
3768,39.00,0.521739,0.343368,0.434783,0.000000,0.925379,1.156096,0.578048
3769,40.00,0.521739,0.376792,0.434783,0.000000,0.925829,1.089383,0.544691
3770,41.00,0.500000,0.365259,0.416667,0.000000,0.929478,1.048326,0.524163
3771,42.00,0.500000,0.371092,0.416667,0.000000,0.942403,1.040537,0.520269
3772,43.00,0.480000,0.364848,0.400000,0.000000,0.940990,0.992600,0.496300
3773,44.00,0.480000,0.385058,0.400000,0.000000,0.946407,0.953806,0.476903
3774,45.00,0.520000,0.401958,0.400000,0.040000,0.913434,1.190114,0.595057
3775,46.00,0.520000,0.405958,0.400000,0.000000,0.913434,1.022114,0.511057
3776,47.00,0.538462,0.432027,0.384615,0.038462,0.910671,1.178378,0.589189
3777,48.00,0.538462,0.464998,0.384615,0.000000,0.935258,0.965965,0.482983
3778,49.00,0.576923,0.466921,0.384615,0.038462,0.935258,1.231350,0.615675
3779,50.00,0.615385,0.484895,0.384615,0.038462,0.911255,1.303586,0.651793
3780,1.00,0.000000,0.000000,0.500000,0.000000,0.911255,0.273376,0.136688
3781,3.00,0.000000,0.034583,0.600000,0.000000,0.906759,0.202861,0.101431
3782,4.00,0.000000,0.031816,0.700000,0.000000,0.930787,0.215604,0.107802
3783,5.00,0.100000,0.046102,0.600000,0.100000,0.930787,0.887033,0.443516
3784,6.00,0.100000,0.056280,0.600000,0.000000,0.935258,0.468017,0.234008
3785,7.00,0.100000,0.067630,0.700000,0.000000,0.935258,0.445318,0.222659
3786,8.00,0.100000,0.064715,0.800000,0.000000,0.937743,0.451892,0.225946
3787,9.00,0.200000,0.066493,0.700000,0.100000,0.953807,1.153156,0.576578
3788,10.00,0.200000,0.064844,0.800000,0.000000,0.953807,0.756455,0.378227
3789,11.00,0.200000,0.079638,0.800000,0.000000,0.951502,0.726174,0.363087
3790,12.00,0.300000,0.099058,0.700000,0.100000,0.954931,1.388364,0.694182
3791,13.00,0.300000,0.099058,0.700000,0.000000,0.954931,0.988364,0.494182
3792,14.00,0.300000,0.103933,0.700000,0.000000,0.949718,0.977050,0.488525
3793,15.00,0.300000,0.117183,0.700000,0.000000,0.949718,0.950550,0.475275
3794,16.00,0.272727,0.165734,0.727273,0.000000,0.948487,0.771259,0.385630
3795,17.00,0.333333,0.161715,0.666667,0.083333,0.948487,1.294450,0.647225
3796,18.00,0.416667,0.165881,0.583333,0.083333,0.948487,1.536116,0.768058
3797,19.00,0.384615,0.164660,0.615385,0.000000,0.948487,1.109073,0.554536
3798,20.00,0.357143,0.304434,0.642857,0.000000,0.970088,0.753587,0.376794
3799,21.00,0.357143,0.304434,0.642857,0.000000,0.970088,0.753587,0.376794
3800,22.00,0.428571,0.311577,0.571429,0.071429,0.970088,1.239302,0.619651
3801,23.00,0.400000,0.313255,0.600000,0.000000,0.976083,0.866314,0.433157
3802,24.00,0.400000,0.332179,0.600000,0.000000,0.978389,0.829159,0.414579
3803,25.00,0.400000,0.332179,0.600000,0.000000,0.973306,0.827634,0.413817
3804,26.00,0.437500,0.314621,0.562500,0.062500,0.972580,1.225032,0.612516
3805,27.00,0.437500,0.326321,0.562500,0.000000,0.972580,0.951631,0.475816
3806,28.00,0.411765,0.373073,0.588235,0.000000,0.956492,0.776095,0.388048
3807,29.00,0.444444,0.388685,0.555556,0.055556,0.958177,1.065638,0.532819
3808,30.00,0.500000,0.395625,0.500000,0.055556,0.966350,1.220877,0.610438
3809,31.00,0.500000,0.400181,0.500000,0.000000,0.957508,0.986891,0.493445
3810,32.00,0.555556,0.412958,0.444444,0.055556,0.964149,1.352217,0.676108
3811,33.00,0.526316,0.391948,0.473684,0.000000,0.955401,1.081673,0.540836
3812,34.00,0.526316,0.399960,0.473684,0.000000,0.964339,1.068329,0.534165
3813,35.00,0.500000,0.396773,0.500000,0.000000,0.963367,0.995464,0.497732
3814,36.00,0.476190,0.386748,0.476190,0.000000,0.964339,0.944377,0.472189
3815,37.00,0.571429,0.419677,0.428571,0.095238,0.955864,1.542644,0.771322
3816,38.00,0.521739,0.385554,0.434783,0.000000,0.960297,1.082199,0.541100
3817,39.00,0.521739,0.393909,0.434783,0.000000,0.960297,1.065487,0.532744
3818,40.00,0.521739,0.404399,0.434783,0.000000,0.959142,1.044163,0.522081
3819,41.00,0.541667,0.406384,0.416667,0.041667,0.968939,1.269581,0.634791
3820,42.00,0.541667,0.414892,0.416667,0.000000,0.968939,1.085897,0.542949
3821,43.00,0.520000,0.404647,0.400000,0.000000,0.961030,1.039016,0.519508
3822,44.00,0.560000,0.408207,0.400000,0.040000,0.965114,1.313121,0.656560
3823,45.00,0.560000,0.419607,0.400000,0.000000,0.967142,1.130929,0.565465
3824,46.00,0.600000,0.420807,0.400000,0.040000,0.968644,1.408980,0.704490
3825,47.00,0.576923,0.412634,0.384615,0.000000,0.971007,1.196803,0.598402
3826,48.00,0.576923,0.429528,0.384615,0.000000,0.972114,1.163347,0.581674
3827,49.00,0.576923,0.431451,0.384615,0.000000,0.966137,1.157708,0.578854
3828,50.00,0.615385,0.442413,0.384615,0.038462,0.966137,1.405016,0.702508
3829,1.00,0.000000,0.000000,0.500000,0.000000,0.966137,0.289841,0.144921
3830,3.00,0.000000,0.054583,0.600000,0.000000,0.970011,0.181837,0.090918
3831,4.00,0.000000,0.049821,0.700000,0.000000,0.971456,0.191794,0.095897
3832,5.00,0.100000,0.056964,0.600000,0.100000,0.971456,0.877508,0.438754
3833,6.00,0.100000,0.074321,0.600000,0.000000,0.970210,0.442420,0.221210
3834,7.00,0.100000,0.104067,0.700000,0.000000,0.969103,0.382597,0.191298
3835,8.00,0.100000,0.099049,0.800000,0.000000,0.972119,0.393539,0.196769
3836,9.00,0.100000,0.099049,0.800000,0.000000,0.972119,0.393539,0.196769
3837,10.00,0.100000,0.104894,0.900000,0.000000,0.966472,0.380154,0.190077
3838,11.00,0.200000,0.124688,0.800000,0.100000,0.976325,1.043521,0.521760
3839,12.00,0.300000,0.141538,0.700000,0.100000,0.976325,1.309821,0.654910
3840,13.00,0.300000,0.156538,0.700000,0.000000,0.976325,0.879821,0.439910
3841,14.00,0.300000,0.187708,0.700000,0.000000,0.964992,0.814082,0.407041
3842,15.00,0.300000,0.210208,0.700000,0.000000,0.972912,0.771458,0.385729
3843,16.00,0.272727,0.194962,0.727273,0.000000,0.968876,0.718921,0.359461
3844,17.00,0.333333,0.179027,0.666667,0.083333,0.965348,1.264883,0.632442
3845,18.00,0.416667,0.185402,0.583333,0.083333,0.964998,1.502029,0.751015
3846,19.00,0.384615,0.185705,0.615385,0.000000,0.966762,1.072465,0.536232
3847,20.00,0.428571,0.173333,0.571429,0.071429,0.959639,1.512654,0.756327
3848,21.00,0.428571,0.184405,0.571429,0.000000,0.959639,1.204797,0.602398
3849,22.00,0.428571,0.198102,0.571429,0.000000,0.957229,1.176680,0.588340
3850,23.00,0.466667,0.197745,0.533333,0.066667,0.957229,1.558346,0.779173
3851,24.00,0.466667,0.199162,0.533333,0.000000,0.960237,1.289748,0.644874
3852,25.00,0.466667,0.212495,0.533333,0.000000,0.960237,1.263081,0.631541
3853,26.00,0.437500,0.200792,0.562500,0.000000,0.960745,1.199139,0.599570
3854,27.00,0.500000,0.213292,0.500000,0.062500,0.960745,1.611639,0.805820
3855,28.00,0.470588,0.285951,0.529412,0.000000,0.952352,1.125568,0.562784
3856,29.00,0.444444,0.280466,0.555556,0.000000,0.964666,1.061802,0.530901
3857,30.00,0.444444,0.314596,0.555556,0.000000,0.966142,0.993983,0.496992
3858,31.00,0.444444,0.319874,0.555556,0.000000,0.950066,0.978605,0.489302
3859,32.00,0.500000,0.351755,0.500000,0.055556,0.952419,1.304438,0.652219
3860,33.00,0.473684,0.338373,0.526316,0.000000,0.953793,1.030444,0.515222
3861,34.00,0.526316,0.357518,0.473684,0.052632,0.953793,1.360576,0.680288
3862,35.00,0.500000,0.342142,0.500000,0.000000,0.953793,1.101854,0.550927
3863,36.00,0.571429,0.353690,0.428571,0.095238,0.953793,1.673996,0.836998
3864,37.00,0.571429,0.353690,0.428571,0.000000,0.957564,1.294175,0.647088
3865,38.00,0.521739,0.351358,0.434783,0.000000,0.961059,1.150819,0.575409
3866,39.00,0.521739,0.376846,0.434783,0.000000,0.958957,1.099212,0.549606
3867,40.00,0.521739,0.377237,0.434783,0.000000,0.944270,1.094024,0.547012
3868,41.00,0.541667,0.395634,0.416667,0.041667,0.950209,1.285462,0.642731
3869,42.00,0.583333,0.409683,0.416667,0.041667,0.953078,1.383224,0.691612
3870,43.00,0.600000,0.393296,0.400000,0.040000,0.953078,1.459332,0.729666
3871,44.00,0.600000,0.407529,0.400000,0.000000,0.950066,1.269963,0.634981
3872,45.00,0.600000,0.509419,0.400000,0.000000,0.944166,1.064411,0.532205
3873,47.00,0.576923,0.505259,0.384615,0.000000,0.930453,0.999387,0.499693
3874,49.00,0.615385,0.519009,0.384615,0.038462,0.935945,1.242765,0.621383
3875,50.00,0.615385,0.541229,0.384615,0.000000,0.946372,1.047608,0.523804
3876,1.00,0.000000,0.000000,0.500000,0.000000,0.946372,0.283912,0.141956
3877,3.00,0.100000,0.001875,0.500000,0.100000,0.945708,0.979963,0.489981
3878,4.00,0.100000,0.003780,0.600000,0.000000,0.958022,0.579846,0.289923
