# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
325,35.00,0.550000,0.038202,0.450000,0.000000,0.966319,0.550000,0.275000
326,36.00,0.523810,0.036383,0.476190,0.000000,0.966718,0.523810,0.261905
327,37.00,0.571429,0.037954,0.428571,0.047619,0.952078,0.571429,0.285714
328,38.00,0.608696,0.036193,0.391304,0.086957,0.961554,0.608696,0.304348
329,39.00,0.608696,0.036499,0.391304,0.000000,0.952503,0.608696,0.304348
330,40.00,0.608696,0.036999,0.391304,0.000000,0.947427,0.608696,0.304348
331,41.00,0.625000,0.035841,0.375000,0.041667,0.948439,0.625000,0.312500
332,42.00,0.625000,0.035841,0.375000,0.000000,0.948439,0.625000,0.312500
333,43.00,0.600000,0.035457,0.400000,0.000000,0.959014,0.600000,0.300000
334,44.00,0.600000,0.035524,0.400000,0.000000,0.963616,0.600000,0.300000
335,45.00,0.600000,0.036951,0.400000,0.000000,0.960652,0.600000,0.300000
336,46.00,0.640000,0.038401,0.360000,0.040000,0.964120,0.640000,0.320000
337,47.00,0.615385,0.056405,0.384615,0.000000,0.962140,0.615385,0.307692
338,48.00,0.615385,0.057655,0.384615,0.000000,0.950449,0.615385,0.307692
339,49.00,0.615385,0.058530,0.384615,0.000000,0.950449,0.615385,0.307692
340,50.00,0.692308,0.060088,0.307692,0.076923,0.947790,0.692308,0.346154
341,51.00,0.692308,0.066661,0.307692,0.000000,0.930409,0.692308,0.346154
342,52.00,0.692308,0.067671,0.307692,0.000000,0.930409,0.692308,0.346154
343,53.00,0.692308,0.070150,0.307692,0.000000,0.924327,0.692308,0.346154
344,54.00,0.730769,0.070150,0.269231,0.038462,0.918941,0.730769,0.365385
345,55.00,0.730769,0.070159,0.269231,0.000000,0.912382,0.730769,0.365385
346,56.00,0.769231,0.070929,0.230769,0.038462,0.912382,0.769231,0.384615
347,57.00,0.769231,0.072063,0.230769,0.000000,0.911170,0.769231,0.384615
348,58.00,0.740741,0.073494,0.259259,0.000000,0.911170,0.740741,0.370370
349,59.00,0.689655,0.068708,0.310345,0.000000,0.916661,0.689655,0.344828
350,60.00,0.724138,0.068921,0.275862,0.034483,0.929995,0.724138,0.362069
351,61.00,0.724138,0.068921,0.275862,0.000000,0.929995,0.724138,0.362069
352,62.00,0.700000,0.067515,0.300000,0.000000,0.928710,0.700000,0.350000
353,63.00,0.700000,0.069199,0.300000,0.000000,0.929956,0.700000,0.350000
354,64.00,0.709677,0.067427,0.290323,0.032258,0.931241,0.709677,0.354839
355,65.00,0.687500,0.066021,0.312500,0.000000,0.945404,0.687500,0.343750
356,66.00,0.727273,0.065133,0.272727,0.060606,0.945404,0.727273,0.363636
357,67.00,0.705882,0.063827,0.294118,0.000000,0.930368,0.705882,0.352941
358,68.00,0.735294,0.064960,0.264706,0.029412,0.941658,0.735294,0.367647
359,69.00,0.694444,0.061629,0.277778,0.000000,0.941658,0.694444,0.347222
360,70.00,0.657895,0.060933,0.263158,0.000000,0.954869,0.657895,0.328947
361,71.00,0.666667,0.059947,0.256410,0.025641,0.954869,0.666667,0.333333
362,72.00,0.666667,0.060677,0.256410,0.000000,0.958185,0.666667,0.333333
363,73.00,0.650000,0.060160,0.250000,0.000000,0.947256,0.650000,0.325000
364,74.00,0.650000,0.067313,0.250000,0.000000,0.961420,0.650000,0.325000
365,75.00,0.650000,0.067570,0.250000,0.000000,0.957582,0.650000,0.325000
366,76.00,0.650000,0.069507,0.250000,0.000000,0.960589,0.650000,0.325000
367,77.00,0.634146,0.069300,0.243902,0.000000,0.969270,0.634146,0.317073
368,78.00,0.682927,0.069543,0.243902,0.048780,0.963294,0.682927,0.341463
369,79.00,0.707317,0.074780,0.243902,0.024390,0.963294,0.707317,0.353659
370,80.00,0.690476,0.073476,0.238095,0.000000,0.962673,0.690476,0.345238
371,81.00,0.690476,0.076058,0.238095,0.000000,0.970866,0.690476,0.345238
372,82.00,0.690476,0.076469,0.238095,0.000000,0.975699,0.690476,0.345238
373,83.00,0.714286,0.078302,0.238095,0.023810,0.975699,0.714286,0.357143
374,84.00,0.738095,0.078951,0.238095,0.023810,0.975699,0.738095,0.369048
375,85.00,0.738095,0.086243,0.238095,0.000000,0.979064,0.738095,0.369048
376,86.00,0.720930,0.104238,0.232558,0.000000,0.976025,0.720930,0.360465
377,87.00,0.704545,0.103244,0.227273,0.000000,0.984488,0.704545,0.352273
378,88.00,0.688889,0.101394,0.222222,0.000000,0.984488,0.688889,0.344444
379,89.00,0.688889,0.101894,0.222222,0.000000,0.985349,0.688889,0.344444
380,90.00,0.688889,0.104967,0.222222,0.000000,0.978006,0.688889,0.344444
381,91.00,0.688889,0.112114,0.222222,0.000000,0.991344,0.688889,0.344444
382,93.00,0.711111,0.112820,0.222222,0.022222,0.989237,0.711111,0.355556
383,94.00,0.711111,0.116020,0.222222,0.000000,0.982729,0.711111,0.355556
384,95.00,0.733333,0.117620,0.222222,0.022222,0.984836,0.733333,0.366667
385,96.00,0.733333,0.119259,0.222222,0.000000,0.982167,0.733333,0.366667
386,97.00,0.733333,0.141598,0.222222,0.000000,0.988049,0.733333,0.366667
387,98.00,0.717391,0.141293,0.217391,0.000000,0.984630,0.717391,0.358696
388,99.00,0.702128,0.139116,0.212766,0.000000,0.983216,0.702128,0.351064
389,100.00,0.687500,0.138963,0.208333,0.000000,0.980119,0.687500,0.343750
390,1.00,0.000000,0.000000,0.500000,0.000000,0.980119,0.000000,0.000000
391,2.00,0.000000,0.002000,0.500000,0.000000,0.972039,0.000000,0.000000
392,3.00,0.000000,0.008175,0.600000,0.000000,0.976909,0.000000,0.000000
393,4.00,0.000000,0.007442,0.700000,0.000000,0.975913,0.000000,0.000000
394,5.00,0.100000,0.008787,0.600000,0.100000,0.978584,0.100000,0.050000
395,6.00,0.100000,0.009101,0.600000,0.000000,0.980131,0.100000,0.050000
396,7.00,0.100000,0.009213,0.700000,0.000000,0.980131,0.100000,0.050000
397,8.00,0.100000,0.011884,0.800000,0.000000,0.979096,0.100000,0.050000
398,9.00,0.100000,0.013249,0.800000,0.000000,0.979096,0.100000,0.050000
399,10.00,0.100000,0.013349,0.900000,0.000000,0.977646,0.100000,0.050000
400,11.00,0.200000,0.014808,0.800000,0.100000,0.974959,0.200000,0.100000
401,12.00,0.200000,0.015183,0.800000,0.000000,0.974959,0.200000,0.100000
402,13.00,0.200000,0.016608,0.800000,0.000000,0.962749,0.200000,0.100000
403,14.00,0.200000,0.017558,0.800000,0.000000,0.946413,0.200000,0.100000
404,15.00,0.200000,0.017558,0.800000,0.000000,0.946413,0.200000,0.100000
405,16.00,0.272727,0.020507,0.727273,0.090909,0.953252,0.272727,0.136364
406,17.00,0.250000,0.027097,0.750000,0.000000,0.945909,0.250000,0.125000
407,18.00,0.333333,0.040135,0.666667,0.083333,0.955860,0.333333,0.166667
408,19.00,0.307692,0.037740,0.692308,0.000000,0.958467,0.307692,0.153846
409,20.00,0.357143,0.037069,0.642857,0.071429,0.962245,0.357143,0.178571
410,21.00,0.428571,0.037783,0.571429,0.071429,0.962245,0.428571,0.214286
411,22.00,0.428571,0.043610,0.571429,0.000000,0.952391,0.428571,0.214286
412,23.00,0.400000,0.046797,0.600000,0.000000,0.937051,0.400000,0.200000
413,24.00,0.466667,0.046797,0.533333,0.066667,0.937051,0.466667,0.233333
414,25.00,0.466667,0.048064,0.533333,0.000000,0.923256,0.466667,0.233333
415,26.00,0.437500,0.046935,0.562500,0.000000,0.923256,0.437500,0.218750
416,27.00,0.437500,0.048806,0.562500,0.000000,0.953468,0.437500,0.218750
417,28.00,0.411765,0.047894,0.588235,0.000000,0.953468,0.411765,0.205882
418,29.00,0.388889,0.045789,0.555556,0.000000,0.954096,0.388889,0.194444
419,30.00,0.388889,0.049122,0.555556,0.000000,0.973269,0.388889,0.194444
420,31.00,0.388889,0.049678,0.555556,0.000000,0.973269,0.388889,0.194444
421,32.00,0.444444,0.052055,0.555556,0.055556,0.973269,0.444444,0.222222
422,33.00,0.421053,0.052736,0.526316,0.000000,0.979449,0.421053,0.210526
423,34.00,0.421053,0.062921,0.526316,0.000000,0.966411,0.421053,0.210526
424,35.00,0.400000,0.060562,0.500000,0.000000,0.970583,0.400000,0.200000
425,36.00,0.476190,0.058631,0.476190,0.095238,0.970583,0.476190,0.238095
426,37.00,0.523810,0.061033,0.476190,0.047619,0.953951,0.523810,0.261905
427,38.00,0.478261,0.058512,0.434783,0.000000,0.944779,0.478261,0.239130
428,39.00,0.478261,0.058697,0.434783,0.000000,0.946254,0.478261,0.239130
429,40.00,0.478261,0.063067,0.434783,0.000000,0.951337,0.478261,0.239130
430,41.00,0.500000,0.061689,0.416667,0.041667,0.952497,0.500000,0.250000
431,42.00,0.541667,0.061803,0.416667,0.041667,0.956672,0.541667,0.270833
432,43.00,0.520000,0.061765,0.400000,0.000000,0.965942,0.520000,0.260000
433,44.00,0.560000,0.064403,0.400000,0.040000,0.965942,0.560000,0.280000
434,45.00,0.560000,0.065423,0.400000,0.000000,0.974928,0.560000,0.280000
435,46.00,0.560000,0.066223,0.400000,0.000000,0.972018,0.560000,0.280000
436,47.00,0.538462,0.074590,0.384615,0.000000,0.961802,0.538462,0.269231
437,48.00,0.576923,0.075705,0.384615,0.038462,0.970167,0.576923,0.288462
438,49.00,0.576923,0.086734,0.384615,0.000000,0.980261,0.576923,0.288462
439,50.00,0.615385,0.105801,0.384615,0.038462,0.980261,0.615385,0.307692
440,51.00,0.615385,0.108953,0.384615,0.000000,0.980261,0.615385,0.307692
441,52.00,0.615385,0.110405,0.384615,0.000000,0.974882,0.615385,0.307692
442,53.00,0.615385,0.112886,0.384615,0.000000,0.974882,0.615385,0.307692
443,54.00,0.653846,0.114973,0.346154,0.038462,0.969043,0.653846,0.326923
444,55.00,0.653846,0.124972,0.346154,0.000000,0.962823,0.653846,0.326923
445,57.00,0.807692,0.125742,0.192308,0.153846,0.962823,0.807692,0.403846
446,58.00,0.777778,0.128276,0.222222,0.000000,0.960547,0.777778,0.388889
447,59.00,0.724138,0.119649,0.275862,0.000000,0.969892,0.724138,0.362069
448,60.00,0.724138,0.119915,0.275862,0.000000,0.975122,0.724138,0.362069
449,61.00,0.724138,0.120667,0.275862,0.000000,0.974217,0.724138,0.362069
450,62.00,0.700000,0.117743,0.300000,0.000000,0.971265,0.700000,0.350000
451,63.00,0.733333,0.117743,0.266667,0.033333,0.971265,0.733333,0.366667
452,64.00,0.709677,0.114920,0.290323,0.000000,0.966835,0.709677,0.354839
453,65.00,0.687500,0.113132,0.312500,0.000000,0.973071,0.687500,0.343750
454,66.00,0.696970,0.109833,0.303030,0.030303,0.974807,0.696970,0.348485
455,67.00,0.676471,0.107507,0.294118,0.000000,0.973071,0.676471,0.338235
456,68.00,0.705882,0.108888,0.294118,0.029412,0.965591,0.705882,0.352941
457,69.00,0.694444,0.103445,0.277778,0.027778,0.972029,0.694444,0.347222
458,70.00,0.657895,0.100124,0.263158,0.000000,0.974708,0.657895,0.328947
459,71.00,0.666667,0.100960,0.256410,0.025641,0.979347,0.666667,0.333333
460,72.00,0.692308,0.105794,0.256410,0.025641,0.979144,0.692308,0.346154
461,73.00,0.675000,0.104766,0.250000,0.000000,0.974899,0.675000,0.337500
462,74.00,0.700000,0.106327,0.250000,0.025000,0.963222,0.700000,0.350000
463,75.00,0.700000,0.108454,0.250000,0.000000,0.983449,0.700000,0.350000
464,76.00,0.700000,0.109204,0.250000,0.000000,0.983449,0.700000,0.350000
465,77.00,0.682927,0.107720,0.243902,0.000000,0.981714,0.682927,0.341463
466,78.00,0.682927,0.110209,0.243902,0.000000,0.979834,0.682927,0.341463
467,79.00,0.707317,0.112487,0.243902,0.024390,0.975377,0.707317,0.353659
468,80.00,0.690476,0.113032,0.238095,0.000000,0.948839,0.690476,0.345238
469,81.00,0.690476,0.115845,0.238095,0.000000,0.953873,0.690476,0.345238
470,82.00,0.714286,0.116618,0.238095,0.023810,0.956689,0.714286,0.357143
471,83.00,0.714286,0.119047,0.238095,0.000000,0.978477,0.714286,0.357143
472,84.00,0.714286,0.121739,0.238095,0.000000,0.973733,0.714286,0.357143
473,85.00,0.714286,0.124933,0.238095,0.000000,0.973733,0.714286,0.357143
474,86.00,0.697674,0.122634,0.232558,0.000000,0.978336,0.697674,0.348837
475,87.00,0.681818,0.120108,0.227273,0.000000,0.977784,0.681818,0.340909
476,88.00,0.666667,0.117835,0.222222,0.000000,0.972454,0.666667,0.333333
477,89.00,0.711111,0.119497,0.222222,0.044444,0.969724,0.711111,0.355556
478,90.00,0.711111,0.121855,0.222222,0.000000,0.974327,0.711111,0.355556
479,91.00,0.711111,0.123166,0.222222,0.000000,0.971335,0.711111,0.355556
480,92.00,0.733333,0.129426,0.222222,0.022222,0.977709,0.733333,0.366667
481,93.00,0.733333,0.130990,0.222222,0.000000,0.983232,0.733333,0.366667
482,94.00,0.733333,0.131212,0.222222,0.000000,0.983232,0.733333,0.366667
483,95.00,0.733333,0.131846,0.222222,0.000000,0.980193,0.733333,0.366667
484,96.00,0.733333,0.133546,0.222222,0.000000,0.978558,0.733333,0.366667
485,97.00,0.755556,0.133546,0.222222,0.022222,0.979490,0.755556,0.377778
486,98.00,0.739130,0.133457,0.217391,0.000000,0.986833,0.739130,0.369565
487,99.00,0.723404,0.131336,0.212766,0.000000,0.981334,0.723404,0.361702
488,100.00,0.708333,0.128666,0.208333,0.000000,0.978170,0.708333,0.354167
489,1.00,0.000000,0.000000,0.500000,0.000000,0.978170,0.000000,0.000000
490,2.00,0.000000,0.002000,0.500000,0.000000,0.961481,0.000000,0.000000
491,3.00,0.000000,0.003708,0.600000,0.000000,0.961481,0.000000,0.000000
492,4.00,0.000000,0.008042,0.700000,0.000000,0.972421,0.000000,0.000000
493,5.00,0.100000,0.008042,0.600000,0.100000,0.972421,0.100000,0.050000
494,6.00,0.100000,0.009935,0.600000,0.000000,0.972421,0.100000,0.050000
495,7.00,0.100000,0.014745,0.700000,0.000000,0.971696,0.100000,0.050000
496,8.00,0.100000,0.014221,0.800000,0.000000,0.976258,0.100000,0.050000
497,9.00,0.100000,0.015165,0.800000,0.000000,0.974709,0.100000,0.050000
498,10.00,0.200000,0.014649,0.800000,0.100000,0.974709,0.200000,0.100000
499,11.00,0.200000,0.018817,0.800000,0.000000,0.974627,0.200000,0.100000
500,12.00,0.300000,0.021492,0.700000,0.100000,0.981588,0.300000,0.150000
501,13.00,0.300000,0.021917,0.700000,0.000000,0.979124,0.300000,0.150000
502,14.00,0.300000,0.023817,0.700000,0.000000,0.982759,0.300000,0.150000
503,15.00,0.300000,0.025117,0.700000,0.000000,0.982759,0.300000,0.150000
504,16.00,0.363636,0.023538,0.636364,0.090909,0.981854,0.363636,0.181818
505,17.00,0.333333,0.022165,0.666667,0.000000,0.980660,0.333333,0.166667
506,18.00,0.333333,0.023440,0.666667,0.000000,0.972776,0.333333,0.166667
507,19.00,0.384615,0.021637,0.615385,0.076923,0.972776,0.384615,0.192308
508,20.00,0.428571,0.020913,0.571429,0.071429,0.973415,0.428571,0.214286
509,21.00,0.428571,0.023056,0.571429,0.000000,0.973415,0.428571,0.214286
510,22.00,0.428571,0.040795,0.571429,0.000000,0.975316,0.428571,0.214286
511,23.00,0.400000,0.038076,0.600000,0.000000,0.983226,0.400000,0.200000
512,24.00,0.400000,0.041267,0.600000,0.000000,0.977780,0.400000,0.200000
513,25.00,0.466667,0.044437,0.533333,0.066667,0.985494,0.466667,0.233333
514,26.00,0.437500,0.041660,0.562500,0.000000,0.985494,0.437500,0.218750
515,27.00,0.437500,0.043472,0.562500,0.000000,0.982232,0.437500,0.218750
516,28.00,0.411765,0.046769,0.588235,0.000000,0.977364,0.411765,0.205882
517,29.00,0.388889,0.044171,0.555556,0.000000,0.969673,0.388889,0.194444
518,30.00,0.500000,0.047104,0.500000,0.111111,0.969379,0.500000,0.250000
519,31.00,0.500000,0.049271,0.500000,0.000000,0.985908,0.500000,0.250000
520,32.00,0.555556,0.052340,0.444444,0.055556,0.985908,0.555556,0.277778
521,33.00,0.578947,0.050743,0.421053,0.052632,0.986691,0.578947,0.289474
522,34.00,0.578947,0.055895,0.421053,0.000000,0.982715,0.578947,0.289474
523,35.00,0.600000,0.053190,0.400000,0.050000,0.984334,0.600000,0.300000
524,36.00,0.571429,0.051336,0.428571,0.000000,0.984989,0.571429,0.285714
525,37.00,0.666667,0.057288,0.333333,0.095238,0.979251,0.666667,0.333333
526,38.00,0.608696,0.064665,0.391304,0.000000,0.983088,0.608696,0.304348
527,39.00,0.608696,0.065707,0.391304,0.000000,0.980986,0.608696,0.304348
528,40.00,0.652174,0.066076,0.347826,0.043478,0.982843,0.652174,0.326087
529,41.00,0.666667,0.063917,0.333333,0.041667,0.975570,0.666667,0.333333
530,42.00,0.666667,0.068518,0.333333,0.000000,0.968533,0.666667,0.333333
531,43.00,0.680000,0.068059,0.320000,0.040000,0.968939,0.680000,0.340000
532,44.00,0.720000,0.070895,0.280000,0.040000,0.980113,0.720000,0.360000
533,45.00,0.720000,0.071702,0.280000,0.000000,0.970873,0.720000,0.360000
534,46.00,0.720000,0.073472,0.280000,0.000000,0.973501,0.720000,0.360000
535,47.00,0.692308,0.072057,0.307692,0.000000,0.968705,0.692308,0.346154
536,48.00,0.692308,0.072827,0.307692,0.000000,0.971712,0.692308,0.346154
537,49.00,0.692308,0.075682,0.307692,0.000000,0.971043,0.692308,0.346154
538,50.00,0.730769,0.076815,0.269231,0.038462,0.974784,0.730769,0.365385
539,51.00,0.730769,0.076911,0.269231,0.000000,0.974784,0.730769,0.365385
540,52.00,0.769231,0.078065,0.230769,0.038462,0.974784,0.769231,0.384615
541,53.00,0.769231,0.079277,0.230769,0.000000,0.977494,0.769231,0.384615
542,54.00,0.769231,0.079671,0.230769,0.000000,0.972411,0.769231,0.384615
543,55.00,0.846154,0.083796,0.153846,0.076923,0.971152,0.846154,0.423077
544,56.00,0.846154,0.083796,0.153846,0.000000,0.971152,0.846154,0.423077
545,57.00,0.846154,0.083796,0.153846,0.000000,0.971152,0.846154,0.423077
546,58.00,0.814815,0.081018,0.185185,0.000000,0.969060,0.814815,0.407407
547,59.00,0.758621,0.075651,0.241379,0.000000,0.963212,0.758621,0.379310
548,60.00,0.758621,0.075864,0.241379,0.000000,0.971731,0.758621,0.379310
549,61.00,0.758621,0.076365,0.241379,0.000000,0.976235,0.758621,0.379310
550,62.00,0.733333,0.074986,0.266667,0.000000,0.955196,0.733333,0.366667
551,63.00,0.733333,0.074986,0.266667,0.000000,0.963168,0.733333,0.366667
552,64.00,0.709677,0.074704,0.290323,0.000000,0.980374,0.709677,0.354839
553,65.00,0.750000,0.074063,0.250000,0.062500,0.981359,0.750000,0.375000
554,66.00,0.727273,0.072122,0.272727,0.000000,0.981359,0.727273,0.363636
555,67.00,0.735294,0.072082,0.264706,0.029412,0.981359,0.735294,0.367647
556,68.00,0.764706,0.074318,0.235294,0.029412,0.973720,0.764706,0.382353
557,69.00,0.750000,0.070807,0.250000,0.027778,0.972125,0.750000,0.375000
558,70.00,0.710526,0.069976,0.263158,0.000000,0.978703,0.710526,0.355263
559,71.00,0.743590,0.068439,0.256410,0.051282,0.973620,0.743590,0.371795
560,72.00,0.743590,0.069056,0.256410,0.000000,0.974227,0.743590,0.371795
561,73.00,0.725000,0.068878,0.250000,0.000000,0.973987,0.725000,0.362500
562,74.00,0.725000,0.071046,0.250000,0.000000,0.975581,0.725000,0.362500
563,75.00,0.725000,0.074740,0.250000,0.000000,0.966643,0.725000,0.362500
564,76.00,0.725000,0.075159,0.250000,0.000000,0.970019,0.725000,0.362500
565,77.00,0.707317,0.073813,0.243902,0.000000,0.960674,0.707317,0.353659
566,78.00,0.707317,0.075801,0.243902,0.000000,0.982434,0.707317,0.353659
567,79.00,0.731707,0.076868,0.243902,0.024390,0.981037,0.731707,0.365854
568,80.00,0.714286,0.075276,0.238095,0.000000,0.980660,0.714286,0.357143
569,81.00,0.714286,0.080410,0.238095,0.000000,0.974434,0.714286,0.357143
570,82.00,0.714286,0.080964,0.238095,0.000000,0.966332,0.714286,0.357143
571,83.00,0.714286,0.081667,0.238095,0.000000,0.957983,0.714286,0.357143
572,84.00,0.714286,0.084921,0.238095,0.000000,0.955105,0.714286,0.357143
573,85.00,0.738095,0.088118,0.238095,0.023810,0.960903,0.738095,0.369048
574,86.00,0.744186,0.087632,0.232558,0.023256,0.986305,0.744186,0.372093
575,87.00,0.727273,0.086363,0.227273,0.000000,0.987563,0.727273,0.363636
576,88.00,0.711111,0.086158,0.222222,0.000000,0.986733,0.711111,0.355556
577,89.00,0.711111,0.086358,0.222222,0.000000,0.988836,0.711111,0.355556
578,90.00,0.755556,0.087469,0.222222,0.044444,0.988836,0.755556,0.377778
579,91.00,0.755556,0.091002,0.222222,0.000000,0.978427,0.755556,0.377778
580,92.00,0.755556,0.093690,0.222222,0.000000,0.978100,0.755556,0.377778
581,93.00,0.755556,0.094141,0.222222,0.000000,0.976027,0.755556,0.377778
582,94.00,0.755556,0.096537,0.222222,0.000000,0.971773,0.755556,0.377778
583,95.00,0.777778,0.098530,0.222222,0.022222,0.974882,0.777778,0.388889
584,96.00,0.777778,0.099197,0.222222,0.000000,0.983524,0.777778,0.388889
585,97.00,0.777778,0.105006,0.222222,0.000000,0.982944,0.777778,0.388889
586,98.00,0.760870,0.103649,0.217391,0.000000,0.969473,0.760870,0.380435
587,99.00,0.744681,0.102082,0.212766,0.000000,0.969473,0.744681,0.372340
588,100.00,0.729167,0.100351,0.208333,0.000000,0.969333,0.729167,0.364583
589,1.00,0.000000,0.000000,0.500000,0.000000,0.969333,0.000000,0.000000
590,3.00,0.000000,0.002042,0.600000,0.000000,0.973170,0.000000,0.000000
591,4.00,0.100000,0.002357,0.600000,0.100000,0.976290,0.100000,0.050000
592,5.00,0.100000,0.003702,0.600000,0.000000,0.990142,0.100000,0.050000
593,7.00,0.100000,0.008745,0.700000,0.000000,0.990142,0.100000,0.050000
594,8.00,0.100000,0.008773,0.800000,0.000000,0.984291,0.100000,0.050000
595,9.00,0.100000,0.013147,0.800000,0.000000,0.983184,0.100000,0.050000
596,10.00,0.200000,0.016933,0.800000,0.100000,0.985287,0.200000,0.100000
597,11.00,0.300000,0.018183,0.700000,0.100000,0.988260,0.300000,0.150000
598,12.00,0.300000,0.019992,0.700000,0.000000,0.990760,0.300000,0.150000
599,13.00,0.400000,0.020067,0.600000,0.100000,0.991450,0.400000,0.200000
600,14.00,0.400000,0.021492,0.600000,0.000000,0.991848,0.400000,0.200000
601,15.00,0.400000,0.022092,0.600000,0.000000,0.983036,0.400000,0.200000
602,16.00,0.454545,0.023947,0.545455,0.090909,0.983036,0.454545,0.227273
603,17.00,0.500000,0.022082,0.500000,0.083333,0.979258,0.500000,0.250000
604,18.00,0.500000,0.022082,0.500000,0.000000,0.979258,0.500000,0.250000
605,19.00,0.461538,0.021903,0.538462,0.000000,0.977357,0.461538,0.230769
606,20.00,0.428571,0.022484,0.571429,0.000000,0.970360,0.428571,0.214286
607,21.00,0.428571,0.023511,0.571429,0.000000,0.978011,0.428571,0.214286
608,23.00,0.466667,0.023277,0.533333,0.066667,0.978011,0.466667,0.233333
609,24.00,0.466667,0.029167,0.533333,0.000000,0.983124,0.466667,0.233333
610,25.00,0.466667,0.029167,0.533333,0.000000,0.983124,0.466667,0.233333
611,26.00,0.500000,0.027969,0.500000,0.062500,0.983124,0.500000,0.250000
612,27.00,0.500000,0.031512,0.500000,0.000000,0.989221,0.500000,0.250000
613,28.00,0.470588,0.031529,0.529412,0.000000,0.986553,0.470588,0.235294
614,29.00,0.444444,0.033223,0.555556,0.000000,0.983478,0.444444,0.222222
615,31.00,0.611111,0.037084,0.388889,0.166667,0.983799,0.611111,0.305556
616,33.00,0.578947,0.038290,0.421053,0.000000,0.983799,0.578947,0.289474
617,34.00,0.631579,0.046184,0.368421,0.052632,0.980978,0.631579,0.315789
618,35.00,0.650000,0.043875,0.350000,0.050000,0.980978,0.650000,0.325000
619,36.00,0.619048,0.042631,0.380952,0.000000,0.969875,0.619048,0.309524
620,37.00,0.619048,0.042674,0.380952,0.000000,0.971747,0.619048,0.309524
621,38.00,0.565217,0.042469,0.434783,0.000000,0.967145,0.565217,0.282609
622,39.00,0.565217,0.043271,0.434783,0.000000,0.970660,0.565217,0.282609
623,40.00,0.608696,0.044782,0.391304,0.043478,0.964100,0.608696,0.304348
624,41.00,0.583333,0.044691,0.416667,0.000000,0.966576,0.583333,0.291667
625,42.00,0.583333,0.045108,0.416667,0.000000,0.973576,0.583333,0.291667
626,43.00,0.560000,0.044503,0.400000,0.000000,0.973576,0.560000,0.280000
627,44.00,0.600000,0.045643,0.400000,0.040000,0.959260,0.600000,0.300000
628,45.00,0.600000,0.047100,0.400000,0.000000,0.974607,0.600000,0.300000
629,46.00,0.600000,0.047900,0.400000,0.000000,0.974607,0.600000,0.300000
630,47.00,0.576923,0.047231,0.384615,0.000000,0.974607,0.576923,0.288462
631,48.00,0.576923,0.049096,0.384615,0.000000,0.976054,0.576923,0.288462
632,49.00,0.576923,0.055211,0.384615,0.000000,0.985819,0.576923,0.288462
633,50.00,0.653846,0.056433,0.346154,0.076923,0.985819,0.653846,0.326923
634,51.00,0.653846,0.058885,0.346154,0.000000,0.978186,0.653846,0.326923
635,52.00,0.653846,0.058885,0.346154,0.000000,0.972431,0.653846,0.326923
636,53.00,0.692308,0.063334,0.307692,0.038462,0.956264,0.692308,0.346154
637,54.00,0.730769,0.067344,0.269231,0.038462,0.956693,0.730769,0.365385
638,55.00,0.730769,0.068479,0.269231,0.000000,0.961562,0.730769,0.365385
639,56.00,0.730769,0.075458,0.269231,0.000000,0.962467,0.730769,0.365385
640,57.00,0.730769,0.075911,0.269231,0.000000,0.959667,0.730769,0.365385
641,58.00,0.740741,0.073192,0.259259,0.037037,0.959667,0.740741,0.370370
642,59.00,0.689655,0.068709,0.310345,0.000000,0.961973,0.689655,0.344828
643,60.00,0.689655,0.071431,0.310345,0.000000,0.941728,0.689655,0.344828
644,61.00,0.724138,0.072267,0.275862,0.034483,0.950963,0.724138,0.362069
645,62.00,0.733333,0.071234,0.266667,0.033333,0.961800,0.733333,0.366667
646,63.00,0.733333,0.072243,0.266667,0.000000,0.970049,0.733333,0.366667
647,64.00,0.741935,0.070509,0.258065,0.032258,0.969011,0.741935,0.370968
648,65.00,0.781250,0.069646,0.218750,0.062500,0.977423,0.781250,0.390625
649,66.00,0.787879,0.067536,0.212121,0.030303,0.977423,0.787879,0.393939
650,67.00,0.794118,0.066213,0.205882,0.029412,0.979776,0.794118,0.397059
651,69.00,0.750000,0.064826,0.250000,0.000000,0.970248,0.750000,0.375000
652,70.00,0.710526,0.061667,0.263158,0.000000,0.960979,0.710526,0.355263
653,71.00,0.717949,0.061111,0.256410,0.025641,0.960979,0.717949,0.358974
654,72.00,0.717949,0.062748,0.256410,0.000000,0.955108,0.717949,0.358974
655,73.00,0.700000,0.062890,0.250000,0.000000,0.960240,0.700000,0.350000
656,74.00,0.700000,0.063140,0.250000,0.000000,0.951173,0.700000,0.350000
