# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
7366,1.00,0.000000,0.000000,0.500000,0.000000,0.972043,0.291613,0.145806
7367,3.00,0.000000,0.010208,0.600000,0.000000,0.966195,0.269442,0.134721
7368,4.00,0.100000,0.010923,0.600000,0.100000,0.972043,0.969767,0.484883
7369,5.00,0.100000,0.017648,0.600000,0.000000,0.978551,0.558269,0.279135
7370,6.00,0.100000,0.019934,0.600000,0.000000,0.978551,0.553698,0.276849
7371,7.00,0.100000,0.017442,0.700000,0.000000,0.978551,0.558681,0.279341
7372,8.00,0.100000,0.025104,0.800000,0.000000,0.975903,0.542563,0.271281
7373,9.00,0.200000,0.030432,0.700000,0.100000,0.978006,1.232539,0.616269
7374,10.00,0.300000,0.027388,0.700000,0.100000,0.978006,1.538625,0.769312
7375,11.00,0.300000,0.031013,0.700000,0.000000,0.969121,1.128709,0.564355
7376,12.00,0.300000,0.050058,0.700000,0.000000,0.970117,1.090920,0.545460
7377,13.00,0.300000,0.056183,0.700000,0.000000,0.967553,1.077900,0.538950
7378,14.00,0.300000,0.057433,0.700000,0.000000,0.969999,1.076134,0.538067
7379,15.00,0.300000,0.063558,0.700000,0.000000,0.969999,1.063884,0.531942
7380,16.00,0.272727,0.062212,0.727273,0.000000,0.966520,0.983715,0.491857
7381,17.00,0.250000,0.057681,0.750000,0.000000,0.966520,0.924594,0.462297
7382,18.00,0.416667,0.071847,0.583333,0.166667,0.966520,2.062928,1.031464
7383,19.00,0.384615,0.070167,0.615385,0.000000,0.966520,1.303468,0.651734
7384,20.00,0.357143,0.075655,0.642857,0.000000,0.954225,1.206386,0.603193
7385,21.00,0.357143,0.082305,0.642857,0.000000,0.961731,1.195337,0.597668
7386,22.00,0.428571,0.082305,0.571429,0.071429,0.961731,1.695337,0.847668
7387,23.00,0.400000,0.081402,0.600000,0.000000,0.966622,1.327183,0.663592
7388,24.00,0.400000,0.099568,0.600000,0.000000,0.978185,1.294319,0.647159
7389,25.00,0.400000,0.102402,0.600000,0.000000,0.969723,1.286113,0.643057
7390,26.00,0.437500,0.109211,0.562500,0.062500,0.969723,1.634994,0.817497
7391,27.00,0.437500,0.127102,0.562500,0.000000,0.970344,1.349399,0.674700
7392,28.00,0.411765,0.125214,0.588235,0.000000,0.972221,1.276533,0.638267
7393,29.00,0.444444,0.128658,0.555556,0.055556,0.970915,1.589515,0.794757
7394,30.00,0.444444,0.132616,0.555556,0.000000,0.969439,1.358933,0.679466
7395,31.00,0.444444,0.146920,0.555556,0.000000,0.973415,1.331518,0.665759
7396,32.00,0.555556,0.156568,0.444444,0.111111,0.974244,2.090248,1.045124
7397,33.00,0.578947,0.148328,0.421053,0.052632,0.974244,1.942986,0.971493
7398,34.00,0.578947,0.156340,0.421053,0.000000,0.973415,1.716187,0.858093
7399,35.00,0.550000,0.177410,0.450000,0.000000,0.957918,1.582554,0.791277
7400,36.00,0.523810,0.187828,0.476190,0.000000,0.970588,1.486948,0.743474
7401,37.00,0.523810,0.187828,0.476190,0.000000,0.970588,1.486948,0.743474
7402,38.00,0.478261,0.179593,0.434783,0.000000,0.971380,1.367010,0.683505
7403,39.00,0.521739,0.199104,0.434783,0.043478,0.970877,1.632185,0.816093
7404,40.00,0.565217,0.201278,0.434783,0.043478,0.953954,1.753195,0.876598
7405,41.00,0.541667,0.193777,0.416667,0.000000,0.964729,1.526865,0.763432
7406,42.00,0.583333,0.217693,0.416667,0.041667,0.964729,1.770699,0.885349
7407,43.00,0.560000,0.212936,0.400000,0.000000,0.971610,1.545612,0.772806
7408,44.00,0.560000,0.235086,0.400000,0.000000,0.978411,1.503352,0.751676
7409,45.00,0.560000,0.236436,0.400000,0.000000,0.971705,1.498640,0.749320
7410,46.00,0.560000,0.237986,0.400000,0.000000,0.949028,1.488737,0.744369
7411,47.00,0.538462,0.249343,0.384615,0.000000,0.949028,1.401407,0.700704
7412,48.00,0.538462,0.254006,0.384615,0.000000,0.958433,1.394902,0.697451
7413,49.00,0.538462,0.264006,0.384615,0.000000,0.960933,1.375652,0.687826
7414,50.00,0.576923,0.269487,0.384615,0.038462,0.946078,1.629465,0.814732
7415,1.00,0.000000,0.000000,0.500000,0.000000,0.946078,0.283823,0.141912
7416,2.00,0.000000,0.012250,0.500000,0.000000,0.929954,0.254486,0.127243
7417,3.00,0.000000,0.045417,0.600000,0.000000,0.929954,0.188153,0.094076
7418,4.00,0.100000,0.041102,0.600000,0.100000,0.945987,0.901593,0.450796
7419,5.00,0.100000,0.044137,0.600000,0.000000,0.948704,0.496337,0.248168
7420,6.00,0.100000,0.051280,0.600000,0.000000,0.948704,0.482051,0.241025
7421,7.00,0.100000,0.068880,0.700000,0.000000,0.950044,0.447254,0.223627
7422,8.00,0.100000,0.068049,0.800000,0.000000,0.958484,0.451448,0.225724
7423,9.00,0.100000,0.112493,0.800000,0.000000,0.944574,0.358386,0.179193
7424,10.00,0.100000,0.123369,0.900000,0.000000,0.947477,0.337506,0.168753
7425,11.00,0.100000,0.142619,0.900000,0.000000,0.934464,0.295102,0.147551
7426,12.00,0.200000,0.155244,0.800000,0.100000,0.942022,0.972119,0.486060
7427,13.00,0.200000,0.170244,0.800000,0.000000,0.938070,0.540934,0.270467
7428,14.00,0.200000,0.193413,0.800000,0.000000,0.942866,0.496034,0.248017
7429,15.00,0.200000,0.218288,0.800000,0.000000,0.948764,0.448053,0.224027
7430,16.00,0.181818,0.235716,0.818182,0.000000,0.958649,0.361617,0.180808
7431,17.00,0.250000,0.224407,0.750000,0.083333,0.958649,0.922115,0.461057
7432,18.00,0.250000,0.235240,0.750000,0.000000,0.943094,0.562448,0.281224
7433,19.00,0.307692,0.243702,0.692308,0.076923,0.932497,1.023115,0.511557
7434,20.00,0.285714,0.240552,0.714286,0.000000,0.952125,0.661677,0.330838
7435,21.00,0.357143,0.247695,0.642857,0.071429,0.952125,1.147391,0.573695
7436,22.00,0.357143,0.260195,0.642857,0.000000,0.960743,0.839262,0.419631
7437,23.00,0.333333,0.261722,0.666667,0.000000,0.948542,0.761119,0.380559
7438,24.00,0.400000,0.340085,0.600000,0.066667,0.961823,1.075044,0.537522
7439,25.00,0.466667,0.346835,0.533333,0.066667,0.964365,1.262306,0.631153
7440,26.00,0.500000,0.334533,0.500000,0.062500,0.964365,1.370244,0.685122
7441,27.00,0.500000,0.383289,0.500000,0.000000,0.976639,1.026413,0.513207
7442,28.00,0.470588,0.363243,0.529412,0.000000,0.982735,0.980099,0.490050
7443,29.00,0.500000,0.359674,0.500000,0.055556,0.982735,1.297695,0.648848
7444,30.00,0.500000,0.372169,0.500000,0.000000,0.980236,1.049732,0.524866
7445,31.00,0.500000,0.387847,0.500000,0.000000,0.982588,1.019082,0.509541
7446,32.00,0.500000,0.395556,0.500000,0.000000,0.967294,0.999077,0.499538
7447,33.00,0.473684,0.387170,0.526316,0.000000,0.972057,0.938330,0.469165
7448,34.00,0.473684,0.393420,0.526316,0.000000,0.972057,0.925830,0.462915
7449,35.00,0.550000,0.406761,0.450000,0.100000,0.967041,1.526590,0.763295
7450,36.00,0.571429,0.397022,0.428571,0.047619,0.969393,1.401536,0.700768
7451,37.00,0.571429,0.409484,0.428571,0.000000,0.966778,1.185351,0.592675
7452,38.00,0.521739,0.386920,0.434783,0.000000,0.960199,1.079436,0.539718
7453,39.00,0.521739,0.393877,0.434783,0.000000,0.961585,1.065939,0.532970
7454,40.00,0.521739,0.418714,0.434783,0.000000,0.962551,1.016555,0.508277
7455,41.00,0.583333,0.406727,0.416667,0.083333,0.976181,1.562733,0.781366
7456,42.00,0.583333,0.415236,0.416667,0.000000,0.980388,1.213644,0.606822
7457,43.00,0.560000,0.409527,0.400000,0.000000,0.982085,1.155572,0.577786
7458,44.00,0.560000,0.422727,0.400000,0.000000,0.981888,1.129113,0.564557
7459,45.00,0.560000,0.428077,0.400000,0.000000,0.983883,1.119012,0.559506
7460,46.00,0.560000,0.430927,0.400000,0.000000,0.989355,1.114954,0.557477
7461,47.00,0.576923,0.498727,0.384615,0.038462,0.978538,1.180722,0.590361
7462,48.00,0.576923,0.507045,0.384615,0.000000,0.969353,1.007486,0.503743
7463,49.00,0.615385,0.507045,0.384615,0.038462,0.969353,1.276716,0.638358
7464,50.00,0.653846,0.520882,0.346154,0.038462,0.969353,1.364426,0.682213
7465,1.00,0.000000,0.000000,0.500000,0.000000,0.969353,0.290806,0.145403
7466,3.00,0.000000,0.010208,0.600000,0.000000,0.966853,0.269639,0.134820
7467,4.00,0.100000,0.034316,0.600000,0.100000,0.963504,0.920419,0.460210
7468,5.00,0.100000,0.034316,0.600000,0.000000,0.963504,0.520419,0.260210
7469,6.00,0.100000,0.047316,0.600000,0.000000,0.963533,0.494428,0.247214
7470,7.00,0.100000,0.059786,0.700000,0.000000,0.969382,0.471243,0.235621
7471,8.00,0.100000,0.056476,0.800000,0.000000,0.948793,0.471685,0.235843
7472,9.00,0.200000,0.070987,0.700000,0.100000,0.956575,1.144998,0.572499
7473,10.00,0.300000,0.063888,0.700000,0.100000,0.956575,1.459196,0.729598
7474,11.00,0.300000,0.064933,0.700000,0.000000,0.959785,1.058070,0.529035
7475,12.00,0.300000,0.078558,0.700000,0.000000,0.961090,1.031212,0.515606
7476,13.00,0.300000,0.095683,0.700000,0.000000,0.963187,0.997591,0.498795
7477,14.00,0.300000,0.100933,0.700000,0.000000,0.963187,0.987091,0.493545
7478,15.00,0.300000,0.107058,0.700000,0.000000,0.959976,0.973877,0.486939
7479,16.00,0.363636,0.102552,0.636364,0.090909,0.959976,1.537433,0.768717
7480,17.00,0.333333,0.094660,0.666667,0.000000,0.955202,1.097241,0.548620
7481,18.00,0.416667,0.103118,0.583333,0.083333,0.959501,1.664948,0.832474
7482,19.00,0.384615,0.095186,0.615385,0.000000,0.959501,1.251325,0.625663
7483,20.00,0.357143,0.094584,0.642857,0.000000,0.965180,1.171815,0.585907
7484,21.00,0.357143,0.107530,0.642857,0.000000,0.961710,1.144881,0.572441
7485,22.00,0.357143,0.111102,0.642857,0.000000,0.961710,1.137738,0.568869
7486,23.00,0.400000,0.107112,0.600000,0.066667,0.960838,1.540695,0.770347
7487,24.00,0.400000,0.132152,0.600000,0.000000,0.965751,1.225422,0.612711
7488,25.00,0.466667,0.132752,0.533333,0.066667,0.971597,1.692642,0.846321
7489,26.00,0.437500,0.132352,0.562500,0.000000,0.971597,1.339275,0.669638
7490,27.00,0.437500,0.140615,0.562500,0.000000,0.969521,1.322127,0.661063
7491,28.00,0.470588,0.132932,0.529412,0.058824,0.970653,1.672391,0.836196
7492,29.00,0.444444,0.129712,0.555556,0.000000,0.968729,1.364529,0.682264
7493,30.00,0.444444,0.132989,0.555556,0.000000,0.969634,1.358245,0.679122
7494,31.00,0.555556,0.161545,0.444444,0.111111,0.969634,2.078911,1.039456
7495,32.00,0.611111,0.164323,0.388889,0.055556,0.969634,2.017800,1.008900
7496,33.00,0.578947,0.166779,0.421053,0.000000,0.966423,1.693210,0.846605
7497,34.00,0.631579,0.192893,0.368421,0.052632,0.970630,2.010665,1.005333
7498,35.00,0.650000,0.186860,0.350000,0.050000,0.970630,2.067468,1.033734
7499,36.00,0.619048,0.179733,0.380952,0.000000,0.956903,1.784748,0.892374
7500,37.00,0.619048,0.184770,0.380952,0.000000,0.967419,1.777829,0.888914
7501,38.00,0.565217,0.168703,0.434783,0.000000,0.968551,1.648811,0.824406
7502,39.00,0.565217,0.174573,0.434783,0.000000,0.972554,1.638273,0.819137
7503,40.00,0.608696,0.185082,0.391304,0.043478,0.966423,1.919764,0.959882
7504,41.00,0.583333,0.182830,0.416667,0.000000,0.971558,1.675808,0.837904
7505,42.00,0.583333,0.191111,0.416667,0.000000,0.971558,1.659245,0.829623
7506,43.00,0.600000,0.188817,0.400000,0.040000,0.970916,1.873642,0.936821
7507,44.00,0.600000,0.206017,0.400000,0.000000,0.982967,1.682857,0.841428
7508,45.00,0.640000,0.206017,0.360000,0.040000,0.982967,1.962857,0.981428
7509,46.00,0.640000,0.217517,0.360000,0.000000,0.982967,1.779857,0.889928
7510,47.00,0.615385,0.225342,0.384615,0.000000,0.983229,1.690439,0.845219
7511,48.00,0.653846,0.230198,0.346154,0.038462,0.990380,1.952103,0.976052
7512,49.00,0.692308,0.230198,0.307692,0.038462,0.989475,2.067216,1.033608
7513,50.00,0.692308,0.232265,0.307692,0.000000,0.989475,1.909236,0.954618
7514,1.00,0.000000,0.000000,0.500000,0.000000,0.989475,0.296842,0.148421
7515,3.00,0.000000,0.001875,0.600000,0.000000,0.984701,0.291660,0.145830
7516,4.00,0.100000,0.003780,0.600000,0.100000,0.982967,0.987330,0.493665
7517,5.00,0.100000,0.010505,0.600000,0.000000,0.989475,0.575832,0.287916
7518,7.00,0.100000,0.011192,0.700000,0.000000,0.989475,0.574458,0.287229
7519,8.00,0.100000,0.016215,0.800000,0.000000,0.984105,0.562801,0.281401
7520,9.00,0.100000,0.021543,0.800000,0.000000,0.980268,0.550995,0.275498
7521,10.00,0.200000,0.033763,0.800000,0.100000,0.980268,1.226554,0.613277
7522,11.00,0.300000,0.042683,0.700000,0.100000,0.980268,1.508715,0.754357
7523,12.00,0.300000,0.050683,0.700000,0.000000,0.980268,1.092715,0.546357
7524,13.00,0.300000,0.050683,0.700000,0.000000,0.977505,1.091886,0.545943
7525,14.00,0.300000,0.062308,0.700000,0.000000,0.973432,1.067414,0.533707
7526,15.00,0.300000,0.065683,0.700000,0.000000,0.974294,1.060923,0.530461
7527,16.00,0.272727,0.062439,0.727273,0.000000,0.974963,0.985793,0.492897
7528,17.00,0.333333,0.060465,0.666667,0.083333,0.982408,1.507126,0.753563
7529,19.00,0.384615,0.068340,0.615385,0.076923,0.982408,1.619581,0.809790
7530,20.00,0.357143,0.074190,0.642857,0.000000,0.987237,1.219219,0.609609
7531,21.00,0.357143,0.076555,0.642857,0.000000,0.986332,1.214218,0.607109
7532,23.00,0.466667,0.078451,0.533333,0.133333,0.989916,2.073406,1.036703
7533,24.00,0.466667,0.103492,0.533333,0.000000,0.980594,1.487194,0.743597
7534,25.00,0.466667,0.107075,0.533333,0.000000,0.981701,1.480360,0.740180
7535,26.00,0.500000,0.100383,0.500000,0.062500,0.981701,1.843744,0.921872
7536,27.00,0.500000,0.105912,0.500000,0.000000,0.977615,1.581461,0.790730
7537,28.00,0.470588,0.106682,0.529412,0.000000,0.977615,1.491686,0.745843
7538,29.00,0.444444,0.101644,0.555556,0.000000,0.964502,1.419396,0.709698
7539,30.00,0.500000,0.111033,0.500000,0.055556,0.975931,1.792936,0.896468
7540,31.00,0.555556,0.111033,0.444444,0.055556,0.980801,1.961064,0.980532
7541,32.00,0.611111,0.126378,0.388889,0.055556,0.980801,2.097039,1.048520
7542,33.00,0.578947,0.129459,0.421053,0.000000,0.980594,1.772102,0.886051
7543,34.00,0.578947,0.129577,0.421053,0.000000,0.979599,1.771568,0.885784
7544,35.00,0.600000,0.124160,0.400000,0.050000,0.981748,2.046204,1.023102
7545,36.00,0.571429,0.122828,0.428571,0.000000,0.983879,1.763793,0.881896
7546,37.00,0.571429,0.126020,0.428571,0.000000,0.984120,1.757482,0.878741
7547,38.00,0.608696,0.116746,0.391304,0.086957,0.990826,2.237668,1.118834
7548,39.00,0.608696,0.117092,0.391304,0.000000,0.994422,1.890229,0.945114
7549,40.00,0.652174,0.121440,0.347826,0.043478,0.994422,2.185881,1.092941
7550,41.00,0.625000,0.121840,0.375000,0.000000,0.976228,1.924188,0.962094
7551,42.00,0.625000,0.138339,0.375000,0.000000,0.982326,1.893020,0.946510
7552,43.00,0.640000,0.137756,0.360000,0.040000,0.982085,2.099115,1.049557
7553,44.00,0.640000,0.143448,0.360000,0.000000,0.987399,1.929323,0.964662
7554,45.00,0.640000,0.143448,0.360000,0.000000,0.988782,1.929738,0.964869
7555,46.00,0.640000,0.153698,0.360000,0.000000,0.988782,1.909238,0.954619
7556,47.00,0.615385,0.162931,0.384615,0.000000,0.987740,1.816614,0.908307
7557,48.00,0.615385,0.170229,0.384615,0.000000,0.983737,1.800817,0.900408
7558,49.00,0.653846,0.172152,0.346154,0.038462,0.985586,2.066756,1.033378
7559,50.00,0.692308,0.190692,0.307692,0.038462,0.986165,2.145235,1.072618
7560,1.00,0.000000,0.000000,0.500000,0.000000,0.986165,0.295850,0.147925
7561,2.00,0.000000,0.030000,0.500000,0.000000,0.980317,0.234095,0.117048
7562,3.00,0.000000,0.025000,0.600000,0.000000,0.980317,0.244095,0.122048
7563,4.00,0.000000,0.033780,0.700000,0.000000,0.984538,0.227801,0.113900
7564,5.00,0.000000,0.040505,0.700000,0.000000,0.986891,0.215057,0.107528
7565,6.00,0.000000,0.077470,0.700000,0.000000,0.979449,0.138896,0.069448
7566,7.00,0.000000,0.073411,0.800000,0.000000,0.983233,0.148148,0.074074
7567,8.00,0.100000,0.072076,0.800000,0.100000,0.987487,0.852093,0.426047
7568,9.00,0.100000,0.095799,0.800000,0.000000,0.982430,0.403132,0.201566
7569,10.00,0.200000,0.105594,0.800000,0.100000,0.981582,1.083287,0.541644
7570,11.00,0.200000,0.106638,0.800000,0.000000,0.984930,0.682203,0.341102
7571,12.00,0.300000,0.120263,0.700000,0.100000,0.982430,1.354203,0.677102
7572,13.00,0.300000,0.159808,0.700000,0.000000,0.974285,0.872670,0.436335
7573,14.00,0.400000,0.173683,0.600000,0.100000,0.973586,1.544710,0.772355
7574,15.00,0.400000,0.174933,0.600000,0.000000,0.974335,1.142435,0.571218
7575,16.00,0.363636,0.161757,0.636364,0.000000,0.974525,1.059753,0.529876
7576,17.00,0.416667,0.151506,0.583333,0.083333,0.975430,1.572950,0.786475
7577,19.00,0.461538,0.152378,0.538462,0.076923,0.975430,1.680180,0.840090
7578,20.00,0.428571,0.155209,0.571429,0.000000,0.974388,1.267613,0.633807
7579,21.00,0.428571,0.155209,0.571429,0.000000,0.974388,1.267613,0.633807
7580,22.00,0.500000,0.159137,0.500000,0.071429,0.969752,1.758365,0.879183
7581,23.00,0.466667,0.170735,0.533333,0.000000,0.971888,1.350096,0.675048
7582,24.00,0.533333,0.240568,0.466667,0.066667,0.977316,1.678725,0.839362
7583,25.00,0.533333,0.243985,0.466667,0.000000,0.977557,1.405297,0.702648
7584,26.00,0.500000,0.316470,0.500000,0.000000,0.978552,1.160625,0.580312
7585,27.00,0.500000,0.318796,0.500000,0.000000,0.983990,1.157605,0.578803
7586,28.00,0.470588,0.306514,0.529412,0.000000,0.972114,1.090371,0.545186
7587,29.00,0.444444,0.312894,0.555556,0.000000,0.974851,1.000001,0.500001
7588,30.00,0.444444,0.393449,0.555556,0.000000,0.978225,0.839902,0.419951
7589,31.00,0.500000,0.408795,0.500000,0.055556,0.978225,1.198100,0.599050
7590,32.00,0.500000,0.419906,0.500000,0.000000,0.978225,0.953655,0.476828
7591,33.00,0.473684,0.434582,0.526316,0.000000,0.972872,0.843750,0.421875
7592,34.00,0.526316,0.455056,0.473684,0.052632,0.978186,1.172818,0.586409
7593,35.00,0.500000,0.437753,0.500000,0.000000,0.984694,0.919902,0.459951
7594,36.00,0.476190,0.431300,0.476190,0.000000,0.983865,0.861131,0.430566
7595,37.00,0.476190,0.453304,0.476190,0.000000,0.973862,0.814121,0.407061
7596,38.00,0.434783,0.436550,0.434783,0.000000,0.974490,0.723595,0.361798
7597,39.00,0.434783,0.467039,0.434783,0.000000,0.982944,0.665153,0.332577
7598,40.00,0.478261,0.476604,0.434783,0.043478,0.984572,0.950859,0.475429
7599,41.00,0.500000,0.472038,0.416667,0.041667,0.983961,1.017779,0.508889
7600,42.00,0.583333,0.484903,0.416667,0.083333,0.980214,1.407592,0.703796
7601,43.00,0.560000,0.499307,0.400000,0.000000,0.977015,0.974491,0.487246
7602,44.00,0.600000,0.516707,0.400000,0.040000,0.977015,1.219691,0.609846
7603,45.00,0.600000,0.522707,0.400000,0.000000,0.977015,1.047691,0.523846
7604,46.00,0.600000,0.524907,0.400000,0.000000,0.982651,1.044982,0.522491
7605,47.00,0.576923,0.520313,0.384615,0.000000,0.982651,0.984939,0.492470
7606,48.00,0.576923,0.529880,0.384615,0.000000,0.984777,0.966443,0.483221
7607,49.00,0.576923,0.564326,0.384615,0.000000,0.981334,0.896517,0.448258
7608,50.00,0.615385,0.564326,0.384615,0.038462,0.983524,1.166405,0.583202
7609,1.00,0.000000,0.000000,0.500000,0.000000,0.983524,0.295057,0.147529
7610,2.00,0.000000,0.030000,0.500000,0.000000,0.984429,0.235329,0.117664
7611,3.00,0.000000,0.025000,0.600000,0.000000,0.984429,0.245329,0.122664
7612,4.00,0.000000,0.030745,0.700000,0.000000,0.988266,0.234991,0.117495
7613,5.00,0.000000,0.033423,0.700000,0.000000,0.991614,0.230638,0.115319
7614,6.00,0.000000,0.076816,0.700000,0.000000,0.992077,0.143991,0.071996
7615,7.00,0.000000,0.091223,0.800000,0.000000,0.989293,0.114341,0.057171
7616,8.00,0.100000,0.081087,0.800000,0.100000,0.989293,0.834613,0.417307
7617,9.00,0.100000,0.108359,0.800000,0.000000,0.987017,0.379386,0.189693
7618,10.00,0.300000,0.124648,0.700000,0.200000,0.984675,1.746106,0.873053
7619,11.00,0.400000,0.125693,0.600000,0.100000,0.986576,1.644587,0.822294
7620,12.00,0.400000,0.135693,0.600000,0.000000,0.986576,1.224587,0.612294
7621,13.00,0.400000,0.165693,0.600000,0.000000,0.983382,1.163629,0.581815
7622,14.00,0.400000,0.201458,0.600000,0.000000,0.983382,1.092099,0.546050
7623,15.00,0.400000,0.203583,0.600000,0.000000,0.976108,1.085667,0.542833
7624,16.00,0.454545,0.192234,0.545455,0.090909,0.976108,1.635637,0.817818
7625,17.00,0.416667,0.182181,0.583333,0.000000,0.975377,1.178252,0.589126
7626,18.00,0.500000,0.182181,0.500000,0.083333,0.975377,1.761585,0.880792
7627,19.00,0.538462,0.175667,0.461538,0.076923,0.973520,1.863799,0.931900
7628,20.00,0.500000,0.173851,0.500000,0.000000,0.986235,1.448168,0.724084
7629,21.00,0.500000,0.178983,0.500000,0.000000,0.988171,1.438485,0.719242
7630,23.00,0.533333,0.173718,0.466667,0.066667,0.988171,1.815682,0.907841
7631,24.00,0.533333,0.195668,0.466667,0.000000,0.989199,1.505423,0.752711
7632,25.00,0.533333,0.195668,0.466667,0.000000,0.989199,1.505423,0.752711
7633,26.00,0.562500,0.201799,0.437500,0.062500,0.989199,1.830663,0.915331
7634,27.00,0.562500,0.210861,0.437500,0.000000,0.988632,1.562368,0.781184
7635,28.00,0.529412,0.213573,0.470588,0.000000,0.987525,1.457348,0.728674
7636,29.00,0.500000,0.203249,0.500000,0.000000,0.971584,1.384977,0.692488
7637,30.00,0.500000,0.208805,0.500000,0.000000,0.971584,1.373866,0.686933
7638,31.00,0.500000,0.300041,0.500000,0.000000,0.974759,1.192346,0.596173
7639,32.00,0.555556,0.322050,0.444444,0.055556,0.973985,1.536985,0.768492
7640,33.00,0.526316,0.307732,0.473684,0.000000,0.973985,1.255680,0.627840
7641,34.00,0.578947,0.327034,0.421053,0.052632,0.974529,1.585659,0.792829
7642,35.00,0.550000,0.327494,0.450000,0.000000,0.963090,1.283940,0.641970
7643,36.00,0.523810,0.317005,0.476190,0.000000,0.963090,1.226346,0.613173
7644,37.00,0.571429,0.326529,0.428571,0.047619,0.963090,1.540631,0.770316
7645,38.00,0.521739,0.303189,0.434783,0.000000,0.965307,1.248431,0.624215
7646,39.00,0.521739,0.327082,0.434783,0.000000,0.966142,1.200897,0.600448
7647,40.00,0.521739,0.364804,0.434783,0.000000,0.961939,1.124192,0.562096
7648,41.00,0.500000,0.349978,0.416667,0.000000,0.971914,1.091617,0.545809
7649,42.00,0.500000,0.360395,0.416667,0.000000,0.971914,1.070784,0.535392
7650,43.00,0.560000,0.376629,0.400000,0.080000,0.971914,1.538316,0.769158
7651,44.00,0.600000,0.391768,0.400000,0.040000,0.974414,1.468788,0.734394
7652,45.00,0.680000,0.419860,0.320000,0.080000,0.974158,1.812528,0.906264
7653,46.00,0.720000,0.434028,0.280000,0.040000,0.957613,1.739228,0.869614
7654,47.00,0.692308,0.418152,0.307692,0.000000,0.955428,1.527247,0.763624
7655,48.00,0.692308,0.448621,0.307692,0.000000,0.955428,1.466310,0.733155
7656,49.00,0.692308,0.462498,0.307692,0.000000,0.958595,1.439505,0.719752
7657,50.00,0.692308,0.472490,0.307692,0.000000,0.956416,1.418868,0.709434
7658,1.00,0.000000,0.000000,0.500000,0.000000,0.956416,0.286925,0.143462
7659,3.00,0.000000,0.018542,0.600000,0.000000,0.971862,0.254475,0.127238
7660,4.00,0.100000,0.015893,0.600000,0.100000,0.971862,0.959773,0.479887
7661,5.00,0.100000,0.029464,0.600000,0.000000,0.964589,0.530448,0.265224
7662,6.00,0.100000,0.053066,0.600000,0.000000,0.971862,0.485427,0.242713
7663,7.00,0.100000,0.068411,0.700000,0.000000,0.976116,0.456013,0.228007
7664,8.00,0.100000,0.068465,0.800000,0.000000,0.971540,0.454532,0.227266
7665,9.00,0.200000,0.068465,0.700000,0.100000,0.971540,1.154532,0.577266
7666,10.00,0.200000,0.072994,0.800000,0.000000,0.964899,0.743482,0.371741
7667,11.00,0.300000,0.099038,0.700000,0.100000,0.964899,1.391394,0.695697
7668,12.00,0.300000,0.158163,0.700000,0.000000,0.969235,0.874444,0.437222
7669,13.00,0.300000,0.165288,0.700000,0.000000,0.968362,0.859932,0.429966
7670,14.00,0.400000,0.206583,0.600000,0.100000,0.965238,1.476406,0.738203
7671,15.00,0.500000,0.206583,0.500000,0.100000,0.965238,1.776406,0.888203
7672,16.00,0.454545,0.193712,0.545455,0.000000,0.957517,1.263468,0.631734
7673,17.00,0.416667,0.195931,0.583333,0.000000,0.970949,1.149423,0.574712
7674,18.00,0.416667,0.199035,0.583333,0.000000,0.973013,1.143834,0.571917
7675,19.00,0.384615,0.189878,0.615385,0.000000,0.976650,1.067084,0.533542
7676,20.00,0.428571,0.180601,0.571429,0.071429,0.976361,1.503134,0.751567
7677,21.00,0.500000,0.202405,0.500000,0.071429,0.969139,1.671647,0.835823
7678,22.00,0.500000,0.216780,0.500000,0.000000,0.969469,1.357281,0.678641
7679,23.00,0.466667,0.211201,0.533333,0.000000,0.983301,1.272588,0.636294
7680,24.00,0.600000,0.212625,0.400000,0.133333,0.983301,2.203074,1.101537
7681,25.00,0.600000,0.223291,0.400000,0.000000,0.984585,1.648793,0.824396
7682,26.00,0.625000,0.240461,0.375000,0.062500,0.980949,1.938362,0.969181
7683,27.00,0.625000,0.244662,0.375000,0.000000,0.983505,1.680728,0.840364
7684,28.00,0.647059,0.230270,0.352941,0.058824,0.983505,2.010982,1.005491
7685,29.00,0.611111,0.218435,0.388889,0.000000,0.984918,1.691938,0.845969
7686,30.00,0.666667,0.225375,0.333333,0.055556,0.981081,2.065796,1.032898
7687,31.00,0.666667,0.241165,0.333333,0.000000,0.984612,1.813053,0.906526
7688,32.00,0.666667,0.243318,0.333333,0.000000,0.984612,1.808747,0.904374
7689,33.00,0.684211,0.230512,0.315789,0.052632,0.984612,2.097518,1.048759
