# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
745,4.00,0.000000,0.021437,0.400000,0.000000,0.958199,0.250417,0.005008
746,5.00,0.000000,0.042000,0.400000,0.000000,0.962452,0.239781,0.004796
747,6.00,0.000000,0.054500,0.400000,0.000000,0.962801,0.232420,0.004648
748,7.00,0.000000,0.054500,0.400000,0.000000,0.964406,0.233062,0.004661
749,8.00,0.100000,0.072000,0.300000,0.100000,0.966743,0.433497,0.008670
750,9.00,0.200000,0.092000,0.200000,0.100000,0.968285,0.552114,0.011042
751,10.00,0.200000,0.114500,0.200000,0.000000,0.968563,0.458725,0.009175
752,11.00,0.200000,0.139500,0.200000,0.000000,0.961846,0.441039,0.008821
753,14.00,0.300000,0.167000,0.100000,0.100000,0.960112,0.633845,0.012677
754,25.00,0.400000,0.161600,0.100000,0.100000,0.961513,0.737645,0.014753
755,53.00,0.500000,0.136333,0.100000,0.100000,0.961513,0.852805,0.017056
756,55.00,0.500000,0.138000,0.100000,0.000000,0.961513,0.771805,0.015436
757,57.00,0.500000,0.143000,0.100000,0.000000,0.959116,0.767846,0.015357
758,77.00,0.600000,0.129714,0.100000,0.100000,0.952184,0.953045,0.019061
759,79.00,0.600000,0.131143,0.100000,0.000000,0.959528,0.875125,0.017503
760,82.00,0.600000,0.135429,0.100000,0.000000,0.950776,0.869053,0.017381
761,84.00,0.600000,0.144000,0.100000,0.000000,0.945393,0.861757,0.017235
762,86.00,0.600000,0.155429,0.100000,0.000000,0.938122,0.851992,0.017040
763,109.00,0.700000,0.148500,0.100000,0.100000,0.938122,1.036149,0.020723
764,112.00,0.700000,0.149750,0.100000,0.000000,0.936388,0.954705,0.019094
765,114.00,0.700000,0.154750,0.100000,0.000000,0.930297,0.949269,0.018985
766,116.00,0.700000,0.162250,0.100000,0.000000,0.923577,0.942081,0.018842
767,118.00,0.700000,0.172250,0.100000,0.000000,0.926618,0.937297,0.018746
768,133.00,0.800000,0.164222,0.100000,0.100000,0.928923,1.123036,0.022461
769,161.00,0.900000,0.148800,0.100000,0.100000,0.928923,1.232289,0.024646
770,163.00,0.900000,0.149800,0.100000,0.000000,0.927447,1.151099,0.023022
771,197.00,0.909091,0.138909,0.090909,0.090909,0.923781,1.240712,0.024814
772,200.00,0.909091,0.139818,0.090909,0.000000,0.923781,1.167440,0.023349
773,204.00,0.909091,0.143455,0.090909,0.000000,0.930576,1.167976,0.023360
774,207.00,0.909091,0.150727,0.090909,0.000000,0.930282,1.163494,0.023270
775,209.00,0.909091,0.160727,0.090909,0.000000,0.930282,1.157494,0.023150
776,221.00,0.916667,0.158167,0.083333,0.083333,0.925268,1.233540,0.024671
777,223.00,0.916667,0.159000,0.083333,0.000000,0.931605,1.168909,0.023378
778,225.00,0.916667,0.161500,0.083333,0.000000,0.931605,1.167409,0.023348
779,227.00,0.916667,0.165667,0.083333,0.000000,0.933650,1.165727,0.023315
780,245.00,0.923077,0.158308,0.076923,0.076923,0.927168,1.237421,0.024748
781,248.00,0.923077,0.159077,0.076923,0.000000,0.928164,1.175820,0.023516
782,250.00,0.923077,0.162154,0.076923,0.000000,0.927313,1.173633,0.023473
783,253.00,0.923077,0.166769,0.076923,0.000000,0.925066,1.169965,0.023399
784,255.00,0.923077,0.173692,0.076923,0.000000,0.928035,1.166998,0.023340
785,269.00,0.928571,0.169143,0.071429,0.071429,0.926470,1.233388,0.024668
786,301.00,0.933333,0.158533,0.066667,0.066667,0.923970,1.241135,0.024823
787,329.00,0.937500,0.149250,0.062500,0.062500,0.923970,1.248788,0.024976
788,332.00,0.937500,0.149875,0.062500,0.000000,0.926470,1.199413,0.023988
789,357.00,0.941176,0.143412,0.058824,0.058824,0.926470,1.255129,0.025103
790,381.00,0.944444,0.136000,0.055556,0.055556,0.928065,1.261848,0.025237
791,383.00,0.944444,0.136556,0.055556,0.000000,0.931902,1.218605,0.024372
792,385.00,0.944444,0.138222,0.055556,0.000000,0.942077,1.221675,0.024434
793,1.00,0.000000,0.000000,0.400000,0.000000,0.934632,0.253853,0.005077
794,3.00,0.000000,0.007500,0.400000,0.000000,0.949420,0.255268,0.005105
795,4.00,0.000000,0.024937,0.400000,0.000000,0.952206,0.245920,0.004918
796,6.00,0.000000,0.034937,0.400000,0.000000,0.945528,0.237249,0.004745
797,7.00,0.000000,0.065188,0.400000,0.000000,0.947171,0.219756,0.004395
798,8.00,0.100000,0.083062,0.300000,0.100000,0.950534,0.420376,0.008408
799,9.00,0.200000,0.103063,0.200000,0.100000,0.952610,0.539206,0.010784
800,11.00,0.200000,0.125562,0.200000,0.000000,0.951899,0.445422,0.008908
801,12.00,0.200000,0.153062,0.200000,0.000000,0.944156,0.425825,0.008516
802,14.00,0.300000,0.183062,0.100000,0.100000,0.943121,0.617411,0.012348
803,25.00,0.400000,0.174450,0.100000,0.100000,0.941587,0.721965,0.014439
804,53.00,0.500000,0.147042,0.100000,0.100000,0.937809,0.836899,0.016738
805,55.00,0.500000,0.148708,0.100000,0.000000,0.935048,0.754794,0.015096
806,57.00,0.500000,0.153708,0.100000,0.000000,0.935048,0.751794,0.015036
807,77.00,0.600000,0.138893,0.100000,0.100000,0.935048,0.940683,0.018814
808,80.00,0.600000,0.140321,0.100000,0.000000,0.935048,0.859826,0.017197
809,82.00,0.600000,0.146036,0.100000,0.000000,0.945982,0.860771,0.017215
810,84.00,0.600000,0.154607,0.100000,0.000000,0.946887,0.855990,0.017120
811,86.00,0.600000,0.166036,0.100000,0.000000,0.942233,0.847272,0.016945
812,109.00,0.700000,0.157781,0.100000,0.100000,0.932814,1.028457,0.020569
813,112.00,0.700000,0.159031,0.100000,0.000000,0.935783,0.948894,0.018978
814,114.00,0.700000,0.164031,0.100000,0.000000,0.932966,0.944768,0.018895
815,116.00,0.700000,0.171531,0.100000,0.000000,0.935106,0.941123,0.018822
816,119.00,0.700000,0.181531,0.100000,0.000000,0.937411,0.936046,0.018721
817,133.00,0.800000,0.173583,0.100000,0.100000,0.937411,1.120814,0.022416
818,161.00,0.900000,0.157225,0.100000,0.100000,0.925760,1.225969,0.024519
819,163.00,0.900000,0.158225,0.100000,0.000000,0.917588,1.142100,0.022842
820,197.00,0.909091,0.146568,0.090909,0.090909,0.927762,1.237709,0.024754
821,200.00,0.909091,0.147477,0.090909,0.000000,0.927762,1.164437,0.023289
822,204.00,0.909091,0.151114,0.090909,0.000000,0.924793,1.161067,0.023221
823,207.00,0.909091,0.158386,0.090909,0.000000,0.920146,1.154845,0.023097
824,209.00,0.909091,0.168386,0.090909,0.000000,0.914069,1.146414,0.022928
825,221.00,0.916667,0.165188,0.083333,0.083333,0.909714,1.223106,0.024462
826,223.00,0.916667,0.166021,0.083333,0.000000,0.914049,1.157674,0.023153
827,225.00,0.916667,0.168521,0.083333,0.000000,0.913286,1.155868,0.023117
828,227.00,0.916667,0.172687,0.083333,0.000000,0.903780,1.149566,0.022991
829,245.00,0.923077,0.164788,0.076923,0.076923,0.902705,1.223747,0.024475
830,247.00,0.923077,0.165558,0.076923,0.000000,0.902705,1.161747,0.023235
831,249.00,0.923077,0.167865,0.076923,0.000000,0.910816,1.163607,0.023272
832,252.00,0.923077,0.171712,0.076923,0.000000,0.909274,1.160683,0.023214
833,254.00,0.923077,0.177865,0.076923,0.000000,0.919946,1.161259,0.023225
834,269.00,0.928571,0.172304,0.071429,0.071429,0.914503,1.226705,0.024534
835,301.00,0.933333,0.161483,0.066667,0.066667,0.919584,1.237610,0.024752
836,329.00,0.937500,0.152016,0.062500,0.062500,0.917850,1.244681,0.024894
837,331.00,0.937500,0.152641,0.062500,0.000000,0.904329,1.188897,0.023778
838,357.00,0.941176,0.145426,0.058824,0.058824,0.901393,1.243890,0.024878
839,381.00,0.944444,0.137903,0.055556,0.055556,0.884808,1.243404,0.024868
840,383.00,0.944444,0.138458,0.055556,0.000000,0.884808,1.198626,0.023973
841,385.00,0.944444,0.140125,0.055556,0.000000,0.901393,1.204260,0.024085
842,1.00,0.000000,0.000000,0.400000,0.000000,0.909566,0.243826,0.004877
843,2.00,0.000000,0.005000,0.400000,0.000000,0.917408,0.243963,0.004879
844,3.00,0.000000,0.010000,0.400000,0.000000,0.917408,0.240963,0.004819
845,4.00,0.000000,0.017500,0.400000,0.000000,0.927256,0.240403,0.004808
846,5.00,0.000000,0.038937,0.400000,0.000000,0.926193,0.227115,0.004542
847,7.00,0.000000,0.068562,0.400000,0.000000,0.935150,0.212922,0.004258
848,8.00,0.000000,0.068562,0.400000,0.000000,0.941876,0.215613,0.004312
849,10.00,0.100000,0.148562,0.300000,0.100000,0.943681,0.378335,0.007567
850,25.00,0.400000,0.158850,0.100000,0.300000,0.941876,0.891441,0.017829
851,53.00,0.500000,0.134042,0.100000,0.100000,0.951221,0.850064,0.017001
852,55.00,0.500000,0.135708,0.100000,0.000000,0.948011,0.767779,0.015356
853,57.00,0.500000,0.140708,0.100000,0.000000,0.949953,0.765556,0.015311
854,77.00,0.600000,0.127750,0.100000,0.100000,0.949953,0.953331,0.019067
855,79.00,0.600000,0.129179,0.100000,0.000000,0.956392,0.875050,0.017501
856,82.00,0.600000,0.133464,0.100000,0.000000,0.956392,0.872478,0.017450
857,84.00,0.600000,0.142036,0.100000,0.000000,0.953801,0.866299,0.017326
858,86.00,0.600000,0.153464,0.100000,0.000000,0.947785,0.857035,0.017141
859,109.00,0.700000,0.146781,0.100000,0.100000,0.945678,1.040203,0.020804
860,112.00,0.700000,0.148031,0.100000,0.000000,0.952952,0.962362,0.019247
861,114.00,0.700000,0.153031,0.100000,0.000000,0.949896,0.958140,0.019163
862,116.00,0.700000,0.160531,0.100000,0.000000,0.953733,0.955175,0.019103
863,118.00,0.700000,0.170531,0.100000,0.000000,0.950200,0.947761,0.018955
864,133.00,0.800000,0.162694,0.100000,0.100000,0.946143,1.130840,0.022617
865,161.00,0.900000,0.147425,0.100000,0.100000,0.939634,1.237399,0.024748
866,163.00,0.900000,0.148425,0.100000,0.000000,0.938040,1.156161,0.023123
867,197.00,0.909091,0.137659,0.090909,0.090909,0.938040,1.247166,0.024943
868,200.00,0.909091,0.138568,0.090909,0.000000,0.938040,1.173893,0.023478
869,203.00,0.909091,0.142205,0.090909,0.000000,0.931653,1.169157,0.023383
870,206.00,0.909091,0.148568,0.090909,0.000000,0.935304,1.166799,0.023336
871,208.00,0.909091,0.157659,0.090909,0.000000,0.938837,1.162758,0.023255
872,221.00,0.916667,0.154521,0.083333,0.083333,0.934631,1.239473,0.024789
873,224.00,0.916667,0.155354,0.083333,0.000000,0.931623,1.171103,0.023422
874,226.00,0.916667,0.158688,0.083333,0.000000,0.932764,1.169560,0.023391
875,228.00,0.916667,0.163688,0.083333,0.000000,0.936286,1.167968,0.023359
876,245.00,0.923077,0.157250,0.076923,0.076923,0.940748,1.243488,0.024870
877,248.00,0.923077,0.158019,0.076923,0.000000,0.946596,1.183827,0.023677
878,250.00,0.923077,0.161096,0.076923,0.000000,0.950434,1.183516,0.023670
879,253.00,0.923077,0.165712,0.076923,0.000000,0.950434,1.180747,0.023615
880,255.00,0.923077,0.172635,0.076923,0.000000,0.948081,1.175652,0.023513
881,269.00,0.928571,0.168161,0.071429,0.071429,0.952334,1.244323,0.024886
882,301.00,0.933333,0.157617,0.066667,0.066667,0.952334,1.253030,0.025061
883,329.00,0.937500,0.148391,0.062500,0.062500,0.952334,1.260649,0.025213
884,331.00,0.937500,0.149016,0.062500,0.000000,0.948497,1.208740,0.024175
885,357.00,0.941176,0.142015,0.058824,0.058824,0.939231,1.261072,0.025221
886,381.00,0.944444,0.134681,0.055556,0.055556,0.939231,1.267106,0.025342
887,383.00,0.944444,0.135236,0.055556,0.000000,0.934978,1.220627,0.024413
888,385.00,0.944444,0.136903,0.055556,0.000000,0.933384,1.218990,0.024380
889,1.00,0.000000,0.000000,0.400000,0.000000,0.933384,0.253354,0.005067
890,2.00,0.000000,0.005000,0.400000,0.000000,0.941133,0.253453,0.005069
891,3.00,0.000000,0.012050,0.400000,0.000000,0.941133,0.249223,0.004984
892,4.00,0.000000,0.019550,0.400000,0.000000,0.940974,0.244659,0.004893
893,5.00,0.000000,0.029550,0.400000,0.000000,0.941969,0.239058,0.004781
894,6.00,0.000000,0.042050,0.400000,0.000000,0.948026,0.233980,0.004680
895,8.00,0.100000,0.091550,0.300000,0.100000,0.948026,0.414280,0.008286
896,10.00,0.200000,0.111550,0.200000,0.100000,0.945583,0.531303,0.010626
897,11.00,0.200000,0.136550,0.200000,0.000000,0.939685,0.433944,0.008679
898,12.00,0.200000,0.164050,0.200000,0.000000,0.942693,0.418647,0.008373
899,13.00,0.200000,0.194050,0.200000,0.000000,0.946091,0.402006,0.008040
900,25.00,0.400000,0.181240,0.100000,0.200000,0.946091,0.799692,0.015994
901,53.00,0.500000,0.152700,0.100000,0.100000,0.946091,0.836816,0.016736
902,55.00,0.500000,0.154367,0.100000,0.000000,0.946091,0.755816,0.015116
903,57.00,0.500000,0.159367,0.100000,0.000000,0.948590,0.753816,0.015076
904,77.00,0.600000,0.143743,0.100000,0.100000,0.948872,0.943303,0.018866
905,79.00,0.600000,0.145171,0.100000,0.000000,0.955380,0.865049,0.017301
906,82.00,0.600000,0.149457,0.100000,0.000000,0.955380,0.862478,0.017250
907,84.00,0.600000,0.158029,0.100000,0.000000,0.954475,0.856973,0.017139
908,86.00,0.600000,0.169457,0.100000,0.000000,0.951745,0.849024,0.016980
909,109.00,0.700000,0.160775,0.100000,0.100000,0.947908,1.032698,0.020654
910,112.00,0.700000,0.162025,0.100000,0.000000,0.950638,0.953040,0.019061
911,114.00,0.700000,0.167025,0.100000,0.000000,0.950638,0.950040,0.019001
912,116.00,0.700000,0.174525,0.100000,0.000000,0.950638,0.945540,0.018911
913,118.00,0.700000,0.184525,0.100000,0.000000,0.950192,0.939362,0.018787
914,133.00,0.800000,0.175133,0.100000,0.100000,0.939584,1.120753,0.022415
915,161.00,0.900000,0.158620,0.100000,0.100000,0.943421,1.232196,0.024644
916,163.00,0.900000,0.159620,0.100000,0.000000,0.940691,1.150504,0.023010
917,197.00,0.909091,0.147836,0.090909,0.090909,0.932844,1.238981,0.024780
918,200.00,0.909091,0.148745,0.090909,0.000000,0.932844,1.165709,0.023314
919,204.00,0.909091,0.152382,0.090909,0.000000,0.930206,1.162471,0.023249
920,207.00,0.909091,0.159655,0.090909,0.000000,0.927467,1.157012,0.023140
921,209.00,0.909091,0.169655,0.090909,0.000000,0.926637,1.150680,0.023014
922,221.00,0.916667,0.166350,0.083333,0.083333,0.920789,1.226839,0.024537
923,223.00,0.916667,0.167183,0.083333,0.000000,0.920789,1.159672,0.023193
924,225.00,0.916667,0.169683,0.083333,0.000000,0.925872,1.160205,0.023204
925,227.00,0.916667,0.173850,0.083333,0.000000,0.925872,1.157705,0.023154
926,245.00,0.923077,0.165862,0.076923,0.076923,0.928880,1.233573,0.024671
927,248.00,0.923077,0.166631,0.076923,0.000000,0.929875,1.171972,0.023439
928,250.00,0.923077,0.169708,0.076923,0.000000,0.929875,1.170126,0.023403
929,253.00,0.923077,0.174323,0.076923,0.000000,0.929875,1.167356,0.023347
930,255.00,0.923077,0.181246,0.076923,0.000000,0.923985,1.160846,0.023217
931,269.00,0.928571,0.176157,0.071429,0.071429,0.924613,1.228436,0.024569
932,301.00,0.933333,0.165080,0.066667,0.066667,0.924613,1.237464,0.024749
933,329.00,0.937500,0.155388,0.062500,0.062500,0.926347,1.246056,0.024921
934,332.00,0.937500,0.156012,0.062500,0.000000,0.927176,1.196013,0.023920
935,357.00,0.941176,0.149188,0.058824,0.058824,0.930840,1.253411,0.025068
936,381.00,0.944444,0.141456,0.055556,0.055556,0.930011,1.259353,0.025187
937,383.00,0.944444,0.142011,0.055556,0.000000,0.929106,1.214213,0.024284
938,385.00,0.944444,0.143678,0.055556,0.000000,0.938451,1.216951,0.024339
939,1.00,0.000000,0.000000,0.400000,0.000000,0.936550,0.254620,0.005092
940,3.00,0.000000,0.011437,0.400000,0.000000,0.927694,0.244215,0.004884
941,5.00,0.000000,0.037687,0.400000,0.000000,0.939251,0.233088,0.004662
942,6.00,0.000000,0.037687,0.400000,0.000000,0.933126,0.230638,0.004613
943,7.00,0.000000,0.069187,0.400000,0.000000,0.945573,0.216717,0.004334
944,8.00,0.000000,0.104187,0.400000,0.000000,0.939530,0.193299,0.003866
945,9.00,0.100000,0.124187,0.300000,0.100000,0.942450,0.392467,0.007849
946,10.00,0.100000,0.146687,0.300000,0.000000,0.927624,0.293037,0.005861
947,11.00,0.200000,0.171687,0.200000,0.100000,0.925723,0.487277,0.009746
948,25.00,0.400000,0.159350,0.100000,0.200000,0.925723,0.804679,0.016094
949,53.00,0.500000,0.134458,0.100000,0.100000,0.925723,0.839614,0.016792
950,55.00,0.500000,0.136125,0.100000,0.000000,0.921886,0.757079,0.015142
951,57.00,0.500000,0.141125,0.100000,0.000000,0.923260,0.754629,0.015093
952,77.00,0.600000,0.128107,0.100000,0.100000,0.923260,0.942440,0.018849
953,79.00,0.600000,0.129536,0.100000,0.000000,0.937422,0.867248,0.017345
954,82.00,0.600000,0.133821,0.100000,0.000000,0.938529,0.865119,0.017302
955,84.00,0.600000,0.142393,0.100000,0.000000,0.938529,0.859976,0.017200
956,86.00,0.600000,0.153821,0.100000,0.000000,0.942025,0.854517,0.017090
957,109.00,0.700000,0.147094,0.100000,0.100000,0.941713,1.038429,0.020769
958,112.00,0.700000,0.148344,0.100000,0.000000,0.952653,0.962055,0.019241
959,114.00,0.700000,0.153344,0.100000,0.000000,0.948753,0.957495,0.019150
960,116.00,0.700000,0.160844,0.100000,0.000000,0.944033,0.951107,0.019022
961,118.00,0.700000,0.170844,0.100000,0.000000,0.944033,0.945107,0.018902
962,133.00,0.800000,0.162972,0.100000,0.100000,0.944329,1.129948,0.022599
963,161.00,0.900000,0.147675,0.100000,0.100000,0.945234,1.239489,0.024790
964,163.00,0.900000,0.148675,0.100000,0.000000,0.942024,1.157605,0.023152
965,197.00,0.909091,0.137886,0.090909,0.090909,0.944329,1.249545,0.024991
966,200.00,0.909091,0.138795,0.090909,0.000000,0.942024,1.175350,0.023507
967,204.00,0.909091,0.142432,0.090909,0.000000,0.933584,1.169793,0.023396
968,207.00,0.909091,0.149705,0.090909,0.000000,0.927607,1.163038,0.023261
969,209.00,0.909091,0.159705,0.090909,0.000000,0.931634,1.158649,0.023173
970,221.00,0.916667,0.157229,0.083333,0.083333,0.925188,1.234071,0.024681
971,224.00,0.916667,0.158062,0.083333,0.000000,0.920934,1.165203,0.023304
972,226.00,0.916667,0.161396,0.083333,0.000000,0.920934,1.163203,0.023264
973,228.00,0.916667,0.166396,0.083333,0.000000,0.933718,1.165316,0.023306
974,245.00,0.923077,0.159750,0.076923,0.076923,0.924600,1.235529,0.024711
975,248.00,0.923077,0.160519,0.076923,0.000000,0.924600,1.173529,0.023471
976,250.00,0.923077,0.163596,0.076923,0.000000,0.922524,1.170852,0.023417
977,253.00,0.923077,0.168212,0.076923,0.000000,0.927020,1.169881,0.023398
978,255.00,0.923077,0.175135,0.076923,0.000000,0.937036,1.169734,0.023395
979,269.00,0.928571,0.170482,0.071429,0.071429,0.933162,1.235261,0.024705
980,301.00,0.933333,0.159783,0.066667,0.066667,0.933162,1.244061,0.024881
981,329.00,0.937500,0.150422,0.062500,0.062500,0.927671,1.249565,0.024991
982,331.00,0.937500,0.151047,0.062500,0.000000,0.927671,1.199190,0.023984
983,357.00,0.941176,0.143926,0.058824,0.058824,0.929748,1.256131,0.025123
984,381.00,0.944444,0.136486,0.055556,0.055556,0.929748,1.262230,0.025245
985,383.00,0.944444,0.137042,0.055556,0.000000,0.929748,1.217452,0.024349
986,385.00,0.944444,0.138708,0.055556,0.000000,0.937592,1.219589,0.024392
987,1.00,0.000000,0.000000,0.400000,0.000000,0.932361,0.252944,0.005059
988,3.00,0.000000,0.014812,0.400000,0.000000,0.935209,0.245196,0.004904
989,4.00,0.000000,0.022313,0.400000,0.000000,0.935965,0.240998,0.004820
990,5.00,0.000000,0.022313,0.400000,0.000000,0.931191,0.239089,0.004782
991,6.00,0.000000,0.022313,0.400000,0.000000,0.941141,0.243069,0.004861
992,7.00,0.000000,0.052313,0.400000,0.000000,0.936427,0.223183,0.004464
993,8.00,0.100000,0.052313,0.300000,0.100000,0.927350,0.429552,0.008591
994,9.00,0.100000,0.052313,0.300000,0.000000,0.919599,0.346452,0.006929
995,11.00,0.200000,0.124362,0.200000,0.100000,0.937071,0.520211,0.010404
996,13.00,0.200000,0.151862,0.200000,0.000000,0.930480,0.421075,0.008421
997,17.00,0.300000,0.219488,0.100000,0.100000,0.926824,0.589037,0.011781
998,25.00,0.400000,0.209590,0.100000,0.100000,0.913889,0.689801,0.013796
999,53.00,0.500000,0.176325,0.100000,0.100000,0.913889,0.809760,0.016195
1000,56.00,0.500000,0.177992,0.100000,0.000000,0.915174,0.729274,0.014585
1001,58.00,0.500000,0.184658,0.100000,0.000000,0.921890,0.727961,0.014559
1002,77.00,0.600000,0.166850,0.100000,0.100000,0.920043,0.917907,0.018358
1003,79.00,0.600000,0.168279,0.100000,0.000000,0.931694,0.841710,0.016834
1004,81.00,0.600000,0.172564,0.100000,0.000000,0.928027,0.837672,0.016753
1005,83.00,0.600000,0.179707,0.100000,0.000000,0.926826,0.832906,0.016658
1006,85.00,0.600000,0.189707,0.100000,0.000000,0.925668,0.826443,0.016529
1007,109.00,0.700000,0.177244,0.100000,0.100000,0.926743,1.014351,0.020287
1008,112.00,0.700000,0.178494,0.100000,0.000000,0.931613,0.935549,0.018711
1009,114.00,0.700000,0.183494,0.100000,0.000000,0.927507,0.930907,0.018618
1010,116.00,0.700000,0.190994,0.100000,0.000000,0.919980,0.923396,0.018468
1011,118.00,0.700000,0.200994,0.100000,0.000000,0.931174,0.921873,0.018437
1012,133.00,0.800000,0.189772,0.100000,0.100000,0.920761,1.104441,0.022089
1013,161.00,0.900000,0.171795,0.100000,0.100000,0.925096,1.216962,0.024339
1014,163.00,0.900000,0.172795,0.100000,0.000000,0.914162,1.131988,0.022640
1015,197.00,0.909091,0.159814,0.090909,0.090909,0.917252,1.225558,0.024511
1016,200.00,0.909091,0.160723,0.090909,0.000000,0.917252,1.152285,0.023046
1017,204.00,0.909091,0.164359,0.090909,0.000000,0.925236,1.153297,0.023066
1018,207.00,0.909091,0.171632,0.090909,0.000000,0.930009,1.150843,0.023017
1019,209.00,0.909091,0.181632,0.090909,0.000000,0.917676,1.139909,0.022798
1020,221.00,0.916667,0.177329,0.083333,0.083333,0.904941,1.213912,0.024278
1021,223.00,0.916667,0.178163,0.083333,0.000000,0.918392,1.152126,0.023043
1022,225.00,0.916667,0.180663,0.083333,0.000000,0.920178,1.151340,0.023027
1023,227.00,0.916667,0.184829,0.083333,0.000000,0.912722,1.145858,0.022917
1024,245.00,0.923077,0.175996,0.076923,0.076923,0.912722,1.221030,0.024421
1025,248.00,0.923077,0.176765,0.076923,0.000000,0.912722,1.159030,0.023181
1026,250.00,0.923077,0.179842,0.076923,0.000000,0.912113,1.156940,0.023139
1027,253.00,0.923077,0.184458,0.076923,0.000000,0.912113,1.154171,0.023083
1028,255.00,0.923077,0.191381,0.076923,0.000000,0.907564,1.148197,0.022964
1029,269.00,0.928571,0.185568,0.071429,0.071429,0.911739,1.217641,0.024353
1030,301.00,0.933333,0.173863,0.066667,0.066667,0.911739,1.227044,0.024541
1031,329.00,0.937500,0.163622,0.062500,0.062500,0.915330,1.236709,0.024734
1032,332.00,0.937500,0.164247,0.062500,0.000000,0.917469,1.187190,0.023744
1033,357.00,0.941176,0.156938,0.058824,0.058824,0.924029,1.246037,0.024921
1034,381.00,0.944444,0.148775,0.055556,0.055556,0.924029,1.252569,0.025051
1035,383.00,0.944444,0.149331,0.055556,0.000000,0.927866,1.209326,0.024187
1036,385.00,0.944444,0.150997,0.055556,0.000000,0.941317,1.213706,0.024274
1037,1.00,0.000000,0.000000,0.400000,0.000000,0.941704,0.256682,0.005134
1038,2.00,0.000000,0.002500,0.400000,0.000000,0.945312,0.256625,0.005132
1039,4.00,0.000000,0.020250,0.400000,0.000000,0.947414,0.246816,0.004936
1040,5.00,0.000000,0.030250,0.400000,0.000000,0.942081,0.238682,0.004774
1041,6.00,0.000000,0.042750,0.400000,0.000000,0.951246,0.234848,0.004697
1042,7.00,0.000000,0.072750,0.400000,0.000000,0.950840,0.216686,0.004334
1043,8.00,0.000000,0.090250,0.400000,0.000000,0.958871,0.209399,0.004188
1044,10.00,0.200000,0.150250,0.200000,0.200000,0.959087,0.593485,0.011870
1045,11.00,0.300000,0.150250,0.100000,0.100000,0.951643,0.640507,0.012810
1046,13.00,0.300000,0.177750,0.100000,0.000000,0.955581,0.545582,0.010912
1047,25.00,0.400000,0.168200,0.100000,0.100000,0.954038,0.730695,0.014614
1048,53.00,0.500000,0.141833,0.100000,0.100000,0.962479,0.849891,0.016998
1049,55.00,0.500000,0.143500,0.100000,0.000000,0.960884,0.768253,0.015365
1050,57.00,0.500000,0.148500,0.100000,0.000000,0.955540,0.763116,0.015262
1051,77.00,0.600000,0.134429,0.100000,0.100000,0.951472,0.949932,0.018999
1052,79.00,0.600000,0.135857,0.100000,0.000000,0.951472,0.869074,0.017381
1053,82.00,0.600000,0.140143,0.100000,0.000000,0.949369,0.865662,0.017313
1054,84.00,0.600000,0.148714,0.100000,0.000000,0.948293,0.860089,0.017202
1055,86.00,0.600000,0.160143,0.100000,0.000000,0.947063,0.852740,0.017055
1056,109.00,0.700000,0.152625,0.100000,0.100000,0.946998,1.037224,0.020744
1057,112.00,0.700000,0.153875,0.100000,0.000000,0.951333,0.958208,0.019164
1058,114.00,0.700000,0.158875,0.100000,0.000000,0.951333,0.955208,0.019104
1059,116.00,0.700000,0.166375,0.100000,0.000000,0.951333,0.950708,0.019014
1060,118.00,0.700000,0.176375,0.100000,0.000000,0.943573,0.941604,0.018832
1061,133.00,0.800000,0.167889,0.100000,0.100000,0.938186,1.124541,0.022491
1062,161.00,0.900000,0.152100,0.100000,0.100000,0.927252,1.229641,0.024593
1063,163.00,0.900000,0.153100,0.100000,0.000000,0.922171,1.147008,0.022940
1064,197.00,0.909091,0.141909,0.090909,0.090909,0.918638,1.236855,0.024737
1065,200.00,0.909091,0.142818,0.090909,0.000000,0.912009,1.160931,0.023219
1066,204.00,0.909091,0.146455,0.090909,0.000000,0.899692,1.153822,0.023076
1067,207.00,0.909091,0.153727,0.090909,0.000000,0.885041,1.143598,0.022872
1068,209.00,0.909091,0.163727,0.090909,0.000000,0.870984,1.131975,0.022640
1069,221.00,0.916667,0.160917,0.083333,0.083333,0.866210,1.208267,0.024165
1070,224.00,0.916667,0.161750,0.083333,0.000000,0.858867,1.138163,0.022763
1071,226.00,0.916667,0.165083,0.083333,0.000000,0.861023,1.137026,0.022741
1072,228.00,0.916667,0.170083,0.083333,0.000000,0.843624,1.127066,0.022541
1073,245.00,0.923077,0.163154,0.076923,0.076923,0.825221,1.193735,0.023875
1074,248.00,0.923077,0.163923,0.076923,0.000000,0.839672,1.137515,0.022750
1075,250.00,0.923077,0.167000,0.076923,0.000000,0.832902,1.132961,0.022659
