# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17940,33.00,0.631579,0.297736,0.368421,0.052632,0.983216,1.804757,0.902378
17941,34.00,0.631579,0.300485,0.368421,0.000000,0.975873,1.586529,0.793265
17942,35.00,0.600000,0.300910,0.400000,0.000000,0.971407,1.489601,0.744800
17943,36.00,0.571429,0.289736,0.428571,0.000000,0.974607,1.427195,0.713598
17944,37.00,0.619048,0.297474,0.380952,0.047619,0.974607,1.745053,0.872526
17945,38.00,0.565217,0.275737,0.434783,0.000000,0.975276,1.436760,0.718380
17946,39.00,0.565217,0.284412,0.434783,0.000000,0.977286,1.420013,0.710007
17947,40.00,0.652174,0.295975,0.347826,0.086957,0.976425,2.005326,1.002663
17948,41.00,0.625000,0.291153,0.375000,0.000000,0.975120,1.585230,0.792615
17949,42.00,0.708333,0.308913,0.291667,0.083333,0.966680,2.130511,1.065256
17950,43.00,0.680000,0.296557,0.320000,0.000000,0.966680,1.736891,0.868445
17951,44.00,0.680000,0.301529,0.320000,0.000000,0.972969,1.728832,0.864416
17952,45.00,0.680000,0.307929,0.320000,0.000000,0.971346,1.715545,0.857773
17953,46.00,0.680000,0.307929,0.320000,0.000000,0.971346,1.715545,0.857773
17954,47.00,0.653846,0.307153,0.346154,0.000000,0.971346,1.638636,0.819318
17955,48.00,0.653846,0.311135,0.346154,0.000000,0.981529,1.633727,0.816864
17956,49.00,0.653846,0.314981,0.346154,0.000000,0.981529,1.626035,0.813017
17957,50.00,0.692308,0.316520,0.307692,0.038462,0.969860,1.888688,0.944344
17958,1.00,0.000000,0.000000,0.500000,0.000000,0.969860,0.290958,0.145479
17959,3.00,0.000000,0.010208,0.600000,0.000000,0.969860,0.270542,0.135271
17960,4.00,0.100000,0.010923,0.600000,0.100000,0.978799,0.971793,0.485897
17961,5.00,0.100000,0.017648,0.600000,0.000000,0.980699,0.558914,0.279457
17962,7.00,0.100000,0.018098,0.700000,0.000000,0.977996,0.557202,0.278601
17963,8.00,0.100000,0.022354,0.800000,0.000000,0.972776,0.547125,0.273562
17964,9.00,0.100000,0.027682,0.800000,0.000000,0.974511,0.536990,0.268495
17965,10.00,0.200000,0.039288,0.800000,0.100000,0.974511,1.213776,0.606888
17966,11.00,0.300000,0.048958,0.700000,0.100000,0.972776,1.493917,0.746959
17967,12.00,0.300000,0.061083,0.700000,0.000000,0.973392,1.069852,0.534926
17968,13.00,0.300000,0.067083,0.700000,0.000000,0.963165,1.054784,0.527392
17969,14.00,0.300000,0.068333,0.700000,0.000000,0.960954,1.051621,0.525810
17970,15.00,0.400000,0.073083,0.600000,0.100000,0.964336,1.743135,0.871568
17971,16.00,0.454545,0.069166,0.545455,0.090909,0.974511,1.881294,0.940647
17972,17.00,0.416667,0.064056,0.583333,0.000000,0.975416,1.414513,0.707257
17973,19.00,0.384615,0.061166,0.615385,0.000000,0.977051,1.324628,0.662314
17974,20.00,0.428571,0.062994,0.571429,0.071429,0.984394,1.740758,0.870379
17975,21.00,0.428571,0.079869,0.571429,0.000000,0.984701,1.421386,0.710693
17976,22.00,0.428571,0.088734,0.571429,0.000000,0.981971,1.402837,0.701419
17977,23.00,0.400000,0.083418,0.600000,0.000000,0.981971,1.327754,0.663877
17978,24.00,0.466667,0.096252,0.533333,0.066667,0.984701,1.769573,0.884787
17979,25.00,0.466667,0.096252,0.533333,0.000000,0.977358,1.500704,0.750352
17980,26.00,0.437500,0.104071,0.562500,0.000000,0.975883,1.397124,0.698562
17981,27.00,0.500000,0.119461,0.500000,0.062500,0.982800,1.805918,0.902959
17982,28.00,0.529412,0.112434,0.470588,0.058824,0.982800,1.893501,0.946751
17983,29.00,0.500000,0.116395,0.500000,0.000000,0.983244,1.562184,0.781092
17984,30.00,0.500000,0.126795,0.500000,0.000000,0.988923,1.543087,0.771543
17985,31.00,0.611111,0.135073,0.388889,0.111111,0.988923,2.304309,1.152155
17986,32.00,0.611111,0.139031,0.388889,0.000000,0.991827,1.852819,0.926410
17987,33.00,0.631579,0.148814,0.368421,0.052632,0.991827,2.105182,1.052591
17988,34.00,0.631579,0.148932,0.368421,0.000000,0.988479,1.893416,0.946708
17989,35.00,0.600000,0.143985,0.400000,0.000000,0.988820,1.808675,0.904337
17990,36.00,0.571429,0.139912,0.428571,0.000000,0.983185,1.729418,0.864709
17991,37.00,0.571429,0.140935,0.428571,0.000000,0.983185,1.727370,0.863685
17992,38.00,0.565217,0.130365,0.434783,0.043478,0.988682,1.905440,0.952720
17993,39.00,0.608696,0.133671,0.391304,0.043478,0.993073,2.030580,1.015290
17994,40.00,0.652174,0.133671,0.347826,0.043478,0.993073,2.161015,1.080507
17995,41.00,0.625000,0.134247,0.375000,0.000000,0.985740,1.902228,0.951114
17996,42.00,0.625000,0.153517,0.375000,0.000000,0.990343,1.865068,0.932534
17997,43.00,0.600000,0.147377,0.400000,0.000000,0.990648,1.802441,0.901221
17998,44.00,0.600000,0.154327,0.400000,0.000000,0.992870,1.789208,0.894604
17999,45.00,0.640000,0.156627,0.360000,0.040000,0.995391,2.065364,1.032682
18000,46.00,0.640000,0.158627,0.360000,0.000000,0.995391,1.901364,0.950682
18001,47.00,0.615385,0.161131,0.384615,0.000000,0.992476,1.821634,0.910817
18002,48.00,0.653846,0.177323,0.346154,0.038462,0.996035,2.059550,1.029775
18003,49.00,0.730769,0.177323,0.269231,0.076923,0.996035,2.444165,1.222083
18004,50.00,0.769231,0.179246,0.230769,0.038462,0.996035,2.401858,1.200929
18005,1.00,0.000000,0.000000,0.500000,0.000000,0.996035,0.298811,0.149405
18006,2.00,0.000000,0.020000,0.500000,0.000000,0.993028,0.257908,0.128954
18007,3.00,0.000000,0.026875,0.600000,0.000000,0.994023,0.244457,0.122229
18008,4.00,0.000000,0.029494,0.700000,0.000000,0.996632,0.240001,0.120000
18009,5.00,0.100000,0.029494,0.600000,0.100000,0.996632,0.940001,0.470000
18010,6.00,0.100000,0.046066,0.600000,0.000000,0.995637,0.506559,0.253280
18011,7.00,0.100000,0.063223,0.700000,0.000000,0.992629,0.471342,0.235671
18012,8.00,0.100000,0.060799,0.800000,0.000000,0.994658,0.476800,0.238400
18013,9.00,0.200000,0.060799,0.700000,0.100000,0.994658,1.176800,0.588400
18014,10.00,0.200000,0.069219,0.800000,0.000000,0.994928,0.760041,0.380021
18015,11.00,0.200000,0.082388,0.800000,0.000000,0.997031,0.734333,0.367167
18016,12.00,0.200000,0.103558,0.800000,0.000000,0.997031,0.691994,0.345997
18017,13.00,0.400000,0.115933,0.600000,0.200000,0.995598,2.066814,1.033407
18018,14.00,0.400000,0.120933,0.600000,0.000000,0.995820,1.256881,0.628440
18019,15.00,0.400000,0.121433,0.600000,0.000000,0.995820,1.255881,0.627940
18020,16.00,0.454545,0.138462,0.545455,0.090909,0.995820,1.749096,0.874548
18021,17.00,0.416667,0.184631,0.583333,0.000000,0.988407,1.177259,0.588630
18022,19.00,0.461538,0.181321,0.538462,0.076923,0.990142,1.626709,0.813354
18023,20.00,0.428571,0.175459,0.571429,0.000000,0.989468,1.231637,0.615818
18024,21.00,0.500000,0.179031,0.500000,0.071429,0.989468,1.724494,0.862247
18025,22.00,0.500000,0.186352,0.500000,0.000000,0.989067,1.424016,0.712008
18026,23.00,0.466667,0.183929,0.533333,0.000000,0.988444,1.328676,0.664338
18027,24.00,0.533333,0.219735,0.466667,0.066667,0.990345,1.724300,0.862150
18028,25.00,0.533333,0.223152,0.466667,0.000000,0.991566,1.451166,0.725583
18029,26.00,0.562500,0.226002,0.437500,0.062500,0.986364,1.781406,0.890703
18030,27.00,0.562500,0.320524,0.437500,0.000000,0.984463,1.341791,0.670896
18031,28.00,0.529412,0.305199,0.470588,0.000000,0.987269,1.274018,0.637009
18032,29.00,0.555556,0.294438,0.444444,0.055556,0.987269,1.596194,0.798097
18033,30.00,0.555556,0.301377,0.444444,0.000000,0.979926,1.357889,0.678945
18034,31.00,0.555556,0.316252,0.444444,0.000000,0.977607,1.327444,0.663722
18035,32.00,0.555556,0.406461,0.444444,0.000000,0.979926,1.147723,0.573861
18036,33.00,0.578947,0.409410,0.421053,0.052632,0.978454,1.422084,0.711042
18037,34.00,0.578947,0.410186,0.421053,0.000000,0.970118,1.207506,0.603753
18038,35.00,0.600000,0.399676,0.400000,0.050000,0.970118,1.491682,0.745841
18039,36.00,0.571429,0.394692,0.428571,0.000000,0.977728,1.218221,0.609110
18040,37.00,0.571429,0.419228,0.428571,0.000000,0.977433,1.169061,0.584530
18041,38.00,0.521739,0.408304,0.434783,0.000000,0.974703,1.041021,0.520510
18042,39.00,0.521739,0.408304,0.434783,0.000000,0.974703,1.041021,0.520510
18043,40.00,0.521739,0.444553,0.434783,0.000000,0.982266,0.970792,0.485396
18044,41.00,0.541667,0.433573,0.416667,0.041667,0.976384,1.217436,0.608718
18045,42.00,0.583333,0.454881,0.416667,0.041667,0.982943,1.301788,0.650894
18046,43.00,0.560000,0.452625,0.400000,0.000000,0.977432,1.067980,0.533990
18047,44.00,0.600000,0.466806,0.400000,0.040000,0.980273,1.320471,0.660235
18048,45.00,0.600000,0.485138,0.400000,0.000000,0.980273,1.123805,0.561903
18049,46.00,0.600000,0.494738,0.400000,0.000000,0.978919,1.104199,0.552100
18050,47.00,0.615385,0.493162,0.384615,0.038462,0.976713,1.306690,0.653345
18051,48.00,0.615385,0.495461,0.384615,0.000000,0.979213,1.148996,0.574498
18052,49.00,0.692308,0.533297,0.307692,0.076923,0.983449,1.613055,0.806528
18053,50.00,0.692308,0.554028,0.307692,0.000000,0.982876,1.263729,0.631865
18054,1.00,0.000000,0.000000,0.500000,0.000000,0.982876,0.294863,0.147431
18055,3.00,0.000000,0.010208,0.600000,0.000000,0.982047,0.274197,0.137099
18056,4.00,0.100000,0.011459,0.600000,0.100000,0.986820,0.973129,0.486564
18057,5.00,0.100000,0.018184,0.600000,0.000000,0.984320,0.558929,0.279464
18058,7.00,0.200000,0.021223,0.600000,0.100000,0.986241,1.253426,0.626713
18059,8.00,0.200000,0.026226,0.700000,0.000000,0.977432,0.840777,0.420389
18060,9.00,0.300000,0.060182,0.600000,0.100000,0.971753,1.471163,0.735581
18061,10.00,0.400000,0.102913,0.600000,0.100000,0.973230,1.686142,0.843071
18062,11.00,0.400000,0.108958,0.600000,0.000000,0.977067,1.275205,0.637602
18063,12.00,0.400000,0.122208,0.600000,0.000000,0.977953,1.248970,0.624485
18064,13.00,0.400000,0.125208,0.600000,0.000000,0.977953,1.242970,0.621485
18065,14.00,0.400000,0.125708,0.600000,0.000000,0.978678,1.242188,0.621094
18066,15.00,0.500000,0.134958,0.500000,0.100000,0.970904,1.921356,0.960678
18067,16.00,0.454545,0.122689,0.545455,0.000000,0.970904,1.409530,0.704765
18068,17.00,0.416667,0.119785,0.583333,0.000000,0.969067,1.301150,0.650575
18069,18.00,0.416667,0.147305,0.583333,0.000000,0.969248,1.246164,0.623082
18070,19.00,0.461538,0.135974,0.538462,0.076923,0.969248,1.711134,0.855567
18071,20.00,0.428571,0.130547,0.571429,0.000000,0.962528,1.313378,0.656689
18072,21.00,0.428571,0.143626,0.571429,0.000000,0.962698,1.287271,0.643636
18073,22.00,0.500000,0.154787,0.500000,0.071429,0.971138,1.767482,0.883741
18074,23.00,0.466667,0.163918,0.533333,0.000000,0.971138,1.363504,0.681752
18075,24.00,0.466667,0.173168,0.533333,0.000000,0.982712,1.348477,0.674238
18076,25.00,0.466667,0.173668,0.533333,0.000000,0.981981,1.347258,0.673629
18077,26.00,0.437500,0.171564,0.562500,0.000000,0.980747,1.263596,0.631798
18078,27.00,0.437500,0.187752,0.562500,0.000000,0.983607,1.232079,0.616039
18079,28.00,0.470588,0.177296,0.529412,0.058824,0.980917,1.586743,0.793371
18080,29.00,0.444444,0.183986,0.555556,0.000000,0.976006,1.258163,0.629082
18081,30.00,0.444444,0.186625,0.555556,0.000000,0.984658,1.255481,0.627740
18082,31.00,0.500000,0.196417,0.500000,0.055556,0.984658,1.624786,0.812393
18083,32.00,0.611111,0.205167,0.388889,0.111111,0.987388,2.163661,1.081831
18084,33.00,0.578947,0.253551,0.421053,0.000000,0.989289,1.526526,0.763263
18085,34.00,0.578947,0.253551,0.421053,0.000000,0.986819,1.525785,0.762893
18086,35.00,0.600000,0.245436,0.400000,0.050000,0.987943,1.805510,0.902755
18087,36.00,0.619048,0.237900,0.380952,0.047619,0.987943,1.868201,0.934101
18088,37.00,0.666667,0.250127,0.333333,0.047619,0.988939,1.986904,0.993452
18089,38.00,0.608696,0.234420,0.391304,0.000000,0.990695,1.654455,0.827227
18090,39.00,0.608696,0.238868,0.391304,0.000000,0.991035,1.645662,0.822831
18091,40.00,0.608696,0.243759,0.391304,0.000000,0.994530,1.636928,0.818464
18092,41.00,0.625000,0.242717,0.375000,0.041667,0.991807,1.853775,0.926887
18093,42.00,0.625000,0.250009,0.375000,0.000000,0.990575,1.672155,0.836078
18094,43.00,0.600000,0.244858,0.400000,0.000000,0.990967,1.607573,0.803787
18095,44.00,0.680000,0.248498,0.320000,0.080000,0.986364,2.158913,1.079456
18096,45.00,0.680000,0.258037,0.320000,0.000000,0.985572,1.819597,0.909798
18097,46.00,0.720000,0.267930,0.280000,0.040000,0.980909,2.078413,1.039206
18098,47.00,0.692308,0.257625,0.307692,0.000000,0.984119,1.856909,0.928454
18099,48.00,0.730769,0.349548,0.269231,0.038462,0.984119,1.942293,0.971147
18100,49.00,0.730769,0.354692,0.269231,0.000000,0.985908,1.778695,0.889348
18101,50.00,0.730769,0.383989,0.269231,0.000000,0.993028,1.722238,0.861119
18102,1.00,0.000000,0.000000,0.500000,0.000000,0.993028,0.297908,0.148954
18103,3.00,0.000000,0.031667,0.600000,0.000000,0.990020,0.233673,0.116836
18104,4.00,0.100000,0.029316,0.600000,0.100000,0.989191,0.938125,0.469063
18105,5.00,0.100000,0.029316,0.600000,0.000000,0.989191,0.538125,0.269063
18106,6.00,0.100000,0.039494,0.600000,0.000000,0.990020,0.518017,0.259008
18107,7.00,0.100000,0.052942,0.700000,0.000000,0.984937,0.489597,0.244798
18108,8.00,0.100000,0.050393,0.800000,0.000000,0.980317,0.493309,0.246655
18109,9.00,0.200000,0.069070,0.700000,0.100000,0.976480,1.154803,0.577402
18110,10.00,0.300000,0.062163,0.700000,0.100000,0.976480,1.468617,0.734309
18111,11.00,0.300000,0.064458,0.700000,0.000000,0.970597,1.062264,0.531132
18112,12.00,0.300000,0.064458,0.700000,0.000000,0.970597,1.062264,0.531132
18113,13.00,0.300000,0.074458,0.700000,0.000000,0.969691,1.041992,0.520996
18114,14.00,0.400000,0.074458,0.600000,0.100000,0.969691,1.741992,0.870996
18115,15.00,0.400000,0.078708,0.600000,0.000000,0.966961,1.332673,0.666336
18116,16.00,0.363636,0.076098,0.636364,0.000000,0.966961,1.228801,0.614401
18117,17.00,0.416667,0.072256,0.583333,0.083333,0.972322,1.730517,0.865259
18118,18.00,0.416667,0.072256,0.583333,0.000000,0.972322,1.397184,0.698592
18119,19.00,0.384615,0.079225,0.615385,0.000000,0.972322,1.287094,0.643547
18120,20.00,0.357143,0.081083,0.642857,0.000000,0.966643,1.199255,0.599628
18121,21.00,0.357143,0.091083,0.642857,0.000000,0.966643,1.179255,0.589628
18122,22.00,0.357143,0.098583,0.642857,0.000000,0.964979,1.163756,0.581878
18123,23.00,0.333333,0.108128,0.666667,0.000000,0.956165,1.070593,0.535297
18124,24.00,0.400000,0.109552,0.600000,0.066667,0.964338,1.536865,0.768432
18125,25.00,0.400000,0.116302,0.600000,0.000000,0.958588,1.254973,0.627486
18126,26.00,0.437500,0.122314,0.562500,0.062500,0.948675,1.602474,0.801237
18127,27.00,0.437500,0.124640,0.562500,0.000000,0.938501,1.344771,0.672385
18128,28.00,0.411765,0.123779,0.588235,0.000000,0.937837,1.269088,0.634544
18129,29.00,0.388889,0.123511,0.555556,0.000000,0.949690,1.204551,0.602275
18130,30.00,0.444444,0.126150,0.555556,0.055556,0.942418,1.585980,0.792990
18131,31.00,0.500000,0.126150,0.500000,0.055556,0.942418,1.752647,0.876323
18132,32.00,0.555556,0.136845,0.444444,0.055556,0.929829,1.894148,0.947074
18133,33.00,0.578947,0.171911,0.421053,0.052632,0.908897,1.876215,0.938108
18134,34.00,0.578947,0.258753,0.421053,0.000000,0.908897,1.492005,0.746002
18135,35.00,0.600000,0.262436,0.400000,0.050000,0.908897,1.747797,0.873898
18136,36.00,0.571429,0.256816,0.428571,0.000000,0.923991,1.477850,0.738925
18137,37.00,0.571429,0.265246,0.428571,0.000000,0.916060,1.458611,0.729306
18138,38.00,0.521739,0.273975,0.434783,0.000000,0.910311,1.290361,0.645181
18139,39.00,0.521739,0.280823,0.434783,0.000000,0.928991,1.282270,0.641135
18140,40.00,0.565217,0.285170,0.434783,0.043478,0.928991,1.577922,0.788961
18141,41.00,0.541667,0.278142,0.416667,0.000000,0.938142,1.350158,0.675079
18142,42.00,0.583333,0.291163,0.416667,0.041667,0.924069,1.611561,0.805780
18143,43.00,0.600000,0.300167,0.400000,0.040000,0.925487,1.637313,0.818656
18144,44.00,0.600000,0.300167,0.400000,0.000000,0.925487,1.477313,0.738656
18145,45.00,0.600000,0.310167,0.400000,0.000000,0.925487,1.457313,0.728656
18146,46.00,0.600000,0.329277,0.400000,0.000000,0.920097,1.417476,0.708738
18147,47.00,0.576923,0.322574,0.384615,0.000000,0.927434,1.363852,0.681926
18148,48.00,0.576923,0.345095,0.384615,0.000000,0.933113,1.320514,0.660257
18149,49.00,0.576923,0.349085,0.384615,0.000000,0.927434,1.310830,0.655415
18150,50.00,0.653846,0.352979,0.346154,0.076923,0.926435,1.841203,0.920601
18151,1.00,0.000000,0.000000,0.500000,0.000000,0.926435,0.277930,0.138965
18152,3.00,0.000000,0.031667,0.600000,0.000000,0.908917,0.209342,0.104671
18153,4.00,0.100000,0.029316,0.600000,0.100000,0.917089,0.916495,0.458247
18154,5.00,0.100000,0.029316,0.600000,0.000000,0.917089,0.516495,0.258247
18155,6.00,0.100000,0.039494,0.600000,0.000000,0.918310,0.496504,0.248252
18156,7.00,0.100000,0.052942,0.700000,0.000000,0.929241,0.472888,0.236444
18157,8.00,0.100000,0.051660,0.800000,0.000000,0.921512,0.473134,0.236567
18158,9.00,0.200000,0.059348,0.700000,0.100000,0.937365,1.162513,0.581257
18159,10.00,0.300000,0.055538,0.700000,0.100000,0.946643,1.472916,0.736458
18160,11.00,0.300000,0.056788,0.700000,0.000000,0.934333,1.066723,0.533362
18161,12.00,0.300000,0.071333,0.700000,0.000000,0.927434,1.035565,0.517782
18162,13.00,0.300000,0.071333,0.700000,0.000000,0.920768,1.033565,0.516783
18163,14.00,0.300000,0.083083,0.700000,0.000000,0.929964,1.012824,0.506412
18164,15.00,0.300000,0.087333,0.700000,0.000000,0.937520,1.006590,0.503295
18165,16.00,0.272727,0.083371,0.727273,0.000000,0.942171,0.934092,0.467046
18166,17.00,0.333333,0.077077,0.666667,0.083333,0.955106,1.465712,0.732856
18167,19.00,0.461538,0.074994,0.538462,0.153846,0.955106,2.136544,1.068272
18168,20.00,0.428571,0.083352,0.571429,0.000000,0.963825,1.408158,0.704079
18169,21.00,0.428571,0.085716,0.571429,0.000000,0.961924,1.402859,0.701430
18170,22.00,0.500000,0.085716,0.500000,0.071429,0.961924,1.902859,0.951430
18171,23.00,0.466667,0.084668,0.533333,0.000000,0.956841,1.517715,0.758858
18172,24.00,0.466667,0.096325,0.533333,0.000000,0.964821,1.496796,0.748398
18173,25.00,0.466667,0.096325,0.533333,0.000000,0.964821,1.496796,0.748398
18174,26.00,0.500000,0.094055,0.500000,0.062500,0.960984,1.850185,0.925093
18175,27.00,0.500000,0.103349,0.500000,0.000000,0.958485,1.580847,0.790424
18176,28.00,0.470588,0.100064,0.529412,0.000000,0.959268,1.499417,0.749709
18177,29.00,0.444444,0.098463,0.555556,0.000000,0.964160,1.425655,0.712827
18178,30.00,0.555556,0.113556,0.444444,0.111111,0.968014,2.174404,1.087202
18179,31.00,0.555556,0.121124,0.444444,0.000000,0.962931,1.713299,0.856649
18180,32.00,0.555556,0.125568,0.444444,0.000000,0.958303,1.703021,0.851511
18181,33.00,0.578947,0.121196,0.421053,0.052632,0.953885,1.991142,0.995571
18182,34.00,0.631579,0.121314,0.368421,0.052632,0.953885,2.148801,1.074401
18183,35.00,0.600000,0.119560,0.400000,0.000000,0.954747,1.847303,0.923652
18184,36.00,0.619048,0.115638,0.380952,0.047619,0.951251,2.101719,1.050859
18185,37.00,0.619048,0.122163,0.380952,0.000000,0.949255,1.897594,0.948797
18186,38.00,0.565217,0.130888,0.434783,0.000000,0.955301,1.720467,0.860233
18187,39.00,0.565217,0.132237,0.434783,0.000000,0.964103,1.720408,0.860204
18188,40.00,0.565217,0.138042,0.434783,0.000000,0.970154,1.710615,0.855308
18189,41.00,0.583333,0.133186,0.416667,0.041667,0.968686,1.940901,0.970451
18190,42.00,0.666667,0.142705,0.333333,0.083333,0.975959,2.340710,1.170355
18191,43.00,0.680000,0.136997,0.320000,0.040000,0.975158,2.218553,1.109276
18192,45.00,0.680000,0.153980,0.320000,0.000000,0.977179,2.025194,1.012597
18193,46.00,0.680000,0.168998,0.320000,0.000000,0.979738,1.995925,0.997962
18194,47.00,0.653846,0.162498,0.346154,0.000000,0.979738,1.930463,0.965232
18195,48.00,0.653846,0.169421,0.346154,0.000000,0.985296,1.918284,0.959142
18196,49.00,0.653846,0.173316,0.346154,0.000000,0.985296,1.910496,0.955248
18197,50.00,0.692308,0.180527,0.307692,0.038462,0.983991,2.164912,1.082456
18198,1.00,0.000000,0.000000,0.500000,0.000000,0.983991,0.295197,0.147599
18199,2.00,0.000000,0.020000,0.500000,0.000000,0.985586,0.255676,0.127838
18200,3.00,0.000000,0.049792,0.600000,0.000000,0.985586,0.196093,0.098046
18201,4.00,0.000000,0.044464,0.700000,0.000000,0.987660,0.207369,0.103685
18202,5.00,0.100000,0.051607,0.600000,0.100000,0.987660,0.893084,0.446542
18203,6.00,0.100000,0.088423,0.600000,0.000000,0.986324,0.419051,0.209525
18204,7.00,0.100000,0.095495,0.700000,0.000000,0.987798,0.405349,0.202675
18205,8.00,0.100000,0.086151,0.800000,0.000000,0.987798,0.424037,0.212018
18206,9.00,0.100000,0.099068,0.800000,0.000000,0.982715,0.396679,0.198339
18207,10.00,0.200000,0.124119,0.800000,0.100000,0.981120,1.046099,0.523049
18208,11.00,0.200000,0.139958,0.800000,0.000000,0.980859,0.614342,0.307171
18209,12.00,0.300000,0.145083,0.700000,0.100000,0.985952,1.305620,0.652810
18210,13.00,0.300000,0.154333,0.700000,0.000000,0.987686,0.887640,0.443820
18211,14.00,0.300000,0.155583,0.700000,0.000000,0.987686,0.885140,0.442570
18212,15.00,0.300000,0.169958,0.700000,0.000000,0.987686,0.856390,0.428195
18213,16.00,0.272727,0.166666,0.727273,0.000000,0.990309,0.781942,0.390971
18214,17.00,0.250000,0.161764,0.750000,0.000000,0.981470,0.720913,0.360456
18215,18.00,0.333333,0.161764,0.666667,0.083333,0.975813,1.302549,0.651274
18216,19.00,0.307692,0.212686,0.692308,0.000000,0.976718,0.790720,0.395360
18217,20.00,0.285714,0.201066,0.714286,0.000000,0.965098,0.744541,0.372271
18218,21.00,0.285714,0.210351,0.714286,0.000000,0.963316,0.725435,0.362717
18219,22.00,0.285714,0.267584,0.714286,0.000000,0.953908,0.608148,0.304074
18220,23.00,0.333333,0.256411,0.666667,0.066667,0.945688,1.037551,0.518775
18221,24.00,0.333333,0.327495,0.666667,0.000000,0.942648,0.627805,0.313903
18222,25.00,0.400000,0.359761,0.600000,0.066667,0.927538,1.025406,0.512703
18223,26.00,0.375000,0.349307,0.625000,0.000000,0.933976,0.706579,0.353289
18224,27.00,0.375000,0.385010,0.625000,0.000000,0.946404,0.638901,0.319450
18225,28.00,0.352941,0.394231,0.588235,0.000000,0.957338,0.557563,0.278782
18226,29.00,0.444444,0.385662,0.555556,0.111111,0.965986,1.296249,0.648124
18227,30.00,0.444444,0.394614,0.555556,0.000000,0.963315,0.833099,0.416549
18228,31.00,0.444444,0.402948,0.555556,0.000000,0.958445,0.814971,0.407486
18229,32.00,0.500000,0.443051,0.500000,0.055556,0.951257,1.121498,0.560749
18230,33.00,0.526316,0.454651,0.473684,0.052632,0.951847,1.165725,0.582863
18231,34.00,0.526316,0.482749,0.473684,0.000000,0.957338,0.900651,0.450326
18232,35.00,0.550000,0.463611,0.450000,0.050000,0.957338,1.209979,0.604989
18233,36.00,0.571429,0.445523,0.428571,0.047619,0.968343,1.304220,0.652110
18234,37.00,0.619048,0.464677,0.380952,0.047619,0.957982,1.405660,0.702830
18235,38.00,0.565217,0.427510,0.434783,0.000000,0.945134,1.124172,0.562086
18236,39.00,0.565217,0.428815,0.434783,0.000000,0.956931,1.125103,0.562551
18237,40.00,0.565217,0.450771,0.434783,0.000000,0.956931,1.081190,0.540595
18238,41.00,0.541667,0.449267,0.416667,0.000000,0.952172,1.012117,0.506058
18239,42.00,0.541667,0.463226,0.416667,0.000000,0.955434,0.985179,0.492589
18240,43.00,0.520000,0.451697,0.400000,0.000000,0.957175,0.943759,0.471880
18241,44.00,0.600000,0.453697,0.400000,0.080000,0.968109,1.503039,0.751520
18242,45.00,0.600000,0.462986,0.400000,0.000000,0.972979,1.165922,0.582961
18243,46.00,0.680000,0.488227,0.320000,0.080000,0.967002,1.673646,0.836823
18244,47.00,0.653846,0.484996,0.346154,0.000000,0.982209,1.286210,0.643105
18245,48.00,0.653846,0.498393,0.346154,0.000000,0.986094,1.260581,0.630291
18246,49.00,0.653846,0.524220,0.346154,0.000000,0.990297,1.210189,0.605094
18247,50.00,0.653846,0.527912,0.346154,0.000000,0.982484,1.200460,0.600230
18248,1.00,0.000000,0.000000,0.500000,0.000000,0.982484,0.294745,0.147373
18249,3.00,0.000000,0.021875,0.600000,0.000000,0.965993,0.246048,0.123024
18250,4.00,0.000000,0.020923,0.700000,0.000000,0.972591,0.249931,0.124966
18251,5.00,0.000000,0.027648,0.700000,0.000000,0.970488,0.235850,0.117925
18252,7.00,0.100000,0.026848,0.700000,0.100000,0.971913,0.937877,0.468939
18253,8.00,0.100000,0.032493,0.800000,0.000000,0.957209,0.522177,0.261088
18254,9.00,0.200000,0.037820,0.700000,0.100000,0.968143,1.214802,0.607401
18255,10.00,0.300000,0.035288,0.700000,0.100000,0.964196,1.518682,0.759341
18256,11.00,0.300000,0.036333,0.700000,0.000000,0.964196,1.116593,0.558297
18257,12.00,0.300000,0.043458,0.700000,0.000000,0.958698,1.100694,0.550347
18258,13.00,0.300000,0.055333,0.700000,0.000000,0.963375,1.078347,0.539174
18259,14.00,0.300000,0.068083,0.700000,0.000000,0.962572,1.052606,0.526303
18260,15.00,0.400000,0.072833,0.600000,0.100000,0.959127,1.742073,0.871036
18261,16.00,0.454545,0.066212,0.545455,0.090909,0.959127,1.882588,0.941294
18262,17.00,0.416667,0.063194,0.583333,0.000000,0.953992,1.409810,0.704905
18263,19.00,0.384615,0.067416,0.615385,0.000000,0.961977,1.307606,0.653803
