# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14886,18.00,0.300000,0.059224,0.600000,0.000000,0.975318,1.074147,0.537074
14887,19.00,0.400000,0.072696,0.500000,0.100000,0.978750,1.748232,0.874116
14888,20.00,0.400000,0.065427,0.600000,0.000000,0.978750,1.362771,0.681386
14889,21.00,0.400000,0.068765,0.600000,0.000000,0.978942,1.356152,0.678076
14890,22.00,0.400000,0.068765,0.600000,0.000000,0.978942,1.356152,0.678076
14891,23.00,0.400000,0.071765,0.600000,0.000000,0.975602,1.349150,0.674575
14892,24.00,0.500000,0.083515,0.500000,0.100000,0.975602,2.025650,1.012825
14893,25.00,0.500000,0.083515,0.500000,0.000000,0.975602,1.625650,0.812825
14894,26.00,0.500000,0.083515,0.500000,0.000000,0.975602,1.625650,0.812825
14895,27.00,0.500000,0.083515,0.500000,0.000000,0.975602,1.625650,0.812825
14896,28.00,0.500000,0.088390,0.500000,0.000000,0.974298,1.615508,0.807754
14897,29.00,0.500000,0.088390,0.500000,0.000000,0.974298,1.615508,0.807754
14898,30.00,0.600000,0.088390,0.400000,0.100000,0.974298,2.315508,1.157754
14899,31.00,0.600000,0.088390,0.400000,0.000000,0.974298,1.915508,0.957754
14900,32.00,0.545455,0.080355,0.454545,0.000000,0.974298,1.767943,0.883972
14901,33.00,0.545455,0.081781,0.454545,0.000000,0.973468,1.764843,0.882421
14902,34.00,0.500000,0.074966,0.500000,0.000000,0.973468,1.642109,0.821055
14903,35.00,0.500000,0.075840,0.500000,0.000000,0.964123,1.637557,0.818779
14904,36.00,0.500000,0.079590,0.500000,0.000000,0.961804,1.629361,0.814681
14905,37.00,0.461538,0.073468,0.538462,0.000000,0.961804,1.526221,0.763111
14906,38.00,0.461538,0.078834,0.538462,0.000000,0.969555,1.517813,0.758907
14907,39.00,0.428571,0.076775,0.571429,0.000000,0.969555,1.423031,0.711516
14908,40.00,0.428571,0.080968,0.571429,0.000000,0.956003,1.410579,0.705290
14909,41.00,0.500000,0.088486,0.500000,0.071429,0.956003,1.895544,0.947772
14910,42.00,0.500000,0.092057,0.500000,0.000000,0.956003,1.602686,0.801343
14911,43.00,0.500000,0.110004,0.500000,0.000000,0.954088,1.566219,0.783109
14912,44.00,0.500000,0.119718,0.500000,0.000000,0.957299,1.547754,0.773877
14913,45.00,0.500000,0.123843,0.500000,0.000000,0.944081,1.535538,0.767769
14914,46.00,0.533333,0.115587,0.466667,0.066667,0.944081,1.918717,0.959359
14915,47.00,0.533333,0.118187,0.466667,0.000000,0.946981,1.647721,0.823860
14916,48.00,0.533333,0.122187,0.466667,0.000000,0.948406,1.640148,0.820074
14917,49.00,0.600000,0.131701,0.400000,0.066667,0.931576,2.082738,1.041369
14918,50.00,0.600000,0.132301,0.400000,0.000000,0.944910,1.818872,0.909436
14919,1.00,0.000000,0.000000,0.400000,0.000000,0.944910,0.283473,0.141737
14920,2.00,0.000000,0.020000,0.500000,0.000000,0.929271,0.238781,0.119391
14921,3.00,0.000000,0.024500,0.500000,0.000000,0.931576,0.230473,0.115236
14922,4.00,0.000000,0.024500,0.500000,0.000000,0.931576,0.230473,0.115236
14923,5.00,0.100000,0.024500,0.400000,0.100000,0.931576,0.930473,0.465236
14924,6.00,0.100000,0.027500,0.500000,0.000000,0.931386,0.524416,0.262208
14925,7.00,0.100000,0.027918,0.600000,0.000000,0.946621,0.528151,0.264076
14926,8.00,0.100000,0.037260,0.600000,0.000000,0.945386,0.509095,0.254547
14927,9.00,0.200000,0.040296,0.500000,0.100000,0.945716,1.203122,0.601561
14928,10.00,0.200000,0.042582,0.500000,0.000000,0.960263,0.802915,0.401458
14929,11.00,0.200000,0.046868,0.500000,0.000000,0.959996,0.794264,0.397132
14930,12.00,0.300000,0.048653,0.400000,0.100000,0.958402,1.490214,0.745107
14931,13.00,0.300000,0.048653,0.400000,0.000000,0.958402,1.090214,0.545107
14932,14.00,0.300000,0.043040,0.500000,0.000000,0.957573,1.101191,0.550596
14933,15.00,0.300000,0.040791,0.600000,0.000000,0.967747,1.108741,0.554371
14934,16.00,0.300000,0.049224,0.600000,0.000000,0.958506,1.089103,0.544552
14935,17.00,0.500000,0.049224,0.400000,0.200000,0.958506,2.489103,1.244552
14936,18.00,0.500000,0.049363,0.400000,0.000000,0.957071,1.688395,0.844198
14937,19.00,0.500000,0.049363,0.400000,0.000000,0.957071,1.688395,0.844198
14938,20.00,0.500000,0.045677,0.500000,0.000000,0.951988,1.694243,0.847121
14939,21.00,0.500000,0.047765,0.500000,0.000000,0.948778,1.689102,0.844551
14940,22.00,0.500000,0.050765,0.500000,0.000000,0.949743,1.683392,0.841696
14941,23.00,0.500000,0.052890,0.500000,0.000000,0.948267,1.678699,0.839350
14942,24.00,0.500000,0.052890,0.500000,0.000000,0.948267,1.678699,0.839350
14943,25.00,0.500000,0.057390,0.500000,0.000000,0.944833,1.668669,0.834335
14944,26.00,0.600000,0.057390,0.400000,0.100000,0.944833,2.368669,1.184335
14945,27.00,0.700000,0.057390,0.300000,0.100000,0.944833,2.668669,1.334335
14946,28.00,0.700000,0.057390,0.300000,0.000000,0.944833,2.268669,1.134335
14947,29.00,0.700000,0.057390,0.300000,0.000000,0.944833,2.268669,1.134335
14948,30.00,0.700000,0.057390,0.300000,0.000000,0.944833,2.268669,1.134335
14949,31.00,0.700000,0.057390,0.300000,0.000000,0.944833,2.268669,1.134335
14950,32.00,0.636364,0.052173,0.363636,0.000000,0.944833,2.088195,1.044097
14951,33.00,0.636364,0.053599,0.363636,0.000000,0.941864,2.084452,1.042226
14952,34.00,0.583333,0.049132,0.416667,0.000000,0.941864,1.934295,0.967147
14953,35.00,0.583333,0.050007,0.416667,0.000000,0.941864,1.932546,0.966273
14954,36.00,0.583333,0.053757,0.416667,0.000000,0.937209,1.923649,0.961825
14955,37.00,0.538462,0.050583,0.461538,0.000000,0.943143,1.797162,0.898581
14956,38.00,0.538462,0.053161,0.461538,0.000000,0.939477,1.790905,0.895453
14957,39.00,0.500000,0.050007,0.500000,0.000000,0.941541,1.682449,0.841224
14958,40.00,0.500000,0.054200,0.500000,0.000000,0.938038,1.673011,0.836505
14959,41.00,0.571429,0.054200,0.428571,0.071429,0.938038,2.173011,1.086505
14960,42.00,0.571429,0.060986,0.428571,0.000000,0.941167,1.874664,0.937332
14961,43.00,0.642857,0.078575,0.357143,0.071429,0.934218,2.337401,1.168700
14962,44.00,0.642857,0.390700,0.357143,0.000000,0.935592,1.427849,0.713924
14963,46.00,0.666667,0.373087,0.333333,0.066667,0.928549,1.799058,0.899529
14964,47.00,0.666667,0.373087,0.333333,0.000000,0.928549,1.532391,0.766195
14965,48.00,0.666667,0.380670,0.333333,0.000000,0.942001,1.521260,0.760630
14966,49.00,0.666667,0.390184,0.333333,0.000000,0.934016,1.499837,0.749918
14967,50.00,0.666667,0.391101,0.333333,0.000000,0.936803,1.498840,0.749420
14968,1.00,0.000000,0.000000,0.400000,0.000000,0.936803,0.281041,0.140520
14969,2.00,0.000000,0.030000,0.500000,0.000000,0.942937,0.222881,0.111441
14970,3.00,0.000000,0.034500,0.500000,0.000000,0.950211,0.216063,0.108032
14971,4.00,0.000000,0.034500,0.500000,0.000000,0.950211,0.216063,0.108032
14972,5.00,0.100000,0.034500,0.400000,0.100000,0.950211,0.916063,0.458032
14973,6.00,0.100000,0.028750,0.500000,0.000000,0.950211,0.527563,0.263782
14974,7.00,0.100000,0.028989,0.600000,0.000000,0.948072,0.526444,0.263222
14975,8.00,0.100000,0.035296,0.600000,0.000000,0.955294,0.515996,0.257998
14976,9.00,0.100000,0.037582,0.600000,0.000000,0.951901,0.510407,0.255203
14977,10.00,0.100000,0.040618,0.600000,0.000000,0.954702,0.505175,0.252588
14978,11.00,0.100000,0.044903,0.600000,0.000000,0.953481,0.496238,0.248119
14979,12.00,0.200000,0.044903,0.500000,0.100000,0.953481,1.196238,0.598119
14980,13.00,0.200000,0.050082,0.500000,0.000000,0.957687,0.787142,0.393571
14981,14.00,0.200000,0.043822,0.600000,0.000000,0.957687,0.799663,0.399831
14982,15.00,0.200000,0.041903,0.700000,0.000000,0.946747,0.800219,0.400109
14983,16.00,0.200000,0.047002,0.700000,0.000000,0.946747,0.790020,0.395010
14984,17.00,0.300000,0.050335,0.600000,0.100000,0.949910,1.484302,0.742151
14985,18.00,0.400000,0.050474,0.500000,0.100000,0.935085,1.779577,0.889789
14986,19.00,0.400000,0.050474,0.500000,0.000000,0.935085,1.379577,0.689789
14987,20.00,0.400000,0.046677,0.600000,0.000000,0.926695,1.384655,0.692327
14988,21.00,0.400000,0.048765,0.600000,0.000000,0.926695,1.380478,0.690239
14989,22.00,0.400000,0.051765,0.600000,0.000000,0.930043,1.375482,0.687741
14990,23.00,0.400000,0.053890,0.600000,0.000000,0.928669,1.370820,0.685410
14991,24.00,0.400000,0.056015,0.600000,0.000000,0.925734,1.365689,0.682845
14992,25.00,0.400000,0.056015,0.600000,0.000000,0.925734,1.365689,0.682845
14993,26.00,0.600000,0.056015,0.400000,0.200000,0.925734,2.765689,1.382845
14994,27.00,0.600000,0.056015,0.400000,0.000000,0.925734,1.965689,0.982845
14995,28.00,0.600000,0.056015,0.400000,0.000000,0.925734,1.965689,0.982845
14996,29.00,0.600000,0.056015,0.400000,0.000000,0.925734,1.965689,0.982845
14997,30.00,0.600000,0.056015,0.400000,0.000000,0.925734,1.965689,0.982845
14998,31.00,0.600000,0.056015,0.400000,0.000000,0.925734,1.965689,0.982845
14999,32.00,0.545455,0.050923,0.454545,0.000000,0.925734,1.812238,0.906119
15000,33.00,0.545455,0.052349,0.454545,0.000000,0.926564,1.809635,0.904817
15001,34.00,0.500000,0.047987,0.500000,0.000000,0.926564,1.681996,0.840998
15002,35.00,0.500000,0.048861,0.500000,0.000000,0.930817,1.681524,0.840762
15003,36.00,0.500000,0.049694,0.500000,0.000000,0.930130,1.679651,0.839825
15004,37.00,0.461538,0.046833,0.538462,0.000000,0.924877,1.568413,0.784206
15005,38.00,0.461538,0.049411,0.538462,0.000000,0.932721,1.565609,0.782805
15006,39.00,0.428571,0.046525,0.571429,0.000000,0.933720,1.472781,0.736391
15007,40.00,0.428571,0.050718,0.571429,0.000000,0.947481,1.468523,0.734261
15008,41.00,0.500000,0.050718,0.500000,0.071429,0.947481,1.968523,0.984261
15009,42.00,0.500000,0.057504,0.500000,0.000000,0.951305,1.670384,0.835192
15010,43.00,0.571429,0.080093,0.428571,0.071429,0.954323,2.126111,1.063055
15011,44.00,0.571429,0.233843,0.428571,0.000000,0.954323,1.532897,0.766448
15012,45.00,0.571429,0.237236,0.428571,0.000000,0.953262,1.525793,0.762896
15013,46.00,0.533333,0.221420,0.466667,0.000000,0.953262,1.443138,0.721569
15014,47.00,0.533333,0.227587,0.466667,0.000000,0.957018,1.431932,0.715966
15015,48.00,0.600000,0.240187,0.400000,0.066667,0.961010,1.874596,0.937298
15016,49.00,0.600000,0.240187,0.400000,0.000000,0.961010,1.607929,0.803965
15017,50.00,0.600000,0.259034,0.400000,0.000000,0.961010,1.570235,0.785117
15018,1.00,0.000000,0.000000,0.400000,0.000000,0.961010,0.288303,0.144151
15019,2.00,0.000000,0.020000,0.500000,0.000000,0.953736,0.246121,0.123060
15020,3.00,0.000000,0.024500,0.500000,0.000000,0.953736,0.237121,0.118560
15021,4.00,0.100000,0.055500,0.400000,0.100000,0.953736,0.875121,0.437560
15022,5.00,0.100000,0.064500,0.400000,0.000000,0.959512,0.458854,0.229427
15023,6.00,0.100000,0.056458,0.500000,0.000000,0.958542,0.474646,0.237323
15024,7.00,0.100000,0.052739,0.600000,0.000000,0.960018,0.482527,0.241264
15025,9.00,0.100000,0.067975,0.600000,0.000000,0.972065,0.455670,0.227835
15026,11.00,0.100000,0.100118,0.600000,0.000000,0.975591,0.392442,0.196221
15027,13.00,0.200000,0.108689,0.500000,0.100000,0.979921,1.076598,0.538299
15028,14.00,0.300000,0.095572,0.500000,0.100000,0.973542,1.400919,0.700460
15029,15.00,0.300000,0.093041,0.600000,0.000000,0.966268,1.003798,0.501899
15030,16.00,0.300000,0.098141,0.600000,0.000000,0.970419,0.994844,0.497422
15031,17.00,0.400000,0.108419,0.500000,0.100000,0.972777,1.674996,0.837498
15032,18.00,0.400000,0.108419,0.500000,0.000000,0.972777,1.274996,0.637498
15033,19.00,0.500000,0.109807,0.400000,0.100000,0.968074,1.970807,0.985404
15034,20.00,0.500000,0.098827,0.500000,0.000000,0.968074,1.592769,0.796384
15035,21.00,0.500000,0.105665,0.500000,0.000000,0.967334,1.578869,0.789435
15036,22.00,0.500000,0.105665,0.500000,0.000000,0.967334,1.578869,0.789435
15037,23.00,0.500000,0.110790,0.500000,0.000000,0.963497,1.567468,0.783734
15038,25.00,0.600000,0.110790,0.400000,0.100000,0.963497,2.267468,1.133734
15039,27.00,0.700000,0.110790,0.300000,0.100000,0.963497,2.567468,1.283734
15040,29.00,0.700000,0.110790,0.300000,0.000000,0.963497,2.167468,1.083734
15041,31.00,0.700000,0.110790,0.300000,0.000000,0.963497,2.167468,1.083734
15042,32.00,0.636364,0.100719,0.363636,0.000000,0.963497,1.996703,0.998351
15043,33.00,0.636364,0.102144,0.363636,0.000000,0.957648,1.992097,0.996048
15044,34.00,0.583333,0.093632,0.416667,0.000000,0.957648,1.850030,0.925015
15045,35.00,0.583333,0.094507,0.416667,0.000000,0.962251,1.849662,0.924831
15046,36.00,0.583333,0.098257,0.416667,0.000000,0.962962,1.842375,0.921188
15047,37.00,0.538462,0.091660,0.461538,0.000000,0.968810,1.722708,0.861354
15048,38.00,0.538462,0.094238,0.461538,0.000000,0.962251,1.715584,0.857792
15049,39.00,0.500000,0.088150,0.500000,0.000000,0.966505,1.613652,0.806826
15050,40.00,0.500000,0.093861,0.500000,0.000000,0.975318,1.604874,0.802437
15051,41.00,0.571429,0.095379,0.428571,0.071429,0.977394,2.102461,1.051230
15052,42.00,0.642857,0.095379,0.357143,0.071429,0.977394,2.316746,1.158373
15053,43.00,0.642857,0.105736,0.357143,0.000000,0.971770,2.008631,1.004315
15054,44.00,0.642857,0.115575,0.357143,0.000000,0.971481,1.988865,0.994433
15055,45.00,0.642857,0.115575,0.357143,0.000000,0.965633,1.987111,0.993555
15056,46.00,0.600000,0.114870,0.400000,0.000000,0.965633,1.859949,0.929975
15057,47.00,0.600000,0.118801,0.400000,0.000000,0.967708,1.852711,0.926356
15058,48.00,0.600000,0.118801,0.400000,0.000000,0.967708,1.852711,0.926356
15059,49.00,0.733333,0.119401,0.266667,0.133333,0.972311,2.786225,1.393113
15060,1.00,0.000000,0.000000,0.400000,0.000000,0.972311,0.291693,0.145847
15061,2.00,0.000000,0.020000,0.500000,0.000000,0.967708,0.250313,0.125156
15062,3.00,0.000000,0.024500,0.500000,0.000000,0.967708,0.241313,0.120656
15063,5.00,0.100000,0.036500,0.400000,0.100000,0.969453,0.917836,0.458918
15064,6.00,0.100000,0.032500,0.500000,0.000000,0.970929,0.526279,0.263139
15065,7.00,0.100000,0.032203,0.600000,0.000000,0.964370,0.524904,0.262452
15066,8.00,0.100000,0.038510,0.600000,0.000000,0.969453,0.513815,0.256908
15067,9.00,0.100000,0.040796,0.600000,0.000000,0.972461,0.510146,0.255073
15068,10.00,0.100000,0.043832,0.600000,0.000000,0.970792,0.503574,0.251787
15069,11.00,0.100000,0.048118,0.600000,0.000000,0.976478,0.496708,0.248354
15070,12.00,0.200000,0.049903,0.500000,0.100000,0.975033,1.192703,0.596352
15071,13.00,0.200000,0.049903,0.500000,0.000000,0.975033,0.792703,0.396352
15072,14.00,0.200000,0.044134,0.600000,0.000000,0.979275,0.805514,0.402757
15073,15.00,0.200000,0.041764,0.700000,0.000000,0.976922,0.809549,0.404775
15074,16.00,0.200000,0.050196,0.700000,0.000000,0.979724,0.793524,0.396762
15075,17.00,0.300000,0.050196,0.600000,0.100000,0.979724,1.493524,0.746762
15076,18.00,0.400000,0.050335,0.500000,0.100000,0.976228,1.792198,0.896099
15077,19.00,0.400000,0.050335,0.500000,0.000000,0.976228,1.392198,0.696099
15078,20.00,0.400000,0.046552,0.600000,0.000000,0.969649,1.397791,0.698896
15079,21.00,0.400000,0.048640,0.600000,0.000000,0.973426,1.394747,0.697374
15080,22.00,0.400000,0.051640,0.600000,0.000000,0.969919,1.387695,0.693847
15081,23.00,0.400000,0.055515,0.600000,0.000000,0.967566,1.379239,0.689620
15082,24.00,0.500000,0.057115,0.500000,0.100000,0.956240,2.072641,1.036321
15083,25.00,0.500000,0.057115,0.500000,0.000000,0.956240,1.672641,0.836321
15084,26.00,0.600000,0.057115,0.400000,0.100000,0.956240,2.372641,1.186321
15085,27.00,0.600000,0.057115,0.400000,0.000000,0.956240,1.972641,0.986321
15086,28.00,0.600000,0.057115,0.400000,0.000000,0.956240,1.972641,0.986321
15087,29.00,0.600000,0.057115,0.400000,0.000000,0.956240,1.972641,0.986321
15088,30.00,0.600000,0.057115,0.400000,0.000000,0.956240,1.972641,0.986321
15089,31.00,0.600000,0.057115,0.400000,0.000000,0.956240,1.972641,0.986321
15090,32.00,0.545455,0.051923,0.454545,0.000000,0.956240,1.819389,0.909695
15091,33.00,0.545455,0.053349,0.454545,0.000000,0.956240,1.816538,0.908269
15092,34.00,0.500000,0.048903,0.500000,0.000000,0.956240,1.689066,0.844533
15093,35.00,0.500000,0.049777,0.500000,0.000000,0.963462,1.689484,0.844742
15094,36.00,0.500000,0.050611,0.500000,0.000000,0.961272,1.687160,0.843580
15095,37.00,0.461538,0.047679,0.538462,0.000000,0.952122,1.574894,0.787447
15096,38.00,0.461538,0.050257,0.538462,0.000000,0.955130,1.570640,0.785320
15097,39.00,0.428571,0.047310,0.571429,0.000000,0.952789,1.476930,0.738465
15098,40.00,0.428571,0.051504,0.571429,0.000000,0.952122,1.468343,0.734172
15099,41.00,0.500000,0.051504,0.500000,0.071429,0.952122,1.968343,0.984172
15100,42.00,0.500000,0.058289,0.500000,0.000000,0.951576,1.668894,0.834447
15101,43.00,0.571429,0.072664,0.428571,0.071429,0.961888,2.143237,1.071619
15102,44.00,0.571429,0.235950,0.428571,0.000000,0.960031,1.530395,0.765197
15103,45.00,0.571429,0.236593,0.428571,0.000000,0.956253,1.527975,0.763988
15104,46.00,0.533333,0.222237,0.466667,0.000000,0.956253,1.442402,0.721201
15105,47.00,0.533333,0.222237,0.466667,0.000000,0.956253,1.442402,0.721201
15106,48.00,0.533333,0.231420,0.466667,0.000000,0.961378,1.425573,0.712787
15107,49.00,0.600000,0.244267,0.400000,0.066667,0.955935,1.864913,0.932456
15108,50.00,0.600000,0.246284,0.400000,0.000000,0.971951,1.599017,0.799509
15109,1.00,0.000000,0.000000,0.400000,0.000000,0.971951,0.291585,0.145793
15110,2.00,0.000000,0.030000,0.500000,0.000000,0.969221,0.230766,0.115383
15111,3.00,0.000000,0.058200,0.500000,0.000000,0.969221,0.174366,0.087183
15112,4.00,0.000000,0.074950,0.500000,0.000000,0.974962,0.142588,0.071294
15113,5.00,0.000000,0.074950,0.500000,0.000000,0.981470,0.144541,0.072270
15114,6.00,0.000000,0.111667,0.600000,0.000000,0.982577,0.071440,0.035720
15115,7.00,0.100000,0.107203,0.600000,0.100000,0.985226,0.781161,0.390581
15116,8.00,0.100000,0.114346,0.600000,0.000000,0.985226,0.366876,0.183438
15117,9.00,0.100000,0.163453,0.600000,0.000000,0.989679,0.269997,0.134999
15118,10.00,0.100000,0.172203,0.600000,0.000000,0.994928,0.254072,0.127036
15119,11.00,0.200000,0.189489,0.500000,0.100000,0.994928,0.919501,0.459750
15120,12.00,0.200000,0.203775,0.500000,0.000000,0.994928,0.490929,0.245465
15121,13.00,0.200000,0.259010,0.500000,0.000000,0.990675,0.379182,0.189591
15122,14.00,0.300000,0.226634,0.500000,0.100000,0.990675,1.143934,0.571967
15123,15.00,0.300000,0.205764,0.600000,0.000000,0.990276,0.785555,0.392778
15124,16.00,0.300000,0.210863,0.600000,0.000000,0.988542,0.774836,0.387418
15125,17.00,0.400000,0.210863,0.500000,0.100000,0.988542,1.474836,0.737418
15126,18.00,0.400000,0.215030,0.500000,0.000000,0.983768,1.065071,0.532535
15127,19.00,0.400000,0.220585,0.500000,0.000000,0.983768,1.053960,0.526980
15128,20.00,0.400000,0.204527,0.600000,0.000000,0.985901,1.086717,0.543358
15129,21.00,0.400000,0.206615,0.600000,0.000000,0.985901,1.082539,0.541270
15130,22.00,0.400000,0.214365,0.600000,0.000000,0.988774,1.067901,0.533951
15131,23.00,0.400000,0.216490,0.600000,0.000000,0.989679,1.063923,0.531961
15132,24.00,0.500000,0.216490,0.500000,0.100000,0.989679,1.763923,0.881961
15133,25.00,0.600000,0.220990,0.400000,0.100000,0.988747,2.054643,1.027322
15134,26.00,0.600000,0.220990,0.400000,0.000000,0.988747,1.654643,0.827322
15135,27.00,0.700000,0.220990,0.300000,0.100000,0.988747,2.354643,1.177322
15136,28.00,0.700000,0.220990,0.300000,0.000000,0.988747,1.954643,0.977322
15137,29.00,0.700000,0.220990,0.300000,0.000000,0.988747,1.954643,0.977322
15138,30.00,0.700000,0.220990,0.300000,0.000000,0.988747,1.954643,0.977322
15139,31.00,0.700000,0.220990,0.300000,0.000000,0.988747,1.954643,0.977322
15140,32.00,0.636364,0.200900,0.363636,0.000000,0.988747,1.803914,0.901957
15141,33.00,0.636364,0.202326,0.363636,0.000000,0.988747,1.801063,0.900531
15142,34.00,0.583333,0.185466,0.416667,0.000000,0.988747,1.675693,0.837846
15143,35.00,0.583333,0.186340,0.416667,0.000000,0.993001,1.675220,0.837610
15144,36.00,0.583333,0.190090,0.416667,0.000000,0.988747,1.666444,0.833222
15145,37.00,0.538462,0.176429,0.461538,0.000000,0.990675,1.559729,0.779864
15146,38.00,0.538462,0.179007,0.461538,0.000000,0.993028,1.555278,0.777639
15147,39.00,0.500000,0.166864,0.500000,0.000000,0.988774,1.462904,0.731452
15148,40.00,0.500000,0.166864,0.500000,0.000000,0.988774,1.462904,0.731452
15149,41.00,0.500000,0.178025,0.500000,0.000000,0.988774,1.440583,0.720291
15150,42.00,0.500000,0.184810,0.500000,0.000000,0.987650,1.426674,0.713337
15151,43.00,0.571429,0.195614,0.428571,0.071429,0.987842,1.905125,0.952562
15152,44.00,0.571429,0.214343,0.428571,0.000000,0.989679,1.582503,0.791252
15153,45.00,0.571429,0.214986,0.428571,0.000000,0.989280,1.581098,0.790549
15154,46.00,0.600000,0.202070,0.400000,0.066667,0.985258,1.958104,0.979052
15155,47.00,0.600000,0.202070,0.400000,0.000000,0.985258,1.691437,0.845719
15156,48.00,0.600000,0.206070,0.400000,0.000000,0.987686,1.684166,0.842083
15157,49.00,0.666667,0.215584,0.333333,0.066667,0.987686,2.131805,1.065902
15158,50.00,0.666667,0.216184,0.333333,0.000000,0.991035,1.864943,0.932471
15159,1.00,0.000000,0.000000,0.400000,0.000000,0.991035,0.297311,0.148655
15160,2.00,0.000000,0.020000,0.500000,0.000000,0.991035,0.257311,0.128655
15161,3.00,0.000000,0.024500,0.500000,0.000000,0.994043,0.249213,0.124606
15162,5.00,0.100000,0.034050,0.400000,0.100000,0.990969,0.929191,0.464595
15163,6.00,0.100000,0.028375,0.500000,0.000000,0.990969,0.540541,0.270270
15164,7.00,0.100000,0.028668,0.600000,0.000000,0.990969,0.539956,0.269978
15165,8.00,0.100000,0.034975,0.600000,0.000000,0.986744,0.526074,0.263037
15166,9.00,0.100000,0.038010,0.600000,0.000000,0.986744,0.520002,0.260001
15167,10.00,0.100000,0.059082,0.600000,0.000000,0.986744,0.477860,0.238930
15168,11.00,0.200000,0.072653,0.500000,0.100000,0.990093,1.151721,0.575861
15169,13.00,0.300000,0.137832,0.400000,0.100000,0.984016,1.319541,0.659771
15170,14.00,0.300000,0.127165,0.500000,0.000000,0.984592,0.941047,0.470523
15171,15.00,0.300000,0.115569,0.600000,0.000000,0.982092,0.963489,0.481744
15172,16.00,0.300000,0.121224,0.600000,0.000000,0.985170,0.953103,0.476551
15173,17.00,0.400000,0.123585,0.500000,0.100000,0.988980,1.649524,0.824762
15174,18.00,0.400000,0.126919,0.500000,0.000000,0.986905,1.242234,0.621117
15175,19.00,0.400000,0.132196,0.500000,0.000000,0.986957,1.231694,0.615847
15176,20.00,0.500000,0.118977,0.500000,0.100000,0.986957,1.958134,0.979067
15177,21.00,0.500000,0.125815,0.500000,0.000000,0.987900,1.544739,0.772370
15178,22.00,0.500000,0.125815,0.500000,0.000000,0.987900,1.544739,0.772370
15179,23.00,0.500000,0.130415,0.500000,0.000000,0.978308,1.532662,0.766331
15180,24.00,0.600000,0.130415,0.400000,0.100000,0.978308,2.232662,1.116331
15181,25.00,0.700000,0.130415,0.300000,0.100000,0.978308,2.532662,1.266331
15182,26.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15183,27.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15184,28.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15185,29.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15186,30.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15187,31.00,0.700000,0.130415,0.300000,0.000000,0.978308,2.132662,1.066331
15188,32.00,0.636364,0.118559,0.363636,0.000000,0.978308,1.965464,0.982732
15189,33.00,0.636364,0.119985,0.363636,0.000000,0.975808,1.961863,0.980931
15190,34.00,0.583333,0.109987,0.416667,0.000000,0.975808,1.822769,0.911385
15191,35.00,0.583333,0.110861,0.416667,0.000000,0.978161,1.821727,0.910863
15192,36.00,0.583333,0.111694,0.416667,0.000000,0.970779,1.817846,0.908923
15193,37.00,0.538462,0.104064,0.461538,0.000000,0.974985,1.699753,0.849876
15194,38.00,0.538462,0.106930,0.461538,0.000000,0.976092,1.694351,0.847176
15195,39.00,0.500000,0.099935,0.500000,0.000000,0.976092,1.592957,0.796478
15196,40.00,0.500000,0.101093,0.500000,0.000000,0.974985,1.590310,0.795155
15197,41.00,0.571429,0.104307,0.428571,0.071429,0.974677,2.083789,1.041894
15198,42.00,0.571429,0.114664,0.428571,0.000000,0.972320,1.776653,0.888326
15199,43.00,0.642857,0.123414,0.357143,0.071429,0.966623,2.257444,1.128722
15200,44.00,0.642857,0.123414,0.357143,0.000000,0.966623,1.971729,0.985865
15201,45.00,0.642857,0.124057,0.357143,0.000000,0.961317,1.968852,0.984426
15202,46.00,0.666667,0.115787,0.333333,0.066667,0.961317,2.323488,1.161744
15203,47.00,0.666667,0.115787,0.333333,0.000000,0.961317,2.056822,1.028411
15204,48.00,0.666667,0.119787,0.333333,0.000000,0.963538,2.049488,1.024744
15205,49.00,0.666667,0.129301,0.333333,0.000000,0.954890,2.027866,1.013933
15206,50.00,0.666667,0.129901,0.333333,0.000000,0.960221,2.028265,1.014132
15207,1.00,0.000000,0.000000,0.400000,0.000000,0.960221,0.288066,0.144033
15208,2.00,0.000000,0.010000,0.500000,0.000000,0.962527,0.268758,0.134379
15209,3.00,0.000000,0.014500,0.500000,0.000000,0.965875,0.260763,0.130381
