# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39125,6.00,0.100000,0.012427,0.600000,0.000000,0.964893,0.100000,0.050000
39126,7.00,0.100000,0.014613,0.700000,0.000000,0.964893,0.100000,0.050000
39127,8.00,0.100000,0.016573,0.800000,0.000000,0.969139,0.100000,0.050000
39128,9.00,0.200000,0.016573,0.700000,0.100000,0.960684,0.200000,0.100000
39129,10.00,0.300000,0.020041,0.700000,0.100000,0.963454,0.300000,0.150000
39130,11.00,0.300000,0.025209,0.700000,0.000000,0.966704,0.300000,0.150000
39131,12.00,0.400000,0.037509,0.600000,0.100000,0.980383,0.400000,0.200000
39132,13.00,0.500000,0.038109,0.500000,0.100000,0.965925,0.500000,0.250000
39133,14.00,0.500000,0.044337,0.500000,0.000000,0.966921,0.500000,0.250000
39134,15.00,0.600000,0.045337,0.400000,0.100000,0.966921,0.600000,0.300000
39135,16.00,0.545455,0.045079,0.454545,0.000000,0.965925,0.545455,0.272727
39136,17.00,0.500000,0.041474,0.500000,0.000000,0.965925,0.500000,0.250000
39137,18.00,0.500000,0.041769,0.500000,0.000000,0.976675,0.500000,0.250000
39138,19.00,0.461538,0.039287,0.538462,0.000000,0.971500,0.461538,0.230769
39139,20.00,0.428571,0.038517,0.571429,0.000000,0.967556,0.428571,0.214286
39140,21.00,0.428571,0.040381,0.571429,0.000000,0.975540,0.428571,0.214286
39141,22.00,0.500000,0.041095,0.500000,0.071429,0.975540,0.500000,0.250000
39142,23.00,0.466667,0.039022,0.533333,0.000000,0.975540,0.466667,0.233333
39143,24.00,0.466667,0.043964,0.533333,0.000000,0.980258,0.466667,0.233333
39144,25.00,0.533333,0.043964,0.466667,0.066667,0.967446,0.533333,0.266667
39145,26.00,0.562500,0.043420,0.437500,0.062500,0.967446,0.562500,0.281250
39146,27.00,0.562500,0.047651,0.437500,0.000000,0.971204,0.562500,0.281250
39147,28.00,0.588235,0.046448,0.411765,0.058824,0.969469,0.588235,0.294118
39148,29.00,0.555556,0.044606,0.444444,0.000000,0.985624,0.555556,0.277778
39149,30.00,0.611111,0.045162,0.388889,0.055556,0.985624,0.611111,0.305556
39150,31.00,0.666667,0.046151,0.333333,0.055556,0.980113,0.666667,0.333333
39151,32.00,0.666667,0.047262,0.333333,0.000000,0.974693,0.666667,0.333333
39152,33.00,0.684211,0.047129,0.315789,0.052632,0.972596,0.684211,0.342105
39153,34.00,0.684211,0.047679,0.315789,0.000000,0.972596,0.684211,0.342105
39154,35.00,0.650000,0.047395,0.350000,0.000000,0.969849,0.650000,0.325000
39155,36.00,0.619048,0.054100,0.380952,0.000000,0.978185,0.619048,0.309524
39156,37.00,0.619048,0.054100,0.380952,0.000000,0.967185,0.619048,0.309524
39157,38.00,0.565217,0.050806,0.434783,0.000000,0.967737,0.565217,0.282609
39158,39.00,0.608696,0.053184,0.391304,0.043478,0.978978,0.608696,0.304348
39159,40.00,0.652174,0.053184,0.347826,0.043478,0.978978,0.652174,0.326087
39160,41.00,0.666667,0.052614,0.333333,0.041667,0.981042,0.666667,0.333333
39161,42.00,0.666667,0.055715,0.333333,0.000000,0.980028,0.666667,0.333333
39162,43.00,0.640000,0.055725,0.360000,0.000000,0.980028,0.640000,0.320000
39163,44.00,0.640000,0.056695,0.360000,0.000000,0.985599,0.640000,0.320000
39164,45.00,0.680000,0.061989,0.320000,0.040000,0.988330,0.680000,0.340000
39165,46.00,0.680000,0.081156,0.320000,0.000000,0.974490,0.680000,0.340000
39166,47.00,0.692308,0.078034,0.307692,0.038462,0.974490,0.692308,0.346154
39167,48.00,0.692308,0.079263,0.307692,0.000000,0.976592,0.692308,0.346154
39168,49.00,0.692308,0.082023,0.307692,0.000000,0.979322,0.692308,0.346154
39169,50.00,0.692308,0.084965,0.307692,0.000000,0.970154,0.692308,0.346154
39170,1.00,0.000000,0.000000,0.500000,0.000000,0.970154,0.000000,0.000000
39171,2.00,0.000000,0.004000,0.500000,0.000000,0.964444,0.000000,0.000000
39172,3.00,0.000000,0.008708,0.600000,0.000000,0.972884,0.000000,0.000000
39173,4.00,0.000000,0.007464,0.700000,0.000000,0.972884,0.000000,0.000000
39174,5.00,0.100000,0.012059,0.600000,0.100000,0.967146,0.100000,0.050000
39175,6.00,0.100000,0.016322,0.600000,0.000000,0.961298,0.100000,0.050000
39176,7.00,0.100000,0.014282,0.700000,0.000000,0.961298,0.100000,0.050000
39177,8.00,0.100000,0.015060,0.800000,0.000000,0.965551,0.100000,0.050000
39178,9.00,0.100000,0.018347,0.800000,0.000000,0.960468,0.100000,0.050000
39179,10.00,0.200000,0.018153,0.800000,0.100000,0.951123,0.200000,0.100000
39180,11.00,0.200000,0.019828,0.800000,0.000000,0.948818,0.200000,0.100000
39181,12.00,0.200000,0.023012,0.800000,0.000000,0.948135,0.200000,0.100000
39182,13.00,0.200000,0.024237,0.800000,0.000000,0.944402,0.200000,0.100000
39183,14.00,0.300000,0.028387,0.700000,0.100000,0.946678,0.300000,0.150000
39184,15.00,0.300000,0.028387,0.700000,0.000000,0.946678,0.300000,0.150000
39185,16.00,0.272727,0.026760,0.727273,0.000000,0.951624,0.272727,0.136364
39186,17.00,0.333333,0.026744,0.666667,0.083333,0.951835,0.333333,0.166667
39187,18.00,0.416667,0.026832,0.583333,0.083333,0.938383,0.416667,0.208333
39188,19.00,0.384615,0.024768,0.615385,0.000000,0.938383,0.384615,0.192308
39189,20.00,0.357143,0.024284,0.642857,0.000000,0.945986,0.357143,0.178571
39190,21.00,0.357143,0.025990,0.642857,0.000000,0.940870,0.357143,0.178571
39191,22.00,0.500000,0.025990,0.500000,0.142857,0.940870,0.500000,0.250000
39192,23.00,0.466667,0.025044,0.533333,0.000000,0.936864,0.466667,0.233333
39193,24.00,0.466667,0.029500,0.533333,0.000000,0.950943,0.466667,0.233333
39194,25.00,0.466667,0.029500,0.533333,0.000000,0.950943,0.466667,0.233333
39195,26.00,0.437500,0.028844,0.562500,0.000000,0.945577,0.437500,0.218750
39196,27.00,0.500000,0.031451,0.500000,0.062500,0.952394,0.500000,0.250000
39197,28.00,0.470588,0.030204,0.529412,0.000000,0.955402,0.470588,0.235294
39198,29.00,0.500000,0.030759,0.500000,0.055556,0.962594,0.500000,0.250000
39199,30.00,0.555556,0.031415,0.444444,0.055556,0.959422,0.555556,0.277778
39200,31.00,0.555556,0.032609,0.444444,0.000000,0.960289,0.555556,0.277778
39201,32.00,0.555556,0.034734,0.444444,0.000000,0.956415,0.555556,0.277778
39202,33.00,0.578947,0.035260,0.421053,0.052632,0.956415,0.578947,0.289474
39203,34.00,0.631579,0.035810,0.368421,0.052632,0.959384,0.631579,0.315789
39204,35.00,0.600000,0.034520,0.400000,0.000000,0.965918,0.600000,0.300000
39205,36.00,0.571429,0.049066,0.428571,0.000000,0.968523,0.571429,0.285714
39206,37.00,0.571429,0.049542,0.428571,0.000000,0.968523,0.571429,0.285714
39207,38.00,0.521739,0.047340,0.434783,0.000000,0.968523,0.521739,0.260870
39208,39.00,0.521739,0.048916,0.434783,0.000000,0.962623,0.521739,0.260870
39209,40.00,0.608696,0.051752,0.391304,0.086957,0.962623,0.608696,0.304348
39210,41.00,0.583333,0.063895,0.416667,0.000000,0.950877,0.583333,0.291667
39211,42.00,0.583333,0.064614,0.416667,0.000000,0.946081,0.583333,0.291667
39212,43.00,0.600000,0.065186,0.400000,0.040000,0.953945,0.600000,0.300000
39213,44.00,0.600000,0.070996,0.400000,0.000000,0.974819,0.600000,0.300000
39214,45.00,0.600000,0.072196,0.400000,0.000000,0.974053,0.600000,0.300000
39215,46.00,0.600000,0.072668,0.400000,0.000000,0.978218,0.600000,0.300000
39216,47.00,0.576923,0.073744,0.384615,0.000000,0.977755,0.576923,0.288462
39217,48.00,0.615385,0.077238,0.384615,0.038462,0.981397,0.615385,0.307692
39218,49.00,0.615385,0.077623,0.384615,0.000000,0.981397,0.615385,0.307692
39219,50.00,0.615385,0.081152,0.384615,0.000000,0.976845,0.615385,0.307692
39220,1.00,0.000000,0.000000,0.500000,0.000000,0.976845,0.000000,0.000000
39221,2.00,0.000000,0.004000,0.500000,0.000000,0.972639,0.000000,0.000000
39222,3.00,0.000000,0.005375,0.600000,0.000000,0.972639,0.000000,0.000000
39223,4.00,0.000000,0.010286,0.700000,0.000000,0.972639,0.000000,0.000000
39224,5.00,0.100000,0.014488,0.600000,0.100000,0.966903,0.100000,0.050000
39225,7.00,0.100000,0.021026,0.700000,0.000000,0.970777,0.100000,0.050000
39226,8.00,0.100000,0.018943,0.800000,0.000000,0.977215,0.100000,0.050000
39227,9.00,0.100000,0.022276,0.800000,0.000000,0.977215,0.100000,0.050000
39228,10.00,0.100000,0.030049,0.900000,0.000000,0.969769,0.100000,0.050000
39229,11.00,0.100000,0.038837,0.900000,0.000000,0.960949,0.100000,0.050000
39230,12.00,0.200000,0.047242,0.800000,0.100000,0.942335,0.200000,0.100000
39231,13.00,0.200000,0.049242,0.800000,0.000000,0.942576,0.200000,0.100000
39232,14.00,0.200000,0.054047,0.800000,0.000000,0.952520,0.200000,0.100000
39233,15.00,0.300000,0.057022,0.700000,0.100000,0.959199,0.300000,0.150000
39234,16.00,0.272727,0.052065,0.727273,0.000000,0.946689,0.272727,0.136364
39235,17.00,0.250000,0.050357,0.750000,0.000000,0.957096,0.250000,0.125000
39236,18.00,0.333333,0.052836,0.666667,0.083333,0.969630,0.333333,0.166667
39237,19.00,0.307692,0.059118,0.692308,0.000000,0.975366,0.307692,0.153846
39238,20.00,0.357143,0.057524,0.642857,0.071429,0.976612,0.357143,0.178571
39239,21.00,0.357143,0.068167,0.642857,0.000000,0.975462,0.357143,0.178571
39240,22.00,0.357143,0.080334,0.642857,0.000000,0.976384,0.357143,0.178571
39241,23.00,0.333333,0.075146,0.666667,0.000000,0.974062,0.333333,0.166667
39242,24.00,0.333333,0.076526,0.666667,0.000000,0.981284,0.333333,0.166667
39243,25.00,0.333333,0.081749,0.666667,0.000000,0.977384,0.333333,0.166667
39244,26.00,0.312500,0.079765,0.625000,0.000000,0.978630,0.312500,0.156250
39245,27.00,0.312500,0.082905,0.625000,0.000000,0.978978,0.312500,0.156250
39246,28.00,0.352941,0.080455,0.588235,0.058824,0.979689,0.352941,0.176471
39247,29.00,0.333333,0.079204,0.555556,0.000000,0.984844,0.333333,0.166667
39248,30.00,0.333333,0.079760,0.555556,0.000000,0.982288,0.333333,0.166667
39249,31.00,0.388889,0.085163,0.555556,0.055556,0.989899,0.388889,0.194444
39250,32.00,0.500000,0.087457,0.500000,0.111111,0.985645,0.500000,0.250000
39251,33.00,0.473684,0.087816,0.526316,0.000000,0.989784,0.473684,0.236842
39252,34.00,0.473684,0.090542,0.526316,0.000000,0.988049,0.473684,0.236842
39253,35.00,0.500000,0.088814,0.500000,0.050000,0.986744,0.500000,0.250000
39254,36.00,0.476190,0.089596,0.476190,0.000000,0.986744,0.476190,0.238095
39255,37.00,0.476190,0.091751,0.476190,0.000000,0.988792,0.476190,0.238095
39256,38.00,0.434783,0.085077,0.434783,0.000000,0.977205,0.434783,0.217391
39257,39.00,0.478261,0.087186,0.434783,0.043478,0.976576,0.478261,0.239130
39258,40.00,0.521739,0.091684,0.434783,0.043478,0.941847,0.521739,0.260870
39259,41.00,0.541667,0.091165,0.416667,0.041667,0.949486,0.541667,0.270833
39260,42.00,0.541667,0.100007,0.416667,0.000000,0.923256,0.541667,0.270833
39261,43.00,0.560000,0.105851,0.400000,0.040000,0.940815,0.560000,0.280000
39262,44.00,0.600000,0.110721,0.400000,0.040000,0.914499,0.600000,0.300000
39263,45.00,0.600000,0.111551,0.400000,0.000000,0.912052,0.600000,0.300000
39264,46.00,0.600000,0.114589,0.400000,0.000000,0.907099,0.600000,0.300000
39265,47.00,0.615385,0.110182,0.384615,0.038462,0.894745,0.615385,0.307692
39266,48.00,0.615385,0.110345,0.384615,0.000000,0.911491,0.615385,0.307692
39267,49.00,0.653846,0.113028,0.346154,0.038462,0.915269,0.653846,0.326923
39268,50.00,0.653846,0.121178,0.346154,0.000000,0.905587,0.653846,0.326923
39269,1.00,0.000000,0.000000,0.500000,0.000000,0.905587,0.000000,0.000000
39270,2.00,0.000000,0.002000,0.500000,0.000000,0.916515,0.000000,0.000000
39271,3.00,0.000000,0.007417,0.600000,0.000000,0.919605,0.000000,0.000000
39272,4.00,0.000000,0.009042,0.700000,0.000000,0.920576,0.000000,0.000000
39273,5.00,0.100000,0.009042,0.600000,0.100000,0.919101,0.100000,0.050000
39274,6.00,0.100000,0.012677,0.600000,0.000000,0.931052,0.100000,0.050000
39275,7.00,0.100000,0.014832,0.700000,0.000000,0.939809,0.100000,0.050000
39276,8.00,0.100000,0.013437,0.800000,0.000000,0.936244,0.100000,0.050000
39277,9.00,0.100000,0.015771,0.800000,0.000000,0.936244,0.100000,0.050000
39278,10.00,0.100000,0.017044,0.900000,0.000000,0.924364,0.100000,0.050000
39279,11.00,0.200000,0.017253,0.800000,0.100000,0.939371,0.200000,0.100000
39280,12.00,0.200000,0.022512,0.800000,0.000000,0.939923,0.200000,0.100000
39281,13.00,0.300000,0.024162,0.700000,0.100000,0.947873,0.300000,0.150000
39282,14.00,0.400000,0.024412,0.600000,0.100000,0.957349,0.400000,0.200000
39283,15.00,0.400000,0.024512,0.600000,0.000000,0.951715,0.400000,0.200000
39284,16.00,0.363636,0.022829,0.636364,0.000000,0.947148,0.363636,0.181818
39285,17.00,0.333333,0.021703,0.666667,0.000000,0.950496,0.333333,0.166667
39286,18.00,0.333333,0.021790,0.666667,0.000000,0.950496,0.333333,0.166667
39287,19.00,0.384615,0.020806,0.615385,0.076923,0.955923,0.384615,0.192308
39288,20.00,0.357143,0.019963,0.642857,0.000000,0.974554,0.357143,0.178571
39289,21.00,0.428571,0.020954,0.571429,0.071429,0.968087,0.428571,0.214286
39290,22.00,0.500000,0.020954,0.500000,0.071429,0.968087,0.500000,0.250000
39291,23.00,0.466667,0.020344,0.533333,0.000000,0.969555,0.466667,0.233333
39292,24.00,0.466667,0.023950,0.533333,0.000000,0.979009,0.466667,0.233333
39293,25.00,0.466667,0.025467,0.533333,0.000000,0.989192,0.466667,0.233333
39294,26.00,0.500000,0.023875,0.500000,0.062500,0.989192,0.500000,0.250000
39295,27.00,0.500000,0.026517,0.500000,0.000000,0.989192,0.500000,0.250000
39296,28.00,0.470588,0.026987,0.529412,0.000000,0.987090,0.470588,0.235294
39297,29.00,0.444444,0.027012,0.555556,0.000000,0.995529,0.444444,0.222222
39298,30.00,0.500000,0.028568,0.500000,0.055556,0.995529,0.500000,0.250000
39299,31.00,0.500000,0.030470,0.500000,0.000000,0.997430,0.500000,0.250000
39300,32.00,0.555556,0.033927,0.444444,0.055556,0.987393,0.555556,0.277778
39301,33.00,0.526316,0.032971,0.473684,0.000000,0.987393,0.526316,0.263158
39302,34.00,0.578947,0.033521,0.421053,0.052632,0.983342,0.578947,0.289474
39303,35.00,0.550000,0.034460,0.450000,0.000000,0.984937,0.550000,0.275000
39304,36.00,0.571429,0.034688,0.428571,0.047619,0.991594,0.571429,0.285714
39305,37.00,0.571429,0.035518,0.428571,0.000000,0.994602,0.571429,0.285714
39306,38.00,0.521739,0.033484,0.434783,0.000000,0.994824,0.521739,0.260870
39307,39.00,0.565217,0.048960,0.434783,0.043478,0.994645,0.565217,0.282609
39308,40.00,0.565217,0.049432,0.434783,0.000000,0.995640,0.565217,0.282609
39309,41.00,0.583333,0.062049,0.416667,0.041667,0.992688,0.583333,0.291667
39310,42.00,0.583333,0.064859,0.416667,0.000000,0.992688,0.583333,0.291667
39311,43.00,0.600000,0.064851,0.400000,0.040000,0.993795,0.600000,0.300000
39312,44.00,0.640000,0.068511,0.360000,0.040000,0.993795,0.640000,0.320000
39313,45.00,0.640000,0.069881,0.360000,0.000000,0.995856,0.640000,0.320000
39314,46.00,0.640000,0.071263,0.360000,0.000000,0.994597,0.640000,0.320000
39315,47.00,0.615385,0.073404,0.384615,0.000000,0.996988,0.615385,0.307692
39316,48.00,0.692308,0.073404,0.307692,0.076923,0.996766,0.692308,0.346154
39317,49.00,0.692308,0.074904,0.307692,0.000000,0.990894,0.692308,0.346154
39318,50.00,0.692308,0.075452,0.307692,0.000000,0.983184,0.692308,0.346154
39319,1.00,0.000000,0.000000,0.500000,0.000000,0.983184,0.000000,0.000000
39320,3.00,0.000000,0.002042,0.600000,0.000000,0.971851,0.000000,0.000000
39321,4.00,0.100000,0.002185,0.600000,0.100000,0.976625,0.100000,0.050000
39322,5.00,0.100000,0.004565,0.600000,0.000000,0.972879,0.100000,0.050000
39323,6.00,0.100000,0.004565,0.600000,0.000000,0.972879,0.100000,0.050000
39324,7.00,0.100000,0.005651,0.700000,0.000000,0.972440,0.100000,0.050000
39325,8.00,0.100000,0.007693,0.800000,0.000000,0.978999,0.100000,0.050000
39326,9.00,0.100000,0.009249,0.800000,0.000000,0.971966,0.100000,0.050000
39327,10.00,0.100000,0.010049,0.900000,0.000000,0.971725,0.100000,0.050000
39328,11.00,0.200000,0.013008,0.800000,0.100000,0.955279,0.200000,0.100000
39329,13.00,0.300000,0.016892,0.700000,0.100000,0.948394,0.300000,0.150000
39330,15.00,0.300000,0.017917,0.700000,0.000000,0.930669,0.300000,0.150000
39331,16.00,0.454545,0.016901,0.545455,0.181818,0.934636,0.454545,0.227273
39332,17.00,0.416667,0.015624,0.583333,0.000000,0.943066,0.416667,0.208333
39333,19.00,0.384615,0.015233,0.615385,0.000000,0.952196,0.384615,0.192308
39334,20.00,0.357143,0.015385,0.642857,0.000000,0.952196,0.357143,0.178571
39335,21.00,0.357143,0.018688,0.642857,0.000000,0.948211,0.357143,0.178571
39336,22.00,0.357143,0.018688,0.642857,0.000000,0.948211,0.357143,0.178571
39337,23.00,0.400000,0.018126,0.600000,0.066667,0.949290,0.400000,0.200000
39338,24.00,0.400000,0.022467,0.600000,0.000000,0.952395,0.400000,0.200000
39339,25.00,0.466667,0.038850,0.533333,0.066667,0.949512,0.466667,0.233333
39340,26.00,0.437500,0.038002,0.562500,0.000000,0.949512,0.437500,0.218750
39341,27.00,0.437500,0.040049,0.562500,0.000000,0.956130,0.437500,0.218750
39342,28.00,0.470588,0.040769,0.529412,0.058824,0.952790,0.470588,0.235294
39343,29.00,0.444444,0.039462,0.555556,0.000000,0.959171,0.444444,0.222222
39344,30.00,0.444444,0.040629,0.555556,0.000000,0.971485,0.444444,0.222222
39345,31.00,0.500000,0.045701,0.500000,0.055556,0.970470,0.500000,0.250000
39346,32.00,0.611111,0.048159,0.388889,0.111111,0.966822,0.611111,0.305556
39347,33.00,0.578947,0.047992,0.421053,0.000000,0.974126,0.578947,0.289474
39348,34.00,0.631579,0.052489,0.368421,0.052632,0.977134,0.631579,0.315789
39349,35.00,0.600000,0.050387,0.400000,0.000000,0.977134,0.600000,0.300000
39350,36.00,0.571429,0.049106,0.428571,0.000000,0.981318,0.571429,0.285714
39351,37.00,0.619048,0.050785,0.380952,0.047619,0.975773,0.619048,0.309524
39352,38.00,0.608696,0.047691,0.391304,0.043478,0.979980,0.608696,0.304348
39353,39.00,0.608696,0.048125,0.391304,0.000000,0.983205,0.608696,0.304348
39354,40.00,0.608696,0.049321,0.391304,0.000000,0.986332,0.608696,0.304348
39355,41.00,0.666667,0.048968,0.333333,0.083333,0.982836,0.666667,0.333333
39356,42.00,0.666667,0.052205,0.333333,0.000000,0.975074,0.666667,0.333333
39357,43.00,0.680000,0.050287,0.320000,0.040000,0.977859,0.680000,0.340000
39358,44.00,0.680000,0.050687,0.320000,0.000000,0.977859,0.680000,0.340000
39359,45.00,0.680000,0.053735,0.320000,0.000000,0.965525,0.680000,0.340000
39360,46.00,0.680000,0.054565,0.320000,0.000000,0.965525,0.680000,0.340000
39361,47.00,0.653846,0.053091,0.346154,0.000000,0.974852,0.653846,0.326923
39362,48.00,0.692308,0.054515,0.307692,0.038462,0.974852,0.692308,0.346154
39363,49.00,0.730769,0.055515,0.269231,0.038462,0.974389,0.730769,0.365385
39364,50.00,0.730769,0.057886,0.269231,0.000000,0.975865,0.730769,0.365385
39365,1.00,0.000000,0.000000,0.500000,0.000000,0.975865,0.000000,0.000000
39366,3.00,0.000000,0.000375,0.600000,0.000000,0.977290,0.000000,0.000000
39367,4.00,0.100000,0.000756,0.600000,0.100000,0.970016,0.100000,0.050000
39368,5.00,0.100000,0.002101,0.600000,0.000000,0.973512,0.100000,0.050000
39369,6.00,0.100000,0.002101,0.600000,0.000000,0.973512,0.100000,0.050000
39370,7.00,0.100000,0.002963,0.700000,0.000000,0.972499,0.100000,0.050000
39371,8.00,0.100000,0.004721,0.800000,0.000000,0.973404,0.100000,0.050000
39372,9.00,0.100000,0.005786,0.800000,0.000000,0.977246,0.100000,0.050000
39373,10.00,0.200000,0.007483,0.800000,0.100000,0.977246,0.200000,0.100000
39374,11.00,0.200000,0.008217,0.800000,0.000000,0.982947,0.200000,0.100000
39375,12.00,0.300000,0.008217,0.700000,0.100000,0.982947,0.300000,0.150000
39376,13.00,0.300000,0.008892,0.700000,0.000000,0.974208,0.300000,0.150000
39377,14.00,0.300000,0.008892,0.700000,0.000000,0.974208,0.300000,0.150000
39378,15.00,0.400000,0.012717,0.600000,0.100000,0.973986,0.400000,0.200000
39379,16.00,0.363636,0.011560,0.636364,0.000000,0.973986,0.363636,0.181818
39380,17.00,0.416667,0.010728,0.583333,0.083333,0.976657,0.416667,0.208333
39381,19.00,0.384615,0.010599,0.615385,0.000000,0.981767,0.384615,0.192308
39382,20.00,0.357143,0.011081,0.642857,0.000000,0.984342,0.357143,0.178571
39383,21.00,0.357143,0.015099,0.642857,0.000000,0.976879,0.357143,0.178571
39384,22.00,0.357143,0.015099,0.642857,0.000000,0.971387,0.357143,0.178571
39385,23.00,0.400000,0.014776,0.600000,0.066667,0.971628,0.400000,0.200000
39386,24.00,0.400000,0.019784,0.600000,0.000000,0.971628,0.400000,0.200000
39387,25.00,0.466667,0.036167,0.533333,0.066667,0.961201,0.466667,0.233333
39388,26.00,0.437500,0.035486,0.562500,0.000000,0.961201,0.437500,0.218750
39389,27.00,0.437500,0.038623,0.562500,0.000000,0.960076,0.437500,0.218750
39390,28.00,0.470588,0.036351,0.529412,0.058824,0.954260,0.470588,0.235294
39391,29.00,0.444444,0.038695,0.555556,0.000000,0.970195,0.444444,0.222222
39392,30.00,0.444444,0.038695,0.555556,0.000000,0.970195,0.444444,0.222222
39393,31.00,0.555556,0.042348,0.444444,0.111111,0.970195,0.555556,0.277778
39394,32.00,0.555556,0.043403,0.444444,0.000000,0.966280,0.555556,0.277778
39395,33.00,0.578947,0.060593,0.421053,0.052632,0.965034,0.578947,0.289474
39396,34.00,0.631579,0.078356,0.368421,0.052632,0.954126,0.631579,0.315789
39397,35.00,0.600000,0.074438,0.400000,0.000000,0.954126,0.600000,0.300000
39398,36.00,0.571429,0.076452,0.428571,0.000000,0.954126,0.571429,0.285714
39399,37.00,0.571429,0.086263,0.428571,0.000000,0.958829,0.571429,0.285714
39400,38.00,0.565217,0.079099,0.434783,0.043478,0.937707,0.565217,0.282609
39401,39.00,0.565217,0.079369,0.434783,0.000000,0.962161,0.565217,0.282609
39402,40.00,0.565217,0.082606,0.434783,0.000000,0.962161,0.565217,0.282609
39403,41.00,0.541667,0.081912,0.416667,0.000000,0.970257,0.541667,0.270833
39404,42.00,0.541667,0.085631,0.416667,0.000000,0.966383,0.541667,0.270833
39405,43.00,0.520000,0.083865,0.400000,0.000000,0.974157,0.520000,0.260000
39406,44.00,0.520000,0.085845,0.400000,0.000000,0.973377,0.520000,0.260000
39407,45.00,0.520000,0.086915,0.400000,0.000000,0.971640,0.520000,0.260000
39408,46.00,0.520000,0.088215,0.400000,0.000000,0.968602,0.520000,0.260000
39409,47.00,0.538462,0.086122,0.384615,0.038462,0.959183,0.538462,0.269231
39410,48.00,0.576923,0.088594,0.384615,0.038462,0.958306,0.576923,0.288462
39411,49.00,0.653846,0.088920,0.346154,0.076923,0.966141,0.653846,0.326923
39412,50.00,0.653846,0.093675,0.346154,0.000000,0.966141,0.653846,0.326923
39413,1.00,0.000000,0.000000,0.500000,0.000000,0.966141,0.000000,0.000000
39414,3.00,0.000000,0.002042,0.600000,0.000000,0.972225,0.000000,0.000000
39415,4.00,0.100000,0.002185,0.600000,0.100000,0.969872,0.100000,0.050000
39416,5.00,0.100000,0.003530,0.600000,0.000000,0.972225,0.100000,0.050000
39417,6.00,0.100000,0.003530,0.600000,0.000000,0.972225,0.100000,0.050000
39418,7.00,0.100000,0.004213,0.700000,0.000000,0.970750,0.100000,0.050000
39419,8.00,0.100000,0.005832,0.800000,0.000000,0.973757,0.100000,0.050000
39420,9.00,0.100000,0.006897,0.800000,0.000000,0.971347,0.100000,0.050000
39421,10.00,0.200000,0.008483,0.800000,0.100000,0.971347,0.200000,0.100000
39422,11.00,0.200000,0.009008,0.800000,0.000000,0.974126,0.200000,0.100000
39423,12.00,0.300000,0.012142,0.700000,0.100000,0.974126,0.300000,0.150000
39424,13.00,0.300000,0.013442,0.700000,0.000000,0.968994,0.300000,0.150000
39425,14.00,0.300000,0.014467,0.700000,0.000000,0.969872,0.300000,0.150000
39426,15.00,0.300000,0.014467,0.700000,0.000000,0.969872,0.300000,0.150000
39427,16.00,0.272727,0.014947,0.727273,0.000000,0.973653,0.272727,0.136364
39428,17.00,0.333333,0.016014,0.666667,0.083333,0.978883,0.333333,0.166667
39429,18.00,0.416667,0.016101,0.583333,0.083333,0.983136,0.416667,0.208333
39430,19.00,0.384615,0.016599,0.615385,0.000000,0.983136,0.384615,0.192308
39431,20.00,0.357143,0.016010,0.642857,0.000000,0.979944,0.357143,0.178571
39432,21.00,0.357143,0.018010,0.642857,0.000000,0.979944,0.357143,0.178571
39433,22.00,0.357143,0.019510,0.642857,0.000000,0.973293,0.357143,0.178571
39434,23.00,0.333333,0.018209,0.666667,0.000000,0.972375,0.333333,0.166667
39435,24.00,0.400000,0.022252,0.600000,0.066667,0.972375,0.400000,0.200000
39436,25.00,0.400000,0.022935,0.600000,0.000000,0.973204,0.400000,0.200000
39437,26.00,0.500000,0.024236,0.500000,0.125000,0.970944,0.500000,0.250000
39438,27.00,0.500000,0.029745,0.500000,0.000000,0.979401,0.500000,0.250000
39439,28.00,0.470588,0.028701,0.529412,0.000000,0.978799,0.470588,0.235294
39440,29.00,0.444444,0.028026,0.555556,0.000000,0.983233,0.444444,0.222222
39441,30.00,0.500000,0.029109,0.500000,0.055556,0.983813,0.500000,0.250000
39442,31.00,0.500000,0.029109,0.500000,0.000000,0.983813,0.500000,0.250000
39443,32.00,0.500000,0.029748,0.500000,0.000000,0.986820,0.500000,0.250000
39444,33.00,0.526316,0.031682,0.473684,0.052632,0.985445,0.526316,0.263158
39445,34.00,0.526316,0.037466,0.473684,0.000000,0.993978,0.526316,0.263158
39446,35.00,0.500000,0.037230,0.500000,0.000000,0.992698,0.500000,0.250000
39447,36.00,0.571429,0.035933,0.428571,0.095238,0.985714,0.571429,0.285714
39448,37.00,0.571429,0.055133,0.428571,0.000000,0.981936,0.571429,0.285714
