# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
25660,26.00,0.437500,0.033327,0.562500,0.062500,0.967744,1.509478,1.509478
25661,27.00,0.437500,0.034689,0.562500,0.000000,0.968339,1.496448,1.496448
25662,28.00,0.470588,0.033825,0.529412,0.058824,0.968339,1.571265,1.571265
25663,29.00,0.444444,0.032848,0.555556,0.000000,0.979546,1.539951,1.539951
25664,30.00,0.444444,0.035709,0.555556,0.000000,0.976815,1.508619,1.508619
25665,31.00,0.555556,0.038372,0.444444,0.111111,0.962983,1.690374,1.690374
25666,32.00,0.555556,0.042864,0.444444,0.000000,0.969906,1.652381,1.652381
25667,33.00,0.526316,0.040608,0.473684,0.000000,0.969906,1.616461,1.616461
25668,34.00,0.578947,0.041055,0.421053,0.052632,0.959997,1.707342,1.707342
25669,35.00,0.550000,0.041002,0.450000,0.000000,0.959997,1.649975,1.649975
25670,36.00,0.571429,0.057214,0.428571,0.047619,0.966932,1.537651,1.537651
25671,37.00,0.571429,0.058595,0.428571,0.000000,0.980272,1.537181,1.537181
25672,38.00,0.521739,0.068445,0.434783,0.000000,0.981929,1.340954,1.340954
25673,39.00,0.521739,0.068715,0.434783,0.000000,0.962327,1.318654,1.318654
25674,40.00,0.521739,0.069889,0.434783,0.000000,0.968766,1.313353,1.313353
25675,41.00,0.541667,0.069040,0.416667,0.041667,0.964000,1.356938,1.356938
25676,42.00,0.541667,0.073102,0.416667,0.000000,0.954006,1.306319,1.306319
25677,43.00,0.560000,0.070178,0.400000,0.040000,0.947377,1.365597,1.365597
25678,44.00,0.600000,0.075163,0.400000,0.040000,0.947377,1.395744,1.395744
25679,45.00,0.640000,0.079957,0.360000,0.040000,0.954006,1.434437,1.434437
25680,46.00,0.640000,0.083229,0.360000,0.000000,0.946878,1.394589,1.394589
25681,47.00,0.615385,0.081922,0.384615,0.000000,0.946878,1.358427,1.358427
25682,48.00,0.653846,0.081997,0.346154,0.038462,0.957874,1.445594,1.445594
25683,49.00,0.653846,0.083891,0.346154,0.000000,0.957874,1.426651,1.426651
25684,50.00,0.653846,0.086648,0.346154,0.000000,0.951887,1.393102,1.393102
25685,1.00,0.000000,0.000000,0.500000,0.000000,0.951887,0.951887,0.951887
25686,3.00,0.000000,0.005958,0.600000,0.000000,0.942382,0.882799,0.882799
25687,4.00,0.000000,0.010286,0.700000,0.000000,0.942382,0.839525,0.839525
25688,5.00,0.000000,0.013143,0.700000,0.000000,0.942382,0.810953,0.810953
25689,6.00,0.000000,0.028536,0.700000,0.000000,0.939711,0.654354,0.654354
25690,7.00,0.000000,0.025531,0.800000,0.000000,0.940957,0.685644,0.685644
25691,8.00,0.100000,0.024083,0.800000,0.100000,0.957923,0.917090,0.917090
25692,9.00,0.100000,0.031088,0.800000,0.000000,0.944041,0.833161,0.833161
25693,10.00,0.100000,0.037149,0.900000,0.000000,0.914401,0.742913,0.742913
25694,11.00,0.100000,0.038574,0.900000,0.000000,0.918505,0.732768,0.732768
25695,12.00,0.100000,0.042399,0.900000,0.000000,0.926444,0.702457,0.702457
25696,13.00,0.100000,0.045674,0.900000,0.000000,0.940010,0.683273,0.683273
25697,14.00,0.100000,0.047674,0.900000,0.000000,0.958846,0.682109,0.682109
25698,15.00,0.100000,0.050624,0.900000,0.000000,0.962327,0.656090,0.656090
25699,16.00,0.181818,0.051999,0.818182,0.090909,0.961671,0.805319,0.805319
25700,17.00,0.166667,0.053853,0.833333,0.000000,0.958693,0.753495,0.753495
25701,18.00,0.166667,0.063131,0.833333,0.000000,0.958693,0.660713,0.660713
25702,19.00,0.153846,0.062871,0.769231,0.000000,0.965396,0.644376,0.644376
25703,20.00,0.142857,0.062902,0.714286,0.000000,0.955405,0.612102,0.612102
25704,22.00,0.142857,0.069991,0.714286,0.000000,0.962082,0.547885,0.547885
25705,23.00,0.200000,0.065325,0.666667,0.066667,0.949146,0.695896,0.695896
25706,24.00,0.266667,0.074615,0.666667,0.066667,0.951249,0.738431,0.738431
25707,25.00,0.266667,0.091359,0.666667,0.000000,0.946919,0.566662,0.566662
25708,26.00,0.375000,0.085649,0.625000,0.125000,0.946919,0.840428,0.840428
25709,27.00,0.375000,0.088005,0.625000,0.000000,0.956264,0.826216,0.826216
25710,28.00,0.352941,0.085181,0.588235,0.000000,0.947452,0.801524,0.801524
25711,29.00,0.333333,0.085518,0.555556,0.000000,0.955620,0.767105,0.767105
25712,30.00,0.333333,0.087185,0.555556,0.000000,0.955620,0.750438,0.750438
25713,31.00,0.388889,0.098400,0.555556,0.055556,0.967000,0.760779,0.760779
25714,32.00,0.444444,0.101650,0.555556,0.055556,0.946550,0.818941,0.818941
25715,33.00,0.421053,0.099026,0.526316,0.000000,0.942531,0.794375,0.794375
25716,34.00,0.421053,0.100079,0.526316,0.000000,0.929845,0.771162,0.771162
25717,35.00,0.450000,0.098462,0.500000,0.050000,0.929845,0.845224,0.845224
25718,36.00,0.428571,0.096154,0.476190,0.000000,0.895676,0.791275,0.791275
25719,37.00,0.476190,0.102596,0.476190,0.047619,0.915936,0.842353,0.842353
25720,38.00,0.434783,0.111227,0.434783,0.000000,0.913630,0.670926,0.670926
25721,39.00,0.434783,0.112140,0.434783,0.000000,0.916407,0.664572,0.664572
25722,40.00,0.434783,0.113466,0.434783,0.000000,0.916702,0.651605,0.651605
25723,41.00,0.416667,0.115061,0.416667,0.000000,0.916562,0.599282,0.599282
25724,42.00,0.416667,0.118746,0.416667,0.000000,0.922412,0.568284,0.568284
25725,43.00,0.400000,0.114356,0.400000,0.000000,0.949701,0.606138,0.606138
25726,44.00,0.440000,0.117086,0.400000,0.040000,0.935047,0.644183,0.644183
25727,45.00,0.480000,0.119046,0.400000,0.040000,0.941175,0.710712,0.710712
25728,46.00,0.480000,0.123325,0.400000,0.000000,0.926151,0.652904,0.652904
25729,47.00,0.500000,0.122062,0.384615,0.038462,0.916035,0.695413,0.695413
25730,48.00,0.500000,0.123129,0.384615,0.000000,0.922560,0.691266,0.691266
25731,49.00,0.538462,0.129097,0.384615,0.038462,0.943488,0.729442,0.729442
25732,50.00,0.538462,0.132078,0.384615,0.000000,0.937061,0.693207,0.693207
25733,1.00,0.000000,0.000000,0.500000,0.000000,0.937061,0.937061,0.937061
25734,3.00,0.000000,0.005958,0.600000,0.000000,0.923168,0.863585,0.863585
25735,4.00,0.000000,0.005542,0.700000,0.000000,0.932017,0.876600,0.876600
25736,5.00,0.000000,0.005542,0.700000,0.000000,0.932017,0.876600,0.876600
25737,6.00,0.000000,0.014149,0.700000,0.000000,0.938941,0.797452,0.797452
25738,7.00,0.100000,0.016057,0.700000,0.100000,0.946385,0.985814,0.985814
25739,8.00,0.100000,0.015387,0.800000,0.000000,0.952808,0.998933,0.998933
25740,9.00,0.200000,0.016925,0.700000,0.100000,0.964327,1.195075,1.195075
25741,10.00,0.300000,0.015233,0.700000,0.100000,0.964327,1.412000,1.412000
25742,11.00,0.300000,0.015817,0.700000,0.000000,0.948802,1.390636,1.390636
25743,12.00,0.300000,0.017117,0.700000,0.000000,0.948802,1.377636,1.377636
25744,13.00,0.300000,0.019642,0.700000,0.000000,0.936045,1.339629,1.339629
25745,14.00,0.400000,0.020867,0.600000,0.100000,0.925776,1.517110,1.517110
25746,15.00,0.400000,0.021017,0.600000,0.000000,0.935646,1.525481,1.525481
25747,16.00,0.363636,0.019106,0.636364,0.000000,0.935646,1.471859,1.471859
25748,17.00,0.333333,0.018415,0.666667,0.000000,0.931787,1.414300,1.414300
25749,18.00,0.416667,0.020169,0.583333,0.083333,0.942717,1.574356,1.574356
25750,19.00,0.384615,0.018618,0.615385,0.000000,0.942717,1.525769,1.525769
25751,20.00,0.357143,0.018645,0.642857,0.000000,0.947556,1.475389,1.475389
25752,21.00,0.428571,0.019956,0.571429,0.071429,0.944356,1.601938,1.601938
25753,22.00,0.428571,0.021385,0.571429,0.000000,0.944356,1.587652,1.587652
25754,23.00,0.400000,0.023900,0.600000,0.000000,0.920777,1.481773,1.481773
25755,24.00,0.466667,0.025200,0.533333,0.066667,0.920777,1.602107,1.602107
25756,25.00,0.466667,0.026654,0.533333,0.000000,0.913174,1.579970,1.579970
25757,26.00,0.437500,0.026253,0.562500,0.000000,0.939264,1.551730,1.551730
25758,27.00,0.437500,0.026519,0.562500,0.000000,0.942031,1.551840,1.551840
25759,28.00,0.470588,0.026403,0.529412,0.058824,0.948135,1.625279,1.625279
25760,29.00,0.444444,0.024936,0.555556,0.000000,0.926209,1.565734,1.565734
25761,30.00,0.444444,0.028253,0.555556,0.000000,0.934382,1.540745,1.540745
25762,31.00,0.444444,0.028919,0.555556,0.000000,0.954047,1.553743,1.553743
25763,32.00,0.444444,0.034101,0.555556,0.000000,0.958223,1.506102,1.506102
25764,33.00,0.473684,0.032927,0.526316,0.052632,0.964364,1.582460,1.582460
25765,34.00,0.473684,0.033477,0.526316,0.000000,0.967713,1.580311,1.580311
25766,35.00,0.550000,0.033703,0.450000,0.100000,0.966467,1.729435,1.729435
25767,36.00,0.523810,0.032655,0.476190,0.000000,0.978185,1.699256,1.699256
25768,37.00,0.571429,0.035512,0.428571,0.047619,0.978185,1.765923,1.765923
25769,38.00,0.521739,0.049283,0.434783,0.000000,0.984138,1.534790,1.534790
25770,39.00,0.521739,0.054272,0.434783,0.000000,0.984138,1.484901,1.484901
25771,40.00,0.521739,0.055141,0.434783,0.000000,0.984138,1.476205,1.476205
25772,41.00,0.541667,0.062174,0.416667,0.041667,0.979885,1.441474,1.441474
25773,42.00,0.583333,0.064316,0.416667,0.041667,0.964843,1.488346,1.488346
25774,43.00,0.560000,0.063541,0.400000,0.000000,0.961994,1.446580,1.446580
25775,44.00,0.600000,0.064751,0.400000,0.040000,0.969716,1.522201,1.522201
25776,45.00,0.640000,0.067985,0.360000,0.040000,0.981243,1.581392,1.581392
25777,46.00,0.640000,0.071415,0.360000,0.000000,0.977541,1.543390,1.543390
25778,47.00,0.615385,0.068668,0.384615,0.000000,0.977541,1.521627,1.521627
25779,48.00,0.615385,0.069466,0.384615,0.000000,0.975395,1.511499,1.511499
25780,49.00,0.615385,0.070966,0.384615,0.000000,0.958733,1.479838,1.479838
25781,50.00,0.653846,0.074415,0.346154,0.038462,0.953054,1.516596,1.516596
25782,1.00,0.000000,0.000000,0.500000,0.000000,0.953054,0.953054,0.953054
25783,2.00,0.000000,0.002000,0.500000,0.000000,0.923872,0.903872,0.903872
25784,3.00,0.000000,0.001667,0.600000,0.000000,0.923872,0.907205,0.907205
25785,4.00,0.000000,0.007286,0.700000,0.000000,0.923872,0.851014,0.851014
25786,5.00,0.000000,0.016679,0.700000,0.000000,0.910901,0.744115,0.744115
25787,6.00,0.000000,0.019536,0.700000,0.000000,0.910901,0.715544,0.715544
25788,7.00,0.000000,0.032687,0.800000,0.000000,0.923018,0.596143,0.596143
25789,8.00,0.000000,0.030142,0.900000,0.000000,0.952835,0.651413,0.651413
25790,9.00,0.100000,0.031253,0.800000,0.100000,0.952835,0.840302,0.840302
25791,10.00,0.100000,0.030128,0.900000,0.000000,0.952835,0.851555,0.851555
25792,11.00,0.100000,0.042975,0.900000,0.000000,0.936797,0.707046,0.707046
25793,12.00,0.200000,0.042975,0.800000,0.100000,0.917386,0.887636,0.887636
25794,13.00,0.200000,0.043925,0.800000,0.000000,0.892623,0.853372,0.853372
25795,14.00,0.300000,0.056792,0.700000,0.100000,0.892623,0.924707,0.924707
25796,15.00,0.300000,0.056792,0.700000,0.000000,0.892623,0.924707,0.924707
25797,16.00,0.272727,0.053447,0.727273,0.000000,0.892623,0.903609,0.903609
25798,17.00,0.250000,0.052701,0.750000,0.000000,0.892623,0.865610,0.865610
25799,18.00,0.250000,0.058785,0.750000,0.000000,0.887157,0.799310,0.799310
25800,19.00,0.230769,0.055070,0.769231,0.000000,0.872549,0.783383,0.783383
25801,20.00,0.214286,0.053551,0.714286,0.000000,0.860976,0.754037,0.754037
25802,21.00,0.285714,0.055640,0.714286,0.071429,0.897843,0.912869,0.912869
25803,22.00,0.285714,0.057980,0.714286,0.000000,0.905187,0.896819,0.896819
25804,23.00,0.266667,0.056956,0.666667,0.000000,0.916139,0.879915,0.879915
25805,24.00,0.266667,0.058956,0.666667,0.000000,0.918054,0.861830,0.861830
25806,25.00,0.333333,0.061489,0.666667,0.066667,0.926166,0.977943,0.977943
25807,26.00,0.312500,0.058896,0.625000,0.000000,0.912338,0.948379,0.948379
25808,27.00,0.375000,0.062069,0.625000,0.062500,0.932275,1.061584,1.061584
25809,28.00,0.352941,0.059006,0.588235,0.000000,0.932275,1.048095,1.048095
25810,29.00,0.388889,0.062095,0.555556,0.055556,0.943205,1.100034,1.100034
25811,30.00,0.444444,0.065106,0.555556,0.055556,0.943205,1.181039,1.181039
25812,31.00,0.444444,0.067883,0.555556,0.000000,0.943205,1.153261,1.153261
25813,32.00,0.444444,0.073691,0.555556,0.000000,0.952380,1.104362,1.104362
25814,33.00,0.421053,0.070760,0.526316,0.000000,0.948606,1.083116,1.083116
25815,34.00,0.421053,0.072654,0.526316,0.000000,0.965441,1.081003,1.081003
25816,35.00,0.500000,0.069022,0.500000,0.100000,0.974806,1.284590,1.284590
25817,36.00,0.476190,0.067539,0.476190,0.000000,0.970552,1.247545,1.247545
25818,37.00,0.476190,0.070029,0.476190,0.000000,0.965815,1.217903,1.217903
25819,38.00,0.434783,0.064538,0.434783,0.000000,0.959782,1.183971,1.183971
25820,39.00,0.434783,0.066592,0.434783,0.000000,0.955945,1.159590,1.159590
25821,40.00,0.478261,0.077171,0.434783,0.043478,0.966569,1.151380,1.151380
25822,41.00,0.500000,0.076077,0.416667,0.041667,0.964252,1.203485,1.203485
25823,42.00,0.500000,0.078139,0.416667,0.000000,0.968854,1.187463,1.187463
25824,43.00,0.480000,0.076334,0.400000,0.000000,0.970049,1.166713,1.166713
25825,44.00,0.480000,0.077134,0.400000,0.000000,0.970049,1.158713,1.158713
25826,45.00,0.480000,0.092276,0.400000,0.000000,0.973057,1.010301,1.010301
25827,46.00,0.480000,0.093986,0.400000,0.000000,0.978779,0.998923,0.998923
25828,47.00,0.500000,0.090698,0.384615,0.038462,0.970795,1.063818,1.063818
25829,48.00,0.538462,0.092717,0.384615,0.038462,0.972029,1.121783,1.121783
25830,49.00,0.576923,0.097186,0.384615,0.038462,0.980014,1.161996,1.161996
25831,50.00,0.576923,0.105130,0.384615,0.000000,0.975377,1.077922,1.077922
25832,1.00,0.000000,0.000000,0.500000,0.000000,0.975377,0.975377,0.975377
25833,2.00,0.000000,0.002000,0.500000,0.000000,0.948331,0.928331,0.928331
25834,3.00,0.000000,0.006542,0.600000,0.000000,0.948331,0.882915,0.882915
25835,4.00,0.000000,0.007036,0.700000,0.000000,0.948331,0.877974,0.877974
25836,5.00,0.000000,0.020000,0.700000,0.000000,0.948331,0.748331,0.748331
25837,6.00,0.000000,0.030071,0.700000,0.000000,0.944835,0.644121,0.644121
25838,7.00,0.100000,0.027687,0.700000,0.100000,0.962329,0.885454,0.885454
25839,8.00,0.100000,0.025142,0.800000,0.000000,0.965301,0.913878,0.913878
25840,9.00,0.100000,0.028902,0.800000,0.000000,0.963824,0.874803,0.874803
25841,10.00,0.200000,0.026012,0.800000,0.100000,0.958955,1.098835,1.098835
25842,11.00,0.300000,0.035325,0.700000,0.100000,0.954493,1.201242,1.201242
25843,12.00,0.300000,0.037925,0.700000,0.000000,0.953872,1.174621,1.174621
25844,13.00,0.300000,0.037925,0.700000,0.000000,0.954493,1.175242,1.175242
25845,14.00,0.300000,0.043950,0.700000,0.000000,0.949222,1.109721,1.109721
25846,15.00,0.400000,0.060267,0.600000,0.100000,0.953872,1.151206,1.151206
25847,16.00,0.363636,0.056310,0.636364,0.000000,0.946506,1.110674,1.110674
25848,17.00,0.333333,0.055035,0.666667,0.000000,0.946506,1.062827,1.062827
25849,18.00,0.333333,0.056664,0.666667,0.000000,0.956015,1.056044,1.056044
25850,19.00,0.461538,0.053843,0.538462,0.153846,0.956015,1.340658,1.340658
25851,20.00,0.428571,0.052201,0.571429,0.000000,0.954248,1.289380,1.289380
25852,21.00,0.428571,0.059956,0.571429,0.000000,0.950726,1.208309,1.208309
25853,22.00,0.428571,0.060670,0.571429,0.000000,0.950174,1.200614,1.200614
25854,23.00,0.400000,0.057542,0.600000,0.000000,0.956251,1.180828,1.180828
25855,24.00,0.400000,0.060209,0.600000,0.000000,0.954902,1.152812,1.152812
25856,25.00,0.400000,0.064017,0.600000,0.000000,0.946125,1.105954,1.105954
25857,26.00,0.437500,0.061891,0.562500,0.062500,0.935958,1.192049,1.192049
25858,27.00,0.500000,0.063641,0.500000,0.062500,0.935958,1.299549,1.299549
25859,28.00,0.470588,0.062750,0.529412,0.000000,0.927378,1.241051,1.241051
25860,29.00,0.500000,0.064111,0.500000,0.055556,0.921937,1.280823,1.280823
25861,30.00,0.500000,0.068238,0.500000,0.000000,0.907654,1.225278,1.225278
25862,31.00,0.500000,0.068738,0.500000,0.000000,0.938094,1.250718,1.250718
25863,32.00,0.555556,0.073171,0.444444,0.055556,0.938094,1.317496,1.317496
25864,33.00,0.526316,0.071122,0.473684,0.000000,0.939647,1.281055,1.281055
25865,34.00,0.526316,0.075198,0.473684,0.000000,0.933830,1.234479,1.234479
25866,35.00,0.500000,0.075601,0.500000,0.000000,0.933830,1.177824,1.177824
25867,36.00,0.523810,0.073346,0.476190,0.047619,0.929551,1.243712,1.243712
25868,37.00,0.571429,0.078467,0.428571,0.047619,0.940069,1.298254,1.298254
25869,38.00,0.565217,0.073837,0.434783,0.043478,0.949518,1.341579,1.341579
25870,39.00,0.565217,0.077059,0.434783,0.000000,0.960161,1.320009,1.320009
25871,40.00,0.565217,0.082058,0.434783,0.000000,0.955405,1.265260,1.265260
25872,41.00,0.541667,0.079431,0.416667,0.000000,0.949624,1.238651,1.238651
25873,42.00,0.583333,0.082981,0.416667,0.041667,0.949886,1.286744,1.286744
25874,43.00,0.560000,0.082034,0.400000,0.000000,0.954315,1.253978,1.253978
25875,44.00,0.560000,0.082774,0.400000,0.000000,0.932495,1.224759,1.224759
25876,45.00,0.560000,0.087397,0.400000,0.000000,0.940302,1.186329,1.186329
25877,46.00,0.640000,0.090425,0.360000,0.080000,0.939798,1.315547,1.315547
25878,47.00,0.653846,0.089434,0.346154,0.038462,0.952917,1.366267,1.366267
25879,48.00,0.692308,0.090990,0.307692,0.038462,0.941861,1.416574,1.416574
25880,49.00,0.692308,0.094971,0.307692,0.000000,0.940595,1.375500,1.375500
25881,1.00,0.000000,0.000000,0.500000,0.000000,0.940595,0.940595,0.940595
25882,3.00,0.000000,0.001667,0.600000,0.000000,0.925681,0.909015,0.909015
25883,4.00,0.000000,0.006857,0.700000,0.000000,0.925681,0.857110,0.857110
25884,5.00,0.000000,0.010000,0.700000,0.000000,0.925564,0.825564,0.825564
25885,6.00,0.000000,0.019607,0.700000,0.000000,0.927917,0.731846,0.731846
25886,7.00,0.000000,0.018406,0.800000,0.000000,0.927917,0.743854,0.743854
25887,8.00,0.000000,0.031810,0.900000,0.000000,0.919803,0.601701,0.601701
25888,9.00,0.000000,0.031810,0.900000,0.000000,0.925246,0.607143,0.607143
25889,10.00,0.200000,0.032054,0.800000,0.200000,0.921580,1.001037,1.001037
25890,11.00,0.200000,0.036797,0.800000,0.000000,0.912556,0.944585,0.944585
25891,12.00,0.200000,0.044789,0.800000,0.000000,0.894024,0.846139,0.846139
25892,13.00,0.300000,0.051464,0.700000,0.100000,0.882457,0.967822,0.967822
25893,14.00,0.300000,0.054564,0.700000,0.000000,0.913891,0.968256,0.968256
25894,15.00,0.300000,0.055414,0.700000,0.000000,0.929461,0.975326,0.975326
25895,16.00,0.363636,0.060356,0.636364,0.090909,0.929461,1.053175,1.053175
25896,17.00,0.333333,0.060055,0.666667,0.000000,0.947428,1.013540,1.013540
25897,18.00,0.416667,0.060055,0.583333,0.083333,0.947428,1.180207,1.180207
25898,19.00,0.384615,0.057032,0.615385,0.000000,0.953001,1.151913,1.151913
25899,20.00,0.357143,0.057788,0.642857,0.000000,0.939575,1.075980,1.075980
25900,21.00,0.357143,0.058342,0.642857,0.000000,0.958530,1.089399,1.089399
25901,22.00,0.357143,0.058520,0.642857,0.000000,0.959199,1.088282,1.088282
25902,23.00,0.400000,0.056086,0.600000,0.066667,0.958958,1.198103,1.198103
25903,24.00,0.400000,0.063700,0.600000,0.000000,0.967387,1.130384,1.130384
25904,25.00,0.400000,0.066034,0.600000,0.000000,0.961311,1.100974,1.100974
25905,26.00,0.437500,0.063735,0.562500,0.062500,0.968494,1.206147,1.206147
25906,27.00,0.437500,0.063750,0.562500,0.000000,0.971165,1.208662,1.208662
25907,28.00,0.411765,0.063530,0.588235,0.000000,0.971165,1.159397,1.159397
25908,29.00,0.388889,0.063014,0.555556,0.000000,0.987700,1.135336,1.135336
25909,30.00,0.388889,0.063209,0.555556,0.000000,0.981629,1.127320,1.127320
25910,31.00,0.388889,0.066223,0.555556,0.000000,0.983224,1.098776,1.098776
25911,32.00,0.388889,0.069941,0.555556,0.000000,0.964326,1.042689,1.042689
25912,33.00,0.473684,0.066260,0.526316,0.105263,0.964326,1.249091,1.249091
25913,34.00,0.473684,0.070980,0.526316,0.000000,0.966301,1.203866,1.203866
25914,35.00,0.500000,0.073170,0.500000,0.050000,0.966061,1.234362,1.234362
25915,36.00,0.476190,0.070409,0.476190,0.000000,0.972499,1.220792,1.220792
25916,37.00,0.523810,0.073171,0.476190,0.047619,0.972499,1.288411,1.288411
25917,38.00,0.478261,0.066993,0.434783,0.000000,0.973512,1.260106,1.260106
25918,39.00,0.478261,0.070369,0.434783,0.000000,0.973975,1.226806,1.226806
25919,40.00,0.521739,0.087782,0.434783,0.043478,0.973975,1.139632,1.139632
25920,41.00,0.500000,0.096666,0.416667,0.000000,0.978999,1.012337,1.012337
25921,42.00,0.500000,0.097812,0.416667,0.000000,0.978536,1.000415,1.000415
25922,43.00,0.480000,0.095972,0.400000,0.000000,0.972687,0.972972,0.972972
25923,44.00,0.480000,0.098260,0.400000,0.000000,0.962860,0.940262,0.940262
25924,45.00,0.520000,0.106612,0.400000,0.040000,0.958731,0.932612,0.932612
25925,46.00,0.520000,0.111062,0.400000,0.000000,0.952012,0.881393,0.881393
25926,47.00,0.500000,0.114213,0.384615,0.000000,0.949136,0.807004,0.807004
25927,48.00,0.538462,0.115184,0.384615,0.038462,0.954186,0.879266,0.879266
25928,49.00,0.615385,0.120236,0.384615,0.076923,0.947585,0.975995,0.975995
25929,50.00,0.615385,0.122715,0.384615,0.000000,0.939854,0.943474,0.943474
25930,1.00,0.000000,0.000000,0.500000,0.000000,0.939854,0.939854,0.939854
25931,2.00,0.000000,0.002000,0.500000,0.000000,0.940718,0.920718,0.920718
25932,3.00,0.000000,0.003708,0.600000,0.000000,0.940718,0.903635,0.903635
25933,4.00,0.000000,0.008607,0.700000,0.000000,0.940718,0.854647,0.854647
25934,5.00,0.100000,0.010036,0.600000,0.100000,0.940718,1.040361,1.040361
25935,6.00,0.100000,0.011464,0.600000,0.000000,0.940718,1.026075,1.026075
25936,7.00,0.100000,0.023208,0.700000,0.000000,0.947156,0.915075,0.915075
25937,8.00,0.100000,0.026304,0.800000,0.000000,0.950934,0.887893,0.887893
25938,9.00,0.100000,0.026304,0.800000,0.000000,0.953605,0.890564,0.890564
25939,10.00,0.100000,0.027074,0.900000,0.000000,0.959835,0.889098,0.889098
25940,11.00,0.100000,0.030933,0.900000,0.000000,0.963640,0.854313,0.854313
25941,12.00,0.200000,0.033192,0.800000,0.100000,0.980513,1.048598,1.048598
25942,13.00,0.200000,0.035142,0.800000,0.000000,0.977062,1.025646,1.025646
25943,14.00,0.300000,0.042142,0.700000,0.100000,0.976066,1.154650,1.154650
25944,15.00,0.300000,0.043142,0.700000,0.000000,0.976066,1.144650,1.144650
25945,16.00,0.363636,0.039447,0.636364,0.090909,0.980671,1.313475,1.313475
25946,17.00,0.333333,0.037951,0.666667,0.000000,0.982130,1.269284,1.269284
25947,18.00,0.333333,0.053039,0.666667,0.000000,0.973054,1.109333,1.109333
25948,19.00,0.307692,0.050497,0.692308,0.000000,0.965834,1.076246,1.076246
25949,20.00,0.285714,0.047194,0.714286,0.000000,0.966097,1.065587,1.065587
25950,21.00,0.285714,0.053502,0.714286,0.000000,0.966097,1.002502,1.002502
25951,22.00,0.285714,0.056956,0.714286,0.000000,0.981284,0.983152,0.983152
25952,23.00,0.266667,0.054492,0.666667,0.000000,0.986597,0.975008,0.975008
25953,24.00,0.266667,0.060742,0.666667,0.000000,0.986597,0.912508,0.912508
25954,25.00,0.266667,0.064426,0.666667,0.000000,0.983511,0.872588,0.872588
25955,26.00,0.250000,0.069055,0.625000,0.000000,0.977124,0.786571,0.786571
25956,27.00,0.437500,0.069680,0.562500,0.187500,0.977124,1.155321,1.155321
25957,28.00,0.411765,0.070388,0.588235,0.000000,0.969410,1.089059,1.089059
25958,29.00,0.388889,0.068144,0.555556,0.000000,0.959723,1.056058,1.056058
25959,30.00,0.444444,0.070447,0.555556,0.055556,0.969845,1.154263,1.154263
25960,31.00,0.500000,0.072669,0.500000,0.055556,0.973682,1.246989,1.246989
25961,32.00,0.500000,0.072669,0.500000,0.000000,0.974606,1.247914,1.247914
25962,33.00,0.473684,0.076351,0.526316,0.000000,0.974606,1.158465,1.158465
25963,34.00,0.473684,0.080416,0.526316,0.000000,0.980455,1.123659,1.123659
25964,35.00,0.500000,0.079907,0.500000,0.050000,0.979377,1.180305,1.180305
25965,36.00,0.523810,0.077995,0.476190,0.047619,0.972869,1.240538,1.240538
25966,37.00,0.523810,0.081230,0.476190,0.000000,0.962203,1.197521,1.197521
25967,38.00,0.478261,0.080862,0.434783,0.000000,0.947325,1.095224,1.095224
25968,39.00,0.478261,0.081297,0.434783,0.000000,0.944794,1.088346,1.088346
25969,40.00,0.478261,0.083391,0.434783,0.000000,0.941305,1.063919,1.063919
25970,41.00,0.541667,0.083331,0.416667,0.083333,0.941305,1.191333,1.191333
25971,42.00,0.541667,0.096010,0.416667,0.000000,0.947738,1.070974,1.070974
25972,43.00,0.520000,0.094699,0.400000,0.000000,0.942010,1.035017,1.035017
25973,44.00,0.520000,0.104919,0.400000,0.000000,0.961654,0.952461,0.952461
25974,45.00,0.520000,0.105719,0.400000,0.000000,0.942010,0.924817,0.924817
25975,46.00,0.520000,0.107059,0.400000,0.000000,0.942319,0.911726,0.911726
25976,47.00,0.500000,0.103711,0.384615,0.000000,0.934399,0.897290,0.897290
25977,48.00,0.500000,0.104807,0.384615,0.000000,0.950045,0.901975,0.901975
25978,49.00,0.500000,0.110442,0.384615,0.000000,0.954494,0.850078,0.850078
25979,50.00,0.576923,0.113203,0.384615,0.076923,0.961053,0.982868,0.982868
25980,1.00,0.000000,0.000000,0.500000,0.000000,0.961053,0.961053,0.961053
25981,3.00,0.000000,0.005458,0.600000,0.000000,0.954494,0.899911,0.899911
25982,4.00,0.100000,0.005113,0.600000,0.100000,0.962478,1.111346,1.111346
25983,5.00,0.100000,0.005113,0.600000,0.000000,0.962478,1.111346,1.111346
