# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
6155,137.00,0.911765,0.029729,0.088235,0.000000,0.944156,1.245119,0.622560
6156,138.00,0.861111,0.028077,0.138889,0.000000,0.933216,1.175884,0.587942
6157,139.00,0.888889,0.028500,0.111111,0.027778,0.939922,1.214424,0.607212
6158,140.00,0.842105,0.027007,0.157895,0.000000,0.933745,1.152031,0.576015
6159,141.00,0.846154,0.026523,0.153846,0.025641,0.919582,1.151919,0.575960
6160,142.00,0.846154,0.027104,0.153846,0.000000,0.927605,1.154780,0.577390
6161,143.00,0.871795,0.027783,0.128205,0.025641,0.923110,1.185907,0.592954
6162,144.00,0.871795,0.028357,0.128205,0.000000,0.896026,1.174729,0.587365
6163,145.00,0.850000,0.027648,0.150000,0.000000,0.890277,1.144522,0.572261
6164,146.00,0.850000,0.028330,0.150000,0.000000,0.890277,1.144113,0.572056
6165,147.00,0.850000,0.028573,0.150000,0.000000,0.884834,1.141790,0.570895
6166,148.00,0.875000,0.029773,0.125000,0.025000,0.861687,1.164311,0.582155
6167,149.00,0.875000,0.029886,0.125000,0.000000,0.835225,1.153658,0.576829
6168,150.00,0.875000,0.033942,0.125000,0.000000,0.835225,1.151224,0.575612
6169,151.00,0.875000,0.033942,0.125000,0.000000,0.839149,1.152794,0.576397
6170,152.00,0.875000,0.034244,0.125000,0.000000,0.849125,1.156604,0.578302
6171,153.00,0.853659,0.033408,0.146341,0.000000,0.817308,1.116634,0.558317
6172,154.00,0.853659,0.033630,0.146341,0.000000,0.782133,1.102431,0.551216
6173,155.00,0.853659,0.033630,0.146341,0.000000,0.730807,1.081901,0.540950
6174,156.00,0.853659,0.034069,0.146341,0.000000,0.772852,1.098456,0.549228
6175,157.00,0.878049,0.034893,0.121951,0.024390,0.774550,1.130347,0.565174
6176,158.00,0.902439,0.034893,0.097561,0.024390,0.754206,1.153917,0.576958
6177,159.00,0.880952,0.034265,0.119048,0.000000,0.752280,1.125591,0.562795
6178,160.00,0.880952,0.037645,0.119048,0.000000,0.772444,1.131629,0.565815
6179,161.00,0.880952,0.038163,0.119048,0.000000,0.791636,1.138995,0.569497
6180,162.00,0.880952,0.038206,0.119048,0.000000,0.765783,1.128627,0.564314
6181,163.00,0.928571,0.038206,0.071429,0.047619,0.754330,1.185951,0.592976
6182,164.00,0.928571,0.038254,0.071429,0.000000,0.766786,1.190905,0.595452
6183,165.00,0.928571,0.041629,0.071429,0.000000,0.758159,1.185429,0.592715
6184,166.00,0.928571,0.041629,0.071429,0.000000,0.748551,1.181586,0.590793
6185,167.00,0.928571,0.041886,0.071429,0.000000,0.745796,1.180329,0.590165
6186,169.00,0.952381,0.043629,0.047619,0.023810,0.755163,1.213983,0.606992
6187,171.00,0.976190,0.043808,0.023810,0.023810,0.796482,1.261356,0.630678
6188,172.00,0.953488,0.042847,0.046512,0.000000,0.783564,1.227252,0.613626
6189,174.00,0.954545,0.041937,0.045455,0.022727,0.799577,1.235578,0.617789
6190,176.00,0.933333,0.041216,0.066667,0.000000,0.828489,1.219999,0.610000
6191,177.00,0.933333,0.042031,0.066667,0.000000,0.847867,1.227262,0.613631
6192,178.00,0.933333,0.042031,0.066667,0.000000,0.846895,1.226873,0.613436
6193,179.00,0.933333,0.042592,0.066667,0.000000,0.863347,1.233117,0.616558
6194,180.00,0.933333,0.042614,0.066667,0.000000,0.863347,1.233104,0.616552
6195,181.00,0.933333,0.042614,0.066667,0.000000,0.861560,1.232389,0.616194
6196,182.00,0.933333,0.042892,0.066667,0.000000,0.858244,1.230895,0.615448
6197,183.00,0.933333,0.043325,0.066667,0.000000,0.862064,1.232164,0.616082
6198,184.00,0.933333,0.043420,0.066667,0.000000,0.863588,1.232717,0.616358
6199,195.00,0.978261,0.042650,0.021739,0.065217,0.885021,1.300157,0.650079
6200,197.00,0.978723,0.041937,0.021277,0.021277,0.886128,1.301630,0.650815
6201,199.00,0.958333,0.041179,0.041667,0.000000,0.894703,1.279007,0.639503
6202,1.00,0.000000,0.000000,0.400000,0.000000,0.903203,0.241281,0.120641
6203,2.00,0.000000,0.004000,0.500000,0.000000,0.920003,0.215601,0.107801
6204,3.00,0.000000,0.009640,0.500000,0.000000,0.920003,0.212217,0.106109
6205,4.00,0.000000,0.015840,0.500000,0.000000,0.893859,0.198040,0.099020
6206,5.00,0.000000,0.017640,0.500000,0.000000,0.884993,0.193413,0.096707
6207,6.00,0.000000,0.019633,0.600000,0.000000,0.908762,0.171725,0.085862
6208,7.00,0.000000,0.018091,0.700000,0.000000,0.919071,0.146774,0.073387
6209,8.00,0.000000,0.028662,0.700000,0.000000,0.928143,0.144060,0.072030
6210,9.00,0.100000,0.029948,0.600000,0.100000,0.937746,0.277130,0.138565
6211,10.00,0.100000,0.034888,0.600000,0.000000,0.932017,0.271874,0.135937
6212,11.00,0.100000,0.039709,0.600000,0.000000,0.904746,0.258073,0.129036
6213,12.00,0.200000,0.043209,0.500000,0.100000,0.898955,0.383657,0.191828
6214,13.00,0.300000,0.051638,0.400000,0.100000,0.892319,0.505945,0.252972
6215,14.00,0.300000,0.045183,0.500000,0.000000,0.883908,0.476453,0.238227
6216,15.00,0.300000,0.041364,0.600000,0.000000,0.891860,0.451926,0.225963
6217,16.00,0.500000,0.041364,0.400000,0.200000,0.846170,0.693650,0.346825
6218,17.00,0.500000,0.046078,0.400000,0.000000,0.836707,0.687036,0.343518
6219,18.00,0.600000,0.057995,0.300000,0.100000,0.818692,0.802680,0.401340
6220,19.00,0.700000,0.057995,0.200000,0.100000,0.809419,0.928971,0.464485
6221,20.00,0.700000,0.054670,0.300000,0.000000,0.792224,0.894087,0.447044
6222,21.00,0.700000,0.055088,0.300000,0.000000,0.813449,0.902327,0.451163
6223,22.00,0.700000,0.056113,0.300000,0.000000,0.845830,0.914664,0.457332
6224,23.00,0.700000,0.057063,0.300000,0.000000,0.864591,0.921598,0.460799
6225,25.00,0.900000,0.057488,0.100000,0.200000,0.877075,1.186337,0.593169
6226,32.00,0.909091,0.052553,0.090909,0.090909,0.891939,1.207062,0.603531
6227,34.00,0.833333,0.048435,0.166667,0.000000,0.890514,1.110478,0.555239
6228,35.00,0.833333,0.048610,0.166667,0.000000,0.888850,1.109707,0.554854
6229,36.00,0.833333,0.049360,0.166667,0.000000,0.889963,1.109703,0.554851
6230,37.00,0.769231,0.045755,0.230769,0.000000,0.905697,1.034826,0.517413
6231,38.00,0.769231,0.046271,0.230769,0.000000,0.918050,1.039458,0.519729
6232,39.00,0.714286,0.043094,0.285714,0.000000,0.915653,0.968976,0.484488
6233,40.00,0.714286,0.044236,0.285714,0.000000,0.938708,0.977513,0.488756
6234,41.00,0.785714,0.044236,0.214286,0.071429,0.937373,1.069836,0.534918
6235,42.00,0.785714,0.045254,0.214286,0.000000,0.914747,1.060175,0.530087
6236,44.00,0.857143,0.046740,0.142857,0.071429,0.919098,1.153881,0.576940
6237,45.00,0.857143,0.047044,0.142857,0.000000,0.925752,1.156360,0.578180
6238,46.00,0.800000,0.044041,0.200000,0.000000,0.932972,1.086764,0.543382
6239,47.00,0.800000,0.044610,0.200000,0.000000,0.941231,1.089726,0.544863
6240,51.00,0.937500,0.041935,0.062500,0.187500,0.952760,1.274693,0.637347
6241,54.00,0.937500,0.042240,0.062500,0.000000,0.958837,1.276941,0.638470
6242,55.00,0.882353,0.040284,0.117647,0.000000,0.965417,1.209055,0.604528
6243,58.00,0.944444,0.038296,0.055556,0.111111,0.969291,1.292517,0.646258
6244,60.00,0.944444,0.038849,0.055556,0.000000,0.961948,1.289247,0.644624
6245,62.00,0.944444,0.039377,0.055556,0.000000,0.968542,1.291568,0.645784
6246,66.00,0.947368,0.037436,0.052632,0.052632,0.962253,1.294018,0.647009
6247,68.00,0.947368,0.037483,0.052632,0.000000,0.954910,1.291053,0.645526
6248,69.00,0.900000,0.036084,0.100000,0.000000,0.947347,1.227288,0.613644
6249,70.00,0.900000,0.036328,0.100000,0.000000,0.956996,1.231002,0.615501
6250,71.00,0.900000,0.036488,0.100000,0.000000,0.956995,1.230905,0.615453
6251,72.00,0.857143,0.035036,0.142857,0.000000,0.956386,1.175818,0.587909
6252,73.00,0.904762,0.035036,0.095238,0.047619,0.956386,1.237723,0.618862
6253,75.00,0.863636,0.034014,0.136364,0.000000,0.956020,1.184726,0.592363
6254,76.00,0.826087,0.032749,0.173913,0.000000,0.962528,1.139275,0.569637
6255,77.00,0.869565,0.033141,0.130435,0.043478,0.973410,1.199915,0.599957
6256,78.00,0.869565,0.034388,0.130435,0.000000,0.973879,1.199354,0.599677
6257,79.00,0.869565,0.034496,0.130435,0.000000,0.977364,1.200682,0.600341
6258,80.00,0.913043,0.034909,0.086957,0.043478,0.975729,1.256302,0.628151
6259,81.00,0.875000,0.033736,0.125000,0.000000,0.971149,1.205718,0.602859
6260,84.00,0.958333,0.033971,0.041667,0.083333,0.963077,1.310681,0.655341
6261,86.00,0.920000,0.032952,0.080000,0.000000,0.969444,1.264006,0.632003
6262,88.00,0.960000,0.033085,0.040000,0.040000,0.964360,1.313893,0.656947
6263,90.00,0.960000,0.033213,0.040000,0.000000,0.964346,1.313810,0.656905
6264,92.00,0.960000,0.033313,0.040000,0.000000,0.955140,1.310068,0.655034
6265,94.00,0.923077,0.032128,0.076923,0.000000,0.963635,1.266177,0.633089
6266,95.00,0.923077,0.032279,0.076923,0.000000,0.969484,1.268426,0.634213
6267,96.00,0.923077,0.032288,0.076923,0.000000,0.967569,1.267655,0.633827
6268,98.00,0.961538,0.032654,0.038462,0.038462,0.972171,1.319276,0.659638
6269,101.00,0.961538,0.032723,0.038462,0.000000,0.977254,1.321268,0.660634
6270,115.00,0.962963,0.031520,0.037037,0.037037,0.976008,1.323343,0.661672
6271,117.00,0.928571,0.030493,0.071429,0.000000,0.974414,1.278613,0.639306
6272,118.00,0.896552,0.029523,0.103448,0.000000,0.974414,1.237569,0.618785
6273,119.00,0.896552,0.029904,0.103448,0.000000,0.977909,1.238739,0.619369
6274,120.00,0.896552,0.030111,0.103448,0.000000,0.978905,1.239013,0.619506
6275,121.00,0.896552,0.030257,0.103448,0.000000,0.982662,1.240428,0.620214
6276,122.00,0.931034,0.030343,0.068966,0.034483,0.982883,1.285292,0.642646
6277,123.00,0.931034,0.030343,0.068966,0.000000,0.984807,1.286062,0.643031
6278,124.00,0.933333,0.029332,0.066667,0.033333,0.985286,1.289848,0.644924
6279,125.00,0.933333,0.029362,0.066667,0.000000,0.984225,1.289406,0.644703
6280,126.00,0.966667,0.029362,0.033333,0.033333,0.983112,1.332294,0.666147
6281,127.00,0.935484,0.028415,0.064516,0.000000,0.980818,1.291407,0.645704
6282,129.00,0.937500,0.030157,0.062500,0.031250,0.973455,1.290038,0.645019
6283,131.00,0.937500,0.030998,0.062500,0.000000,0.971103,1.288592,0.644296
6284,132.00,0.909091,0.030059,0.090909,0.000000,0.968110,1.251027,0.625513
6285,134.00,0.882353,0.029943,0.117647,0.000000,0.966685,1.215767,0.607883
6286,135.00,0.911765,0.030230,0.088235,0.029412,0.953987,1.248751,0.624376
6287,136.00,0.911765,0.030494,0.088235,0.000000,0.958241,1.250294,0.625147
6288,138.00,0.888889,0.029666,0.111111,0.027778,0.953757,1.219259,0.609629
6289,140.00,0.842105,0.028980,0.157895,0.000000,0.947159,1.156213,0.578106
6290,141.00,0.820513,0.028345,0.179487,0.000000,0.919971,1.117648,0.558824
6291,142.00,0.846154,0.029432,0.153846,0.025641,0.899966,1.142327,0.571164
6292,143.00,0.846154,0.029432,0.153846,0.000000,0.884931,1.136313,0.568157
6293,144.00,0.846154,0.029432,0.153846,0.000000,0.853614,1.123787,0.561893
6294,145.00,0.825000,0.030019,0.175000,0.000000,0.859078,1.098120,0.549060
6295,146.00,0.825000,0.031122,0.175000,0.000000,0.849122,1.093475,0.546738
6296,147.00,0.825000,0.032160,0.175000,0.000000,0.837352,1.088145,0.544072
6297,148.00,0.825000,0.032991,0.175000,0.000000,0.812570,1.077733,0.538867
6298,149.00,0.825000,0.033129,0.175000,0.000000,0.817636,1.079677,0.539839
6299,150.00,0.825000,0.035122,0.175000,0.000000,0.823114,1.080672,0.540336
6300,151.00,0.850000,0.035122,0.150000,0.025000,0.780366,1.096073,0.548037
6301,152.00,0.850000,0.035122,0.150000,0.000000,0.744691,1.081803,0.540901
6302,153.00,0.829268,0.035217,0.170732,0.000000,0.722503,1.045920,0.522960
6303,154.00,0.853659,0.036272,0.146341,0.024390,0.764347,1.093732,0.546866
6304,155.00,0.853659,0.037823,0.146341,0.000000,0.744979,1.085054,0.542527
6305,156.00,0.853659,0.037958,0.146341,0.000000,0.777791,1.098098,0.549049
6306,157.00,0.853659,0.037958,0.146341,0.000000,0.777791,1.098098,0.549049
6307,158.00,0.853659,0.038263,0.146341,0.000000,0.775049,1.096818,0.548409
6308,159.00,0.857143,0.037352,0.142857,0.023810,0.746943,1.090652,0.545326
6309,160.00,0.857143,0.042145,0.142857,0.000000,0.776707,1.099682,0.549841
6310,161.00,0.857143,0.042151,0.142857,0.000000,0.758838,1.092531,0.546265
6311,162.00,0.880952,0.042896,0.119048,0.023810,0.754524,1.121310,0.560655
6312,163.00,0.904762,0.042997,0.095238,0.023810,0.726819,1.141120,0.570560
6313,164.00,0.904762,0.044004,0.095238,0.000000,0.771069,1.158216,0.579108
6314,166.00,0.928571,0.049134,0.071429,0.023810,0.784691,1.191539,0.595769
6315,167.00,0.928571,0.049391,0.071429,0.000000,0.791766,1.194215,0.597107
6316,168.00,0.952381,0.049443,0.047619,0.023810,0.806244,1.230927,0.615463
6317,171.00,0.976190,0.049544,0.023810,0.023810,0.824259,1.269024,0.634512
6318,172.00,0.953488,0.048398,0.046512,0.000000,0.826322,1.241025,0.620512
6319,174.00,0.931818,0.047362,0.068182,0.000000,0.843968,1.220534,0.610267
6320,176.00,0.933333,0.046565,0.066667,0.022222,0.867436,1.232369,0.616184
6321,177.00,0.933333,0.047380,0.066667,0.000000,0.883888,1.238461,0.619230
6322,178.00,0.933333,0.047380,0.066667,0.000000,0.894816,1.242832,0.621416
6323,179.00,0.933333,0.047941,0.066667,0.000000,0.908645,1.248027,0.624013
6324,180.00,0.933333,0.047941,0.066667,0.000000,0.907040,1.247385,0.623692
6325,182.00,0.933333,0.048463,0.066667,0.000000,0.908977,1.247846,0.623923
6326,183.00,0.933333,0.048741,0.066667,0.000000,0.902459,1.245072,0.622536
6327,184.00,0.933333,0.048835,0.066667,0.000000,0.913495,1.249430,0.624715
6328,186.00,0.977778,0.049047,0.022222,0.044444,0.915627,1.307934,0.653967
6329,195.00,0.978261,0.048176,0.021739,0.021739,0.919962,1.310818,0.655409
6330,197.00,0.978723,0.047345,0.021277,0.021277,0.928719,1.315421,0.657710
6331,199.00,0.958333,0.046475,0.041667,0.000000,0.935871,1.292297,0.646148
6332,1.00,0.000000,0.000000,0.400000,0.000000,0.920155,0.248062,0.124031
6333,2.00,0.000000,0.004000,0.500000,0.000000,0.932941,0.220776,0.110388
6334,3.00,0.000000,0.012100,0.500000,0.000000,0.950898,0.223099,0.111550
6335,4.00,0.000000,0.014200,0.500000,0.000000,0.946119,0.219928,0.109964
6336,5.00,0.000000,0.020900,0.500000,0.000000,0.964488,0.223255,0.111628
6337,6.00,0.000000,0.017417,0.600000,0.000000,0.959318,0.193277,0.096639
6338,7.00,0.100000,0.020893,0.600000,0.100000,0.960951,0.291845,0.145922
6339,8.00,0.100000,0.025897,0.600000,0.000000,0.958602,0.287902,0.143951
6340,9.00,0.100000,0.025897,0.600000,0.000000,0.962235,0.289356,0.144678
6341,10.00,0.200000,0.033552,0.500000,0.100000,0.945424,0.408038,0.204019
6342,11.00,0.200000,0.042981,0.500000,0.000000,0.942709,0.401295,0.200648
6343,12.00,0.300000,0.042981,0.400000,0.100000,0.945910,0.532576,0.266288
6344,13.00,0.300000,0.050909,0.400000,0.000000,0.950086,0.529489,0.264744
6345,14.00,0.300000,0.044546,0.500000,0.000000,0.934846,0.497211,0.248605
6346,15.00,0.400000,0.048242,0.500000,0.100000,0.936077,0.595486,0.297743
6347,16.00,0.500000,0.048242,0.400000,0.100000,0.920939,0.719430,0.359715
6348,17.00,0.500000,0.048714,0.400000,0.000000,0.919344,0.718509,0.359255
6349,18.00,0.500000,0.057011,0.400000,0.000000,0.918008,0.712996,0.356498
6350,19.00,0.600000,0.058150,0.300000,0.100000,0.932896,0.848268,0.424134
6351,20.00,0.600000,0.052515,0.400000,0.000000,0.923548,0.817910,0.408955
6352,22.00,0.700000,0.055008,0.300000,0.100000,0.936994,0.951793,0.475896
6353,24.00,0.700000,0.055433,0.300000,0.000000,0.941154,0.953202,0.476601
6354,32.00,0.909091,0.054098,0.090909,0.272727,0.944147,1.227018,0.613509
6355,34.00,0.833333,0.049851,0.166667,0.000000,0.947925,1.132592,0.566296
6356,35.00,0.833333,0.050026,0.166667,0.000000,0.956907,1.136080,0.568040
6357,36.00,0.833333,0.050776,0.166667,0.000000,0.959990,1.136864,0.568432
6358,37.00,0.769231,0.047063,0.230769,0.000000,0.961097,1.056201,0.528101
6359,38.00,0.769231,0.047636,0.230769,0.000000,0.957512,1.054423,0.527212
6360,39.00,0.714286,0.044362,0.285714,0.000000,0.964090,0.987590,0.493795
6361,40.00,0.714286,0.044594,0.285714,0.000000,0.964090,0.987451,0.493726
6362,41.00,0.785714,0.044965,0.214286,0.071429,0.957319,1.077377,0.538689
6363,42.00,0.857143,0.044965,0.142857,0.071429,0.945993,1.165704,0.582852
6364,44.00,0.857143,0.047090,0.142857,0.000000,0.945800,1.164352,0.582176
6365,46.00,0.866667,0.044071,0.133333,0.066667,0.948793,1.179742,0.589871
6366,47.00,0.866667,0.044640,0.133333,0.000000,0.948793,1.179400,0.589700
6367,49.00,0.933333,0.045240,0.066667,0.066667,0.946907,1.264952,0.632476
6368,51.00,0.875000,0.042525,0.125000,0.000000,0.961419,1.196553,0.598276
6369,54.00,0.937500,0.042830,0.062500,0.062500,0.966911,1.279816,0.639908
6370,55.00,0.882353,0.040840,0.117647,0.000000,0.970784,1.210868,0.605434
6371,58.00,0.944444,0.038821,0.055556,0.111111,0.974991,1.294482,0.647241
6372,60.00,0.944444,0.039374,0.055556,0.000000,0.976586,1.294787,0.647394
6373,62.00,0.944444,0.039902,0.055556,0.000000,0.981574,1.296466,0.648233
6374,66.00,0.947368,0.037934,0.052632,0.052632,0.983308,1.302142,0.651071
6375,68.00,0.947368,0.037981,0.052632,0.000000,0.983308,1.302114,0.651057
6376,69.00,0.900000,0.036294,0.100000,0.000000,0.980799,1.240543,0.620271
6377,70.00,0.900000,0.036538,0.100000,0.000000,0.975120,1.238125,0.619063
6378,71.00,0.900000,0.036750,0.100000,0.000000,0.980799,1.240269,0.620135
6379,72.00,0.904762,0.035369,0.095238,0.047619,0.978858,1.246512,0.623256
6380,73.00,0.904762,0.035456,0.095238,0.000000,0.979965,1.246903,0.623452
6381,74.00,0.904762,0.035491,0.095238,0.000000,0.980687,1.247171,0.623585
6382,75.00,0.863636,0.033992,0.136364,0.000000,0.984183,1.196005,0.598003
6383,76.00,0.869565,0.032619,0.130435,0.043478,0.981175,1.203334,0.601667
6384,77.00,0.869565,0.032706,0.130435,0.000000,0.985226,1.204902,0.602451
6385,78.00,0.869565,0.033214,0.130435,0.000000,0.977100,1.201347,0.600673
6386,80.00,0.913043,0.034420,0.086957,0.043478,0.974207,1.255987,0.627994
6387,81.00,0.875000,0.033361,0.125000,0.000000,0.974207,1.207166,0.603583
6388,83.00,0.916667,0.033773,0.083333,0.041667,0.967682,1.258476,0.629238
6389,86.00,0.960000,0.032462,0.040000,0.080000,0.973967,1.318110,0.659055
6390,88.00,0.960000,0.032595,0.040000,0.000000,0.968525,1.315853,0.657926
6391,90.00,0.960000,0.032765,0.040000,0.000000,0.964885,1.314295,0.657147
6392,92.00,0.960000,0.032865,0.040000,0.000000,0.973058,1.317504,0.658752
6393,94.00,0.923077,0.031967,0.076923,0.000000,0.975462,1.271005,0.635502
6394,95.00,0.923077,0.032117,0.076923,0.000000,0.982735,1.273824,0.636912
6395,96.00,0.923077,0.032127,0.076923,0.000000,0.983565,1.274150,0.637075
6396,98.00,0.961538,0.032492,0.038462,0.038462,0.984937,1.324480,0.662240
6397,101.00,0.961538,0.032561,0.038462,0.000000,0.986813,1.325189,0.662594
6398,115.00,0.962963,0.031365,0.037037,0.037037,0.990162,1.329098,0.664549
6399,117.00,0.928571,0.030343,0.071429,0.000000,0.990162,1.285002,0.642501
6400,118.00,0.896552,0.029378,0.103448,0.000000,0.990162,1.243955,0.621978
6401,119.00,0.896552,0.029690,0.103448,0.000000,0.987049,1.242523,0.621262
6402,121.00,0.896552,0.030931,0.103448,0.000000,0.990057,1.242981,0.621491
6403,122.00,0.896552,0.031242,0.103448,0.000000,0.988546,1.242191,0.621095
6404,124.00,0.933333,0.031565,0.066667,0.066667,0.986298,1.288913,0.644457
6405,125.00,0.933333,0.031565,0.066667,0.000000,0.986298,1.288913,0.644457
6406,126.00,0.933333,0.031565,0.066667,0.000000,0.986298,1.288913,0.644457
6407,127.00,0.935484,0.030547,0.064516,0.032258,0.987404,1.292763,0.646381
6408,129.00,0.937500,0.030758,0.062500,0.031250,0.987404,1.295257,0.647628
6409,131.00,0.937500,0.030889,0.062500,0.000000,0.984407,1.293980,0.646990
6410,132.00,0.909091,0.030081,0.090909,0.000000,0.984439,1.257545,0.628773
6411,133.00,0.909091,0.030811,0.090909,0.000000,0.982337,1.256266,0.628133
6412,134.00,0.882353,0.029958,0.117647,0.000000,0.983332,1.222417,0.611209
6413,135.00,0.882353,0.030064,0.117647,0.000000,0.985435,1.223194,0.611597
6414,136.00,0.911765,0.030344,0.088235,0.029412,0.975505,1.257290,0.628645
6415,137.00,0.911765,0.030697,0.088235,0.000000,0.973604,1.256318,0.628159
6416,138.00,0.888889,0.029109,0.111111,0.027778,0.971021,1.226498,0.613249
6417,139.00,0.888889,0.029380,0.111111,0.000000,0.971470,1.226516,0.613258
6418,140.00,0.868421,0.027833,0.131579,0.026316,0.967974,1.199437,0.599719
6419,141.00,0.846154,0.027518,0.153846,0.000000,0.956595,1.166127,0.583063
6420,142.00,0.846154,0.028461,0.153846,0.000000,0.940741,1.159220,0.579610
6421,143.00,0.846154,0.028704,0.153846,0.000000,0.942003,1.159579,0.579789
6422,144.00,0.871795,0.030214,0.128205,0.025641,0.926772,1.185914,0.592957
6423,145.00,0.850000,0.029459,0.150000,0.000000,0.918068,1.154552,0.577276
6424,146.00,0.850000,0.030340,0.150000,0.000000,0.892339,1.143732,0.571866
6425,147.00,0.850000,0.030340,0.150000,0.000000,0.873881,1.136348,0.568174
6426,148.00,0.850000,0.031834,0.150000,0.000000,0.871092,1.134337,0.567168
6427,149.00,0.875000,0.031946,0.125000,0.025000,0.847787,1.157447,0.578724
6428,150.00,0.875000,0.033084,0.125000,0.000000,0.828140,1.148906,0.574453
6429,151.00,0.875000,0.033129,0.125000,0.000000,0.848072,1.156852,0.578426
6430,152.00,0.875000,0.035655,0.125000,0.000000,0.842009,1.152911,0.576455
6431,153.00,0.853659,0.037014,0.146341,0.000000,0.837703,1.122629,0.561314
6432,154.00,0.853659,0.037459,0.146341,0.000000,0.812840,1.112416,0.556208
6433,155.00,0.878049,0.037986,0.121951,0.024390,0.854636,1.160526,0.580263
6434,156.00,0.878049,0.038518,0.121951,0.000000,0.851965,1.159139,0.579569
6435,157.00,0.878049,0.039249,0.121951,0.000000,0.851615,1.158560,0.579280
6436,158.00,0.878049,0.039977,0.121951,0.000000,0.846668,1.156144,0.578072
6437,159.00,0.857143,0.039228,0.142857,0.000000,0.871692,1.139426,0.569713
6438,160.00,0.880952,0.040377,0.119048,0.023810,0.882812,1.174137,0.587068
6439,161.00,0.904762,0.040942,0.095238,0.023810,0.877070,1.202453,0.601226
6440,162.00,0.904762,0.040942,0.095238,0.000000,0.879467,1.203412,0.601706
6441,163.00,0.928571,0.041800,0.071429,0.023810,0.893185,1.239337,0.619668
6442,164.00,0.928571,0.041800,0.071429,0.000000,0.892575,1.239093,0.619546
6443,165.00,0.928571,0.042711,0.071429,0.000000,0.907465,1.244502,0.622251
6444,167.00,0.976190,0.042925,0.023810,0.047619,0.923794,1.312810,0.656405
6445,169.00,0.976190,0.043027,0.023810,0.000000,0.926218,1.313719,0.656859
6446,172.00,0.953488,0.042125,0.046512,0.000000,0.918568,1.281687,0.640844
6447,174.00,0.954545,0.041396,0.045455,0.022727,0.912804,1.281193,0.640597
6448,176.00,0.933333,0.040648,0.066667,0.000000,0.936827,1.263675,0.631838
6449,177.00,0.933333,0.041308,0.066667,0.000000,0.943456,1.265931,0.632966
6450,178.00,0.933333,0.041681,0.066667,0.000000,0.946419,1.266892,0.633446
6451,179.00,0.933333,0.041730,0.066667,0.000000,0.957938,1.271471,0.635735
6452,180.00,0.933333,0.041930,0.066667,0.000000,0.957938,1.271351,0.635675
6453,181.00,0.933333,0.042050,0.066667,0.000000,0.966757,1.274806,0.637403
6454,182.00,0.933333,0.042055,0.066667,0.000000,0.975115,1.278146,0.639073
6455,183.00,0.933333,0.042272,0.066667,0.000000,0.968610,1.275414,0.637707
6456,184.00,0.955556,0.042367,0.044444,0.022222,0.968058,1.304026,0.652013
6457,195.00,0.978261,0.041462,0.021739,0.043478,0.973606,1.336304,0.668152
6458,197.00,0.957447,0.040774,0.042553,0.000000,0.975709,1.310500,0.655250
6459,199.00,0.958333,0.040041,0.041667,0.020833,0.978919,1.313377,0.656688
6460,1.00,0.000000,0.000000,0.400000,0.000000,0.977707,0.271083,0.135541
6461,2.00,0.000000,0.004000,0.500000,0.000000,0.975605,0.237842,0.118921
6462,3.00,0.000000,0.013640,0.500000,0.000000,0.980378,0.233967,0.116984
6463,4.00,0.000000,0.013640,0.500000,0.000000,0.983737,0.235311,0.117655
6464,5.00,0.000000,0.023980,0.500000,0.000000,0.994396,0.233370,0.116685
6465,6.00,0.100000,0.022067,0.500000,0.100000,0.994824,0.334690,0.167345
6466,7.00,0.100000,0.018914,0.600000,0.000000,0.986733,0.303345,0.151672
6467,8.00,0.100000,0.022976,0.600000,0.000000,0.985828,0.300545,0.150273
6468,9.00,0.100000,0.030026,0.600000,0.000000,0.983219,0.295272,0.147636
6469,10.00,0.300000,0.030026,0.400000,0.200000,0.981677,0.554655,0.277327
6470,11.00,0.300000,0.036181,0.400000,0.000000,0.975568,0.548519,0.274259
6471,12.00,0.300000,0.049002,0.400000,0.000000,0.974786,0.540513,0.270257
6472,13.00,0.300000,0.049002,0.400000,0.000000,0.968810,0.538123,0.269061
6473,14.00,0.300000,0.044939,0.500000,0.000000,0.968810,0.510560,0.255280
6474,15.00,0.300000,0.040453,0.600000,0.000000,0.976675,0.486398,0.243199
6475,16.00,0.400000,0.042981,0.500000,0.100000,0.955205,0.606294,0.303147
6476,17.00,0.400000,0.045111,0.500000,0.000000,0.962890,0.608089,0.304045
6477,18.00,0.600000,0.051445,0.300000,0.200000,0.953036,0.860347,0.430174
6478,19.00,0.600000,0.054861,0.300000,0.000000,0.943192,0.854360,0.427180
6479,20.00,0.700000,0.050425,0.300000,0.100000,0.934933,0.953718,0.476859
