# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17706,41.00,0.583333,0.364276,0.416667,0.000000,0.945853,1.305204,0.652602
17707,42.00,0.666667,0.370526,0.333333,0.083333,0.945853,1.876037,0.938019
17708,43.00,0.640000,0.357855,0.360000,0.000000,0.943594,1.487368,0.743684
17709,44.00,0.640000,0.364188,0.360000,0.000000,0.948019,1.476030,0.738015
17710,45.00,0.640000,0.371527,0.360000,0.000000,0.951781,1.462481,0.731240
17711,46.00,0.680000,0.413887,0.320000,0.040000,0.961189,1.660583,0.830292
17712,47.00,0.653846,0.403545,0.346154,0.000000,0.965322,1.444045,0.722023
17713,48.00,0.653846,0.422422,0.346154,0.000000,0.957428,1.403922,0.701961
17714,49.00,0.653846,0.428096,0.346154,0.000000,0.966697,1.395357,0.697678
17715,50.00,0.653846,0.443528,0.346154,0.000000,0.964756,1.363909,0.681954
17716,1.00,0.000000,0.000000,0.500000,0.000000,0.964756,0.289427,0.144713
17717,3.00,0.000000,0.018542,0.600000,0.000000,0.969530,0.253776,0.126888
17718,4.00,0.100000,0.021102,0.600000,0.100000,0.976753,0.950822,0.475411
17719,5.00,0.100000,0.027827,0.600000,0.000000,0.974852,0.536802,0.268401
17720,7.00,0.100000,0.032598,0.700000,0.000000,0.971883,0.526368,0.263184
17721,8.00,0.100000,0.038576,0.800000,0.000000,0.968066,0.513267,0.256634
17722,9.00,0.200000,0.049459,0.700000,0.100000,0.966959,1.191169,0.595585
17723,10.00,0.300000,0.044513,0.700000,0.100000,0.966959,1.501061,0.750530
17724,11.00,0.300000,0.058138,0.700000,0.000000,0.961311,1.072116,0.536058
17725,12.00,0.300000,0.080058,0.700000,0.000000,0.961551,1.028350,0.514175
17726,13.00,0.300000,0.081308,0.700000,0.000000,0.961311,1.025778,0.512889
17727,14.00,0.300000,0.082558,0.700000,0.000000,0.967387,1.025101,0.512550
17728,15.00,0.300000,0.090683,0.700000,0.000000,0.964365,1.007944,0.503972
17729,16.00,0.272727,0.086757,0.727273,0.000000,0.958596,0.932247,0.466123
17730,17.00,0.333333,0.079527,0.666667,0.083333,0.958596,1.461858,0.730929
17731,18.00,0.416667,0.084131,0.583333,0.083333,0.966440,1.705003,0.852502
17732,19.00,0.384615,0.081121,0.615385,0.000000,0.964540,1.280966,0.640483
17733,20.00,0.357143,0.081881,0.642857,0.000000,0.964540,1.197029,0.598514
17734,21.00,0.428571,0.099091,0.571429,0.071429,0.974722,1.665663,0.832831
17735,22.00,0.500000,0.102663,0.500000,0.071429,0.974722,1.872806,0.936403
17736,23.00,0.466667,0.097068,0.533333,0.000000,0.962403,1.494584,0.747292
17737,24.00,0.466667,0.103402,0.533333,0.000000,0.963308,1.482189,0.741094
17738,25.00,0.466667,0.104002,0.533333,0.000000,0.963045,1.480910,0.740455
17739,26.00,0.437500,0.100627,0.562500,0.000000,0.963045,1.400160,0.700080
17740,27.00,0.437500,0.132821,0.562500,0.000000,0.962253,1.335535,0.667767
17741,28.00,0.411765,0.127949,0.588235,0.000000,0.950602,1.264577,0.632289
17742,29.00,0.444444,0.137074,0.555556,0.055556,0.942723,1.564224,0.782112
17743,30.00,0.444444,0.140352,0.555556,0.000000,0.941349,1.335034,0.667517
17744,31.00,0.444444,0.150976,0.555556,0.000000,0.941349,1.313787,0.656893
17745,32.00,0.444444,0.155559,0.555556,0.000000,0.940130,1.304254,0.652127
17746,33.00,0.473684,0.172701,0.526316,0.052632,0.940130,1.568217,0.784108
17747,35.00,0.500000,0.180566,0.500000,0.050000,0.908938,1.611550,0.805775
17748,36.00,0.571429,0.194629,0.428571,0.095238,0.911533,1.979440,0.989720
17749,37.00,0.571429,0.204912,0.428571,0.000000,0.911533,1.577922,0.788961
17750,38.00,0.521739,0.212365,0.434783,0.000000,0.933396,1.420506,0.710253
17751,39.00,0.521739,0.220866,0.434783,0.000000,0.928952,1.402171,0.701085
17752,40.00,0.521739,0.226627,0.434783,0.000000,0.929001,1.390664,0.695332
17753,41.00,0.500000,0.224571,0.416667,0.000000,0.929001,1.329558,0.664779
17754,42.00,0.500000,0.232488,0.416667,0.000000,0.937677,1.316327,0.658164
17755,43.00,0.560000,0.231188,0.400000,0.080000,0.937278,1.818807,0.909403
17756,44.00,0.560000,0.241357,0.400000,0.000000,0.939583,1.479162,0.739581
17757,45.00,0.560000,0.260096,0.400000,0.000000,0.945432,1.443439,0.721719
17758,46.00,0.600000,0.273336,0.400000,0.040000,0.955765,1.700058,0.850029
17759,47.00,0.615385,0.276630,0.384615,0.038462,0.955818,1.733485,0.866742
17760,48.00,0.615385,0.282736,0.384615,0.000000,0.960627,1.568870,0.784435
17761,49.00,0.653846,0.294595,0.346154,0.038462,0.970595,1.817374,0.908687
17762,50.00,0.653846,0.298152,0.346154,0.000000,0.982481,1.659978,0.829989
17763,1.00,0.000000,0.000000,0.500000,0.000000,0.982481,0.294744,0.147372
17764,3.00,0.000000,0.016667,0.600000,0.000000,0.979152,0.260412,0.130206
17765,4.00,0.000000,0.036816,0.700000,0.000000,0.985000,0.221868,0.110934
17766,5.00,0.000000,0.043541,0.700000,0.000000,0.983100,0.207848,0.103924
17767,6.00,0.000000,0.046577,0.700000,0.000000,0.982491,0.201594,0.100797
17768,7.00,0.100000,0.040755,0.700000,0.100000,0.982491,0.913238,0.456619
17769,8.00,0.100000,0.043587,0.800000,0.000000,0.980917,0.507100,0.253550
17770,9.00,0.200000,0.076570,0.700000,0.100000,0.978814,1.140504,0.570252
17771,10.00,0.300000,0.070163,0.700000,0.100000,0.977953,1.453059,0.726530
17772,11.00,0.300000,0.071208,0.700000,0.000000,0.979548,1.051449,0.525724
17773,12.00,0.300000,0.071583,0.700000,0.000000,0.983385,1.051850,0.525925
17774,13.00,0.300000,0.073708,0.700000,0.000000,0.982555,1.047351,0.523676
17775,14.00,0.300000,0.082583,0.700000,0.000000,0.979548,1.028699,0.514349
17776,15.00,0.300000,0.095708,0.700000,0.000000,0.980590,1.002762,0.501381
17777,16.00,0.454545,0.087007,0.545455,0.181818,0.980590,2.211072,1.105536
17778,17.00,0.416667,0.083715,0.583333,0.000000,0.984846,1.378024,0.689012
17779,18.00,0.416667,0.093347,0.583333,0.000000,0.987854,1.359662,0.679831
17780,19.00,0.384615,0.086166,0.615385,0.000000,0.984846,1.276967,0.638483
17781,20.00,0.357143,0.092994,0.642857,0.000000,0.987356,1.181646,0.590823
17782,21.00,0.357143,0.092994,0.642857,0.000000,0.983102,1.180370,0.590185
17783,22.00,0.357143,0.107637,0.642857,0.000000,0.983102,1.151085,0.575542
17784,23.00,0.333333,0.101878,0.666667,0.000000,0.982080,1.090868,0.545434
17785,24.00,0.333333,0.108545,0.666667,0.000000,0.982080,1.077534,0.538767
17786,25.00,0.400000,0.127835,0.600000,0.066667,0.983112,1.505930,0.752965
17787,26.00,0.437500,0.126095,0.562500,0.062500,0.983112,1.605243,0.802621
17788,27.00,0.437500,0.168774,0.562500,0.000000,0.981368,1.269363,0.634681
17789,28.00,0.411765,0.158846,0.588235,0.000000,0.978019,1.211008,0.605504
17790,29.00,0.388889,0.152799,0.555556,0.000000,0.978019,1.154475,0.577237
17791,30.00,0.444444,0.171410,0.555556,0.055556,0.979494,1.506584,0.753292
17792,31.00,0.444444,0.187723,0.555556,0.000000,0.979494,1.251735,0.625868
17793,32.00,0.444444,0.190640,0.555556,0.000000,0.969864,1.243013,0.621507
17794,33.00,0.473684,0.202038,0.526316,0.052632,0.978899,1.521172,0.760586
17795,34.00,0.526316,0.204670,0.473684,0.052632,0.978899,1.673804,0.836902
17796,35.00,0.500000,0.207936,0.500000,0.000000,0.975973,1.376919,0.688460
17797,36.00,0.476190,0.222379,0.476190,0.000000,0.955813,1.270557,0.635279
17798,37.00,0.571429,0.222379,0.428571,0.095238,0.955813,1.937224,0.968612
17799,38.00,0.521739,0.211065,0.434783,0.000000,0.956492,1.430036,0.715018
17800,39.00,0.521739,0.229844,0.434783,0.000000,0.954795,1.391967,0.695984
17801,40.00,0.565217,0.229844,0.434783,0.043478,0.954795,1.696315,0.848158
17802,41.00,0.541667,0.233984,0.416667,0.000000,0.952619,1.442817,0.721408
17803,42.00,0.583333,0.243611,0.416667,0.041667,0.944178,1.712698,0.856349
17804,43.00,0.560000,0.234507,0.400000,0.000000,0.937879,1.492351,0.746175
17805,44.00,0.560000,0.241857,0.400000,0.000000,0.941225,1.478654,0.739327
17806,45.00,0.560000,0.241857,0.400000,0.000000,0.948524,1.480844,0.740422
17807,46.00,0.560000,0.252846,0.400000,0.000000,0.949396,1.459128,0.729564
17808,47.00,0.576923,0.250909,0.384615,0.038462,0.951510,1.668250,0.834125
17809,48.00,0.576923,0.255236,0.384615,0.000000,0.949001,1.504997,0.752499
17810,49.00,0.615385,0.255236,0.384615,0.038462,0.944368,1.772838,0.886419
17811,50.00,0.653846,0.274249,0.346154,0.038462,0.940992,1.849184,0.924592
17812,1.00,0.000000,0.000000,0.500000,0.000000,0.940992,0.282298,0.141149
17813,3.00,0.000000,0.032542,0.600000,0.000000,0.940992,0.217214,0.108607
17814,4.00,0.100000,0.030066,0.600000,0.100000,0.940992,0.922166,0.461083
17815,5.00,0.100000,0.030066,0.600000,0.000000,0.940992,0.522166,0.261083
17816,6.00,0.100000,0.037209,0.600000,0.000000,0.940992,0.507880,0.253940
17817,7.00,0.100000,0.039245,0.700000,0.000000,0.943853,0.504665,0.252333
17818,8.00,0.100000,0.041707,0.800000,0.000000,0.949344,0.501389,0.250695
17819,9.00,0.100000,0.072354,0.800000,0.000000,0.953557,0.441359,0.220679
17820,10.00,0.100000,0.072244,0.900000,0.000000,0.953727,0.441631,0.220815
17821,11.00,0.100000,0.078288,0.900000,0.000000,0.938901,0.425094,0.212547
17822,12.00,0.100000,0.109458,0.900000,0.000000,0.936853,0.362140,0.181070
17823,13.00,0.200000,0.116583,0.800000,0.100000,0.942775,1.049667,0.524833
17824,14.00,0.300000,0.150458,0.700000,0.100000,0.950502,1.284235,0.642118
17825,15.00,0.300000,0.155458,0.700000,0.000000,0.950502,0.874235,0.437118
17826,16.00,0.363636,0.155075,0.636364,0.090909,0.955288,1.430981,0.715491
17827,17.00,0.333333,0.142806,0.666667,0.000000,0.952788,1.000225,0.500112
17828,18.00,0.333333,0.147514,0.666667,0.000000,0.968703,0.995584,0.497792
17829,19.00,0.307692,0.136166,0.692308,0.000000,0.968703,0.941355,0.470677
17830,20.00,0.428571,0.129655,0.571429,0.142857,0.958890,1.885501,0.942750
17831,21.00,0.428571,0.149876,0.571429,0.000000,0.957895,1.273330,0.636665
17832,22.00,0.500000,0.160002,0.500000,0.071429,0.952547,1.751475,0.875737
17833,23.00,0.466667,0.149335,0.533333,0.000000,0.952547,1.387094,0.693547
17834,24.00,0.466667,0.155502,0.533333,0.000000,0.958064,1.376416,0.688208
17835,25.00,0.466667,0.156752,0.533333,0.000000,0.954852,1.372952,0.686476
17836,26.00,0.437500,0.157977,0.562500,0.000000,0.954852,1.283002,0.641501
17837,27.00,0.437500,0.158539,0.562500,0.000000,0.965193,1.284979,0.642490
17838,28.00,0.470588,0.158331,0.529412,0.058824,0.965193,1.619954,0.809977
17839,29.00,0.444444,0.178007,0.555556,0.000000,0.958380,1.264833,0.632416
17840,30.00,0.444444,0.191810,0.555556,0.000000,0.968405,1.240234,0.620117
17841,31.00,0.444444,0.197866,0.555556,0.000000,0.968063,1.228020,0.614010
17842,32.00,0.444444,0.205986,0.555556,0.000000,0.962215,1.210025,0.605013
17843,33.00,0.526316,0.197776,0.473684,0.105263,0.962215,1.893112,0.946556
17844,34.00,0.526316,0.204473,0.473684,0.000000,0.963091,1.458929,0.729464
17845,35.00,0.550000,0.204249,0.450000,0.050000,0.963422,1.730528,0.865264
17846,36.00,0.523810,0.277857,0.476190,0.000000,0.956189,1.302572,0.651286
17847,37.00,0.523810,0.279583,0.476190,0.000000,0.955775,1.298996,0.649498
17848,38.00,0.521739,0.255271,0.434783,0.043478,0.955775,1.515321,0.757660
17849,39.00,0.521739,0.286783,0.434783,0.000000,0.958505,1.279204,0.639602
17850,40.00,0.521739,0.299065,0.434783,0.000000,0.942992,1.249985,0.624992
17851,41.00,0.541667,0.301070,0.416667,0.041667,0.917179,1.464680,0.732340
17852,42.00,0.541667,0.311297,0.416667,0.000000,0.921907,1.278977,0.639489
17853,43.00,0.520000,0.305746,0.400000,0.000000,0.920973,1.224801,0.612400
17854,44.00,0.560000,0.336146,0.400000,0.040000,0.902564,1.438478,0.719239
17855,45.00,0.560000,0.406696,0.400000,0.000000,0.915699,1.141318,0.570659
17856,46.00,0.560000,0.411056,0.400000,0.000000,0.902490,1.128636,0.564318
17857,47.00,0.576923,0.403505,0.384615,0.038462,0.899357,1.347412,0.673706
17858,48.00,0.615385,0.411902,0.384615,0.038462,0.916011,1.450999,0.725499
17859,49.00,0.653846,0.423817,0.346154,0.038462,0.926951,1.545836,0.772918
17860,50.00,0.653846,0.521115,0.346154,0.000000,0.924359,1.196617,0.598308
17861,1.00,0.000000,0.000000,0.500000,0.000000,0.924359,0.277308,0.138654
17862,2.00,0.000000,0.030000,0.500000,0.000000,0.923366,0.217010,0.108505
17863,3.00,0.000000,0.035208,0.600000,0.000000,0.929442,0.208416,0.104208
17864,4.00,0.100000,0.032464,0.600000,0.100000,0.908303,0.907562,0.453781
17865,5.00,0.100000,0.037643,0.600000,0.000000,0.914901,0.499185,0.249592
17866,6.00,0.100000,0.053714,0.600000,0.000000,0.921075,0.468894,0.234447
17867,7.00,0.100000,0.067937,0.700000,0.000000,0.923575,0.441198,0.220599
17868,8.00,0.200000,0.086731,0.700000,0.100000,0.926306,1.104431,0.552215
17869,9.00,0.200000,0.097842,0.700000,0.000000,0.926306,0.682208,0.341104
17870,10.00,0.200000,0.139454,0.800000,0.000000,0.943846,0.604247,0.302123
17871,11.00,0.200000,0.158148,0.800000,0.000000,0.953937,0.569884,0.284942
17872,12.00,0.200000,0.168148,0.800000,0.000000,0.955411,0.550327,0.275163
17873,13.00,0.300000,0.203038,0.700000,0.100000,0.953972,1.180115,0.590057
17874,14.00,0.300000,0.221958,0.700000,0.000000,0.953972,0.742276,0.371138
17875,15.00,0.300000,0.229083,0.700000,0.000000,0.954798,0.728274,0.364137
17876,16.00,0.272727,0.229507,0.727273,0.000000,0.948660,0.643766,0.321883
17877,17.00,0.333333,0.239756,0.666667,0.083333,0.935726,1.134538,0.567269
17878,18.00,0.416667,0.251735,0.583333,0.083333,0.934143,1.360106,0.680053
17879,19.00,0.384615,0.236217,0.615385,0.000000,0.934143,0.961655,0.480827
17880,20.00,0.357143,0.252815,0.642857,0.000000,0.934143,0.846041,0.423020
17881,21.00,0.428571,0.255601,0.571429,0.071429,0.960343,1.348329,0.674165
17882,22.00,0.428571,0.281226,0.571429,0.000000,0.960343,1.011365,0.505683
17883,23.00,0.400000,0.276311,0.600000,0.000000,0.963937,0.936559,0.468280
17884,24.00,0.400000,0.291751,0.600000,0.000000,0.965738,0.906219,0.453110
17885,25.00,0.533333,0.298418,0.466667,0.133333,0.965738,1.826219,0.913110
17886,26.00,0.562500,0.296017,0.437500,0.062500,0.953929,1.631645,0.815823
17887,27.00,0.562500,0.333564,0.437500,0.000000,0.970451,1.311507,0.655753
17888,28.00,0.529412,0.319073,0.470588,0.000000,0.964280,1.239374,0.619687
17889,29.00,0.500000,0.302235,0.500000,0.000000,0.961998,1.184129,0.592064
17890,30.00,0.555556,0.311953,0.444444,0.055556,0.970740,1.556205,0.778103
17891,31.00,0.555556,0.317231,0.444444,0.000000,0.966841,1.322258,0.661129
17892,32.00,0.555556,0.335633,0.444444,0.000000,0.969633,1.286290,0.643145
17893,33.00,0.578947,0.325929,0.421053,0.052632,0.966601,1.585491,0.792745
17894,34.00,0.578947,0.340993,0.421053,0.000000,0.966601,1.344836,0.672418
17895,35.00,0.550000,0.328006,0.450000,0.000000,0.949781,1.278922,0.639461
17896,36.00,0.619048,0.318624,0.380952,0.095238,0.949781,1.885781,0.942891
17897,37.00,0.619048,0.325982,0.380952,0.000000,0.951016,1.490483,0.745241
17898,38.00,0.565217,0.309198,0.434783,0.000000,0.954884,1.363721,0.681860
17899,39.00,0.565217,0.310548,0.434783,0.000000,0.954884,1.361022,0.680511
17900,40.00,0.565217,0.322722,0.434783,0.000000,0.950578,1.335382,0.667691
17901,41.00,0.583333,0.317140,0.416667,0.041667,0.933592,1.562465,0.781232
17902,42.00,0.583333,0.318326,0.416667,0.000000,0.905488,1.384994,0.692497
17903,43.00,0.600000,0.314643,0.400000,0.040000,0.905488,1.602360,0.801180
17904,44.00,0.600000,0.361880,0.400000,0.000000,0.905488,1.347886,0.673943
17905,45.00,0.600000,0.367830,0.400000,0.000000,0.916884,1.339405,0.669703
17906,46.00,0.640000,0.462680,0.360000,0.040000,0.916493,1.429588,0.714794
17907,47.00,0.653846,0.471673,0.346154,0.038462,0.880962,1.436327,0.718164
17908,48.00,0.653846,0.505152,0.346154,0.000000,0.908651,1.223829,0.611915
17909,49.00,0.653846,0.505152,0.346154,0.000000,0.917340,1.226436,0.613218
17910,50.00,0.653846,0.530296,0.346154,0.000000,0.934383,1.181261,0.590630
17911,1.00,0.000000,0.000000,0.500000,0.000000,0.934383,0.280315,0.140157
17912,2.00,0.000000,0.020000,0.500000,0.000000,0.938828,0.241648,0.120824
17913,3.00,0.000000,0.026875,0.600000,0.000000,0.938828,0.227898,0.113949
17914,4.00,0.100000,0.027321,0.600000,0.100000,0.949539,0.930219,0.465109
17915,5.00,0.100000,0.027321,0.600000,0.000000,0.949539,0.530219,0.265109
17916,6.00,0.100000,0.041607,0.600000,0.000000,0.949539,0.501647,0.250824
17917,7.00,0.100000,0.075442,0.700000,0.000000,0.961190,0.437473,0.218736
17918,8.00,0.100000,0.071782,0.800000,0.000000,0.964402,0.445757,0.222878
17919,9.00,0.200000,0.077109,0.700000,0.100000,0.966317,1.135677,0.567838
17920,10.00,0.300000,0.085273,0.700000,0.100000,0.966317,1.419348,0.709674
17921,11.00,0.300000,0.107458,0.700000,0.000000,0.967654,0.975381,0.487690
17922,12.00,0.300000,0.121958,0.700000,0.000000,0.976592,0.949062,0.474531
17923,13.00,0.300000,0.125833,0.700000,0.000000,0.976592,0.941312,0.470656
17924,14.00,0.400000,0.140708,0.600000,0.100000,0.972746,1.610408,0.805204
17925,15.00,0.400000,0.140708,0.600000,0.000000,0.972746,1.210408,0.605204
17926,16.00,0.454545,0.136780,0.545455,0.090909,0.965188,1.743270,0.871635
17927,17.00,0.416667,0.141243,0.583333,0.000000,0.951096,1.252842,0.626421
17928,19.00,0.384615,0.133090,0.615385,0.000000,0.959743,1.175590,0.587795
17929,20.00,0.357143,0.129833,0.642857,0.000000,0.956970,1.098853,0.549427
17930,21.00,0.357143,0.143762,0.642857,0.000000,0.964097,1.073134,0.536567
17931,22.00,0.357143,0.213137,0.642857,0.000000,0.951796,0.930694,0.465347
17932,23.00,0.400000,0.210468,0.600000,0.066667,0.952157,1.331378,0.665689
17933,24.00,0.400000,0.219968,0.600000,0.000000,0.960319,1.048160,0.524080
17934,25.00,0.466667,0.241968,0.533333,0.066667,0.956563,1.469700,0.734850
17935,26.00,0.437500,0.229970,0.562500,0.000000,0.938193,1.134018,0.567009
17936,27.00,0.500000,0.329820,0.500000,0.062500,0.938193,1.371818,0.685909
17937,28.00,0.470588,0.313360,0.529412,0.000000,0.945345,1.068648,0.534324
17938,29.00,0.500000,0.329452,0.500000,0.055556,0.953081,1.349243,0.674622
17939,30.00,0.500000,0.335007,0.500000,0.000000,0.959158,1.117733,0.558866
17940,31.00,0.500000,0.339868,0.500000,0.000000,0.958248,1.107738,0.553869
17941,32.00,0.555556,0.371514,0.444444,0.055556,0.949304,1.430652,0.715326
17942,33.00,0.526316,0.364393,0.473684,0.000000,0.942865,1.133020,0.566510
17943,34.00,0.526316,0.369380,0.473684,0.000000,0.943146,1.123131,0.561565
17944,35.00,0.600000,0.355036,0.400000,0.100000,0.928550,1.768492,0.884246
17945,36.00,0.571429,0.344662,0.428571,0.000000,0.917122,1.300098,0.650049
17946,37.00,0.571429,0.356674,0.428571,0.000000,0.916433,1.275868,0.637934
17947,38.00,0.521739,0.331779,0.434783,0.000000,0.904058,1.172877,0.586438
17948,39.00,0.565217,0.339551,0.434783,0.043478,0.902319,1.461159,0.730580
17949,40.00,0.565217,0.360475,0.434783,0.000000,0.892168,1.242353,0.621177
17950,41.00,0.541667,0.354707,0.416667,0.000000,0.883160,1.180535,0.590268
17951,42.00,0.541667,0.356790,0.416667,0.000000,0.883160,1.176368,0.588184
17952,43.00,0.520000,0.354368,0.400000,0.000000,0.883423,1.116290,0.558145
17953,44.00,0.560000,0.379828,0.400000,0.040000,0.912164,1.353993,0.676996
17954,45.00,0.600000,0.397828,0.400000,0.040000,0.885708,1.430056,0.715028
17955,46.00,0.640000,0.458301,0.360000,0.040000,0.902670,1.434199,0.717099
17956,47.00,0.615385,0.444520,0.384615,0.000000,0.902670,1.227914,0.613957
17957,48.00,0.615385,0.459462,0.384615,0.000000,0.922501,1.203981,0.601990
17958,49.00,0.653846,0.473202,0.346154,0.038462,0.920249,1.445056,0.722528
17959,50.00,0.653846,0.498575,0.346154,0.000000,0.914818,1.238833,0.619417
17960,1.00,0.000000,0.000000,0.500000,0.000000,0.914818,0.274445,0.137223
17961,3.00,0.000000,0.001875,0.600000,0.000000,0.914818,0.270696,0.135348
17962,4.00,0.100000,0.003780,0.600000,0.100000,0.918165,0.967889,0.483944
17963,5.00,0.100000,0.010505,0.600000,0.000000,0.924763,0.556418,0.278209
17964,7.00,0.100000,0.011192,0.700000,0.000000,0.921924,0.554193,0.277097
17965,8.00,0.100000,0.017310,0.800000,0.000000,0.928660,0.543979,0.271989
17966,9.00,0.200000,0.033626,0.700000,0.100000,0.928660,1.211346,0.605673
17967,10.00,0.300000,0.031513,0.700000,0.100000,0.935258,1.517551,0.758775
17968,11.00,0.300000,0.032558,0.700000,0.000000,0.935921,1.115661,0.557830
17969,12.00,0.300000,0.032933,0.700000,0.000000,0.937681,1.115439,0.557719
17970,13.00,0.300000,0.036058,0.700000,0.000000,0.948392,1.112402,0.556201
17971,14.00,0.300000,0.047933,0.700000,0.000000,0.954254,1.090411,0.545205
17972,15.00,0.400000,0.052683,0.600000,0.100000,0.953635,1.780725,0.890362
17973,16.00,0.454545,0.047893,0.545455,0.090909,0.953635,1.917576,0.958788
17974,17.00,0.416667,0.047056,0.583333,0.000000,0.951623,1.441375,0.720688
17975,18.00,0.416667,0.047493,0.583333,0.000000,0.954631,1.441404,0.720702
17976,19.00,0.384615,0.045070,0.615385,0.000000,0.947905,1.348077,0.674038
17977,20.00,0.357143,0.045548,0.642857,0.000000,0.963311,1.269326,0.634663
17978,21.00,0.428571,0.048137,0.571429,0.071429,0.961939,1.763736,0.881868
17979,22.00,0.428571,0.048405,0.571429,0.000000,0.961816,1.477449,0.738724
17980,23.00,0.400000,0.048595,0.600000,0.000000,0.953499,1.388860,0.694430
17981,24.00,0.400000,0.065559,0.600000,0.000000,0.958369,1.356393,0.678197
17982,25.00,0.466667,0.066225,0.533333,0.066667,0.950979,1.819510,0.909755
17983,26.00,0.500000,0.072336,0.500000,0.062500,0.950979,1.890621,0.945311
17984,27.00,0.500000,0.078430,0.500000,0.000000,0.950979,1.628434,0.814217
17985,28.00,0.529412,0.082314,0.470588,0.058824,0.943071,1.941823,0.970911
17986,29.00,0.555556,0.077741,0.444444,0.055556,0.943071,2.016328,1.008164
17987,30.00,0.555556,0.081903,0.444444,0.000000,0.943071,1.785782,0.892891
17988,31.00,0.555556,0.106707,0.444444,0.000000,0.943071,1.736174,0.868087
17989,33.00,0.578947,0.110038,0.421053,0.052632,0.947348,2.011497,1.005748
17990,34.00,0.578947,0.110156,0.421053,0.000000,0.940126,1.798568,0.899284
17991,35.00,0.600000,0.118960,0.400000,0.050000,0.932844,2.041932,1.020966
17992,36.00,0.619048,0.197641,0.380952,0.047619,0.928634,1.930927,0.965464
17993,37.00,0.619048,0.200237,0.380952,0.000000,0.928634,1.735258,0.867629
17994,38.00,0.565217,0.193670,0.434783,0.000000,0.938404,1.589833,0.794916
17995,39.00,0.608696,0.194649,0.391304,0.043478,0.948594,1.895281,0.947640
17996,40.00,0.652174,0.201225,0.347826,0.043478,0.948467,2.012526,1.006263
17997,41.00,0.625000,0.199161,0.375000,0.000000,0.950943,1.761960,0.880980
17998,42.00,0.625000,0.201245,0.375000,0.000000,0.950943,1.757793,0.878897
17999,43.00,0.600000,0.204737,0.400000,0.000000,0.950943,1.675810,0.837905
18000,44.00,0.600000,0.217676,0.400000,0.000000,0.929557,1.643516,0.821758
18001,45.00,0.640000,0.221858,0.360000,0.040000,0.935532,1.916943,0.958471
18002,46.00,0.640000,0.313858,0.360000,0.000000,0.931824,1.571831,0.785915
18003,47.00,0.615385,0.307739,0.384615,0.000000,0.928320,1.509172,0.754586
18004,48.00,0.615385,0.322066,0.384615,0.000000,0.928320,1.480519,0.740259
18005,49.00,0.615385,0.331633,0.384615,0.000000,0.936473,1.463830,0.731915
18006,50.00,0.653846,0.429806,0.346154,0.038462,0.918414,1.531297,0.765648
18007,1.00,0.000000,0.000000,0.500000,0.000000,0.918414,0.275524,0.137762
18008,3.00,0.000000,0.032542,0.600000,0.000000,0.920775,0.211149,0.105575
18009,4.00,0.100000,0.030066,0.600000,0.100000,0.920775,0.916101,0.458050
18010,5.00,0.100000,0.030066,0.600000,0.000000,0.920775,0.516101,0.258050
18011,6.00,0.100000,0.037209,0.600000,0.000000,0.920775,0.501815,0.250907
18012,7.00,0.100000,0.056567,0.700000,0.000000,0.916172,0.461718,0.230859
18013,8.00,0.100000,0.051549,0.800000,0.000000,0.916172,0.471755,0.235877
18014,9.00,0.100000,0.056660,0.800000,0.000000,0.914899,0.461151,0.230575
18015,10.00,0.200000,0.058119,0.800000,0.100000,0.916024,1.158570,0.579285
18016,11.00,0.200000,0.059163,0.800000,0.000000,0.914429,0.756003,0.378001
18017,12.00,0.200000,0.064038,0.800000,0.000000,0.918192,0.747382,0.373691
18018,13.00,0.200000,0.078788,0.800000,0.000000,0.922035,0.719034,0.359517
18019,14.00,0.300000,0.132513,0.700000,0.100000,0.926879,1.313038,0.656519
18020,15.00,0.300000,0.137513,0.700000,0.000000,0.926879,0.903038,0.451519
18021,16.00,0.272727,0.181103,0.727273,0.000000,0.929251,0.734752,0.367376
18022,17.00,0.250000,0.184373,0.750000,0.000000,0.931751,0.660780,0.330390
18023,18.00,0.333333,0.184373,0.666667,0.083333,0.931751,1.244113,0.622057
18024,19.00,0.307692,0.180190,0.692308,0.000000,0.927350,0.840902,0.420451
18025,20.00,0.285714,0.221119,0.714286,0.000000,0.948194,0.699363,0.349682
18026,21.00,0.428571,0.233923,0.571429,0.142857,0.948194,1.673755,0.836877
18027,22.00,0.428571,0.241959,0.571429,0.000000,0.945315,1.085391,0.542696
18028,23.00,0.400000,0.258102,0.600000,0.000000,0.941109,0.966129,0.483065
18029,24.00,0.400000,0.276268,0.600000,0.000000,0.940868,0.929724,0.464862
