# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
13318,26.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13319,27.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13320,28.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13321,29.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13322,30.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13323,31.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13324,32.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13325,33.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13326,34.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13327,35.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13328,36.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13329,37.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13330,38.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13331,39.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13332,40.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13333,41.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13334,42.00,0.400000,0.116436,0.400000,0.000000,0.920053,1.243143,0.621572
13335,43.00,0.400000,0.103499,0.500000,0.000000,0.920053,1.269018,0.634509
13336,44.00,0.400000,0.107921,0.500000,0.000000,0.920053,1.260174,0.630087
13337,45.00,0.400000,0.107921,0.500000,0.000000,0.920053,1.260174,0.630087
13338,46.00,0.400000,0.107921,0.500000,0.000000,0.920053,1.260174,0.630087
13339,47.00,0.400000,0.111949,0.500000,0.000000,0.919109,1.251835,0.625918
13340,48.00,0.400000,0.111949,0.500000,0.000000,0.919109,1.251835,0.625918
13341,49.00,0.400000,0.117226,0.500000,0.000000,0.921414,1.241971,0.620986
13342,50.00,0.400000,0.117226,0.500000,0.000000,0.921414,1.241971,0.620986
13343,1.00,0.000000,0.000000,0.500000,0.000000,0.921414,0.276424,0.138212
13344,2.00,0.000000,0.020000,0.500000,0.000000,0.917208,0.235162,0.117581
13345,3.00,0.000000,0.040000,0.500000,0.000000,0.911776,0.193533,0.096766
13346,4.00,0.000000,0.083580,0.500000,0.000000,0.916389,0.107757,0.053879
13347,5.00,0.000000,0.083400,0.600000,0.000000,0.916389,0.108117,0.054059
13348,6.00,0.000000,0.088474,0.600000,0.000000,0.920226,0.099119,0.049559
13349,7.00,0.000000,0.101599,0.600000,0.000000,0.925178,0.074355,0.037177
13350,8.00,0.000000,0.101599,0.600000,0.000000,0.925178,0.074355,0.037177
13351,9.00,0.000000,0.109099,0.600000,0.000000,0.921341,0.058203,0.029102
13352,10.00,0.000000,0.135558,0.600000,0.000000,0.921341,0.005287,0.002643
13353,11.00,0.000000,0.136183,0.600000,0.000000,0.921341,0.004037,0.002018
13354,12.00,0.000000,0.102293,0.800000,0.000000,0.920575,0.071586,0.035793
13355,13.00,0.000000,0.107372,0.800000,0.000000,0.925178,0.062809,0.031404
13356,14.00,0.100000,0.113622,0.700000,0.100000,0.925178,0.750309,0.375154
13357,15.00,0.200000,0.113622,0.600000,0.100000,0.925178,1.050309,0.525154
13358,16.00,0.200000,0.132372,0.600000,0.000000,0.925178,0.612809,0.306404
13359,17.00,0.200000,0.177372,0.600000,0.000000,0.919472,0.521097,0.260548
13360,18.00,0.300000,0.177372,0.500000,0.100000,0.919472,1.221097,0.610548
13361,19.00,0.300000,0.178497,0.500000,0.000000,0.912058,0.816623,0.408311
13362,20.00,0.300000,0.178497,0.500000,0.000000,0.912058,0.816623,0.408311
13363,21.00,0.400000,0.178497,0.400000,0.100000,0.912058,1.516623,0.758311
13364,22.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13365,23.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13366,24.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13367,25.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13368,26.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13369,27.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13370,28.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13371,29.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13372,30.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13373,31.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13374,32.00,0.400000,0.178497,0.400000,0.000000,0.912058,1.116623,0.558311
13375,33.00,0.400000,0.158664,0.500000,0.000000,0.912058,1.156289,0.578144
13376,34.00,0.400000,0.146531,0.600000,0.000000,0.921615,1.183423,0.591712
13377,35.00,0.400000,0.149238,0.600000,0.000000,0.904785,1.172959,0.586480
13378,36.00,0.400000,0.150488,0.600000,0.000000,0.913624,1.173111,0.586556
13379,37.00,0.500000,0.150488,0.500000,0.100000,0.913624,1.873111,0.936556
13380,38.00,0.500000,0.151488,0.500000,0.000000,0.929688,1.475930,0.737965
13381,39.00,0.500000,0.151488,0.500000,0.000000,0.929688,1.475930,0.737965
13382,40.00,0.500000,0.151488,0.500000,0.000000,0.929688,1.475930,0.737965
13383,41.00,0.500000,0.151613,0.500000,0.000000,0.927383,1.474989,0.737494
13384,42.00,0.500000,0.151613,0.500000,0.000000,0.927383,1.474989,0.737494
13385,43.00,0.500000,0.152513,0.500000,0.000000,0.940835,1.477224,0.738612
13386,44.00,0.500000,0.152513,0.500000,0.000000,0.940835,1.477224,0.738612
13387,45.00,0.500000,0.154638,0.500000,0.000000,0.942040,1.473336,0.736668
13388,46.00,0.600000,0.154638,0.400000,0.100000,0.942040,2.173336,1.086668
13389,47.00,0.600000,0.154638,0.400000,0.000000,0.942040,1.773336,0.886668
13390,48.00,0.600000,0.154638,0.400000,0.000000,0.942040,1.773336,0.886668
13391,49.00,0.600000,0.154638,0.400000,0.000000,0.942040,1.773336,0.886668
13392,50.00,0.600000,0.154638,0.400000,0.000000,0.942040,1.773336,0.886668
13393,1.00,0.000000,0.000000,0.400000,0.000000,0.942040,0.282612,0.141306
13394,2.00,0.000000,0.010000,0.500000,0.000000,0.944346,0.263304,0.131652
13395,3.00,0.000000,0.036545,0.500000,0.000000,0.950194,0.211968,0.105984
13396,4.00,0.000000,0.069295,0.500000,0.000000,0.950194,0.146468,0.073234
13397,5.00,0.000000,0.095045,0.500000,0.000000,0.948989,0.094607,0.047303
13398,6.00,0.000000,0.147045,0.500000,0.000000,0.948989,-0.009393,-0.004697
13399,7.00,0.000000,0.155545,0.500000,0.000000,0.955198,-0.024531,-0.012265
13400,8.00,0.100000,0.155545,0.400000,0.100000,0.955198,0.675469,0.337735
13401,9.00,0.100000,0.165545,0.400000,0.000000,0.955198,0.255469,0.127735
13402,10.00,0.100000,0.165545,0.400000,0.000000,0.955198,0.255469,0.127735
13403,11.00,0.100000,0.165545,0.400000,0.000000,0.955198,0.255469,0.127735
13404,12.00,0.100000,0.165545,0.400000,0.000000,0.955198,0.255469,0.127735
13405,13.00,0.100000,0.165545,0.400000,0.000000,0.955198,0.255469,0.127735
13406,14.00,0.100000,0.137954,0.500000,0.000000,0.955198,0.310651,0.155326
13407,15.00,0.100000,0.145923,0.500000,0.000000,0.953603,0.294235,0.147117
13408,16.00,0.100000,0.145923,0.500000,0.000000,0.953603,0.294235,0.147117
13409,17.00,0.100000,0.145923,0.500000,0.000000,0.953603,0.294235,0.147117
13410,18.00,0.100000,0.151965,0.500000,0.000000,0.950392,0.281188,0.140594
13411,19.00,0.100000,0.151965,0.500000,0.000000,0.950392,0.281188,0.140594
13412,20.00,0.100000,0.159881,0.500000,0.000000,0.945355,0.263844,0.131922
13413,21.00,0.100000,0.159881,0.500000,0.000000,0.945355,0.263844,0.131922
13414,22.00,0.200000,0.159881,0.400000,0.100000,0.945355,0.963844,0.481922
13415,23.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13416,24.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13417,25.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13418,26.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13419,27.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13420,28.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13421,29.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13422,30.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13423,31.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13424,32.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13425,33.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13426,34.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13427,35.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13428,36.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13429,37.00,0.200000,0.159881,0.400000,0.000000,0.945355,0.563844,0.281922
13430,38.00,0.200000,0.137041,0.500000,0.000000,0.945355,0.609524,0.304762
13431,39.00,0.200000,0.142906,0.500000,0.000000,0.942347,0.596893,0.298446
13432,40.00,0.200000,0.142906,0.500000,0.000000,0.942347,0.596893,0.298446
13433,41.00,0.200000,0.145941,0.500000,0.000000,0.942114,0.590751,0.295376
13434,42.00,0.200000,0.145941,0.500000,0.000000,0.942114,0.590751,0.295376
13435,43.00,0.200000,0.148977,0.500000,0.000000,0.938766,0.583675,0.291838
13436,44.00,0.200000,0.148977,0.500000,0.000000,0.938766,0.583675,0.291838
13437,45.00,0.200000,0.150763,0.500000,0.000000,0.932403,0.578195,0.289098
13438,46.00,0.200000,0.150763,0.500000,0.000000,0.932403,0.578195,0.289098
13439,47.00,0.200000,0.150763,0.500000,0.000000,0.932403,0.578195,0.289098
13440,48.00,0.200000,0.136449,0.600000,0.000000,0.924867,0.604562,0.302281
13441,49.00,0.300000,0.138054,0.500000,0.100000,0.912180,1.297546,0.648773
13442,50.00,0.300000,0.122715,0.600000,0.000000,0.912180,0.928225,0.464112
13443,1.00,0.000000,0.000000,0.500000,0.000000,0.912180,0.273654,0.136827
13444,2.00,0.000000,0.010000,0.500000,0.000000,0.906104,0.251831,0.125916
13445,3.00,0.000000,0.055615,0.500000,0.000000,0.901501,0.159220,0.079610
13446,4.00,0.000000,0.055615,0.500000,0.000000,0.901501,0.159220,0.079610
13447,5.00,0.000000,0.049471,0.600000,0.000000,0.892519,0.168814,0.084407
13448,6.00,0.000000,0.067744,0.600000,0.000000,0.884535,0.129873,0.064936
13449,7.00,0.000000,0.067744,0.600000,0.000000,0.881589,0.128989,0.064494
13450,8.00,0.000000,0.086702,0.600000,0.000000,0.881589,0.091072,0.045536
13451,9.00,0.000000,0.095452,0.600000,0.000000,0.900982,0.079390,0.039695
13452,10.00,0.200000,0.095452,0.400000,0.200000,0.900982,1.479390,0.739695
13453,11.00,0.200000,0.096952,0.400000,0.000000,0.903182,0.677050,0.338525
13454,13.00,0.300000,0.096952,0.300000,0.100000,0.903182,1.377050,0.688525
13455,15.00,0.300000,0.096952,0.300000,0.000000,0.903182,0.977050,0.488525
13456,17.00,0.300000,0.096952,0.300000,0.000000,0.903182,0.977050,0.488525
13457,19.00,0.300000,0.083102,0.400000,0.000000,0.903182,1.004751,0.502375
13458,20.00,0.300000,0.074404,0.500000,0.000000,0.893677,1.019295,0.509647
13459,21.00,0.300000,0.078926,0.500000,0.000000,0.893677,1.010252,0.505126
13460,22.00,0.300000,0.084863,0.500000,0.000000,0.886557,0.996241,0.498121
13461,23.00,0.300000,0.086426,0.500000,0.000000,0.888757,0.993776,0.496888
13462,25.00,0.300000,0.092363,0.500000,0.000000,0.891314,0.982668,0.491334
13463,27.00,0.300000,0.084600,0.600000,0.000000,0.897876,1.000162,0.500081
13464,28.00,0.400000,0.086378,0.500000,0.100000,0.887873,1.693605,0.846803
13465,29.00,0.400000,0.092371,0.500000,0.000000,0.887873,1.281619,0.640810
13466,31.00,0.500000,0.092788,0.400000,0.100000,0.892918,1.982299,0.991150
13467,32.00,0.500000,0.092788,0.400000,0.000000,0.892918,1.582299,0.791150
13468,33.00,0.500000,0.087759,0.500000,0.000000,0.901675,1.594984,0.797492
13469,35.00,0.545455,0.081324,0.454545,0.090909,0.887345,2.103556,1.051778
13470,37.00,0.545455,0.089356,0.454545,0.000000,0.870215,1.718715,0.859358
13471,38.00,0.545455,0.093675,0.454545,0.000000,0.851679,1.704518,0.852259
13472,39.00,0.545455,0.096970,0.454545,0.000000,0.850683,1.697628,0.848814
13473,41.00,0.583333,0.089639,0.416667,0.083333,0.922491,2.180802,1.090401
13474,42.00,0.538462,0.085339,0.461538,0.000000,0.917553,1.719972,0.859986
13475,43.00,0.538462,0.088801,0.461538,0.000000,0.940087,1.719810,0.859905
13476,44.00,0.500000,0.091343,0.500000,0.000000,0.939843,1.599268,0.799634
13477,45.00,0.500000,0.094280,0.500000,0.000000,0.953171,1.597391,0.798695
13478,46.00,0.571429,0.099280,0.428571,0.071429,0.953171,2.087391,1.043695
13479,47.00,0.642857,0.100887,0.357143,0.071429,0.950711,2.297724,1.148862
13480,48.00,0.642857,0.100887,0.357143,0.000000,0.950711,2.012010,1.006005
13481,49.00,0.642857,0.102405,0.357143,0.000000,0.953707,2.009873,1.004937
13482,50.00,0.714286,0.102405,0.285714,0.071429,0.953707,2.509873,1.254937
13483,1.00,0.000000,0.000000,0.500000,0.000000,0.953707,0.286112,0.143056
13484,2.00,0.000000,0.014709,0.500000,0.000000,0.945222,0.254148,0.127074
13485,3.00,0.000000,0.014709,0.500000,0.000000,0.945222,0.254148,0.127074
13486,4.00,0.000000,0.047459,0.500000,0.000000,0.945222,0.188648,0.094324
13487,5.00,0.000000,0.056459,0.500000,0.000000,0.948134,0.171522,0.085761
13488,6.00,0.000000,0.056459,0.500000,0.000000,0.948134,0.171522,0.085761
13489,7.00,0.000000,0.086959,0.500000,0.000000,0.877327,0.089280,0.044640
13490,8.00,0.000000,0.086959,0.500000,0.000000,0.877327,0.089280,0.044640
13491,9.00,0.000000,0.074549,0.600000,0.000000,0.878156,0.114348,0.057174
13492,10.00,0.100000,0.078508,0.500000,0.100000,0.872207,0.804647,0.402324
13493,11.00,0.100000,0.086841,0.500000,0.000000,0.872207,0.387980,0.193990
13494,12.00,0.100000,0.091671,0.600000,0.000000,0.876935,0.379739,0.189869
13495,13.00,0.100000,0.092439,0.600000,0.000000,0.880281,0.379207,0.189604
13496,14.00,0.100000,0.093724,0.600000,0.000000,0.879013,0.376255,0.188128
13497,15.00,0.100000,0.093724,0.600000,0.000000,0.879013,0.376255,0.188128
13498,16.00,0.100000,0.098010,0.600000,0.000000,0.879013,0.367684,0.183842
13499,17.00,0.100000,0.098010,0.600000,0.000000,0.879013,0.367684,0.183842
13500,18.00,0.100000,0.115689,0.600000,0.000000,0.879013,0.332327,0.166163
13501,19.00,0.100000,0.115689,0.600000,0.000000,0.879013,0.332327,0.166163
13502,20.00,0.100000,0.131939,0.600000,0.000000,0.879013,0.299827,0.149913
13503,21.00,0.100000,0.115446,0.700000,0.000000,0.874838,0.331559,0.165779
13504,22.00,0.200000,0.132168,0.600000,0.100000,0.879013,0.999367,0.499684
13505,23.00,0.200000,0.132168,0.600000,0.000000,0.879013,0.599367,0.299684
13506,24.00,0.200000,0.132637,0.600000,0.000000,0.886858,0.600783,0.300391
13507,25.00,0.300000,0.132637,0.500000,0.100000,0.886858,1.300783,0.650391
13508,26.00,0.300000,0.134200,0.500000,0.000000,0.888126,0.898038,0.449019
13509,27.00,0.300000,0.140450,0.500000,0.000000,0.888126,0.885538,0.442769
13510,28.00,0.300000,0.140918,0.500000,0.000000,0.886858,0.884220,0.442110
13511,29.00,0.400000,0.140918,0.400000,0.100000,0.886858,1.584220,0.792110
13512,30.00,0.400000,0.140918,0.400000,0.000000,0.886858,1.184220,0.592110
13513,31.00,0.400000,0.125261,0.500000,0.000000,0.886858,1.215536,0.607768
13514,32.00,0.400000,0.112882,0.600000,0.000000,0.879013,1.237939,0.618970
13515,33.00,0.400000,0.113153,0.600000,0.000000,0.884096,1.238922,0.619461
13516,34.00,0.400000,0.113153,0.600000,0.000000,0.884096,1.238922,0.619461
13517,35.00,0.400000,0.116778,0.600000,0.000000,0.888232,1.232913,0.616456
13518,36.00,0.400000,0.125903,0.600000,0.000000,0.888232,1.214663,0.607331
13519,37.00,0.400000,0.128028,0.600000,0.000000,0.885263,1.209522,0.604761
13520,38.00,0.454545,0.116389,0.545455,0.090909,0.885263,1.760073,0.880036
13521,39.00,0.454545,0.118917,0.545455,0.000000,0.886277,1.391685,0.695842
13522,40.00,0.545455,0.118917,0.454545,0.090909,0.886277,2.028049,1.014024
13523,41.00,0.545455,0.123235,0.454545,0.000000,0.881782,1.654427,0.827214
13524,42.00,0.545455,0.123235,0.454545,0.000000,0.881782,1.654427,0.827214
13525,43.00,0.545455,0.123235,0.454545,0.000000,0.881782,1.654427,0.827214
13526,44.00,0.545455,0.123349,0.454545,0.000000,0.875753,1.652391,0.826196
13527,45.00,0.545455,0.123349,0.454545,0.000000,0.875753,1.652391,0.826196
13528,46.00,0.545455,0.123349,0.454545,0.000000,0.875753,1.652391,0.826196
13529,47.00,0.545455,0.127440,0.454545,0.000000,0.869718,1.642399,0.821200
13530,48.00,0.636364,0.127440,0.363636,0.090909,0.869718,2.278763,1.139381
13531,49.00,0.636364,0.127440,0.363636,0.000000,0.869718,1.915126,0.957563
13532,50.00,0.636364,0.127440,0.363636,0.000000,0.869718,1.915126,0.957563
13533,1.00,0.000000,0.000000,0.500000,0.000000,0.869718,0.260916,0.130458
13534,3.00,0.000000,0.016696,0.500000,0.000000,0.876278,0.229492,0.114746
13535,4.00,0.000000,0.019896,0.500000,0.000000,0.871318,0.221604,0.110802
13536,5.00,0.000000,0.019896,0.500000,0.000000,0.871318,0.221604,0.110802
13537,6.00,0.000000,0.020646,0.500000,0.000000,0.866510,0.218662,0.109331
13538,7.00,0.000000,0.020646,0.500000,0.000000,0.866510,0.218662,0.109331
13539,8.00,0.000000,0.025121,0.600000,0.000000,0.865242,0.209330,0.104665
13540,9.00,0.000000,0.026133,0.700000,0.000000,0.865242,0.207306,0.103653
13541,10.00,0.000000,0.032986,0.700000,0.000000,0.889854,0.200985,0.100492
13542,11.00,0.000000,0.033522,0.700000,0.000000,0.886078,0.198780,0.099390
13543,12.00,0.100000,0.033522,0.600000,0.100000,0.886078,0.898780,0.449390
13544,13.00,0.100000,0.033700,0.600000,0.000000,0.893191,0.500557,0.250279
13545,14.00,0.200000,0.040129,0.500000,0.100000,0.884544,1.185106,0.592553
13546,15.00,0.200000,0.040129,0.500000,0.000000,0.884544,0.785106,0.392553
13547,16.00,0.200000,0.041050,0.600000,0.000000,0.890082,0.784925,0.392462
13548,17.00,0.300000,0.041050,0.500000,0.100000,0.890082,1.484925,0.742462
13549,18.00,0.300000,0.042045,0.600000,0.000000,0.890082,1.082936,0.541468
13550,19.00,0.300000,0.059961,0.600000,0.000000,0.885213,1.045642,0.522821
13551,20.00,0.300000,0.059961,0.600000,0.000000,0.885213,1.045642,0.522821
13552,21.00,0.300000,0.063322,0.600000,0.000000,0.873694,1.035464,0.517732
13553,22.00,0.300000,0.063322,0.600000,0.000000,0.873694,1.035464,0.517732
13554,23.00,0.300000,0.073877,0.600000,0.000000,0.851216,1.007610,0.503805
13555,24.00,0.300000,0.073877,0.600000,0.000000,0.851216,1.007610,0.503805
13556,25.00,0.300000,0.074294,0.600000,0.000000,0.865289,1.010998,0.505499
13557,26.00,0.400000,0.078322,0.500000,0.100000,0.860937,1.701637,0.850819
13558,27.00,0.400000,0.078322,0.500000,0.000000,0.860937,1.301637,0.650819
13559,28.00,0.400000,0.083600,0.500000,0.000000,0.863220,1.291767,0.645883
13560,29.00,0.500000,0.083600,0.400000,0.100000,0.863220,1.991767,0.995883
13561,30.00,0.500000,0.075240,0.500000,0.000000,0.863220,1.608486,0.804243
13562,31.00,0.500000,0.075992,0.500000,0.000000,0.863220,1.606981,0.803491
13563,32.00,0.500000,0.075992,0.500000,0.000000,0.863220,1.606981,0.803491
13564,33.00,0.500000,0.075992,0.500000,0.000000,0.863220,1.606981,0.803491
13565,34.00,0.500000,0.079617,0.500000,0.000000,0.870956,1.602052,0.801026
13566,35.00,0.500000,0.079617,0.500000,0.000000,0.870956,1.602052,0.801026
13567,36.00,0.500000,0.080517,0.500000,0.000000,0.854393,1.595283,0.797642
13568,37.00,0.500000,0.080517,0.500000,0.000000,0.854393,1.595283,0.797642
13569,38.00,0.600000,0.080517,0.400000,0.100000,0.854393,2.295283,1.147642
13570,39.00,0.600000,0.080517,0.400000,0.000000,0.854393,1.895283,0.947642
13571,40.00,0.600000,0.080517,0.400000,0.000000,0.854393,1.895283,0.947642
13572,41.00,0.600000,0.080517,0.400000,0.000000,0.854393,1.895283,0.947642
13573,42.00,0.600000,0.080517,0.400000,0.000000,0.854393,1.895283,0.947642
13574,43.00,0.600000,0.080517,0.400000,0.000000,0.854393,1.895283,0.947642
13575,44.00,0.545455,0.073198,0.454545,0.000000,0.854393,1.746286,0.873143
13576,45.00,0.545455,0.077171,0.454545,0.000000,0.854393,1.738339,0.869170
13577,46.00,0.545455,0.077171,0.454545,0.000000,0.854393,1.738339,0.869170
13578,47.00,0.545455,0.079103,0.454545,0.000000,0.856752,1.735183,0.867592
13579,48.00,0.545455,0.079103,0.454545,0.000000,0.856752,1.735183,0.867592
13580,49.00,0.545455,0.079444,0.454545,0.000000,0.836995,1.728574,0.864287
13581,50.00,0.636364,0.079444,0.363636,0.090909,0.836995,2.364938,1.182469
13582,1.00,0.000000,0.000000,0.400000,0.000000,0.836995,0.251099,0.125549
13583,2.00,0.000000,0.012500,0.400000,0.000000,0.819948,0.220984,0.110492
13584,3.00,0.000000,0.069687,0.400000,0.000000,0.838132,0.112065,0.056032
13585,4.00,0.000000,0.093250,0.500000,0.000000,0.836738,0.064522,0.032261
13586,5.00,0.000000,0.116385,0.500000,0.000000,0.838400,0.018751,0.009375
13587,6.00,0.000000,0.116385,0.500000,0.000000,0.838400,0.018751,0.009375
13588,7.00,0.000000,0.125885,0.500000,0.000000,0.847381,0.002445,0.001223
13589,8.00,0.000000,0.145135,0.500000,0.000000,0.846244,-0.036396,-0.018198
13590,9.00,0.000000,0.147635,0.500000,0.000000,0.835310,-0.044676,-0.022338
13591,10.00,0.000000,0.147635,0.500000,0.000000,0.835310,-0.044676,-0.022338
13592,11.00,0.100000,0.154885,0.400000,0.100000,0.859337,0.648032,0.324016
13593,12.00,0.100000,0.154885,0.400000,0.000000,0.859337,0.248032,0.124016
13594,13.00,0.200000,0.154885,0.300000,0.100000,0.859337,0.948032,0.474016
13595,14.00,0.200000,0.154885,0.300000,0.000000,0.859337,0.548032,0.274016
13596,15.00,0.200000,0.110632,0.500000,0.000000,0.859337,0.636538,0.318269
13597,16.00,0.200000,0.105076,0.600000,0.000000,0.867658,0.650145,0.325073
13598,17.00,0.200000,0.110622,0.600000,0.000000,0.854138,0.634996,0.317498
13599,18.00,0.300000,0.112185,0.500000,0.100000,0.866358,1.335538,0.667769
13600,19.00,0.300000,0.118122,0.500000,0.000000,0.867334,0.923955,0.461978
13601,20.00,0.300000,0.120779,0.500000,0.000000,0.877833,0.921792,0.460896
13602,21.00,0.500000,0.107359,0.400000,0.200000,0.877833,2.348632,1.174316
13603,22.00,0.500000,0.097429,0.500000,0.000000,0.881043,1.569455,0.784727
13604,23.00,0.500000,0.101747,0.500000,0.000000,0.881043,1.560818,0.780409
13605,24.00,0.500000,0.104747,0.500000,0.000000,0.878614,1.554090,0.777045
13606,25.00,0.500000,0.109497,0.500000,0.000000,0.881349,1.545410,0.772705
13607,26.00,0.500000,0.110397,0.500000,0.000000,0.877173,1.542357,0.771179
13608,27.00,0.500000,0.110397,0.500000,0.000000,0.877173,1.542357,0.771179
13609,28.00,0.500000,0.111397,0.500000,0.000000,0.879043,1.540918,0.770459
13610,29.00,0.500000,0.111522,0.500000,0.000000,0.863011,1.535858,0.767929
13611,30.00,0.500000,0.111897,0.500000,0.000000,0.879499,1.540055,0.770027
13612,31.00,0.600000,0.111897,0.400000,0.100000,0.879499,2.240055,1.120027
13613,32.00,0.545455,0.102861,0.454545,0.000000,0.877074,1.693763,0.846882
13614,33.00,0.636364,0.103948,0.363636,0.090909,0.874768,2.327261,1.163631
13615,34.00,0.636364,0.103948,0.363636,0.000000,0.874768,1.963625,0.981812
13616,35.00,0.636364,0.105880,0.363636,0.000000,0.875437,1.959962,0.979981
13617,36.00,0.636364,0.105880,0.363636,0.000000,0.875437,1.959962,0.979981
13618,37.00,0.636364,0.106221,0.363636,0.000000,0.861880,1.955213,0.977606
13619,38.00,0.636364,0.106221,0.363636,0.000000,0.861880,1.955213,0.977606
13620,39.00,0.727273,0.106221,0.272727,0.090909,0.861880,2.591577,1.295788
13621,40.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13622,41.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13623,42.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13624,43.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13625,44.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13626,45.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13627,46.00,0.727273,0.106221,0.272727,0.000000,0.861880,2.227940,1.113970
13628,47.00,0.666667,0.097369,0.333333,0.000000,0.861880,2.063825,1.031913
13629,48.00,0.666667,0.099280,0.333333,0.000000,0.865470,2.061082,1.030541
13630,49.00,0.666667,0.099280,0.333333,0.000000,0.865470,2.061082,1.030541
13631,50.00,0.666667,0.100321,0.333333,0.000000,0.865470,2.058999,1.029499
13632,1.00,0.000000,0.000000,0.500000,0.000000,0.865470,0.259641,0.129821
13633,2.00,0.000000,0.013105,0.600000,0.000000,0.861880,0.232353,0.116177
13634,3.00,0.000000,0.020733,0.600000,0.000000,0.872831,0.220384,0.110192
13635,4.00,0.000000,0.027191,0.600000,0.000000,0.865487,0.205264,0.102632
13636,5.00,0.000000,0.028858,0.600000,0.000000,0.881581,0.206759,0.103380
13637,6.00,0.000000,0.028858,0.600000,0.000000,0.881581,0.206759,0.103380
13638,7.00,0.000000,0.032399,0.600000,0.000000,0.884925,0.200679,0.100340
13639,8.00,0.000000,0.040733,0.600000,0.000000,0.884925,0.184013,0.092006
13640,9.00,0.000000,0.065983,0.600000,0.000000,0.892951,0.135920,0.067960
13641,10.00,0.000000,0.056556,0.700000,0.000000,0.892951,0.154772,0.077386
