# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
13222,21.00,0.428571,0.053710,0.571429,0.000000,0.981603,1.301648,1.301648
13223,22.00,0.571429,0.053710,0.428571,0.142857,0.971894,1.577654,1.577654
13224,23.00,0.533333,0.050229,0.466667,0.000000,0.970382,1.534757,1.534757
13225,24.00,0.533333,0.053744,0.466667,0.000000,0.974219,1.503447,1.503447
13226,25.00,0.533333,0.059182,0.466667,0.000000,0.982729,1.457578,1.457578
13227,26.00,0.562500,0.055483,0.437500,0.062500,0.982729,1.552900,1.552900
13228,27.00,0.562500,0.062229,0.437500,0.000000,0.986364,1.489072,1.489072
13229,28.00,0.529412,0.059275,0.470588,0.000000,0.986781,1.452859,1.452859
13230,29.00,0.500000,0.056715,0.500000,0.000000,0.991127,1.423978,1.423978
13231,30.00,0.555556,0.059061,0.444444,0.055556,0.993697,1.514196,1.514196
13232,31.00,0.555556,0.060575,0.444444,0.000000,0.985721,1.491085,1.491085
13233,32.00,0.555556,0.061464,0.444444,0.000000,0.986342,1.482817,1.482817
13234,33.00,0.578947,0.063929,0.421053,0.052632,0.985006,1.503614,1.503614
13235,34.00,0.578947,0.064479,0.421053,0.000000,0.983778,1.496887,1.496887
13236,35.00,0.600000,0.062117,0.400000,0.050000,0.983272,1.562101,1.562101
13237,36.00,0.619048,0.060799,0.380952,0.047619,0.987393,1.617498,1.617498
13238,37.00,0.666667,0.063668,0.333333,0.047619,0.981037,1.677690,1.677690
13239,38.00,0.608696,0.058606,0.391304,0.000000,0.975972,1.607305,1.607305
13240,39.00,0.608696,0.060180,0.391304,0.000000,0.980705,1.596296,1.596296
13241,40.00,0.608696,0.060452,0.391304,0.000000,0.979805,1.592678,1.592678
13242,41.00,0.666667,0.059360,0.333333,0.083333,0.975139,1.714871,1.714871
13243,42.00,0.666667,0.062256,0.333333,0.000000,0.980594,1.691369,1.691369
13244,43.00,0.680000,0.067480,0.320000,0.040000,0.979973,1.665177,1.665177
13245,44.00,0.680000,0.068974,0.320000,0.000000,0.982326,1.652586,1.652586
13246,45.00,0.720000,0.069374,0.280000,0.040000,0.982326,1.728586,1.728586
13247,46.00,0.720000,0.069654,0.280000,0.000000,0.974863,1.718323,1.718323
13248,47.00,0.692308,0.068235,0.307692,0.000000,0.976109,1.678378,1.678378
13249,48.00,0.692308,0.087171,0.307692,0.000000,0.974852,1.487759,1.487759
13250,49.00,0.730769,0.087990,0.269231,0.038462,0.969797,1.551435,1.551435
13251,50.00,0.730769,0.088923,0.269231,0.000000,0.971936,1.544247,1.544247
13252,1.00,0.000000,0.000000,0.500000,0.000000,0.971936,0.971936,0.971936
13253,3.00,0.000000,0.003708,0.600000,0.000000,0.969797,0.932714,0.932714
13254,4.00,0.100000,0.004043,0.600000,0.100000,0.955222,1.114794,1.114794
13255,5.00,0.100000,0.005388,0.600000,0.000000,0.955222,1.101344,1.101344
13256,7.00,0.200000,0.009938,0.600000,0.100000,0.957012,1.257628,1.257628
13257,8.00,0.200000,0.010087,0.700000,0.000000,0.971508,1.270633,1.270633
13258,9.00,0.200000,0.012264,0.700000,0.000000,0.972219,1.249578,1.249578
13259,10.00,0.300000,0.012088,0.700000,0.100000,0.973150,1.452274,1.452274
13260,11.00,0.300000,0.017338,0.700000,0.000000,0.964033,1.390656,1.390656
13261,12.00,0.300000,0.018838,0.700000,0.000000,0.958184,1.369808,1.369808
13262,13.00,0.300000,0.021788,0.700000,0.000000,0.964738,1.346861,1.346861
13263,14.00,0.400000,0.026472,0.600000,0.100000,0.985828,1.521113,1.521113
13264,15.00,0.400000,0.030522,0.600000,0.000000,0.985828,1.480613,1.480613
13265,16.00,0.363636,0.029542,0.636364,0.000000,0.986332,1.418181,1.418181
13266,17.00,0.416667,0.029935,0.583333,0.083333,0.989740,1.523727,1.523727
13267,18.00,0.416667,0.031210,0.583333,0.000000,0.990986,1.512224,1.512224
13268,19.00,0.538462,0.028809,0.461538,0.153846,0.991891,1.780726,1.780726
13269,20.00,0.571429,0.029184,0.428571,0.071429,0.993491,1.844503,1.844503
13270,21.00,0.571429,0.031800,0.428571,0.000000,0.991756,1.816611,1.816611
13271,22.00,0.642857,0.046800,0.357143,0.071429,0.996498,1.814210,1.814210
13272,23.00,0.600000,0.047454,0.400000,0.000000,0.990645,1.716108,1.716108
13273,25.00,0.600000,0.048837,0.400000,0.000000,0.990405,1.702034,1.702034
13274,26.00,0.562500,0.046097,0.437500,0.000000,0.991181,1.655209,1.655209
13275,27.00,0.562500,0.048344,0.437500,0.000000,0.993132,1.634697,1.634697
13276,28.00,0.529412,0.048104,0.470588,0.000000,0.984538,1.562322,1.562322
13277,29.00,0.500000,0.045668,0.500000,0.000000,0.987753,1.531076,1.531076
13278,30.00,0.611111,0.048934,0.388889,0.111111,0.986339,1.719218,1.719218
13279,31.00,0.611111,0.051878,0.388889,0.000000,0.975177,1.678615,1.678615
13280,32.00,0.611111,0.052670,0.388889,0.000000,0.972506,1.668028,1.668028
13281,33.00,0.631579,0.050424,0.368421,0.052632,0.976713,1.735628,1.735628
13282,35.00,0.650000,0.056625,0.350000,0.050000,0.990020,1.723765,1.723765
13283,36.00,0.619048,0.070681,0.380952,0.000000,0.989621,1.520903,1.520903
13284,37.00,0.619048,0.070681,0.380952,0.000000,0.989621,1.520903,1.520903
13285,38.00,0.608696,0.069993,0.391304,0.043478,0.983986,1.501446,1.501446
13286,39.00,0.608696,0.073840,0.391304,0.000000,0.985297,1.464285,1.464285
13287,40.00,0.608696,0.080580,0.391304,0.000000,0.990741,1.402337,1.402337
13288,41.00,0.625000,0.077639,0.375000,0.041667,0.990072,1.463685,1.463685
13289,42.00,0.625000,0.079459,0.375000,0.000000,0.984989,1.440396,1.440396
13290,43.00,0.640000,0.078409,0.360000,0.040000,0.987970,1.483880,1.483880
13291,44.00,0.680000,0.082313,0.320000,0.040000,0.990072,1.526946,1.526946
13292,45.00,0.720000,0.083403,0.280000,0.040000,0.980198,1.586172,1.586172
13293,46.00,0.760000,0.087551,0.240000,0.040000,0.980198,1.624689,1.624689
13294,47.00,0.730769,0.089667,0.269231,0.000000,0.980387,1.545255,1.545255
13295,48.00,0.730769,0.089667,0.269231,0.000000,0.981981,1.546850,1.546850
13296,49.00,0.730769,0.091379,0.269231,0.000000,0.983088,1.530842,1.530842
13297,50.00,0.730769,0.093196,0.269231,0.000000,0.978186,1.507766,1.507766
13298,1.00,0.000000,0.000000,0.500000,0.000000,0.978186,0.978186,0.978186
13299,3.00,0.000000,0.002042,0.600000,0.000000,0.984694,0.964278,0.964278
13300,4.00,0.100000,0.002185,0.600000,0.100000,0.983865,1.162019,1.162019
13301,5.00,0.100000,0.002185,0.600000,0.000000,0.983865,1.162019,1.162019
13302,6.00,0.100000,0.004070,0.600000,0.000000,0.981211,1.140508,1.140508
13303,7.00,0.100000,0.007238,0.700000,0.000000,0.987719,1.115335,1.115335
13304,8.00,0.100000,0.007354,0.800000,0.000000,0.987719,1.114178,1.114178
13305,9.00,0.200000,0.008892,0.700000,0.100000,0.990072,1.301154,1.301154
13306,10.00,0.300000,0.008003,0.700000,0.100000,0.990072,1.510045,1.510045
13307,11.00,0.300000,0.008378,0.700000,0.000000,0.986485,1.502708,1.502708
13308,12.00,0.300000,0.010887,0.700000,0.000000,0.983755,1.474889,1.474889
13309,13.00,0.300000,0.011837,0.700000,0.000000,0.982712,1.464347,1.464347
13310,14.00,0.300000,0.013162,0.700000,0.000000,0.980014,1.448398,1.448398
13311,15.00,0.400000,0.013587,0.600000,0.100000,0.981056,1.645190,1.645190
13312,16.00,0.363636,0.012897,0.636364,0.000000,0.978580,1.576884,1.576884
13313,17.00,0.333333,0.012307,0.666667,0.000000,0.978773,1.522369,1.522369
13314,18.00,0.416667,0.012394,0.583333,0.083333,0.982121,1.691510,1.691510
13315,19.00,0.461538,0.011441,0.538462,0.076923,0.982121,1.790788,1.790788
13316,20.00,0.428571,0.011863,0.571429,0.000000,0.985290,1.723801,1.723801
13317,21.00,0.428571,0.012336,0.571429,0.000000,0.989127,1.722909,1.722909
13318,22.00,0.500000,0.013050,0.500000,0.071429,0.989127,1.858624,1.858624
13319,23.00,0.466667,0.012430,0.533333,0.000000,0.987393,1.796423,1.796423
13320,24.00,0.466667,0.014615,0.533333,0.000000,0.984385,1.771568,1.771568
13321,25.00,0.466667,0.014615,0.533333,0.000000,0.984385,1.771568,1.771568
13322,26.00,0.500000,0.014952,0.500000,0.062500,0.984385,1.834869,1.834869
13323,27.00,0.500000,0.019745,0.500000,0.000000,0.980175,1.782726,1.782726
13324,28.00,0.470588,0.019172,0.529412,0.000000,0.980175,1.729635,1.729635
13325,29.00,0.444444,0.020901,0.555556,0.000000,0.982071,1.661950,1.661950
13326,30.00,0.500000,0.020901,0.500000,0.055556,0.982071,1.773062,1.773062
13327,31.00,0.500000,0.023970,0.500000,0.000000,0.982071,1.742370,1.742370
13328,32.00,0.555556,0.026403,0.444444,0.055556,0.984679,1.831755,1.831755
13329,33.00,0.526316,0.027119,0.473684,0.000000,0.984679,1.766120,1.766120
13330,34.00,0.578947,0.044487,0.421053,0.052632,0.985443,1.698463,1.698463
13331,35.00,0.550000,0.042263,0.450000,0.000000,0.985443,1.662812,1.662812
13332,36.00,0.523810,0.042033,0.476190,0.000000,0.984538,1.611824,1.611824
13333,37.00,0.523810,0.059248,0.476190,0.000000,0.987290,1.442433,1.442433
13334,38.00,0.478261,0.054791,0.434783,0.000000,0.987393,1.396002,1.396002
13335,39.00,0.478261,0.059464,0.434783,0.000000,0.990123,1.352001,1.352001
13336,40.00,0.478261,0.062367,0.434783,0.000000,0.984836,1.317692,1.317692
13337,41.00,0.458333,0.063278,0.416667,0.000000,0.973997,1.257879,1.257879
13338,42.00,0.500000,0.067958,0.416667,0.041667,0.973997,1.294421,1.294421
13339,43.00,0.520000,0.069778,0.400000,0.040000,0.973997,1.316221,1.316221
13340,44.00,0.520000,0.077119,0.400000,0.000000,0.969790,1.238599,1.238599
13341,45.00,0.520000,0.080755,0.400000,0.000000,0.983615,1.216062,1.216062
13342,46.00,0.520000,0.083225,0.400000,0.000000,0.972453,1.180200,1.180200
13343,47.00,0.500000,0.097294,0.384615,0.000000,0.970534,0.997598,0.997598
13344,48.00,0.500000,0.098286,0.384615,0.000000,0.962602,0.979743,0.979743
13345,49.00,0.500000,0.102420,0.384615,0.000000,0.944178,0.919974,0.919974
13346,50.00,0.538462,0.102420,0.384615,0.038462,0.948952,1.001670,1.001670
13347,1.00,0.000000,0.000000,0.500000,0.000000,0.948952,0.948952,0.948952
13348,3.00,0.000000,0.003708,0.600000,0.000000,0.948952,0.911869,0.911869
13349,4.00,0.100000,0.003179,0.600000,0.100000,0.948952,1.117166,1.117166
13350,5.00,0.100000,0.004893,0.600000,0.000000,0.935072,1.086143,1.086143
13351,6.00,0.100000,0.009613,0.600000,0.000000,0.935072,1.038940,1.038940
13352,7.00,0.100000,0.013057,0.700000,0.000000,0.925803,0.995231,0.995231
13353,8.00,0.200000,0.012332,0.700000,0.100000,0.928970,1.205651,1.205651
13354,9.00,0.200000,0.012332,0.700000,0.000000,0.928970,1.205651,1.205651
13355,10.00,0.200000,0.013874,0.800000,0.000000,0.930203,1.191465,1.191465
13356,11.00,0.300000,0.016833,0.700000,0.100000,0.899197,1.330870,1.330870
13357,13.00,0.400000,0.022437,0.600000,0.100000,0.905929,1.481563,1.481563
13358,14.00,0.400000,0.023637,0.600000,0.000000,0.912132,1.475767,1.475767
13359,15.00,0.500000,0.024637,0.500000,0.100000,0.912132,1.665767,1.665767
13360,16.00,0.454545,0.023851,0.545455,0.000000,0.922350,1.592927,1.592927
13361,17.00,0.416667,0.024224,0.583333,0.000000,0.922749,1.513846,1.513846
13362,18.00,0.416667,0.024665,0.583333,0.000000,0.934268,1.520949,1.520949
13363,19.00,0.384615,0.023095,0.615385,0.000000,0.944803,1.483085,1.483085
13364,20.00,0.428571,0.021588,0.571429,0.071429,0.944803,1.586065,1.586065
13365,21.00,0.428571,0.023490,0.571429,0.000000,0.952787,1.575035,1.575035
13366,22.00,0.500000,0.027318,0.500000,0.071429,0.967193,1.694010,1.694010
13367,23.00,0.466667,0.025497,0.533333,0.000000,0.967193,1.645556,1.645556
13368,24.00,0.533333,0.026830,0.466667,0.066667,0.967193,1.765556,1.765556
13369,25.00,0.533333,0.030997,0.466667,0.000000,0.974693,1.731389,1.731389
13370,26.00,0.500000,0.032652,0.500000,0.000000,0.973268,1.646752,1.646752
13371,27.00,0.500000,0.035167,0.500000,0.000000,0.968202,1.616529,1.616529
13372,28.00,0.529412,0.033099,0.470588,0.058824,0.968202,1.696039,1.696039
13373,29.00,0.500000,0.034187,0.500000,0.000000,0.970304,1.628437,1.628437
13374,30.00,0.500000,0.034464,0.500000,0.000000,0.972705,1.628069,1.628069
13375,31.00,0.555556,0.035908,0.444444,0.055556,0.972705,1.724736,1.724736
13376,32.00,0.555556,0.036797,0.444444,0.000000,0.981977,1.725119,1.725119
13377,33.00,0.526316,0.038044,0.473684,0.000000,0.983549,1.655736,1.655736
13378,34.00,0.526316,0.040866,0.473684,0.000000,0.989418,1.633394,1.633394
13379,35.00,0.600000,0.054235,0.400000,0.100000,0.989418,1.647070,1.647070
13380,36.00,0.571429,0.053081,0.428571,0.000000,0.989418,1.601468,1.601468
13381,37.00,0.571429,0.060807,0.428571,0.000000,0.987818,1.522608,1.522608
13382,38.00,0.521739,0.073750,0.434783,0.000000,0.984108,1.290090,1.290090
13383,39.00,0.521739,0.092769,0.434783,0.000000,0.982633,1.098424,1.098424
13384,40.00,0.565217,0.093638,0.434783,0.043478,0.977567,1.171620,1.171620
13385,41.00,0.541667,0.093022,0.416667,0.000000,0.973791,1.126907,1.126907
13386,42.00,0.541667,0.095997,0.416667,0.000000,0.970761,1.094127,1.094127
13387,43.00,0.520000,0.094405,0.400000,0.000000,0.963280,1.059229,1.059229
13388,44.00,0.560000,0.097465,0.400000,0.040000,0.963280,1.108629,1.108629
13389,45.00,0.560000,0.103329,0.400000,0.000000,0.966140,1.052849,1.052849
13390,46.00,0.600000,0.104601,0.400000,0.040000,0.965572,1.119561,1.119561
13391,47.00,0.576923,0.102788,0.384615,0.000000,0.963937,1.089907,1.089907
13392,48.00,0.653846,0.105845,0.346154,0.076923,0.960100,1.209339,1.209339
13393,49.00,0.653846,0.106719,0.346154,0.000000,0.955176,1.195683,1.195683
13394,50.00,0.653846,0.110629,0.346154,0.000000,0.955176,1.156581,1.156581
13395,1.00,0.000000,0.000000,0.500000,0.000000,0.955176,0.955176,0.955176
13396,3.00,0.000000,0.003708,0.600000,0.000000,0.959014,0.921930,0.921930
13397,4.00,0.100000,0.003179,0.600000,0.100000,0.959014,1.127228,1.127228
13398,5.00,0.100000,0.006429,0.600000,0.000000,0.932487,1.068201,1.068201
13399,6.00,0.100000,0.012120,0.600000,0.000000,0.934792,1.013589,1.013589
13400,7.00,0.100000,0.014282,0.700000,0.000000,0.948244,1.005422,1.005422
13401,8.00,0.100000,0.012949,0.800000,0.000000,0.938558,1.009073,1.009073
13402,9.00,0.100000,0.014132,0.800000,0.000000,0.947904,1.006584,1.006584
13403,10.00,0.100000,0.016369,0.900000,0.000000,0.947904,0.984216,0.984216
13404,11.00,0.100000,0.017169,0.900000,0.000000,0.948991,0.977304,0.977304
13405,12.00,0.300000,0.020378,0.700000,0.200000,0.950892,1.347116,1.347116
13406,13.00,0.300000,0.027862,0.700000,0.000000,0.943048,1.264432,1.264432
13407,14.00,0.300000,0.032112,0.700000,0.000000,0.955010,1.233895,1.233895
13408,15.00,0.400000,0.033862,0.600000,0.100000,0.955010,1.416395,1.416395
13409,16.00,0.363636,0.031760,0.636364,0.000000,0.958109,1.367777,1.367777
13410,17.00,0.333333,0.031426,0.666667,0.000000,0.964418,1.316822,1.316822
13411,18.00,0.416667,0.031926,0.583333,0.083333,0.961075,1.475145,1.475145
13412,19.00,0.384615,0.032056,0.615385,0.000000,0.970013,1.418680,1.418680
13413,20.00,0.428571,0.030409,0.571429,0.071429,0.970013,1.523061,1.523061
13414,21.00,0.428571,0.031302,0.571429,0.000000,0.971271,1.515391,1.515391
13415,22.00,0.500000,0.035413,0.500000,0.071429,0.975996,1.621864,1.621864
13416,23.00,0.466667,0.044052,0.533333,0.000000,0.974889,1.467699,1.467699
13417,24.00,0.466667,0.044102,0.533333,0.000000,0.974571,1.466882,1.466882
13418,25.00,0.533333,0.045719,0.466667,0.066667,0.976916,1.586393,1.586393
13419,26.00,0.562500,0.046432,0.437500,0.062500,0.979776,1.640461,1.640461
13420,27.00,0.625000,0.050210,0.375000,0.062500,0.985442,1.733338,1.733338
13421,28.00,0.588235,0.047845,0.411765,0.000000,0.985442,1.683461,1.683461
13422,29.00,0.555556,0.047398,0.444444,0.000000,0.982455,1.619585,1.619585
13423,30.00,0.666667,0.047954,0.333333,0.111111,0.982455,1.836251,1.836251
13424,31.00,0.666667,0.049165,0.333333,0.000000,0.982455,1.824140,1.824140
13425,32.00,0.666667,0.051623,0.333333,0.000000,0.979816,1.796917,1.796917
13426,33.00,0.631579,0.051393,0.368421,0.000000,0.981550,1.730781,1.730781
13427,34.00,0.684211,0.051498,0.315789,0.052632,0.978113,1.831554,1.831554
13428,35.00,0.700000,0.051722,0.300000,0.050000,0.978113,1.860890,1.860890
13429,36.00,0.666667,0.050175,0.333333,0.000000,0.983966,1.815547,1.815547
13430,37.00,0.666667,0.051780,0.333333,0.000000,0.982434,1.797968,1.797968
13431,38.00,0.652174,0.047690,0.347826,0.043478,0.972342,1.799786,1.799786
13432,39.00,0.652174,0.048599,0.347826,0.000000,0.972342,1.790697,1.790697
13433,40.00,0.652174,0.050219,0.347826,0.000000,0.973482,1.775642,1.775642
13434,41.00,0.666667,0.049970,0.333333,0.041667,0.966649,1.800281,1.800281
13435,43.00,0.640000,0.051360,0.360000,0.000000,0.966649,1.733052,1.733052
13436,44.00,0.640000,0.053460,0.360000,0.000000,0.984068,1.729469,1.729469
13437,45.00,0.640000,0.056050,0.360000,0.000000,0.984068,1.703569,1.703569
13438,46.00,0.640000,0.056850,0.360000,0.000000,0.988670,1.700172,1.700172
13439,47.00,0.653846,0.057500,0.346154,0.038462,0.988407,1.721101,1.721101
13440,48.00,0.653846,0.075961,0.346154,0.000000,0.991684,1.539763,1.539763
13441,49.00,0.653846,0.077413,0.346154,0.000000,0.988479,1.522038,1.522038
13442,50.00,0.653846,0.078509,0.346154,0.000000,0.989521,1.512118,1.512118
13443,1.00,0.000000,0.000000,0.500000,0.000000,0.989521,0.989521,0.989521
13444,2.00,0.000000,0.006000,0.500000,0.000000,0.992870,0.932870,0.932870
13445,3.00,0.000000,0.005000,0.600000,0.000000,0.992870,0.942870,0.942870
13446,4.00,0.000000,0.005821,0.700000,0.000000,0.992870,0.934655,0.934655
13447,5.00,0.000000,0.011857,0.700000,0.000000,0.989032,0.870461,0.870461
13448,6.00,0.100000,0.016256,0.600000,0.100000,0.995593,1.033033,1.033033
13449,7.00,0.200000,0.015474,0.600000,0.100000,0.995593,1.240853,1.240853
13450,8.00,0.200000,0.021425,0.700000,0.000000,0.993028,1.178781,1.178781
13451,9.00,0.200000,0.026915,0.700000,0.000000,0.992096,1.122943,1.122943
13452,10.00,0.200000,0.030849,0.800000,0.000000,0.996035,1.087548,1.087548
13453,11.00,0.300000,0.034174,0.700000,0.100000,0.993978,1.252241,1.252241
13454,12.00,0.300000,0.034174,0.700000,0.000000,0.992077,1.250340,1.250340
13455,13.00,0.300000,0.037424,0.700000,0.000000,0.993184,1.218947,1.218947
13456,14.00,0.300000,0.047708,0.700000,0.000000,0.992870,1.115793,1.115793
13457,15.00,0.500000,0.051917,0.500000,0.200000,0.992870,1.473704,1.473704
13458,16.00,0.454545,0.048333,0.545455,0.000000,0.990986,1.416745,1.416745
13459,17.00,0.416667,0.047103,0.583333,0.000000,0.993753,1.356058,1.356058
13460,18.00,0.416667,0.047457,0.583333,0.000000,0.986661,1.345425,1.345425
13461,19.00,0.384615,0.043806,0.615385,0.000000,0.986661,1.317827,1.317827
13462,20.00,0.428571,0.042845,0.571429,0.071429,0.980027,1.408716,1.408716
13463,21.00,0.428571,0.044578,0.571429,0.000000,0.986586,1.397954,1.397954
13464,22.00,0.428571,0.048206,0.571429,0.000000,0.986586,1.361669,1.361669
13465,23.00,0.466667,0.046342,0.533333,0.066667,0.991189,1.461099,1.461099
13466,24.00,0.466667,0.053967,0.533333,0.000000,0.985340,1.379003,1.379003
13467,25.00,0.533333,0.054634,0.466667,0.066667,0.986586,1.506916,1.506916
13468,26.00,0.562500,0.053361,0.437500,0.062500,0.986839,1.578229,1.578229
13469,27.00,0.562500,0.054451,0.437500,0.000000,0.985844,1.566333,1.566333
13470,28.00,0.588235,0.056969,0.411765,0.058824,0.987552,1.594336,1.594336
13471,29.00,0.555556,0.054040,0.444444,0.000000,0.991914,1.562627,1.562627
13472,30.00,0.611111,0.054872,0.388889,0.055556,0.991189,1.664688,1.664688
13473,31.00,0.611111,0.058472,0.388889,0.000000,0.996022,1.633524,1.633524
13474,32.00,0.611111,0.058708,0.388889,0.000000,0.996927,1.632068,1.632068
13475,33.00,0.631579,0.057697,0.368421,0.052632,0.996927,1.683114,1.683114
13476,34.00,0.631579,0.059513,0.368421,0.000000,0.996927,1.664956,1.664956
13477,35.00,0.700000,0.056537,0.300000,0.100000,0.992863,1.827490,1.827490
13478,36.00,0.666667,0.054407,0.333333,0.000000,0.991962,1.781227,1.781227
13479,37.00,0.714286,0.057559,0.285714,0.047619,0.993069,1.846049,1.846049
13480,38.00,0.652174,0.053747,0.347826,0.000000,0.987154,1.754032,1.754032
13481,39.00,0.652174,0.054651,0.347826,0.000000,0.989746,1.747581,1.747581
13482,40.00,0.652174,0.055086,0.347826,0.000000,0.987166,1.740654,1.740654
13483,41.00,0.625000,0.054714,0.375000,0.000000,0.989032,1.691894,1.691894
13484,42.00,0.625000,0.056339,0.375000,0.000000,0.982579,1.669191,1.669191
13485,43.00,0.600000,0.054485,0.400000,0.000000,0.983381,1.638527,1.638527
13486,44.00,0.640000,0.057985,0.360000,0.040000,0.966166,1.666313,1.666313
13487,45.00,0.680000,0.066823,0.320000,0.040000,0.948988,1.640755,1.640755
13488,46.00,0.680000,0.067763,0.320000,0.000000,0.964114,1.646481,1.646481
13489,47.00,0.653846,0.067684,0.346154,0.000000,0.971659,1.602514,1.602514
13490,48.00,0.730769,0.069790,0.269231,0.076923,0.976465,1.740108,1.740108
13491,49.00,0.730769,0.071082,0.269231,0.000000,0.981134,1.731854,1.731854
13492,50.00,0.730769,0.074944,0.269231,0.000000,0.984062,1.696160,1.696160
13493,1.00,0.000000,0.000000,0.500000,0.000000,0.984062,0.984062,0.984062
13494,2.00,0.000000,0.006000,0.500000,0.000000,0.977548,0.917548,0.917548
13495,3.00,0.000000,0.005000,0.600000,0.000000,0.977548,0.927548,0.927548
13496,4.00,0.000000,0.006256,0.700000,0.000000,0.979953,0.917392,0.917392
13497,5.00,0.000000,0.010258,0.700000,0.000000,0.986391,0.883809,0.883809
13498,7.00,0.000000,0.015507,0.800000,0.000000,0.987296,0.832224,0.832224
13499,8.00,0.100000,0.018284,0.800000,0.100000,0.980132,0.997291,0.997291
13500,9.00,0.100000,0.021806,0.800000,0.000000,0.979449,0.961385,0.961385
13501,10.00,0.200000,0.021626,0.800000,0.100000,0.979449,1.163192,1.163192
13502,11.00,0.200000,0.026449,0.800000,0.000000,0.974722,1.110235,1.110235
13503,12.00,0.300000,0.030958,0.700000,0.100000,0.977222,1.267646,1.267646
13504,13.00,0.300000,0.036492,0.700000,0.000000,0.978052,1.213136,1.213136
13505,14.00,0.300000,0.037492,0.700000,0.000000,0.977222,1.202307,1.202307
13506,15.00,0.400000,0.042167,0.600000,0.100000,0.977222,1.355557,1.355557
13507,16.00,0.363636,0.038333,0.636364,0.000000,0.977222,1.321163,1.321163
13508,17.00,0.333333,0.036430,0.666667,0.000000,0.969778,1.272140,1.272140
13509,18.00,0.416667,0.037436,0.583333,0.083333,0.969778,1.428750,1.428750
13510,19.00,0.461538,0.035326,0.538462,0.076923,0.969778,1.539598,1.539598
13511,20.00,0.428571,0.036902,0.571429,0.000000,0.977222,1.465341,1.465341
13512,21.00,0.428571,0.037010,0.571429,0.000000,0.977222,1.464269,1.464269
13513,22.00,0.428571,0.037724,0.571429,0.000000,0.977222,1.457126,1.457126
13514,23.00,0.400000,0.036392,0.600000,0.000000,0.973681,1.409758,1.409758
13515,24.00,0.400000,0.037059,0.600000,0.000000,0.973681,1.403091,1.403091
13516,25.00,0.466667,0.038959,0.533333,0.066667,0.969954,1.513697,1.513697
13517,26.00,0.437500,0.039040,0.562500,0.000000,0.969491,1.454094,1.454094
13518,27.00,0.437500,0.045141,0.562500,0.000000,0.965995,1.389585,1.389585
13519,28.00,0.411765,0.046078,0.588235,0.000000,0.947122,1.309871,1.309871
13520,29.00,0.444444,0.043518,0.555556,0.055556,0.939138,1.392845,1.392845
13521,30.00,0.500000,0.046337,0.500000,0.055556,0.947785,1.484419,1.484419
13522,31.00,0.555556,0.048878,0.444444,0.055556,0.947233,1.569562,1.569562
13523,32.00,0.555556,0.050975,0.444444,0.000000,0.955013,1.556370,1.556370
13524,33.00,0.526316,0.054855,0.473684,0.000000,0.961145,1.465226,1.465226
13525,34.00,0.526316,0.054855,0.473684,0.000000,0.961145,1.465226,1.465226
13526,35.00,0.600000,0.054187,0.400000,0.100000,0.975396,1.633524,1.633524
13527,36.00,0.666667,0.052959,0.333333,0.095238,0.969954,1.773702,1.773702
13528,37.00,0.666667,0.053478,0.333333,0.000000,0.973791,1.772346,1.772346
13529,38.00,0.608696,0.053254,0.391304,0.000000,0.962140,1.646995,1.646995
13530,39.00,0.608696,0.054067,0.391304,0.000000,0.959658,1.636379,1.636379
13531,40.00,0.652174,0.055600,0.347826,0.043478,0.959658,1.708009,1.708009
13532,41.00,0.625000,0.054293,0.375000,0.000000,0.953793,1.660859,1.660859
13533,42.00,0.625000,0.057031,0.375000,0.000000,0.948988,1.628681,1.628681
13534,43.00,0.640000,0.055669,0.360000,0.040000,0.962213,1.685518,1.685518
13535,44.00,0.680000,0.056536,0.320000,0.040000,0.964352,1.758992,1.758992
13536,45.00,0.680000,0.057906,0.320000,0.000000,0.964582,1.745522,1.745522
13537,46.00,0.680000,0.060890,0.320000,0.000000,0.964160,1.715263,1.715263
13538,47.00,0.653846,0.058932,0.346154,0.000000,0.964160,1.682529,1.682529
13539,48.00,0.653846,0.061000,0.346154,0.000000,0.967997,1.665690,1.665690
13540,49.00,0.653846,0.061654,0.346154,0.000000,0.966776,1.657931,1.657931
13541,50.00,0.692308,0.063538,0.307692,0.038462,0.969569,1.718801,1.718801
13542,1.00,0.000000,0.000000,0.500000,0.000000,0.969569,0.969569,0.969569
13543,2.00,0.000000,0.002450,0.500000,0.000000,0.980408,0.955908,0.955908
13544,3.00,0.000000,0.002042,0.600000,0.000000,0.980408,0.959992,0.959992
13545,4.00,0.100000,0.007363,0.600000,0.100000,0.980408,1.106776,1.106776
