# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14406,6.00,0.000000,0.085714,0.700000,0.000000,0.928308,0.107064,0.053532
14407,7.00,0.000000,0.126094,0.800000,0.000000,0.928308,0.026305,0.013153
14408,8.00,0.000000,0.152750,0.900000,0.000000,0.928046,-0.027086,-0.013543
14409,9.00,0.100000,0.169189,0.800000,0.100000,0.950630,0.646812,0.323406
14410,10.00,0.200000,0.183791,0.800000,0.100000,0.965837,0.922169,0.461085
14411,11.00,0.200000,0.228498,0.800000,0.000000,0.958357,0.430510,0.215255
14412,12.00,0.200000,0.228498,0.800000,0.000000,0.961197,0.431362,0.215681
14413,13.00,0.200000,0.240043,0.800000,0.000000,0.961197,0.408274,0.204137
14414,14.00,0.200000,0.275418,0.800000,0.000000,0.961197,0.337524,0.168762
14415,15.00,0.200000,0.280418,0.800000,0.000000,0.952160,0.324813,0.162406
14416,16.00,0.272727,0.292666,0.727273,0.090909,0.952160,0.882134,0.441067
14417,17.00,0.250000,0.294215,0.750000,0.000000,0.958561,0.449139,0.224569
14418,18.00,0.250000,0.336631,0.750000,0.000000,0.931256,0.356114,0.178057
14419,19.00,0.307692,0.315179,0.692308,0.076923,0.942442,0.883144,0.441572
14420,20.00,0.285714,0.304273,0.714286,0.000000,0.940605,0.530778,0.265389
14421,21.00,0.285714,0.362666,0.714286,0.000000,0.937272,0.412993,0.206496
14422,22.00,0.285714,0.371952,0.714286,0.000000,0.935525,0.393897,0.196949
14423,23.00,0.400000,0.412321,0.600000,0.133333,0.928966,1.187380,0.593690
14424,24.00,0.400000,0.419162,0.600000,0.000000,0.929588,0.640553,0.320276
14425,25.00,0.466667,0.460328,0.533333,0.066667,0.918967,1.021700,0.510850
14426,26.00,0.437500,0.431558,0.562500,0.000000,0.936594,0.730362,0.365181
14427,27.00,0.500000,0.471043,0.500000,0.062500,0.946356,1.091821,0.545911
14428,28.00,0.470588,0.449217,0.529412,0.000000,0.951045,0.798645,0.399322
14429,29.00,0.500000,0.454938,0.500000,0.055556,0.966379,1.102259,0.551129
14430,30.00,0.500000,0.494263,0.500000,0.000000,0.951377,0.796887,0.398444
14431,31.00,0.500000,0.494263,0.500000,0.000000,0.939351,0.793279,0.396640
14432,32.00,0.500000,0.515164,0.500000,0.000000,0.939351,0.751477,0.375738
14433,33.00,0.473684,0.509761,0.526316,0.000000,0.946645,0.685524,0.342762
14434,34.00,0.473684,0.522651,0.526316,0.000000,0.946645,0.659744,0.329872
14435,35.00,0.500000,0.547174,0.500000,0.050000,0.946645,0.889646,0.444823
14436,36.00,0.476190,0.531118,0.476190,0.000000,0.944388,0.649652,0.324826
14437,37.00,0.523810,0.543662,0.476190,0.047619,0.958772,0.962212,0.481106
14438,38.00,0.478261,0.513094,0.434783,0.000000,0.956632,0.695584,0.347792
14439,39.00,0.478261,0.530920,0.434783,0.000000,0.967547,0.663206,0.331603
14440,40.00,0.478261,0.535105,0.434783,0.000000,0.977119,0.657708,0.328854
14441,41.00,0.458333,0.535840,0.416667,0.000000,0.980753,0.597545,0.298773
14442,42.00,0.500000,0.563142,0.416667,0.041667,0.980530,0.834541,0.417270
14443,43.00,0.480000,0.547767,0.400000,0.000000,0.975725,0.637184,0.318592
14444,44.00,0.520000,0.549767,0.400000,0.040000,0.983879,0.915630,0.457815
14445,45.00,0.520000,0.577585,0.400000,0.000000,0.988523,0.701387,0.350693
14446,46.00,0.520000,0.596827,0.400000,0.000000,0.988523,0.662904,0.331452
14447,47.00,0.500000,0.577718,0.384615,0.000000,0.989192,0.641322,0.320661
14448,48.00,0.500000,0.621843,0.384615,0.000000,0.985549,0.551979,0.275990
14449,49.00,0.538462,0.645641,0.384615,0.038462,0.982205,0.772610,0.386305
14450,50.00,0.538462,0.664920,0.384615,0.000000,0.990093,0.582573,0.291287
14451,1.00,0.000000,0.000000,0.500000,0.000000,0.990093,0.297028,0.148514
14452,2.00,0.000000,0.010000,0.500000,0.000000,0.972128,0.271638,0.135819
14453,3.00,0.000000,0.025417,0.600000,0.000000,0.972128,0.240805,0.120402
14454,4.00,0.000000,0.051071,0.700000,0.000000,0.972128,0.189495,0.094748
14455,5.00,0.000000,0.081250,0.700000,0.000000,0.980273,0.131582,0.065791
14456,6.00,0.000000,0.141994,0.700000,0.000000,0.982174,0.010663,0.005332
14457,7.00,0.100000,0.129245,0.700000,0.100000,0.982032,0.736119,0.368060
14458,8.00,0.100000,0.118512,0.800000,0.000000,0.985601,0.358656,0.179328
14459,9.00,0.100000,0.126429,0.800000,0.000000,0.979006,0.340844,0.170422
14460,10.00,0.100000,0.148494,0.900000,0.000000,0.968244,0.293486,0.146743
14461,11.00,0.200000,0.154538,0.800000,0.100000,0.963470,0.979965,0.489983
14462,12.00,0.200000,0.172163,0.800000,0.000000,0.963470,0.544715,0.272358
14463,13.00,0.200000,0.208538,0.800000,0.000000,0.953463,0.468963,0.234481
14464,14.00,0.300000,0.216788,0.700000,0.100000,0.947416,1.150649,0.575324
14465,15.00,0.300000,0.281288,0.700000,0.000000,0.944425,0.620752,0.310376
14466,16.00,0.272727,0.255716,0.727273,0.000000,0.944425,0.590077,0.295038
14467,17.00,0.333333,0.280448,0.666667,0.083333,0.946229,1.056305,0.528153
14468,19.00,0.307692,0.287548,0.692308,0.000000,0.930311,0.627074,0.313537
14469,20.00,0.285714,0.267009,0.714286,0.000000,0.935255,0.603702,0.301851
14470,21.00,0.285714,0.290759,0.714286,0.000000,0.933805,0.555767,0.277883
14471,22.00,0.285714,0.344184,0.714286,0.000000,0.942619,0.451561,0.225781
14472,23.00,0.400000,0.347594,0.600000,0.133333,0.942619,1.320930,0.660465
14473,24.00,0.400000,0.373135,0.600000,0.000000,0.942619,0.736517,0.368258
14474,25.00,0.466667,0.393975,0.533333,0.066667,0.940408,1.160839,0.580420
14475,26.00,0.437500,0.369820,0.562500,0.000000,0.941882,0.855425,0.427712
14476,27.00,0.500000,0.382164,0.500000,0.062500,0.930435,1.264803,0.632401
14477,28.00,0.529412,0.366505,0.470588,0.058824,0.930435,1.369651,0.684825
14478,29.00,0.500000,0.348921,0.500000,0.000000,0.930435,1.081288,0.540644
14479,30.00,0.500000,0.463949,0.500000,0.000000,0.937957,0.853488,0.426744
14480,31.00,0.500000,0.469708,0.500000,0.000000,0.937957,0.841970,0.420985
14481,32.00,0.500000,0.482417,0.500000,0.000000,0.937957,0.816553,0.408277
14482,33.00,0.473684,0.462158,0.526316,0.000000,0.939247,0.778511,0.389255
14483,34.00,0.526316,0.470170,0.473684,0.052632,0.929291,1.127920,0.563960
14484,35.00,0.500000,0.465360,0.500000,0.000000,0.919844,0.845232,0.422616
14485,36.00,0.476190,0.448320,0.476190,0.000000,0.932455,0.811669,0.405834
14486,37.00,0.571429,0.455462,0.428571,0.095238,0.932455,1.464050,0.732025
14487,38.00,0.521739,0.418228,0.434783,0.000000,0.943221,1.011728,0.505864
14488,39.00,0.521739,0.434794,0.434783,0.000000,0.932287,0.975315,0.487657
14489,40.00,0.521739,0.486860,0.434783,0.000000,0.900836,0.861749,0.430874
14490,41.00,0.541667,0.466574,0.416667,0.041667,0.918569,1.134090,0.567045
14491,42.00,0.583333,0.492147,0.416667,0.041667,0.918569,1.207944,0.603972
14492,43.00,0.560000,0.492450,0.400000,0.000000,0.934728,0.975519,0.487759
14493,44.00,0.640000,0.501200,0.360000,0.080000,0.943460,1.520638,0.760319
14494,45.00,0.640000,0.526687,0.360000,0.000000,0.948541,1.151188,0.575594
14495,46.00,0.640000,0.614147,0.360000,0.000000,0.948890,0.976372,0.488186
14496,47.00,0.615385,0.598394,0.384615,0.000000,0.946414,0.933290,0.466645
14497,48.00,0.615385,0.600317,0.384615,0.000000,0.934136,0.925760,0.462880
14498,49.00,0.615385,0.629133,0.384615,0.000000,0.938975,0.869580,0.434790
14499,50.00,0.615385,0.633171,0.384615,0.000000,0.949931,0.864790,0.432395
14500,1.00,0.000000,0.000000,0.500000,0.000000,0.949931,0.284979,0.142490
14501,2.00,0.000000,0.010000,0.500000,0.000000,0.954801,0.266440,0.133220
14502,3.00,0.000000,0.018542,0.600000,0.000000,0.961309,0.251309,0.125655
14503,4.00,0.000000,0.038036,0.700000,0.000000,0.961309,0.212321,0.106161
14504,5.00,0.100000,0.045179,0.600000,0.100000,0.961309,0.898036,0.449018
14505,6.00,0.100000,0.089464,0.600000,0.000000,0.961309,0.409464,0.204732
14506,7.00,0.100000,0.107916,0.700000,0.000000,0.967868,0.374529,0.187265
14507,8.00,0.100000,0.123032,0.800000,0.000000,0.968975,0.344629,0.172314
14508,9.00,0.100000,0.128587,0.800000,0.000000,0.970876,0.334088,0.167044
14509,10.00,0.100000,0.144744,0.900000,0.000000,0.961227,0.298881,0.149440
14510,11.00,0.100000,0.163788,0.900000,0.000000,0.938775,0.254056,0.127028
14511,12.00,0.200000,0.164288,0.800000,0.100000,0.938767,0.953053,0.476527
14512,13.00,0.200000,0.182288,0.800000,0.000000,0.936296,0.516312,0.258156
14513,14.00,0.300000,0.226663,0.700000,0.100000,0.957039,1.133785,0.566893
14514,15.00,0.300000,0.251458,0.700000,0.000000,0.957039,0.684196,0.342098
14515,16.00,0.272727,0.234848,0.727273,0.000000,0.955834,0.635236,0.317618
14516,17.00,0.250000,0.228298,0.750000,0.000000,0.955834,0.580154,0.290077
14517,18.00,0.250000,0.240089,0.750000,0.000000,0.964310,0.559114,0.279557
14518,19.00,0.230769,0.221621,0.769231,0.000000,0.964251,0.538341,0.269170
14519,20.00,0.214286,0.205791,0.714286,0.000000,0.964251,0.520551,0.260275
14520,21.00,0.285714,0.240905,0.714286,0.071429,0.957511,0.948301,0.474151
14521,22.00,0.285714,0.248047,0.714286,0.000000,0.941221,0.643414,0.321707
14522,23.00,0.333333,0.250295,0.666667,0.066667,0.941221,1.048443,0.524222
14523,24.00,0.333333,0.281668,0.666667,0.000000,0.951495,0.722112,0.361056
14524,25.00,0.400000,0.281668,0.600000,0.066667,0.954738,1.189751,0.594876
14525,26.00,0.375000,0.301814,0.625000,0.000000,0.947516,0.805626,0.402813
14526,27.00,0.437500,0.317446,0.562500,0.062500,0.947516,1.211863,0.605932
14527,28.00,0.411765,0.311934,0.588235,0.000000,0.958814,0.899070,0.449535
14528,29.00,0.388889,0.294604,0.555556,0.000000,0.966037,0.867269,0.433634
14529,30.00,0.444444,0.305160,0.555556,0.055556,0.966037,1.235047,0.617523
14530,31.00,0.500000,0.315993,0.500000,0.055556,0.959687,1.378142,0.689071
14531,32.00,0.500000,0.342292,0.500000,0.000000,0.959397,1.103236,0.551618
14532,33.00,0.473684,0.346867,0.526316,0.000000,0.948764,1.011948,0.505974
14533,34.00,0.473684,0.349157,0.526316,0.000000,0.967860,1.013098,0.506549
14534,35.00,0.550000,0.331699,0.450000,0.100000,0.967860,1.676961,0.838480
14535,36.00,0.523810,0.320665,0.476190,0.000000,0.967860,1.220456,0.610228
14536,37.00,0.523810,0.339177,0.476190,0.000000,0.949564,1.177943,0.588971
14537,38.00,0.521739,0.324237,0.434783,0.043478,0.953096,1.376585,0.688292
14538,39.00,0.565217,0.329880,0.434783,0.043478,0.949222,1.494571,0.747286
14539,40.00,0.565217,0.345532,0.434783,0.000000,0.958430,1.292118,0.646059
14540,41.00,0.541667,0.331135,0.416667,0.000000,0.957684,1.250036,0.625018
14541,42.00,0.541667,0.333832,0.416667,0.000000,0.958318,1.244831,0.622415
14542,43.00,0.520000,0.340067,0.400000,0.000000,0.958318,1.167362,0.583681
14543,44.00,0.560000,0.347117,0.400000,0.040000,0.959022,1.433473,0.716737
14544,45.00,0.560000,0.358256,0.400000,0.000000,0.952720,1.249305,0.624652
14545,46.00,0.600000,0.368206,0.400000,0.040000,0.954483,1.509934,0.754967
14546,47.00,0.576923,0.367537,0.384615,0.000000,0.964807,1.285138,0.642569
14547,48.00,0.576923,0.375229,0.384615,0.000000,0.959379,1.268125,0.634062
14548,49.00,0.576923,0.385373,0.384615,0.000000,0.965180,1.249576,0.624788
14549,50.00,0.576923,0.389220,0.384615,0.000000,0.966914,1.242405,0.621202
14550,1.00,0.000000,0.000000,0.500000,0.000000,0.966914,0.290074,0.145037
14551,2.00,0.000000,0.020000,0.500000,0.000000,0.953253,0.245976,0.122988
14552,3.00,0.000000,0.043958,0.600000,0.000000,0.957588,0.199360,0.099680
14553,4.00,0.000000,0.042887,0.700000,0.000000,0.960244,0.202298,0.101149
14554,5.00,0.100000,0.042887,0.600000,0.100000,0.960244,0.902298,0.451149
14555,6.00,0.100000,0.055352,0.600000,0.000000,0.959664,0.477196,0.238598
14556,7.00,0.100000,0.085567,0.700000,0.000000,0.964000,0.418066,0.209033
14557,8.00,0.100000,0.091893,0.800000,0.000000,0.963342,0.405217,0.202608
14558,9.00,0.100000,0.113209,0.800000,0.000000,0.961444,0.362015,0.181007
14559,10.00,0.300000,0.106638,0.700000,0.200000,0.963560,1.775791,0.887896
14560,11.00,0.300000,0.112683,0.700000,0.000000,0.968429,0.965163,0.482582
14561,12.00,0.300000,0.134808,0.700000,0.000000,0.973682,0.922489,0.461245
14562,13.00,0.300000,0.150808,0.700000,0.000000,0.968447,0.888919,0.444459
14563,14.00,0.400000,0.152058,0.600000,0.100000,0.971883,1.587449,0.793725
14564,15.00,0.400000,0.153308,0.600000,0.000000,0.978082,1.186809,0.593405
14565,16.00,0.363636,0.141302,0.636364,0.000000,0.982529,1.103063,0.551531
14566,17.00,0.333333,0.131952,0.666667,0.000000,0.979096,1.029826,0.514913
14567,18.00,0.333333,0.135181,0.666667,0.000000,0.984342,1.024941,0.512471
14568,19.00,0.307692,0.126013,0.692308,0.000000,0.984120,0.966287,0.483143
14569,20.00,0.357143,0.128726,0.642857,0.071429,0.984120,1.394927,0.697463
14570,21.00,0.428571,0.132297,0.571429,0.071429,0.984120,1.602070,0.801035
14571,22.00,0.428571,0.136137,0.571429,0.000000,0.978365,1.306950,0.653475
14572,23.00,0.400000,0.153518,0.600000,0.000000,0.978226,1.186432,0.593216
14573,24.00,0.466667,0.195518,0.533333,0.066667,0.984986,1.571127,0.785563
14574,25.00,0.533333,0.196785,0.466667,0.066667,0.989192,1.769855,0.884928
14575,26.00,0.500000,0.190735,0.500000,0.000000,0.989192,1.415287,0.707643
14576,27.00,0.500000,0.218189,0.500000,0.000000,0.987657,1.359919,0.679959
14577,28.00,0.529412,0.216146,0.470588,0.058824,0.987657,1.687534,0.843767
14578,29.00,0.500000,0.212319,0.500000,0.000000,0.987657,1.371660,0.685830
14579,30.00,0.500000,0.219258,0.500000,0.000000,0.986795,1.357522,0.678761
14580,31.00,0.555556,0.223147,0.444444,0.055556,0.987394,1.738813,0.869406
14581,32.00,0.555556,0.225856,0.444444,0.000000,0.984050,1.510171,0.755085
14582,33.00,0.526316,0.221863,0.473684,0.000000,0.984050,1.430436,0.715218
14583,34.00,0.578947,0.254947,0.421053,0.052632,0.982943,1.732358,0.866179
14584,35.00,0.550000,0.253262,0.450000,0.000000,0.988407,1.439998,0.719999
14585,36.00,0.571429,0.264117,0.428571,0.047619,0.988407,1.673050,0.836525
14586,37.00,0.571429,0.269094,0.428571,0.000000,0.990142,1.473139,0.736570
14587,38.00,0.521739,0.257040,0.434783,0.000000,0.984892,1.346605,0.673303
14588,39.00,0.608696,0.263562,0.391304,0.086957,0.981456,1.941226,0.970613
14589,40.00,0.608696,0.271136,0.391304,0.000000,0.981456,1.578252,0.789126
14590,41.00,0.625000,0.266089,0.375000,0.041667,0.976290,1.802377,0.901188
14591,42.00,0.625000,0.344830,0.375000,0.000000,0.970154,1.476387,0.738193
14592,43.00,0.600000,0.335976,0.400000,0.000000,0.947344,1.412252,0.706126
14593,44.00,0.680000,0.337676,0.320000,0.080000,0.938695,1.966257,0.983129
14594,45.00,0.680000,0.356876,0.320000,0.000000,0.897559,1.595517,0.797758
14595,46.00,0.680000,0.358076,0.320000,0.000000,0.907666,1.596149,0.798074
14596,47.00,0.653846,0.375275,0.346154,0.000000,0.915384,1.485604,0.742802
14597,48.00,0.653846,0.377005,0.346154,0.000000,0.913115,1.481462,0.740731
14598,49.00,0.692308,0.378928,0.307692,0.038462,0.913115,1.746847,0.873423
14599,50.00,0.730769,0.402246,0.269231,0.038462,0.913115,1.815597,0.907798
14600,1.00,0.000000,0.000000,0.500000,0.000000,0.913115,0.273934,0.136967
14601,3.00,0.000000,0.010208,0.600000,0.000000,0.912451,0.253319,0.126659
14602,4.00,0.100000,0.010923,0.600000,0.100000,0.930655,0.957350,0.478675
14603,5.00,0.100000,0.017648,0.600000,0.000000,0.930655,0.543900,0.271950
14604,6.00,0.100000,0.020684,0.600000,0.000000,0.931697,0.538142,0.269071
14605,7.00,0.100000,0.020098,0.700000,0.000000,0.949784,0.544739,0.272369
14606,8.00,0.100000,0.021199,0.800000,0.000000,0.939173,0.539355,0.269677
14607,9.00,0.200000,0.038487,0.700000,0.100000,0.939173,1.204778,0.602389
14608,10.00,0.300000,0.039638,0.700000,0.100000,0.939173,1.502475,0.751238
14609,11.00,0.300000,0.050888,0.700000,0.000000,0.948224,1.082690,0.541345
14610,12.00,0.300000,0.059433,0.700000,0.000000,0.941071,1.063456,0.531728
14611,13.00,0.300000,0.061558,0.700000,0.000000,0.935607,1.057567,0.528783
14612,14.00,0.300000,0.066308,0.700000,0.000000,0.928717,1.046000,0.523000
14613,15.00,0.400000,0.069308,0.600000,0.100000,0.928171,1.739836,0.869918
14614,16.00,0.363636,0.063007,0.636364,0.000000,0.928171,1.243347,0.621673
14615,17.00,0.416667,0.074556,0.583333,0.083333,0.928171,1.712673,0.856337
14616,18.00,0.416667,0.074993,0.583333,0.000000,0.924823,1.377461,0.688731
14617,19.00,0.384615,0.069224,0.615385,0.000000,0.924823,1.292845,0.646422
14618,20.00,0.357143,0.067762,0.642857,0.000000,0.928253,1.214381,0.607191
14619,21.00,0.357143,0.070351,0.642857,0.000000,0.921475,1.207169,0.603584
14620,22.00,0.357143,0.081065,0.642857,0.000000,0.921475,1.185740,0.592870
14621,23.00,0.333333,0.081994,0.666667,0.000000,0.932875,1.115874,0.557937
14622,24.00,0.333333,0.113735,0.666667,0.000000,0.934978,1.053023,0.526512
14623,25.00,0.466667,0.125652,0.533333,0.133333,0.930342,1.961132,0.980566
14624,26.00,0.437500,0.117799,0.562500,0.000000,0.930342,1.356005,0.678003
14625,27.00,0.437500,0.129499,0.562500,0.000000,0.936679,1.334506,0.667253
14626,28.00,0.411765,0.145867,0.588235,0.000000,0.948002,1.227961,0.613981
14627,29.00,0.388889,0.139430,0.555556,0.000000,0.952689,1.173614,0.586807
14628,30.00,0.388889,0.160199,0.555556,0.000000,0.952689,1.132075,0.566037
14629,31.00,0.388889,0.168394,0.555556,0.000000,0.968811,1.120522,0.560261
14630,32.00,0.444444,0.171172,0.555556,0.055556,0.977327,1.506410,0.753205
14631,33.00,0.421053,0.171369,0.526316,0.000000,0.977327,1.213619,0.606809
14632,34.00,0.473684,0.189790,0.526316,0.052632,0.977327,1.545198,0.772599
14633,35.00,0.500000,0.185287,0.500000,0.050000,0.975311,1.622019,0.811010
14634,36.00,0.476190,0.185377,0.476190,0.000000,0.976417,1.350742,0.675371
14635,37.00,0.476190,0.226209,0.476190,0.000000,0.972724,1.267970,0.633985
14636,38.00,0.478261,0.208115,0.434783,0.043478,0.967411,1.482689,0.741345
14637,39.00,0.565217,0.216246,0.434783,0.086957,0.960189,1.899042,0.949521
14638,40.00,0.565217,0.222951,0.434783,0.000000,0.958943,1.537433,0.768716
14639,41.00,0.541667,0.238370,0.416667,0.000000,0.954494,1.434609,0.717304
14640,42.00,0.541667,0.248715,0.416667,0.000000,0.955197,1.414129,0.707064
14641,43.00,0.520000,0.240767,0.400000,0.000000,0.955197,1.365026,0.682513
14642,44.00,0.520000,0.248857,0.400000,0.000000,0.956395,1.349205,0.674603
14643,45.00,0.560000,0.256807,0.400000,0.040000,0.966757,1.616414,0.808207
14644,46.00,0.560000,0.258357,0.400000,0.000000,0.969478,1.454130,0.727065
14645,47.00,0.538462,0.283409,0.384615,0.000000,0.969478,1.339410,0.669705
14646,48.00,0.576923,0.287880,0.384615,0.038462,0.967100,1.598985,0.799492
14647,49.00,0.576923,0.302111,0.384615,0.000000,0.975085,1.419072,0.709536
14648,50.00,0.615385,0.305957,0.384615,0.038462,0.984346,1.683389,0.841695
14649,1.00,0.000000,0.000000,0.500000,0.000000,0.984346,0.295304,0.147652
14650,2.00,0.000000,0.020000,0.500000,0.000000,0.977668,0.253301,0.126650
14651,3.00,0.000000,0.016667,0.600000,0.000000,0.977668,0.259967,0.129984
14652,4.00,0.000000,0.050357,0.700000,0.000000,0.972895,0.191154,0.095577
14653,5.00,0.000000,0.080536,0.700000,0.000000,0.968559,0.129496,0.064748
14654,6.00,0.000000,0.133750,0.700000,0.000000,0.965739,0.022222,0.011111
14655,7.00,0.100000,0.123281,0.700000,0.100000,0.965739,0.743159,0.371580
14656,8.00,0.100000,0.142540,0.800000,0.000000,0.966317,0.304815,0.152407
14657,9.00,0.100000,0.173187,0.800000,0.000000,0.955377,0.240238,0.120119
14658,10.00,0.100000,0.164744,0.900000,0.000000,0.933845,0.250666,0.125333
14659,11.00,0.100000,0.171344,0.900000,0.000000,0.937340,0.238515,0.119257
14660,12.00,0.100000,0.189969,0.900000,0.000000,0.950027,0.205071,0.102535
14661,13.00,0.100000,0.202094,0.900000,0.000000,0.944594,0.179191,0.089595
14662,14.00,0.200000,0.262558,0.800000,0.100000,0.931142,0.754227,0.377114
14663,15.00,0.300000,0.272433,0.700000,0.100000,0.931231,1.034504,0.517252
14664,16.00,0.272727,0.259030,0.727273,0.000000,0.935945,0.580906,0.290453
14665,17.00,0.333333,0.249006,0.666667,0.083333,0.938150,1.116765,0.558383
14666,18.00,0.333333,0.310590,0.666667,0.000000,0.936904,0.659892,0.329946
14667,19.00,0.307692,0.295659,0.692308,0.000000,0.937836,0.613109,0.306554
14668,20.00,0.285714,0.293315,0.714286,0.000000,0.936904,0.551584,0.275792
14669,21.00,0.285714,0.296887,0.714286,0.000000,0.936904,0.544441,0.272220
14670,22.00,0.357143,0.323084,0.642857,0.071429,0.953284,0.996960,0.498480
14671,23.00,0.333333,0.358795,0.666667,0.000000,0.940655,0.564607,0.282303
14672,24.00,0.333333,0.358795,0.666667,0.000000,0.940655,0.564607,0.282303
14673,25.00,0.333333,0.375712,0.666667,0.000000,0.936398,0.529497,0.264748
14674,26.00,0.312500,0.355355,0.625000,0.000000,0.919625,0.502678,0.251339
14675,27.00,0.312500,0.378674,0.625000,0.000000,0.919625,0.456040,0.228020
14676,28.00,0.294118,0.368752,0.588235,0.000000,0.920294,0.420938,0.210469
14677,29.00,0.333333,0.380210,0.555556,0.055556,0.926184,0.739658,0.369829
14678,30.00,0.333333,0.403821,0.555556,0.000000,0.926853,0.470414,0.235207
14679,31.00,0.444444,0.435821,0.555556,0.111111,0.926853,1.184192,0.592096
14680,32.00,0.500000,0.456649,0.500000,0.055556,0.928624,1.087510,0.543755
14681,33.00,0.526316,0.500969,0.473684,0.052632,0.976700,1.080546,0.540273
14682,34.00,0.578947,0.529988,0.421053,0.052632,0.968659,1.177991,0.588995
14683,35.00,0.550000,0.505988,0.450000,0.000000,0.968659,0.928621,0.464310
14684,36.00,0.619048,0.493188,0.380952,0.095238,0.967754,1.542045,0.771023
14685,37.00,0.619048,0.526879,0.380952,0.000000,0.965123,1.092923,0.546461
14686,38.00,0.608696,0.486715,0.391304,0.043478,0.963429,1.315598,0.657799
14687,39.00,0.608696,0.533171,0.391304,0.000000,0.955188,1.046301,0.523151
14688,40.00,0.608696,0.537519,0.391304,0.000000,0.950981,1.036343,0.518172
14689,41.00,0.583333,0.527624,0.416667,0.000000,0.957688,0.982058,0.491029
14690,42.00,0.583333,0.531999,0.416667,0.000000,0.970730,0.977221,0.488611
14691,43.00,0.560000,0.549757,0.400000,0.000000,0.984584,0.875861,0.437930
14692,44.00,0.560000,0.557357,0.400000,0.000000,0.987390,0.861502,0.430751
14693,45.00,0.600000,0.563757,0.400000,0.040000,0.981505,1.126937,0.563468
14694,46.00,0.640000,0.590215,0.360000,0.040000,0.988838,1.196222,0.598111
14695,47.00,0.653846,0.588447,0.346154,0.038462,0.987683,1.234796,0.617398
14696,48.00,0.653846,0.619726,0.346154,0.000000,0.979064,1.015805,0.507902
14697,49.00,0.692308,0.619726,0.307692,0.038462,0.975908,1.284089,0.642044
14698,50.00,0.692308,0.624053,0.307692,0.000000,0.978873,1.122478,0.561239
14699,1.00,0.000000,0.000000,0.500000,0.000000,0.978873,0.293662,0.146831
14700,3.00,0.000000,0.018542,0.600000,0.000000,0.982221,0.257583,0.128792
14701,4.00,0.100000,0.021102,0.600000,0.100000,0.974545,0.950160,0.475080
14702,5.00,0.100000,0.027827,0.600000,0.000000,0.979858,0.538304,0.269152
14703,6.00,0.100000,0.041755,0.600000,0.000000,0.963398,0.505509,0.252755
14704,7.00,0.100000,0.044786,0.700000,0.000000,0.953220,0.496394,0.248197
14705,8.00,0.100000,0.050087,0.800000,0.000000,0.943683,0.482930,0.241465
14706,9.00,0.200000,0.052449,0.700000,0.100000,0.938718,1.176718,0.588359
14707,10.00,0.300000,0.088954,0.700000,0.100000,0.938718,1.403708,0.701854
14708,11.00,0.300000,0.123513,0.700000,0.000000,0.948368,0.937484,0.468742
14709,12.00,0.400000,0.123513,0.600000,0.100000,0.948368,1.637484,0.818742
14710,13.00,0.400000,0.129763,0.600000,0.000000,0.952704,1.226284,0.613142
14711,14.00,0.400000,0.146183,0.600000,0.000000,0.962291,1.196322,0.598161
14712,15.00,0.400000,0.151433,0.600000,0.000000,0.963735,1.186255,0.593127
14713,16.00,0.454545,0.145962,0.545455,0.090909,0.967819,1.725695,0.862848
14714,17.00,0.416667,0.134452,0.583333,0.000000,0.967819,1.271443,0.635721
14715,19.00,0.461538,0.131340,0.538462,0.076923,0.967819,1.719974,0.859987
14716,20.00,0.428571,0.151065,0.571429,0.000000,0.981990,1.278181,0.639090
14717,21.00,0.428571,0.153655,0.571429,0.000000,0.979248,1.272180,0.636090
14718,22.00,0.428571,0.164369,0.571429,0.000000,0.979248,1.250751,0.625375
14719,23.00,0.400000,0.160078,0.600000,0.000000,0.975966,1.172634,0.586317
14720,24.00,0.400000,0.190451,0.600000,0.000000,0.962950,1.107982,0.553991
14721,25.00,0.466667,0.193785,0.533333,0.066667,0.960314,1.567192,0.783596
14722,26.00,0.500000,0.199564,0.500000,0.062500,0.968486,1.641419,0.820709
14723,27.00,0.500000,0.202689,0.500000,0.000000,0.968486,1.385169,0.692584
14724,28.00,0.529412,0.239987,0.470588,0.058824,0.968486,1.634102,0.817051
14725,29.00,0.500000,0.226654,0.500000,0.000000,0.976577,1.339665,0.669832
14726,30.00,0.500000,0.230816,0.500000,0.000000,0.969234,1.329138,0.664569
14727,31.00,0.500000,0.239219,0.500000,0.000000,0.972094,1.313190,0.656595
14728,32.00,0.500000,0.285606,0.500000,0.000000,0.979659,1.222687,0.611343
14729,33.00,0.473684,0.271047,0.526316,0.000000,0.980239,1.173030,0.586515
