# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5147,36.00,0.571429,0.084523,0.428571,0.000000,0.966454,0.571429,0.285714
5148,37.00,0.571429,0.084952,0.428571,0.000000,0.954986,0.571429,0.285714
5149,38.00,0.565217,0.077565,0.434783,0.043478,0.954986,0.565217,0.282609
5150,39.00,0.565217,0.078183,0.434783,0.000000,0.969338,0.565217,0.282609
5151,40.00,0.608696,0.081839,0.391304,0.043478,0.963792,0.608696,0.304348
5152,41.00,0.583333,0.078429,0.416667,0.000000,0.968092,0.583333,0.291667
5153,42.00,0.583333,0.079116,0.416667,0.000000,0.972346,0.583333,0.291667
5154,43.00,0.600000,0.079075,0.400000,0.040000,0.958958,0.600000,0.300000
5155,44.00,0.640000,0.080190,0.360000,0.040000,0.958958,0.640000,0.320000
5156,45.00,0.680000,0.080190,0.320000,0.040000,0.958958,0.680000,0.340000
5157,46.00,0.680000,0.083350,0.320000,0.000000,0.953575,0.680000,0.340000
5158,47.00,0.653846,0.082998,0.346154,0.000000,0.958958,0.653846,0.326923
5159,48.00,0.653846,0.085604,0.346154,0.000000,0.970488,0.653846,0.326923
5160,49.00,0.653846,0.085729,0.346154,0.000000,0.963825,0.653846,0.326923
5161,50.00,0.653846,0.085729,0.346154,0.000000,0.963825,0.653846,0.326923
5162,51.00,0.692308,0.088238,0.307692,0.038462,0.959639,0.692308,0.346154
5163,52.00,0.692308,0.088238,0.307692,0.000000,0.961944,0.692308,0.346154
5164,53.00,0.730769,0.089596,0.269231,0.038462,0.961944,0.730769,0.365385
5165,54.00,0.730769,0.091192,0.269231,0.000000,0.957918,0.730769,0.365385
5166,55.00,0.769231,0.091192,0.230769,0.038462,0.960237,0.769231,0.384615
5167,56.00,0.769231,0.091356,0.230769,0.000000,0.958502,0.769231,0.384615
5168,57.00,0.807692,0.091634,0.192308,0.038462,0.961932,0.807692,0.403846
5169,58.00,0.814815,0.090748,0.185185,0.037037,0.962601,0.814815,0.407407
5170,59.00,0.758621,0.084709,0.241379,0.000000,0.964502,0.758621,0.379310
5171,60.00,0.758621,0.085079,0.241379,0.000000,0.973541,0.758621,0.379310
5172,61.00,0.758621,0.085203,0.241379,0.000000,0.971155,0.758621,0.379310
5173,62.00,0.733333,0.082571,0.266667,0.000000,0.978017,0.733333,0.366667
5174,63.00,0.766667,0.082571,0.233333,0.033333,0.971457,0.766667,0.383333
5175,64.00,0.741935,0.090246,0.258065,0.000000,0.973071,0.741935,0.370968
5176,65.00,0.718750,0.087426,0.281250,0.000000,0.975377,0.718750,0.359375
5177,66.00,0.727273,0.086018,0.272727,0.030303,0.974580,0.727273,0.363636
5178,67.00,0.735294,0.084487,0.264706,0.029412,0.969138,0.735294,0.367647
5179,68.00,0.764706,0.084540,0.235294,0.029412,0.965365,0.764706,0.382353
5180,69.00,0.722222,0.081447,0.277778,0.000000,0.962239,0.722222,0.361111
5181,70.00,0.710526,0.078015,0.263158,0.026316,0.959394,0.710526,0.355263
5182,71.00,0.692308,0.077213,0.256410,0.000000,0.955557,0.692308,0.346154
5183,72.00,0.692308,0.077431,0.256410,0.000000,0.957981,0.692308,0.346154
5184,73.00,0.675000,0.076514,0.250000,0.000000,0.965657,0.675000,0.337500
5185,74.00,0.675000,0.079644,0.250000,0.000000,0.962391,0.675000,0.337500
5186,75.00,0.725000,0.079644,0.250000,0.050000,0.960490,0.725000,0.362500
5187,76.00,0.725000,0.080924,0.250000,0.000000,0.967742,0.725000,0.362500
5188,77.00,0.731707,0.082645,0.243902,0.024390,0.973997,0.731707,0.365854
5189,78.00,0.731707,0.083952,0.243902,0.000000,0.963905,0.731707,0.365854
5190,79.00,0.731707,0.084301,0.243902,0.000000,0.965447,0.731707,0.365854
5191,80.00,0.714286,0.084889,0.238095,0.000000,0.973172,0.714286,0.357143
5192,81.00,0.714286,0.084991,0.238095,0.000000,0.973112,0.714286,0.357143
5193,82.00,0.714286,0.084991,0.238095,0.000000,0.973112,0.714286,0.357143
5194,83.00,0.714286,0.085569,0.238095,0.000000,0.977527,0.714286,0.357143
5195,84.00,0.738095,0.085569,0.238095,0.023810,0.977527,0.738095,0.369048
5196,85.00,0.738095,0.085628,0.238095,0.000000,0.987253,0.738095,0.369048
5197,86.00,0.744186,0.084021,0.232558,0.023256,0.987253,0.744186,0.372093
5198,87.00,0.727273,0.090578,0.227273,0.000000,0.986220,0.727273,0.363636
5199,88.00,0.711111,0.088565,0.222222,0.000000,0.986220,0.711111,0.355556
5200,89.00,0.733333,0.088777,0.222222,0.022222,0.978647,0.733333,0.366667
5201,90.00,0.733333,0.088977,0.222222,0.000000,0.979520,0.733333,0.366667
5202,91.00,0.755556,0.090609,0.222222,0.022222,0.981359,0.755556,0.377778
5203,92.00,0.777778,0.091664,0.222222,0.022222,0.974548,0.777778,0.388889
5204,93.00,0.777778,0.094946,0.222222,0.000000,0.977219,0.777778,0.388889
5205,94.00,0.777778,0.098816,0.222222,0.000000,0.986136,0.777778,0.388889
5206,95.00,0.777778,0.098816,0.222222,0.000000,0.986136,0.777778,0.388889
5207,96.00,0.777778,0.102560,0.222222,0.000000,0.989039,0.777778,0.388889
5208,97.00,0.777778,0.103466,0.222222,0.000000,0.987450,0.777778,0.388889
5209,98.00,0.782609,0.101217,0.217391,0.021739,0.986167,0.782609,0.391304
5210,99.00,0.765957,0.099154,0.212766,0.000000,0.990587,0.765957,0.382979
5211,100.00,0.750000,0.101791,0.208333,0.000000,0.979001,0.750000,0.375000
5212,1.00,0.000000,0.000000,0.500000,0.000000,0.979001,0.000000,0.000000
5213,3.00,0.000000,0.005458,0.600000,0.000000,0.983604,0.000000,0.000000
5214,4.00,0.100000,0.005113,0.600000,0.100000,0.983604,0.100000,0.050000
5215,5.00,0.100000,0.006458,0.600000,0.000000,0.984850,0.100000,0.050000
5216,6.00,0.100000,0.007065,0.600000,0.000000,0.985734,0.100000,0.050000
5217,7.00,0.100000,0.006582,0.700000,0.000000,0.981346,0.100000,0.050000
5218,8.00,0.100000,0.006712,0.800000,0.000000,0.980744,0.100000,0.050000
5219,9.00,0.200000,0.010170,0.700000,0.100000,0.985827,0.200000,0.100000
5220,10.00,0.300000,0.009153,0.700000,0.100000,0.985827,0.300000,0.150000
5221,11.00,0.300000,0.011403,0.700000,0.000000,0.988476,0.300000,0.150000
5222,12.00,0.300000,0.011903,0.700000,0.000000,0.989583,0.300000,0.150000
5223,13.00,0.300000,0.015287,0.700000,0.000000,0.992690,0.300000,0.150000
5224,14.00,0.300000,0.015287,0.700000,0.000000,0.990365,0.300000,0.150000
5225,15.00,0.300000,0.017637,0.700000,0.000000,0.990365,0.300000,0.150000
5226,16.00,0.363636,0.016647,0.636364,0.090909,0.990171,0.363636,0.181818
5227,17.00,0.333333,0.015474,0.666667,0.000000,0.989458,0.333333,0.166667
5228,18.00,0.416667,0.015474,0.583333,0.083333,0.989458,0.416667,0.208333
5229,19.00,0.384615,0.014610,0.615385,0.000000,0.983941,0.384615,0.192308
5230,20.00,0.357143,0.015810,0.642857,0.000000,0.981866,0.357143,0.178571
5231,21.00,0.428571,0.015810,0.571429,0.071429,0.981866,0.428571,0.214286
5232,22.00,0.428571,0.015863,0.571429,0.000000,0.981854,0.428571,0.214286
5233,23.00,0.400000,0.015289,0.600000,0.000000,0.981854,0.400000,0.200000
5234,24.00,0.400000,0.033597,0.600000,0.000000,0.981711,0.400000,0.200000
5235,25.00,0.400000,0.033730,0.600000,0.000000,0.979977,0.400000,0.200000
5236,26.00,0.437500,0.033513,0.562500,0.062500,0.984375,0.437500,0.218750
5237,27.00,0.437500,0.033778,0.562500,0.000000,0.985489,0.437500,0.218750
5238,28.00,0.411765,0.033768,0.588235,0.000000,0.982073,0.411765,0.205882
5239,29.00,0.388889,0.031892,0.555556,0.000000,0.976892,0.388889,0.194444
5240,30.00,0.444444,0.035907,0.555556,0.055556,0.976892,0.444444,0.222222
5241,31.00,0.444444,0.036850,0.555556,0.000000,0.982140,0.444444,0.222222
5242,32.00,0.444444,0.040042,0.555556,0.000000,0.975195,0.444444,0.222222
5243,33.00,0.473684,0.038029,0.526316,0.052632,0.981235,0.473684,0.236842
5244,34.00,0.473684,0.038276,0.526316,0.000000,0.981633,0.473684,0.236842
5245,35.00,0.550000,0.039725,0.450000,0.100000,0.962334,0.550000,0.275000
5246,36.00,0.523810,0.042464,0.476190,0.000000,0.944245,0.523810,0.261905
5247,37.00,0.571429,0.046023,0.428571,0.047619,0.944245,0.571429,0.285714
5248,38.00,0.565217,0.044500,0.434783,0.043478,0.933838,0.565217,0.282609
5249,39.00,0.565217,0.047036,0.434783,0.000000,0.945240,0.565217,0.282609
5250,40.00,0.565217,0.048558,0.434783,0.000000,0.956360,0.565217,0.282609
5251,41.00,0.583333,0.046743,0.416667,0.041667,0.963706,0.583333,0.291667
5252,42.00,0.625000,0.046980,0.375000,0.041667,0.964813,0.625000,0.312500
5253,43.00,0.640000,0.048211,0.360000,0.040000,0.964144,0.640000,0.320000
5254,44.00,0.640000,0.051899,0.360000,0.000000,0.956961,0.640000,0.320000
5255,45.00,0.680000,0.052529,0.320000,0.040000,0.955836,0.680000,0.340000
5256,46.00,0.680000,0.053756,0.320000,0.000000,0.949835,0.680000,0.340000
5257,47.00,0.653846,0.051688,0.346154,0.000000,0.949835,0.653846,0.326923
5258,48.00,0.692308,0.052737,0.307692,0.038462,0.947176,0.692308,0.346154
5259,49.00,0.692308,0.052737,0.307692,0.000000,0.947176,0.692308,0.346154
5260,50.00,0.692308,0.058125,0.307692,0.000000,0.952128,0.692308,0.346154
5261,51.00,0.692308,0.059642,0.307692,0.000000,0.952128,0.692308,0.346154
5262,52.00,0.692308,0.059738,0.307692,0.000000,0.945499,0.692308,0.346154
5263,53.00,0.692308,0.061334,0.307692,0.000000,0.945499,0.692308,0.346154
5264,54.00,0.730769,0.062623,0.269231,0.038462,0.945517,0.730769,0.365385
5265,55.00,0.730769,0.062652,0.269231,0.000000,0.945324,0.730769,0.365385
5266,56.00,0.730769,0.063613,0.269231,0.000000,0.950086,0.730769,0.365385
5267,57.00,0.807692,0.065508,0.192308,0.076923,0.950086,0.807692,0.403846
5268,58.00,0.777778,0.063148,0.222222,0.000000,0.950086,0.777778,0.388889
5269,59.00,0.724138,0.059013,0.275862,0.000000,0.957822,0.724138,0.362069
5270,60.00,0.724138,0.059226,0.275862,0.000000,0.938364,0.724138,0.362069
5271,61.00,0.724138,0.059812,0.275862,0.000000,0.938172,0.724138,0.362069
5272,62.00,0.766667,0.058953,0.233333,0.066667,0.939179,0.766667,0.383333
5273,63.00,0.766667,0.059544,0.233333,0.000000,0.945492,0.766667,0.383333
5274,64.00,0.741935,0.057623,0.258065,0.000000,0.945492,0.741935,0.370968
5275,65.00,0.718750,0.056345,0.281250,0.000000,0.962120,0.718750,0.359375
5276,66.00,0.727273,0.056219,0.272727,0.030303,0.981238,0.727273,0.363636
5277,67.00,0.735294,0.054588,0.264706,0.029412,0.984449,0.735294,0.367647
5278,68.00,0.735294,0.055645,0.264706,0.000000,0.988774,0.735294,0.367647
5279,69.00,0.722222,0.054389,0.277778,0.027778,0.992059,0.722222,0.361111
5280,70.00,0.710526,0.051543,0.263158,0.026316,0.992059,0.710526,0.355263
5281,71.00,0.692308,0.050221,0.256410,0.000000,0.992059,0.692308,0.346154
5282,72.00,0.692308,0.051080,0.256410,0.000000,0.985606,0.692308,0.346154
5283,73.00,0.675000,0.049803,0.250000,0.000000,0.985606,0.675000,0.337500
5284,74.00,0.700000,0.051150,0.250000,0.025000,0.992476,0.700000,0.350000
5285,75.00,0.725000,0.052733,0.250000,0.025000,0.992476,0.725000,0.362500
5286,76.00,0.725000,0.055047,0.250000,0.000000,0.988639,0.725000,0.362500
5287,77.00,0.707317,0.054072,0.243902,0.000000,0.986305,0.707317,0.353659
5288,78.00,0.707317,0.055845,0.243902,0.000000,0.983634,0.707317,0.353659
5289,79.00,0.707317,0.073985,0.243902,0.000000,0.994037,0.707317,0.353659
5290,80.00,0.690476,0.072920,0.238095,0.000000,0.987753,0.690476,0.345238
5291,81.00,0.714286,0.073467,0.238095,0.023810,0.980491,0.714286,0.357143
5292,82.00,0.738095,0.076210,0.238095,0.023810,0.981256,0.738095,0.369048
5293,83.00,0.738095,0.078464,0.238095,0.000000,0.975177,0.738095,0.369048
5294,84.00,0.738095,0.081850,0.238095,0.000000,0.968356,0.738095,0.369048
5295,85.00,0.738095,0.081893,0.238095,0.000000,0.974715,0.738095,0.369048
5296,86.00,0.744186,0.080197,0.232558,0.023256,0.976358,0.744186,0.372093
5297,87.00,0.727273,0.080617,0.227273,0.000000,0.982207,0.727273,0.363636
5298,88.00,0.711111,0.078986,0.222222,0.000000,0.974381,0.711111,0.355556
5299,89.00,0.733333,0.079042,0.222222,0.022222,0.965747,0.733333,0.366667
5300,90.00,0.733333,0.083807,0.222222,0.000000,0.955302,0.733333,0.366667
5301,91.00,0.733333,0.085746,0.222222,0.000000,0.962245,0.733333,0.366667
5302,92.00,0.733333,0.086039,0.222222,0.000000,0.947148,0.733333,0.366667
5303,93.00,0.733333,0.086478,0.222222,0.000000,0.944280,0.733333,0.366667
5304,94.00,0.755556,0.086678,0.222222,0.022222,0.953681,0.755556,0.377778
5305,95.00,0.755556,0.086678,0.222222,0.000000,0.963535,0.755556,0.377778
5306,96.00,0.777778,0.089869,0.222222,0.022222,0.957428,0.777778,0.388889
5307,97.00,0.777778,0.091874,0.222222,0.000000,0.951876,0.777778,0.388889
5308,98.00,0.782609,0.090083,0.217391,0.021739,0.952192,0.782609,0.391304
5309,99.00,0.765957,0.088326,0.212766,0.000000,0.956308,0.765957,0.382979
5310,100.00,0.750000,0.089578,0.208333,0.000000,0.955037,0.750000,0.375000
5311,1.00,0.000000,0.000000,0.500000,0.000000,0.955037,0.000000,0.000000
5312,3.00,0.000000,0.003333,0.600000,0.000000,0.975783,0.000000,0.000000
5313,4.00,0.000000,0.011357,0.700000,0.000000,0.975783,0.000000,0.000000
5314,5.00,0.100000,0.012643,0.600000,0.100000,0.980486,0.100000,0.050000
5315,6.00,0.100000,0.023077,0.600000,0.000000,0.977275,0.100000,0.050000
5316,7.00,0.100000,0.023870,0.700000,0.000000,0.978647,0.100000,0.050000
5317,8.00,0.100000,0.022526,0.800000,0.000000,0.973927,0.100000,0.050000
5318,9.00,0.100000,0.024360,0.800000,0.000000,0.973927,0.100000,0.050000
5319,10.00,0.100000,0.021924,0.900000,0.000000,0.973927,0.100000,0.050000
5320,11.00,0.100000,0.025433,0.900000,0.000000,0.967314,0.100000,0.050000
5321,12.00,0.300000,0.032467,0.700000,0.200000,0.965171,0.300000,0.150000
5322,13.00,0.300000,0.032467,0.700000,0.000000,0.965171,0.300000,0.150000
5323,14.00,0.300000,0.035692,0.700000,0.000000,0.969288,0.300000,0.150000
5324,15.00,0.300000,0.035692,0.700000,0.000000,0.962690,0.300000,0.150000
5325,16.00,0.363636,0.039833,0.636364,0.090909,0.962138,0.363636,0.181818
5326,17.00,0.333333,0.036644,0.666667,0.000000,0.968736,0.333333,0.166667
5327,18.00,0.333333,0.036999,0.666667,0.000000,0.972941,0.333333,0.166667
5328,19.00,0.307692,0.035445,0.692308,0.000000,0.972941,0.307692,0.153846
5329,20.00,0.285714,0.033895,0.714286,0.000000,0.966805,0.285714,0.142857
5330,21.00,0.285714,0.033895,0.714286,0.000000,0.966805,0.285714,0.142857
5331,22.00,0.357143,0.034252,0.642857,0.071429,0.956247,0.357143,0.178571
5332,23.00,0.333333,0.031969,0.666667,0.000000,0.954108,0.333333,0.166667
5333,24.00,0.333333,0.037634,0.666667,0.000000,0.945873,0.333333,0.166667
5334,25.00,0.400000,0.037767,0.600000,0.066667,0.958600,0.400000,0.200000
5335,26.00,0.375000,0.040922,0.625000,0.000000,0.968248,0.375000,0.187500
5336,27.00,0.375000,0.043064,0.625000,0.000000,0.972125,0.375000,0.187500
5337,28.00,0.352941,0.040531,0.588235,0.000000,0.972125,0.352941,0.176471
5338,29.00,0.444444,0.040168,0.555556,0.111111,0.972125,0.444444,0.222222
5339,30.00,0.444444,0.040445,0.555556,0.000000,0.971220,0.444444,0.222222
5340,31.00,0.500000,0.044997,0.500000,0.055556,0.974757,0.500000,0.250000
5341,32.00,0.500000,0.048219,0.500000,0.000000,0.967332,0.500000,0.250000
5342,33.00,0.473684,0.045905,0.526316,0.000000,0.968198,0.473684,0.236842
5343,34.00,0.578947,0.045929,0.421053,0.105263,0.967390,0.578947,0.289474
5344,35.00,0.550000,0.043995,0.450000,0.000000,0.958236,0.550000,0.275000
5345,36.00,0.571429,0.043578,0.428571,0.047619,0.953729,0.571429,0.285714
5346,37.00,0.571429,0.043621,0.428571,0.000000,0.949507,0.571429,0.285714
5347,38.00,0.521739,0.040241,0.434783,0.000000,0.951155,0.521739,0.260870
5348,39.00,0.521739,0.046219,0.434783,0.000000,0.970930,0.521739,0.260870
5349,40.00,0.565217,0.046219,0.434783,0.043478,0.967581,0.565217,0.282609
5350,41.00,0.541667,0.045679,0.416667,0.000000,0.981764,0.541667,0.270833
5351,42.00,0.541667,0.046554,0.416667,0.000000,0.985113,0.541667,0.270833
5352,43.00,0.520000,0.044764,0.400000,0.000000,0.978743,0.520000,0.260000
5353,44.00,0.520000,0.045884,0.400000,0.000000,0.974537,0.520000,0.260000
5354,45.00,0.600000,0.048777,0.400000,0.080000,0.976172,0.600000,0.300000
5355,46.00,0.600000,0.048777,0.400000,0.000000,0.967524,0.600000,0.300000
5356,47.00,0.576923,0.051571,0.384615,0.000000,0.973383,0.576923,0.288462
5357,48.00,0.615385,0.053658,0.384615,0.038462,0.980253,0.615385,0.307692
5358,49.00,0.615385,0.054215,0.384615,0.000000,0.985445,0.615385,0.307692
5359,50.00,0.615385,0.055427,0.384615,0.000000,0.990760,0.615385,0.307692
5360,51.00,0.653846,0.055427,0.346154,0.038462,0.990760,0.653846,0.326923
5361,52.00,0.692308,0.073706,0.307692,0.038462,0.990760,0.692308,0.346154
5362,53.00,0.692308,0.078482,0.307692,0.000000,0.990760,0.692308,0.346154
5363,54.00,0.730769,0.080377,0.269231,0.038462,0.991756,0.730769,0.365385
5364,55.00,0.769231,0.083144,0.230769,0.038462,0.992863,0.769231,0.384615
5365,56.00,0.769231,0.083490,0.230769,0.000000,0.989968,0.769231,0.384615
5366,57.00,0.769231,0.083586,0.230769,0.000000,0.987615,0.769231,0.384615
5367,58.00,0.740741,0.080842,0.259259,0.000000,0.979721,0.740741,0.370370
5368,59.00,0.689655,0.075549,0.310345,0.000000,0.985658,0.689655,0.344828
5369,60.00,0.689655,0.075762,0.310345,0.000000,0.988388,0.689655,0.344828
5370,61.00,0.689655,0.075762,0.310345,0.000000,0.988388,0.689655,0.344828
5371,62.00,0.666667,0.073362,0.333333,0.000000,0.986351,0.666667,0.333333
5372,63.00,0.700000,0.074988,0.300000,0.033333,0.986351,0.700000,0.350000
5373,64.00,0.677419,0.090238,0.322581,0.000000,0.991940,0.677419,0.338710
5374,65.00,0.656250,0.088190,0.312500,0.000000,0.991756,0.656250,0.328125
5375,66.00,0.696970,0.089448,0.303030,0.060606,0.991756,0.696970,0.348485
5376,67.00,0.705882,0.086817,0.294118,0.029412,0.991756,0.705882,0.352941
5377,68.00,0.735294,0.088911,0.264706,0.029412,0.981904,0.735294,0.367647
5378,69.00,0.722222,0.087056,0.277778,0.027778,0.977246,0.722222,0.361111
5379,70.00,0.684211,0.082490,0.263158,0.000000,0.972376,0.684211,0.342105
5380,71.00,0.692308,0.080375,0.256410,0.025641,0.958958,0.692308,0.346154
5381,72.00,0.692308,0.085354,0.256410,0.000000,0.962408,0.692308,0.346154
5382,73.00,0.700000,0.083220,0.250000,0.025000,0.962408,0.700000,0.350000
5383,74.00,0.700000,0.085151,0.250000,0.000000,0.960949,0.700000,0.350000
5384,75.00,0.700000,0.085151,0.250000,0.000000,0.967609,0.700000,0.350000
5385,76.00,0.725000,0.085196,0.250000,0.025000,0.964039,0.725000,0.362500
5386,77.00,0.707317,0.084488,0.243902,0.000000,0.970058,0.707317,0.353659
5387,78.00,0.707317,0.089177,0.243902,0.000000,0.967387,0.707317,0.353659
5388,79.00,0.707317,0.089238,0.243902,0.000000,0.976228,0.707317,0.353659
5389,80.00,0.690476,0.087131,0.238095,0.000000,0.975725,0.690476,0.345238
5390,81.00,0.714286,0.089381,0.238095,0.023810,0.967088,0.714286,0.357143
5391,82.00,0.714286,0.089381,0.238095,0.000000,0.967088,0.714286,0.357143
5392,83.00,0.714286,0.091197,0.238095,0.000000,0.974710,0.714286,0.357143
5393,84.00,0.714286,0.095245,0.238095,0.000000,0.974739,0.714286,0.357143
5394,85.00,0.714286,0.095346,0.238095,0.000000,0.968759,0.714286,0.357143
5395,86.00,0.720930,0.093978,0.232558,0.023256,0.965543,0.720930,0.360465
5396,87.00,0.727273,0.094946,0.227273,0.022727,0.973842,0.727273,0.363636
5397,88.00,0.711111,0.094528,0.222222,0.000000,0.980401,0.711111,0.355556
5398,89.00,0.711111,0.095178,0.222222,0.000000,0.981933,0.711111,0.355556
5399,90.00,0.711111,0.095305,0.222222,0.000000,0.985003,0.711111,0.355556
5400,91.00,0.711111,0.099260,0.222222,0.000000,0.971785,0.711111,0.355556
5401,92.00,0.711111,0.101053,0.222222,0.000000,0.974137,0.711111,0.355556
5402,93.00,0.711111,0.101188,0.222222,0.000000,0.976783,0.711111,0.355556
5403,94.00,0.733333,0.101376,0.222222,0.022222,0.974959,0.733333,0.366667
5404,95.00,0.755556,0.103115,0.222222,0.022222,0.984737,0.755556,0.377778
5405,96.00,0.755556,0.104904,0.222222,0.000000,0.987090,0.755556,0.377778
5406,97.00,0.755556,0.109402,0.222222,0.000000,0.987090,0.755556,0.377778
5407,98.00,0.739130,0.107132,0.217391,0.000000,0.966884,0.739130,0.369565
5408,99.00,0.723404,0.105134,0.212766,0.000000,0.963478,0.723404,0.361702
5409,100.00,0.729167,0.102943,0.208333,0.020833,0.972411,0.729167,0.364583
5410,1.00,0.000000,0.000000,0.500000,0.000000,0.972411,0.000000,0.000000
5411,3.00,0.000000,0.001667,0.600000,0.000000,0.976657,0.000000,0.000000
5412,4.00,0.000000,0.006292,0.700000,0.000000,0.974304,0.000000,0.000000
5413,5.00,0.000000,0.012399,0.700000,0.000000,0.976879,0.000000,0.000000
5414,6.00,0.100000,0.013613,0.600000,0.100000,0.984342,0.100000,0.050000
5415,7.00,0.100000,0.011912,0.700000,0.000000,0.988548,0.100000,0.050000
5416,8.00,0.100000,0.017773,0.800000,0.000000,0.989147,0.100000,0.050000
5417,9.00,0.100000,0.017773,0.800000,0.000000,0.989147,0.100000,0.050000
5418,10.00,0.100000,0.018324,0.900000,0.000000,0.989147,0.100000,0.050000
5419,11.00,0.100000,0.022183,0.900000,0.000000,0.992155,0.100000,0.050000
5420,12.00,0.200000,0.022183,0.800000,0.100000,0.995790,0.200000,0.100000
5421,13.00,0.200000,0.039358,0.800000,0.000000,0.988614,0.200000,0.100000
5422,14.00,0.200000,0.053283,0.800000,0.000000,0.990157,0.200000,0.100000
5423,15.00,0.200000,0.053358,0.800000,0.000000,0.991756,0.200000,0.100000
5424,16.00,0.272727,0.054424,0.727273,0.090909,0.990760,0.272727,0.136364
5425,17.00,0.250000,0.050019,0.750000,0.000000,0.975038,0.250000,0.125000
5426,18.00,0.250000,0.050190,0.750000,0.000000,0.975038,0.250000,0.125000
5427,19.00,0.307692,0.046329,0.692308,0.076923,0.975038,0.307692,0.153846
5428,20.00,0.285714,0.048967,0.714286,0.000000,0.966251,0.285714,0.142857
5429,21.00,0.285714,0.054993,0.714286,0.000000,0.950426,0.285714,0.142857
5430,22.00,0.357143,0.065582,0.642857,0.071429,0.941157,0.357143,0.178571
5431,23.00,0.333333,0.063377,0.666667,0.000000,0.929638,0.333333,0.166667
5432,24.00,0.400000,0.066644,0.600000,0.066667,0.928624,0.400000,0.200000
5433,25.00,0.400000,0.070534,0.600000,0.000000,0.937562,0.400000,0.200000
5434,26.00,0.375000,0.066125,0.625000,0.000000,0.937562,0.375000,0.187500
5435,27.00,0.375000,0.071095,0.625000,0.000000,0.931577,0.375000,0.187500
5436,28.00,0.352941,0.067840,0.588235,0.000000,0.933341,0.352941,0.176471
5437,29.00,0.388889,0.064224,0.555556,0.055556,0.937473,0.388889,0.194444
5438,30.00,0.388889,0.066307,0.555556,0.000000,0.954725,0.388889,0.194444
5439,31.00,0.444444,0.066404,0.555556,0.055556,0.963373,0.444444,0.222222
5440,32.00,0.500000,0.067792,0.500000,0.055556,0.963373,0.500000,0.250000
5441,33.00,0.473684,0.069040,0.526316,0.000000,0.981130,0.473684,0.236842
5442,34.00,0.473684,0.078658,0.526316,0.000000,0.970777,0.473684,0.236842
5443,35.00,0.450000,0.074937,0.500000,0.000000,0.972880,0.450000,0.225000
5444,36.00,0.428571,0.071369,0.476190,0.000000,0.972880,0.428571,0.214286
5445,37.00,0.476190,0.072202,0.476190,0.047619,0.983661,0.476190,0.238095
5446,38.00,0.478261,0.067117,0.434783,0.043478,0.985962,0.478261,0.239130
5447,39.00,0.521739,0.068551,0.434783,0.043478,0.983013,0.521739,0.260870
5448,40.00,0.521739,0.072813,0.434783,0.000000,0.965254,0.521739,0.260870
5449,41.00,0.541667,0.072849,0.416667,0.041667,0.965254,0.541667,0.270833
5450,42.00,0.541667,0.074457,0.416667,0.000000,0.966680,0.541667,0.270833
5451,43.00,0.520000,0.075779,0.400000,0.000000,0.946983,0.520000,0.260000
5452,44.00,0.520000,0.078615,0.400000,0.000000,0.936978,0.520000,0.260000
5453,45.00,0.520000,0.078743,0.400000,0.000000,0.949258,0.520000,0.260000
5454,46.00,0.600000,0.079933,0.400000,0.080000,0.949258,0.600000,0.300000
5455,47.00,0.576923,0.080933,0.384615,0.000000,0.946952,0.576923,0.288462
5456,48.00,0.576923,0.084990,0.384615,0.000000,0.965311,0.576923,0.288462
5457,49.00,0.576923,0.085154,0.384615,0.000000,0.960604,0.576923,0.288462
5458,50.00,0.576923,0.085925,0.384615,0.000000,0.947538,0.576923,0.288462
5459,51.00,0.576923,0.085925,0.384615,0.000000,0.961326,0.576923,0.288462
5460,52.00,0.615385,0.089309,0.384615,0.038462,0.961326,0.615385,0.307692
5461,53.00,0.615385,0.091308,0.384615,0.000000,0.944764,0.615385,0.307692
5462,54.00,0.653846,0.091769,0.346154,0.038462,0.944764,0.653846,0.326923
5463,55.00,0.653846,0.093519,0.346154,0.000000,0.960211,0.653846,0.326923
5464,56.00,0.653846,0.093519,0.346154,0.000000,0.960211,0.653846,0.326923
5465,57.00,0.692308,0.108144,0.307692,0.038462,0.965080,0.692308,0.346154
5466,58.00,0.666667,0.104148,0.333333,0.000000,0.964377,0.666667,0.333333
5467,59.00,0.689655,0.101091,0.310345,0.068966,0.967433,0.689655,0.344828
5468,60.00,0.689655,0.101304,0.310345,0.000000,0.967788,0.689655,0.344828
5469,61.00,0.724138,0.108129,0.275862,0.034483,0.967788,0.724138,0.362069
5470,62.00,0.733333,0.105175,0.266667,0.033333,0.957362,0.733333,0.366667
