# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
967,86.00,0.720930,0.078990,0.232558,0.000000,0.950251,0.983869,0.491935
968,87.00,0.704545,0.077195,0.227273,0.000000,0.950251,0.970147,0.485074
969,88.00,0.688889,0.078202,0.222222,0.000000,0.949085,0.954935,0.477467
970,89.00,0.733333,0.079346,0.222222,0.044444,0.954533,1.000872,0.500436
971,90.00,0.733333,0.080213,0.222222,0.000000,0.950389,0.998695,0.499347
972,91.00,0.733333,0.081144,0.222222,0.000000,0.949255,0.997682,0.498841
973,92.00,0.733333,0.082145,0.222222,0.000000,0.956217,0.999866,0.499933
974,93.00,0.755556,0.082306,0.222222,0.022222,0.964569,1.025333,0.512666
975,94.00,0.755556,0.082306,0.222222,0.000000,0.968576,1.026935,0.513468
976,95.00,0.755556,0.086437,0.222222,0.000000,0.968576,1.024457,0.512228
977,96.00,0.755556,0.086626,0.222222,0.000000,0.979776,1.028823,0.514412
978,97.00,0.755556,0.086687,0.222222,0.000000,0.979580,1.028708,0.514354
979,98.00,0.760870,0.086526,0.217391,0.021739,0.984494,1.037534,0.518767
980,99.00,0.765957,0.086985,0.212766,0.021277,0.986292,1.044453,0.522227
981,100.00,0.770833,0.085580,0.208333,0.020833,0.987399,1.051945,0.525972
982,1.00,0.000000,0.000000,0.500000,0.000000,0.987399,0.244959,0.122480
983,3.00,0.000000,0.000375,0.600000,0.000000,0.987399,0.214734,0.107367
984,4.00,0.100000,0.000756,0.600000,0.100000,0.985296,0.313665,0.156832
985,5.00,0.100000,0.002101,0.600000,0.000000,0.984050,0.312359,0.156180
986,7.00,0.100000,0.002238,0.700000,0.000000,0.976307,0.279180,0.139590
987,8.00,0.100000,0.003851,0.800000,0.000000,0.975308,0.247813,0.123906
988,9.00,0.200000,0.006049,0.700000,0.100000,0.975308,0.376494,0.188247
989,10.00,0.200000,0.005694,0.800000,0.000000,0.967463,0.343569,0.171785
990,11.00,0.200000,0.008653,0.800000,0.000000,0.967705,0.341891,0.170945
991,12.00,0.300000,0.011037,0.700000,0.100000,0.958436,0.466752,0.233376
992,13.00,0.300000,0.011037,0.700000,0.000000,0.958436,0.466752,0.233376
993,14.00,0.300000,0.011812,0.700000,0.000000,0.966280,0.469425,0.234713
994,15.00,0.300000,0.014762,0.700000,0.000000,0.968682,0.468616,0.234308
995,16.00,0.363636,0.013420,0.636364,0.090909,0.968682,0.552148,0.276074
996,17.00,0.333333,0.013224,0.666667,0.000000,0.973733,0.514892,0.257446
997,18.00,0.416667,0.013224,0.583333,0.083333,0.973733,0.623226,0.311613
998,19.00,0.384615,0.012803,0.615385,0.000000,0.965596,0.578557,0.289278
999,20.00,0.357143,0.013988,0.642857,0.000000,0.967082,0.542725,0.271363
1000,21.00,0.357143,0.014461,0.642857,0.000000,0.955302,0.537730,0.268865
1001,22.00,0.428571,0.016693,0.571429,0.071429,0.955302,0.629248,0.314624
1002,23.00,0.400000,0.015830,0.600000,0.000000,0.961152,0.594963,0.297481
1003,24.00,0.400000,0.018044,0.600000,0.000000,0.958689,0.592649,0.296325
1004,25.00,0.400000,0.018144,0.600000,0.000000,0.965044,0.595132,0.297566
1005,26.00,0.437500,0.017010,0.562500,0.062500,0.965044,0.644562,0.322281
1006,27.00,0.437500,0.020428,0.562500,0.000000,0.973520,0.645901,0.322951
1007,28.00,0.411765,0.019344,0.588235,0.000000,0.972941,0.612864,0.306432
1008,29.00,0.388889,0.021284,0.555556,0.000000,0.966762,0.596156,0.298078
1009,30.00,0.388889,0.022673,0.555556,0.000000,0.972744,0.597716,0.298858
1010,31.00,0.444444,0.026162,0.555556,0.055556,0.972744,0.651178,0.325589
1011,32.00,0.555556,0.026162,0.444444,0.111111,0.969248,0.794224,0.397112
1012,33.00,0.526316,0.026731,0.473684,0.000000,0.970982,0.756565,0.378282
1013,34.00,0.526316,0.030031,0.473684,0.000000,0.973108,0.755435,0.377718
1014,35.00,0.550000,0.028530,0.450000,0.050000,0.973108,0.787126,0.393563
1015,36.00,0.523810,0.027980,0.476190,0.000000,0.970102,0.752205,0.376103
1016,37.00,0.523810,0.029147,0.476190,0.000000,0.969353,0.751205,0.375603
1017,38.00,0.521739,0.030603,0.434783,0.043478,0.974451,0.762723,0.381361
1018,39.00,0.521739,0.031862,0.434783,0.000000,0.974451,0.761967,0.380984
1019,40.00,0.521739,0.032871,0.434783,0.000000,0.976086,0.762016,0.381008
1020,41.00,0.541667,0.032054,0.416667,0.041667,0.986715,0.792121,0.396060
1021,42.00,0.583333,0.032054,0.416667,0.041667,0.986715,0.833787,0.416894
1022,43.00,0.560000,0.031151,0.400000,0.000000,0.986339,0.815845,0.407922
1023,44.00,0.560000,0.033185,0.400000,0.000000,0.986339,0.814624,0.407312
1024,45.00,0.560000,0.035657,0.400000,0.000000,0.983608,0.812049,0.406025
1025,46.00,0.560000,0.037485,0.400000,0.000000,0.979302,0.809230,0.404615
1026,47.00,0.615385,0.036570,0.384615,0.076923,0.974093,0.867695,0.433847
1027,48.00,0.615385,0.039490,0.384615,0.000000,0.976143,0.866763,0.433382
1028,49.00,0.615385,0.039490,0.384615,0.000000,0.976143,0.866763,0.433382
1029,50.00,0.653846,0.041115,0.346154,0.038462,0.976143,0.915788,0.457894
1030,51.00,0.653846,0.041490,0.346154,0.000000,0.980601,0.917346,0.458673
1031,52.00,0.653846,0.041490,0.346154,0.000000,0.980601,0.917346,0.458673
1032,53.00,0.692308,0.049677,0.307692,0.038462,0.972037,0.959009,0.479504
1033,54.00,0.692308,0.051177,0.307692,0.000000,0.970871,0.957642,0.478821
1034,55.00,0.692308,0.052215,0.307692,0.000000,0.984585,0.962505,0.481252
1035,57.00,0.730769,0.052581,0.269231,0.038462,0.976660,1.009116,0.504558
1036,58.00,0.703704,0.052189,0.296296,0.000000,0.980451,0.975682,0.487841
1037,59.00,0.655172,0.050497,0.344828,0.000000,0.974772,0.911335,0.455667
1038,60.00,0.655172,0.050497,0.344828,0.000000,0.972375,0.910376,0.455188
1039,61.00,0.689655,0.051134,0.310345,0.034483,0.972464,0.954857,0.477429
1040,62.00,0.700000,0.051136,0.300000,0.033333,0.973436,0.968693,0.484346
1041,63.00,0.700000,0.051769,0.300000,0.000000,0.967187,0.965813,0.482907
1042,64.00,0.677419,0.050390,0.322581,0.000000,0.968261,0.937716,0.468858
1043,65.00,0.656250,0.049670,0.312500,0.000000,0.956933,0.915471,0.457736
1044,66.00,0.666667,0.048293,0.303030,0.030303,0.957254,0.929683,0.464842
1045,67.00,0.676471,0.047702,0.294118,0.029412,0.963821,0.945142,0.472571
1046,68.00,0.705882,0.049130,0.294118,0.029412,0.958926,0.971740,0.485870
1047,69.00,0.666667,0.046421,0.277778,0.000000,0.959755,0.939383,0.469691
1048,70.00,0.631579,0.043978,0.263158,0.000000,0.959755,0.910147,0.455074
1049,71.00,0.615385,0.043081,0.256410,0.000000,0.947069,0.891441,0.445720
1050,72.00,0.641026,0.044551,0.256410,0.025641,0.956489,0.919968,0.459984
1051,73.00,0.625000,0.046409,0.250000,0.000000,0.954323,0.903884,0.451942
1052,74.00,0.650000,0.046454,0.250000,0.025000,0.953262,0.928432,0.464216
1053,75.00,0.675000,0.047720,0.250000,0.025000,0.963437,0.956743,0.478371
1054,76.00,0.675000,0.047957,0.250000,0.000000,0.961018,0.955633,0.477817
1055,77.00,0.658537,0.048828,0.243902,0.000000,0.966878,0.942820,0.471410
1056,78.00,0.658537,0.048932,0.243902,0.000000,0.958996,0.939605,0.469803
1057,79.00,0.658537,0.049036,0.243902,0.000000,0.959550,0.939764,0.469882
1058,80.00,0.666667,0.048380,0.238095,0.023810,0.964058,0.951833,0.475917
1059,81.00,0.666667,0.048481,0.238095,0.000000,0.968155,0.953411,0.476706
1060,82.00,0.714286,0.048481,0.238095,0.047619,0.960311,0.997893,0.498946
1061,83.00,0.714286,0.055807,0.238095,0.000000,0.959013,0.992978,0.496489
1062,84.00,0.738095,0.055807,0.238095,0.023810,0.959013,1.016788,0.508394
1063,85.00,0.738095,0.059178,0.238095,0.000000,0.970692,1.019437,0.509718
1064,86.00,0.720930,0.062107,0.232558,0.000000,0.968528,1.001310,0.500655
1065,87.00,0.704545,0.064029,0.227273,0.000000,0.969953,0.985927,0.492964
1066,88.00,0.688889,0.062607,0.222222,0.000000,0.959379,0.968410,0.484205
1067,89.00,0.688889,0.065620,0.222222,0.000000,0.958384,0.966204,0.483102
1068,90.00,0.688889,0.065723,0.222222,0.000000,0.961055,0.967211,0.483605
1069,91.00,0.711111,0.065723,0.222222,0.022222,0.961055,0.989433,0.494716
1070,92.00,0.733333,0.065843,0.222222,0.022222,0.953527,1.008572,0.504286
1071,93.00,0.733333,0.067640,0.222222,0.000000,0.951207,1.006565,0.503283
1072,94.00,0.733333,0.069707,0.222222,0.000000,0.947985,1.004036,0.502018
1073,95.00,0.733333,0.072955,0.222222,0.000000,0.956268,1.005401,0.502701
1074,96.00,0.733333,0.072955,0.222222,0.000000,0.956268,1.005401,0.502701
1075,97.00,0.733333,0.074144,0.222222,0.000000,0.963414,1.007546,0.503773
1076,98.00,0.717391,0.074543,0.217391,0.000000,0.967311,0.994373,0.497186
1077,99.00,0.702128,0.073122,0.212766,0.000000,0.972703,0.983506,0.491753
1078,100.00,0.687500,0.071953,0.208333,0.000000,0.967833,0.968961,0.484481
1079,1.00,0.000000,0.000000,0.500000,0.000000,0.967833,0.237133,0.118567
1080,3.00,0.000000,0.003708,0.600000,0.000000,0.977361,0.208720,0.104360
1081,4.00,0.100000,0.003613,0.600000,0.100000,0.977361,0.308777,0.154388
1082,5.00,0.100000,0.003613,0.600000,0.000000,0.977361,0.308777,0.154388
1083,6.00,0.100000,0.003613,0.600000,0.000000,0.977361,0.308777,0.154388
1084,7.00,0.100000,0.007963,0.700000,0.000000,0.979263,0.276927,0.138464
1085,8.00,0.100000,0.007332,0.800000,0.000000,0.977668,0.246668,0.123334
1086,9.00,0.100000,0.009259,0.800000,0.000000,0.968533,0.241858,0.120929
1087,10.00,0.300000,0.010333,0.700000,0.200000,0.968533,0.471214,0.235607
1088,11.00,0.300000,0.010542,0.700000,0.000000,0.970128,0.471726,0.235863
1089,12.00,0.300000,0.010542,0.700000,0.000000,0.970128,0.471726,0.235863
1090,13.00,0.300000,0.011117,0.700000,0.000000,0.967959,0.470514,0.235257
1091,14.00,0.300000,0.011117,0.700000,0.000000,0.967959,0.470514,0.235257
1092,15.00,0.300000,0.011542,0.700000,0.000000,0.965099,0.469115,0.234557
1093,16.00,0.363636,0.010492,0.636364,0.090909,0.965099,0.552472,0.276236
1094,17.00,0.333333,0.010394,0.666667,0.000000,0.966523,0.513706,0.256853
1095,18.00,0.333333,0.010482,0.666667,0.000000,0.963792,0.512561,0.256281
1096,19.00,0.384615,0.009676,0.615385,0.076923,0.966813,0.580920,0.290460
1097,20.00,0.357143,0.017117,0.642857,0.000000,0.973321,0.543344,0.271672
1098,21.00,0.357143,0.017635,0.642857,0.000000,0.970300,0.541825,0.270913
1099,22.00,0.357143,0.018117,0.642857,0.000000,0.965337,0.539550,0.269775
1100,23.00,0.333333,0.018804,0.666667,0.000000,0.967497,0.509050,0.254525
1101,24.00,0.400000,0.020987,0.600000,0.066667,0.964294,0.593125,0.296563
1102,25.00,0.400000,0.020987,0.600000,0.000000,0.964294,0.593125,0.296563
1103,26.00,0.375000,0.019788,0.625000,0.000000,0.967286,0.562542,0.281271
1104,27.00,0.375000,0.022147,0.625000,0.000000,0.971112,0.562656,0.281328
1105,28.00,0.352941,0.025283,0.588235,0.000000,0.971112,0.549745,0.274873
1106,29.00,0.333333,0.024226,0.555556,0.000000,0.966965,0.538917,0.269459
1107,30.00,0.333333,0.024226,0.555556,0.000000,0.955878,0.534482,0.267241
1108,31.00,0.444444,0.024698,0.555556,0.111111,0.961974,0.647749,0.323874
1109,32.00,0.500000,0.028811,0.500000,0.055556,0.950498,0.712913,0.356456
1110,33.00,0.473684,0.027294,0.526316,0.000000,0.954733,0.681306,0.340653
1111,34.00,0.578947,0.032716,0.421053,0.105263,0.936297,0.807521,0.403761
1112,35.00,0.600000,0.035530,0.400000,0.050000,0.954240,0.840378,0.420189
1113,36.00,0.571429,0.034835,0.428571,0.000000,0.954240,0.803652,0.401826
1114,37.00,0.571429,0.035633,0.428571,0.000000,0.927524,0.792487,0.396244
1115,38.00,0.565217,0.033422,0.434783,0.043478,0.925860,0.785074,0.392537
1116,39.00,0.565217,0.033691,0.434783,0.000000,0.954540,0.796384,0.398192
1117,40.00,0.608696,0.033876,0.391304,0.043478,0.957889,0.854134,0.427067
1118,41.00,0.625000,0.032715,0.375000,0.041667,0.957889,0.876027,0.438013
1119,42.00,0.625000,0.036991,0.375000,0.000000,0.964383,0.876059,0.438029
1120,43.00,0.680000,0.035681,0.320000,0.080000,0.973159,0.951855,0.475927
1121,44.00,0.680000,0.035681,0.320000,0.000000,0.973159,0.951855,0.475927
1122,45.00,0.680000,0.036021,0.320000,0.000000,0.976591,0.953023,0.476512
1123,46.00,0.680000,0.036021,0.320000,0.000000,0.971508,0.950990,0.475495
1124,47.00,0.653846,0.037745,0.346154,0.000000,0.968837,0.914888,0.457444
1125,48.00,0.653846,0.038986,0.346154,0.000000,0.968837,0.914143,0.457072
1126,49.00,0.653846,0.041011,0.346154,0.000000,0.968686,0.912868,0.456434
1127,51.00,0.692308,0.042165,0.307692,0.038462,0.967671,0.961769,0.480885
1128,52.00,0.692308,0.042165,0.307692,0.000000,0.967671,0.961769,0.480885
1129,53.00,0.692308,0.042415,0.307692,0.000000,0.969110,0.962195,0.481097
1130,54.00,0.692308,0.044175,0.307692,0.000000,0.960682,0.957768,0.478884
1131,55.00,0.692308,0.044271,0.307692,0.000000,0.968206,0.960720,0.480360
1132,56.00,0.730769,0.044636,0.269231,0.038462,0.960052,1.007239,0.503620
1133,57.00,0.769231,0.048173,0.230769,0.038462,0.954204,1.052778,0.526389
1134,58.00,0.740741,0.046741,0.259259,0.000000,0.952790,1.016035,0.508017
1135,59.00,0.689655,0.043737,0.310345,0.000000,0.961438,0.954885,0.477442
1136,60.00,0.689655,0.044106,0.310345,0.000000,0.961438,0.954663,0.477332
1137,61.00,0.689655,0.044235,0.310345,0.000000,0.961438,0.954586,0.477293
1138,62.00,0.700000,0.042969,0.300000,0.033333,0.962840,0.969354,0.484677
1139,63.00,0.733333,0.044386,0.266667,0.033333,0.969921,1.014670,0.507335
1140,64.00,0.709677,0.043556,0.290323,0.000000,0.962647,0.981506,0.490753
1141,65.00,0.687500,0.042507,0.312500,0.000000,0.974013,0.957851,0.478925
1142,66.00,0.696970,0.042840,0.303030,0.030303,0.974013,0.969962,0.484981
1143,67.00,0.676471,0.041602,0.294118,0.000000,0.974013,0.952879,0.476440
1144,68.00,0.676471,0.042911,0.294118,0.000000,0.980028,0.954500,0.477250
1145,69.00,0.694444,0.059576,0.277778,0.055556,0.973790,0.964881,0.482441
1146,70.00,0.657895,0.057758,0.263158,0.000000,0.972544,0.933310,0.466655
1147,71.00,0.641026,0.057093,0.256410,0.000000,0.973354,0.919188,0.459594
1148,72.00,0.641026,0.058632,0.256410,0.000000,0.968388,0.916278,0.458139
1149,73.00,0.625000,0.057166,0.250000,0.000000,0.968388,0.903055,0.451528
1150,74.00,0.625000,0.058660,0.250000,0.000000,0.974364,0.904550,0.452275
1151,75.00,0.625000,0.058660,0.250000,0.000000,0.973635,0.904258,0.452129
1152,76.00,0.650000,0.079072,0.250000,0.025000,0.974260,0.917260,0.458630
1153,77.00,0.634146,0.079403,0.243902,0.000000,0.974673,0.903203,0.451602
1154,78.00,0.658537,0.079403,0.243902,0.024390,0.976769,0.928432,0.464216
1155,79.00,0.682927,0.082419,0.243902,0.024390,0.982035,0.953118,0.476559
1156,80.00,0.690476,0.080457,0.238095,0.023810,0.983535,0.964187,0.482094
1157,81.00,0.690476,0.081665,0.238095,0.000000,0.983535,0.963462,0.481731
1158,82.00,0.714286,0.084792,0.238095,0.023810,0.985269,0.986089,0.493045
1159,83.00,0.714286,0.087559,0.238095,0.000000,0.986861,0.985066,0.492533
1160,84.00,0.714286,0.088100,0.238095,0.000000,0.985239,0.984092,0.492046
1161,85.00,0.714286,0.088214,0.238095,0.000000,0.986300,0.984449,0.492225
1162,86.00,0.720930,0.089092,0.232558,0.023256,0.984400,0.991468,0.495734
1163,87.00,0.704545,0.093030,0.227273,0.000000,0.987450,0.975526,0.487763
1164,88.00,0.688889,0.091003,0.222222,0.000000,0.987315,0.962547,0.481273
1165,89.00,0.711111,0.092130,0.222222,0.022222,0.981462,0.981751,0.490876
1166,90.00,0.711111,0.092891,0.222222,0.000000,0.984108,0.982353,0.491176
1167,91.00,0.711111,0.093158,0.222222,0.000000,0.984937,0.982524,0.491262
1168,92.00,0.711111,0.095739,0.222222,0.000000,0.987456,0.981984,0.490992
1169,93.00,0.711111,0.100585,0.222222,0.000000,0.987456,0.979076,0.489538
1170,94.00,0.711111,0.100857,0.222222,0.000000,0.982747,0.977029,0.488515
1171,95.00,0.711111,0.100901,0.222222,0.000000,0.983878,0.977455,0.488728
1172,96.00,0.733333,0.101074,0.222222,0.022222,0.977106,0.996865,0.498432
1173,97.00,0.733333,0.103398,0.222222,0.000000,0.970135,0.992682,0.496341
1174,98.00,0.739130,0.101918,0.217391,0.021739,0.970135,1.000816,0.500408
1175,99.00,0.723404,0.099930,0.212766,0.000000,0.964518,0.985424,0.492712
1176,100.00,0.708333,0.099546,0.208333,0.000000,0.971307,0.974628,0.487314
1177,1.00,0.000000,0.000000,0.500000,0.000000,0.971307,0.238523,0.119261
1178,3.00,0.000000,0.000375,0.600000,0.000000,0.972414,0.208740,0.104370
1179,4.00,0.100000,0.000756,0.600000,0.100000,0.970108,0.307590,0.153795
1180,5.00,0.100000,0.002101,0.600000,0.000000,0.974882,0.308692,0.154346
1181,7.00,0.100000,0.002238,0.700000,0.000000,0.978092,0.279894,0.139947
1182,8.00,0.100000,0.003851,0.800000,0.000000,0.984514,0.251495,0.125747
1183,9.00,0.200000,0.006049,0.700000,0.100000,0.984514,0.380176,0.190088
1184,10.00,0.200000,0.005694,0.800000,0.000000,0.978006,0.347786,0.173893
1185,11.00,0.200000,0.008653,0.800000,0.000000,0.969067,0.342435,0.171218
1186,12.00,0.300000,0.011037,0.700000,0.100000,0.966337,0.469913,0.234956
1187,13.00,0.300000,0.011037,0.700000,0.000000,0.966337,0.469913,0.234956
1188,14.00,0.300000,0.011812,0.700000,0.000000,0.969067,0.470540,0.235270
1189,15.00,0.300000,0.014762,0.700000,0.000000,0.968420,0.468511,0.234255
1190,16.00,0.363636,0.013420,0.636364,0.090909,0.968420,0.552043,0.276022
1191,17.00,0.333333,0.013224,0.666667,0.000000,0.973862,0.514944,0.257472
1192,18.00,0.416667,0.013224,0.583333,0.083333,0.973862,0.623277,0.311639
1193,19.00,0.384615,0.012803,0.615385,0.000000,0.973097,0.581557,0.290779
1194,20.00,0.357143,0.013988,0.642857,0.000000,0.963411,0.541257,0.270629
1195,21.00,0.357143,0.014461,0.642857,0.000000,0.966070,0.542037,0.271019
1196,22.00,0.428571,0.016693,0.571429,0.071429,0.966070,0.633555,0.316778
1197,23.00,0.400000,0.015830,0.600000,0.000000,0.967612,0.597547,0.298773
1198,24.00,0.400000,0.018044,0.600000,0.000000,0.949992,0.589171,0.294585
1199,25.00,0.400000,0.018144,0.600000,0.000000,0.954709,0.590997,0.295499
1200,26.00,0.437500,0.017010,0.562500,0.062500,0.954709,0.640428,0.320214
1201,27.00,0.437500,0.020428,0.562500,0.000000,0.961768,0.641200,0.320600
1202,28.00,0.411765,0.019344,0.588235,0.000000,0.964013,0.609293,0.304647
1203,29.00,0.388889,0.021284,0.555556,0.000000,0.945949,0.587831,0.293916
1204,30.00,0.388889,0.022673,0.555556,0.000000,0.952745,0.589716,0.294858
1205,31.00,0.444444,0.026162,0.555556,0.055556,0.952745,0.643179,0.321589
1206,32.00,0.555556,0.026162,0.444444,0.111111,0.952745,0.787623,0.393812
1207,33.00,0.526316,0.026731,0.473684,0.000000,0.961484,0.752765,0.376383
1208,34.00,0.526316,0.047376,0.473684,0.000000,0.971638,0.744440,0.372220
1209,35.00,0.550000,0.045007,0.450000,0.050000,0.971638,0.776651,0.388325
1210,36.00,0.523810,0.043304,0.476190,0.000000,0.964389,0.740726,0.370363
1211,37.00,0.523810,0.045028,0.476190,0.000000,0.952999,0.735136,0.367568
1212,38.00,0.521739,0.042938,0.434783,0.043478,0.952456,0.746524,0.373262
1213,39.00,0.521739,0.043893,0.434783,0.000000,0.957539,0.747984,0.373992
1214,40.00,0.521739,0.048775,0.434783,0.000000,0.961476,0.746630,0.373315
1215,41.00,0.500000,0.046743,0.416667,0.000000,0.966281,0.733466,0.366733
1216,42.00,0.500000,0.048806,0.416667,0.000000,0.964909,0.731680,0.365840
1217,43.00,0.480000,0.047473,0.400000,0.000000,0.963384,0.716870,0.358435
1218,44.00,0.520000,0.049043,0.400000,0.040000,0.976146,0.761032,0.380516
1219,45.00,0.600000,0.052280,0.400000,0.080000,0.983489,0.842028,0.421014
1220,46.00,0.600000,0.056941,0.400000,0.000000,0.973415,0.835202,0.417601
1221,47.00,0.615385,0.056327,0.384615,0.038462,0.978219,0.857492,0.428746
1222,48.00,0.653846,0.056450,0.346154,0.038462,0.963678,0.901601,0.450801
1223,49.00,0.653846,0.056450,0.346154,0.000000,0.959836,0.900065,0.450032
1224,50.00,0.653846,0.061571,0.346154,0.000000,0.964178,0.898729,0.449364
1225,51.00,0.653846,0.061580,0.346154,0.000000,0.969620,0.900900,0.450450
1226,52.00,0.653846,0.061677,0.346154,0.000000,0.972394,0.901952,0.450976
1227,53.00,0.692308,0.061850,0.307692,0.038462,0.974497,0.952689,0.476344
1228,54.00,0.692308,0.068763,0.307692,0.000000,0.964299,0.944462,0.472231
1229,55.00,0.730769,0.071531,0.269231,0.038462,0.959525,0.990892,0.495446
1230,56.00,0.730769,0.071531,0.269231,0.000000,0.959525,0.990892,0.495446
1231,57.00,0.730769,0.071636,0.269231,0.000000,0.956613,0.989663,0.494832
1232,58.00,0.703704,0.069363,0.296296,0.000000,0.961693,0.957874,0.478937
1233,59.00,0.689655,0.064861,0.310345,0.034483,0.962449,0.942615,0.471307
1234,60.00,0.689655,0.065074,0.310345,0.000000,0.962449,0.942487,0.471243
1235,61.00,0.689655,0.065074,0.310345,0.000000,0.965335,0.943641,0.471821
1236,62.00,0.666667,0.067489,0.333333,0.000000,0.946935,0.904947,0.452474
1237,63.00,0.733333,0.068889,0.266667,0.066667,0.946935,0.990774,0.495387
1238,64.00,0.709677,0.066804,0.290323,0.000000,0.949910,0.962462,0.481231
1239,65.00,0.718750,0.065717,0.281250,0.031250,0.910696,0.959224,0.479612
1240,66.00,0.696970,0.065148,0.303030,0.000000,0.932875,0.940122,0.470061
1241,67.00,0.705882,0.064091,0.294118,0.029412,0.947189,0.958068,0.479034
1242,68.00,0.735294,0.065816,0.264706,0.029412,0.947189,0.995268,0.497634
1243,69.00,0.722222,0.063498,0.277778,0.027778,0.947189,0.979665,0.489833
1244,70.00,0.710526,0.061587,0.263158,0.026316,0.933217,0.967913,0.483957
1245,71.00,0.692308,0.060027,0.256410,0.000000,0.941181,0.955841,0.477920
1246,72.00,0.692308,0.060027,0.256410,0.000000,0.946795,0.958086,0.479043
1247,73.00,0.675000,0.059517,0.250000,0.000000,0.975821,0.954618,0.477309
1248,74.00,0.700000,0.060790,0.250000,0.025000,0.973920,0.978094,0.489047
1249,75.00,0.700000,0.060790,0.250000,0.000000,0.966176,0.974996,0.487498
1250,76.00,0.725000,0.063490,0.250000,0.025000,0.966176,0.998376,0.499188
1251,77.00,0.707317,0.063312,0.243902,0.000000,0.966901,0.982919,0.491460
1252,78.00,0.707317,0.063696,0.243902,0.000000,0.966901,0.982689,0.491344
1253,79.00,0.707317,0.063922,0.243902,0.000000,0.976497,0.986392,0.493196
1254,80.00,0.714286,0.065076,0.238095,0.023810,0.963072,0.989040,0.494520
1255,81.00,0.714286,0.067123,0.238095,0.000000,0.964973,0.988572,0.494286
1256,82.00,0.714286,0.067494,0.238095,0.000000,0.975185,0.992435,0.496218
1257,83.00,0.714286,0.067494,0.238095,0.000000,0.978440,0.993737,0.496869
1258,84.00,0.714286,0.067537,0.238095,0.000000,0.967500,0.989335,0.494668
1259,85.00,0.714286,0.067644,0.238095,0.000000,0.968044,0.989488,0.494744
1260,86.00,0.697674,0.086129,0.232558,0.000000,0.965436,0.962404,0.481202
1261,87.00,0.681818,0.084830,0.227273,0.000000,0.964789,0.948654,0.474327
1262,88.00,0.688889,0.083701,0.222222,0.022222,0.949957,0.951985,0.475992
1263,89.00,0.688889,0.086695,0.222222,0.000000,0.942856,0.947348,0.473674
1264,90.00,0.688889,0.086695,0.222222,0.000000,0.942856,0.947348,0.473674
1265,91.00,0.711111,0.086695,0.222222,0.022222,0.942856,0.969570,0.484785
1266,92.00,0.711111,0.089637,0.222222,0.000000,0.943798,0.968182,0.484091
1267,93.00,0.733333,0.089637,0.222222,0.022222,0.936323,0.987414,0.493707
1268,94.00,0.733333,0.111890,0.222222,0.000000,0.924132,0.969185,0.484593
1269,95.00,0.733333,0.111940,0.222222,0.000000,0.935038,0.973518,0.486759
1270,96.00,0.733333,0.112011,0.222222,0.000000,0.928600,0.970900,0.485450
1271,97.00,0.733333,0.116134,0.222222,0.000000,0.904812,0.958911,0.479455
1272,98.00,0.717391,0.122242,0.217391,0.000000,0.943011,0.956033,0.478017
1273,99.00,0.723404,0.119865,0.212766,0.021277,0.941087,0.964091,0.482045
1274,100.00,0.708333,0.120200,0.208333,0.000000,0.923401,0.943074,0.471537
1275,1.00,0.000000,0.000000,0.500000,0.000000,0.923401,0.219360,0.109680
1276,3.00,0.000000,0.000375,0.600000,0.000000,0.927067,0.190602,0.095301
1277,4.00,0.100000,0.000756,0.600000,0.100000,0.927067,0.290373,0.145187
1278,5.00,0.100000,0.002101,0.600000,0.000000,0.931841,0.291476,0.145738
1279,7.00,0.100000,0.002238,0.700000,0.000000,0.931520,0.261265,0.130632
1280,8.00,0.100000,0.003851,0.800000,0.000000,0.934614,0.231535,0.115768
1281,9.00,0.200000,0.006049,0.700000,0.100000,0.934614,0.360216,0.180108
1282,10.00,0.200000,0.005694,0.800000,0.000000,0.928616,0.328030,0.164015
1283,11.00,0.200000,0.008653,0.800000,0.000000,0.925945,0.325186,0.162593
1284,12.00,0.300000,0.011037,0.700000,0.100000,0.911318,0.447905,0.223953
1285,13.00,0.300000,0.011037,0.700000,0.000000,0.911318,0.447905,0.223953
1286,14.00,0.300000,0.011812,0.700000,0.000000,0.911318,0.447440,0.223720
1287,15.00,0.300000,0.014762,0.700000,0.000000,0.906857,0.443886,0.221943
1288,16.00,0.363636,0.013420,0.636364,0.090909,0.906857,0.527418,0.263709
1289,17.00,0.333333,0.013224,0.666667,0.000000,0.914016,0.491006,0.245503
1290,18.00,0.416667,0.013224,0.583333,0.083333,0.914016,0.599339,0.299669
1291,19.00,0.384615,0.012803,0.615385,0.000000,0.918313,0.559643,0.279822
1292,20.00,0.357143,0.013988,0.642857,0.000000,0.921402,0.524454,0.262227
