# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
25914,31.00,0.555556,0.039243,0.444444,0.055556,0.952371,1.671054,1.671054
25915,32.00,0.611111,0.040229,0.388889,0.055556,0.947463,1.767396,1.767396
25916,33.00,0.578947,0.043451,0.421053,0.000000,0.966718,1.690106,1.690106
25917,34.00,0.631579,0.046776,0.368421,0.052632,0.978186,1.773583,1.773583
25918,35.00,0.600000,0.044740,0.400000,0.000000,0.986170,1.738773,1.738773
25919,36.00,0.666667,0.043440,0.333333,0.095238,0.980857,1.879794,1.879794
25920,37.00,0.666667,0.044997,0.333333,0.000000,0.972639,1.856006,1.856006
25921,38.00,0.608696,0.042330,0.391304,0.000000,0.962561,1.756655,1.756655
25922,39.00,0.608696,0.043808,0.391304,0.000000,0.983184,1.762492,1.762492
25923,40.00,0.608696,0.043950,0.391304,0.000000,0.984308,1.762203,1.762203
25924,41.00,0.625000,0.043129,0.375000,0.041667,0.971947,1.790659,1.790659
25925,42.00,0.625000,0.044608,0.375000,0.000000,0.993069,1.796990,1.796990
25926,43.00,0.600000,0.043134,0.400000,0.000000,0.978506,1.747169,1.747169
25927,44.00,0.600000,0.044961,0.400000,0.000000,0.984482,1.734868,1.734868
25928,45.00,0.680000,0.048925,0.320000,0.080000,0.988467,1.859216,1.859216
25929,46.00,0.680000,0.049325,0.320000,0.000000,0.988467,1.855216,1.855216
25930,47.00,0.653846,0.050184,0.346154,0.000000,0.989574,1.795423,1.795423
25931,48.00,0.653846,0.053619,0.346154,0.000000,0.987945,1.759448,1.759448
25932,49.00,0.692308,0.054004,0.307692,0.038462,0.984937,1.829517,1.829517
25933,50.00,0.730769,0.055090,0.269231,0.038462,0.984937,1.895575,1.895575
25934,1.00,0.000000,0.000000,0.500000,0.000000,0.984937,0.984937,0.984937
25935,3.00,0.000000,0.006917,0.600000,0.000000,0.974315,0.905148,0.905148
25936,4.00,0.000000,0.011714,0.700000,0.000000,0.974315,0.857172,0.857172
25937,5.00,0.100000,0.014571,0.600000,0.100000,0.974315,1.028600,1.028600
25938,6.00,0.100000,0.016000,0.600000,0.000000,0.974315,1.014315,1.014315
25939,7.00,0.100000,0.020146,0.700000,0.000000,0.972941,0.971485,0.971485
25940,8.00,0.100000,0.018161,0.800000,0.000000,0.978595,0.996990,0.996990
25941,9.00,0.100000,0.025221,0.800000,0.000000,0.977663,0.925455,0.925455
25942,10.00,0.200000,0.023699,0.800000,0.100000,0.977663,1.140676,1.140676
25943,11.00,0.200000,0.024908,0.800000,0.000000,0.976731,1.127655,1.127655
25944,12.00,0.200000,0.028958,0.800000,0.000000,0.964666,1.075090,1.075090
25945,13.00,0.200000,0.033908,0.800000,0.000000,0.953559,1.014483,1.014483
25946,14.00,0.300000,0.033908,0.700000,0.100000,0.954797,1.215721,1.215721
25947,15.00,0.300000,0.037183,0.700000,0.000000,0.954797,1.182971,1.182971
25948,16.00,0.272727,0.043060,0.727273,0.000000,0.958055,1.072905,1.072905
25949,17.00,0.333333,0.042514,0.666667,0.083333,0.955321,1.196850,1.196850
25950,18.00,0.416667,0.042514,0.583333,0.083333,0.955321,1.363516,1.363516
25951,19.00,0.384615,0.041609,0.615385,0.000000,0.943499,1.296641,1.296641
25952,20.00,0.357143,0.040301,0.642857,0.000000,0.919113,1.230388,1.230388
25953,21.00,0.428571,0.044395,0.571429,0.071429,0.955813,1.369003,1.369003
25954,22.00,0.428571,0.044395,0.571429,0.000000,0.955813,1.369003,1.369003
25955,23.00,0.466667,0.042769,0.533333,0.066667,0.955813,1.461457,1.461457
25956,24.00,0.466667,0.049767,0.533333,0.000000,0.951939,1.387602,1.387602
25957,25.00,0.533333,0.051700,0.466667,0.066667,0.957090,1.506754,1.506754
25958,26.00,0.500000,0.049094,0.500000,0.000000,0.957090,1.466150,1.466150
25959,27.00,0.500000,0.049157,0.500000,0.000000,0.961345,1.469779,1.469779
25960,28.00,0.470588,0.048030,0.529412,0.000000,0.961345,1.422224,1.422224
25961,29.00,0.444444,0.049901,0.555556,0.000000,0.978647,1.368526,1.368526
25962,30.00,0.444444,0.050178,0.555556,0.000000,0.975318,1.362429,1.362429
25963,31.00,0.500000,0.052872,0.500000,0.055556,0.979096,1.450373,1.450373
25964,32.00,0.555556,0.058139,0.444444,0.055556,0.974907,1.504632,1.504632
25965,33.00,0.526316,0.055368,0.473684,0.000000,0.974715,1.473665,1.473665
25966,34.00,0.578947,0.055894,0.421053,0.052632,0.974715,1.573665,1.573665
25967,35.00,0.600000,0.056400,0.400000,0.050000,0.977722,1.613725,1.613725
25968,36.00,0.619048,0.055640,0.380952,0.047619,0.981071,1.662765,1.662765
25969,37.00,0.619048,0.060556,0.380952,0.000000,0.982977,1.615511,1.615511
25970,38.00,0.565217,0.055725,0.434783,0.000000,0.982977,1.556160,1.556160
25971,39.00,0.565217,0.056957,0.434783,0.000000,0.979766,1.540627,1.540627
25972,40.00,0.608696,0.059499,0.391304,0.043478,0.985079,1.607480,1.607480
25973,41.00,0.583333,0.059735,0.416667,0.000000,0.976732,1.546052,1.546052
25974,42.00,0.583333,0.061453,0.416667,0.000000,0.969609,1.521741,1.521741
25975,43.00,0.560000,0.060125,0.400000,0.000000,0.988407,1.507154,1.507154
25976,44.00,0.640000,0.060525,0.360000,0.080000,0.988407,1.663154,1.663154
25977,45.00,0.640000,0.061792,0.360000,0.000000,0.992071,1.654152,1.654152
25978,46.00,0.640000,0.066782,0.360000,0.000000,0.990964,1.603147,1.603147
25979,47.00,0.692308,0.064213,0.307692,0.076923,0.988308,1.730792,1.730792
25980,48.00,0.692308,0.069492,0.307692,0.000000,0.982633,1.672329,1.672329
25981,49.00,0.692308,0.070346,0.307692,0.000000,0.983879,1.665036,1.665036
25982,50.00,0.692308,0.089577,0.307692,0.000000,0.979805,1.468654,1.468654
25983,1.00,0.000000,0.000000,0.500000,0.000000,0.979805,0.979805,0.979805
25984,3.00,0.000000,0.000375,0.600000,0.000000,0.981051,0.977301,0.977301
25985,4.00,0.100000,0.000756,0.600000,0.100000,0.976797,1.169237,1.169237
25986,5.00,0.100000,0.002101,0.600000,0.000000,0.974126,1.153116,1.153116
25987,6.00,0.100000,0.002101,0.600000,0.000000,0.974126,1.153116,1.153116
25988,7.00,0.100000,0.002963,0.700000,0.000000,0.960362,1.130728,1.130728
25989,8.00,0.100000,0.004604,0.800000,0.000000,0.963123,1.117081,1.117081
25990,9.00,0.100000,0.005670,0.800000,0.000000,0.960702,1.104006,1.104006
25991,10.00,0.200000,0.007378,0.800000,0.100000,0.960702,1.286926,1.286926
25992,11.00,0.200000,0.008587,0.800000,0.000000,0.951604,1.265738,1.265738
25993,12.00,0.300000,0.012587,0.700000,0.100000,0.954612,1.428746,1.428746
25994,13.00,0.300000,0.013187,0.700000,0.000000,0.958202,1.426337,1.426337
25995,15.00,0.400000,0.013787,0.600000,0.100000,0.963072,1.625206,1.625206
25996,16.00,0.363636,0.013238,0.636364,0.000000,0.974852,1.569747,1.569747
25997,17.00,0.333333,0.012265,0.666667,0.000000,0.971015,1.515028,1.515028
25998,19.00,0.384615,0.014153,0.615385,0.076923,0.968875,1.596581,1.596581
25999,20.00,0.357143,0.013284,0.642857,0.000000,0.969338,1.550779,1.550779
26000,21.00,0.357143,0.014838,0.642857,0.000000,0.983661,1.549566,1.549566
26001,22.00,0.357143,0.017502,0.642857,0.000000,0.967048,1.506309,1.506309
26002,23.00,0.400000,0.017002,0.600000,0.066667,0.967048,1.597025,1.597025
26003,24.00,0.400000,0.020395,0.600000,0.000000,0.968044,1.564093,1.564093
26004,25.00,0.466667,0.021848,0.533333,0.066667,0.977549,1.692398,1.692398
26005,26.00,0.500000,0.020830,0.500000,0.062500,0.979021,1.770723,1.770723
26006,27.00,0.500000,0.023448,0.500000,0.000000,0.969958,1.735478,1.735478
26007,28.00,0.529412,0.022069,0.470588,0.058824,0.969958,1.808094,1.808094
26008,29.00,0.500000,0.021398,0.500000,0.000000,0.969958,1.755975,1.755975
26009,30.00,0.500000,0.024098,0.500000,0.000000,0.978218,1.737236,1.737236
26010,31.00,0.555556,0.024098,0.444444,0.055556,0.975488,1.845617,1.845617
26011,32.00,0.611111,0.026028,0.388889,0.055556,0.975488,1.937432,1.937432
26012,33.00,0.578947,0.027290,0.421053,0.000000,0.975488,1.860488,1.860488
26013,34.00,0.578947,0.045184,0.421053,0.000000,0.966440,1.672493,1.672493
26014,35.00,0.550000,0.044375,0.450000,0.000000,0.962187,1.618436,1.618436
26015,36.00,0.523810,0.059786,0.476190,0.000000,0.962187,1.411948,1.411948
26016,37.00,0.523810,0.061343,0.476190,0.000000,0.961255,1.395443,1.395443
26017,38.00,0.478261,0.056444,0.434783,0.000000,0.966605,1.358690,1.358690
26018,39.00,0.521739,0.073411,0.434783,0.043478,0.965192,1.274559,1.274559
26019,40.00,0.565217,0.076290,0.434783,0.043478,0.970275,1.337812,1.337812
26020,41.00,0.541667,0.075504,0.416667,0.000000,0.972240,1.300532,1.300532
26021,42.00,0.541667,0.084983,0.416667,0.000000,0.968359,1.201862,1.201862
26022,43.00,0.520000,0.081984,0.400000,0.000000,0.974130,1.194292,1.194292
26023,44.00,0.560000,0.087232,0.400000,0.040000,0.974130,1.221813,1.221813
26024,45.00,0.560000,0.090259,0.400000,0.000000,0.975563,1.192969,1.192969
26025,46.00,0.600000,0.092889,0.400000,0.040000,0.976494,1.247599,1.247599
26026,47.00,0.576923,0.091679,0.384615,0.000000,0.976494,1.213551,1.213551
26027,48.00,0.615385,0.093217,0.384615,0.038462,0.976494,1.275090,1.275090
26028,49.00,0.615385,0.097302,0.384615,0.000000,0.975158,1.232906,1.232906
26029,50.00,0.615385,0.099427,0.384615,0.000000,0.975704,1.212202,1.212202
26030,1.00,0.000000,0.000000,0.500000,0.000000,0.975704,0.975704,0.975704
26031,3.00,0.000000,0.002042,0.600000,0.000000,0.977605,0.957189,0.957189
26032,4.00,0.100000,0.002185,0.600000,0.100000,0.976700,1.154854,1.154854
26033,5.00,0.100000,0.003530,0.600000,0.000000,0.968260,1.132964,1.132964
26034,6.00,0.100000,0.003530,0.600000,0.000000,0.968260,1.132964,1.132964
26035,7.00,0.100000,0.004213,0.700000,0.000000,0.962030,1.119896,1.119896
26036,8.00,0.100000,0.005715,0.800000,0.000000,0.959023,1.101870,1.101870
26037,9.00,0.100000,0.006781,0.800000,0.000000,0.957068,1.089261,1.089261
26038,10.00,0.200000,0.008378,0.800000,0.100000,0.957068,1.273292,1.273292
26039,11.00,0.200000,0.009587,0.800000,0.000000,0.943261,1.247395,1.247395
26040,12.00,0.300000,0.013587,0.700000,0.100000,0.947756,1.411891,1.411891
26041,13.00,0.300000,0.014187,0.700000,0.000000,0.949601,1.407735,1.407735
26042,14.00,0.400000,0.014537,0.600000,0.100000,0.948752,1.603387,1.603387
26043,15.00,0.400000,0.016787,0.600000,0.000000,0.946851,1.578986,1.578986
26044,16.00,0.363636,0.015806,0.636364,0.000000,0.954576,1.523789,1.523789
26045,17.00,0.333333,0.014843,0.666667,0.000000,0.955876,1.474113,1.474113
26046,19.00,0.384615,0.015518,0.615385,0.076923,0.949277,1.563329,1.563329
26047,20.00,0.357143,0.015649,0.642857,0.000000,0.962939,1.520736,1.520736
26048,21.00,0.357143,0.016167,0.642857,0.000000,0.956602,1.509220,1.509220
26049,22.00,0.428571,0.016238,0.571429,0.071429,0.960808,1.655569,1.655569
26050,23.00,0.400000,0.015959,0.600000,0.000000,0.960808,1.601218,1.601218
26051,24.00,0.400000,0.018450,0.600000,0.000000,0.959926,1.575423,1.575423
26052,25.00,0.466667,0.019330,0.533333,0.066667,0.959926,1.699956,1.699956
26053,26.00,0.500000,0.018122,0.500000,0.062500,0.958450,1.777228,1.777228
26054,27.00,0.500000,0.018872,0.500000,0.000000,0.959926,1.771204,1.771204
26055,28.00,0.470588,0.020809,0.529412,0.000000,0.959926,1.693011,1.693011
26056,29.00,0.444444,0.020056,0.555556,0.000000,0.946489,1.634823,1.634823
26057,30.00,0.444444,0.022580,0.555556,0.000000,0.946489,1.609577,1.609577
26058,31.00,0.500000,0.023691,0.500000,0.055556,0.946489,1.709577,1.709577
26059,32.00,0.500000,0.029428,0.500000,0.000000,0.946489,1.652205,1.652205
26060,33.00,0.473684,0.031037,0.526316,0.000000,0.942236,1.579229,1.579229
26061,34.00,0.473684,0.031587,0.526316,0.000000,0.943808,1.575303,1.575303
26062,35.00,0.500000,0.031408,0.500000,0.050000,0.943808,1.629728,1.629728
26063,36.00,0.476190,0.031897,0.476190,0.000000,0.948261,1.581668,1.581668
26064,37.00,0.523810,0.033802,0.476190,0.047619,0.929845,1.639442,1.639442
26065,38.00,0.478261,0.050417,0.434783,0.000000,0.928290,1.380639,1.380639
26066,39.00,0.478261,0.067235,0.434783,0.000000,0.928290,1.212465,1.212465
26067,40.00,0.478261,0.069052,0.434783,0.000000,0.931923,1.197925,1.197925
26068,41.00,0.500000,0.077362,0.416667,0.041667,0.958007,1.184391,1.184391
26069,42.00,0.500000,0.079889,0.416667,0.000000,0.964928,1.166041,1.166041
26070,43.00,0.560000,0.077333,0.400000,0.080000,0.953499,1.300168,1.300168
26071,44.00,0.560000,0.082203,0.400000,0.000000,0.948634,1.246604,1.246604
26072,45.00,0.560000,0.082203,0.400000,0.000000,0.948634,1.246604,1.246604
26073,46.00,0.560000,0.085443,0.400000,0.000000,0.949007,1.214577,1.214577
26074,47.00,0.615385,0.083311,0.384615,0.076923,0.942288,1.339952,1.339952
26075,48.00,0.615385,0.088088,0.384615,0.000000,0.932621,1.282512,1.282512
26076,49.00,0.615385,0.091893,0.384615,0.000000,0.945850,1.257685,1.257685
26077,50.00,0.653846,0.092682,0.346154,0.038462,0.945181,1.326055,1.326055
26078,1.00,0.000000,0.000000,0.500000,0.000000,0.945181,0.945181,0.945181
26079,3.00,0.000000,0.002042,0.600000,0.000000,0.935092,0.914675,0.914675
26080,4.00,0.100000,0.002792,0.600000,0.100000,0.932996,1.105078,1.105078
26081,5.00,0.100000,0.004137,0.600000,0.000000,0.932996,1.091628,1.091628
26082,6.00,0.100000,0.004137,0.600000,0.000000,0.932996,1.091628,1.091628
26083,7.00,0.100000,0.005651,0.700000,0.000000,0.928041,1.071532,1.071532
26084,8.00,0.100000,0.006993,0.800000,0.000000,0.931819,1.061889,1.061889
26085,9.00,0.100000,0.007660,0.800000,0.000000,0.919962,1.043365,1.043365
26086,10.00,0.200000,0.009319,0.800000,0.100000,0.928495,1.235308,1.235308
26087,11.00,0.200000,0.016303,0.800000,0.000000,0.956422,1.193395,1.193395
26088,12.00,0.300000,0.016303,0.700000,0.100000,0.958157,1.395130,1.395130
26089,13.00,0.400000,0.019128,0.600000,0.100000,0.958157,1.566880,1.566880
26090,14.00,0.400000,0.022337,0.600000,0.000000,0.959152,1.535787,1.535787
26091,15.00,0.400000,0.023112,0.600000,0.000000,0.957758,1.526642,1.526642
26092,16.00,0.363636,0.022715,0.636364,0.000000,0.973834,1.473956,1.473956
26093,17.00,0.500000,0.020822,0.500000,0.166667,0.973834,1.765613,1.765613
26094,18.00,0.500000,0.022097,0.500000,0.000000,0.971619,1.750649,1.750649
26095,19.00,0.461538,0.022056,0.538462,0.000000,0.971619,1.674132,1.674132
26096,20.00,0.500000,0.021077,0.500000,0.071429,0.977062,1.766287,1.766287
26097,21.00,0.500000,0.021595,0.500000,0.000000,0.965156,1.749202,1.749202
26098,22.00,0.500000,0.021738,0.500000,0.000000,0.963053,1.745671,1.745671
26099,23.00,0.466667,0.021092,0.533333,0.000000,0.956296,1.678706,1.678706
26100,24.00,0.466667,0.021092,0.533333,0.000000,0.956296,1.678706,1.678706
26101,25.00,0.466667,0.021759,0.533333,0.000000,0.956296,1.672040,1.672040
26102,26.00,0.437500,0.022743,0.562500,0.000000,0.958374,1.605946,1.605946
26103,27.00,0.500000,0.028894,0.500000,0.062500,0.960903,1.671962,1.671962
26104,28.00,0.529412,0.027194,0.470588,0.058824,0.960903,1.747782,1.747782
26105,29.00,0.500000,0.026350,0.500000,0.000000,0.959115,1.695612,1.695612
26106,30.00,0.500000,0.030069,0.500000,0.000000,0.964180,1.663487,1.663487
26107,31.00,0.500000,0.031885,0.500000,0.000000,0.965709,1.646859,1.646859
26108,32.00,0.500000,0.031885,0.500000,0.000000,0.967443,1.648593,1.648593
26109,33.00,0.526316,0.032444,0.473684,0.052632,0.966651,1.694845,1.694845
26110,34.00,0.526316,0.035457,0.473684,0.000000,0.962186,1.660252,1.660252
26111,35.00,0.600000,0.039447,0.400000,0.100000,0.962186,1.767713,1.767713
26112,36.00,0.619048,0.038521,0.380952,0.047619,0.962186,1.815069,1.815069
26113,37.00,0.666667,0.042226,0.333333,0.047619,0.964656,1.875730,1.875730
26114,38.00,0.608696,0.041506,0.391304,0.000000,0.966391,1.768726,1.768726
26115,39.00,0.608696,0.042210,0.391304,0.000000,0.972101,1.767389,1.767389
26116,40.00,0.608696,0.044076,0.391304,0.000000,0.981867,1.758501,1.758501
26117,41.00,0.625000,0.043052,0.375000,0.041667,0.973935,1.793418,1.793418
26118,42.00,0.625000,0.044814,0.375000,0.000000,0.975072,1.776935,1.776935
26119,43.00,0.640000,0.044651,0.360000,0.040000,0.973835,1.807324,1.807324
26120,44.00,0.640000,0.045451,0.360000,0.000000,0.973835,1.799324,1.799324
26121,45.00,0.640000,0.047359,0.360000,0.000000,0.962555,1.768964,1.768964
26122,46.00,0.680000,0.047759,0.320000,0.040000,0.963460,1.845869,1.845869
26123,47.00,0.653846,0.046297,0.346154,0.000000,0.952939,1.797659,1.797659
26124,48.00,0.653846,0.047922,0.346154,0.000000,0.952939,1.781409,1.781409
26125,49.00,0.653846,0.050929,0.346154,0.000000,0.962895,1.761302,1.761302
26126,50.00,0.692308,0.051390,0.307692,0.038462,0.962895,1.833610,1.833610
26127,1.00,0.000000,0.000000,0.500000,0.000000,0.962895,0.962895,0.962895
26128,2.00,0.000000,0.004000,0.500000,0.000000,0.955570,0.915570,0.915570
26129,3.00,0.000000,0.010958,0.600000,0.000000,0.964979,0.855395,0.855395
26130,4.00,0.000000,0.013929,0.700000,0.000000,0.968742,0.829457,0.829457
26131,5.00,0.000000,0.015964,0.700000,0.000000,0.969491,0.809849,0.809849
26132,6.00,0.100000,0.020685,0.600000,0.100000,0.976835,0.969989,0.969989
26133,7.00,0.100000,0.023026,0.700000,0.000000,0.976835,0.946576,0.946576
26134,8.00,0.100000,0.021193,0.800000,0.000000,0.969752,0.957821,0.957821
26135,9.00,0.100000,0.022259,0.800000,0.000000,0.969752,0.947166,0.947166
26136,10.00,0.200000,0.020808,0.800000,0.100000,0.969723,1.161646,1.161646
26137,11.00,0.300000,0.024017,0.700000,0.100000,0.963856,1.323690,1.323690
26138,12.00,0.300000,0.028517,0.700000,0.000000,0.966625,1.281460,1.281460
26139,13.00,0.300000,0.028517,0.700000,0.000000,0.967426,1.282261,1.282261
26140,14.00,0.300000,0.030517,0.700000,0.000000,0.972869,1.267704,1.267704
26141,15.00,0.300000,0.030517,0.700000,0.000000,0.966798,1.261633,1.261633
26142,16.00,0.272727,0.027970,0.727273,0.000000,0.970294,1.236053,1.236053
26143,17.00,0.333333,0.028264,0.666667,0.083333,0.970294,1.354323,1.354323
26144,18.00,0.333333,0.029976,0.666667,0.000000,0.972215,1.339119,1.339119
26145,19.00,0.384615,0.029772,0.615385,0.076923,0.973044,1.444557,1.444557
26146,20.00,0.357143,0.028324,0.642857,0.000000,0.974371,1.405419,1.405419
26147,21.00,0.357143,0.031992,0.642857,0.000000,0.977298,1.371666,1.371666
26148,22.00,0.357143,0.032295,0.642857,0.000000,0.974088,1.365420,1.365420
26149,23.00,0.333333,0.031226,0.666667,0.000000,0.976326,1.330737,1.330737
26150,24.00,0.400000,0.032629,0.600000,0.066667,0.972073,1.445783,1.445783
26151,25.00,0.400000,0.033296,0.600000,0.000000,0.969466,1.436510,1.436510
26152,26.00,0.375000,0.033982,0.625000,0.000000,0.969466,1.379650,1.379650
26153,27.00,0.375000,0.035759,0.625000,0.000000,0.973720,1.366128,1.366128
26154,28.00,0.411765,0.035406,0.588235,0.058824,0.976326,1.445799,1.445799
26155,29.00,0.444444,0.036300,0.555556,0.055556,0.979923,1.505817,1.505817
26156,30.00,0.500000,0.044695,0.500000,0.055556,0.976594,1.529642,1.529642
26157,31.00,0.611111,0.045806,0.388889,0.111111,0.976594,1.740753,1.740753
26158,32.00,0.611111,0.062153,0.388889,0.000000,0.976086,1.576773,1.576773
26159,33.00,0.578947,0.061250,0.421053,0.000000,0.980129,1.525527,1.525527
26160,34.00,0.578947,0.075460,0.421053,0.000000,0.980129,1.383422,1.383422
26161,35.00,0.550000,0.072987,0.450000,0.000000,0.985197,1.355325,1.355325
26162,36.00,0.523810,0.072074,0.476190,0.000000,0.975280,1.302163,1.302163
26163,37.00,0.523810,0.072550,0.476190,0.000000,0.946176,1.268298,1.268298
26164,38.00,0.478261,0.070230,0.434783,0.000000,0.942098,1.196317,1.196317
26165,39.00,0.478261,0.088448,0.434783,0.000000,0.945688,1.017734,1.017734
26166,40.00,0.521739,0.091806,0.434783,0.043478,0.946894,1.072309,1.072309
26167,41.00,0.500000,0.089906,0.416667,0.000000,0.935960,1.036896,1.036896
26168,42.00,0.500000,0.091573,0.416667,0.000000,0.942398,1.026668,1.026668
26169,43.00,0.520000,0.094134,0.400000,0.040000,0.942769,1.041431,1.041431
26170,44.00,0.520000,0.099480,0.400000,0.000000,0.931231,0.976434,0.976434
26171,45.00,0.560000,0.101080,0.400000,0.040000,0.925178,1.034382,1.034382
26172,46.00,0.560000,0.103937,0.400000,0.000000,0.925178,1.005804,1.005804
26173,47.00,0.576923,0.105357,0.384615,0.038462,0.926772,1.027050,1.027050
26174,48.00,0.576923,0.105357,0.384615,0.000000,0.941776,1.042054,1.042054
26175,49.00,0.576923,0.111386,0.384615,0.000000,0.941776,0.981765,0.981765
26176,50.00,0.576923,0.112540,0.384615,0.000000,0.932161,0.960612,0.960612
26177,1.00,0.000000,0.000000,0.500000,0.000000,0.932161,0.932161,0.932161
26178,2.00,0.000000,0.004000,0.500000,0.000000,0.911255,0.871255,0.871255
26179,3.00,0.000000,0.008792,0.600000,0.000000,0.932521,0.844605,0.844605
26180,4.00,0.000000,0.009643,0.700000,0.000000,0.931653,0.835224,0.835224
26181,5.00,0.100000,0.011506,0.600000,0.100000,0.933129,1.018069,1.018069
26182,6.00,0.100000,0.012935,0.600000,0.000000,0.933129,1.003783,1.003783
26183,7.00,0.100000,0.016245,0.700000,0.000000,0.932364,0.969917,0.969917
26184,8.00,0.100000,0.015440,0.800000,0.000000,0.932364,0.977967,0.977967
26185,9.00,0.100000,0.018326,0.800000,0.000000,0.943345,0.960081,0.960081
26186,10.00,0.100000,0.018444,0.900000,0.000000,0.944014,0.959577,0.959577
26187,11.00,0.200000,0.024562,0.800000,0.100000,0.935330,1.089714,1.089714
26188,12.00,0.300000,0.024562,0.700000,0.100000,0.935330,1.289714,1.289714
26189,13.00,0.300000,0.026412,0.700000,0.000000,0.936055,1.271940,1.271940
26190,14.00,0.400000,0.027412,0.600000,0.100000,0.936296,1.462181,1.462181
26191,15.00,0.400000,0.042562,0.600000,0.000000,0.930788,1.305173,1.305173
26192,16.00,0.363636,0.038692,0.636364,0.000000,0.930788,1.271138,1.271138
26193,17.00,0.333333,0.038349,0.666667,0.000000,0.939249,1.222429,1.222429
26194,18.00,0.333333,0.038436,0.666667,0.000000,0.956789,1.239095,1.239095
26195,19.00,0.307692,0.036879,0.692308,0.000000,0.957472,1.204062,1.204062
26196,20.00,0.285714,0.034388,0.714286,0.000000,0.959067,1.186615,1.186615
26197,21.00,0.428571,0.036290,0.571429,0.142857,0.959067,1.453314,1.453314
26198,23.00,0.466667,0.035254,0.533333,0.066667,0.957555,1.538352,1.538352
26199,24.00,0.466667,0.038762,0.533333,0.000000,0.959067,1.504783,1.504783
26200,25.00,0.466667,0.038895,0.533333,0.000000,0.957921,1.502304,1.502304
26201,26.00,0.500000,0.037089,0.500000,0.062500,0.957921,1.587030,1.587030
26202,27.00,0.500000,0.038273,0.500000,0.000000,0.956326,1.573596,1.573596
26203,28.00,0.470588,0.036610,0.529412,0.000000,0.956326,1.531404,1.531404
26204,29.00,0.500000,0.034978,0.500000,0.055556,0.958826,1.609042,1.609042
26205,30.00,0.500000,0.036966,0.500000,0.000000,0.968846,1.599182,1.599182
26206,31.00,0.611111,0.036966,0.388889,0.111111,0.967985,1.820543,1.820543
26207,32.00,0.611111,0.037300,0.388889,0.000000,0.967220,1.816445,1.816445
26208,33.00,0.578947,0.037547,0.421053,0.000000,0.967220,1.749644,1.749644
26209,34.00,0.578947,0.053002,0.421053,0.000000,0.965746,1.593618,1.593618
26210,35.00,0.600000,0.050805,0.400000,0.050000,0.963580,1.655534,1.655534
26211,36.00,0.619048,0.049064,0.380952,0.047619,0.973247,1.720703,1.720703
26212,37.00,0.666667,0.049583,0.333333,0.047619,0.974076,1.811578,1.811578
26213,38.00,0.608696,0.047334,0.391304,0.000000,0.971831,1.715881,1.715881
26214,39.00,0.652174,0.055974,0.347826,0.043478,0.964856,1.709469,1.709469
26215,40.00,0.652174,0.056060,0.347826,0.000000,0.965918,1.709661,1.709661
26216,41.00,0.625000,0.054810,0.375000,0.000000,0.961802,1.663701,1.663701
26217,42.00,0.625000,0.057762,0.375000,0.000000,0.967025,1.639407,1.639407
26218,43.00,0.640000,0.056591,0.360000,0.040000,0.974851,1.688938,1.688938
26219,44.00,0.640000,0.056591,0.360000,0.000000,0.977859,1.691946,1.691946
26220,45.00,0.640000,0.057731,0.360000,0.000000,0.975371,1.678058,1.678058
26221,46.00,0.640000,0.059101,0.360000,0.000000,0.972783,1.661770,1.661770
26222,47.00,0.653846,0.059441,0.346154,0.038462,0.972783,1.686061,1.686061
26223,48.00,0.692308,0.061486,0.307692,0.038462,0.972783,1.742536,1.742536
26224,49.00,0.692308,0.063736,0.307692,0.000000,0.972053,1.719306,1.719306
26225,50.00,0.730769,0.080852,0.269231,0.038462,0.972534,1.625556,1.625556
26226,1.00,0.000000,0.000000,0.500000,0.000000,0.972534,0.972534,0.972534
26227,2.00,0.000000,0.004000,0.500000,0.000000,0.970799,0.930799,0.930799
26228,3.00,0.000000,0.008792,0.600000,0.000000,0.978972,0.891056,0.891056
26229,4.00,0.000000,0.009393,0.700000,0.000000,0.974507,0.880579,0.880579
26230,5.00,0.100000,0.010821,0.600000,0.100000,0.974507,1.066293,1.066293
26231,6.00,0.100000,0.015542,0.600000,0.000000,0.971777,1.016360,1.016360
26232,7.00,0.100000,0.013599,0.700000,0.000000,0.962839,1.026849,1.026849
26233,8.00,0.100000,0.018776,0.800000,0.000000,0.967175,0.979411,0.979411
26234,9.00,0.200000,0.021999,0.700000,0.100000,0.969259,1.149274,1.149274
26235,10.00,0.200000,0.020799,0.800000,0.000000,0.969259,1.161272,1.161272
26236,11.00,0.200000,0.023783,0.800000,0.000000,0.952885,1.115059,1.115059
26237,12.00,0.300000,0.027233,0.700000,0.100000,0.946708,1.274382,1.274382
