# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5194,12.00,0.200000,0.176388,0.800000,0.000000,0.985586,0.542900,0.271450
5195,13.00,0.200000,0.185263,0.800000,0.000000,0.983822,0.524621,0.262310
5196,14.00,0.300000,0.195513,0.700000,0.100000,0.979220,1.202740,0.601370
5197,15.00,0.300000,0.211763,0.700000,0.000000,0.980012,0.770478,0.385239
5198,16.00,0.272727,0.196035,0.727273,0.000000,0.982731,0.720932,0.360466
5199,17.00,0.250000,0.187539,0.750000,0.000000,0.983080,0.669845,0.334923
5200,18.00,0.333333,0.187539,0.666667,0.083333,0.979243,1.252027,0.626014
5201,19.00,0.307692,0.225936,0.692308,0.000000,0.967157,0.761352,0.380676
5202,20.00,0.357143,0.218030,0.642857,0.071429,0.969724,1.212001,0.606000
5203,21.00,0.357143,0.221537,0.642857,0.000000,0.982081,0.922979,0.461489
5204,22.00,0.428571,0.221805,0.571429,0.071429,0.985918,1.423594,0.711797
5205,23.00,0.466667,0.213685,0.533333,0.066667,0.985918,1.535073,0.767536
5206,24.00,0.466667,0.231225,0.533333,0.000000,0.987056,1.233666,0.616833
5207,25.00,0.466667,0.231892,0.533333,0.000000,0.981973,1.230808,0.615404
5208,26.00,0.500000,0.220524,0.500000,0.062500,0.981973,1.603544,0.801772
5209,27.00,0.500000,0.226443,0.500000,0.000000,0.974645,1.339507,0.669754
5210,28.00,0.470588,0.216064,0.529412,0.000000,0.974645,1.272030,0.636015
5211,29.00,0.500000,0.206073,0.500000,0.055556,0.979400,1.603897,0.801948
5212,30.00,0.500000,0.208851,0.500000,0.000000,0.979400,1.376119,0.688059
5213,31.00,0.555556,0.245989,0.444444,0.055556,0.981301,1.691300,0.845650
5214,32.00,0.555556,0.255707,0.444444,0.000000,0.977805,1.448594,0.724297
5215,33.00,0.578947,0.255617,0.421053,0.052632,0.977805,1.729476,0.864738
5216,34.00,0.578947,0.263037,0.421053,0.000000,0.974595,1.503146,0.751573
5217,35.00,0.550000,0.255335,0.450000,0.000000,0.976834,1.432379,0.716190
5218,36.00,0.523810,0.243177,0.476190,0.000000,0.976834,1.378126,0.689063
5219,37.00,0.523810,0.255189,0.476190,0.000000,0.952737,1.346872,0.673436
5220,38.00,0.565217,0.246789,0.434783,0.086957,0.963294,1.838889,0.919444
5221,39.00,0.565217,0.254857,0.434783,0.000000,0.975736,1.478659,0.739330
5222,40.00,0.565217,0.256705,0.434783,0.000000,0.978695,1.475851,0.737926
5223,41.00,0.583333,0.252675,0.416667,0.041667,0.974053,1.703532,0.851766
5224,42.00,0.625000,0.261184,0.375000,0.041667,0.976553,1.812265,0.906132
5225,43.00,0.600000,0.254287,0.400000,0.000000,0.976553,1.584393,0.792196
5226,44.00,0.600000,0.264276,0.400000,0.000000,0.978218,1.564914,0.782457
5227,45.00,0.640000,0.284676,0.360000,0.040000,0.969350,1.801454,0.900727
5228,46.00,0.640000,0.284676,0.360000,0.000000,0.969350,1.641454,0.820727
5229,47.00,0.615385,0.279650,0.384615,0.000000,0.963072,1.575776,0.787888
5230,48.00,0.615385,0.294248,0.384615,0.000000,0.955394,1.544275,0.772138
5231,49.00,0.653846,0.294248,0.346154,0.038462,0.955394,1.813506,0.906753
5232,50.00,0.692308,0.298710,0.307692,0.038462,0.957894,1.920718,0.960359
5233,1.00,0.000000,0.000000,0.500000,0.000000,0.957894,0.287368,0.143684
5234,2.00,0.000000,0.030000,0.500000,0.000000,0.955394,0.226618,0.113309
5235,3.00,0.000000,0.048500,0.600000,0.000000,0.955394,0.189618,0.094809
5236,4.00,0.000000,0.052173,0.700000,0.000000,0.966346,0.185558,0.092779
5237,5.00,0.000000,0.059316,0.700000,0.000000,0.973791,0.173505,0.086753
5238,6.00,0.000000,0.102709,0.700000,0.000000,0.978218,0.088048,0.044024
5239,7.00,0.100000,0.113151,0.700000,0.100000,0.985561,0.769366,0.384683
5240,8.00,0.200000,0.129346,0.700000,0.100000,0.989339,1.038110,0.519055
5241,9.00,0.200000,0.136985,0.700000,0.000000,0.990169,0.623081,0.311541
5242,10.00,0.300000,0.157994,0.700000,0.100000,0.990169,1.281063,0.640532
5243,11.00,0.300000,0.173833,0.700000,0.000000,0.992070,0.849955,0.424978
5244,12.00,0.400000,0.175433,0.600000,0.100000,0.994422,1.547461,0.773731
5245,13.00,0.400000,0.183433,0.600000,0.000000,0.994422,1.131461,0.565731
5246,15.00,0.500000,0.209683,0.500000,0.100000,0.991537,1.778096,0.889048
5247,16.00,0.454545,0.190962,0.545455,0.000000,0.987700,1.278023,0.639012
5248,17.00,0.416667,0.184035,0.583333,0.000000,0.991537,1.179391,0.589696
5249,19.00,0.384615,0.190090,0.615385,0.000000,0.992155,1.071314,0.535657
5250,20.00,0.428571,0.179726,0.571429,0.071429,0.982836,1.506827,0.753414
5251,21.00,0.428571,0.200298,0.571429,0.000000,0.982836,1.179969,0.589984
5252,22.00,0.428571,0.209494,0.571429,0.000000,0.987439,1.162957,0.581478
5253,23.00,0.400000,0.213802,0.600000,0.000000,0.992688,1.070203,0.535101
5254,24.00,0.400000,0.277802,0.600000,0.000000,0.978737,0.938018,0.469009
5255,25.00,0.466667,0.284135,0.533333,0.066667,0.991450,1.395831,0.697916
5256,26.00,0.500000,0.266377,0.500000,0.062500,0.991450,1.514682,0.757341
5257,27.00,0.500000,0.284015,0.500000,0.000000,0.983381,1.226985,0.613492
5258,28.00,0.470588,0.284734,0.529412,0.000000,0.987532,1.138555,0.569278
5259,29.00,0.500000,0.270096,0.500000,0.055556,0.985578,1.477703,0.738851
5260,30.00,0.611111,0.278930,0.388889,0.111111,0.977905,2.013290,1.006645
5261,31.00,0.611111,0.292053,0.388889,0.000000,0.970888,1.540493,0.770247
5262,32.00,0.611111,0.317684,0.388889,0.000000,0.968987,1.488662,0.744331
5263,33.00,0.631579,0.325911,0.368421,0.052632,0.971569,1.744912,0.872456
5264,34.00,0.631579,0.328543,0.368421,0.000000,0.971569,1.529122,0.764561
5265,35.00,0.650000,0.315616,0.350000,0.050000,0.970737,1.809990,0.904995
5266,36.00,0.666667,0.309205,0.333333,0.047619,0.971502,1.863518,0.931759
5267,37.00,0.714286,0.329654,0.285714,0.047619,0.969149,1.964770,0.982385
5268,38.00,0.652174,0.307442,0.347826,0.000000,0.964376,1.630950,0.815475
5269,39.00,0.652174,0.310639,0.347826,0.000000,0.978843,1.628896,0.814448
5270,40.00,0.652174,0.316944,0.347826,0.000000,0.972411,1.614358,0.807179
5271,41.00,0.625000,0.304623,0.375000,0.000000,0.968935,1.556434,0.778217
5272,42.00,0.625000,0.312436,0.375000,0.000000,0.968935,1.540809,0.770405
5273,43.00,0.600000,0.305188,0.400000,0.000000,0.976129,1.482462,0.741231
5274,44.00,0.680000,0.314327,0.320000,0.080000,0.965018,2.020851,1.010426
5275,45.00,0.720000,0.328828,0.280000,0.040000,0.962400,1.951063,0.975532
5276,46.00,0.720000,0.330828,0.280000,0.000000,0.962400,1.787063,0.893532
5277,47.00,0.692308,0.343489,0.307692,0.000000,0.969674,1.680848,0.840424
5278,48.00,0.730769,0.352479,0.269231,0.038462,0.960938,1.929477,0.964738
5279,49.00,0.730769,0.352479,0.269231,0.000000,0.960938,1.775631,0.887815
5280,50.00,0.769231,0.358345,0.230769,0.038462,0.971168,2.036200,1.018100
5281,1.00,0.000000,0.000000,0.500000,0.000000,0.971168,0.291350,0.145675
5282,3.00,0.000000,0.010208,0.600000,0.000000,0.972414,0.271307,0.135654
5283,4.00,0.100000,0.010923,0.600000,0.100000,0.974516,0.970509,0.485254
5284,5.00,0.100000,0.017648,0.600000,0.000000,0.972414,0.556428,0.278214
5285,7.00,0.100000,0.018098,0.700000,0.000000,0.977727,0.557121,0.278561
5286,8.00,0.100000,0.022354,0.800000,0.000000,0.984363,0.550601,0.275300
5287,9.00,0.100000,0.027682,0.800000,0.000000,0.981633,0.539127,0.269563
5288,10.00,0.200000,0.039288,0.800000,0.100000,0.981633,1.215913,0.607957
5289,11.00,0.300000,0.043038,0.700000,0.100000,0.979588,1.507800,0.753900
5290,12.00,0.300000,0.052833,0.700000,0.000000,0.979588,1.088211,0.544105
5291,13.00,0.300000,0.055333,0.700000,0.000000,0.979829,1.083283,0.541642
5292,14.00,0.300000,0.055333,0.700000,0.000000,0.979829,1.083283,0.541642
5293,15.00,0.300000,0.064333,0.700000,0.000000,0.978833,1.064985,0.532492
5294,16.00,0.363636,0.069166,0.636364,0.090909,0.978833,1.609863,0.804932
5295,17.00,0.333333,0.063402,0.666667,0.000000,0.978833,1.166845,0.583423
5296,18.00,0.416667,0.068006,0.583333,0.083333,0.976731,1.740340,0.870170
5297,19.00,0.384615,0.064025,0.615385,0.000000,0.976731,1.318816,0.659408
5298,20.00,0.357143,0.066006,0.642857,0.000000,0.974996,1.231916,0.615958
5299,21.00,0.428571,0.082905,0.571429,0.071429,0.973750,1.697743,0.848872
5300,23.00,0.400000,0.085462,0.600000,0.000000,0.969972,1.320069,0.660034
5301,24.00,0.400000,0.086885,0.600000,0.000000,0.962629,1.315019,0.657509
5302,25.00,0.400000,0.095635,0.600000,0.000000,0.961633,1.297220,0.648610
5303,26.00,0.437500,0.114674,0.562500,0.062500,0.967535,1.623414,0.811707
5304,27.00,0.437500,0.116999,0.562500,0.000000,0.964805,1.367943,0.683972
5305,28.00,0.411765,0.110646,0.588235,0.000000,0.960813,1.302246,0.651123
5306,29.00,0.388889,0.112067,0.555556,0.000000,0.963171,1.231484,0.615742
5307,30.00,0.388889,0.120748,0.555556,0.000000,0.963171,1.214123,0.607061
5308,31.00,0.444444,0.133039,0.555556,0.055556,0.962916,1.578352,0.789176
5309,32.00,0.555556,0.144923,0.444444,0.111111,0.966411,2.111188,1.055594
5310,33.00,0.526316,0.170880,0.473684,0.000000,0.967316,1.527382,0.763691
5311,34.00,0.578947,0.173629,0.421053,0.052632,0.958876,1.887772,0.943886
5312,35.00,0.550000,0.168498,0.450000,0.000000,0.968480,1.603548,0.801774
5313,36.00,0.523810,0.166888,0.476190,0.000000,0.969385,1.528468,0.764234
5314,37.00,0.571429,0.167103,0.428571,0.047619,0.970214,1.861620,0.930810
5315,38.00,0.521739,0.176746,0.434783,0.000000,0.978835,1.505375,0.752687
5316,39.00,0.565217,0.185986,0.434783,0.043478,0.975316,1.790189,0.895094
5317,40.00,0.608696,0.199801,0.391304,0.043478,0.976788,1.893435,0.946718
5318,41.00,0.583333,0.195798,0.416667,0.000000,0.973392,1.650421,0.825210
5319,42.00,0.625000,0.196684,0.375000,0.041667,0.964047,1.937513,0.968757
5320,43.00,0.600000,0.196617,0.400000,0.000000,0.965971,1.696558,0.848279
5321,44.00,0.600000,0.206159,0.400000,0.000000,0.974511,1.680035,0.840017
5322,45.00,0.600000,0.212309,0.400000,0.000000,0.974511,1.667735,0.833867
5323,46.00,0.680000,0.228548,0.320000,0.080000,0.972724,2.194721,1.097360
5324,47.00,0.692308,0.219758,0.307692,0.038462,0.972724,2.083070,1.041535
5325,48.00,0.692308,0.223980,0.307692,0.000000,0.969994,1.919961,0.959980
5326,49.00,0.692308,0.230365,0.307692,0.000000,0.972776,1.908026,0.954013
5327,50.00,0.692308,0.239740,0.307692,0.000000,0.978219,1.890909,0.945455
5328,1.00,0.000000,0.000000,0.500000,0.000000,0.978219,0.293466,0.146733
5329,3.00,0.000000,0.038542,0.600000,0.000000,0.976116,0.215752,0.107876
5330,4.00,0.000000,0.039494,0.700000,0.000000,0.976116,0.213846,0.106923
5331,5.00,0.000000,0.046637,0.700000,0.000000,0.976116,0.199560,0.099780
5332,6.00,0.100000,0.096637,0.600000,0.100000,0.970145,0.797769,0.398884
5333,7.00,0.100000,0.090808,0.700000,0.000000,0.968813,0.409029,0.204514
5334,8.00,0.100000,0.095429,0.800000,0.000000,0.969578,0.400015,0.200008
5335,9.00,0.100000,0.128715,0.800000,0.000000,0.970790,0.333807,0.166903
5336,10.00,0.100000,0.120844,0.900000,0.000000,0.971620,0.349799,0.174899
5337,11.00,0.100000,0.133219,0.900000,0.000000,0.977620,0.326849,0.163424
5338,12.00,0.100000,0.149263,0.900000,0.000000,0.977620,0.294760,0.147380
5339,13.00,0.200000,0.159013,0.800000,0.100000,0.978662,0.975573,0.487786
5340,14.00,0.200000,0.180763,0.800000,0.000000,0.983063,0.533393,0.266696
5341,15.00,0.300000,0.215558,0.700000,0.100000,0.974627,1.161273,0.580636
5342,16.00,0.363636,0.197098,0.636364,0.090909,0.976928,1.353428,0.676714
5343,17.00,0.333333,0.185493,0.666667,0.000000,0.974198,0.921273,0.460636
5344,18.00,0.333333,0.203430,0.666667,0.000000,0.975429,0.885768,0.442884
5345,19.00,0.307692,0.187782,0.692308,0.000000,0.975429,0.840142,0.420071
5346,20.00,0.285714,0.178744,0.714286,0.000000,0.969092,0.790383,0.395191
5347,21.00,0.285714,0.189458,0.714286,0.000000,0.969092,0.768954,0.384477
5348,22.00,0.428571,0.206994,0.571429,0.142857,0.978030,1.736563,0.868281
5349,23.00,0.400000,0.208735,0.600000,0.000000,0.973694,1.074638,0.537319
5350,24.00,0.466667,0.278402,0.533333,0.066667,0.965747,1.399587,0.699794
5351,25.00,0.466667,0.279152,0.533333,0.000000,0.971992,1.133294,0.566647
5352,26.00,0.437500,0.274205,0.562500,0.000000,0.971992,1.055688,0.527844
5353,27.00,0.437500,0.288602,0.562500,0.000000,0.966251,1.025171,0.512586
5354,28.00,0.411765,0.280449,0.588235,0.000000,0.966251,0.964272,0.482136
5355,29.00,0.444444,0.322924,0.555556,0.055556,0.969650,1.200603,0.600301
5356,30.00,0.500000,0.325702,0.500000,0.055556,0.969650,1.361714,0.680857
5357,31.00,0.500000,0.344381,0.500000,0.000000,0.971126,1.102577,0.551288
5358,32.00,0.555556,0.392906,0.444444,0.055556,0.975709,1.395789,0.697895
5359,33.00,0.578947,0.381433,0.421053,0.052632,0.968366,1.475012,0.737506
5360,34.00,0.578947,0.385774,0.421053,0.000000,0.979058,1.259011,0.629506
5361,35.00,0.600000,0.368985,0.400000,0.050000,0.981130,1.556368,0.778184
5362,36.00,0.571429,0.370403,0.428571,0.000000,0.974922,1.265957,0.632978
5363,37.00,0.571429,0.384328,0.428571,0.000000,0.985471,1.241270,0.620635
5364,38.00,0.521739,0.351300,0.434783,0.000000,0.985471,1.158259,0.579130
5365,39.00,0.521739,0.359171,0.434783,0.000000,0.988479,1.143419,0.571710
5366,40.00,0.565217,0.367758,0.434783,0.043478,0.982262,1.428728,0.714364
5367,41.00,0.583333,0.363144,0.416667,0.041667,0.988263,1.486857,0.743429
5368,42.00,0.583333,0.377966,0.416667,0.000000,0.985532,1.289728,0.644864
5369,43.00,0.600000,0.364397,0.400000,0.040000,0.983897,1.526375,0.763187
5370,44.00,0.640000,0.380898,0.360000,0.040000,0.977394,1.611422,0.805711
5371,45.00,0.640000,0.384898,0.360000,0.000000,0.969410,1.441026,0.720513
5372,46.00,0.640000,0.473138,0.360000,0.000000,0.975462,1.266362,0.633181
5373,47.00,0.653846,0.460710,0.346154,0.038462,0.969731,1.484884,0.742442
5374,48.00,0.653846,0.464556,0.346154,0.000000,0.969469,1.323267,0.661633
5375,49.00,0.692308,0.495027,0.307692,0.038462,0.966444,1.530648,0.765324
5376,50.00,0.692308,0.541796,0.307692,0.000000,0.959183,1.281085,0.640543
5377,1.00,0.000000,0.000000,0.500000,0.000000,0.959183,0.287755,0.143877
5378,3.00,0.000000,0.001875,0.600000,0.000000,0.954091,0.282477,0.141239
5379,4.00,0.100000,0.003780,0.600000,0.100000,0.959183,0.980194,0.490097
5380,5.00,0.100000,0.010505,0.600000,0.000000,0.956877,0.566053,0.283026
5381,6.00,0.100000,0.013541,0.600000,0.000000,0.949686,0.557824,0.278912
5382,7.00,0.100000,0.013848,0.700000,0.000000,0.960397,0.560422,0.280211
5383,8.00,0.100000,0.016615,0.800000,0.000000,0.962081,0.555394,0.277697
5384,9.00,0.200000,0.034320,0.700000,0.100000,0.957256,1.218536,0.609268
5385,10.00,0.300000,0.030888,0.700000,0.100000,0.957256,1.525400,0.762700
5386,11.00,0.300000,0.031933,0.700000,0.000000,0.956415,1.123059,0.561529
5387,12.00,0.300000,0.037308,0.700000,0.000000,0.947743,1.109707,0.554854
5388,13.00,0.300000,0.044308,0.700000,0.000000,0.932421,1.091111,0.545556
5389,14.00,0.300000,0.049058,0.700000,0.000000,0.936140,1.082727,0.541363
5390,15.00,0.500000,0.050308,0.500000,0.200000,0.927154,2.477531,1.238765
5391,16.00,0.454545,0.045734,0.545455,0.000000,0.927154,1.550314,0.775157
5392,17.00,0.416667,0.044347,0.583333,0.000000,0.922026,1.437913,0.718956
5393,19.00,0.384615,0.041340,0.615385,0.000000,0.931371,1.350578,0.675289
5394,20.00,0.357143,0.044584,0.642857,0.000000,0.944077,1.265484,0.632742
5395,21.00,0.357143,0.044584,0.642857,0.000000,0.944077,1.265484,0.632742
5396,22.00,0.428571,0.064941,0.571429,0.071429,0.944077,1.724770,0.862385
5397,23.00,0.400000,0.061862,0.600000,0.000000,0.952663,1.362076,0.681038
5398,24.00,0.400000,0.069952,0.600000,0.000000,0.950358,1.345204,0.672602
5399,25.00,0.400000,0.070868,0.600000,0.000000,0.943204,1.341224,0.670612
5400,26.00,0.437500,0.072689,0.562500,0.062500,0.943204,1.700083,0.850041
5401,27.00,0.437500,0.084327,0.562500,0.000000,0.943204,1.426807,0.713403
5402,28.00,0.411765,0.085837,0.588235,0.000000,0.947410,1.347842,0.673921
5403,29.00,0.388889,0.081957,0.555556,0.000000,0.948660,1.287350,0.643675
5404,30.00,0.444444,0.113727,0.555556,0.055556,0.954092,1.614329,0.807164
5405,31.00,0.500000,0.114838,0.500000,0.055556,0.956823,1.779592,0.889796
5406,32.00,0.500000,0.120394,0.500000,0.000000,0.956823,1.546259,0.773130
5407,33.00,0.526316,0.136564,0.473684,0.052632,0.959336,1.804146,0.902073
5408,34.00,0.526316,0.139196,0.473684,0.000000,0.959336,1.588356,0.794178
5409,35.00,0.600000,0.137111,0.400000,0.100000,0.967777,2.216110,1.108055
5410,36.00,0.571429,0.139602,0.428571,0.000000,0.966182,1.724936,0.862468
5411,37.00,0.571429,0.140197,0.428571,0.000000,0.966918,1.723966,0.861983
5412,38.00,0.565217,0.132245,0.434783,0.043478,0.962962,1.893963,0.946982
5413,39.00,0.565217,0.132428,0.434783,0.000000,0.971900,1.722366,0.861183
5414,40.00,0.565217,0.143026,0.434783,0.000000,0.971900,1.701170,0.850585
5415,41.00,0.541667,0.146485,0.416667,0.000000,0.968537,1.622591,0.811296
5416,42.00,0.541667,0.152735,0.416667,0.000000,0.970438,1.610661,0.805331
5417,43.00,0.560000,0.148576,0.400000,0.040000,0.960627,1.831037,0.915519
5418,44.00,0.560000,0.155715,0.400000,0.000000,0.963460,1.657609,0.828804
5419,45.00,0.600000,0.173496,0.400000,0.040000,0.964306,1.902301,0.951150
5420,46.00,0.600000,0.228396,0.400000,0.000000,0.969491,1.634056,0.817028
5421,47.00,0.576923,0.237736,0.384615,0.000000,0.968359,1.545805,0.772902
5422,48.00,0.576923,0.331496,0.384615,0.000000,0.968359,1.358286,0.679143
5423,49.00,0.576923,0.342457,0.384615,0.000000,0.964842,1.335307,0.667654
5424,50.00,0.576923,0.344380,0.384615,0.000000,0.957562,1.329277,0.664639
5425,1.00,0.000000,0.000000,0.500000,0.000000,0.957562,0.287268,0.143634
5426,3.00,0.000000,0.018542,0.600000,0.000000,0.967129,0.253055,0.126528
5427,4.00,0.100000,0.018066,0.600000,0.100000,0.974472,0.956210,0.478105
5428,5.00,0.100000,0.024791,0.600000,0.000000,0.971464,0.541857,0.270929
5429,6.00,0.100000,0.027827,0.600000,0.000000,0.969691,0.535254,0.267627
5430,7.00,0.100000,0.026348,0.700000,0.000000,0.974065,0.539523,0.269761
5431,8.00,0.100000,0.028993,0.800000,0.000000,0.970441,0.533146,0.266573
5432,9.00,0.200000,0.034320,0.700000,0.100000,0.973410,1.223382,0.611691
5433,10.00,0.300000,0.038013,0.700000,0.100000,0.971753,1.515499,0.757750
5434,11.00,0.300000,0.049263,0.700000,0.000000,0.962186,1.090129,0.545065
5435,12.00,0.300000,0.063808,0.700000,0.000000,0.969288,1.063171,0.531585
5436,13.00,0.300000,0.063808,0.700000,0.000000,0.966097,1.062214,0.531107
5437,14.00,0.300000,0.074683,0.700000,0.000000,0.975366,1.043244,0.521622
5438,15.00,0.300000,0.078933,0.700000,0.000000,0.973014,1.034039,0.517019
5439,16.00,0.272727,0.075734,0.727273,0.000000,0.972450,0.958448,0.479224
5440,17.00,0.333333,0.070077,0.666667,0.083333,0.969102,1.483911,0.741955
5441,19.00,0.461538,0.068532,0.538462,0.153846,0.969102,2.153666,1.076833
5442,20.00,0.428571,0.074369,0.571429,0.000000,0.979973,1.430969,0.715484
5443,21.00,0.428571,0.085966,0.571429,0.000000,0.971326,1.405180,0.702590
5444,22.00,0.500000,0.085966,0.500000,0.071429,0.971326,1.905180,0.952590
5445,23.00,0.466667,0.090318,0.533333,0.000000,0.971589,1.510840,0.755420
5446,24.00,0.466667,0.099242,0.533333,0.000000,0.975462,1.494155,0.747077
5447,25.00,0.466667,0.099242,0.533333,0.000000,0.975462,1.494155,0.747077
5448,26.00,0.500000,0.097352,0.500000,0.062500,0.978418,1.848822,0.924411
5449,27.00,0.500000,0.112177,0.500000,0.000000,0.973875,1.567808,0.783904
5450,28.00,0.470588,0.189270,0.529412,0.000000,0.958525,1.320782,0.660391
5451,29.00,0.444444,0.183267,0.555556,0.000000,0.970646,1.257993,0.628996
5452,30.00,0.555556,0.186045,0.444444,0.111111,0.970646,2.030215,1.015107
5453,31.00,0.611111,0.197767,0.388889,0.055556,0.963373,1.949033,0.974516
5454,32.00,0.611111,0.239693,0.388889,0.000000,0.970210,1.645010,0.822505
5455,33.00,0.631579,0.227920,0.368421,0.052632,0.973558,1.941491,0.970746
5456,34.00,0.684211,0.230433,0.315789,0.052632,0.970017,2.093297,1.046649
5457,35.00,0.650000,0.218911,0.350000,0.000000,0.970017,1.803182,0.901591
5458,36.00,0.619048,0.215781,0.380952,0.000000,0.976576,1.718554,0.859277
5459,37.00,0.619048,0.221078,0.380952,0.000000,0.975671,1.707687,0.853844
5460,38.00,0.608696,0.212920,0.391304,0.043478,0.979764,1.868089,0.934044
5461,39.00,0.608696,0.219225,0.391304,0.000000,0.971887,1.679204,0.839602
5462,40.00,0.608696,0.222323,0.391304,0.000000,0.980826,1.675690,0.837845
5463,41.00,0.625000,0.224769,0.375000,0.041667,0.981822,1.886675,0.943338
5464,42.00,0.625000,0.231186,0.375000,0.000000,0.983556,1.707695,0.853848
5465,43.00,0.640000,0.233257,0.360000,0.040000,0.982946,1.908371,0.954185
5466,44.00,0.640000,0.235257,0.360000,0.000000,0.982946,1.744371,0.872185
5467,45.00,0.640000,0.252357,0.360000,0.000000,0.984951,1.710772,0.855386
5468,46.00,0.680000,0.256689,0.320000,0.040000,0.976272,1.979503,0.989751
5469,47.00,0.653846,0.247634,0.346154,0.000000,0.978398,1.759790,0.879895
5470,48.00,0.653846,0.254019,0.346154,0.000000,0.966322,1.743398,0.871699
5471,49.00,0.692308,0.256318,0.307692,0.038462,0.963153,2.007080,1.003540
5472,50.00,0.692308,0.258145,0.307692,0.000000,0.952665,1.846433,0.923217
5473,1.00,0.000000,0.000000,0.500000,0.000000,0.952665,0.285800,0.142900
5474,2.00,0.000000,0.030000,0.500000,0.000000,0.953661,0.226098,0.113049
5475,3.00,0.000000,0.035208,0.600000,0.000000,0.959998,0.217583,0.108791
5476,4.00,0.000000,0.036964,0.700000,0.000000,0.946161,0.209920,0.104960
5477,5.00,0.100000,0.057975,0.600000,0.100000,0.943852,0.867206,0.433603
5478,6.00,0.100000,0.098546,0.600000,0.000000,0.927999,0.381307,0.190653
5479,7.00,0.100000,0.099009,0.700000,0.000000,0.934873,0.382443,0.191222
5480,8.00,0.100000,0.093564,0.800000,0.000000,0.930974,0.392164,0.196082
5481,9.00,0.100000,0.132310,0.800000,0.000000,0.927951,0.313766,0.156883
5482,10.00,0.100000,0.143844,0.900000,0.000000,0.926819,0.290358,0.145179
5483,11.00,0.100000,0.143844,0.900000,0.000000,0.912223,0.285979,0.142990
5484,12.00,0.100000,0.157844,0.900000,0.000000,0.921913,0.260887,0.130443
5485,13.00,0.100000,0.186344,0.900000,0.000000,0.885056,0.192829,0.096415
5486,14.00,0.200000,0.189344,0.800000,0.100000,0.863629,0.880401,0.440201
5487,15.00,0.300000,0.191594,0.700000,0.100000,0.875552,1.179478,0.589739
5488,16.00,0.272727,0.187812,0.727273,0.000000,0.875552,0.705222,0.352611
5489,17.00,0.333333,0.211261,0.666667,0.083333,0.861553,1.169277,0.584638
5490,19.00,0.384615,0.261549,0.615385,0.076923,0.861553,1.196907,0.598453
5491,20.00,0.357143,0.286487,0.642857,0.000000,0.902969,0.769345,0.384672
5492,21.00,0.357143,0.303387,0.642857,0.000000,0.902969,0.735546,0.367773
5493,22.00,0.428571,0.314994,0.571429,0.071429,0.915635,1.216131,0.608066
5494,23.00,0.400000,0.316535,0.600000,0.000000,0.929638,0.845822,0.422911
5495,24.00,0.466667,0.385868,0.533333,0.066667,0.936911,1.176004,0.588002
5496,25.00,0.466667,0.395868,0.533333,0.000000,0.936911,0.889338,0.444669
5497,26.00,0.500000,0.396048,0.500000,0.062500,0.947005,1.242006,0.621003
5498,27.00,0.500000,0.402298,0.500000,0.000000,0.953603,0.981485,0.490743
5499,28.00,0.470588,0.454751,0.529412,0.000000,0.953603,0.788344,0.394172
5500,29.00,0.500000,0.439749,0.500000,0.055556,0.955589,1.129402,0.564701
5501,30.00,0.500000,0.445304,0.500000,0.000000,0.955589,0.896068,0.448034
5502,31.00,0.500000,0.453290,0.500000,0.000000,0.956725,0.880437,0.440218
5503,32.00,0.555556,0.463207,0.444444,0.055556,0.966251,1.252350,0.626175
5504,33.00,0.578947,0.438828,0.421053,0.052632,0.985532,1.365373,0.682686
5505,35.00,0.600000,0.446761,0.400000,0.050000,0.985532,1.402137,0.701069
5506,36.00,0.619048,0.489415,0.380952,0.047619,0.984878,1.364252,0.682126
5507,37.00,0.619048,0.531880,0.380952,0.000000,0.990615,1.090568,0.545284
5508,38.00,0.608696,0.487314,0.391304,0.043478,0.983369,1.320382,0.660191
5509,39.00,0.652174,0.490838,0.347826,0.043478,0.988250,1.445235,0.722617
5510,40.00,0.652174,0.534033,0.347826,0.000000,0.987334,1.184657,0.592328
5511,41.00,0.625000,0.524470,0.375000,0.000000,0.966622,1.116047,0.558024
5512,42.00,0.666667,0.530895,0.333333,0.041667,0.970004,1.395878,0.697939
5513,43.00,0.640000,0.519859,0.360000,0.000000,0.971630,1.171771,0.585885
5514,44.00,0.680000,0.539557,0.320000,0.040000,0.960066,1.408907,0.704453
5515,45.00,0.680000,0.540197,0.320000,0.000000,0.963646,1.248701,0.624350
5516,46.00,0.720000,0.550347,0.280000,0.040000,0.960150,1.507352,0.753676
5517,47.00,0.692308,0.545979,0.307692,0.000000,0.943521,1.268021,0.634011
