# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
23712,36.00,0.571429,0.046219,0.428571,0.000000,0.992870,1.673539,1.673539
23713,37.00,0.666667,0.048266,0.333333,0.095238,0.992870,1.843540,1.843540
23714,38.00,0.608696,0.044613,0.391304,0.000000,0.992870,1.764134,1.764134
23715,39.00,0.652174,0.047191,0.347826,0.043478,0.981097,1.813530,1.813530
23716,40.00,0.652174,0.049254,0.347826,0.000000,0.984105,1.795913,1.795913
23717,41.00,0.625000,0.048148,0.375000,0.000000,0.988479,1.757003,1.757003
23718,42.00,0.666667,0.048814,0.333333,0.041667,0.986513,1.831704,1.831704
23719,43.00,0.640000,0.047242,0.360000,0.000000,0.983249,1.790832,1.790832
23720,44.00,0.640000,0.051063,0.360000,0.000000,0.983249,1.752618,1.752618
23721,45.00,0.640000,0.051893,0.360000,0.000000,0.986241,1.747310,1.747310
23722,46.00,0.680000,0.054443,0.320000,0.040000,0.994530,1.810099,1.810099
23723,47.00,0.730769,0.052734,0.269231,0.076923,0.994530,1.928731,1.928731
23724,48.00,0.730769,0.053493,0.269231,0.000000,0.991400,1.918005,1.918005
23725,49.00,0.730769,0.055865,0.269231,0.000000,0.993753,1.896641,1.896641
23726,50.00,0.730769,0.059017,0.269231,0.000000,0.994658,1.866025,1.866025
23727,1.00,0.000000,0.000000,0.500000,0.000000,0.994658,0.994658,0.994658
23728,2.00,0.000000,0.002000,0.500000,0.000000,0.992019,0.972019,0.972019
23729,3.00,0.000000,0.008000,0.600000,0.000000,0.992019,0.912019,0.912019
23730,4.00,0.100000,0.006857,0.600000,0.100000,0.992019,1.123447,1.123447
23731,5.00,0.100000,0.009857,0.600000,0.000000,0.992019,1.093447,1.093447
23732,6.00,0.100000,0.012714,0.600000,0.000000,0.992019,1.064876,1.064876
23733,7.00,0.100000,0.014802,0.700000,0.000000,0.991400,1.043382,1.043382
23734,8.00,0.100000,0.018910,0.800000,0.000000,0.985443,0.996346,0.996346
23735,9.00,0.200000,0.019382,0.700000,0.100000,0.986567,1.192748,1.192748
23736,10.00,0.200000,0.018764,0.800000,0.000000,0.982943,1.195306,1.195306
23737,11.00,0.200000,0.025923,0.800000,0.000000,0.989899,1.130672,1.130672
23738,12.00,0.200000,0.032298,0.800000,0.000000,0.987546,1.064569,1.064569
23739,13.00,0.300000,0.034723,0.700000,0.100000,0.991135,1.243908,1.243908
23740,14.00,0.400000,0.040207,0.600000,0.100000,0.990343,1.388277,1.388277
23741,15.00,0.400000,0.042457,0.600000,0.000000,0.990343,1.365777,1.365777
23742,16.00,0.363636,0.040460,0.636364,0.000000,0.991138,1.313806,1.313806
23743,17.00,0.416667,0.039449,0.583333,0.083333,0.989541,1.428388,1.428388
23744,18.00,0.416667,0.039536,0.583333,0.000000,0.988546,1.426518,1.426518
23745,19.00,0.384615,0.038033,0.615385,0.000000,0.988546,1.377443,1.377443
23746,20.00,0.357143,0.040138,0.642857,0.000000,0.988881,1.301786,1.301786
23747,21.00,0.357143,0.040138,0.642857,0.000000,0.988881,1.301786,1.301786
23748,22.00,0.500000,0.044038,0.500000,0.142857,0.988881,1.548499,1.548499
23749,23.00,0.466667,0.042436,0.533333,0.000000,0.988881,1.497858,1.497858
23750,24.00,0.466667,0.060336,0.533333,0.000000,0.980072,1.310049,1.310049
23751,25.00,0.466667,0.060336,0.533333,0.000000,0.981179,1.311156,1.311156
23752,26.00,0.437500,0.059238,0.562500,0.000000,0.974052,1.256674,1.256674
23753,27.00,0.437500,0.064907,0.562500,0.000000,0.977996,1.203930,1.203930
23754,28.00,0.470588,0.062430,0.529412,0.058824,0.981485,1.298364,1.298364
23755,29.00,0.444444,0.060628,0.555556,0.000000,0.981485,1.264093,1.264093
23756,30.00,0.444444,0.063264,0.555556,0.000000,0.983897,1.240149,1.240149
23757,31.00,0.444444,0.067353,0.555556,0.000000,0.977930,1.193293,1.193293
23758,32.00,0.444444,0.067589,0.555556,0.000000,0.963278,1.176280,1.176280
23759,33.00,0.526316,0.064652,0.473684,0.105263,0.956893,1.362999,1.362999
23760,34.00,0.526316,0.069268,0.473684,0.000000,0.963401,1.323354,1.323354
23761,35.00,0.550000,0.065804,0.450000,0.050000,0.964559,1.406515,1.406515
23762,36.00,0.571429,0.064611,0.428571,0.047619,0.971351,1.468095,1.468095
23763,37.00,0.619048,0.067035,0.380952,0.047619,0.971351,1.539092,1.539092
23764,38.00,0.565217,0.062584,0.434783,0.000000,0.964267,1.468863,1.468863
23765,39.00,0.608696,0.070968,0.391304,0.043478,0.962533,1.470246,1.470246
23766,40.00,0.652174,0.071663,0.347826,0.043478,0.953885,1.541599,1.541599
23767,41.00,0.625000,0.070282,0.375000,0.000000,0.955009,1.502193,1.502193
23768,42.00,0.666667,0.071983,0.333333,0.041667,0.955009,1.568510,1.568510
23769,43.00,0.640000,0.074903,0.360000,0.000000,0.959328,1.490295,1.490295
23770,44.00,0.640000,0.076921,0.360000,0.000000,0.957212,1.468001,1.468001
23771,45.00,0.680000,0.084811,0.320000,0.040000,0.954553,1.466442,1.466442
23772,46.00,0.680000,0.086231,0.320000,0.000000,0.947280,1.444969,1.444969
23773,47.00,0.653846,0.084902,0.346154,0.000000,0.944190,1.402866,1.402866
23774,48.00,0.692308,0.086834,0.307692,0.038462,0.946372,1.462645,1.462645
23775,49.00,0.692308,0.089363,0.307692,0.000000,0.941650,1.432635,1.432635
23776,50.00,0.730769,0.089363,0.269231,0.038462,0.934428,1.502335,1.502335
23777,1.00,0.000000,0.000000,0.500000,0.000000,0.934428,0.934428,0.934428
23778,2.00,0.000000,0.004000,0.500000,0.000000,0.933003,0.893003,0.893003
23779,3.00,0.000000,0.009958,0.600000,0.000000,0.945317,0.845734,0.845734
23780,4.00,0.000000,0.008536,0.700000,0.000000,0.945317,0.859960,0.859960
23781,5.00,0.100000,0.011309,0.600000,0.100000,0.941650,1.028558,1.028558
23782,6.00,0.100000,0.015422,0.600000,0.000000,0.945172,0.990947,0.990947
23783,7.00,0.100000,0.013495,0.700000,0.000000,0.949810,1.014864,1.014864
23784,8.00,0.100000,0.013999,0.800000,0.000000,0.962746,1.022760,1.022760
23785,9.00,0.100000,0.016009,0.800000,0.000000,0.944727,0.984642,0.984642
23786,10.00,0.200000,0.014508,0.800000,0.100000,0.944727,1.199651,1.199651
23787,11.00,0.200000,0.015308,0.800000,0.000000,0.940580,1.187503,1.187503
23788,12.00,0.300000,0.019342,0.700000,0.100000,0.948506,1.355090,1.355090
23789,13.00,0.300000,0.019342,0.700000,0.000000,0.939559,1.346143,1.346143
23790,14.00,0.300000,0.023867,0.700000,0.000000,0.941230,1.302565,1.302565
23791,15.00,0.300000,0.024542,0.700000,0.000000,0.931458,1.286043,1.286043
23792,16.00,0.363636,0.022401,0.636364,0.090909,0.924966,1.428225,1.428225
23793,17.00,0.416667,0.020665,0.583333,0.083333,0.927069,1.553749,1.553749
23794,18.00,0.416667,0.021019,0.583333,0.000000,0.919007,1.542146,1.542146
23795,19.00,0.384615,0.020172,0.615385,0.000000,0.919007,1.486520,1.486520
23796,20.00,0.428571,0.030935,0.571429,0.071429,0.956087,1.503884,1.503884
23797,21.00,0.428571,0.032265,0.571429,0.000000,0.952113,1.486609,1.486609
23798,22.00,0.500000,0.032979,0.500000,0.071429,0.952113,1.622324,1.622324
23799,23.00,0.466667,0.031030,0.533333,0.000000,0.953877,1.576907,1.576907
23800,24.00,0.466667,0.033315,0.533333,0.000000,0.959953,1.560136,1.560136
23801,25.00,0.466667,0.033882,0.533333,0.000000,0.945852,1.540368,1.540368
23802,26.00,0.500000,0.032389,0.500000,0.062500,0.945852,1.621961,1.621961
23803,27.00,0.500000,0.037545,0.500000,0.000000,0.951230,1.575776,1.575776
23804,28.00,0.470588,0.038325,0.529412,0.000000,0.958164,1.516090,1.516090
23805,29.00,0.444444,0.037720,0.555556,0.000000,0.964234,1.475918,1.475918
23806,30.00,0.444444,0.038789,0.555556,0.000000,0.957050,1.458050,1.458050
23807,31.00,0.444444,0.039456,0.555556,0.000000,0.958377,1.452710,1.452710
23808,32.00,0.444444,0.039886,0.555556,0.000000,0.962951,1.452978,1.452978
23809,33.00,0.473684,0.040447,0.526316,0.052632,0.970795,1.513693,1.513693
23810,34.00,0.473684,0.041523,0.526316,0.000000,0.969549,1.501685,1.501685
23811,35.00,0.550000,0.039810,0.450000,0.100000,0.977884,1.679788,1.679788
23812,36.00,0.571429,0.039673,0.428571,0.047619,0.967384,1.713513,1.713513
23813,37.00,0.571429,0.043568,0.428571,0.000000,0.956265,1.663442,1.663442
23814,38.00,0.521739,0.040149,0.434783,0.000000,0.957197,1.599184,1.599184
23815,39.00,0.565217,0.045160,0.434783,0.043478,0.957197,1.636032,1.636032
23816,40.00,0.565217,0.046892,0.434783,0.000000,0.961693,1.623206,1.623206
23817,41.00,0.625000,0.046605,0.375000,0.083333,0.967669,1.751619,1.751619
23818,42.00,0.625000,0.047196,0.375000,0.000000,0.957197,1.735232,1.735232
23819,43.00,0.640000,0.047479,0.360000,0.040000,0.961664,1.766878,1.766878
23820,44.00,0.640000,0.052603,0.360000,0.000000,0.964335,1.718304,1.718304
23821,45.00,0.640000,0.054163,0.360000,0.000000,0.972684,1.711053,1.711053
23822,46.00,0.640000,0.055890,0.360000,0.000000,0.960156,1.681259,1.681259
23823,47.00,0.653846,0.053740,0.346154,0.038462,0.960156,1.730447,1.730447
23824,48.00,0.653846,0.054748,0.346154,0.000000,0.963290,1.723503,1.723503
23825,49.00,0.653846,0.057152,0.346154,0.000000,0.964715,1.700890,1.700890
23826,50.00,0.692308,0.057700,0.307692,0.038462,0.971565,1.779181,1.779181
23827,1.00,0.000000,0.000000,0.500000,0.000000,0.971565,0.971565,0.971565
23828,2.00,0.000000,0.004000,0.500000,0.000000,0.965057,0.925057,0.925057
23829,3.00,0.000000,0.009958,0.600000,0.000000,0.971565,0.871982,0.871982
23830,4.00,0.000000,0.008970,0.700000,0.000000,0.968152,0.878448,0.878448
23831,5.00,0.100000,0.011970,0.600000,0.100000,0.968152,1.048448,1.048448
23832,6.00,0.100000,0.013399,0.600000,0.000000,0.968152,1.034163,1.034163
23833,7.00,0.100000,0.019026,0.700000,0.000000,0.976878,0.986619,0.986619
23834,8.00,0.100000,0.024690,0.800000,0.000000,0.981132,0.934235,0.934235
23835,9.00,0.100000,0.027387,0.800000,0.000000,0.979920,0.906045,0.906045
23836,10.00,0.200000,0.027224,0.800000,0.100000,0.977026,1.104788,1.104788
23837,11.00,0.300000,0.028899,0.700000,0.100000,0.970414,1.281426,1.281426
23838,12.00,0.300000,0.031858,0.700000,0.000000,0.970414,1.251838,1.251838
23839,13.00,0.300000,0.036817,0.700000,0.000000,0.963815,1.195650,1.195650
23840,14.00,0.400000,0.038392,0.600000,0.100000,0.963815,1.379900,1.379900
23841,15.00,0.400000,0.041542,0.600000,0.000000,0.963593,1.348178,1.348178
23842,16.00,0.363636,0.037856,0.636364,0.000000,0.970191,1.318905,1.318905
23843,17.00,0.333333,0.037457,0.666667,0.000000,0.976168,1.268265,1.268265
23844,19.00,0.307692,0.035829,0.692308,0.000000,0.980374,1.237464,1.237464
23845,20.00,0.428571,0.033413,0.571429,0.142857,0.977112,1.500124,1.500124
23846,21.00,0.428571,0.038172,0.571429,0.000000,0.979465,1.454891,1.454891
23847,22.00,0.500000,0.042940,0.500000,0.071429,0.980239,1.550843,1.550843
23848,23.00,0.466667,0.040094,0.533333,0.000000,0.981346,1.513743,1.513743
23849,24.00,0.533333,0.040880,0.466667,0.066667,0.980882,1.638746,1.638746
23850,25.00,0.533333,0.045820,0.466667,0.000000,0.983382,1.591845,1.591845
23851,26.00,0.500000,0.044474,0.500000,0.000000,0.976108,1.531373,1.531373
23852,27.00,0.500000,0.044474,0.500000,0.000000,0.976108,1.531373,1.531373
23853,28.00,0.529412,0.043931,0.470588,0.058824,0.976108,1.595622,1.595622
23854,29.00,0.555556,0.045712,0.444444,0.055556,0.976108,1.630097,1.630097
23855,30.00,0.555556,0.046823,0.444444,0.000000,0.976108,1.618986,1.618986
23856,31.00,0.611111,0.053042,0.388889,0.055556,0.976108,1.667907,1.667907
23857,32.00,0.611111,0.067570,0.388889,0.000000,0.984036,1.530557,1.530557
23858,33.00,0.578947,0.065855,0.421053,0.000000,0.973853,1.473198,1.473198
23859,34.00,0.578947,0.068355,0.421053,0.000000,0.972607,1.446952,1.446952
23860,35.00,0.550000,0.065150,0.450000,0.000000,0.977669,1.426172,1.426172
23861,36.00,0.571429,0.064085,0.428571,0.047619,0.977669,1.479672,1.479672
23862,37.00,0.619048,0.066109,0.380952,0.047619,0.979773,1.556775,1.556775
23863,38.00,0.608696,0.060795,0.391304,0.043478,0.977872,1.587309,1.587309
23864,39.00,0.608696,0.063467,0.391304,0.000000,0.970248,1.552969,1.552969
23865,40.00,0.608696,0.064422,0.391304,0.000000,0.964569,1.537743,1.537743
23866,41.00,0.583333,0.062154,0.416667,0.000000,0.956251,1.501376,1.501376
23867,42.00,0.583333,0.065680,0.416667,0.000000,0.958467,1.468329,1.468329
23868,43.00,0.600000,0.064313,0.400000,0.040000,0.956123,1.512990,1.512990
23869,44.00,0.600000,0.069183,0.400000,0.000000,0.975543,1.483712,1.483712
23870,45.00,0.600000,0.071285,0.400000,0.000000,0.975543,1.462692,1.462692
23871,46.00,0.600000,0.072893,0.400000,0.000000,0.974130,1.445199,1.445199
23872,47.00,0.653846,0.075168,0.346154,0.076923,0.959878,1.515887,1.515887
23873,49.00,0.653846,0.082705,0.346154,0.000000,0.948737,1.429378,1.429378
23874,1.00,0.000000,0.000000,0.500000,0.000000,0.945222,0.945222,0.945222
23875,2.00,0.000000,0.004000,0.500000,0.000000,0.947722,0.907722,0.907722
23876,3.00,0.000000,0.005375,0.600000,0.000000,0.954161,0.900411,0.900411
23877,4.00,0.000000,0.004714,0.700000,0.000000,0.943227,0.896084,0.896084
23878,5.00,0.100000,0.012071,0.600000,0.100000,0.943227,1.022512,1.022512
23879,6.00,0.100000,0.013500,0.600000,0.000000,0.945222,1.010222,1.010222
23880,7.00,0.100000,0.014344,0.700000,0.000000,0.958745,1.015308,1.015308
23881,8.00,0.200000,0.022060,0.700000,0.100000,0.974191,1.153589,1.153589
23882,9.00,0.200000,0.024536,0.700000,0.000000,0.974191,1.128833,1.128833
23883,10.00,0.200000,0.023082,0.800000,0.000000,0.972457,1.141635,1.141635
23884,11.00,0.200000,0.032983,0.800000,0.000000,0.960340,1.030513,1.030513
23885,12.00,0.300000,0.033958,0.700000,0.100000,0.972697,1.233120,1.233120
23886,13.00,0.300000,0.037887,0.700000,0.000000,0.972697,1.193831,1.193831
23887,14.00,0.300000,0.039487,0.700000,0.000000,0.973283,1.178417,1.178417
23888,15.00,0.400000,0.039937,0.600000,0.100000,0.980163,1.380798,1.380798
23889,16.00,0.363636,0.037215,0.636364,0.000000,0.980163,1.335286,1.335286
23890,17.00,0.333333,0.038301,0.666667,0.000000,0.974419,1.258073,1.258073
23891,18.00,0.416667,0.040160,0.583333,0.083333,0.975185,1.406923,1.406923
23892,19.00,0.384615,0.038729,0.615385,0.000000,0.978930,1.360867,1.360867
23893,20.00,0.357143,0.038588,0.642857,0.000000,0.984642,1.313047,1.313047
23894,21.00,0.357143,0.039302,0.642857,0.000000,0.984642,1.305904,1.305904
23895,22.00,0.428571,0.042756,0.571429,0.071429,0.986273,1.415855,1.415855
23896,23.00,0.400000,0.042347,0.600000,0.000000,0.985443,1.361973,1.361973
23897,24.00,0.466667,0.047130,0.533333,0.066667,0.985443,1.447473,1.447473
23898,25.00,0.466667,0.047814,0.533333,0.000000,0.982772,1.437969,1.437969
23899,26.00,0.437500,0.048217,0.562500,0.000000,0.979764,1.372592,1.372592
23900,27.00,0.437500,0.058592,0.562500,0.000000,0.990746,1.279823,1.279823
23901,28.00,0.470588,0.057513,0.529412,0.058824,0.990746,1.356789,1.356789
23902,29.00,0.444444,0.060971,0.555556,0.000000,0.987753,1.266936,1.266936
23903,30.00,0.444444,0.061803,0.555556,0.000000,0.979983,1.250842,1.250842
23904,31.00,0.555556,0.061803,0.444444,0.111111,0.979983,1.473064,1.473064
23905,32.00,0.555556,0.065011,0.444444,0.000000,0.980781,1.441779,1.441779
23906,33.00,0.526316,0.065139,0.473684,0.000000,0.980139,1.381379,1.381379
23907,34.00,0.526316,0.068918,0.473684,0.000000,0.981184,1.344634,1.344634
23908,35.00,0.500000,0.065632,0.500000,0.000000,0.981506,1.325183,1.325183
23909,36.00,0.523810,0.067864,0.476190,0.047619,0.981506,1.350484,1.350484
23910,37.00,0.523810,0.068435,0.476190,0.000000,0.981936,1.345201,1.345201
23911,38.00,0.478261,0.065417,0.434783,0.000000,0.976623,1.278979,1.278979
23912,39.00,0.478261,0.072112,0.434783,0.000000,0.959951,1.195351,1.195351
23913,40.00,0.478261,0.072112,0.434783,0.000000,0.967770,1.203170,1.203170
23914,41.00,0.458333,0.071472,0.416667,0.000000,0.967770,1.169716,1.169716
23915,42.00,0.458333,0.072430,0.416667,0.000000,0.963516,1.155879,1.155879
23916,43.00,0.480000,0.073759,0.400000,0.040000,0.952580,1.174987,1.174987
23917,44.00,0.520000,0.091359,0.400000,0.040000,0.972891,1.099298,1.099298
23918,45.00,0.520000,0.094511,0.400000,0.000000,0.965989,1.060875,1.060875
23919,46.00,0.520000,0.095783,0.400000,0.000000,0.959554,1.041720,1.041720
23920,47.00,0.538462,0.096223,0.384615,0.038462,0.956521,1.071216,1.071216
23921,48.00,0.538462,0.104790,0.384615,0.000000,0.962012,0.991035,0.991035
23922,49.00,0.615385,0.105559,0.384615,0.076923,0.964981,1.140157,1.140157
23923,50.00,0.615385,0.115441,0.384615,0.000000,0.962782,1.039146,1.039146
23924,1.00,0.000000,0.000000,0.500000,0.000000,0.962782,0.962782,0.962782
23925,3.00,0.000000,0.002042,0.600000,0.000000,0.961357,0.940941,0.940941
23926,4.00,0.100000,0.002185,0.600000,0.100000,0.960747,1.138901,1.138901
23927,5.00,0.100000,0.003530,0.600000,0.000000,0.966724,1.131427,1.131427
23928,6.00,0.100000,0.003987,0.600000,0.000000,0.964365,1.124497,1.124497
23929,7.00,0.100000,0.003488,0.700000,0.000000,0.964365,1.129481,1.129481
23930,8.00,0.100000,0.004573,0.800000,0.000000,0.972647,1.126917,1.126917
23931,9.00,0.200000,0.006771,0.700000,0.100000,0.972647,1.304939,1.304939
23932,10.00,0.200000,0.007344,0.800000,0.000000,0.972540,1.299102,1.299102
23933,11.00,0.200000,0.010303,0.800000,0.000000,0.962624,1.259597,1.259597
23934,12.00,0.300000,0.012687,0.700000,0.100000,0.954555,1.427690,1.427690
23935,13.00,0.300000,0.012687,0.700000,0.000000,0.954555,1.427690,1.427690
23936,14.00,0.300000,0.014462,0.700000,0.000000,0.951884,1.407269,1.407269
23937,15.00,0.300000,0.017412,0.700000,0.000000,0.953052,1.378936,1.378936
23938,16.00,0.363636,0.015829,0.636364,0.090909,0.953052,1.522038,1.522038
23939,17.00,0.333333,0.015432,0.666667,0.000000,0.950219,1.462566,1.462566
23940,18.00,0.416667,0.016265,0.583333,0.083333,0.950219,1.620899,1.620899
23941,19.00,0.384615,0.016380,0.615385,0.000000,0.951909,1.557345,1.557345
23942,20.00,0.357143,0.018435,0.642857,0.000000,0.965864,1.495803,1.495803
23943,21.00,0.357143,0.031104,0.642857,0.000000,0.952745,1.355992,1.355992
23944,22.00,0.428571,0.031104,0.571429,0.071429,0.952745,1.498849,1.498849
23945,23.00,0.400000,0.030614,0.600000,0.000000,0.959142,1.453005,1.453005
23946,24.00,0.400000,0.036648,0.600000,0.000000,0.951162,1.384678,1.384678
23947,25.00,0.400000,0.036648,0.600000,0.000000,0.951162,1.384678,1.384678
23948,26.00,0.500000,0.035608,0.500000,0.125000,0.951162,1.595083,1.595083
23949,27.00,0.500000,0.039010,0.500000,0.000000,0.956744,1.566639,1.566639
23950,28.00,0.470588,0.037304,0.529412,0.000000,0.956744,1.524881,1.524881
23951,29.00,0.444444,0.037554,0.555556,0.000000,0.971039,1.484390,1.484390
23952,30.00,0.444444,0.038054,0.555556,0.000000,0.963378,1.471730,1.471730
23953,31.00,0.444444,0.041164,0.555556,0.000000,0.963378,1.440631,1.440631
23954,32.00,0.444444,0.042386,0.555556,0.000000,0.954287,1.419318,1.419318
23955,33.00,0.421053,0.043089,0.526316,0.000000,0.945653,1.356866,1.356866
23956,34.00,0.473684,0.043631,0.526316,0.052632,0.947557,1.458612,1.458612
23957,35.00,0.450000,0.044972,0.500000,0.000000,0.951335,1.401614,1.401614
23958,36.00,0.523810,0.042831,0.476190,0.095238,0.949950,1.569263,1.569263
23959,37.00,0.523810,0.044459,0.476190,0.000000,0.947840,1.550874,1.550874
23960,38.00,0.521739,0.041088,0.434783,0.043478,0.947840,1.580434,1.580434
23961,39.00,0.521739,0.042597,0.434783,0.000000,0.952980,1.570484,1.570484
23962,40.00,0.565217,0.043032,0.434783,0.043478,0.952980,1.653093,1.653093
23963,41.00,0.541667,0.047083,0.416667,0.000000,0.959520,1.572024,1.572024
23964,42.00,0.541667,0.047083,0.416667,0.000000,0.963635,1.576139,1.576139
23965,43.00,0.560000,0.051962,0.400000,0.040000,0.969421,1.569805,1.569805
23966,44.00,0.560000,0.054395,0.400000,0.000000,0.964338,1.540385,1.540385
23967,45.00,0.560000,0.055195,0.400000,0.000000,0.964338,1.532385,1.532385
23968,46.00,0.560000,0.060373,0.400000,0.000000,0.976183,1.492452,1.492452
23969,47.00,0.615385,0.059809,0.384615,0.076923,0.971555,1.604237,1.604237
23970,48.00,0.615385,0.061796,0.384615,0.000000,0.977404,1.590215,1.590215
23971,49.00,0.653846,0.063334,0.346154,0.038462,0.978230,1.652580,1.652580
23972,50.00,0.653846,0.075805,0.346154,0.000000,0.978580,1.528218,1.528218
23973,1.00,0.000000,0.000000,0.500000,0.000000,0.978580,0.978580,0.978580
23974,2.00,0.000000,0.006000,0.500000,0.000000,0.981441,0.921441,0.921441
23975,3.00,0.000000,0.007042,0.600000,0.000000,0.983941,0.913524,0.913524
23976,4.00,0.000000,0.006036,0.700000,0.000000,0.983941,0.923584,0.923584
23977,5.00,0.100000,0.008893,0.600000,0.100000,0.983941,1.095012,1.095012
23978,6.00,0.100000,0.015042,0.600000,0.000000,0.984937,1.034519,1.034519
23979,7.00,0.100000,0.016838,0.700000,0.000000,0.988948,1.020564,1.020564
23980,8.00,0.100000,0.015221,0.800000,0.000000,0.990849,1.038640,1.038640
23981,9.00,0.100000,0.017759,0.800000,0.000000,0.990079,1.012493,1.012493
23982,10.00,0.200000,0.015983,0.800000,0.100000,0.990079,1.230252,1.230252
23983,11.00,0.200000,0.016617,0.800000,0.000000,0.987976,1.221810,1.221810
23984,12.00,0.300000,0.020817,0.700000,0.100000,0.989944,1.381779,1.381779
23985,13.00,0.300000,0.021417,0.700000,0.000000,0.985246,1.371080,1.371080
23986,14.00,0.300000,0.021867,0.700000,0.000000,0.983755,1.365089,1.365089
23987,15.00,0.300000,0.021867,0.700000,0.000000,0.983755,1.365089,1.365089
23988,16.00,0.363636,0.020583,0.636364,0.090909,0.989293,1.510734,1.510734
23989,17.00,0.333333,0.020665,0.666667,0.000000,0.983615,1.443628,1.443628
23990,18.00,0.333333,0.022915,0.666667,0.000000,0.987393,1.424906,1.424906
23991,19.00,0.384615,0.033364,0.615385,0.076923,0.982587,1.418176,1.418176
23992,20.00,0.357143,0.034399,0.642857,0.000000,0.991614,1.361912,1.361912
23993,21.00,0.357143,0.034399,0.642857,0.000000,0.991614,1.361912,1.361912
23994,22.00,0.428571,0.036720,0.571429,0.071429,0.994928,1.484869,1.484869
23995,23.00,0.400000,0.039937,0.600000,0.000000,0.994928,1.395558,1.395558
23996,24.00,0.466667,0.055654,0.533333,0.066667,0.990925,1.367721,1.367721
23997,25.00,0.466667,0.056320,0.533333,0.000000,0.990925,1.361055,1.361055
23998,26.00,0.437500,0.069130,0.562500,0.000000,0.990405,1.174107,1.174107
23999,27.00,0.437500,0.071117,0.562500,0.000000,0.987787,1.151614,1.151614
24000,28.00,0.470588,0.070387,0.529412,0.058824,0.987787,1.225095,1.225095
24001,29.00,0.444444,0.067824,0.555556,0.000000,0.984137,1.194789,1.194789
24002,30.00,0.500000,0.072612,0.500000,0.055556,0.991400,1.265279,1.265279
24003,31.00,0.500000,0.072612,0.500000,0.000000,0.993491,1.267370,1.267370
24004,32.00,0.500000,0.074737,0.500000,0.000000,0.988639,1.241268,1.241268
24005,33.00,0.526316,0.076016,0.473684,0.052632,0.988222,1.280699,1.280699
24006,34.00,0.526316,0.080239,0.473684,0.000000,0.979431,1.229671,1.229671
24007,35.00,0.550000,0.077590,0.450000,0.050000,0.964827,1.288929,1.288929
24008,36.00,0.523810,0.073981,0.476190,0.000000,0.971407,1.279219,1.279219
24009,37.00,0.571429,0.075452,0.428571,0.047619,0.978630,1.366963,1.366963
24010,38.00,0.521739,0.070845,0.434783,0.000000,0.983943,1.318970,1.318970
24011,39.00,0.521739,0.072528,0.434783,0.000000,0.981349,1.299548,1.299548
24012,40.00,0.565217,0.075656,0.434783,0.043478,0.977143,1.351016,1.351016
24013,41.00,0.541667,0.074320,0.416667,0.000000,0.964000,1.304132,1.304132
24014,42.00,0.541667,0.075758,0.416667,0.000000,0.964000,1.289757,1.289757
24015,43.00,0.520000,0.073527,0.400000,0.000000,0.964000,1.268727,1.268727
24016,44.00,0.520000,0.082517,0.400000,0.000000,0.963761,1.178588,1.178588
24017,45.00,0.560000,0.085677,0.400000,0.040000,0.957435,1.220662,1.220662
24018,46.00,0.560000,0.091163,0.400000,0.000000,0.968692,1.177061,1.177061
24019,47.00,0.576923,0.088811,0.384615,0.038462,0.960308,1.226047,1.226047
24020,48.00,0.653846,0.090376,0.346154,0.076923,0.954669,1.358601,1.358601
24021,49.00,0.653846,0.090761,0.346154,0.000000,0.954669,1.354754,1.354754
24022,50.00,0.692308,0.094232,0.307692,0.038462,0.945940,1.388238,1.388238
24023,1.00,0.000000,0.000000,0.500000,0.000000,0.945940,0.945940,0.945940
24024,2.00,0.000000,0.006000,0.500000,0.000000,0.937500,0.877500,0.877500
24025,3.00,0.000000,0.005000,0.600000,0.000000,0.937500,0.887500,0.887500
24026,4.00,0.000000,0.010143,0.700000,0.000000,0.937500,0.836072,0.836072
24027,5.00,0.000000,0.017464,0.700000,0.000000,0.932671,0.758028,0.758028
24028,6.00,0.000000,0.022185,0.700000,0.000000,0.935432,0.713586,0.713586
24029,7.00,0.100000,0.024470,0.700000,0.100000,0.930326,0.885629,0.885629
24030,8.00,0.100000,0.022360,0.800000,0.000000,0.946179,0.922582,0.922582
24031,9.00,0.200000,0.023471,0.700000,0.100000,0.946179,1.111471,1.111471
24032,10.00,0.200000,0.024714,0.800000,0.000000,0.940672,1.093535,1.093535
24033,11.00,0.300000,0.029673,0.700000,0.100000,0.948662,1.251935,1.251935
24034,12.00,0.400000,0.031632,0.600000,0.100000,0.937011,1.420696,1.420696
24035,13.00,0.400000,0.039457,0.600000,0.000000,0.940222,1.345656,1.345656
