# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14511,17.00,0.250000,0.030957,0.750000,0.000000,0.963571,0.062500,0.062500
14512,18.00,0.333333,0.031457,0.666667,0.083333,0.968503,0.166667,0.166667
14513,19.00,0.307692,0.030499,0.692308,0.000000,0.968249,0.134615,0.134615
14514,20.00,0.357143,0.030538,0.642857,0.071429,0.971892,0.196429,0.196429
14515,21.00,0.428571,0.031011,0.571429,0.071429,0.960304,0.285714,0.285714
14516,22.00,0.500000,0.034207,0.500000,0.071429,0.960304,0.375000,0.375000
14517,23.00,0.466667,0.035150,0.533333,0.000000,0.960304,0.333333,0.333333
14518,24.00,0.466667,0.036935,0.533333,0.000000,0.961729,0.333333,0.333333
14519,25.00,0.466667,0.036935,0.533333,0.000000,0.961729,0.333333,0.333333
14520,26.00,0.500000,0.034924,0.500000,0.062500,0.972661,0.375000,0.375000
14521,27.00,0.500000,0.036639,0.500000,0.000000,0.974137,0.375000,0.375000
14522,28.00,0.470588,0.036236,0.529412,0.000000,0.974137,0.338235,0.338235
14523,29.00,0.444444,0.035623,0.555556,0.000000,0.967627,0.305556,0.305556
14524,30.00,0.500000,0.036456,0.500000,0.055556,0.970739,0.375000,0.375000
14525,31.00,0.500000,0.036886,0.500000,0.000000,0.968654,0.375000,0.375000
14526,32.00,0.500000,0.039497,0.500000,0.000000,0.969169,0.375000,0.375000
14527,33.00,0.578947,0.037418,0.421053,0.105263,0.954833,0.473684,0.473684
14528,34.00,0.578947,0.040563,0.421053,0.000000,0.947568,0.473684,0.473684
14529,35.00,0.600000,0.039932,0.400000,0.050000,0.947568,0.500000,0.500000
14530,36.00,0.619048,0.042307,0.380952,0.047619,0.947568,0.523810,0.523810
14531,37.00,0.619048,0.043778,0.380952,0.000000,0.943314,0.523810,0.523810
14532,38.00,0.565217,0.042578,0.434783,0.000000,0.936327,0.456522,0.456522
14533,39.00,0.565217,0.056675,0.434783,0.000000,0.934357,0.456522,0.456522
14534,40.00,0.565217,0.057771,0.434783,0.000000,0.952750,0.456522,0.456522
14535,41.00,0.625000,0.057706,0.375000,0.083333,0.954324,0.531250,0.531250
14536,42.00,0.625000,0.073518,0.375000,0.000000,0.950148,0.531250,0.531250
14537,43.00,0.600000,0.072358,0.400000,0.000000,0.963127,0.500000,0.500000
14538,44.00,0.600000,0.072358,0.400000,0.000000,0.972396,0.500000,0.500000
14539,45.00,0.600000,0.075351,0.400000,0.000000,0.967206,0.500000,0.500000
14540,46.00,0.600000,0.078059,0.400000,0.000000,0.968681,0.500000,0.500000
14541,47.00,0.615385,0.076211,0.384615,0.038462,0.964807,0.519231,0.519231
14542,48.00,0.615385,0.080296,0.384615,0.000000,0.941058,0.519231,0.519231
14543,49.00,0.653846,0.085832,0.346154,0.038462,0.953063,0.567308,0.567308
14544,50.00,0.653846,0.088588,0.346154,0.000000,0.961711,0.567308,0.567308
14545,1.00,0.000000,0.000000,0.500000,0.000000,0.961711,-0.125000,-0.125000
14546,2.00,0.000000,0.006000,0.500000,0.000000,0.969110,-0.125000,-0.125000
14547,3.00,0.000000,0.009700,0.600000,0.000000,0.969110,-0.150000,-0.150000
14548,4.00,0.000000,0.010457,0.700000,0.000000,0.963373,-0.175000,-0.175000
14549,5.00,0.000000,0.014820,0.700000,0.000000,0.971357,-0.175000,-0.175000
14550,6.00,0.000000,0.016606,0.700000,0.000000,0.976480,-0.175000,-0.175000
14551,7.00,0.000000,0.018312,0.800000,0.000000,0.979738,-0.200000,-0.200000
14552,8.00,0.000000,0.027573,0.900000,0.000000,0.966097,-0.225000,-0.225000
14553,9.00,0.100000,0.027573,0.800000,0.100000,0.966097,-0.100000,-0.100000
14554,10.00,0.200000,0.031436,0.800000,0.100000,0.966959,0.000000,0.000000
14555,11.00,0.200000,0.036395,0.800000,0.000000,0.982205,0.000000,0.000000
14556,12.00,0.300000,0.043125,0.700000,0.100000,0.983451,0.125000,0.125000
14557,13.00,0.300000,0.045125,0.700000,0.000000,0.983451,0.125000,0.125000
14558,14.00,0.300000,0.055562,0.700000,0.000000,0.979009,0.125000,0.125000
14559,15.00,0.300000,0.055562,0.700000,0.000000,0.976657,0.125000,0.125000
14560,16.00,0.272727,0.056965,0.727273,0.000000,0.989192,0.090909,0.090909
14561,17.00,0.333333,0.053364,0.666667,0.083333,0.984912,0.166667,0.166667
14562,18.00,0.333333,0.054197,0.666667,0.000000,0.984912,0.166667,0.166667
14563,19.00,0.384615,0.054706,0.615385,0.076923,0.988260,0.230769,0.230769
14564,20.00,0.357143,0.050799,0.642857,0.000000,0.993491,0.196429,0.196429
14565,21.00,0.428571,0.062647,0.571429,0.071429,0.993491,0.285714,0.285714
14566,22.00,0.500000,0.065922,0.500000,0.071429,0.986339,0.375000,0.375000
14567,23.00,0.533333,0.064044,0.466667,0.066667,0.986339,0.416667,0.416667
14568,24.00,0.533333,0.068398,0.466667,0.000000,0.986847,0.416667,0.416667
14569,25.00,0.533333,0.068612,0.466667,0.000000,0.986847,0.416667,0.416667
14570,26.00,0.562500,0.065339,0.437500,0.062500,0.985805,0.453125,0.453125
14571,27.00,0.625000,0.065964,0.375000,0.062500,0.985805,0.531250,0.531250
14572,28.00,0.588235,0.072410,0.411765,0.000000,0.989541,0.485294,0.485294
14573,29.00,0.555556,0.073901,0.444444,0.000000,0.984834,0.444444,0.444444
14574,30.00,0.555556,0.074499,0.444444,0.000000,0.985941,0.444444,0.444444
14575,31.00,0.555556,0.077223,0.444444,0.000000,0.985941,0.444444,0.444444
14576,32.00,0.611111,0.079545,0.388889,0.055556,0.984834,0.513889,0.513889
14577,33.00,0.631579,0.075884,0.368421,0.052632,0.991398,0.539474,0.539474
14578,34.00,0.631579,0.077263,0.368421,0.000000,0.986795,0.539474,0.539474
14579,35.00,0.650000,0.079272,0.350000,0.050000,0.984245,0.562500,0.562500
14580,36.00,0.619048,0.081328,0.380952,0.000000,0.991200,0.523810,0.523810
14581,37.00,0.619048,0.081804,0.380952,0.000000,0.991200,0.523810,0.523810
14582,38.00,0.565217,0.076834,0.434783,0.000000,0.992505,0.456522,0.456522
14583,39.00,0.608696,0.078549,0.391304,0.043478,0.983447,0.510870,0.510870
14584,40.00,0.652174,0.078984,0.347826,0.043478,0.983447,0.565217,0.565217
14585,41.00,0.625000,0.079766,0.375000,0.000000,0.980236,0.531250,0.531250
14586,42.00,0.625000,0.082559,0.375000,0.000000,0.973562,0.531250,0.531250
14587,43.00,0.600000,0.080407,0.400000,0.000000,0.973562,0.500000,0.500000
14588,44.00,0.600000,0.082562,0.400000,0.000000,0.969724,0.500000,0.500000
14589,45.00,0.600000,0.082962,0.400000,0.000000,0.962502,0.500000,0.500000
14590,46.00,0.640000,0.083752,0.360000,0.040000,0.972322,0.550000,0.550000
14591,47.00,0.615385,0.082069,0.384615,0.000000,0.970596,0.519231,0.519231
14592,48.00,0.615385,0.086969,0.384615,0.000000,0.947443,0.519231,0.519231
14593,49.00,0.615385,0.087046,0.384615,0.000000,0.934330,0.519231,0.519231
14594,50.00,0.653846,0.091786,0.346154,0.038462,0.934330,0.567308,0.567308
14595,1.00,0.000000,0.000000,0.500000,0.000000,0.934330,-0.125000,-0.125000
14596,3.00,0.000000,0.008408,0.600000,0.000000,0.951890,-0.150000,-0.150000
14597,4.00,0.100000,0.007207,0.600000,0.100000,0.951890,-0.050000,-0.050000
14598,5.00,0.100000,0.010064,0.600000,0.000000,0.951890,-0.050000,-0.050000
14599,6.00,0.100000,0.014785,0.600000,0.000000,0.951890,-0.050000,-0.050000
14600,7.00,0.100000,0.017307,0.700000,0.000000,0.956287,-0.075000,-0.075000
14601,8.00,0.100000,0.015856,0.800000,0.000000,0.942078,-0.100000,-0.100000
14602,9.00,0.100000,0.017221,0.800000,0.000000,0.948516,-0.100000,-0.100000
14603,10.00,0.100000,0.018274,0.900000,0.000000,0.949821,-0.125000,-0.125000
14604,11.00,0.200000,0.022442,0.800000,0.100000,0.949821,0.000000,0.000000
14605,12.00,0.300000,0.025567,0.700000,0.100000,0.937399,0.125000,0.125000
14606,13.00,0.300000,0.027342,0.700000,0.000000,0.934291,0.125000,0.125000
14607,14.00,0.400000,0.030367,0.600000,0.100000,0.940467,0.250000,0.250000
14608,15.00,0.400000,0.030867,0.600000,0.000000,0.939255,0.250000,0.250000
14609,16.00,0.363636,0.029197,0.636364,0.000000,0.943781,0.204545,0.204545
14610,17.00,0.333333,0.033639,0.666667,0.000000,0.950786,0.166667,0.166667
14611,18.00,0.333333,0.033993,0.666667,0.000000,0.956100,0.166667,0.166667
14612,19.00,0.307692,0.033186,0.692308,0.000000,0.956100,0.134615,0.134615
14613,20.00,0.285714,0.034120,0.714286,0.000000,0.968724,0.107143,0.107143
14614,21.00,0.285714,0.037767,0.714286,0.000000,0.970306,0.107143,0.107143
14615,22.00,0.357143,0.040517,0.642857,0.071429,0.970306,0.196429,0.196429
14616,23.00,0.333333,0.039849,0.666667,0.000000,0.975613,0.166667,0.166667
14617,24.00,0.400000,0.043566,0.600000,0.066667,0.985658,0.250000,0.250000
14618,25.00,0.400000,0.044899,0.600000,0.000000,0.985658,0.250000,0.250000
14619,26.00,0.437500,0.047773,0.562500,0.062500,0.983980,0.296875,0.296875
14620,27.00,0.500000,0.048305,0.500000,0.062500,0.986710,0.375000,0.375000
14621,28.00,0.529412,0.045463,0.470588,0.058824,0.986710,0.411765,0.411765
14622,29.00,0.500000,0.045629,0.500000,0.000000,0.986710,0.375000,0.375000
14623,30.00,0.500000,0.052704,0.500000,0.000000,0.982330,0.375000,0.375000
14624,31.00,0.500000,0.055901,0.500000,0.000000,0.976652,0.375000,0.375000
14625,32.00,0.500000,0.057026,0.500000,0.000000,0.975600,0.375000,0.375000
14626,33.00,0.473684,0.057393,0.526316,0.000000,0.979437,0.342105,0.342105
14627,34.00,0.526316,0.057416,0.473684,0.052632,0.969234,0.407895,0.407895
14628,35.00,0.500000,0.056045,0.500000,0.000000,0.969234,0.375000,0.375000
14629,36.00,0.523810,0.058281,0.476190,0.047619,0.962695,0.404762,0.404762
14630,37.00,0.571429,0.060170,0.428571,0.047619,0.962695,0.464286,0.464286
14631,38.00,0.521739,0.060610,0.434783,0.000000,0.972040,0.413043,0.413043
14632,39.00,0.565217,0.061519,0.434783,0.043478,0.963237,0.456522,0.456522
14633,40.00,0.565217,0.062138,0.434783,0.000000,0.978768,0.456522,0.456522
14634,41.00,0.583333,0.063187,0.416667,0.041667,0.980849,0.479167,0.479167
14635,42.00,0.625000,0.066595,0.375000,0.041667,0.981574,0.531250,0.531250
14636,43.00,0.600000,0.066551,0.400000,0.000000,0.975748,0.500000,0.500000
14637,44.00,0.600000,0.067221,0.400000,0.000000,0.964541,0.500000,0.500000
14638,45.00,0.600000,0.068581,0.400000,0.000000,0.964541,0.500000,0.500000
14639,46.00,0.600000,0.070191,0.400000,0.000000,0.967548,0.500000,0.500000
14640,47.00,0.576923,0.069094,0.384615,0.000000,0.976032,0.480769,0.480769
14641,48.00,0.576923,0.070171,0.384615,0.000000,0.968912,0.480769,0.480769
14642,49.00,0.576923,0.074313,0.384615,0.000000,0.962737,0.480769,0.480769
14643,50.00,0.615385,0.075246,0.384615,0.038462,0.969287,0.519231,0.519231
14644,1.00,0.000000,0.000000,0.500000,0.000000,0.969287,-0.125000,-0.125000
14645,3.00,0.000000,0.002042,0.600000,0.000000,0.977974,-0.150000,-0.150000
14646,4.00,0.100000,0.002185,0.600000,0.100000,0.977974,-0.050000,-0.050000
14647,5.00,0.100000,0.003530,0.600000,0.000000,0.978970,-0.050000,-0.050000
14648,7.00,0.100000,0.003488,0.700000,0.000000,0.979280,-0.075000,-0.075000
14649,8.00,0.100000,0.004962,0.800000,0.000000,0.984560,-0.100000,-0.100000
14650,9.00,0.200000,0.008225,0.700000,0.100000,0.978711,0.025000,0.025000
14651,10.00,0.300000,0.007653,0.700000,0.100000,0.981064,0.125000,0.125000
14652,11.00,0.300000,0.007862,0.700000,0.000000,0.981064,0.125000,0.125000
14653,12.00,0.300000,0.007937,0.700000,0.000000,0.981064,0.125000,0.125000
14654,13.00,0.300000,0.008712,0.700000,0.000000,0.972574,0.125000,0.125000
14655,15.00,0.400000,0.012387,0.600000,0.100000,0.972574,0.250000,0.250000
14656,16.00,0.454545,0.011260,0.545455,0.090909,0.972574,0.318182,0.318182
14657,17.00,0.416667,0.010453,0.583333,0.000000,0.971467,0.270833,0.270833
14658,19.00,0.384615,0.010479,0.615385,0.000000,0.974711,0.230769,0.230769
14659,20.00,0.357143,0.011399,0.642857,0.000000,0.980560,0.196429,0.196429
14660,21.00,0.357143,0.012631,0.642857,0.000000,0.977064,0.196429,0.196429
14661,22.00,0.357143,0.012631,0.642857,0.000000,0.967333,0.196429,0.196429
14662,23.00,0.333333,0.025772,0.666667,0.000000,0.971462,0.166667,0.166667
14663,24.00,0.333333,0.025772,0.666667,0.000000,0.979133,0.166667,0.166667
14664,25.00,0.400000,0.028426,0.600000,0.066667,0.979133,0.250000,0.250000
14665,26.00,0.375000,0.028352,0.625000,0.000000,0.982629,0.218750,0.218750
14666,27.00,0.437500,0.035578,0.562500,0.062500,0.982629,0.296875,0.296875
14667,28.00,0.411765,0.051191,0.588235,0.000000,0.982950,0.264706,0.264706
14668,29.00,0.500000,0.052153,0.500000,0.111111,0.984363,0.375000,0.375000
14669,31.00,0.500000,0.055180,0.500000,0.000000,0.982194,0.375000,0.375000
14670,32.00,0.500000,0.063553,0.500000,0.000000,0.984000,0.375000,0.375000
14671,33.00,0.473684,0.060734,0.526316,0.000000,0.984000,0.342105,0.342105
14672,34.00,0.526316,0.065668,0.473684,0.052632,0.984175,0.407895,0.407895
14673,35.00,0.550000,0.065972,0.450000,0.050000,0.982651,0.437500,0.437500
14674,36.00,0.523810,0.063783,0.476190,0.000000,0.987080,0.404762,0.404762
14675,37.00,0.619048,0.064259,0.380952,0.095238,0.987080,0.523810,0.523810
14676,38.00,0.565217,0.061139,0.434783,0.000000,0.987080,0.456522,0.456522
14677,39.00,0.608696,0.080724,0.391304,0.043478,0.982624,0.510870,0.510870
14678,40.00,0.608696,0.097680,0.391304,0.000000,0.982624,0.510870,0.510870
14679,41.00,0.583333,0.098606,0.416667,0.000000,0.981795,0.479167,0.479167
14680,42.00,0.583333,0.101237,0.416667,0.000000,0.981795,0.479167,0.479167
14681,43.00,0.560000,0.099778,0.400000,0.000000,0.977751,0.460000,0.460000
14682,44.00,0.560000,0.102611,0.400000,0.000000,0.983063,0.460000,0.460000
14683,45.00,0.560000,0.104401,0.400000,0.000000,0.985734,0.460000,0.460000
14684,46.00,0.560000,0.105961,0.400000,0.000000,0.990779,0.460000,0.460000
14685,47.00,0.576923,0.105232,0.384615,0.038462,0.991641,0.480769,0.480769
14686,48.00,0.576923,0.116395,0.384615,0.000000,0.990405,0.480769,0.480769
14687,49.00,0.576923,0.116395,0.384615,0.000000,0.991344,0.480769,0.480769
14688,50.00,0.576923,0.119088,0.384615,0.000000,0.991344,0.480769,0.480769
14689,1.00,0.000000,0.000000,0.500000,0.000000,0.991344,-0.125000,-0.125000
14690,3.00,0.000000,0.003708,0.600000,0.000000,0.991962,-0.150000,-0.150000
14691,4.00,0.100000,0.003970,0.600000,0.100000,0.994805,-0.050000,-0.050000
14692,5.00,0.100000,0.003970,0.600000,0.000000,0.994805,-0.050000,-0.050000
14693,6.00,0.100000,0.006613,0.600000,0.000000,0.992249,-0.050000,-0.050000
14694,7.00,0.100000,0.013088,0.700000,0.000000,0.994693,-0.075000,-0.075000
14695,8.00,0.100000,0.019412,0.800000,0.000000,0.995598,-0.100000,-0.100000
14696,9.00,0.100000,0.021533,0.800000,0.000000,0.987518,-0.100000,-0.100000
14697,10.00,0.300000,0.022533,0.700000,0.200000,0.987518,0.125000,0.125000
14698,11.00,0.300000,0.023742,0.700000,0.000000,0.986613,0.125000,0.125000
14699,12.00,0.300000,0.027167,0.700000,0.000000,0.986854,0.125000,0.125000
14700,13.00,0.300000,0.027767,0.700000,0.000000,0.982610,0.125000,0.125000
14701,15.00,0.400000,0.031492,0.600000,0.100000,0.974437,0.250000,0.250000
14702,16.00,0.363636,0.028697,0.636364,0.000000,0.977685,0.204545,0.204545
14703,17.00,0.333333,0.028103,0.666667,0.000000,0.975185,0.166667,0.166667
14704,18.00,0.333333,0.029003,0.666667,0.000000,0.973083,0.166667,0.166667
14705,19.00,0.307692,0.028637,0.692308,0.000000,0.979521,0.134615,0.134615
14706,20.00,0.285714,0.026734,0.714286,0.000000,0.977215,0.107143,0.107143
14707,21.00,0.357143,0.030109,0.642857,0.071429,0.979521,0.196429,0.196429
14708,22.00,0.357143,0.044074,0.642857,0.000000,0.986024,0.196429,0.196429
14709,23.00,0.333333,0.043092,0.666667,0.000000,0.982529,0.166667,0.166667
14710,24.00,0.333333,0.046200,0.666667,0.000000,0.974963,0.166667,0.166667
14711,25.00,0.400000,0.049600,0.600000,0.066667,0.972233,0.250000,0.250000
14712,26.00,0.375000,0.051335,0.625000,0.000000,0.972861,0.218750,0.218750
14713,27.00,0.500000,0.054925,0.500000,0.125000,0.972861,0.375000,0.375000
14714,28.00,0.470588,0.055782,0.529412,0.000000,0.982021,0.338235,0.338235
14715,29.00,0.444444,0.056694,0.555556,0.000000,0.988529,0.305556,0.305556
14716,30.00,0.500000,0.073791,0.500000,0.055556,0.991537,0.375000,0.375000
14717,31.00,0.500000,0.075458,0.500000,0.000000,0.987477,0.375000,0.375000
14718,32.00,0.555556,0.078401,0.444444,0.055556,0.987700,0.444444,0.444444
14719,33.00,0.526316,0.074801,0.473684,0.000000,0.987700,0.407895,0.407895
14720,34.00,0.578947,0.081658,0.421053,0.052632,0.992292,0.473684,0.473684
14721,35.00,0.550000,0.077575,0.450000,0.000000,0.987296,0.437500,0.437500
14722,36.00,0.571429,0.074902,0.428571,0.047619,0.987296,0.464286,0.464286
14723,37.00,0.571429,0.081528,0.428571,0.000000,0.984967,0.464286,0.464286
14724,38.00,0.565217,0.076088,0.434783,0.043478,0.984105,0.456522,0.456522
14725,39.00,0.608696,0.076793,0.391304,0.043478,0.986911,0.510870,0.510870
14726,40.00,0.608696,0.078989,0.391304,0.000000,0.979021,0.510870,0.510870
14727,41.00,0.583333,0.081856,0.416667,0.000000,0.976528,0.479167,0.479167
14728,42.00,0.583333,0.081856,0.416667,0.000000,0.977358,0.479167,0.479167
14729,43.00,0.560000,0.081612,0.400000,0.000000,0.983842,0.460000,0.460000
14730,44.00,0.640000,0.084345,0.360000,0.080000,0.983768,0.550000,0.550000
14731,45.00,0.640000,0.085212,0.360000,0.000000,0.973654,0.550000,0.550000
14732,46.00,0.640000,0.088002,0.360000,0.000000,0.974989,0.550000,0.550000
14733,47.00,0.615385,0.084740,0.384615,0.000000,0.978371,0.519231,0.519231
14734,48.00,0.653846,0.087434,0.346154,0.038462,0.980562,0.567308,0.567308
14735,49.00,0.653846,0.089329,0.346154,0.000000,0.979233,0.567308,0.567308
14736,50.00,0.692308,0.089329,0.307692,0.038462,0.981134,0.615385,0.615385
14737,1.00,0.000000,0.000000,0.500000,0.000000,0.981134,-0.125000,-0.125000
14738,3.00,0.000000,0.003708,0.600000,0.000000,0.968477,-0.150000,-0.150000
14739,4.00,0.100000,0.003286,0.600000,0.100000,0.968368,-0.050000,-0.050000
14740,5.00,0.100000,0.006059,0.600000,0.000000,0.968368,-0.050000,-0.050000
14741,6.00,0.100000,0.009351,0.600000,0.000000,0.968368,-0.050000,-0.050000
14742,7.00,0.100000,0.008182,0.700000,0.000000,0.968368,-0.075000,-0.075000
14743,8.00,0.100000,0.008526,0.800000,0.000000,0.970673,-0.100000,-0.100000
14744,9.00,0.100000,0.009592,0.800000,0.000000,0.967463,-0.100000,-0.100000
14745,10.00,0.200000,0.011333,0.800000,0.100000,0.967463,0.000000,0.000000
14746,11.00,0.200000,0.013767,0.800000,0.000000,0.956619,0.000000,0.000000
14747,12.00,0.200000,0.017767,0.800000,0.000000,0.949036,0.000000,0.000000
14748,13.00,0.200000,0.019342,0.800000,0.000000,0.950771,0.000000,0.000000
14749,14.00,0.300000,0.023017,0.700000,0.100000,0.951536,0.125000,0.125000
14750,15.00,0.300000,0.023017,0.700000,0.000000,0.950301,0.125000,0.125000
14751,16.00,0.272727,0.022697,0.727273,0.000000,0.956860,0.090909,0.090909
14752,17.00,0.333333,0.023561,0.666667,0.083333,0.958455,0.166667,0.166667
14753,18.00,0.416667,0.023649,0.583333,0.083333,0.968630,0.270833,0.270833
14754,19.00,0.384615,0.021829,0.615385,0.000000,0.968630,0.230769,0.230769
14755,20.00,0.357143,0.023117,0.642857,0.000000,0.970471,0.196429,0.196429
14756,21.00,0.357143,0.023117,0.642857,0.000000,0.967463,0.196429,0.196429
14757,22.00,0.357143,0.026113,0.642857,0.000000,0.961284,0.196429,0.196429
14758,23.00,0.333333,0.028147,0.666667,0.000000,0.968765,0.166667,0.166667
14759,24.00,0.466667,0.029597,0.533333,0.133333,0.966662,0.333333,0.333333
14760,25.00,0.466667,0.047300,0.533333,0.000000,0.962631,0.333333,0.333333
14761,26.00,0.437500,0.047078,0.562500,0.000000,0.962631,0.296875,0.296875
14762,27.00,0.437500,0.048044,0.562500,0.000000,0.952336,0.296875,0.296875
14763,28.00,0.411765,0.045806,0.588235,0.000000,0.952336,0.264706,0.264706
14764,29.00,0.388889,0.046036,0.555556,0.000000,0.946820,0.250000,0.250000
14765,30.00,0.444444,0.048316,0.555556,0.055556,0.944644,0.305556,0.305556
14766,31.00,0.555556,0.048316,0.444444,0.111111,0.944644,0.444444,0.444444
14767,32.00,0.611111,0.051512,0.388889,0.055556,0.944644,0.513889,0.513889
14768,33.00,0.578947,0.055342,0.421053,0.000000,0.933537,0.473684,0.473684
14769,34.00,0.578947,0.072800,0.421053,0.000000,0.946472,0.473684,0.473684
14770,35.00,0.600000,0.073150,0.400000,0.050000,0.946472,0.500000,0.500000
14771,36.00,0.571429,0.070616,0.428571,0.000000,0.956121,0.464286,0.464286
14772,37.00,0.619048,0.073209,0.380952,0.047619,0.952454,0.523810,0.523810
14773,38.00,0.565217,0.067103,0.434783,0.000000,0.943097,0.456522,0.456522
14774,39.00,0.565217,0.067460,0.434783,0.000000,0.948748,0.456522,0.456522
14775,40.00,0.565217,0.068801,0.434783,0.000000,0.951509,0.456522,0.456522
14776,41.00,0.541667,0.066289,0.416667,0.000000,0.962076,0.437500,0.437500
14777,42.00,0.583333,0.068868,0.416667,0.041667,0.962076,0.479167,0.479167
14778,43.00,0.560000,0.067273,0.400000,0.000000,0.968000,0.460000,0.460000
14779,44.00,0.560000,0.068883,0.400000,0.000000,0.961432,0.460000,0.460000
14780,45.00,0.560000,0.069673,0.400000,0.000000,0.960969,0.460000,0.460000
14781,46.00,0.600000,0.073239,0.400000,0.040000,0.963308,0.500000,0.500000
14782,47.00,0.615385,0.073140,0.384615,0.038462,0.983013,0.519231,0.519231
14783,48.00,0.615385,0.073215,0.384615,0.000000,0.978410,0.519231,0.519231
14784,49.00,0.615385,0.074081,0.384615,0.000000,0.979471,0.519231,0.519231
14785,50.00,0.653846,0.080713,0.346154,0.038462,0.979471,0.567308,0.567308
14786,1.00,0.000000,0.000000,0.500000,0.000000,0.979471,-0.125000,-0.125000
14787,2.00,0.000000,0.006000,0.500000,0.000000,0.982142,-0.125000,-0.125000
14788,3.00,0.000000,0.009583,0.600000,0.000000,0.982142,-0.150000,-0.150000
14789,4.00,0.000000,0.010435,0.700000,0.000000,0.981590,-0.175000,-0.175000
14790,5.00,0.000000,0.011863,0.700000,0.000000,0.986193,-0.175000,-0.175000
14791,6.00,0.000000,0.015613,0.700000,0.000000,0.991940,-0.175000,-0.175000
14792,7.00,0.000000,0.017630,0.800000,0.000000,0.987686,-0.200000,-0.200000
14793,8.00,0.100000,0.024064,0.800000,0.100000,0.988682,-0.100000,-0.100000
14794,9.00,0.200000,0.027397,0.700000,0.100000,0.988682,0.025000,0.025000
14795,10.00,0.200000,0.034282,0.800000,0.000000,0.987574,0.000000,0.000000
14796,11.00,0.300000,0.038241,0.700000,0.100000,0.984245,0.125000,0.125000
14797,12.00,0.400000,0.040625,0.600000,0.100000,0.984245,0.250000,0.250000
14798,13.00,0.400000,0.051567,0.600000,0.000000,0.990093,0.250000,0.250000
14799,14.00,0.500000,0.051567,0.500000,0.100000,0.990093,0.375000,0.375000
14800,15.00,0.500000,0.054242,0.500000,0.000000,0.986597,0.375000,0.375000
14801,16.00,0.454545,0.054697,0.545455,0.000000,0.984604,0.318182,0.318182
14802,17.00,0.416667,0.050269,0.583333,0.000000,0.984604,0.270833,0.270833
14803,18.00,0.500000,0.051061,0.500000,0.083333,0.981445,0.375000,0.375000
14804,19.00,0.461538,0.048926,0.538462,0.000000,0.981445,0.326923,0.326923
14805,20.00,0.428571,0.046742,0.571429,0.000000,0.986715,0.285714,0.285714
14806,21.00,0.428571,0.050250,0.571429,0.000000,0.991822,0.285714,0.285714
14807,22.00,0.500000,0.061090,0.500000,0.071429,0.979457,0.375000,0.375000
14808,23.00,0.466667,0.058534,0.533333,0.000000,0.985363,0.333333,0.333333
14809,24.00,0.466667,0.060152,0.533333,0.000000,0.985815,0.333333,0.333333
14810,25.00,0.466667,0.073105,0.533333,0.000000,0.969740,0.333333,0.333333
14811,26.00,0.500000,0.070583,0.500000,0.062500,0.971561,0.375000,0.375000
14812,27.00,0.562500,0.074930,0.437500,0.062500,0.969089,0.453125,0.453125
14813,28.00,0.529412,0.075684,0.470588,0.000000,0.965252,0.411765,0.411765
14814,29.00,0.555556,0.077104,0.444444,0.055556,0.965252,0.444444,0.444444
14815,30.00,0.555556,0.078393,0.444444,0.000000,0.959404,0.444444,0.444444
14816,31.00,0.555556,0.082129,0.444444,0.000000,0.962653,0.444444,0.444444
14817,32.00,0.611111,0.083517,0.388889,0.055556,0.966001,0.513889,0.513889
14818,33.00,0.631579,0.091092,0.368421,0.052632,0.969838,0.539474,0.539474
14819,34.00,0.631579,0.091500,0.368421,0.000000,0.967845,0.539474,0.539474
14820,35.00,0.600000,0.088137,0.400000,0.000000,0.962402,0.500000,0.500000
14821,36.00,0.619048,0.085652,0.380952,0.047619,0.968656,0.523810,0.523810
14822,37.00,0.619048,0.090309,0.380952,0.000000,0.971998,0.523810,0.523810
14823,38.00,0.608696,0.086021,0.391304,0.043478,0.979764,0.510870,0.510870
14824,39.00,0.608696,0.086632,0.391304,0.000000,0.976769,0.510870,0.510870
14825,40.00,0.652174,0.089023,0.347826,0.043478,0.985658,0.565217,0.565217
14826,41.00,0.625000,0.086406,0.375000,0.000000,0.983542,0.531250,0.531250
14827,42.00,0.625000,0.087781,0.375000,0.000000,0.983542,0.531250,0.531250
14828,43.00,0.600000,0.089387,0.400000,0.000000,0.980882,0.500000,0.500000
14829,44.00,0.600000,0.089727,0.400000,0.000000,0.973052,0.500000,0.500000
14830,45.00,0.640000,0.091197,0.360000,0.040000,0.971043,0.550000,0.550000
14831,46.00,0.640000,0.095233,0.360000,0.000000,0.974547,0.550000,0.550000
14832,47.00,0.653846,0.092561,0.346154,0.038462,0.965545,0.567308,0.567308
