# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
2073,73.00,0.575000,0.111464,0.250000,0.000000,0.684821,0.707050,0.353525
2074,74.00,0.575000,0.111464,0.250000,0.000000,0.560975,0.657512,0.328756
2075,75.00,0.600000,0.113528,0.250000,0.025000,0.534824,0.670813,0.335406
2076,76.00,0.600000,0.115573,0.250000,0.000000,0.444122,0.633305,0.316653
2077,77.00,0.585366,0.113468,0.243902,0.000000,0.615791,0.690431,0.345215
2078,78.00,0.609756,0.114241,0.243902,0.024390,0.620404,0.716202,0.358101
2079,79.00,0.634146,0.114247,0.243902,0.024390,0.603203,0.733709,0.366854
2080,80.00,0.642857,0.116436,0.238095,0.023810,0.573319,0.730895,0.365447
2081,81.00,0.642857,0.118881,0.238095,0.000000,0.574089,0.729735,0.364868
2082,82.00,0.642857,0.119280,0.238095,0.000000,0.608171,0.743129,0.371565
2083,83.00,0.642857,0.119508,0.238095,0.000000,0.651082,0.760157,0.380078
2084,84.00,0.642857,0.119681,0.238095,0.000000,0.556438,0.722195,0.361098
2085,85.00,0.642857,0.120360,0.238095,0.000000,0.634477,0.753004,0.376502
2086,86.00,0.674419,0.117560,0.232558,0.046512,0.588339,0.769450,0.384725
2087,87.00,0.659091,0.122830,0.227273,0.000000,0.662180,0.782083,0.391041
2088,88.00,0.666667,0.126428,0.222222,0.022222,0.658897,0.787702,0.393851
2089,89.00,0.666667,0.127512,0.222222,0.000000,0.566286,0.750007,0.375004
2090,90.00,0.666667,0.127512,0.222222,0.000000,0.552759,0.744597,0.372298
2091,91.00,0.666667,0.127975,0.222222,0.000000,0.608787,0.766730,0.383365
2092,92.00,0.666667,0.132688,0.222222,0.000000,0.563808,0.745910,0.372955
2093,93.00,0.666667,0.133377,0.222222,0.000000,0.599909,0.759937,0.379969
2094,94.00,0.666667,0.133577,0.222222,0.000000,0.636293,0.774371,0.387185
2095,95.00,0.666667,0.134211,0.222222,0.000000,0.649881,0.779426,0.389713
2096,96.00,0.666667,0.144649,0.222222,0.000000,0.691912,0.789975,0.394987
2097,97.00,0.711111,0.145322,0.222222,0.044444,0.700401,0.837412,0.418706
2098,98.00,0.717391,0.146046,0.217391,0.021739,0.720416,0.852713,0.426356
2099,99.00,0.723404,0.150292,0.212766,0.021277,0.692954,0.846580,0.423290
2100,100.00,0.708333,0.149666,0.208333,0.000000,0.685242,0.830130,0.415065
2101,1.00,0.000000,0.000000,0.500000,0.000000,0.685242,0.124097,0.062048
2102,2.00,0.000000,0.004000,0.500000,0.000000,0.713722,0.133089,0.066544
2103,3.00,0.000000,0.010250,0.600000,0.000000,0.742829,0.110982,0.055491
2104,4.00,0.000000,0.013071,0.700000,0.000000,0.748046,0.081376,0.040688
2105,5.00,0.100000,0.014488,0.600000,0.100000,0.739722,0.207196,0.103598
2106,6.00,0.100000,0.019137,0.600000,0.000000,0.742482,0.205511,0.102755
2107,7.00,0.100000,0.022963,0.700000,0.000000,0.752669,0.177290,0.088645
2108,8.00,0.100000,0.020412,0.800000,0.000000,0.766742,0.154450,0.077225
2109,9.00,0.100000,0.021412,0.800000,0.000000,0.818037,0.174368,0.087184
2110,10.00,0.100000,0.023855,0.900000,0.000000,0.809857,0.139630,0.069815
2111,11.00,0.200000,0.024805,0.800000,0.100000,0.771490,0.253713,0.126857
2112,12.00,0.300000,0.030755,0.700000,0.100000,0.766451,0.378128,0.189064
2113,13.00,0.300000,0.031105,0.700000,0.000000,0.707095,0.354175,0.177088
2114,14.00,0.300000,0.038183,0.700000,0.000000,0.689421,0.342859,0.171429
2115,15.00,0.400000,0.038333,0.600000,0.100000,0.695599,0.475240,0.237620
2116,16.00,0.363636,0.034848,0.636364,0.000000,0.668218,0.419106,0.209553
2117,17.00,0.333333,0.044243,0.666667,0.000000,0.645437,0.364962,0.182481
2118,18.00,0.333333,0.045968,0.666667,0.000000,0.656529,0.368364,0.184182
2119,19.00,0.307692,0.043320,0.692308,0.000000,0.631970,0.326796,0.163398
2120,20.00,0.285714,0.040905,0.714286,0.000000,0.641524,0.303496,0.151748
2121,21.00,0.357143,0.043433,0.642857,0.071429,0.706484,0.420819,0.210410
2122,22.00,0.357143,0.043915,0.642857,0.000000,0.756363,0.440482,0.220241
2123,23.00,0.400000,0.043309,0.600000,0.066667,0.743939,0.491590,0.245795
2124,24.00,0.400000,0.057397,0.600000,0.000000,0.816337,0.512097,0.256048
2125,25.00,0.466667,0.057397,0.533333,0.066667,0.792719,0.589316,0.294658
2126,26.00,0.500000,0.062703,0.500000,0.062500,0.761425,0.616948,0.308474
2127,27.00,0.562500,0.063731,0.437500,0.062500,0.800668,0.713279,0.356639
2128,28.00,0.529412,0.062629,0.470588,0.000000,0.797813,0.669783,0.334892
2129,29.00,0.500000,0.076316,0.500000,0.000000,0.774980,0.614202,0.307101
2130,30.00,0.500000,0.076913,0.500000,0.000000,0.723871,0.593401,0.296700
2131,31.00,0.500000,0.077385,0.500000,0.000000,0.780206,0.615651,0.307826
2132,32.00,0.500000,0.078377,0.500000,0.000000,0.784216,0.616661,0.308330
2133,33.00,0.578947,0.076791,0.421053,0.105263,0.720675,0.694827,0.347414
2134,34.00,0.578947,0.077264,0.421053,0.000000,0.805930,0.728645,0.364322
2135,35.00,0.600000,0.079140,0.400000,0.050000,0.763429,0.737888,0.368944
2136,36.00,0.571429,0.079359,0.428571,0.000000,0.709613,0.679087,0.339543
2137,37.00,0.666667,0.084121,0.333333,0.095238,0.692379,0.793145,0.396573
2138,38.00,0.652174,0.079926,0.347826,0.043478,0.651181,0.760343,0.380171
2139,39.00,0.652174,0.080196,0.347826,0.000000,0.671666,0.768375,0.384188
2140,40.00,0.652174,0.082508,0.347826,0.000000,0.615422,0.744490,0.372245
2141,41.00,0.625000,0.082110,0.375000,0.000000,0.629354,0.714976,0.357488
2142,42.00,0.625000,0.088668,0.375000,0.000000,0.724366,0.749046,0.374523
2143,43.00,0.600000,0.085121,0.400000,0.000000,0.701032,0.709340,0.354670
2144,44.00,0.600000,0.085881,0.400000,0.000000,0.706565,0.711097,0.355549
2145,45.00,0.600000,0.087271,0.400000,0.000000,0.727428,0.718609,0.359304
2146,46.00,0.600000,0.087271,0.400000,0.000000,0.732581,0.720670,0.360335
2147,47.00,0.576923,0.086136,0.384615,0.000000,0.689090,0.685493,0.342746
2148,48.00,0.615385,0.088142,0.384615,0.038462,0.773545,0.756533,0.378266
2149,49.00,0.615385,0.089179,0.384615,0.000000,0.835940,0.780869,0.390434
2150,50.00,0.615385,0.090765,0.384615,0.000000,0.812220,0.770429,0.385215
2151,51.00,0.653846,0.090765,0.346154,0.038462,0.790796,0.811859,0.405930
2152,52.00,0.692308,0.095205,0.307692,0.038462,0.692116,0.819723,0.409862
2153,53.00,0.692308,0.095205,0.307692,0.000000,0.684701,0.816757,0.408379
2154,54.00,0.730769,0.107192,0.269231,0.038462,0.738148,0.880944,0.440472
2155,55.00,0.730769,0.114586,0.269231,0.000000,0.768181,0.888520,0.444260
2156,56.00,0.769231,0.114586,0.230769,0.038462,0.706186,0.913722,0.456861
2157,57.00,0.769231,0.118115,0.230769,0.000000,0.734918,0.923098,0.461549
2158,58.00,0.740741,0.113741,0.259259,0.000000,0.656736,0.857413,0.428706
2159,59.00,0.689655,0.106116,0.310345,0.000000,0.711023,0.817291,0.408646
2160,60.00,0.689655,0.106329,0.310345,0.000000,0.700973,0.813143,0.406572
2161,61.00,0.689655,0.108295,0.310345,0.000000,0.683556,0.804997,0.402498
2162,62.00,0.666667,0.105503,0.333333,0.000000,0.675221,0.773454,0.386727
2163,63.00,0.666667,0.106169,0.333333,0.000000,0.620265,0.751071,0.375536
2164,64.00,0.677419,0.103672,0.322581,0.032258,0.607796,0.761560,0.380780
2165,65.00,0.656250,0.100924,0.312500,0.000000,0.491309,0.698469,0.349234
2166,66.00,0.636364,0.098124,0.303030,0.000000,0.650385,0.746734,0.373367
2167,67.00,0.676471,0.096244,0.294118,0.058824,0.631322,0.783018,0.391509
2168,68.00,0.705882,0.103067,0.294118,0.029412,0.705031,0.837819,0.418910
2169,69.00,0.666667,0.103672,0.277778,0.000000,0.735659,0.815394,0.407697
2170,70.00,0.631579,0.098395,0.263158,0.000000,0.765042,0.799612,0.399806
2171,71.00,0.641026,0.095872,0.256410,0.025641,0.798003,0.825781,0.412890
2172,72.00,0.641026,0.097036,0.256410,0.000000,0.694226,0.783571,0.391786
2173,73.00,0.625000,0.098960,0.250000,0.000000,0.727899,0.781783,0.390892
2174,74.00,0.650000,0.099173,0.250000,0.025000,0.730194,0.807574,0.403787
2175,75.00,0.675000,0.100444,0.250000,0.025000,0.678467,0.811120,0.405560
2176,76.00,0.675000,0.102758,0.250000,0.000000,0.708061,0.821570,0.410785
2177,77.00,0.658537,0.100252,0.243902,0.000000,0.633559,0.778638,0.389319
2178,78.00,0.658537,0.102964,0.243902,0.000000,0.660495,0.787785,0.393893
2179,79.00,0.682927,0.103348,0.243902,0.024390,0.619578,0.795578,0.397789
2180,80.00,0.666667,0.100887,0.238095,0.000000,0.483094,0.727943,0.363972
2181,81.00,0.690476,0.103580,0.238095,0.023810,0.581458,0.789483,0.394741
2182,82.00,0.714286,0.106531,0.238095,0.023810,0.621002,0.827339,0.413670
2183,83.00,0.714286,0.108816,0.238095,0.000000,0.640812,0.833892,0.416946
2184,84.00,0.714286,0.110844,0.238095,0.000000,0.630852,0.828691,0.414346
2185,85.00,0.714286,0.111005,0.238095,0.000000,0.668946,0.843832,0.421916
2186,86.00,0.697674,0.109086,0.232558,0.000000,0.668946,0.830034,0.415017
2187,87.00,0.681818,0.106607,0.227273,0.000000,0.643189,0.806948,0.403474
2188,88.00,0.666667,0.104911,0.222222,0.000000,0.707521,0.820062,0.410031
2189,89.00,0.688889,0.106046,0.222222,0.022222,0.668216,0.825881,0.412941
2190,90.00,0.688889,0.106157,0.222222,0.000000,0.670686,0.826802,0.413401
2191,91.00,0.711111,0.106157,0.222222,0.022222,0.617031,0.827563,0.413781
2192,92.00,0.733333,0.108794,0.222222,0.022222,0.638353,0.856732,0.428366
2193,93.00,0.755556,0.110158,0.222222,0.022222,0.632395,0.875752,0.437876
2194,94.00,0.755556,0.111496,0.222222,0.000000,0.497013,0.820796,0.410398
2195,95.00,0.755556,0.119791,0.222222,0.000000,0.634171,0.870683,0.435341
2196,96.00,0.777778,0.127387,0.222222,0.022222,0.588057,0.869901,0.434951
2197,97.00,0.777778,0.127387,0.222222,0.000000,0.543375,0.852029,0.426014
2198,98.00,0.782609,0.124814,0.217391,0.021739,0.641509,0.899106,0.449553
2199,99.00,0.765957,0.125715,0.212766,0.000000,0.632728,0.879790,0.439895
2200,100.00,0.750000,0.123304,0.208333,0.000000,0.635903,0.867879,0.433939
2201,1.00,0.000000,0.000000,0.500000,0.000000,0.635903,0.104361,0.052181
2202,2.00,0.000000,0.006000,0.500000,0.000000,0.712164,0.131266,0.065633
2203,3.00,0.000000,0.009583,0.600000,0.000000,0.699136,0.093904,0.046952
2204,4.00,0.000000,0.011750,0.700000,0.000000,0.675248,0.053049,0.026525
2205,5.00,0.000000,0.011750,0.700000,0.000000,0.676700,0.053630,0.026815
2206,6.00,0.100000,0.015916,0.600000,0.100000,0.745977,0.208841,0.104420
2207,7.00,0.100000,0.013927,0.700000,0.000000,0.724652,0.171505,0.085752
2208,8.00,0.100000,0.016268,0.800000,0.000000,0.727324,0.141169,0.070584
2209,9.00,0.100000,0.016268,0.800000,0.000000,0.712604,0.135281,0.067640
2210,10.00,0.200000,0.019966,0.800000,0.100000,0.690115,0.224066,0.112033
2211,11.00,0.200000,0.028146,0.800000,0.000000,0.666456,0.209695,0.104848
2212,12.00,0.200000,0.028146,0.800000,0.000000,0.647813,0.202238,0.101119
2213,13.00,0.200000,0.037776,0.800000,0.000000,0.650019,0.197342,0.098671
2214,14.00,0.200000,0.038326,0.800000,0.000000,0.692592,0.214041,0.107021
2215,15.00,0.200000,0.045835,0.800000,0.000000,0.638687,0.187974,0.093987
2216,16.00,0.272727,0.053032,0.727273,0.090909,0.620676,0.270997,0.135499
2217,17.00,0.250000,0.048612,0.750000,0.000000,0.565293,0.221950,0.110975
2218,18.00,0.250000,0.057281,0.750000,0.000000,0.542398,0.207590,0.103795
2219,19.00,0.230769,0.052875,0.769231,0.000000,0.633766,0.221781,0.110891
2220,20.00,0.214286,0.049098,0.714286,0.000000,0.604290,0.212257,0.106129
2221,21.00,0.214286,0.058098,0.714286,0.000000,0.609525,0.208951,0.104475
2222,22.00,0.214286,0.058705,0.714286,0.000000,0.705348,0.246916,0.123458
2223,23.00,0.200000,0.063214,0.666667,0.000000,0.594387,0.199826,0.099913
2224,24.00,0.200000,0.067914,0.666667,0.000000,0.684388,0.233007,0.116503
2225,25.00,0.200000,0.072421,0.666667,0.000000,0.664558,0.222370,0.111185
2226,26.00,0.187500,0.075004,0.625000,0.000000,0.665195,0.221076,0.110538
2227,27.00,0.187500,0.075004,0.625000,0.000000,0.685359,0.229141,0.114571
2228,28.00,0.235294,0.086934,0.588235,0.058824,0.832607,0.339706,0.169853
2229,29.00,0.222222,0.082105,0.555556,0.000000,0.737405,0.301255,0.150627
2230,30.00,0.222222,0.090160,0.555556,0.000000,0.718577,0.288890,0.144445
2231,31.00,0.277778,0.097459,0.555556,0.055556,0.731232,0.345129,0.172564
2232,32.00,0.333333,0.097459,0.555556,0.055556,0.712730,0.393284,0.196642
2233,33.00,0.368421,0.103947,0.526316,0.052632,0.809431,0.471931,0.235965
2234,34.00,0.368421,0.107368,0.526316,0.000000,0.862053,0.490926,0.245463
2235,35.00,0.350000,0.102425,0.500000,0.000000,0.884248,0.492244,0.246122
2236,36.00,0.333333,0.101654,0.476190,0.000000,0.912563,0.494509,0.247254
2237,37.00,0.380952,0.101654,0.476190,0.047619,0.909055,0.540725,0.270362
2238,38.00,0.391304,0.099750,0.434783,0.043478,0.896545,0.559638,0.279819
2239,39.00,0.391304,0.111924,0.434783,0.000000,0.889164,0.549381,0.274691
2240,40.00,0.391304,0.117706,0.434783,0.000000,0.826225,0.520736,0.260368
2241,41.00,0.375000,0.113125,0.416667,0.000000,0.860747,0.526424,0.263212
2242,42.00,0.500000,0.114437,0.416667,0.125000,0.775942,0.616715,0.308357
2243,43.00,0.480000,0.115957,0.400000,0.000000,0.683182,0.563699,0.281849
2244,44.00,0.480000,0.117707,0.400000,0.000000,0.666579,0.556007,0.278004
2245,45.00,0.520000,0.126908,0.400000,0.040000,0.640682,0.580128,0.290064
2246,46.00,0.520000,0.129742,0.400000,0.000000,0.673388,0.591510,0.295755
2247,47.00,0.538462,0.124752,0.384615,0.038462,0.666380,0.614778,0.307389
2248,48.00,0.538462,0.126396,0.384615,0.000000,0.592115,0.584085,0.292043
2249,49.00,0.538462,0.126396,0.384615,0.000000,0.656913,0.610005,0.305002
2250,50.00,0.538462,0.134414,0.384615,0.000000,0.652049,0.603248,0.301624
2251,51.00,0.538462,0.141441,0.384615,0.000000,0.762860,0.643356,0.321678
2252,52.00,0.576923,0.147880,0.384615,0.038462,0.738516,0.668217,0.334108
2253,53.00,0.576923,0.158013,0.384615,0.000000,0.818050,0.693951,0.346975
2254,54.00,0.615385,0.158013,0.384615,0.038462,0.812291,0.730109,0.365054
2255,55.00,0.615385,0.158253,0.384615,0.000000,0.768878,0.712599,0.356300
2256,56.00,0.653846,0.169615,0.346154,0.038462,0.814147,0.773890,0.386945
2257,57.00,0.653846,0.175623,0.346154,0.000000,0.808595,0.768064,0.384032
2258,58.00,0.703704,0.169507,0.296296,0.074074,0.773333,0.822444,0.411222
2259,59.00,0.655172,0.161612,0.344828,0.000000,0.817040,0.781573,0.390786
2260,60.00,0.655172,0.162487,0.344828,0.000000,0.744918,0.752199,0.376100
2261,61.00,0.655172,0.162487,0.344828,0.000000,0.805772,0.776541,0.388270
2262,62.00,0.633333,0.158304,0.333333,0.000000,0.855855,0.780693,0.390347
2263,63.00,0.633333,0.159510,0.333333,0.000000,0.811521,0.762236,0.381118
2264,64.00,0.612903,0.158445,0.322581,0.000000,0.797908,0.740225,0.370113
2265,65.00,0.593750,0.153494,0.312500,0.000000,0.823043,0.737121,0.368560
2266,66.00,0.575758,0.152994,0.303030,0.000000,0.714622,0.678901,0.339450
2267,67.00,0.558824,0.148494,0.294118,0.000000,0.749954,0.681474,0.340737
2268,68.00,0.558824,0.149626,0.294118,0.000000,0.684175,0.654482,0.327241
2269,69.00,0.527778,0.144377,0.277778,0.000000,0.657123,0.620668,0.310334
2270,70.00,0.526316,0.136778,0.263158,0.026316,0.664748,0.631201,0.315600
2271,71.00,0.512821,0.134483,0.256410,0.000000,0.663886,0.620762,0.310381
2272,72.00,0.538462,0.140956,0.256410,0.025641,0.718023,0.664174,0.332087
2273,73.00,0.550000,0.140556,0.250000,0.025000,0.784984,0.704660,0.352330
2274,74.00,0.550000,0.143400,0.250000,0.000000,0.815100,0.715000,0.357500
2275,75.00,0.575000,0.146450,0.250000,0.025000,0.801143,0.732588,0.366294
2276,76.00,0.600000,0.149176,0.250000,0.025000,0.756713,0.738180,0.369090
2277,77.00,0.585366,0.147777,0.243902,0.000000,0.803688,0.745004,0.372502
2278,78.00,0.585366,0.147777,0.243902,0.000000,0.803688,0.745004,0.372502
2279,79.00,0.585366,0.147801,0.243902,0.000000,0.799580,0.743346,0.371673
2280,80.00,0.595238,0.148116,0.238095,0.023810,0.719454,0.722722,0.361361
2281,81.00,0.619048,0.151018,0.238095,0.023810,0.725319,0.747136,0.373568
2282,82.00,0.642857,0.153889,0.238095,0.023810,0.722869,0.768243,0.384121
2283,83.00,0.642857,0.158097,0.238095,0.000000,0.682391,0.749527,0.374763
2284,84.00,0.642857,0.161327,0.238095,0.000000,0.618101,0.721873,0.360936
2285,85.00,0.642857,0.163446,0.238095,0.000000,0.690065,0.749387,0.374693
2286,86.00,0.651163,0.160145,0.232558,0.023256,0.709095,0.768946,0.384473
2287,87.00,0.659091,0.156608,0.227273,0.022727,0.642240,0.753840,0.376920
2288,88.00,0.644444,0.156915,0.222222,0.000000,0.618992,0.731225,0.365613
2289,89.00,0.666667,0.161012,0.222222,0.022222,0.614660,0.749257,0.374628
2290,90.00,0.666667,0.162317,0.222222,0.000000,0.714204,0.788291,0.394146
2291,91.00,0.666667,0.162467,0.222222,0.000000,0.673930,0.772092,0.386046
2292,92.00,0.666667,0.162523,0.222222,0.000000,0.636469,0.757074,0.378537
2293,93.00,0.666667,0.162723,0.222222,0.000000,0.701570,0.782994,0.391497
2294,94.00,0.666667,0.162884,0.222222,0.000000,0.733922,0.795838,0.397919
2295,95.00,0.666667,0.163591,0.222222,0.000000,0.747742,0.800942,0.400471
2296,96.00,0.666667,0.164552,0.222222,0.000000,0.722230,0.790161,0.395080
2297,97.00,0.688889,0.164552,0.222222,0.022222,0.701917,0.804258,0.402129
2298,98.00,0.673913,0.165815,0.217391,0.000000,0.707620,0.792255,0.396127
2299,99.00,0.659574,0.162548,0.212766,0.000000,0.695992,0.776613,0.388306
2300,100.00,0.687500,0.159161,0.208333,0.041667,0.627966,0.780690,0.390345
2301,1.00,0.000000,0.000000,0.500000,0.000000,0.627966,0.101186,0.050593
2302,2.00,0.000000,0.008000,0.500000,0.000000,0.703058,0.126423,0.063212
2303,3.00,0.000000,0.006667,0.600000,0.000000,0.703058,0.097223,0.048612
2304,4.00,0.000000,0.006821,0.700000,0.000000,0.705459,0.068091,0.034045
2305,5.00,0.000000,0.009329,0.700000,0.000000,0.654712,0.046288,0.023144
2306,6.00,0.000000,0.013436,0.700000,0.000000,0.653030,0.043151,0.021575
2307,7.00,0.000000,0.016496,0.800000,0.000000,0.654836,0.012037,0.006019
2308,8.00,0.000000,0.014663,0.900000,0.000000,0.654373,-0.017048,-0.008524
2309,9.00,0.000000,0.023163,0.900000,0.000000,0.658754,-0.020396,-0.010198
2310,10.00,0.000000,0.021421,1.000000,0.000000,0.709791,-0.028936,-0.014468
2311,11.00,0.000000,0.021421,1.000000,0.000000,0.609194,-0.069175,-0.034588
2312,12.00,0.100000,0.028846,0.900000,0.100000,0.657757,0.075795,0.037897
2313,13.00,0.100000,0.033805,0.900000,0.000000,0.737863,0.104862,0.052431
2314,14.00,0.200000,0.033805,0.800000,0.100000,0.738878,0.235268,0.117634
2315,15.00,0.200000,0.042380,0.800000,0.000000,0.716478,0.221163,0.110581
2316,16.00,0.181818,0.050259,0.818182,0.000000,0.740429,0.202380,0.101190
2317,17.00,0.166667,0.046071,0.833333,0.000000,0.756604,0.191666,0.095833
2318,18.00,0.166667,0.056571,0.833333,0.000000,0.713425,0.168094,0.084047
2319,19.00,0.153846,0.052854,0.769231,0.000000,0.759472,0.195154,0.097577
2320,20.00,0.214286,0.052578,0.714286,0.071429,0.759044,0.272070,0.136035
2321,21.00,0.285714,0.063889,0.714286,0.071429,0.775161,0.343159,0.171580
2322,22.00,0.285714,0.074463,0.714286,0.000000,0.734223,0.320440,0.160220
2323,23.00,0.266667,0.069499,0.666667,0.000000,0.717923,0.312137,0.156068
2324,24.00,0.266667,0.078854,0.666667,0.000000,0.702364,0.300300,0.150150
2325,25.00,0.266667,0.088254,0.666667,0.000000,0.805794,0.336032,0.168016
2326,26.00,0.250000,0.088645,0.625000,0.000000,0.705107,0.291356,0.145678
2327,27.00,0.250000,0.088645,0.625000,0.000000,0.730252,0.301414,0.150707
2328,28.00,0.294118,0.084769,0.588235,0.058824,0.611939,0.311561,0.155781
2329,29.00,0.277778,0.083074,0.555556,0.000000,0.700346,0.341405,0.170702
2330,30.00,0.277778,0.083074,0.555556,0.000000,0.695369,0.339414,0.169707
2331,31.00,0.388889,0.090521,0.555556,0.111111,0.698170,0.447177,0.223589
2332,32.00,0.388889,0.100060,0.555556,0.000000,0.729418,0.453953,0.226977
2333,33.00,0.421053,0.099399,0.526316,0.052632,0.700979,0.483910,0.241955
2334,34.00,0.421053,0.099623,0.526316,0.000000,0.688141,0.478641,0.239320
2335,35.00,0.500000,0.102310,0.500000,0.100000,0.664216,0.554300,0.277150
2336,36.00,0.476190,0.098766,0.476190,0.000000,0.593623,0.511523,0.255762
2337,37.00,0.523810,0.103766,0.476190,0.047619,0.575127,0.548744,0.274372
2338,38.00,0.478261,0.095156,0.434783,0.000000,0.719114,0.578378,0.289189
2339,39.00,0.478261,0.101130,0.434783,0.000000,0.661719,0.551836,0.275918
2340,40.00,0.478261,0.107064,0.434783,0.000000,0.649019,0.543195,0.271597
2341,41.00,0.458333,0.107728,0.416667,0.000000,0.606486,0.511291,0.255645
2342,42.00,0.500000,0.118595,0.416667,0.041667,0.624277,0.553554,0.276777
2343,43.00,0.480000,0.115671,0.400000,0.000000,0.595303,0.528718,0.264359
2344,44.00,0.520000,0.116301,0.400000,0.040000,0.568161,0.557484,0.278742
2345,45.00,0.520000,0.116301,0.400000,0.000000,0.469905,0.518181,0.259090
2346,46.00,0.520000,0.120021,0.400000,0.000000,0.448347,0.507326,0.253663
2347,47.00,0.500000,0.115405,0.384615,0.000000,0.449922,0.495341,0.247670
2348,48.00,0.500000,0.119279,0.384615,0.000000,0.449922,0.493017,0.246508
2349,49.00,0.500000,0.123628,0.384615,0.000000,0.528920,0.522006,0.261003
2350,50.00,0.538462,0.123628,0.384615,0.038462,0.554414,0.570666,0.285333
2351,51.00,0.538462,0.129511,0.384615,0.000000,0.556634,0.568024,0.284012
2352,52.00,0.576923,0.129799,0.384615,0.038462,0.636468,0.638246,0.319123
2353,53.00,0.576923,0.133325,0.384615,0.000000,0.615035,0.627558,0.313779
2354,54.00,0.576923,0.136180,0.384615,0.000000,0.615035,0.625844,0.312922
2355,55.00,0.653846,0.148652,0.346154,0.076923,0.698784,0.740323,0.370161
2356,56.00,0.653846,0.154552,0.346154,0.000000,0.596209,0.695753,0.347876
2357,57.00,0.653846,0.155619,0.346154,0.000000,0.701671,0.737297,0.368649
2358,58.00,0.629630,0.156550,0.370370,0.000000,0.733619,0.718036,0.359018
2359,59.00,0.586207,0.145753,0.344828,0.000000,0.656207,0.657790,0.328895
2360,60.00,0.586207,0.151650,0.344828,0.000000,0.755589,0.694004,0.347002
2361,61.00,0.586207,0.153716,0.344828,0.000000,0.728885,0.682083,0.341042
2362,62.00,0.566667,0.149184,0.333333,0.000000,0.683635,0.650610,0.325305
2363,63.00,0.600000,0.149184,0.333333,0.033333,0.683635,0.683944,0.341972
2364,64.00,0.580645,0.149176,0.322581,0.000000,0.563934,0.619939,0.309969
2365,65.00,0.562500,0.145866,0.312500,0.000000,0.513111,0.586475,0.293238
2366,66.00,0.545455,0.144409,0.303030,0.000000,0.524248,0.577599,0.288800
2367,67.00,0.529412,0.140162,0.294118,0.000000,0.479100,0.548719,0.274360
2368,68.00,0.558824,0.141485,0.294118,0.029412,0.485478,0.579888,0.289944
2369,69.00,0.527778,0.135410,0.277778,0.000000,0.526887,0.573953,0.286977
2370,70.00,0.526316,0.129362,0.263158,0.026316,0.560940,0.594127,0.297064
2371,71.00,0.538462,0.129187,0.256410,0.025641,0.506057,0.586449,0.293225
2372,72.00,0.538462,0.130430,0.256410,0.000000,0.667982,0.650473,0.325237
2373,73.00,0.525000,0.131362,0.250000,0.000000,0.621403,0.619744,0.309872
2374,74.00,0.525000,0.133817,0.250000,0.000000,0.638540,0.625126,0.312563
2375,75.00,0.525000,0.134236,0.250000,0.000000,0.591271,0.605967,0.302983
2376,76.00,0.525000,0.134236,0.250000,0.000000,0.582055,0.602281,0.301140
2377,77.00,0.536585,0.131945,0.243902,0.024390,0.563449,0.609628,0.304814
2378,78.00,0.536585,0.131945,0.243902,0.000000,0.558154,0.607509,0.303755
2379,79.00,0.536585,0.131945,0.243902,0.000000,0.419521,0.552056,0.276028
2380,80.00,0.547619,0.130196,0.238095,0.023810,0.381534,0.550687,0.275343
2381,81.00,0.547619,0.130196,0.238095,0.000000,0.412132,0.562926,0.281463
2382,82.00,0.571429,0.131738,0.238095,0.023810,0.372528,0.569969,0.284984
2383,83.00,0.571429,0.131738,0.238095,0.000000,0.487687,0.616032,0.308016
2384,84.00,0.571429,0.131738,0.238095,0.000000,0.467582,0.607990,0.303995
2385,85.00,0.571429,0.133972,0.238095,0.000000,0.495583,0.617850,0.308925
2386,86.00,0.558140,0.131083,0.232558,0.000000,0.634784,0.663636,0.331818
2387,87.00,0.545455,0.133257,0.227273,0.000000,0.634784,0.651232,0.325616
2388,88.00,0.555556,0.130295,0.222222,0.022222,0.645028,0.668723,0.334361
2389,89.00,0.577778,0.139427,0.222222,0.022222,0.621301,0.675975,0.337988
2390,90.00,0.577778,0.143886,0.222222,0.000000,0.568021,0.651988,0.325994
2391,91.00,0.577778,0.149316,0.222222,0.000000,0.553260,0.642826,0.321413
2392,92.00,0.577778,0.149371,0.222222,0.000000,0.586381,0.656041,0.328020
2393,93.00,0.577778,0.149511,0.222222,0.000000,0.458352,0.604745,0.302373
2394,94.00,0.577778,0.149711,0.222222,0.000000,0.520016,0.629291,0.314645
2395,95.00,0.600000,0.150345,0.222222,0.022222,0.556976,0.665917,0.332958
2396,96.00,0.600000,0.155960,0.222222,0.000000,0.557288,0.662673,0.331336
2397,97.00,0.622222,0.156093,0.222222,0.022222,0.648566,0.721326,0.360663
