# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17658,24.00,0.400000,0.086702,0.600000,0.000000,0.991362,1.324005,0.662003
17659,25.00,0.400000,0.092135,0.600000,0.000000,0.991569,1.313200,0.656600
17660,26.00,0.437500,0.100049,0.562500,0.062500,0.988632,1.658993,0.829496
17661,27.00,0.437500,0.102374,0.562500,0.000000,0.995706,1.406464,0.703232
17662,28.00,0.411765,0.103661,0.588235,0.000000,0.994599,1.326352,0.663176
17663,29.00,0.388889,0.101569,0.555556,0.000000,0.996702,1.262540,0.631270
17664,30.00,0.500000,0.106499,0.500000,0.111111,0.996081,2.030270,1.015135
17665,31.00,0.500000,0.125106,0.500000,0.000000,0.994377,1.548102,0.774051
17666,32.00,0.555556,0.209411,0.444444,0.055556,0.987824,1.766414,0.883207
17667,33.00,0.526316,0.211941,0.473684,0.000000,0.996479,1.454010,0.727005
17668,34.00,0.526316,0.217677,0.473684,0.000000,0.991807,1.441135,0.720567
17669,35.00,0.550000,0.207419,0.450000,0.050000,0.992041,1.732775,0.866388
17670,36.00,0.619048,0.202303,0.380952,0.095238,0.992041,2.131101,1.065550
17671,37.00,0.619048,0.214315,0.380952,0.000000,0.983601,1.723594,0.861797
17672,38.00,0.565217,0.198538,0.434783,0.000000,0.983601,1.593656,0.796828
17673,39.00,0.565217,0.201573,0.434783,0.000000,0.979920,1.586483,0.793242
17674,40.00,0.565217,0.212754,0.434783,0.000000,0.979920,1.564119,0.782060
17675,41.00,0.541667,0.211390,0.416667,0.000000,0.974739,1.494642,0.747321
17676,42.00,0.541667,0.221669,0.416667,0.000000,0.979341,1.475464,0.737732
17677,43.00,0.520000,0.214802,0.400000,0.000000,0.970856,1.421652,0.710826
17678,44.00,0.560000,0.220352,0.400000,0.040000,0.979341,1.693098,0.846549
17679,45.00,0.560000,0.224352,0.400000,0.000000,0.975540,1.523957,0.761979
17680,46.00,0.560000,0.233641,0.400000,0.000000,0.969691,1.503625,0.751812
17681,47.00,0.576923,0.280159,0.384615,0.038462,0.962821,1.613143,0.806572
17682,48.00,0.615385,0.309229,0.384615,0.038462,0.971632,1.673031,0.836516
17683,49.00,0.615385,0.311152,0.384615,0.000000,0.964663,1.513248,0.756624
17684,50.00,0.653846,0.325038,0.346154,0.038462,0.966088,1.755135,0.877568
17685,1.00,0.000000,0.000000,0.500000,0.000000,0.966088,0.289826,0.144913
17686,2.00,0.000000,0.010000,0.500000,0.000000,0.946506,0.263952,0.131976
17687,3.00,0.000000,0.035625,0.600000,0.000000,0.954351,0.215055,0.107528
17688,4.00,0.000000,0.056429,0.700000,0.000000,0.946506,0.171095,0.085547
17689,5.00,0.100000,0.056429,0.600000,0.100000,0.946506,0.871095,0.435547
17690,6.00,0.100000,0.098214,0.600000,0.000000,0.946506,0.387523,0.193762
17691,7.00,0.100000,0.125103,0.700000,0.000000,0.946017,0.333599,0.166800
17692,8.00,0.100000,0.138310,0.800000,0.000000,0.928970,0.302072,0.151036
17693,9.00,0.100000,0.143865,0.800000,0.000000,0.931700,0.291780,0.145890
17694,10.00,0.100000,0.162229,0.900000,0.000000,0.931700,0.255053,0.127526
17695,11.00,0.100000,0.166479,0.900000,0.000000,0.935954,0.247829,0.123914
17696,12.00,0.100000,0.197869,0.900000,0.000000,0.935954,0.185049,0.092524
17697,13.00,0.200000,0.237413,0.800000,0.100000,0.955577,0.811846,0.405923
17698,14.00,0.400000,0.262208,0.600000,0.200000,0.945279,1.759168,0.879584
17699,15.00,0.400000,0.277708,0.600000,0.000000,0.948490,0.929132,0.464566
17700,16.00,0.363636,0.257007,0.636364,0.000000,0.948490,0.861442,0.430721
17701,17.00,0.333333,0.250306,0.666667,0.000000,0.952815,0.785233,0.392616
17702,18.00,0.333333,0.262702,0.666667,0.000000,0.952815,0.760441,0.380221
17703,19.00,0.307692,0.242494,0.692308,0.000000,0.953021,0.723996,0.361998
17704,20.00,0.285714,0.238923,0.714286,0.000000,0.961051,0.667612,0.333806
17705,21.00,0.357143,0.249548,0.642857,0.071429,0.964888,1.147514,0.573757
17706,22.00,0.428571,0.256959,0.571429,0.071429,0.966585,1.347487,0.673744
17707,23.00,0.400000,0.257868,0.600000,0.000000,0.965653,0.973960,0.486980
17708,24.00,0.466667,0.278218,0.533333,0.066667,0.968383,1.400746,0.700373
17709,25.00,0.466667,0.283285,0.533333,0.000000,0.976823,1.126478,0.563239
17710,26.00,0.437500,0.282539,0.562500,0.000000,0.974093,1.039650,0.519825
17711,27.00,0.500000,0.282539,0.500000,0.062500,0.966458,1.474860,0.737430
17712,28.00,0.529412,0.332022,0.470588,0.058824,0.974534,1.451846,0.725923
17713,29.00,0.500000,0.313576,0.500000,0.000000,0.977265,1.166027,0.583013
17714,30.00,0.500000,0.353114,0.500000,0.000000,0.977265,1.086952,0.543476
17715,31.00,0.555556,0.369016,0.444444,0.055556,0.970216,1.441921,0.720961
17716,32.00,0.555556,0.373947,0.444444,0.000000,0.969954,1.209759,0.604879
17717,33.00,0.526316,0.369803,0.473684,0.000000,0.980626,1.133528,0.566764
17718,34.00,0.526316,0.372553,0.473684,0.000000,0.980626,1.128030,0.564015
17719,35.00,0.550000,0.383098,0.450000,0.050000,0.983901,1.378974,0.689487
17720,36.00,0.523810,0.373114,0.476190,0.000000,0.987439,1.121432,0.560716
17721,37.00,0.571429,0.373114,0.428571,0.047619,0.985844,1.454287,0.727143
17722,38.00,0.521739,0.418452,0.434783,0.000000,0.972879,1.020177,0.510089
17723,39.00,0.565217,0.431876,0.434783,0.043478,0.971883,1.297378,0.648689
17724,40.00,0.565217,0.516658,0.434783,0.000000,0.974126,0.954573,0.477287
17725,41.00,0.541667,0.526339,0.416667,0.000000,0.980530,0.866480,0.433240
17726,42.00,0.541667,0.532277,0.416667,0.000000,0.957440,0.847678,0.423839
17727,43.00,0.600000,0.514496,0.400000,0.080000,0.953012,1.376912,0.688456
17728,44.00,0.640000,0.527968,0.360000,0.040000,0.952016,1.309670,0.654835
17729,45.00,0.680000,0.550918,0.320000,0.040000,0.910906,1.371437,0.685718
17730,46.00,0.720000,0.580327,0.280000,0.040000,0.929834,1.438295,0.719148
17731,47.00,0.692308,0.577412,0.307692,0.000000,0.916268,1.196980,0.598490
17732,48.00,0.692308,0.598806,0.307692,0.000000,0.917391,1.154528,0.577264
17733,49.00,0.692308,0.599623,0.307692,0.000000,0.927142,1.155819,0.577910
17734,50.00,0.730769,0.611018,0.269231,0.038462,0.927142,1.402261,0.701131
17735,1.00,0.000000,0.000000,0.500000,0.000000,0.927142,0.278143,0.139071
17736,3.00,0.000000,0.018542,0.600000,0.000000,0.925478,0.240560,0.120280
17737,4.00,0.100000,0.018066,0.600000,0.100000,0.924053,0.941084,0.470542
17738,5.00,0.100000,0.024791,0.600000,0.000000,0.935480,0.531062,0.265531
17739,7.00,0.100000,0.024348,0.700000,0.000000,0.927830,0.529653,0.264826
17740,8.00,0.100000,0.032215,0.800000,0.000000,0.938385,0.517085,0.258543
17741,9.00,0.200000,0.037543,0.700000,0.100000,0.945537,1.208576,0.604288
17742,10.00,0.300000,0.037163,0.700000,0.100000,0.940427,1.507801,0.753901
17743,11.00,0.300000,0.038208,0.700000,0.000000,0.949932,1.108564,0.554282
17744,12.00,0.300000,0.042958,0.700000,0.000000,0.938739,1.095706,0.547853
17745,13.00,0.300000,0.055083,0.700000,0.000000,0.944896,1.073303,0.536652
17746,14.00,0.300000,0.058958,0.700000,0.000000,0.954510,1.068438,0.534219
17747,15.00,0.300000,0.061708,0.700000,0.000000,0.956613,1.063568,0.531784
17748,16.00,0.454545,0.056098,0.545455,0.181818,0.956613,2.265697,1.132849
17749,17.00,0.416667,0.056243,0.583333,0.000000,0.956613,1.424497,0.712249
17750,19.00,0.384615,0.068570,0.615385,0.000000,0.955923,1.303483,0.651741
17751,20.00,0.357143,0.064387,0.642857,0.000000,0.946942,1.226738,0.613369
17752,21.00,0.357143,0.071530,0.642857,0.000000,0.946942,1.212452,0.606226
17753,22.00,0.428571,0.085227,0.571429,0.071429,0.955923,1.687752,0.843876
17754,23.00,0.400000,0.082962,0.600000,0.000000,0.952834,1.319927,0.659964
17755,24.00,0.400000,0.101885,0.600000,0.000000,0.967082,1.286354,0.643177
17756,25.00,0.400000,0.101885,0.600000,0.000000,0.975729,1.288949,0.644474
17757,26.00,0.437500,0.102017,0.562500,0.062500,0.981042,1.652778,0.826389
17758,27.00,0.437500,0.123970,0.562500,0.000000,0.980984,1.358854,0.679427
17759,28.00,0.411765,0.200281,0.588235,0.000000,0.971969,1.126323,0.563161
17760,29.00,0.444444,0.214813,0.555556,0.055556,0.979243,1.419703,0.709851
17761,30.00,0.444444,0.224530,0.555556,0.000000,0.979243,1.178046,0.589023
17762,31.00,0.500000,0.234876,0.500000,0.055556,0.982624,1.547258,0.773629
17763,32.00,0.500000,0.237029,0.500000,0.000000,0.972445,1.317676,0.658838
17764,33.00,0.526316,0.235817,0.473684,0.052632,0.972445,1.609574,0.804787
17765,34.00,0.526316,0.256197,0.473684,0.000000,0.971540,1.358015,0.679007
17766,35.00,0.500000,0.253388,0.500000,0.000000,0.976143,1.286068,0.643034
17767,36.00,0.476190,0.245354,0.476190,0.000000,0.963916,1.227038,0.613519
17768,37.00,0.523810,0.261961,0.476190,0.047619,0.963916,1.527157,0.763579
17769,38.00,0.521739,0.247368,0.434783,0.043478,0.957477,1.531638,0.765819
17770,39.00,0.565217,0.287953,0.434783,0.043478,0.957477,1.580902,0.790451
17771,40.00,0.565217,0.300745,0.434783,0.000000,0.972965,1.386053,0.693026
17772,41.00,0.541667,0.296547,0.416667,0.000000,0.972965,1.323796,0.661898
17773,42.00,0.541667,0.303891,0.416667,0.000000,0.977177,1.310372,0.655186
17774,43.00,0.520000,0.307985,0.400000,0.000000,0.975554,1.236696,0.618348
17775,44.00,0.560000,0.313585,0.400000,0.040000,0.978053,1.506246,0.753123
17776,45.00,0.560000,0.322724,0.400000,0.000000,0.979167,1.328302,0.664151
17777,46.00,0.640000,0.328874,0.360000,0.080000,0.975382,1.874867,0.937433
17778,47.00,0.615385,0.342765,0.384615,0.000000,0.982094,1.455252,0.727626
17779,48.00,0.653846,0.344688,0.346154,0.038462,0.982094,1.720637,0.860318
17780,49.00,0.692308,0.353198,0.307692,0.038462,0.984170,1.819625,0.909812
17781,50.00,0.692308,0.361266,0.307692,0.000000,0.987518,1.650647,0.825323
17782,1.00,0.000000,0.000000,0.500000,0.000000,0.987518,0.296256,0.148128
17783,2.00,0.000000,0.010000,0.500000,0.000000,0.978035,0.273410,0.136705
17784,3.00,0.000000,0.025000,0.600000,0.000000,0.971360,0.241408,0.120704
17785,4.00,0.000000,0.044821,0.700000,0.000000,0.971360,0.201765,0.100883
17786,5.00,0.000000,0.103511,0.700000,0.000000,0.969444,0.083812,0.041906
17787,6.00,0.000000,0.103511,0.700000,0.000000,0.970920,0.084254,0.042127
17788,7.00,0.000000,0.130103,0.800000,0.000000,0.970920,0.031070,0.015535
17789,8.00,0.100000,0.153719,0.800000,0.100000,0.977866,0.685921,0.342960
17790,9.00,0.100000,0.153719,0.800000,0.000000,0.975195,0.285120,0.142560
17791,10.00,0.100000,0.174869,0.900000,0.000000,0.968533,0.240823,0.120411
17792,11.00,0.100000,0.190708,0.900000,0.000000,0.967825,0.208932,0.104466
17793,12.00,0.200000,0.202583,0.800000,0.100000,0.976763,0.887864,0.443932
17794,13.00,0.200000,0.212083,0.800000,0.000000,0.972457,0.467572,0.233786
17795,14.00,0.200000,0.232458,0.800000,0.000000,0.964473,0.424426,0.212213
17796,15.00,0.200000,0.258958,0.800000,0.000000,0.966330,0.371984,0.185992
17797,16.00,0.181818,0.239734,0.818182,0.000000,0.966330,0.355885,0.177943
17798,17.00,0.250000,0.228847,0.750000,0.083333,0.972009,0.917241,0.458621
17799,18.00,0.250000,0.278952,0.750000,0.000000,0.969980,0.483091,0.241545
17800,19.00,0.307692,0.304609,0.692308,0.076923,0.949178,0.906304,0.453152
17801,20.00,0.357143,0.292620,0.642857,0.071429,0.974084,1.064128,0.532064
17802,21.00,0.357143,0.294984,0.642857,0.000000,0.976985,0.774555,0.387278
17803,22.00,0.428571,0.301145,0.571429,0.071429,0.969651,1.260034,0.630017
17804,23.00,0.400000,0.304752,0.600000,0.000000,0.965873,0.880259,0.440129
17805,24.00,0.466667,0.314252,0.533333,0.066667,0.978580,1.331737,0.665869
17806,25.00,0.466667,0.376502,0.533333,0.000000,0.984770,0.942428,0.471214
17807,26.00,0.437500,0.365549,0.562500,0.000000,0.986665,0.877402,0.438701
17808,27.00,0.437500,0.387336,0.562500,0.000000,0.987226,0.833995,0.416998
17809,28.00,0.411765,0.365081,0.588235,0.000000,0.984170,0.800383,0.400191
17810,29.00,0.444444,0.358688,0.555556,0.055556,0.984170,1.133431,0.566715
17811,30.00,0.444444,0.372299,0.555556,0.000000,0.981879,0.883299,0.441650
17812,31.00,0.444444,0.395765,0.555556,0.000000,0.982784,0.836639,0.418320
17813,32.00,0.444444,0.414499,0.555556,0.000000,0.981747,0.798860,0.399430
17814,33.00,0.473684,0.443012,0.526316,0.052632,0.977366,1.038765,0.519383
17815,34.00,0.473684,0.446879,0.526316,0.000000,0.979267,0.821074,0.410537
17816,35.00,0.500000,0.432485,0.500000,0.050000,0.986308,1.130921,0.565461
17817,36.00,0.523810,0.421355,0.476190,0.047619,0.988222,1.215661,0.607830
17818,37.00,0.571429,0.426333,0.428571,0.047619,0.990324,1.349194,0.674597
17819,38.00,0.521739,0.413793,0.434783,0.000000,0.989328,1.034430,0.517215
17820,39.00,0.521739,0.462099,0.434783,0.000000,0.987564,0.937289,0.468645
17821,40.00,0.521739,0.462099,0.434783,0.000000,0.987564,0.937289,0.468645
17822,41.00,0.541667,0.464082,0.416667,0.041667,0.987132,1.159643,0.579822
17823,42.00,0.541667,0.486998,0.416667,0.000000,0.986264,0.946883,0.473441
17824,43.00,0.520000,0.478818,0.400000,0.000000,0.988805,0.899005,0.449503
17825,44.00,0.560000,0.478818,0.400000,0.040000,0.988805,1.179005,0.589503
17826,45.00,0.600000,0.509147,0.400000,0.040000,0.987810,1.238048,0.619024
17827,46.00,0.640000,0.516697,0.360000,0.040000,0.982620,1.341392,0.670696
17828,47.00,0.653846,0.498747,0.346154,0.038462,0.982620,1.412676,0.706338
17829,48.00,0.653846,0.513394,0.346154,0.000000,0.974879,1.227214,0.613607
17830,49.00,0.653846,0.515317,0.346154,0.000000,0.970009,1.221906,0.610953
17831,50.00,0.692308,0.520068,0.307692,0.038462,0.970009,1.481635,0.740818
17832,1.00,0.000000,0.000000,0.500000,0.000000,0.970009,0.291003,0.145501
17833,3.00,0.000000,0.010208,0.600000,0.000000,0.965406,0.269205,0.134603
17834,4.00,0.100000,0.010923,0.600000,0.100000,0.972680,0.969958,0.484979
17835,5.00,0.100000,0.017648,0.600000,0.000000,0.973585,0.556779,0.278390
17836,6.00,0.100000,0.017648,0.600000,0.000000,0.973585,0.556779,0.278390
17837,7.00,0.100000,0.021067,0.700000,0.000000,0.972839,0.549717,0.274859
17838,8.00,0.100000,0.028576,0.800000,0.000000,0.972839,0.534699,0.267350
17839,9.00,0.100000,0.033904,0.800000,0.000000,0.964458,0.521530,0.260765
17840,10.00,0.200000,0.041888,0.800000,0.100000,0.964458,1.205561,0.602780
17841,11.00,0.200000,0.043058,0.800000,0.000000,0.969870,0.804845,0.402423
17842,12.00,0.300000,0.050933,0.700000,0.100000,0.969870,1.489095,0.744548
17843,13.00,0.300000,0.056933,0.700000,0.000000,0.977784,1.079470,0.539735
17844,14.00,0.400000,0.058683,0.600000,0.100000,0.975512,1.775288,0.887644
17845,15.00,0.400000,0.061683,0.600000,0.000000,0.972471,1.368376,0.684188
17846,16.00,0.363636,0.059598,0.636364,0.000000,0.965095,1.261242,0.630621
17847,17.00,0.333333,0.056402,0.666667,0.000000,0.957374,1.174408,0.587204
17848,19.00,0.461538,0.061147,0.538462,0.153846,0.956609,2.164688,1.082344
17849,20.00,0.428571,0.059762,0.571429,0.000000,0.955779,1.452923,0.726462
17850,21.00,0.428571,0.065698,0.571429,0.000000,0.960553,1.442484,0.721242
17851,22.00,0.500000,0.072127,0.500000,0.071429,0.952601,1.927241,0.963620
17852,23.00,0.466667,0.068568,0.533333,0.000000,0.952601,1.548644,0.774322
17853,24.00,0.466667,0.073325,0.533333,0.000000,0.955812,1.540093,0.770046
17854,25.00,0.466667,0.073925,0.533333,0.000000,0.962457,1.540886,0.770443
17855,26.00,0.500000,0.072430,0.500000,0.062500,0.962457,1.893877,0.946939
17856,27.00,0.500000,0.083584,0.500000,0.000000,0.969800,1.623773,0.811886
17857,28.00,0.470588,0.082196,0.529412,0.000000,0.969800,1.538312,0.769156
17858,29.00,0.444444,0.080823,0.555556,0.000000,0.968136,1.462128,0.731064
17859,30.00,0.500000,0.081323,0.500000,0.055556,0.966793,1.849614,0.924807
17860,31.00,0.555556,0.087989,0.444444,0.055556,0.966793,2.002948,1.001474
17861,32.00,0.611111,0.087989,0.388889,0.055556,0.966793,2.169614,1.084807
17862,33.00,0.578947,0.088029,0.421053,0.000000,0.954644,1.847176,0.923588
17863,34.00,0.578947,0.088147,0.421053,0.000000,0.953257,1.846525,0.923262
17864,35.00,0.600000,0.099923,0.400000,0.050000,0.953257,2.086131,1.043066
17865,36.00,0.571429,0.101578,0.428571,0.000000,0.966979,1.801223,0.900611
17866,37.00,0.571429,0.101578,0.428571,0.000000,0.964661,1.800528,0.900264
17867,38.00,0.521739,0.137256,0.434783,0.000000,0.950424,1.575832,0.787916
17868,39.00,0.521739,0.137256,0.434783,0.000000,0.950424,1.575832,0.787916
17869,40.00,0.521739,0.145691,0.434783,0.000000,0.950731,1.559055,0.779527
17870,41.00,0.500000,0.155497,0.416667,0.000000,0.944594,1.472384,0.736192
17871,42.00,0.541667,0.157268,0.416667,0.041667,0.948809,1.761773,0.880887
17872,43.00,0.520000,0.154777,0.400000,0.000000,0.938963,1.532134,0.766067
17873,44.00,0.560000,0.160077,0.400000,0.040000,0.938963,1.801534,0.900767
17874,45.00,0.560000,0.263416,0.400000,0.000000,0.939664,1.435067,0.717533
17875,46.00,0.600000,0.269316,0.400000,0.040000,0.933156,1.701314,0.850657
17876,47.00,0.576923,0.262612,0.384615,0.000000,0.922222,1.482212,0.741106
17877,48.00,0.576923,0.290334,0.384615,0.000000,0.922222,1.426768,0.713384
17878,49.00,0.576923,0.317048,0.384615,0.000000,0.944991,1.380170,0.690085
17879,50.00,0.615385,0.340287,0.384615,0.038462,0.939137,1.601167,0.800584
17880,1.00,0.000000,0.000000,0.500000,0.000000,0.939137,0.281741,0.140871
17881,2.00,0.000000,0.020000,0.500000,0.000000,0.933458,0.240037,0.120019
17882,3.00,0.000000,0.026875,0.600000,0.000000,0.942106,0.228882,0.114441
17883,4.00,0.000000,0.025209,0.700000,0.000000,0.942106,0.232214,0.116107
17884,5.00,0.100000,0.032112,0.600000,0.100000,0.938808,0.917418,0.458709
17885,7.00,0.100000,0.030098,0.700000,0.000000,0.951263,0.525182,0.262591
17886,8.00,0.100000,0.034115,0.800000,0.000000,0.958007,0.519172,0.259586
17887,9.00,0.200000,0.067098,0.700000,0.100000,0.962214,1.154468,0.577234
17888,10.00,0.300000,0.105388,0.700000,0.100000,0.960500,1.377373,0.688687
17889,11.00,0.300000,0.140763,0.700000,0.000000,0.955427,0.905101,0.452551
17890,12.00,0.300000,0.152513,0.700000,0.000000,0.955427,0.881601,0.440801
17891,13.00,0.300000,0.161013,0.700000,0.000000,0.959910,0.865946,0.432973
17892,14.00,0.400000,0.166013,0.600000,0.100000,0.959910,1.555946,0.777973
17893,15.00,0.400000,0.196683,0.600000,0.000000,0.965756,1.096361,0.548181
17894,16.00,0.363636,0.178802,0.636364,0.000000,0.965756,1.023031,0.511515
17895,17.00,0.333333,0.171743,0.666667,0.000000,0.974448,0.948848,0.474424
17896,18.00,0.333333,0.175910,0.666667,0.000000,0.974448,0.940514,0.470257
17897,19.00,0.461538,0.179301,0.538462,0.153846,0.974448,1.933731,0.966866
17898,20.00,0.428571,0.170780,0.571429,0.000000,0.968824,1.234802,0.617401
17899,21.00,0.428571,0.187430,0.571429,0.000000,0.961550,1.199319,0.599659
17900,22.00,0.500000,0.205751,0.500000,0.071429,0.968518,1.664767,0.832384
17901,23.00,0.466667,0.192035,0.533333,0.000000,0.968518,1.306486,0.653243
17902,24.00,0.533333,0.204041,0.466667,0.066667,0.968518,1.749139,0.874570
17903,25.00,0.533333,0.223492,0.466667,0.000000,0.968518,1.443571,0.721786
17904,26.00,0.562500,0.212649,0.437500,0.062500,0.968518,1.802758,0.901379
17905,27.00,0.562500,0.220599,0.437500,0.000000,0.978581,1.539876,0.769938
17906,28.00,0.529412,0.211667,0.470588,0.000000,0.980483,1.459046,0.729523
17907,29.00,0.500000,0.207059,0.500000,0.000000,0.981081,1.380206,0.690103
17908,30.00,0.555556,0.207059,0.444444,0.055556,0.981081,1.769095,0.884548
17909,31.00,0.666667,0.215392,0.333333,0.111111,0.981081,2.307984,1.153992
17910,32.00,0.666667,0.244971,0.333333,0.000000,0.981251,1.804434,0.902217
17911,33.00,0.631579,0.241959,0.368421,0.000000,0.981251,1.705194,0.852597
17912,34.00,0.631579,0.243551,0.368421,0.000000,0.974742,1.700057,0.850028
17913,35.00,0.600000,0.231374,0.400000,0.000000,0.974742,1.629675,0.814838
17914,36.00,0.571429,0.226891,0.428571,0.000000,0.974742,1.552926,0.776463
17915,37.00,0.619048,0.238356,0.380952,0.047619,0.975849,1.863661,0.931831
17916,38.00,0.608696,0.299695,0.391304,0.043478,0.980463,1.694749,0.847374
17917,39.00,0.608696,0.299878,0.391304,0.000000,0.981515,1.520786,0.760393
17918,40.00,0.608696,0.317951,0.391304,0.000000,0.981515,1.484639,0.742320
17919,41.00,0.583333,0.312297,0.416667,0.000000,0.982487,1.420152,0.710076
17920,42.00,0.583333,0.321817,0.416667,0.000000,0.976304,1.399258,0.699629
17921,43.00,0.640000,0.319944,0.360000,0.080000,0.977516,1.893367,0.946683
17922,44.00,0.640000,0.333186,0.360000,0.000000,0.977516,1.546884,0.773442
17923,45.00,0.640000,0.343728,0.360000,0.000000,0.993736,1.530664,0.765332
17924,46.00,0.680000,0.343728,0.320000,0.040000,0.987394,1.808762,0.904381
17925,47.00,0.653846,0.333046,0.346154,0.000000,0.990969,1.592736,0.796368
17926,48.00,0.653846,0.351123,0.346154,0.000000,0.991590,1.556769,0.778384
17927,49.00,0.692308,0.354585,0.307692,0.038462,0.993491,1.819647,0.909823
17928,50.00,0.692308,0.368086,0.307692,0.000000,0.985290,1.636338,0.818169
17929,1.00,0.000000,0.000000,0.500000,0.000000,0.985290,0.295587,0.147794
17930,2.00,0.000000,0.020000,0.500000,0.000000,0.986738,0.256021,0.128011
17931,3.00,0.000000,0.026875,0.600000,0.000000,0.985492,0.241898,0.120949
17932,4.00,0.000000,0.028244,0.700000,0.000000,0.993697,0.241620,0.120810
17933,5.00,0.100000,0.033423,0.600000,0.100000,0.990967,0.930444,0.465222
17934,6.00,0.100000,0.040566,0.600000,0.000000,0.990967,0.516158,0.258079
17935,7.00,0.100000,0.059505,0.700000,0.000000,0.990967,0.478281,0.239140
17936,8.00,0.100000,0.059715,0.800000,0.000000,0.990967,0.477860,0.238930
17937,9.00,0.100000,0.111848,0.800000,0.000000,0.983416,0.371328,0.185664
17938,10.00,0.200000,0.100663,0.800000,0.100000,0.983416,1.093698,0.546849
17939,11.00,0.200000,0.117788,0.800000,0.000000,0.970058,0.655441,0.327720
17940,12.00,0.200000,0.143333,0.800000,0.000000,0.963434,0.602365,0.301182
17941,13.00,0.200000,0.166333,0.800000,0.000000,0.961387,0.555751,0.277875
17942,14.00,0.300000,0.171083,0.700000,0.100000,0.962690,1.246641,0.623321
17943,15.00,0.400000,0.210833,0.600000,0.100000,0.962690,1.467141,0.733571
17944,16.00,0.363636,0.196212,0.636364,0.000000,0.962690,0.987293,0.493646
17945,17.00,0.333333,0.210277,0.666667,0.000000,0.969288,0.870232,0.435116
17946,18.00,0.333333,0.214881,0.666667,0.000000,0.977935,0.863619,0.431809
17947,19.00,0.307692,0.209340,0.692308,0.000000,0.980776,0.798631,0.399315
17948,20.00,0.285714,0.194387,0.714286,0.000000,0.980776,0.762602,0.381301
17949,21.00,0.357143,0.201530,0.642857,0.071429,0.980776,1.248316,0.624158
17950,22.00,0.357143,0.225227,0.642857,0.000000,0.988911,0.917649,0.458824
17951,23.00,0.333333,0.220212,0.666667,0.000000,0.984554,0.854943,0.427472
17952,24.00,0.400000,0.262128,0.600000,0.066667,0.980513,1.236564,0.618282
17953,25.00,0.400000,0.272212,0.600000,0.000000,0.983634,0.950667,0.475334
17954,26.00,0.375000,0.260980,0.625000,0.000000,0.982066,0.897661,0.448830
17955,27.00,0.375000,0.287812,0.625000,0.000000,0.976324,0.842274,0.421137
17956,28.00,0.411765,0.273823,0.588235,0.058824,0.972070,1.214564,0.607282
17957,29.00,0.388889,0.261110,0.555556,0.000000,0.989580,0.941320,0.470660
17958,30.00,0.388889,0.286672,0.555556,0.000000,0.992532,0.891083,0.445542
17959,31.00,0.388889,0.325755,0.555556,0.000000,0.987296,0.811346,0.405673
17960,32.00,0.444444,0.341934,0.555556,0.055556,0.992975,1.169580,0.584790
17961,33.00,0.421053,0.323937,0.526316,0.000000,0.988201,0.911743,0.455872
17962,34.00,0.473684,0.329201,0.526316,0.052632,0.988201,1.269638,0.634819
17963,35.00,0.500000,0.346610,0.500000,0.050000,0.987296,1.302968,0.651484
17964,36.00,0.476190,0.340486,0.476190,0.000000,0.987296,1.043788,0.521894
17965,37.00,0.523810,0.344638,0.476190,0.047619,0.992310,1.370322,0.685161
17966,38.00,0.478261,0.320518,0.434783,0.000000,0.991415,1.091171,0.545585
17967,39.00,0.478261,0.332312,0.434783,0.000000,0.972417,1.061884,0.530942
17968,40.00,0.521739,0.381116,0.434783,0.043478,0.972417,1.268623,0.634312
17969,41.00,0.541667,0.374863,0.416667,0.041667,0.981134,1.336281,0.668141
17970,42.00,0.583333,0.382694,0.416667,0.041667,0.991344,1.448681,0.724341
17971,43.00,0.600000,0.372937,0.400000,0.040000,0.995593,1.512805,0.756402
17972,44.00,0.600000,0.416427,0.400000,0.000000,0.992185,1.264802,0.632401
17973,45.00,0.600000,0.419977,0.400000,0.000000,0.992904,1.257918,0.628959
17974,46.00,0.640000,0.421977,0.360000,0.040000,0.992904,1.533918,0.766959
17975,47.00,0.615385,0.410074,0.384615,0.000000,0.990575,1.323179,0.661590
17976,48.00,0.615385,0.432958,0.384615,0.000000,0.993583,1.278312,0.639156
17977,49.00,0.692308,0.434881,0.307692,0.076923,0.993583,1.812928,0.906464
17978,50.00,0.730769,0.436804,0.269231,0.038462,0.993583,1.770620,0.885310
17979,1.00,0.000000,0.000000,0.500000,0.000000,0.993583,0.298075,0.149037
17980,2.00,0.000000,0.010000,0.500000,0.000000,0.992476,0.277743,0.138871
17981,3.00,0.000000,0.037083,0.600000,0.000000,0.990123,0.222870,0.111435
