# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
326,133.00,0.800000,0.031028,0.100000,0.100000,0.959121,1.215032,0.024301
327,161.00,0.900000,0.028925,0.100000,0.100000,0.961852,1.317386,0.026348
328,163.00,0.900000,0.029925,0.100000,0.000000,0.966105,1.238487,0.024770
329,197.00,0.909091,0.027909,0.090909,0.090909,0.961927,1.322571,0.026451
330,200.00,0.909091,0.028818,0.090909,0.000000,0.961927,1.249298,0.024986
331,204.00,0.909091,0.029000,0.090909,0.000000,0.955276,1.246528,0.024931
332,207.00,0.909091,0.029773,0.090909,0.000000,0.952373,1.244904,0.024898
333,209.00,0.909091,0.030591,0.090909,0.000000,0.945583,1.241697,0.024834
334,221.00,0.916667,0.028833,0.083333,0.083333,0.950726,1.321324,0.026426
335,223.00,0.916667,0.029667,0.083333,0.000000,0.956405,1.256429,0.025129
336,225.00,0.916667,0.029875,0.083333,0.000000,0.955971,1.256130,0.025123
337,227.00,0.916667,0.030025,0.083333,0.000000,0.954194,1.255329,0.025107
338,245.00,0.923077,0.027962,0.076923,0.076923,0.953629,1.326213,0.026524
339,248.00,0.923077,0.028731,0.076923,0.000000,0.954534,1.264575,0.025291
340,250.00,0.923077,0.029019,0.076923,0.000000,0.948855,1.262130,0.025243
341,253.00,0.923077,0.029158,0.076923,0.000000,0.941512,1.259110,0.025182
342,255.00,0.923077,0.029312,0.076923,0.000000,0.940682,1.258686,0.025174
343,269.00,0.928571,0.027346,0.071429,0.071429,0.938747,1.323377,0.026468
344,301.00,0.933333,0.026190,0.066667,0.066667,0.927097,1.321791,0.026436
345,329.00,0.937500,0.025178,0.062500,0.062500,0.924366,1.323390,0.026468
346,332.00,0.937500,0.025803,0.062500,0.000000,0.925077,1.273299,0.025466
347,357.00,0.941176,0.024815,0.058824,0.058824,0.935452,1.329880,0.026598
348,381.00,0.944444,0.023992,0.055556,0.055556,0.933976,1.331418,0.026628
349,383.00,0.944444,0.024547,0.055556,0.000000,0.935877,1.287400,0.025748
350,385.00,0.944444,0.024783,0.055556,0.000000,0.941815,1.289634,0.025793
351,1.00,0.000000,0.000000,0.400000,0.000000,0.934405,0.253762,0.005075
352,3.00,0.000000,0.013938,0.400000,0.000000,0.919160,0.239301,0.004786
353,4.00,0.000000,0.013938,0.400000,0.000000,0.908848,0.235177,0.004704
354,5.00,0.000000,0.025000,0.400000,0.000000,0.916191,0.231476,0.004630
355,6.00,0.000000,0.026250,0.400000,0.000000,0.929234,0.235944,0.004719
356,7.00,0.000000,0.028988,0.400000,0.000000,0.925486,0.232802,0.004656
357,8.00,0.000000,0.029988,0.400000,0.000000,0.926507,0.232610,0.004652
358,12.00,0.300000,0.035750,0.100000,0.300000,0.946158,0.867013,0.017340
359,25.00,0.400000,0.030300,0.100000,0.100000,0.953206,0.813102,0.016262
360,53.00,0.500000,0.026917,0.100000,0.100000,0.954111,0.915494,0.018310
361,55.00,0.500000,0.028583,0.100000,0.000000,0.954111,0.834494,0.016690
362,57.00,0.500000,0.029292,0.100000,0.000000,0.954111,0.834069,0.016681
363,77.00,0.600000,0.026464,0.100000,0.100000,0.951156,1.014584,0.020292
364,80.00,0.600000,0.027893,0.100000,0.000000,0.951156,0.933727,0.018675
365,82.00,0.600000,0.029179,0.100000,0.000000,0.959525,0.936303,0.018726
366,84.00,0.600000,0.029536,0.100000,0.000000,0.958526,0.935689,0.018714
367,86.00,0.600000,0.030143,0.100000,0.000000,0.959525,0.935724,0.018714
368,109.00,0.700000,0.027563,0.100000,0.100000,0.956320,1.115991,0.022320
369,112.00,0.700000,0.028813,0.100000,0.000000,0.964968,1.038700,0.020774
370,114.00,0.700000,0.028844,0.100000,0.000000,0.964406,1.038456,0.020769
371,116.00,0.700000,0.030031,0.100000,0.000000,0.954319,1.033709,0.020674
372,118.00,0.700000,0.031219,0.100000,0.000000,0.955988,1.033664,0.020673
373,133.00,0.800000,0.028106,0.100000,0.100000,0.960857,1.217480,0.024350
374,161.00,0.900000,0.026295,0.100000,0.100000,0.961964,1.319009,0.026380
375,163.00,0.900000,0.027295,0.100000,0.000000,0.955988,1.236018,0.024720
376,197.00,0.909091,0.025677,0.090909,0.090909,0.956195,1.321617,0.026432
377,200.00,0.909091,0.026586,0.090909,0.000000,0.957302,1.248787,0.024976
378,204.00,0.909091,0.027405,0.090909,0.000000,0.952096,1.246214,0.024924
379,207.00,0.909091,0.028177,0.090909,0.000000,0.951100,1.245352,0.024907
380,209.00,0.909091,0.028995,0.090909,0.000000,0.950959,1.244805,0.024896
381,221.00,0.916667,0.027079,0.083333,0.083333,0.951100,1.322526,0.026451
382,223.00,0.916667,0.027912,0.083333,0.000000,0.953771,1.256428,0.025129
383,225.00,0.916667,0.028121,0.083333,0.000000,0.952634,1.255848,0.025117
384,227.00,0.916667,0.028271,0.083333,0.000000,0.960330,1.258836,0.025177
385,245.00,0.923077,0.026423,0.076923,0.076923,0.960330,1.329817,0.026596
386,247.00,0.923077,0.027192,0.076923,0.000000,0.953771,1.265193,0.025304
387,249.00,0.923077,0.027519,0.076923,0.000000,0.951965,1.264275,0.025285
388,252.00,0.923077,0.027658,0.076923,0.000000,0.951965,1.264191,0.025284
389,254.00,0.923077,0.027812,0.076923,0.000000,0.959194,1.266990,0.025340
390,269.00,0.928571,0.025954,0.071429,0.071429,0.959194,1.332391,0.026648
391,301.00,0.933333,0.024890,0.066667,0.066667,0.962689,1.336808,0.026736
392,329.00,0.937500,0.023959,0.062500,0.062500,0.962689,1.339450,0.026789
393,332.00,0.937500,0.024584,0.062500,0.000000,0.956841,1.286736,0.025735
394,357.00,0.941176,0.023668,0.058824,0.058824,0.951693,1.337065,0.026741
395,381.00,0.944444,0.022908,0.055556,0.055556,0.948344,1.337815,0.026756
396,383.00,0.944444,0.023464,0.055556,0.000000,0.951693,1.294377,0.025888
397,386.00,0.944444,0.023797,0.055556,0.000000,0.956172,1.295968,0.025919
398,1.00,0.000000,0.000000,0.400000,0.000000,0.958671,0.263469,0.005269
399,3.00,0.000000,0.017000,0.400000,0.000000,0.965857,0.256143,0.005123
400,5.00,0.000000,0.018937,0.400000,0.000000,0.966802,0.255358,0.005107
401,6.00,0.000000,0.026825,0.400000,0.000000,0.968535,0.251319,0.005026
402,8.00,0.000000,0.033200,0.400000,0.000000,0.976382,0.250633,0.005013
403,9.00,0.000000,0.036950,0.400000,0.000000,0.978420,0.249198,0.004984
404,11.00,0.300000,0.037263,0.100000,0.300000,0.980822,0.879971,0.017599
405,25.00,0.400000,0.029960,0.100000,0.100000,0.986807,0.826747,0.016535
406,53.00,0.500000,0.026633,0.100000,0.100000,0.987803,0.929141,0.018583
407,55.00,0.500000,0.028300,0.100000,0.000000,0.986807,0.847743,0.016955
408,57.00,0.500000,0.029008,0.100000,0.000000,0.986104,0.847037,0.016941
409,77.00,0.600000,0.025971,0.100000,0.100000,0.986807,1.029140,0.020583
410,79.00,0.600000,0.027400,0.100000,0.000000,0.984705,0.947442,0.018949
411,82.00,0.600000,0.028007,0.100000,0.000000,0.980451,0.945376,0.018908
412,84.00,0.600000,0.029043,0.100000,0.000000,0.979067,0.944201,0.018884
413,86.00,0.600000,0.029650,0.100000,0.000000,0.979067,0.943837,0.018877
414,109.00,0.700000,0.026912,0.100000,0.100000,0.973251,1.123153,0.022463
415,112.00,0.700000,0.028162,0.100000,0.000000,0.971350,1.041643,0.020833
416,114.00,0.700000,0.028194,0.100000,0.000000,0.966748,1.039783,0.020796
417,116.00,0.700000,0.029381,0.100000,0.000000,0.966748,1.039070,0.020781
418,118.00,0.700000,0.030350,0.100000,0.000000,0.954651,1.033650,0.020673
419,133.00,0.800000,0.027450,0.100000,0.100000,0.957779,1.216641,0.024333
420,161.00,0.900000,0.025705,0.100000,0.100000,0.953176,1.315847,0.026317
421,163.00,0.900000,0.026705,0.100000,0.000000,0.946617,1.232624,0.024652
422,197.00,0.909091,0.024982,0.090909,0.090909,0.937809,1.314680,0.026294
423,200.00,0.909091,0.025891,0.090909,0.000000,0.941587,1.242918,0.024858
424,203.00,0.909091,0.026709,0.090909,0.000000,0.932478,1.238784,0.024776
425,206.00,0.909091,0.026732,0.090909,0.000000,0.937062,1.240604,0.024812
426,208.00,0.909091,0.027550,0.090909,0.000000,0.925065,1.235314,0.024706
427,221.00,0.916667,0.025900,0.083333,0.083333,0.917939,1.309969,0.026199
428,224.00,0.916667,0.026733,0.083333,0.000000,0.908434,1.239000,0.024780
429,226.00,0.916667,0.027338,0.083333,0.000000,0.903046,1.236483,0.024730
430,228.00,0.916667,0.027488,0.083333,0.000000,0.895752,1.233475,0.024670
431,245.00,0.923077,0.025700,0.076923,0.076923,0.875126,1.296169,0.025923
432,248.00,0.923077,0.026469,0.076923,0.000000,0.868618,1.231565,0.024631
433,250.00,0.923077,0.026488,0.076923,0.000000,0.875126,1.234157,0.024683
434,253.00,0.923077,0.026627,0.076923,0.000000,0.885128,1.238075,0.024762
435,255.00,0.923077,0.027319,0.076923,0.000000,0.881473,1.236198,0.024724
436,269.00,0.928571,0.025496,0.071429,0.071429,0.864995,1.294986,0.025900
437,301.00,0.933333,0.024463,0.066667,0.066667,0.838809,1.287512,0.025750
438,329.00,0.937500,0.023559,0.062500,0.062500,0.838809,1.290138,0.025803
439,331.00,0.937500,0.024184,0.062500,0.000000,0.832961,1.237424,0.024748
440,357.00,0.941176,0.023012,0.058824,0.058824,0.836817,1.291508,0.025830
441,381.00,0.944444,0.022289,0.055556,0.055556,0.836817,1.293576,0.025872
442,383.00,0.944444,0.022844,0.055556,0.000000,0.833374,1.247421,0.024948
443,386.00,0.944444,0.023275,0.055556,0.000000,0.828724,1.245303,0.024906
444,1.00,0.000000,0.000000,0.400000,0.000000,0.828186,0.211274,0.004225
445,3.00,0.000000,0.017875,0.400000,0.000000,0.802267,0.190182,0.003804
446,4.00,0.000000,0.017875,0.400000,0.000000,0.796642,0.187932,0.003759
447,5.00,0.000000,0.025375,0.400000,0.000000,0.798307,0.184098,0.003682
448,6.00,0.000000,0.027500,0.400000,0.000000,0.818009,0.190703,0.003814
449,8.00,0.100000,0.032575,0.300000,0.100000,0.805913,0.392820,0.007856
450,9.00,0.100000,0.037012,0.300000,0.000000,0.814270,0.313501,0.006270
451,11.00,0.200000,0.037512,0.200000,0.100000,0.814270,0.523201,0.010464
452,25.00,0.400000,0.031860,0.100000,0.200000,0.817440,0.837860,0.016757
453,53.00,0.500000,0.028217,0.100000,0.100000,0.823285,0.862384,0.017248
454,55.00,0.500000,0.029883,0.100000,0.000000,0.827913,0.783235,0.015665
455,57.00,0.500000,0.030592,0.100000,0.000000,0.827913,0.782810,0.015656
456,77.00,0.600000,0.027329,0.100000,0.100000,0.823285,0.962917,0.019258
457,79.00,0.600000,0.028757,0.100000,0.000000,0.823285,0.882060,0.017641
458,82.00,0.600000,0.029364,0.100000,0.000000,0.824011,0.881986,0.017640
459,84.00,0.600000,0.030400,0.100000,0.000000,0.824011,0.881364,0.017627
460,86.00,0.600000,0.031007,0.100000,0.000000,0.817440,0.878372,0.017567
461,109.00,0.700000,0.028100,0.100000,0.100000,0.814710,1.059024,0.021180
462,112.00,0.700000,0.029350,0.100000,0.000000,0.819790,0.980306,0.019606
463,114.00,0.700000,0.029381,0.100000,0.000000,0.815136,0.978426,0.019569
464,116.00,0.700000,0.030569,0.100000,0.000000,0.810942,0.976036,0.019521
465,118.00,0.700000,0.031538,0.100000,0.000000,0.804658,0.972941,0.019459
466,133.00,0.800000,0.028506,0.100000,0.100000,0.808254,1.156198,0.023124
467,161.00,0.900000,0.026655,0.100000,0.100000,0.799024,1.253617,0.025072
468,163.00,0.900000,0.027655,0.100000,0.000000,0.799024,1.173017,0.023460
469,197.00,0.909091,0.025845,0.090909,0.090909,0.799024,1.258648,0.025173
470,200.00,0.909091,0.026755,0.090909,0.000000,0.808254,1.189067,0.023781
471,203.00,0.909091,0.027573,0.090909,0.000000,0.786090,1.179711,0.023594
472,206.00,0.909091,0.027595,0.090909,0.000000,0.784557,1.179084,0.023582
473,208.00,0.909091,0.028414,0.090909,0.000000,0.784557,1.178593,0.023572
474,221.00,0.916667,0.026692,0.083333,0.083333,0.779477,1.254109,0.025082
475,224.00,0.916667,0.027525,0.083333,0.000000,0.757135,1.178006,0.023560
476,226.00,0.916667,0.028129,0.083333,0.000000,0.769432,1.182562,0.023651
477,228.00,0.916667,0.028279,0.083333,0.000000,0.752602,1.175740,0.023515
478,245.00,0.923077,0.026431,0.076923,0.076923,0.747713,1.244765,0.024895
479,248.00,0.923077,0.027200,0.076923,0.000000,0.753639,1.185136,0.023703
480,250.00,0.923077,0.027219,0.076923,0.000000,0.766641,1.190325,0.023806
481,253.00,0.923077,0.027358,0.076923,0.000000,0.770469,1.191773,0.023835
482,255.00,0.923077,0.028050,0.076923,0.000000,0.783930,1.196742,0.023935
483,269.00,0.928571,0.026175,0.071429,0.071429,0.780093,1.260618,0.025212
484,301.00,0.933333,0.025097,0.066667,0.066667,0.780093,1.263646,0.025273
485,329.00,0.937500,0.024153,0.062500,0.062500,0.790207,1.270341,0.025407
486,331.00,0.937500,0.024778,0.062500,0.000000,0.795287,1.221998,0.024440
487,357.00,0.941176,0.023571,0.058824,0.058824,0.795287,1.274561,0.025491
488,381.00,0.944444,0.022817,0.055556,0.055556,0.803410,1.279896,0.025598
489,383.00,0.944444,0.023372,0.055556,0.000000,0.803410,1.235119,0.024702
490,386.00,0.944444,0.023803,0.055556,0.000000,0.798783,1.233009,0.024660
491,1.00,0.000000,0.000000,0.400000,0.000000,0.798008,0.199203,0.003984
492,2.00,0.000000,0.005000,0.400000,0.000000,0.809788,0.200915,0.004018
493,3.00,0.000000,0.012050,0.400000,0.000000,0.869315,0.220496,0.004410
494,4.00,0.000000,0.012500,0.400000,0.000000,0.869315,0.220226,0.004405
495,5.00,0.000000,0.012563,0.400000,0.000000,0.862027,0.217273,0.004345
496,6.00,0.000000,0.013462,0.400000,0.000000,0.880964,0.224308,0.004486
497,7.00,0.000000,0.015400,0.400000,0.000000,0.875266,0.220866,0.004417
498,8.00,0.100000,0.016025,0.300000,0.100000,0.884114,0.434030,0.008681
499,10.00,0.200000,0.048875,0.200000,0.100000,0.899028,0.550286,0.011006
500,12.00,0.200000,0.049325,0.200000,0.000000,0.886804,0.465127,0.009303
501,13.00,0.200000,0.050225,0.200000,0.000000,0.900161,0.469929,0.009399
502,14.00,0.300000,0.050225,0.100000,0.100000,0.886490,0.674461,0.013489
503,15.00,0.300000,0.050225,0.100000,0.000000,0.869310,0.587589,0.011752
504,17.00,0.300000,0.060100,0.100000,0.000000,0.878504,0.585342,0.011707
505,25.00,0.400000,0.048440,0.100000,0.100000,0.890454,0.777118,0.015542
506,53.00,0.500000,0.042033,0.100000,0.100000,0.902197,0.885659,0.017713
507,55.00,0.500000,0.043700,0.100000,0.000000,0.895878,0.802131,0.016043
508,57.00,0.500000,0.044408,0.100000,0.000000,0.893767,0.800862,0.016017
509,77.00,0.600000,0.039171,0.100000,0.100000,0.869656,0.974360,0.019487
510,79.00,0.600000,0.040600,0.100000,0.000000,0.878958,0.897223,0.017944
511,82.00,0.600000,0.041207,0.100000,0.000000,0.874847,0.895215,0.017904
512,84.00,0.600000,0.042243,0.100000,0.000000,0.874847,0.894593,0.017892
513,86.00,0.600000,0.042850,0.100000,0.000000,0.862056,0.889112,0.017782
514,109.00,0.700000,0.038462,0.100000,0.100000,0.860208,1.071006,0.021420
515,112.00,0.700000,0.039712,0.100000,0.000000,0.868459,0.993556,0.019871
516,114.00,0.700000,0.039744,0.100000,0.000000,0.862056,0.990976,0.019820
517,116.00,0.700000,0.040931,0.100000,0.000000,0.850426,0.985612,0.019712
518,118.00,0.700000,0.041900,0.100000,0.000000,0.831328,0.977391,0.019548
519,133.00,0.800000,0.037717,0.100000,0.100000,0.842887,1.164525,0.023290
520,161.00,0.900000,0.034945,0.100000,0.100000,0.833693,1.262510,0.025250
521,163.00,0.900000,0.035945,0.100000,0.000000,0.833693,1.181910,0.023638
522,197.00,0.909091,0.033382,0.090909,0.090909,0.810290,1.258632,0.025173
523,200.00,0.909091,0.034291,0.090909,0.000000,0.823005,1.190446,0.023809
524,203.00,0.909091,0.035109,0.090909,0.000000,0.810733,1.185046,0.023701
525,206.00,0.909091,0.035132,0.090909,0.000000,0.810733,1.185032,0.023701
526,208.00,0.909091,0.035950,0.090909,0.000000,0.812683,1.185321,0.023706
527,221.00,0.916667,0.033600,0.083333,0.083333,0.812683,1.263247,0.025265
528,224.00,0.916667,0.034433,0.083333,0.000000,0.812683,1.196080,0.023922
529,226.00,0.916667,0.035038,0.083333,0.000000,0.809448,1.194423,0.023888
530,228.00,0.916667,0.035188,0.083333,0.000000,0.810733,1.194847,0.023897
531,245.00,0.923077,0.032808,0.076923,0.076923,0.798714,1.261339,0.025227
532,248.00,0.923077,0.033577,0.076923,0.000000,0.795982,1.198247,0.023965
533,250.00,0.923077,0.033596,0.076923,0.000000,0.811398,1.204401,0.024088
534,253.00,0.923077,0.033735,0.076923,0.000000,0.832313,1.212684,0.024254
535,255.00,0.923077,0.034427,0.076923,0.000000,0.824955,1.209326,0.024187
536,269.00,0.928571,0.032096,0.071429,0.071429,0.835644,1.279285,0.025586
537,301.00,0.933333,0.030623,0.066667,0.066667,0.835644,1.282550,0.025651
538,329.00,0.937500,0.029334,0.062500,0.062500,0.855687,1.293424,0.025868
539,331.00,0.937500,0.029959,0.062500,0.000000,0.852195,1.241652,0.024833
540,357.00,0.941176,0.028447,0.058824,0.058824,0.846294,1.292038,0.025841
541,381.00,0.944444,0.027422,0.055556,0.055556,0.863551,1.301189,0.026024
542,383.00,0.944444,0.027978,0.055556,0.000000,0.863551,1.256412,0.025128
543,386.00,0.944444,0.028408,0.055556,0.000000,0.863551,1.256153,0.025123
544,1.00,0.000000,0.000000,0.400000,0.000000,0.863551,0.225420,0.004508
545,2.00,0.000000,0.005000,0.400000,0.000000,0.830507,0.209203,0.004184
546,3.00,0.000000,0.010000,0.400000,0.000000,0.846294,0.212518,0.004250
547,4.00,0.000000,0.019250,0.400000,0.000000,0.793490,0.185846,0.003717
548,5.00,0.000000,0.020313,0.400000,0.000000,0.795217,0.185899,0.003718
549,6.00,0.000000,0.020500,0.400000,0.000000,0.802576,0.188730,0.003775
550,7.00,0.000000,0.027937,0.400000,0.000000,0.784277,0.176948,0.003539
551,9.00,0.100000,0.036137,0.300000,0.100000,0.801175,0.388787,0.007776
552,10.00,0.100000,0.038212,0.300000,0.000000,0.813974,0.312662,0.006253
553,11.00,0.200000,0.039712,0.200000,0.100000,0.813974,0.521762,0.010435
554,25.00,0.400000,0.032270,0.100000,0.200000,0.824198,0.840317,0.016806
555,53.00,0.500000,0.028558,0.100000,0.100000,0.824198,0.862544,0.017251
556,55.00,0.500000,0.030225,0.100000,0.000000,0.829278,0.783576,0.015672
557,57.00,0.500000,0.030933,0.100000,0.000000,0.829278,0.783151,0.015663
558,77.00,0.600000,0.027621,0.100000,0.100000,0.824267,0.963134,0.019263
559,79.00,0.600000,0.029050,0.100000,0.000000,0.824267,0.882277,0.017646
560,82.00,0.600000,0.029657,0.100000,0.000000,0.817076,0.879036,0.017581
561,84.00,0.600000,0.030693,0.100000,0.000000,0.817076,0.878415,0.017568
562,86.00,0.600000,0.031300,0.100000,0.000000,0.812535,0.876234,0.017525
563,109.00,0.700000,0.028356,0.100000,0.100000,0.807306,1.055909,0.021118
564,112.00,0.700000,0.029606,0.100000,0.000000,0.801458,0.972819,0.019456
565,114.00,0.700000,0.029637,0.100000,0.000000,0.797347,0.971156,0.019423
566,116.00,0.700000,0.030825,0.100000,0.000000,0.791287,0.968020,0.019360
567,118.00,0.700000,0.031794,0.100000,0.000000,0.795656,0.969186,0.019384
568,133.00,0.800000,0.028733,0.100000,0.100000,0.797413,1.151725,0.023035
569,161.00,0.900000,0.026860,0.100000,0.100000,0.797413,1.252849,0.025057
570,163.00,0.900000,0.027860,0.100000,0.000000,0.785060,1.167308,0.023346
571,197.00,0.909091,0.026032,0.090909,0.090909,0.778019,1.250134,0.025003
572,200.00,0.909091,0.026941,0.090909,0.000000,0.790372,1.181803,0.023636
573,203.00,0.909091,0.027759,0.090909,0.000000,0.791949,1.181943,0.023639
574,206.00,0.909091,0.027782,0.090909,0.000000,0.786858,1.179892,0.023598
575,208.00,0.909091,0.028600,0.090909,0.000000,0.783793,1.178176,0.023564
576,221.00,0.916667,0.026863,0.083333,0.083333,0.783793,1.255733,0.025115
577,224.00,0.916667,0.027696,0.083333,0.000000,0.778281,1.186362,0.023727
578,226.00,0.916667,0.028300,0.083333,0.000000,0.776977,1.185477,0.023710
579,228.00,0.916667,0.028450,0.083333,0.000000,0.771128,1.183048,0.023661
580,245.00,0.923077,0.026588,0.076923,0.076923,0.751750,1.246285,0.024926
581,248.00,0.923077,0.027358,0.076923,0.000000,0.751750,1.184285,0.023686
582,250.00,0.923077,0.027377,0.076923,0.000000,0.772433,1.192547,0.023851
583,253.00,0.923077,0.027515,0.076923,0.000000,0.772433,1.192464,0.023849
584,255.00,0.923077,0.028208,0.076923,0.000000,0.784410,1.196839,0.023937
585,269.00,0.928571,0.026321,0.071429,0.071429,0.783373,1.261842,0.025237
586,301.00,0.933333,0.025233,0.066667,0.066667,0.770173,1.259596,0.025192
587,329.00,0.937500,0.024281,0.062500,0.062500,0.783373,1.267530,0.025351
588,331.00,0.937500,0.024906,0.062500,0.000000,0.788885,1.219360,0.024387
589,357.00,0.941176,0.023691,0.058824,0.058824,0.794291,1.274090,0.025482
590,381.00,0.944444,0.022931,0.055556,0.055556,0.804767,1.280371,0.025607
591,383.00,0.944444,0.023486,0.055556,0.000000,0.804767,1.235593,0.024712
592,386.00,0.944444,0.023917,0.055556,0.000000,0.800850,1.233768,0.024675
593,1.00,0.000000,0.000000,0.400000,0.000000,0.799813,0.199925,0.003999
594,2.00,0.000000,0.007500,0.400000,0.000000,0.866560,0.222124,0.004442
595,3.00,0.000000,0.007500,0.400000,0.000000,0.861488,0.220095,0.004402
596,4.00,0.000000,0.009012,0.400000,0.000000,0.850286,0.214707,0.004294
597,5.00,0.000000,0.020825,0.400000,0.000000,0.868319,0.214833,0.004297
598,6.00,0.000000,0.021450,0.400000,0.000000,0.885304,0.221251,0.004425
599,7.00,0.100000,0.026725,0.300000,0.100000,0.897521,0.432973,0.008659
600,8.00,0.100000,0.026787,0.300000,0.000000,0.897521,0.352936,0.007059
601,10.00,0.200000,0.027237,0.200000,0.100000,0.914132,0.569310,0.011386
602,25.00,0.400000,0.023740,0.100000,0.200000,0.919747,0.883655,0.017673
603,53.00,0.500000,0.021450,0.100000,0.100000,0.928022,0.908339,0.018167
604,55.00,0.500000,0.023117,0.100000,0.000000,0.934696,0.830008,0.016600
605,57.00,0.500000,0.023825,0.100000,0.000000,0.928022,0.826914,0.016538
606,77.00,0.600000,0.021529,0.100000,0.100000,0.919747,1.004982,0.020100
607,79.00,0.600000,0.022957,0.100000,0.000000,0.928022,0.927434,0.018549
608,82.00,0.600000,0.023564,0.100000,0.000000,0.928022,0.927070,0.018541
609,84.00,0.600000,0.024600,0.100000,0.000000,0.919747,0.923139,0.018463
610,86.00,0.600000,0.025207,0.100000,0.000000,0.908506,0.918278,0.018366
611,109.00,0.700000,0.023025,0.100000,0.100000,0.915984,1.102579,0.022052
612,112.00,0.700000,0.024275,0.100000,0.000000,0.923209,1.024718,0.020494
613,114.00,0.700000,0.024306,0.100000,0.000000,0.924530,1.025228,0.020505
614,116.00,0.700000,0.025494,0.100000,0.000000,0.906743,1.017401,0.020348
615,118.00,0.700000,0.026463,0.100000,0.000000,0.911568,1.018750,0.020375
616,133.00,0.800000,0.023994,0.100000,0.100000,0.913004,1.200805,0.024016
617,161.00,0.900000,0.022595,0.100000,0.100000,0.913004,1.301645,0.026033
618,163.00,0.900000,0.023595,0.100000,0.000000,0.913004,1.221045,0.024421
619,197.00,0.909091,0.022155,0.090909,0.090909,0.908575,1.304683,0.026094
620,200.00,0.909091,0.023064,0.090909,0.000000,0.910021,1.231988,0.024640
621,203.00,0.909091,0.023882,0.090909,0.000000,0.898296,1.226807,0.024536
622,206.00,0.909091,0.023905,0.090909,0.000000,0.903890,1.229031,0.024581
623,208.00,0.909091,0.024723,0.090909,0.000000,0.897863,1.226130,0.024523
624,221.00,0.916667,0.023308,0.083333,0.083333,0.876835,1.295082,0.025902
625,224.00,0.916667,0.024142,0.083333,0.000000,0.865092,1.223219,0.024464
626,226.00,0.916667,0.024746,0.083333,0.000000,0.863788,1.222334,0.024447
627,228.00,0.916667,0.024896,0.083333,0.000000,0.863788,1.222244,0.024445
628,245.00,0.923077,0.023308,0.076923,0.076923,0.863788,1.293069,0.025861
629,248.00,0.923077,0.024077,0.076923,0.000000,0.858850,1.229094,0.024582
630,250.00,0.923077,0.024096,0.076923,0.000000,0.865092,1.231579,0.024632
631,253.00,0.923077,0.024235,0.076923,0.000000,0.868980,1.233051,0.024661
632,255.00,0.923077,0.024927,0.076923,0.000000,0.868570,1.232472,0.024649
633,269.00,0.928571,0.023275,0.071429,0.071429,0.876835,1.301055,0.026021
634,301.00,0.933333,0.022390,0.066667,0.066667,0.876835,1.303967,0.026079
635,329.00,0.937500,0.021616,0.062500,0.062500,0.889522,1.311590,0.026232
636,331.00,0.937500,0.022241,0.062500,0.000000,0.886031,1.259818,0.025196
637,357.00,0.941176,0.021182,0.058824,0.058824,0.893329,1.315210,0.026304
638,381.00,0.944444,0.020561,0.055556,0.055556,0.897784,1.318999,0.026380
639,383.00,0.944444,0.021117,0.055556,0.000000,0.885621,1.269356,0.025387
640,386.00,0.944444,0.021547,0.055556,0.000000,0.885621,1.269098,0.025382
641,1.00,0.000000,0.000000,0.400000,0.000000,0.884584,0.233834,0.004677
642,2.00,0.000000,0.002500,0.400000,0.000000,0.854664,0.220365,0.004407
643,3.00,0.000000,0.009813,0.400000,0.000000,0.844187,0.211787,0.004236
644,4.00,0.000000,0.010000,0.400000,0.000000,0.836956,0.208782,0.004176
645,5.00,0.000000,0.031250,0.400000,0.000000,0.849309,0.200974,0.004019
646,6.00,0.000000,0.031250,0.400000,0.000000,0.855487,0.203445,0.004069
647,7.00,0.000000,0.039200,0.400000,0.000000,0.863971,0.202068,0.004041
648,8.00,0.000000,0.040200,0.400000,0.000000,0.870409,0.204044,0.004081
649,10.00,0.100000,0.042138,0.300000,0.100000,0.882536,0.417732,0.008355
650,25.00,0.400000,0.040360,0.100000,0.300000,0.893106,0.943026,0.018861
651,53.00,0.500000,0.035300,0.100000,0.100000,0.901862,0.889565,0.017791
652,55.00,0.500000,0.036967,0.100000,0.000000,0.908019,0.811028,0.016221
653,57.00,0.500000,0.037500,0.100000,0.000000,0.905011,0.809505,0.016190
654,77.00,0.600000,0.032750,0.100000,0.100000,0.896231,0.988843,0.019777
655,79.00,0.600000,0.034179,0.100000,0.000000,0.905737,0.911788,0.018236
656,82.00,0.600000,0.034786,0.100000,0.000000,0.905737,0.911423,0.018228
657,84.00,0.600000,0.035821,0.100000,0.000000,0.896231,0.907000,0.018140
658,86.00,0.600000,0.036429,0.100000,0.000000,0.890482,0.904336,0.018087
