# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
31371,18.00,0.500000,0.029999,0.500000,0.000000,0.948418,1.648432,1.648432
31372,19.00,0.461538,0.029406,0.538462,0.000000,0.951488,1.580501,1.580501
31373,20.00,0.428571,0.028502,0.571429,0.000000,0.951282,1.523401,1.523401
31374,21.00,0.500000,0.028502,0.500000,0.071429,0.951282,1.666258,1.666258
31375,22.00,0.571429,0.029931,0.428571,0.071429,0.951282,1.794830,1.794830
31376,23.00,0.533333,0.032934,0.466667,0.000000,0.941777,1.679106,1.679106
31377,24.00,0.600000,0.033500,0.400000,0.066667,0.947733,1.812730,1.812730
31378,26.00,0.562500,0.033877,0.437500,0.000000,0.953373,1.739607,1.739607
31379,28.00,0.588235,0.033439,0.411765,0.058824,0.968401,1.810479,1.810479
31380,29.00,0.555556,0.033681,0.444444,0.000000,0.963530,1.737829,1.737829
31381,30.00,0.555556,0.035848,0.444444,0.000000,0.965580,1.718212,1.718212
31382,31.00,0.722222,0.036403,0.277778,0.166667,0.965580,2.045990,2.045990
31383,32.00,0.722222,0.038126,0.277778,0.000000,0.964719,2.027906,2.027906
31384,33.00,0.684211,0.053919,0.315789,0.000000,0.968958,1.798188,1.798188
31385,34.00,0.684211,0.056405,0.315789,0.000000,0.970815,1.775188,1.775188
31386,35.00,0.650000,0.054085,0.350000,0.000000,0.970815,1.729969,1.729969
31387,36.00,0.666667,0.051878,0.333333,0.047619,0.965131,1.779683,1.779683
31388,37.00,0.666667,0.053033,0.333333,0.000000,0.954698,1.757702,1.757702
31389,38.00,0.608696,0.049658,0.391304,0.000000,0.957050,1.677864,1.677864
31390,39.00,0.608696,0.050754,0.391304,0.000000,0.976664,1.686518,1.686518
31391,40.00,0.652174,0.052467,0.347826,0.043478,0.980272,1.759950,1.759950
31392,41.00,0.625000,0.050458,0.375000,0.000000,0.979258,1.724678,1.724678
31393,42.00,0.625000,0.052049,0.375000,0.000000,0.979721,1.709226,1.709226
31394,43.00,0.680000,0.059625,0.320000,0.080000,0.982729,1.746474,1.746474
31395,44.00,0.680000,0.059692,0.320000,0.000000,0.985400,1.748480,1.748480
31396,45.00,0.680000,0.060892,0.320000,0.000000,0.985400,1.736480,1.736480
31397,46.00,0.680000,0.066560,0.320000,0.000000,0.987166,1.681570,1.681570
31398,47.00,0.692308,0.064000,0.307692,0.038462,0.987166,1.731785,1.731785
31399,48.00,0.692308,0.067192,0.307692,0.000000,0.979805,1.692500,1.692500
31400,49.00,0.730769,0.069721,0.269231,0.038462,0.988260,1.752591,1.752591
31401,50.00,0.730769,0.070452,0.269231,0.000000,0.978077,1.735100,1.735100
31402,1.00,0.000000,0.000000,0.500000,0.000000,0.978077,0.978077,0.978077
31403,2.00,0.000000,0.004000,0.500000,0.000000,0.973622,0.933622,0.933622
31404,3.00,0.000000,0.005375,0.600000,0.000000,0.979599,0.925849,0.925849
31405,4.00,0.000000,0.005649,0.700000,0.000000,0.973159,0.916670,0.916670
31406,5.00,0.100000,0.005649,0.600000,0.100000,0.973159,1.116670,1.116670
31407,6.00,0.100000,0.008963,0.600000,0.000000,0.975987,1.086356,1.086356
31408,7.00,0.100000,0.011520,0.700000,0.000000,0.976657,1.061460,1.061460
31409,8.00,0.100000,0.010965,0.800000,0.000000,0.979009,1.069357,1.069357
31410,9.00,0.200000,0.012503,0.700000,0.100000,0.983096,1.258066,1.258066
31411,10.00,0.300000,0.011253,0.700000,0.100000,0.983096,1.470569,1.470569
31412,11.00,0.300000,0.011628,0.700000,0.000000,0.973986,1.457709,1.457709
31413,12.00,0.300000,0.014137,0.700000,0.000000,0.977859,1.436494,1.436494
31414,13.00,0.300000,0.015712,0.700000,0.000000,0.972105,1.414990,1.414990
31415,14.00,0.300000,0.017362,0.700000,0.000000,0.965748,1.392132,1.392132
31416,15.00,0.300000,0.018512,0.700000,0.000000,0.964502,1.379386,1.379386
31417,16.00,0.272727,0.016829,0.727273,0.000000,0.964502,1.341669,1.341669
31418,17.00,0.333333,0.017385,0.666667,0.083333,0.967173,1.459993,1.459993
31419,18.00,0.333333,0.017472,0.666667,0.000000,0.973771,1.465717,1.465717
31420,19.00,0.461538,0.018403,0.538462,0.153846,0.973771,1.712822,1.712822
31421,20.00,0.428571,0.017981,0.571429,0.000000,0.973771,1.651105,1.651105
31422,21.00,0.428571,0.021311,0.571429,0.000000,0.964502,1.608535,1.608535
31423,22.00,0.500000,0.049132,0.500000,0.071429,0.955421,1.464097,1.464097
31424,23.00,0.466667,0.046124,0.533333,0.000000,0.953515,1.425613,1.425613
31425,24.00,0.466667,0.048124,0.533333,0.000000,0.953515,1.405613,1.405613
31426,25.00,0.466667,0.052680,0.533333,0.000000,0.957664,1.364194,1.364194
31427,26.00,0.437500,0.052216,0.562500,0.000000,0.952414,1.305255,1.305255
31428,27.00,0.437500,0.056063,0.562500,0.000000,0.952414,1.266786,1.266786
31429,28.00,0.411765,0.054500,0.588235,0.000000,0.957857,1.236383,1.236383
31430,29.00,0.388889,0.052997,0.555556,0.000000,0.945938,1.193745,1.193745
31431,30.00,0.444444,0.054847,0.555556,0.055556,0.956678,1.297097,1.297097
31432,31.00,0.500000,0.057346,0.500000,0.055556,0.947092,1.373631,1.373631
31433,32.00,0.500000,0.058777,0.500000,0.000000,0.947092,1.359325,1.359325
31434,33.00,0.526316,0.057144,0.473684,0.052632,0.925194,1.406388,1.406388
31435,34.00,0.526316,0.063158,0.473684,0.000000,0.937729,1.358782,1.358782
31436,35.00,0.500000,0.061510,0.500000,0.000000,0.937729,1.322629,1.322629
31437,36.00,0.523810,0.064069,0.476190,0.047619,0.930117,1.337048,1.337048
31438,37.00,0.523810,0.065995,0.476190,0.000000,0.942278,1.329949,1.329949
31439,38.00,0.521739,0.061984,0.434783,0.043478,0.933340,1.356974,1.356974
31440,39.00,0.608696,0.064308,0.391304,0.086957,0.946407,1.520720,1.520720
31441,40.00,0.608696,0.071710,0.391304,0.000000,0.956719,1.457011,1.457011
31442,41.00,0.583333,0.085982,0.416667,0.000000,0.953797,1.260639,1.260639
31443,42.00,0.625000,0.089701,0.375000,0.041667,0.933830,1.286820,1.286820
31444,43.00,0.600000,0.086113,0.400000,0.000000,0.933830,1.272700,1.272700
31445,44.00,0.600000,0.087810,0.400000,0.000000,0.944190,1.266094,1.266094
31446,45.00,0.640000,0.092214,0.360000,0.040000,0.925317,1.283180,1.283180
31447,46.00,0.680000,0.092342,0.320000,0.040000,0.909747,1.346330,1.346330
31448,47.00,0.653846,0.089944,0.346154,0.000000,0.909747,1.318000,1.318000
31449,48.00,0.653846,0.095477,0.346154,0.000000,0.927030,1.279957,1.279957
31450,49.00,0.653846,0.095477,0.346154,0.000000,0.927030,1.279957,1.279957
31451,50.00,0.653846,0.098736,0.346154,0.000000,0.927030,1.247360,1.247360
31452,1.00,0.000000,0.000000,0.500000,0.000000,0.927030,0.927030,0.927030
31453,2.00,0.000000,0.002000,0.500000,0.000000,0.927030,0.907030,0.907030
31454,3.00,0.000000,0.011333,0.600000,0.000000,0.941193,0.827859,0.827859
31455,4.00,0.000000,0.010149,0.700000,0.000000,0.945795,0.844306,0.844306
31456,5.00,0.100000,0.010756,0.600000,0.100000,0.941193,1.033632,1.033632
31457,6.00,0.100000,0.012185,0.600000,0.000000,0.941193,1.019347,1.019347
31458,7.00,0.100000,0.015463,0.700000,0.000000,0.950912,0.996278,0.996278
31459,8.00,0.100000,0.013999,0.800000,0.000000,0.958756,1.018770,1.018770
31460,9.00,0.100000,0.016397,0.800000,0.000000,0.970173,1.006198,1.006198
31461,10.00,0.300000,0.014758,0.700000,0.200000,0.970173,1.422596,1.422596
31462,11.00,0.300000,0.015133,0.700000,0.000000,0.944032,1.392705,1.392705
31463,12.00,0.300000,0.018642,0.700000,0.000000,0.944032,1.357616,1.357616
31464,13.00,0.300000,0.028992,0.700000,0.000000,0.937232,1.247317,1.247317
31465,14.00,0.300000,0.029367,0.700000,0.000000,0.936680,1.243015,1.243015
31466,15.00,0.300000,0.032617,0.700000,0.000000,0.934765,1.208600,1.208600
31467,16.00,0.272727,0.030197,0.727273,0.000000,0.942777,1.186263,1.186263
31468,17.00,0.250000,0.027680,0.750000,0.000000,0.942777,1.165972,1.165972
31469,18.00,0.416667,0.030185,0.583333,0.166667,0.951467,1.482955,1.482955
31470,19.00,0.384615,0.030170,0.615385,0.000000,0.953945,1.421473,1.421473
31471,20.00,0.428571,0.031676,0.571429,0.071429,0.953945,1.494328,1.494328
31472,21.00,0.428571,0.046676,0.571429,0.000000,0.939120,1.329502,1.329502
31473,22.00,0.500000,0.054331,0.500000,0.071429,0.945096,1.401786,1.401786
31474,23.00,0.466667,0.050709,0.533333,0.000000,0.944493,1.370736,1.370736
31475,24.00,0.466667,0.051309,0.533333,0.000000,0.937934,1.358177,1.358177
31476,25.00,0.466667,0.054226,0.533333,0.000000,0.939839,1.330916,1.330916
31477,26.00,0.437500,0.062649,0.562500,0.000000,0.935896,1.184405,1.184405
31478,27.00,0.437500,0.064997,0.562500,0.000000,0.940979,1.166006,1.166006
31479,28.00,0.411765,0.063527,0.588235,0.000000,0.940979,1.129240,1.129240
31480,29.00,0.444444,0.067480,0.555556,0.055556,0.949728,1.163813,1.163813
31481,30.00,0.444444,0.070522,0.555556,0.000000,0.942743,1.126411,1.126411
31482,31.00,0.444444,0.071869,0.555556,0.000000,0.964326,1.134522,1.134522
31483,32.00,0.444444,0.071869,0.555556,0.000000,0.967537,1.137733,1.137733
31484,33.00,0.473684,0.070533,0.526316,0.052632,0.967537,1.209574,1.209574
31485,34.00,0.473684,0.075428,0.526316,0.000000,0.969409,1.162502,1.162502
31486,35.00,0.450000,0.080987,0.500000,0.000000,0.948603,1.038731,1.038731
31487,36.00,0.523810,0.078488,0.476190,0.095238,0.949224,1.211965,1.211965
31488,37.00,0.523810,0.079059,0.476190,0.000000,0.948526,1.205552,1.205552
31489,38.00,0.478261,0.075091,0.434783,0.000000,0.942462,1.148077,1.148077
31490,39.00,0.478261,0.081284,0.434783,0.000000,0.952472,1.096153,1.096153
31491,40.00,0.478261,0.081719,0.434783,0.000000,0.952472,1.091805,1.091805
31492,41.00,0.458333,0.080824,0.416667,0.000000,0.968413,1.076836,1.076836
31493,42.00,0.500000,0.083324,0.416667,0.041667,0.969060,1.135817,1.135817
31494,43.00,0.520000,0.081968,0.400000,0.040000,0.974174,1.194497,1.194497
31495,44.00,0.560000,0.083168,0.400000,0.040000,0.974174,1.262497,1.262497
31496,45.00,0.560000,0.085658,0.400000,0.000000,0.966704,1.230128,1.230128
31497,46.00,0.600000,0.091291,0.400000,0.040000,0.970403,1.257490,1.257490
31498,47.00,0.576923,0.087780,0.384615,0.000000,0.973109,1.249154,1.249154
31499,48.00,0.576923,0.089174,0.384615,0.000000,0.981260,1.243363,1.243363
31500,49.00,0.615385,0.091645,0.384615,0.038462,0.982995,1.297309,1.297309
31501,50.00,0.615385,0.100492,0.384615,0.000000,0.984556,1.210409,1.210409
31502,1.00,0.000000,0.000000,0.500000,0.000000,0.984556,0.984556,0.984556
31503,2.00,0.000000,0.002000,0.500000,0.000000,0.966462,0.946462,0.946462
31504,3.00,0.000000,0.008292,0.600000,0.000000,0.969192,0.886275,0.886275
31505,4.00,0.000000,0.007542,0.700000,0.000000,0.976466,0.901048,0.901048
31506,5.00,0.100000,0.008887,0.600000,0.100000,0.976466,1.087598,1.087598
31507,6.00,0.100000,0.009344,0.600000,0.000000,0.978608,1.085169,1.085169
31508,7.00,0.100000,0.008957,0.700000,0.000000,0.978608,1.089036,1.089036
31509,8.00,0.100000,0.009434,0.800000,0.000000,0.981781,1.087439,1.087439
31510,9.00,0.200000,0.011632,0.700000,0.100000,0.981781,1.265461,1.265461
31511,10.00,0.200000,0.011744,0.800000,0.000000,0.985239,1.267802,1.267802
31512,11.00,0.300000,0.013953,0.700000,0.100000,0.988247,1.448721,1.448721
31513,12.00,0.300000,0.017912,0.700000,0.000000,0.984297,1.405182,1.405182
31514,13.00,0.400000,0.019462,0.600000,0.100000,0.986905,1.592289,1.592289
31515,14.00,0.400000,0.020462,0.600000,0.000000,0.986905,1.582289,1.582289
31516,15.00,0.400000,0.021187,0.600000,0.000000,0.982331,1.570466,1.570466
31517,16.00,0.454545,0.022374,0.545455,0.090909,0.982331,1.667681,1.667681
31518,17.00,0.500000,0.020640,0.500000,0.083333,0.982331,1.775928,1.775928
31519,18.00,0.500000,0.020728,0.500000,0.000000,0.976228,1.768951,1.768951
31520,19.00,0.461538,0.019133,0.538462,0.000000,0.976228,1.707972,1.707972
31521,20.00,0.428571,0.020202,0.571429,0.000000,0.979601,1.634719,1.634719
31522,21.00,0.428571,0.020720,0.571429,0.000000,0.981821,1.631761,1.631761
31523,22.00,0.428571,0.021077,0.571429,0.000000,0.978347,1.624715,1.624715
31524,23.00,0.400000,0.020356,0.600000,0.000000,0.978636,1.575080,1.575080
31525,24.00,0.400000,0.022256,0.600000,0.000000,0.981167,1.558610,1.558610
31526,25.00,0.400000,0.022856,0.600000,0.000000,0.986791,1.558234,1.558234
31527,26.00,0.375000,0.023632,0.625000,0.000000,0.986791,1.500475,1.500475
31528,27.00,0.437500,0.026119,0.562500,0.062500,0.990087,1.603897,1.603897
31529,28.00,0.470588,0.027583,0.529412,0.058824,0.990087,1.655437,1.655437
31530,29.00,0.444444,0.046150,0.555556,0.000000,0.983750,1.411136,1.411136
31531,30.00,0.444444,0.049105,0.555556,0.000000,0.986250,1.384085,1.384085
31532,31.00,0.444444,0.052188,0.555556,0.000000,0.979854,1.346859,1.346859
31533,32.00,0.500000,0.052744,0.500000,0.055556,0.976358,1.448918,1.448918
31534,33.00,0.526316,0.057080,0.473684,0.052632,0.963367,1.445202,1.445202
31535,34.00,0.631579,0.061950,0.368421,0.105263,0.965895,1.609556,1.609556
31536,35.00,0.650000,0.075852,0.350000,0.050000,0.958884,1.500361,1.500361
31537,36.00,0.619048,0.073166,0.380952,0.000000,0.962661,1.469099,1.469099
31538,37.00,0.619048,0.073685,0.380952,0.000000,0.956685,1.457929,1.457929
31539,38.00,0.565217,0.071647,0.434783,0.000000,0.957747,1.371710,1.371710
31540,39.00,0.565217,0.072397,0.434783,0.000000,0.964424,1.370886,1.370886
31541,40.00,0.652174,0.072832,0.347826,0.086957,0.964424,1.540451,1.540451
31542,41.00,0.625000,0.072707,0.375000,0.000000,0.953026,1.475952,1.475952
31543,42.00,0.666667,0.075110,0.333333,0.041667,0.947064,1.529301,1.529301
31544,43.00,0.680000,0.072275,0.320000,0.040000,0.945772,1.583020,1.583020
31545,44.00,0.680000,0.073622,0.320000,0.000000,0.943101,1.566883,1.566883
31546,45.00,0.680000,0.077152,0.320000,0.000000,0.939566,1.528048,1.528048
31547,46.00,0.680000,0.081970,0.320000,0.000000,0.918256,1.458559,1.458559
31548,47.00,0.653846,0.079586,0.346154,0.000000,0.918256,1.430086,1.430086
31549,48.00,0.653846,0.081663,0.346154,0.000000,0.929255,1.420316,1.420316
31550,49.00,0.653846,0.082740,0.346154,0.000000,0.941295,1.421587,1.421587
31551,50.00,0.653846,0.083932,0.346154,0.000000,0.942837,1.411206,1.411206
31552,1.00,0.000000,0.000000,0.500000,0.000000,0.942837,0.942837,0.942837
31553,2.00,0.000000,0.002000,0.500000,0.000000,0.942837,0.922837,0.922837
31554,3.00,0.000000,0.007125,0.600000,0.000000,0.942837,0.871587,0.871587
31555,4.00,0.000000,0.010536,0.700000,0.000000,0.954909,0.849552,0.849552
31556,5.00,0.100000,0.012399,0.600000,0.100000,0.954909,1.030920,1.030920
31557,6.00,0.100000,0.018577,0.600000,0.000000,0.954909,0.969134,0.969134
31558,7.00,0.100000,0.019932,0.700000,0.000000,0.954909,0.955587,0.955587
31559,8.00,0.100000,0.018971,0.800000,0.000000,0.957012,0.967303,0.967303
31560,9.00,0.100000,0.020036,0.800000,0.000000,0.942123,0.941760,0.941760
31561,10.00,0.200000,0.019933,0.800000,0.100000,0.954274,1.154948,1.154948
31562,11.00,0.300000,0.020142,0.700000,0.100000,0.962010,1.360595,1.360595
31563,12.00,0.300000,0.021142,0.700000,0.000000,0.962010,1.350595,1.350595
31564,13.00,0.300000,0.024192,0.700000,0.000000,0.935384,1.293468,1.293468
31565,14.00,0.300000,0.026367,0.700000,0.000000,0.935384,1.271718,1.271718
31566,15.00,0.300000,0.026617,0.700000,0.000000,0.926627,1.260461,1.260461
31567,16.00,0.272727,0.026015,0.727273,0.000000,0.926627,1.211931,1.211931
31568,17.00,0.333333,0.026811,0.666667,0.083333,0.943765,1.342320,1.342320
31569,18.00,0.333333,0.028478,0.666667,0.000000,0.943765,1.325653,1.325653
31570,19.00,0.307692,0.027556,0.692308,0.000000,0.960743,1.300563,1.300563
31571,20.00,0.285714,0.028520,0.714286,0.000000,0.955836,1.242063,1.242063
31572,21.00,0.428571,0.028520,0.571429,0.142857,0.962053,1.533994,1.533994
31573,22.00,0.428571,0.041306,0.571429,0.000000,0.962053,1.406137,1.406137
31574,23.00,0.400000,0.044217,0.600000,0.000000,0.970246,1.328075,1.328075
31575,24.00,0.466667,0.045867,0.533333,0.066667,0.969898,1.444561,1.444561
31576,25.00,0.466667,0.046834,0.533333,0.000000,0.975358,1.440354,1.440354
31577,26.00,0.437500,0.047299,0.562500,0.000000,0.978568,1.380583,1.380583
31578,27.00,0.437500,0.047924,0.562500,0.000000,0.983198,1.378963,1.378963
31579,28.00,0.470588,0.066237,0.529412,0.058824,0.989860,1.268668,1.268668
31580,29.00,0.444444,0.062959,0.555556,0.000000,0.989860,1.249154,1.249154
31581,30.00,0.444444,0.062959,0.555556,0.000000,0.989860,1.249154,1.249154
31582,31.00,0.500000,0.065196,0.500000,0.055556,0.990585,1.338630,1.338630
31583,32.00,0.500000,0.070330,0.500000,0.000000,0.992560,1.289258,1.289258
31584,33.00,0.473684,0.070013,0.526316,0.000000,0.993215,1.240455,1.240455
31585,34.00,0.473684,0.070894,0.526316,0.000000,0.985903,1.224327,1.224327
31586,35.00,0.450000,0.070227,0.500000,0.000000,0.985903,1.183631,1.183631
31587,36.00,0.428571,0.068264,0.476190,0.000000,0.985903,1.160406,1.160406
31588,37.00,0.476190,0.071381,0.476190,0.047619,0.986305,1.224880,1.224880
31589,38.00,0.434783,0.068290,0.434783,0.000000,0.986671,1.173333,1.173333
31590,39.00,0.434783,0.068725,0.434783,0.000000,0.986671,1.168985,1.168985
31591,40.00,0.521739,0.070943,0.434783,0.086957,0.991594,1.325647,1.325647
31592,41.00,0.500000,0.070783,0.416667,0.000000,0.993491,1.285661,1.285661
31593,42.00,0.500000,0.071691,0.416667,0.000000,0.992870,1.275957,1.275957
31594,43.00,0.480000,0.069394,0.400000,0.000000,0.991692,1.257756,1.257756
31595,44.00,0.520000,0.074324,0.400000,0.040000,0.990760,1.287524,1.287524
31596,45.00,0.560000,0.081904,0.400000,0.040000,0.990517,1.291480,1.291480
31597,46.00,0.560000,0.084131,0.400000,0.000000,0.983602,1.262287,1.262287
31598,47.00,0.615385,0.084867,0.384615,0.076923,0.985502,1.367604,1.367604
31599,48.00,0.615385,0.087279,0.384615,0.000000,0.987945,1.345929,1.345929
31600,49.00,0.653846,0.087663,0.346154,0.038462,0.983342,1.414403,1.414403
31601,50.00,0.653846,0.092891,0.346154,0.000000,0.971085,1.349871,1.349871
31602,1.00,0.000000,0.000000,0.500000,0.000000,0.971085,0.971085,0.971085
31603,3.00,0.000000,0.000375,0.600000,0.000000,0.979733,0.975983,0.975983
31604,4.00,0.100000,0.000756,0.600000,0.100000,0.978737,1.171176,1.171176
31605,5.00,0.100000,0.002101,0.600000,0.000000,0.978737,1.157726,1.157726
31606,6.00,0.100000,0.002708,0.600000,0.000000,0.971514,1.144433,1.144433
31607,7.00,0.100000,0.002770,0.700000,0.000000,0.972639,1.144942,1.144942
31608,8.00,0.100000,0.003576,0.800000,0.000000,0.969595,1.133832,1.133832
31609,9.00,0.200000,0.004920,0.700000,0.100000,0.971742,1.322546,1.322546
31610,10.00,0.300000,0.004428,0.700000,0.100000,0.971742,1.527465,1.527465
31611,11.00,0.300000,0.004803,0.700000,0.000000,0.956246,1.508219,1.508219
31612,12.00,0.300000,0.007137,0.700000,0.000000,0.953575,1.482209,1.482209
31613,13.00,0.300000,0.008362,0.700000,0.000000,0.944852,1.461237,1.461237
31614,14.00,0.300000,0.009587,0.700000,0.000000,0.943138,1.447272,1.447272
31615,15.00,0.300000,0.011512,0.700000,0.000000,0.948414,1.433298,1.433298
31616,16.00,0.272727,0.010465,0.727273,0.000000,0.948414,1.389218,1.389218
31617,17.00,0.416667,0.009947,0.583333,0.166667,0.948852,1.682714,1.682714
31618,19.00,0.461538,0.010999,0.538462,0.076923,0.939346,1.752436,1.752436
31619,20.00,0.428571,0.010810,0.571429,0.000000,0.940592,1.689639,1.689639
31620,21.00,0.428571,0.011800,0.571429,0.000000,0.947920,1.687059,1.687059
31621,22.00,0.500000,0.012372,0.500000,0.071429,0.945499,1.821781,1.821781
31622,23.00,0.466667,0.011684,0.533333,0.000000,0.954242,1.770739,1.770739
31623,24.00,0.466667,0.011684,0.533333,0.000000,0.954242,1.770739,1.770739
31624,25.00,0.466667,0.012350,0.533333,0.000000,0.954242,1.764072,1.764072
31625,26.00,0.437500,0.013297,0.562500,0.000000,0.958042,1.700070,1.700070
31626,27.00,0.500000,0.013922,0.500000,0.062500,0.953707,1.814484,1.814484
31627,28.00,0.470588,0.017637,0.529412,0.000000,0.961820,1.726628,1.726628
31628,29.00,0.444444,0.016657,0.555556,0.000000,0.961650,1.683969,1.683969
31629,30.00,0.500000,0.020904,0.500000,0.055556,0.961650,1.752613,1.752613
31630,31.00,0.500000,0.023682,0.500000,0.000000,0.961650,1.724835,1.724835
31631,32.00,0.500000,0.042015,0.500000,0.000000,0.913350,1.493201,1.493201
31632,33.00,0.473684,0.043764,0.526316,0.000000,0.919475,1.429205,1.429205
31633,34.00,0.473684,0.061277,0.526316,0.000000,0.919475,1.254074,1.254074
31634,35.00,0.500000,0.060803,0.500000,0.050000,0.931216,1.323185,1.323185
31635,36.00,0.476190,0.058991,0.476190,0.000000,0.944061,1.306532,1.306532
31636,37.00,0.523810,0.062859,0.476190,0.047619,0.944061,1.363087,1.363087
31637,38.00,0.478261,0.059230,0.434783,0.000000,0.948260,1.312480,1.312480
31638,39.00,0.478261,0.062802,0.434783,0.000000,0.940964,1.269464,1.269464
31639,40.00,0.565217,0.066378,0.434783,0.086957,0.935748,1.402400,1.402400
31640,41.00,0.541667,0.065215,0.416667,0.000000,0.958580,1.389764,1.389764
31641,42.00,0.583333,0.067288,0.416667,0.041667,0.958580,1.452368,1.452368
31642,43.00,0.600000,0.065376,0.400000,0.040000,0.945671,1.491908,1.491908
31643,44.00,0.600000,0.071938,0.400000,0.000000,0.963256,1.443878,1.443878
31644,45.00,0.600000,0.073746,0.400000,0.000000,0.947996,1.410539,1.410539
31645,46.00,0.640000,0.074436,0.360000,0.040000,0.938936,1.474580,1.474580
31646,47.00,0.653846,0.072371,0.346154,0.038462,0.939225,1.523210,1.523210
31647,48.00,0.653846,0.074177,0.346154,0.000000,0.927706,1.493631,1.493631
31648,49.00,0.692308,0.079482,0.307692,0.038462,0.938865,1.528660,1.528660
31649,50.00,0.692308,0.081549,0.307692,0.000000,0.961359,1.530481,1.530481
31650,1.00,0.000000,0.000000,0.500000,0.000000,0.961359,0.961359,0.961359
31651,2.00,0.000000,0.004000,0.500000,0.000000,0.968076,0.928076,0.928076
31652,3.00,0.000000,0.005375,0.600000,0.000000,0.968076,0.914326,0.914326
31653,4.00,0.000000,0.009786,0.700000,0.000000,0.968076,0.870219,0.870219
31654,5.00,0.100000,0.012786,0.600000,0.100000,0.966280,1.038423,1.038423
31655,6.00,0.100000,0.018577,0.600000,0.000000,0.961197,0.975423,0.975423
31656,7.00,0.100000,0.021120,0.700000,0.000000,0.934873,0.923676,0.923676
31657,8.00,0.100000,0.020162,0.800000,0.000000,0.941381,0.939762,0.939762
31658,9.00,0.200000,0.023271,0.700000,0.100000,0.956862,1.124153,1.124153
31659,10.00,0.200000,0.021944,0.800000,0.000000,0.956862,1.137424,1.137424
31660,11.00,0.200000,0.026903,0.800000,0.000000,0.949373,1.080346,1.080346
31661,12.00,0.300000,0.029803,0.700000,0.100000,0.928409,1.230382,1.230382
31662,13.00,0.400000,0.037062,0.600000,0.100000,0.931080,1.360465,1.360465
31663,14.00,0.400000,0.037312,0.600000,0.000000,0.934979,1.361863,1.361863
31664,15.00,0.400000,0.038912,0.600000,0.000000,0.947627,1.358511,1.358511
31665,16.00,0.454545,0.035851,0.545455,0.090909,0.941049,1.491625,1.491625
31666,17.00,0.416667,0.033828,0.583333,0.000000,0.936446,1.431501,1.431501
31667,19.00,0.384615,0.032903,0.615385,0.000000,0.937143,1.377348,1.377348
31668,20.00,0.428571,0.031195,0.571429,0.071429,0.940076,1.485267,1.485267
31669,21.00,0.428571,0.033811,0.571429,0.000000,0.956716,1.475749,1.475749
31670,22.00,0.500000,0.045122,0.500000,0.071429,0.969954,1.518736,1.518736
31671,23.00,0.533333,0.043447,0.466667,0.066667,0.969954,1.602150,1.602150
31672,24.00,0.533333,0.044680,0.466667,0.000000,0.965950,1.585813,1.585813
31673,25.00,0.533333,0.045347,0.466667,0.000000,0.971264,1.584460,1.584460
31674,26.00,0.500000,0.044483,0.500000,0.000000,0.974992,1.530163,1.530163
31675,27.00,0.500000,0.050480,0.500000,0.000000,0.966290,1.461492,1.461492
31676,28.00,0.529412,0.048852,0.470588,0.058824,0.978006,1.548314,1.548314
31677,29.00,0.500000,0.047804,0.500000,0.000000,0.978006,1.499964,1.499964
31678,30.00,0.555556,0.050565,0.444444,0.055556,0.978006,1.583469,1.583469
31679,31.00,0.555556,0.052898,0.444444,0.000000,0.976272,1.558401,1.558401
31680,32.00,0.555556,0.072190,0.444444,0.000000,0.984046,1.373261,1.373261
31681,33.00,0.578947,0.068485,0.421053,0.052632,0.985743,1.458789,1.458789
31682,34.00,0.631579,0.070087,0.368421,0.052632,0.983842,1.546127,1.546127
31683,35.00,0.650000,0.070132,0.350000,0.050000,0.983216,1.581895,1.581895
31684,36.00,0.619048,0.067471,0.380952,0.000000,0.982220,1.545605,1.545605
31685,37.00,0.619048,0.075804,0.380952,0.000000,0.978512,1.458564,1.458564
31686,38.00,0.565217,0.073556,0.434783,0.000000,0.984607,1.379486,1.379486
31687,39.00,0.565217,0.074425,0.434783,0.000000,0.984607,1.370790,1.370790
31688,40.00,0.608696,0.079225,0.391304,0.043478,0.984607,1.409745,1.409745
31689,41.00,0.583333,0.075924,0.416667,0.000000,0.989516,1.396939,1.396939
31690,42.00,0.583333,0.078381,0.416667,0.000000,0.989516,1.372373,1.372373
31691,43.00,0.560000,0.078816,0.400000,0.000000,0.984951,1.316794,1.316794
31692,44.00,0.560000,0.081043,0.400000,0.000000,0.983615,1.293180,1.293180
31693,45.00,0.640000,0.082443,0.360000,0.080000,0.976271,1.431837,1.431837
31694,46.00,0.680000,0.085040,0.320000,0.040000,0.974537,1.484137,1.484137
