# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.5, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
32302,36.00,0.571429,0.061072,0.428571,0.047619,0.976467,0.357143,0.178571
32303,37.00,0.571429,0.062293,0.428571,0.000000,0.980502,0.357143,0.178571
32304,38.00,0.521739,0.057311,0.434783,0.000000,0.979592,0.304348,0.152174
32305,39.00,0.521739,0.062841,0.434783,0.000000,0.979592,0.304348,0.152174
32306,40.00,0.521739,0.066512,0.434783,0.000000,0.971646,0.304348,0.152174
32307,41.00,0.500000,0.065149,0.416667,0.000000,0.966333,0.291667,0.145833
32308,42.00,0.500000,0.066899,0.416667,0.000000,0.972892,0.291667,0.145833
32309,43.00,0.480000,0.067451,0.400000,0.000000,0.973595,0.280000,0.140000
32310,44.00,0.520000,0.071383,0.400000,0.040000,0.966321,0.320000,0.160000
32311,45.00,0.520000,0.072341,0.400000,0.000000,0.966514,0.320000,0.160000
32312,46.00,0.560000,0.075151,0.400000,0.040000,0.958594,0.360000,0.180000
32313,47.00,0.576923,0.072261,0.384615,0.038462,0.964037,0.384615,0.192308
32314,48.00,0.576923,0.077488,0.384615,0.000000,0.960163,0.384615,0.192308
32315,49.00,0.615385,0.081246,0.384615,0.038462,0.951643,0.423077,0.211538
32316,50.00,0.653846,0.082090,0.346154,0.038462,0.942604,0.480769,0.240385
32317,1.00,0.000000,0.000000,0.500000,0.000000,0.942604,-0.250000,-0.125000
32318,3.00,0.000000,0.002042,0.600000,0.000000,0.949094,-0.300000,-0.150000
32319,4.00,0.100000,0.002185,0.600000,0.100000,0.957523,-0.200000,-0.100000
32320,5.00,0.100000,0.003530,0.600000,0.000000,0.957523,-0.200000,-0.100000
32321,6.00,0.100000,0.003530,0.600000,0.000000,0.957523,-0.200000,-0.100000
32322,7.00,0.100000,0.004213,0.700000,0.000000,0.947861,-0.250000,-0.125000
32323,8.00,0.100000,0.005832,0.800000,0.000000,0.955045,-0.300000,-0.150000
32324,9.00,0.100000,0.007759,0.800000,0.000000,0.972758,-0.300000,-0.150000
32325,10.00,0.300000,0.006983,0.700000,0.200000,0.972758,-0.050000,-0.025000
32326,11.00,0.300000,0.007508,0.700000,0.000000,0.970655,-0.050000,-0.025000
32327,12.00,0.300000,0.009292,0.700000,0.000000,0.970655,-0.050000,-0.025000
32328,13.00,0.300000,0.010767,0.700000,0.000000,0.977263,-0.050000,-0.025000
32329,14.00,0.300000,0.010967,0.700000,0.000000,0.977469,-0.050000,-0.025000
32330,15.00,0.300000,0.011567,0.700000,0.000000,0.977469,-0.050000,-0.025000
32331,16.00,0.272727,0.011401,0.727273,0.000000,0.979580,-0.090909,-0.045455
32332,17.00,0.333333,0.011639,0.666667,0.083333,0.981933,0.000000,0.000000
32333,19.00,0.461538,0.013099,0.538462,0.153846,0.980687,0.192308,0.096154
32334,20.00,0.428571,0.012760,0.571429,0.000000,0.981925,0.142857,0.071429
32335,21.00,0.428571,0.012760,0.571429,0.000000,0.981925,0.142857,0.071429
32336,22.00,0.428571,0.014188,0.571429,0.000000,0.981925,0.142857,0.071429
32337,23.00,0.400000,0.013759,0.600000,0.000000,0.976405,0.100000,0.050000
32338,24.00,0.400000,0.015377,0.600000,0.000000,0.979616,0.100000,0.050000
32339,25.00,0.400000,0.018485,0.600000,0.000000,0.983112,0.100000,0.050000
32340,26.00,0.500000,0.019270,0.500000,0.125000,0.983112,0.250000,0.125000
32341,27.00,0.500000,0.025517,0.500000,0.000000,0.986720,0.250000,0.125000
32342,28.00,0.470588,0.024016,0.529412,0.000000,0.986720,0.205882,0.102941
32343,29.00,0.444444,0.022918,0.555556,0.000000,0.986536,0.166667,0.083333
32344,30.00,0.500000,0.024458,0.500000,0.055556,0.979979,0.250000,0.125000
32345,31.00,0.500000,0.026527,0.500000,0.000000,0.991362,0.250000,0.125000
32346,32.00,0.500000,0.028725,0.500000,0.000000,0.993491,0.250000,0.125000
32347,33.00,0.526316,0.030963,0.473684,0.052632,0.993491,0.289474,0.144737
32348,34.00,0.526316,0.031489,0.473684,0.000000,0.993491,0.289474,0.144737
32349,35.00,0.500000,0.034817,0.500000,0.000000,0.989679,0.250000,0.125000
32350,36.00,0.571429,0.033540,0.428571,0.095238,0.991607,0.357143,0.178571
32351,37.00,0.619048,0.034990,0.380952,0.047619,0.984274,0.428571,0.214286
32352,38.00,0.565217,0.033423,0.434783,0.000000,0.987237,0.347826,0.173913
32353,39.00,0.565217,0.034465,0.434783,0.000000,0.990798,0.347826,0.173913
32354,40.00,0.565217,0.035982,0.434783,0.000000,0.989580,0.347826,0.173913
32355,41.00,0.583333,0.036018,0.416667,0.041667,0.980102,0.375000,0.187500
32356,42.00,0.583333,0.036255,0.416667,0.000000,0.988911,0.375000,0.187500
32357,43.00,0.600000,0.035455,0.400000,0.040000,0.977432,0.400000,0.200000
32358,44.00,0.640000,0.035815,0.360000,0.040000,0.980288,0.460000,0.230000
32359,45.00,0.640000,0.038405,0.360000,0.000000,0.980288,0.460000,0.230000
32360,46.00,0.640000,0.039635,0.360000,0.000000,0.980288,0.460000,0.230000
32361,47.00,0.615385,0.040582,0.384615,0.000000,0.975832,0.423077,0.211538
32362,49.00,0.692308,0.041793,0.307692,0.076923,0.974719,0.538462,0.269231
32363,50.00,0.692308,0.044165,0.307692,0.000000,0.972442,0.538462,0.269231
32364,1.00,0.000000,0.000000,0.500000,0.000000,0.972442,-0.250000,-0.125000
32365,3.00,0.000000,0.003708,0.600000,0.000000,0.968568,-0.300000,-0.150000
32366,4.00,0.100000,0.003786,0.600000,0.100000,0.964565,-0.200000,-0.100000
32367,5.00,0.100000,0.003786,0.600000,0.000000,0.964565,-0.200000,-0.100000
32368,6.00,0.100000,0.008649,0.600000,0.000000,0.964565,-0.200000,-0.100000
32369,7.00,0.100000,0.012370,0.700000,0.000000,0.965416,-0.250000,-0.125000
32370,8.00,0.100000,0.011493,0.800000,0.000000,0.968823,-0.300000,-0.150000
32371,9.00,0.100000,0.011493,0.800000,0.000000,0.968823,-0.300000,-0.150000
32372,10.00,0.100000,0.011794,0.900000,0.000000,0.976849,-0.350000,-0.175000
32373,11.00,0.200000,0.015003,0.800000,0.100000,0.958756,-0.200000,-0.100000
32374,12.00,0.300000,0.019503,0.700000,0.100000,0.963619,-0.050000,-0.025000
32375,13.00,0.300000,0.020503,0.700000,0.000000,0.965443,-0.050000,-0.025000
32376,14.00,0.300000,0.028212,0.700000,0.000000,0.961479,-0.050000,-0.025000
32377,15.00,0.400000,0.029512,0.600000,0.100000,0.963619,0.100000,0.050000
32378,16.00,0.363636,0.026829,0.636364,0.000000,0.963619,0.045455,0.022727
32379,17.00,0.416667,0.027661,0.583333,0.083333,0.967028,0.125000,0.062500
32380,18.00,0.416667,0.028582,0.583333,0.000000,0.969759,0.125000,0.062500
32381,19.00,0.384615,0.026979,0.615385,0.000000,0.975201,0.076923,0.038462
32382,20.00,0.357143,0.026588,0.642857,0.000000,0.959205,0.035714,0.017857
32383,21.00,0.428571,0.028490,0.571429,0.071429,0.951761,0.142857,0.071429
32384,22.00,0.500000,0.030515,0.500000,0.071429,0.956088,0.250000,0.125000
32385,23.00,0.466667,0.029164,0.533333,0.000000,0.954757,0.200000,0.100000
32386,24.00,0.466667,0.032948,0.533333,0.000000,0.967027,0.200000,0.100000
32387,25.00,0.466667,0.032948,0.533333,0.000000,0.970470,0.200000,0.100000
32388,26.00,0.500000,0.035277,0.500000,0.062500,0.973135,0.250000,0.125000
32389,27.00,0.500000,0.037792,0.500000,0.000000,0.979450,0.250000,0.125000
32390,28.00,0.470588,0.052628,0.529412,0.000000,0.972107,0.205882,0.102941
32391,29.00,0.500000,0.051229,0.500000,0.055556,0.958205,0.250000,0.125000
32392,30.00,0.500000,0.051506,0.500000,0.000000,0.963647,0.250000,0.125000
32393,31.00,0.500000,0.053964,0.500000,0.000000,0.963274,0.250000,0.125000
32394,32.00,0.555556,0.058050,0.444444,0.055556,0.955811,0.333333,0.166667
32395,33.00,0.526316,0.057481,0.473684,0.000000,0.965348,0.289474,0.144737
32396,34.00,0.526316,0.057481,0.473684,0.000000,0.965348,0.289474,0.144737
32397,35.00,0.550000,0.060145,0.450000,0.050000,0.952617,0.325000,0.162500
32398,36.00,0.571429,0.062423,0.428571,0.047619,0.949653,0.357143,0.178571
32399,37.00,0.619048,0.062423,0.380952,0.047619,0.949653,0.428571,0.214286
32400,38.00,0.565217,0.058637,0.434783,0.000000,0.955615,0.347826,0.173913
32401,39.00,0.565217,0.063188,0.434783,0.000000,0.955228,0.347826,0.173913
32402,40.00,0.608696,0.064738,0.391304,0.043478,0.961024,0.413043,0.206522
32403,41.00,0.625000,0.063687,0.375000,0.041667,0.957913,0.437500,0.218750
32404,42.00,0.625000,0.065072,0.375000,0.000000,0.965324,0.437500,0.218750
32405,43.00,0.600000,0.063747,0.400000,0.000000,0.965324,0.400000,0.200000
32406,44.00,0.600000,0.066456,0.400000,0.000000,0.964473,0.400000,0.200000
32407,45.00,0.640000,0.070817,0.360000,0.040000,0.966009,0.460000,0.230000
32408,46.00,0.640000,0.070817,0.360000,0.000000,0.971072,0.460000,0.230000
32409,47.00,0.615385,0.087853,0.384615,0.000000,0.971072,0.423077,0.211538
32410,48.00,0.653846,0.090601,0.346154,0.038462,0.960120,0.480769,0.240385
32411,49.00,0.653846,0.091716,0.346154,0.000000,0.947873,0.480769,0.240385
32412,50.00,0.692308,0.092870,0.307692,0.038462,0.947873,0.538462,0.269231
32413,1.00,0.000000,0.000000,0.500000,0.000000,0.947873,-0.250000,-0.125000
32414,3.00,0.000000,0.008000,0.600000,0.000000,0.941109,-0.300000,-0.150000
32415,4.00,0.100000,0.007899,0.600000,0.100000,0.951053,-0.200000,-0.100000
32416,5.00,0.100000,0.009327,0.600000,0.000000,0.951053,-0.200000,-0.100000
32417,6.00,0.100000,0.012577,0.600000,0.000000,0.930808,-0.200000,-0.100000
32418,7.00,0.200000,0.017057,0.600000,0.100000,0.938361,-0.100000,-0.050000
32419,8.00,0.200000,0.015634,0.700000,0.000000,0.946441,-0.150000,-0.075000
32420,9.00,0.200000,0.017412,0.700000,0.000000,0.946985,-0.150000,-0.075000
32421,10.00,0.300000,0.020999,0.700000,0.100000,0.946985,-0.050000,-0.025000
32422,11.00,0.300000,0.022783,0.700000,0.000000,0.950762,-0.050000,-0.025000
32423,12.00,0.300000,0.024108,0.700000,0.000000,0.950762,-0.050000,-0.025000
32424,13.00,0.400000,0.030967,0.600000,0.100000,0.946007,0.100000,0.050000
32425,14.00,0.400000,0.031967,0.600000,0.000000,0.947381,0.100000,0.050000
32426,15.00,0.500000,0.036742,0.500000,0.100000,0.961010,0.250000,0.125000
32427,16.00,0.545455,0.033401,0.454545,0.090909,0.961010,0.318182,0.159091
32428,17.00,0.500000,0.031118,0.500000,0.000000,0.963810,0.250000,0.125000
32429,18.00,0.500000,0.032810,0.500000,0.000000,0.956611,0.250000,0.125000
32430,19.00,0.538462,0.030286,0.461538,0.076923,0.954472,0.307692,0.153846
32431,20.00,0.500000,0.028719,0.500000,0.000000,0.955413,0.250000,0.125000
32432,21.00,0.500000,0.033331,0.500000,0.000000,0.952007,0.250000,0.125000
32433,22.00,0.500000,0.033331,0.500000,0.000000,0.952007,0.250000,0.125000
32434,23.00,0.466667,0.032562,0.533333,0.000000,0.962947,0.200000,0.100000
32435,24.00,0.466667,0.038134,0.533333,0.000000,0.963748,0.200000,0.100000
32436,25.00,0.533333,0.041084,0.466667,0.066667,0.962057,0.300000,0.150000
32437,26.00,0.500000,0.038516,0.500000,0.000000,0.960462,0.250000,0.125000
32438,27.00,0.562500,0.040891,0.437500,0.062500,0.960462,0.343750,0.171875
32439,28.00,0.529412,0.042265,0.470588,0.000000,0.960462,0.294118,0.147059
32440,29.00,0.555556,0.041441,0.444444,0.055556,0.959569,0.333333,0.166667
32441,30.00,0.555556,0.041941,0.444444,0.000000,0.939716,0.333333,0.166667
32442,31.00,0.555556,0.046068,0.444444,0.000000,0.954350,0.333333,0.166667
32443,32.00,0.555556,0.047511,0.444444,0.000000,0.954350,0.333333,0.166667
32444,33.00,0.578947,0.050566,0.421053,0.052632,0.953308,0.368421,0.184211
32445,34.00,0.578947,0.050737,0.421053,0.000000,0.956873,0.368421,0.184211
32446,35.00,0.550000,0.049700,0.450000,0.000000,0.956873,0.325000,0.162500
32447,36.00,0.523810,0.049271,0.476190,0.000000,0.949826,0.285714,0.142857
32448,37.00,0.523810,0.054343,0.476190,0.000000,0.955434,0.285714,0.142857
32449,38.00,0.565217,0.053845,0.434783,0.086957,0.964777,0.347826,0.173913
32450,39.00,0.608696,0.054587,0.391304,0.043478,0.973425,0.413043,0.206522
32451,40.00,0.652174,0.056326,0.347826,0.043478,0.973425,0.478261,0.239130
32452,41.00,0.625000,0.055614,0.375000,0.000000,0.959688,0.437500,0.218750
32453,42.00,0.625000,0.059541,0.375000,0.000000,0.959688,0.437500,0.218750
32454,43.00,0.600000,0.057687,0.400000,0.000000,0.964462,0.400000,0.200000
32455,44.00,0.640000,0.060109,0.360000,0.040000,0.969953,0.460000,0.230000
32456,45.00,0.680000,0.061939,0.320000,0.040000,0.962185,0.520000,0.260000
32457,47.00,0.653846,0.062379,0.346154,0.000000,0.965708,0.480769,0.240385
32458,48.00,0.653846,0.066927,0.346154,0.000000,0.966004,0.480769,0.240385
32459,49.00,0.653846,0.073054,0.346154,0.000000,0.958821,0.480769,0.240385
32460,50.00,0.692308,0.073438,0.307692,0.038462,0.960942,0.538462,0.269231
32461,1.00,0.000000,0.000000,0.500000,0.000000,0.960942,-0.250000,-0.125000
32462,2.00,0.000000,0.006000,0.500000,0.000000,0.971085,-0.250000,-0.125000
32463,3.00,0.000000,0.009467,0.600000,0.000000,0.971085,-0.300000,-0.150000
32464,4.00,0.000000,0.010435,0.700000,0.000000,0.985400,-0.350000,-0.175000
32465,5.00,0.000000,0.012042,0.700000,0.000000,0.987134,-0.350000,-0.175000
32466,6.00,0.000000,0.016492,0.700000,0.000000,0.969864,-0.350000,-0.175000
32467,7.00,0.100000,0.022212,0.700000,0.100000,0.961692,-0.250000,-0.125000
32468,8.00,0.100000,0.025179,0.800000,0.000000,0.981190,-0.300000,-0.150000
32469,9.00,0.300000,0.026290,0.600000,0.200000,0.981190,0.000000,0.000000
32470,10.00,0.300000,0.026086,0.700000,0.000000,0.984642,-0.050000,-0.025000
32471,11.00,0.300000,0.034273,0.700000,0.000000,0.980388,-0.050000,-0.025000
32472,12.00,0.400000,0.035482,0.600000,0.100000,0.987686,0.100000,0.050000
32473,13.00,0.400000,0.036782,0.600000,0.000000,0.987686,0.100000,0.050000
32474,14.00,0.400000,0.039082,0.600000,0.000000,0.985721,0.100000,0.050000
32475,15.00,0.400000,0.039107,0.600000,0.000000,0.985721,0.100000,0.050000
32476,16.00,0.454545,0.035779,0.545455,0.090909,0.984429,0.181818,0.090909
32477,17.00,0.416667,0.033297,0.583333,0.000000,0.987777,0.125000,0.062500
32478,18.00,0.416667,0.035405,0.583333,0.000000,0.980997,0.125000,0.062500
32479,19.00,0.461538,0.042605,0.538462,0.076923,0.983716,0.192308,0.096154
32480,20.00,0.428571,0.039790,0.571429,0.000000,0.987361,0.142857,0.071429
32481,21.00,0.500000,0.042406,0.500000,0.071429,0.987361,0.250000,0.125000
32482,22.00,0.642857,0.045145,0.357143,0.142857,0.983524,0.464286,0.232143
32483,23.00,0.600000,0.043952,0.400000,0.000000,0.983524,0.400000,0.200000
32484,24.00,0.600000,0.044904,0.400000,0.000000,0.981929,0.400000,0.200000
32485,25.00,0.600000,0.045041,0.400000,0.000000,0.977549,0.400000,0.200000
32486,26.00,0.625000,0.048011,0.375000,0.062500,0.977549,0.437500,0.218750
32487,27.00,0.625000,0.048476,0.375000,0.000000,0.983228,0.437500,0.218750
32488,28.00,0.588235,0.046742,0.411765,0.000000,0.984513,0.382353,0.191176
32489,29.00,0.611111,0.045801,0.388889,0.055556,0.980840,0.416667,0.208333
32490,31.00,0.611111,0.046633,0.388889,0.000000,0.985046,0.416667,0.208333
32491,32.00,0.611111,0.049327,0.388889,0.000000,0.988049,0.416667,0.208333
32492,33.00,0.578947,0.048310,0.421053,0.000000,0.985046,0.368421,0.184211
32493,34.00,0.631579,0.052271,0.368421,0.052632,0.987945,0.447368,0.223684
32494,35.00,0.600000,0.051110,0.400000,0.000000,0.989339,0.400000,0.200000
32495,36.00,0.666667,0.048676,0.333333,0.095238,0.989339,0.500000,0.250000
32496,37.00,0.714286,0.049981,0.285714,0.047619,0.986377,0.571429,0.285714
32497,38.00,0.652174,0.047078,0.347826,0.000000,0.982170,0.478261,0.239130
32498,39.00,0.652174,0.047262,0.347826,0.000000,0.983879,0.478261,0.239130
32499,40.00,0.695652,0.050391,0.304348,0.043478,0.983879,0.543478,0.271739
32500,41.00,0.666667,0.050020,0.333333,0.000000,0.976194,0.500000,0.250000
32501,42.00,0.666667,0.051959,0.333333,0.000000,0.967547,0.500000,0.250000
32502,43.00,0.680000,0.049881,0.320000,0.040000,0.967547,0.520000,0.260000
32503,44.00,0.720000,0.054419,0.280000,0.040000,0.964540,0.580000,0.290000
32504,45.00,0.720000,0.055979,0.280000,0.000000,0.966440,0.580000,0.290000
32505,46.00,0.720000,0.072356,0.280000,0.000000,0.964111,0.580000,0.290000
32506,47.00,0.692308,0.069957,0.307692,0.000000,0.974423,0.538462,0.269231
32507,48.00,0.692308,0.070342,0.307692,0.000000,0.974423,0.538462,0.269231
32508,49.00,0.692308,0.074130,0.307692,0.000000,0.966920,0.538462,0.269231
32509,50.00,0.730769,0.077313,0.269231,0.038462,0.977027,0.596154,0.298077
32510,1.00,0.000000,0.000000,0.500000,0.000000,0.977027,-0.250000,-0.125000
32511,3.00,0.000000,0.008292,0.600000,0.000000,0.970289,-0.300000,-0.150000
32512,4.00,0.100000,0.008899,0.600000,0.100000,0.969754,-0.200000,-0.100000
32513,5.00,0.100000,0.010327,0.600000,0.000000,0.969754,-0.200000,-0.100000
32514,6.00,0.100000,0.011756,0.600000,0.000000,0.969754,-0.200000,-0.100000
32515,7.00,0.100000,0.012693,0.700000,0.000000,0.970552,-0.250000,-0.125000
32516,8.00,0.100000,0.012647,0.800000,0.000000,0.974330,-0.300000,-0.150000
32517,9.00,0.100000,0.013702,0.800000,0.000000,0.975807,-0.300000,-0.150000
32518,10.00,0.200000,0.021208,0.800000,0.100000,0.970493,-0.200000,-0.100000
32519,11.00,0.300000,0.021442,0.700000,0.100000,0.974034,-0.050000,-0.025000
32520,12.00,0.300000,0.021442,0.700000,0.000000,0.974034,-0.050000,-0.025000
32521,13.00,0.300000,0.022742,0.700000,0.000000,0.982135,-0.050000,-0.025000
32522,14.00,0.300000,0.022742,0.700000,0.000000,0.982135,-0.050000,-0.025000
32523,15.00,0.400000,0.023417,0.600000,0.100000,0.981274,0.100000,0.050000
32524,16.00,0.363636,0.022197,0.636364,0.000000,0.981274,0.045455,0.022727
32525,17.00,0.333333,0.029239,0.666667,0.000000,0.971978,0.000000,0.000000
32526,18.00,0.333333,0.030244,0.666667,0.000000,0.971978,0.000000,0.000000
32527,19.00,0.384615,0.029418,0.615385,0.076923,0.973403,0.076923,0.038462
32528,20.00,0.357143,0.028628,0.642857,0.000000,0.979251,0.035714,0.017857
32529,21.00,0.428571,0.030529,0.571429,0.071429,0.980028,0.142857,0.071429
32530,22.00,0.500000,0.034693,0.500000,0.071429,0.979136,0.250000,0.125000
32531,23.00,0.466667,0.032397,0.533333,0.000000,0.981263,0.200000,0.100000
32532,24.00,0.466667,0.032682,0.533333,0.000000,0.978911,0.200000,0.100000
32533,25.00,0.466667,0.033448,0.533333,0.000000,0.978718,0.200000,0.100000
32534,26.00,0.500000,0.032514,0.500000,0.062500,0.980131,0.250000,0.125000
32535,27.00,0.500000,0.032514,0.500000,0.000000,0.986586,0.250000,0.125000
32536,28.00,0.470588,0.033813,0.529412,0.000000,0.986364,0.205882,0.102941
32537,29.00,0.444444,0.031935,0.555556,0.000000,0.991415,0.166667,0.083333
32538,30.00,0.444444,0.035793,0.555556,0.000000,0.991415,0.166667,0.083333
32539,31.00,0.444444,0.036848,0.555556,0.000000,0.988181,0.166667,0.083333
32540,32.00,0.500000,0.039472,0.500000,0.055556,0.988684,0.250000,0.125000
32541,33.00,0.473684,0.038342,0.526316,0.000000,0.982836,0.210526,0.105263
32542,34.00,0.473684,0.038658,0.526316,0.000000,0.982876,0.210526,0.105263
32543,35.00,0.550000,0.037725,0.450000,0.100000,0.982876,0.325000,0.162500
32544,36.00,0.523810,0.036759,0.476190,0.000000,0.975602,0.285714,0.142857
32545,37.00,0.523810,0.041209,0.476190,0.000000,0.966458,0.285714,0.142857
32546,38.00,0.521739,0.038121,0.434783,0.043478,0.970597,0.304348,0.152174
32547,39.00,0.521739,0.055185,0.434783,0.000000,0.964888,0.304348,0.152174
32548,40.00,0.521739,0.055554,0.434783,0.000000,0.961278,0.304348,0.152174
32549,41.00,0.500000,0.060041,0.416667,0.000000,0.966893,0.291667,0.145833
32550,42.00,0.500000,0.060218,0.416667,0.000000,0.967985,0.291667,0.145833
32551,43.00,0.560000,0.058850,0.400000,0.080000,0.967985,0.360000,0.180000
32552,44.00,0.560000,0.077750,0.400000,0.000000,0.962475,0.360000,0.180000
32553,45.00,0.560000,0.078720,0.400000,0.000000,0.952519,0.360000,0.180000
32554,46.00,0.560000,0.081993,0.400000,0.000000,0.945654,0.360000,0.180000
32555,47.00,0.576923,0.079224,0.384615,0.038462,0.945654,0.384615,0.192308
32556,48.00,0.576923,0.082834,0.384615,0.000000,0.959106,0.384615,0.192308
32557,49.00,0.576923,0.083988,0.384615,0.000000,0.957030,0.384615,0.192308
32558,50.00,0.576923,0.088602,0.384615,0.000000,0.956420,0.384615,0.192308
32559,1.00,0.000000,0.000000,0.500000,0.000000,0.956420,-0.250000,-0.125000
32560,3.00,0.000000,0.008175,0.600000,0.000000,0.934306,-0.300000,-0.150000
32561,4.00,0.100000,0.008049,0.600000,0.100000,0.949079,-0.200000,-0.100000
32562,5.00,0.100000,0.009477,0.600000,0.000000,0.949079,-0.200000,-0.100000
32563,6.00,0.100000,0.011513,0.600000,0.000000,0.948368,-0.200000,-0.100000
32564,7.00,0.100000,0.015032,0.700000,0.000000,0.956522,-0.250000,-0.125000
32565,8.00,0.100000,0.013615,0.800000,0.000000,0.961614,-0.300000,-0.150000
32566,9.00,0.100000,0.015792,0.800000,0.000000,0.960019,-0.300000,-0.150000
32567,10.00,0.200000,0.014938,0.800000,0.100000,0.963367,-0.200000,-0.100000
32568,11.00,0.200000,0.017147,0.800000,0.000000,0.966697,-0.200000,-0.100000
32569,12.00,0.300000,0.021297,0.700000,0.100000,0.963326,-0.050000,-0.025000
32570,13.00,0.300000,0.026722,0.700000,0.000000,0.959072,-0.050000,-0.025000
32571,14.00,0.400000,0.029247,0.600000,0.100000,0.959682,0.100000,0.050000
32572,15.00,0.400000,0.031747,0.600000,0.000000,0.962087,0.100000,0.050000
32573,16.00,0.363636,0.029247,0.636364,0.000000,0.969430,0.045455,0.022727
32574,17.00,0.416667,0.028539,0.583333,0.083333,0.963581,0.125000,0.062500
32575,18.00,0.416667,0.029814,0.583333,0.000000,0.955730,0.125000,0.062500
32576,19.00,0.384615,0.027847,0.615385,0.000000,0.966941,0.076923,0.038462
32577,20.00,0.428571,0.028684,0.571429,0.071429,0.966941,0.142857,0.071429
32578,21.00,0.500000,0.030390,0.500000,0.071429,0.961092,0.250000,0.125000
32579,22.00,0.571429,0.030390,0.428571,0.071429,0.955414,0.357143,0.178571
32580,23.00,0.533333,0.030920,0.466667,0.000000,0.964441,0.300000,0.150000
32581,25.00,0.533333,0.032520,0.466667,0.000000,0.955267,0.300000,0.150000
32582,26.00,0.500000,0.032475,0.500000,0.000000,0.965604,0.250000,0.125000
32583,27.00,0.500000,0.032940,0.500000,0.000000,0.974067,0.250000,0.125000
32584,28.00,0.470588,0.034254,0.529412,0.000000,0.974067,0.205882,0.102941
32585,29.00,0.444444,0.034990,0.555556,0.000000,0.977075,0.166667,0.083333
32586,30.00,0.500000,0.036545,0.500000,0.055556,0.973095,0.250000,0.125000
32587,31.00,0.611111,0.037656,0.388889,0.111111,0.973095,0.416667,0.208333
32588,32.00,0.611111,0.040155,0.388889,0.000000,0.976933,0.416667,0.208333
32589,33.00,0.578947,0.042887,0.421053,0.000000,0.979606,0.368421,0.184211
32590,34.00,0.578947,0.043202,0.421053,0.000000,0.978634,0.368421,0.184211
32591,35.00,0.550000,0.041042,0.450000,0.000000,0.978634,0.325000,0.162500
32592,36.00,0.523810,0.041023,0.476190,0.000000,0.976558,0.285714,0.142857
32593,37.00,0.523810,0.044356,0.476190,0.000000,0.980535,0.285714,0.142857
32594,38.00,0.521739,0.041977,0.434783,0.043478,0.987253,0.304348,0.152174
32595,39.00,0.521739,0.043117,0.434783,0.000000,0.983416,0.304348,0.152174
32596,40.00,0.521739,0.044791,0.434783,0.000000,0.987432,0.304348,0.152174
32597,41.00,0.500000,0.049806,0.416667,0.000000,0.992070,0.291667,0.145833
32598,42.00,0.541667,0.050837,0.416667,0.041667,0.992070,0.333333,0.166667
32599,43.00,0.560000,0.050104,0.400000,0.040000,0.988638,0.360000,0.180000
32600,44.00,0.640000,0.054837,0.360000,0.080000,0.990940,0.460000,0.230000
32601,45.00,0.640000,0.056747,0.360000,0.000000,0.986328,0.460000,0.230000
32602,46.00,0.640000,0.059505,0.360000,0.000000,0.984846,0.460000,0.230000
32603,47.00,0.653846,0.059978,0.346154,0.038462,0.986110,0.480769,0.240385
32604,48.00,0.692308,0.060661,0.307692,0.038462,0.982695,0.538462,0.269231
32605,49.00,0.692308,0.063055,0.307692,0.000000,0.982695,0.538462,0.269231
32606,50.00,0.692308,0.066138,0.307692,0.000000,0.980239,0.538462,0.269231
32607,1.00,0.000000,0.000000,0.500000,0.000000,0.980239,-0.250000,-0.125000
32608,3.00,0.000000,0.002042,0.600000,0.000000,0.985012,-0.300000,-0.150000
32609,4.00,0.100000,0.002185,0.600000,0.100000,0.978504,-0.200000,-0.100000
32610,5.00,0.100000,0.003530,0.600000,0.000000,0.976402,-0.200000,-0.100000
32611,6.00,0.100000,0.003987,0.600000,0.000000,0.976594,-0.200000,-0.100000
32612,7.00,0.100000,0.004020,0.700000,0.000000,0.975066,-0.250000,-0.125000
32613,8.00,0.100000,0.004045,0.800000,0.000000,0.979257,-0.300000,-0.150000
32614,9.00,0.200000,0.006475,0.700000,0.100000,0.975908,-0.150000,-0.075000
32615,10.00,0.300000,0.006553,0.700000,0.100000,0.973216,-0.050000,-0.025000
32616,11.00,0.300000,0.006762,0.700000,0.000000,0.973981,-0.050000,-0.025000
32617,12.00,0.300000,0.007187,0.700000,0.000000,0.972636,-0.050000,-0.025000
32618,13.00,0.300000,0.008862,0.700000,0.000000,0.972636,-0.050000,-0.025000
32619,14.00,0.300000,0.009637,0.700000,0.000000,0.974240,-0.050000,-0.025000
32620,15.00,0.300000,0.010362,0.700000,0.000000,0.976129,-0.050000,-0.025000
32621,16.00,0.454545,0.009420,0.545455,0.181818,0.976129,0.181818,0.090909
