decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
44.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,21.931838989257812,0.0,0.0,10.0
45.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,3.779902219772339,0.0,0.0,10.0
45.0,17,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.723287105560303,1.0,1.0,10.0
45.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,17.260168075561523,2.0,2.0,10.0
45.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,1.6936899423599243,2.0,2.0,10.0
45.0,21,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,4.0,3.0,0.6207655668258667,2.0,2.0,10.0
45.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,21.931838989257812,2.0,2.0,10.0
45.0,24,"[0, 2]","[0, 0, 1, 0, 0]",2,1.0,5.0,4.0,0.1663794219493866,1.0,1.0,10.0
46.0,20,[3],"[0, 0, 0, 1, 0]",3,1.0,2.0,1.0,7.640481948852539,1.0,1.0,10.0
46.0,11,[3],"[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,3.779902219772339,0.0,0.0,10.0
46.0,17,"[0, 2]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,6.723287105560303,0.0,0.0,10.0
46.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,17.260168075561523,0.0,0.0,10.0
46.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,1.6936899423599243,0.0,0.0,10.0
46.0,21,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,1.0,4.0,3.0,0.6207655668258667,0.0,0.0,10.0
46.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,21.931838989257812,0.0,0.0,10.0
47.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,3.779902219772339,0.0,0.0,10.0
47.0,17,"[0, 2]","[0, 0, 1, 0, 0]",0,2.0,3.0,1.0,6.723287105560303,1.0,1.0,10.0
47.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,17.260168075561523,2.0,2.0,10.0
47.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,1.6936899423599243,2.0,2.0,10.0
47.0,21,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,1.0,4.0,3.0,0.6207655668258667,2.0,2.0,10.0
47.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,21.931838989257812,2.0,2.0,10.0
47.0,22,"[0, 2, 4]","[0, 0, 1, 0, 1]",4,1.0,3.0,2.0,7.2091383934021,2.0,2.0,10.0
47.0,24,"[0, 2]","[0, 0, 1, 0, 0]",2,2.0,5.0,3.0,0.5913794040679932,1.0,1.0,10.0
48.0,11,[3],"[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,3.779902219772339,1.0,1.0,9.0
48.0,17,"[0, 2]","[1, 0, 0, 0, 0]",0,2.0,3.0,1.0,6.723287105560303,1.0,1.0,9.0
48.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,17.260168075561523,1.0,0.0,9.0
48.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,1.6936899423599243,1.0,0.0,9.0
48.0,21,"[0, 2, 3, 4]","[0, 0, 0, 1, 0]",0,1.0,4.0,3.0,0.6207655668258667,3.0,1.0,9.0
48.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,21.931838989257812,0.0,0.0,9.0
48.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,9.0
49.0,11,[3],"[0, 0, 0, 0, 0]",0,1.0,4.0,3.0,3.779902219772339,0.0,0.0,9.0
49.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,17.260168075561523,2.0,2.0,9.0
49.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,1.6936899423599243,2.0,2.0,9.0
49.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,21.931838989257812,2.0,2.0,9.0
49.0,25,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,4.0,4.0,0.0,1.0,1.0,9.0
49.0,24,"[1, 3, 4]","[0, 1, 0, 0, 1]",1,3.0,5.0,2.0,0.8413794040679932,2.0,2.0,9.0
49.0,22,"[1, 3, 4]","[0, 0, 0, 0, 1]",1,2.0,3.0,1.0,7.509138107299805,2.0,1.0,9.0
50.0,11,[3],"[0, 0, 0, 1, 0]",3,1.0,4.0,3.0,3.779902219772339,1.0,1.0,8.0
50.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,17.260168075561523,0.0,0.0,8.0
50.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,1.6936899423599243,0.0,0.0,8.0
50.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,21.931838989257812,0.0,0.0,8.0
50.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
51.0,21,"[0, 3, 4]","[1, 0, 0, 0, 1]",0,2.0,4.0,2.0,10.095765113830566,3.0,2.0,8.0
51.0,12,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,17.260168075561523,0.0,0.0,8.0
51.0,19,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,1.6936899423599243,0.0,0.0,8.0
51.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,21.931838989257812,0.0,0.0,8.0
51.0,25,"[0, 2]","[0, 0, 0, 0, 0]",0,0.0,4.0,4.0,0.0,0.0,0.0,8.0
52.0,12,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,17.260168075561523,2.0,2.0,8.0
52.0,19,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,1.6936899423599243,2.0,2.0,8.0
52.0,10,"[2, 4]","[0, 0, 1, 0, 1]",0,2.0,5.0,3.0,21.931838989257812,2.0,2.0,8.0
52.0,25,"[0, 2]","[0, 0, 1, 0, 0]",0,0.0,4.0,4.0,0.0,2.0,1.0,8.0
52.0,11,"[1, 2, 4]","[0, 0, 1, 0, 1]",4,2.0,4.0,2.0,30.82990264892578,3.0,2.0,8.0
52.0,24,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,4.0,5.0,1.0,1.0913794040679932,0.0,0.0,8.0
53.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,17.260168075561523,1.0,0.0,8.0
53.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,1.6936899423599243,1.0,0.0,8.0
53.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,21.931838989257812,1.0,0.0,8.0
53.0,24,"[0, 2, 3, 4]","[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,1.0913794040679932,3.0,1.0,8.0
53.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,8.0
54.0,12,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,17.260168075561523,1.0,0.0,8.0
54.0,19,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,1.6936899423599243,1.0,0.0,8.0
54.0,10,"[2, 4]","[0, 0, 0, 0, 0]",0,2.0,5.0,3.0,21.931838989257812,1.0,0.0,8.0
54.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,1.0,0.0,8.0
54.0,25,[3],"[0, 0, 0, 1, 0]",3,1.0,4.0,3.0,5.770542144775391,1.0,1.0,8.0
55.0,11,"[0, 2, 3, 4]","[1, 0, 1, 0, 1]",2,3.0,4.0,1.0,31.009902954101562,4.0,3.0,6.0
55.0,12,"[2, 4]","[0, 0, 0, 0, 1]",2,2.0,5.0,3.0,17.260168075561523,2.0,1.0,6.0
55.0,19,"[2, 4]","[0, 0, 0, 0, 1]",2,2.0,5.0,3.0,1.6936899423599243,1.0,1.0,6.0
55.0,10,"[2, 4]","[0, 0, 0, 0, 1]",2,2.0,5.0,3.0,21.931838989257812,1.0,1.0,6.0
55.0,21,"[2, 4]","[0, 0, 0, 0, 1]",2,3.0,4.0,1.0,10.820765495300293,1.0,1.0,6.0
56.0,19,"[2, 4]","[0, 0, 0, 0, 1]",4,2.0,5.0,3.0,1.6936899423599243,1.0,1.0,6.0
56.0,10,"[2, 4]","[0, 0, 0, 0, 0]",4,2.0,5.0,3.0,21.931838989257812,1.0,0.0,6.0
56.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,10.820765495300293,0.0,0.0,6.0
56.0,25,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,4.0,2.0,6.145542144775391,0.0,0.0,6.0
57.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,2.0,0.0,5.0
57.0,25,"[1, 3, 4]","[0, 1, 0, 0, 0]",0,2.0,4.0,2.0,6.145542144775391,2.0,1.0,5.0
58.0,26,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
58.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,6.0
59.0,27,"[0, 2, 3, 4]","[0, 0, 1, 1, 0]",0,0.0,3.0,3.0,0.0,4.0,2.0,8.0
59.0,26,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,1.0,8.0
59.0,21,"[2, 4]","[0, 0, 1, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,2.0,1.0,8.0
59.0,28,"[1, 2, 4]","[0, 1, 1, 0, 0]",0,0.0,2.0,2.0,0.0,3.0,2.0,8.0
59.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,35.015167236328125,0.0,0.0,8.0
59.0,19,"[0, 1]","[0, 0, 0, 0, 0]",1,3.0,5.0,2.0,18.76869010925293,0.0,0.0,8.0
60.0,26,"[2, 4]","[0, 0, 1, 0, 0]",0,0.0,3.0,3.0,0.0,2.0,1.0,8.0
60.0,21,"[2, 4]","[0, 0, 1, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,2.0,1.0,8.0
60.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,35.015167236328125,0.0,0.0,8.0
60.0,19,"[0, 1]","[0, 1, 0, 0, 0]",0,3.0,5.0,2.0,18.76869010925293,1.0,1.0,8.0
60.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,7.325541973114014,0.0,0.0,8.0
61.0,26,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,8.0
61.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,8.0
61.0,12,[3],"[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,35.015167236328125,0.0,0.0,8.0
61.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,8.0
62.0,27,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,1.0,3.0,2.0,1.5932824611663818,3.0,2.0,9.0
62.0,26,"[2, 4]","[0, 0, 0, 0, 1]",0,0.0,3.0,3.0,0.0,1.0,1.0,9.0
62.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,1.0,1.0,9.0
62.0,12,[3],"[0, 0, 0, 1, 0]",3,3.0,5.0,2.0,35.015167236328125,1.0,1.0,9.0
62.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,3.0,4.0,1.0,7.325541973114014,0.0,0.0,9.0
62.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,37.18183898925781,0.0,0.0,9.0
62.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,9.0
63.0,26,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,2.0,9.0
63.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,2.0,2.0,9.0
63.0,25,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,7.325541973114014,2.0,2.0,9.0
63.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,37.18183898925781,2.0,2.0,9.0
63.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,9.0
63.0,28,"[0, 1]","[0, 1, 0, 0, 0]",1,1.0,2.0,1.0,2.6522746086120605,1.0,1.0,9.0
64.0,30,"[0, 3, 4]","[0, 0, 0, 1, 1]",0,0.0,3.0,3.0,0.0,3.0,2.0,10.0
64.0,26,"[2, 4]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
64.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
64.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
64.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
64.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
64.0,12,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,38.34016799926758,0.0,0.0,10.0
65.0,26,"[2, 4]","[0, 0, 1, 0, 1]",0,0.0,3.0,3.0,0.0,2.0,2.0,10.0
65.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,2.0,2.0,10.0
65.0,25,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,7.325541973114014,2.0,2.0,10.0
65.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,37.18183898925781,2.0,2.0,10.0
65.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
65.0,12,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,4.0,5.0,1.0,38.34016799926758,2.0,2.0,10.0
65.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
66.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
66.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,0.0,3.0,3.0,0.0,2.0,2.0,10.0
66.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
66.0,25,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,7.325541973114014,0.0,0.0,10.0
66.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
66.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
66.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
67.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
67.0,21,"[2, 4]","[0, 0, 0, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,1.0,1.0,10.0
67.0,25,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,3.0,4.0,1.0,7.325541973114014,3.0,2.0,10.0
67.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
67.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
67.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
67.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
68.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
68.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
68.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
68.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
68.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
68.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
69.0,26,"[0, 2, 3, 4]","[0, 0, 1, 1, 1]",2,1.0,3.0,2.0,8.637566566467285,4.0,3.0,10.0
69.0,30,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,1.0,3.0,2.0,3.445389747619629,2.0,1.0,10.0
69.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
69.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
69.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
69.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
69.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",1,0.0,5.0,5.0,0.0,0.0,0.0,10.0
69.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
70.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
70.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
70.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
70.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
70.0,31,"[1, 2, 4]","[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
70.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
71.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
71.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,2.0,2.0,10.0
71.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,37.18183898925781,2.0,2.0,10.0
71.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
71.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,0.0,5.0,5.0,0.0,3.0,3.0,10.0
71.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
71.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
72.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,0.0,2.0,2.0,0.0,2.0,2.0,10.0
72.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
72.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
72.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
72.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
72.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
72.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
73.0,33,"[0, 2, 4]","[0, 0, 0, 0, 1]",0,0.0,4.0,4.0,0.0,2.0,1.0,10.0
73.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
73.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
73.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
73.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
73.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
73.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
74.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
74.0,21,"[2, 4]","[0, 0, 0, 0, 0]",0,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
74.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",0,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
74.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
74.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
74.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
75.0,32,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",2,1.0,2.0,1.0,6.256406307220459,2.0,2.0,10.0
75.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
75.0,21,"[2, 4]","[0, 0, 0, 0, 0]",2,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
75.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
75.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
75.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",1,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
75.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
76.0,30,"[1, 3, 4]","[0, 0, 0, 1, 1]",3,2.0,3.0,1.0,7.645389556884766,2.0,2.0,10.0
76.0,19,[3],"[0, 0, 0, 0, 0]",3,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
76.0,21,"[2, 4]","[0, 0, 0, 0, 0]",4,3.0,4.0,1.0,10.820765495300293,0.0,0.0,10.0
76.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",3,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
76.0,29,[3],"[0, 0, 0, 0, 0]",3,0.0,1.0,1.0,0.0,0.0,0.0,10.0
76.0,27,"[1, 3, 4]","[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,5.443282604217529,0.0,0.0,10.0
76.0,26,[3],"[0, 0, 0, 0, 0]",3,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
77.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
77.0,21,"[2, 4]","[0, 0, 1, 0, 1]",0,3.0,4.0,1.0,10.820765495300293,2.0,2.0,10.0
77.0,10,"[0, 2, 3, 4]","[0, 0, 1, 0, 1]",0,3.0,5.0,2.0,37.18183898925781,2.0,2.0,10.0
77.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
77.0,27,"[1, 3, 4]","[0, 1, 0, 0, 1]",0,2.0,3.0,1.0,5.443282604217529,2.0,2.0,10.0
77.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
77.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
77.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
78.0,19,[3],"[0, 0, 0, 0, 0]",0,4.0,5.0,1.0,22.743690490722656,0.0,0.0,10.0
78.0,21,"[2, 4]","[0, 0, 1, 0, 1]",2,3.0,4.0,1.0,10.820765495300293,2.0,2.0,10.0
78.0,10,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",2,3.0,5.0,2.0,37.18183898925781,0.0,0.0,10.0
78.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
78.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
78.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
78.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
79.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
79.0,10,"[0, 2, 3, 4]","[0, 0, 0, 1, 1]",0,3.0,5.0,2.0,37.18183898925781,3.0,2.0,10.0
79.0,29,[3],"[0, 0, 0, 0, 0]",0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
79.0,26,[3],"[0, 0, 0, 0, 0]",0,2.0,3.0,1.0,9.537566184997559,0.0,0.0,10.0
79.0,34,[3],"[0, 0, 0, 0, 0]",0,0.0,5.0,5.0,0.0,0.0,0.0,10.0
79.0,31,[3],"[0, 0, 0, 0, 0]",0,1.0,5.0,4.0,11.046293258666992,0.0,0.0,10.0
79.0,35,"[0, 1]","[0, 0, 0, 0, 0]",0,0.0,3.0,3.0,0.0,0.0,0.0,10.0
80.0,19,[3],"[0, 0, 0, 1, 0]",0,4.0,5.0,1.0,22.743690490722656,1.0,1.0,10.0
80.0,29,[3],"[0, 0, 0, 1, 0]",0,0.0,1.0,1.0,0.0,1.0,1.0,10.0
80.0,26,[3],"[0, 0, 0, 1, 0]",0,2.0,3.0,1.0,9.537566184997559,1.0,1.0,10.0
