decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
22.0,5,"[0, 1]","[1, 1, 0, 0, 0]",0,1.4000000059604645,1.0,0.75,0.009898567572236061,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
24.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
25.0,7,[3],"[0, 0, 0, 1, 0]",3,1.600000023841858,0.5,0.5,0.0,0.20000000298023224,1.0,0.46666666865348816,0,WIP
25.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,1.0,0.5,0.018961068242788315,0.6000000238418579,3.0,0.46666666865348816,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
26.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.75,0.5,0.008406373672187328,0.6000000238418579,3.0,0.46666666865348816,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
27.0,7,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.5,0.25,0.010277113877236843,0.4000000059604645,2.0,0.46666666865348816,0,WIP
27.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,0.25,0.02802356705069542,0.6000000238418579,3.0,0.46666666865348816,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
29.0,6,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.75,0.25,0.011531373485922813,0.4000000059604645,2.0,0.4000000059604645,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
35.0,8,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,1.2000000029802322,0.5,0.5,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
37.0,8,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,0.5,0.25,0.012490329332649708,0.6000000238418579,3.0,0.3333333432674408,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
41.0,9,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,0.25,0.25,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
44.0,10,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,1.699999988079071,1.0,1.0,0.0,0.6000000238418579,3.0,0.3333333432674408,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
47.0,10,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,1.2000000029802322,1.0,0.75,0.008441989310085773,0.6000000238418579,3.0,0.4000000059604645,0,WIP
47.0,11,"[2, 4]","[0, 0, 1, 0, 1]",2,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.4000000059604645,0,WIP
6.0,1,[3],"[0, 0, 0, 1, 0]",0,1.600000023841858,1.0,0.75,0.012812499888241291,0.20000000298023224,1.0,0.2666666805744171,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",0,1.5,1.0,1.0,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,3,"[0, 1]","[1, 1, 0, 0, 0]",4,1.4000000059604645,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
49.0,10,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,1.0,0.5,0.013129489496350288,0.4000000059604645,2.0,0.4000000059604645,0,WIP
1.0,0,"[0, 2]","[1, 0, 1, 0, 0]",0,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,1.0,1.0,0.0,0.800000011920929,4.0,0.2666666805744171,0,WIP
1.0,3,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,1.699999988079071,0.75,0.75,0.0,0.6000000238418579,3.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
8.0,4,"[2, 4]","[0, 0, 1, 0, 1]",4,1.5,0.5,0.5,0.0,0.4000000059604645,2.0,0.3333333432674408,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
11.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,1.699999988079071,0.5,0.25,0.0073956940323114395,0.6000000238418579,3.0,0.3333333432674408,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
5.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,1.699999988079071,0.75,0.25,0.027812499552965164,0.6000000238418579,3.0,0.2666666805744171,0,WIP
4.0,2,"[0, 1]","[1, 1, 0, 0, 0]",2,1.4000000059604645,1.0,0.75,0.025624999776482582,0.4000000059604645,2.0,0.2666666805744171,0,WIP
1.0,1,"[0, 2]","[1, 0, 1, 0, 0]",3,1.1000000014901161,0.75,0.75,0.0,0.4000000059604645,2.0,0.2666666805744171,0,WIP
3.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,1.2000000029802322,0.75,0.5,0.012500000186264515,0.6000000238418579,3.0,0.2666666805744171,0,WIP
