decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
85.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,5.0,1.0,1.0,10.0,0,WIP
85.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
87.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,15.337996482849121,1.0,1.0,10.0,0,WIP
87.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,1.0,1.0,1.0,10.0,0,WIP
87.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,2.0,91.0,3.0,3.0,10.0,0,WIP
87.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,2.0,91.0,3.0,3.0,10.0,0,WIP
88.0,40,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
88.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,10.833562850952148,2.0,2.0,10.0,0,WIP
88.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,15.443877220153809,3.0,3.0,10.0,0,WIP
88.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,17.51850700378418,3.0,3.0,10.0,0,WIP
88.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,21.52629280090332,3.0,3.0,10.0,0,WIP
85.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,5.0,1.0,1.0,10.0,0,WIP
85.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
89.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,16.337997436523438,1.0,1.0,10.0,0,WIP
89.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,2.0,1.0,1.0,10.0,0,WIP
87.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,2.0,91.0,3.0,3.0,10.0,0,WIP
90.0,40,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,4.0,4.0,2.0,2.0,2.0,10.0,0,WIP
90.0,37,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,11.833562850952148,2.0,2.0,10.0,0,WIP
90.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,16.443878173828125,3.0,3.0,10.0,0,WIP
90.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,17.76850700378418,3.0,3.0,10.0,0,WIP
85.0,1,[3],"[0, 0, 0, 1, 0]",0,7.0,4.0,4.0,5.0,1.0,1.0,10.0,0,WIP
85.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
87.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,4.0,3.0,2.0,91.0,3.0,3.0,10.0,0,WIP
91.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,11.833562850952148,2.0,2.0,10.0,0,WIP
91.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,16.443878173828125,3.0,3.0,10.0,0,WIP
91.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,2.0,17.76850700378418,3.0,3.0,10.0,0,WIP
91.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,25.517995834350586,3.0,3.0,10.0,0,WIP
93.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,5.0,1.0,1.0,10.0,0,WIP
93.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,3.0,5.0,3.0,3.0,10.0,0,WIP
93.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,91.0,3.0,3.0,10.0,0,WIP
93.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,12.833562850952148,2.0,2.0,10.0,0,WIP
93.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,3.0,17.443878173828125,3.0,3.0,10.0,0,WIP
93.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,2.0,18.76850700378418,3.0,3.0,10.0,0,WIP
93.0,41,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
93.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,25.697996139526367,3.0,3.0,10.0,0,WIP
93.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,2.0,1.0,20.417287826538086,3.0,3.0,10.0,0,WIP
93.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,15.741904258728027,3.0,3.0,10.0,0,WIP
94.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,15.741904258728027,3.0,3.0,10.0,0,WIP
95.0,1,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,4.0,6.0,1.0,1.0,10.0,0,WIP
95.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,3.0,6.0,3.0,3.0,10.0,0,WIP
95.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,92.0,3.0,3.0,10.0,0,WIP
95.0,37,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,2.0,13.833562850952148,2.0,2.0,10.0,0,WIP
95.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,18.443878173828125,3.0,3.0,10.0,0,WIP
95.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,2.0,19.76850700378418,3.0,3.0,10.0,0,WIP
95.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,26.122997283935547,1.0,1.0,10.0,0,WIP
95.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
96.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,4.0,13.614563941955566,3.0,3.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,3.0,6.0,3.0,3.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,3.0,6.0,3.0,3.0,10.0,0,WIP
96.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,19.76850700378418,3.0,3.0,10.0,0,WIP
96.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
97.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,2.0,93.0,3.0,3.0,10.0,0,WIP
97.0,37,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,14.833562850952148,2.0,2.0,10.0,0,WIP
97.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,27.122997283935547,1.0,1.0,10.0,0,WIP
97.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,5.0,2.0,19.76850700378418,3.0,3.0,10.0,0,WIP
97.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
97.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,16.941904067993164,4.0,4.0,10.0,0,WIP
96.0,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,3.0,6.0,3.0,3.0,10.0,0,WIP
98.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,2.0,25.818878173828125,2.0,2.0,10.0,0,WIP
98.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,2.0,93.0,3.0,3.0,10.0,0,WIP
98.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,2.0,16.941904067993164,4.0,4.0,10.0,0,WIP
98.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,14.514564514160156,3.0,3.0,10.0,0,WIP
99.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,28.122997283935547,1.0,1.0,10.0,0,WIP
99.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,2.0,20.76850700378418,3.0,3.0,10.0,0,WIP
99.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,1.0,4.0,4.0,10.0,0,WIP
99.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,102.625,3.0,3.0,10.0,0,WIP
99.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,102.625,3.0,3.0,10.0,0,WIP
99.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,16.941904067993164,4.0,4.0,10.0,0,WIP
99.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,3.0,14.514564514160156,3.0,3.0,10.0,0,WIP
1.0,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,3.0,3.0,0.0,3.0,3.0,5.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
1.0,2,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
2.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
5.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,2.0,0.304231733083725,4.0,4.0,6.0,0,WIP
5.0,2,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,2.680000066757202,2.0,2.0,6.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
7.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,1.3042317628860474,4.0,4.0,7.0,0,WIP
7.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,0.941501259803772,2.0,2.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
8.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
9.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,1.0,3.729231834411621,3.0,3.0,8.0,0,WIP
9.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,1.841501235961914,3.0,3.0,8.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,3.0,1.841501235961914,3.0,3.0,9.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,4.0,9.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
11.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,1.0,2.0,2.0,8.0,0,WIP
11.0,7,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,1.2280040979385376,2.0,2.0,8.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
12.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,2.0,1.0,0.20886939764022827,3.0,3.0,8.0,0,WIP
12.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,3.091501235961914,4.0,4.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
3.0,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,3.0,2.0,1.0,2.0,2.0,6.0,0,WIP
13.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,2.0,2.0,2.0,8.0,0,WIP
13.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,3.0,1.6030040979385376,4.0,4.0,8.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
14.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,2.0,2.0,2.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
15.0,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,2.0,1.0,2.0,2.0,8.0,0,WIP
15.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,2.0,2.553004026412964,3.0,3.0,8.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
8.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
16.0,8,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,0.0,2.0,2.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
17.0,0,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,2.0,2.0,2.0,2.0,9.0,0,WIP
17.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,6.316501140594482,3.0,3.0,9.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,0.0,2.0,2.0,9.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
18.0,2,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,2.9000000953674316,1.0,1.0,8.0,0,WIP
18.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,1.0,2.0,2.0,8.0,0,WIP
18.0,7,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,1.0,3.3280041217803955,2.0,2.0,8.0,0,WIP
18.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,9.0,0,WIP
19.0,10,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,5.0,5.0,1.0,2.0,2.0,9.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
20.0,2,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,3.9000000953674316,1.0,1.0,9.0,0,WIP
20.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,1.0,2.0,2.0,9.0,0,WIP
20.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,16.3700008392334,3.0,3.0,9.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,3.0,9.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
21.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,5.0,2.0,2.0,2.0,8.0,0,WIP
21.0,2,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,3.9000000953674316,1.0,1.0,8.0,0,WIP
2.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,0.0,2.0,2.0,5.0,0,WIP
22.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,2.0,2.0,2.0,8.0,0,WIP
22.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,17.3700008392334,3.0,3.0,8.0,0,WIP
22.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,17.3700008392334,3.0,3.0,8.0,0,WIP
22.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0,WIP
22.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,0.8351685404777527,1.0,1.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
23.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,4.900000095367432,1.0,1.0,9.0,0,WIP
23.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,4.900000095367432,1.0,1.0,9.0,0,WIP
23.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,2.0,9.0,0,WIP
24.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,0.0,2.0,2.0,8.0,0,WIP
24.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,17.3700008392334,3.0,3.0,8.0,0,WIP
24.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,5.0,4.0,7.156839847564697,3.0,3.0,8.0,0,WIP
24.0,11,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,7.104902267456055,1.0,1.0,8.0,0,WIP
24.0,12,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,1.210168480873108,2.0,2.0,8.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
23.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,4.900000095367432,1.0,1.0,9.0,0,WIP
25.0,14,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,1.0,1.0,1.0,2.0,2.0,8.0,0,WIP
26.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,1.0,2.0,2.0,9.0,0,WIP
26.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,1.0,2.0,2.0,9.0,0,WIP
26.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,18.3700008392334,3.0,3.0,9.0,0,WIP
26.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,18.3700008392334,3.0,3.0,9.0,0,WIP
26.0,11,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,8.104902267456055,1.0,1.0,9.0,0,WIP
26.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,2.0,0.0,3.0,3.0,9.0,0,WIP
26.0,14,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,1.0,2.0,2.0,9.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
23.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,4.900000095367432,1.0,1.0,9.0,0,WIP
27.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,1.0,2.0,2.0,9.0,0,WIP
28.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,1.0,2.0,2.0,10.0,0,WIP
28.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,18.3700008392334,3.0,3.0,10.0,0,WIP
28.0,10,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,3.0,8.056839942932129,2.0,2.0,10.0,0,WIP
28.0,16,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,0.0,2.0,2.0,10.0,0,WIP
28.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,2.0,10.354902267456055,3.0,3.0,10.0,0,WIP
1.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,4.0,0.0,1.0,1.0,5.0,0,WIP
23.0,2,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,1.0,4.900000095367432,1.0,1.0,9.0,0,WIP
29.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,2.0,2.0,2.0,10.0,0,WIP
29.0,15,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,2.0,1.0,0.7441710233688354,3.0,3.0,10.0,0,WIP
29.0,11,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,2.0,10.354902267456055,3.0,3.0,10.0,0,WIP
30.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,2.0,2.0,2.0,10.0,0,WIP
30.0,3,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,4.0,4.0,2.0,2.0,2.0,10.0,0,WIP
30.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,19.3700008392334,3.0,3.0,10.0,0,WIP
30.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,1.0,19.3700008392334,3.0,3.0,10.0,0,WIP
30.0,16,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,1.0,1.0,1.0,2.0,2.0,10.0,0,WIP
30.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,4.540168285369873,1.0,1.0,10.0,0,WIP
31.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,4.0,0.0,1.0,1.0,10.0,0,WIP
31.0,2,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,4.900000095367432,1.0,1.0,10.0,0,WIP
31.0,14,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,1.0,1.0,3.0,2.0,2.0,10.0,0,WIP
32.0,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,4.0,4.0,2.0,2.0,2.0,10.0,0,WIP
32.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,19.3700008392334,3.0,3.0,10.0,0,WIP
32.0,12,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,2.0,5.540168285369873,1.0,1.0,10.0,0,WIP
32.0,17,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,4.0,10.0,0,WIP
32.0,10,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,2.0,10.156839370727539,4.0,4.0,10.0,0,WIP
