decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active
51.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,3.0,4.0,3.0,4.150000095367432,3.0,1.0,10.0
51.0,25,[3],"[0, 0, 0, 1, 0]",3,7.0,4.0,3.0,2.195542097091675,1.0,1.0,10.0
51.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.509138345718384,3.0,0.0,10.0
52.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,3.0,2.0,1.269696831703186,3.0,1.0,9.0
52.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,1.0,9.0
52.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,3.509138345718384,3.0,1.0,9.0
53.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,2.0,9.0
53.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,2.0,9.0
53.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,4.0,3.0,4.150000095367432,3.0,2.0,9.0
53.0,19,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,2.0,11.193690299987793,2.0,2.0,9.0
53.0,25,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,2.0,3.1455421447753906,3.0,1.0,9.0
54.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,1.269696831703186,3.0,0.0,9.0
54.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,0.0,9.0
54.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.509138345718384,3.0,1.0,9.0
55.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,2.0,1.0,1.0,2.0,9.0
55.0,0,[3],"[0, 0, 0, 1, 0]",0,7.0,3.0,2.0,1.0,1.0,2.0,9.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,2.0,9.0
55.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,2.0,9.0
55.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,3.0,4.150000095367432,3.0,2.0,9.0
55.0,12,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,2.0,30.04016876220703,1.0,1.0,9.0
55.0,18,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,2.0,1.269696831703186,3.0,2.0,9.0
55.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,0.0,9.0
55.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.509138345718384,3.0,0.0,9.0
55.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,12.093689918518066,1.0,0.0,9.0
56.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,0.0,9.0
56.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,3.509138345718384,3.0,0.0,9.0
56.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,12.093689918518066,1.0,0.0,9.0
57.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,9.0
57.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,9.0
57.0,3,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,4.0,2.0,53.31999969482422,2.0,2.0,9.0
57.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,30.640169143676758,3.0,1.0,9.0
58.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,10.0
58.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,3.509138345718384,3.0,2.0,10.0
58.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,12.093689918518066,1.0,0.0,10.0
58.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,20.8196964263916,2.0,1.0,10.0
58.0,26,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,10.0
58.0,25,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,4.0,1.0,5.075541973114014,4.0,1.0,10.0
59.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
59.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
59.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,1.0,10.0
59.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,1.0,10.0
59.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,4.0,1.0,53.744998931884766,3.0,1.0,10.0
59.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,3.509138345718384,3.0,0.0,10.0
59.0,19,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,1.0,12.093689918518066,1.0,0.0,10.0
60.0,24,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,5.0,0.0,3.0,0.0,10.0
60.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,20.8196964263916,2.0,0.0,10.0
60.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,1.0,3.509138345718384,3.0,0.0,10.0
60.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,0.0,10.0
59.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
59.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,1.0,10.0
61.0,19,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,1.0,12.093689918518066,1.0,1.0,10.0
61.0,26,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.6375661492347717,4.0,0.0,10.0
61.0,18,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,1.0,20.8196964263916,2.0,0.0,10.0
61.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,0.0,10.0
61.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,0.0,10.0
62.0,22,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,3.0,1.0,3.509138345718384,3.0,1.0,10.0
62.0,18,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,3.0,1.0,20.8196964263916,2.0,0.0,10.0
62.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,0.0,10.0
62.0,29,[3],"[0, 0, 0, 1, 0]",-1,7.0,1.0,1.0,0.0,1.0,0.0,10.0
63.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,9.0
63.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,9.0
63.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,2.0,9.0
64.0,18,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,20.8196964263916,2.0,1.0,10.0
64.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,2.0,10.0
64.0,29,[3],"[0, 0, 0, 1, 0]",3,7.0,1.0,1.0,0.0,1.0,1.0,10.0
64.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,18.091379165649414,2.0,1.0,10.0
64.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,3.0,0.0,3.0,1.0,10.0
64.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,2.2125661373138428,1.0,0.0,10.0
65.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
65.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
65.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
65.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,2.0,10.0
65.0,24,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,18.091379165649414,2.0,1.0,10.0
65.0,30,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,3.0,3.0,0.0,3.0,1.0,10.0
65.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,2.2125661373138428,1.0,0.0,10.0
65.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,0.0,10.0
66.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,0.0,10.0
66.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,3.0,3.0,0.0,4.0,1.0,10.0
66.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,0.0,10.0
66.0,32,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,2.0,2.0,0.0,2.0,0.0,10.0
67.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,2.0,10.0
67.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,2.0,10.0
67.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,2.2125661373138428,1.0,1.0,10.0
67.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,3.0,10.0
67.0,24,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,20.06637954711914,2.0,2.0,10.0
67.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,2.0,10.0
67.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
68.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,2.0,10.0
68.0,31,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,5.0,0.0,3.0,3.0,10.0
68.0,32,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,2.0,2.0,0.0,2.0,1.0,10.0
68.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,0.0,10.0
68.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,1.820389747619629,3.0,0.0,10.0
69.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
69.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
69.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,1.0,10.0
69.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,1.0,10.0
69.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,1.0,10.0
69.0,24,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,2.0,20.31637954711914,3.0,2.0,10.0
69.0,27,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,3.0,3.0,0.0,4.0,2.0,10.0
69.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,0.0,10.0
69.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,0.0,10.0
69.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
70.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,2.0,2.0,0.0,3.0,1.0,10.0
70.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,0.0,10.0
70.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.820389747619629,3.0,0.0,10.0
70.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
70.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.671293020248413,1.0,0.0,10.0
71.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,10.0
71.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,10.0
71.0,27,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,3.0,2.0,10.618282318115234,3.0,3.0,10.0
71.0,24,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,5.0,1.0,21.266380310058594,4.0,2.0,10.0
72.0,28,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,2.0,2.0,0.0,3.0,3.0,10.0
72.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,2.0,10.0
72.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
72.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,0.0,10.0
72.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,3.671293020248413,1.0,0.0,10.0
72.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,3.936406135559082,4.0,2.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
73.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,1.0,10.0
73.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.820389747619629,3.0,1.0,10.0
73.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0
73.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.671293020248413,1.0,1.0,10.0
73.0,27,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,3.0,1.0,11.393282890319824,3.0,2.0,10.0
74.0,28,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,2.0,1.0,13.452274322509766,2.0,2.0,10.0
74.0,35,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,3.0,3.0,0.0,2.0,1.0,10.0
74.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,1.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
75.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,0.0,10.0
75.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,0.0,10.0
75.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,0.0,10.0
75.0,31,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,4.0,3.671293020248413,1.0,0.0,10.0
76.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,2.0,10.0
76.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
76.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,1.0,10.0
76.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
77.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0
77.0,31,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,3.671293020248413,1.0,0.0,10.0
77.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,4.26850700378418,2.0,0.0,10.0
78.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,4.0,0.0,3.0,2.0,10.0
78.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,1.0,10.0
78.0,35,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,3.0,2.0,6.811289310455322,3.0,2.0,10.0
78.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,4.26850700378418,2.0,0.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
79.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,4.0,4.0,0.0,3.0,2.0,10.0
79.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
79.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,1.0,10.0
79.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,4.26850700378418,2.0,1.0,10.0
79.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,4.0,8.337996482849121,1.0,0.0,10.0
80.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,7.118877410888672,2.0,1.0,10.0
73.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,0.0,10.0
73.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,27.0,3.0,0.0,10.0
81.0,33,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,4.0,4.0,0.0,3.0,2.0,10.0
81.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,9.0,3.0,2.0,1.820389747619629,3.0,2.0,10.0
81.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,1.0,10.0
81.0,36,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,4.0,4.26850700378418,2.0,1.0,10.0
81.0,31,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,3.0,12.81129264831543,2.0,1.0,10.0
81.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
82.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,9.0,3.0,2.0,1.820389747619629,3.0,1.0,10.0
82.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,0.0,10.0
82.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
82.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,7.868877410888672,3.0,2.0,10.0
83.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,10.0
83.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,10.0
83.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,4.26850700378418,2.0,1.0,10.0
83.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,13.171293258666992,3.0,3.0,10.0
83.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,10.157997131347656,3.0,0.0,10.0
84.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,3.0,2.0,1.820389747619629,3.0,1.0,10.0
84.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,0.0,10.0
84.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
84.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,3.0,10.157997131347656,3.0,1.0,10.0
84.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,8.118877410888672,2.0,0.0,10.0
85.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,2.0,10.0
85.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,2.0,10.0
85.0,30,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,3.0,2.0,1.820389747619629,3.0,3.0,10.0
85.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0
85.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,2.0,10.0
85.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,14.121293067932129,3.0,1.0,10.0
85.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,4.0,3.0,14.931219100952148,3.0,0.0,10.0
86.0,34,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,10.157997131347656,3.0,1.0,10.0
86.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,8.118877410888672,2.0,1.0,10.0
86.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,11.568507194519043,3.0,2.0,10.0
86.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,14.931219100952148,3.0,0.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
87.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
87.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
87.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,1.0,10.0
87.0,35,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,3.0,1.0,8.561288833618164,2.0,1.0,10.0
87.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,8.118877410888672,2.0,1.0,10.0
87.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,14.931219100952148,3.0,1.0,10.0
87.0,30,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,3.0,1.0,19.895389556884766,3.0,1.0,10.0
88.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0
88.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,2.0,10.0
88.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,2.0,13.697997093200684,3.0,2.0,10.0
88.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,12.243507385253906,3.0,2.0,10.0
88.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0
87.0,0,[3],"[0, 0, 0, 1, 0]",2,7.0,3.0,2.0,1.0,1.0,1.0,10.0
87.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,27.0,3.0,1.0,10.0
89.0,38,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,2.0,8.118877410888672,2.0,1.0,10.0
89.0,33,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,14.931219100952148,3.0,2.0,10.0
89.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,10.0
90.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,0.0,10.0
90.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,8.561288833618164,2.0,0.0,10.0
90.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,2.0,13.697997093200684,3.0,1.0,10.0
90.0,38,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,2.0,8.118877410888672,2.0,0.0,10.0
90.0,39,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,2.0,1.0,15.597288131713867,3.0,2.0,10.0
91.0,0,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,2.0,1.0,1.0,1.0,10.0
91.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,27.0,3.0,1.0,10.0
91.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,1.0,10.0
91.0,35,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,3.0,1.0,8.561288833618164,2.0,1.0,10.0
91.0,34,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,2.0,13.697997093200684,3.0,1.0,10.0
