decision_time,job_id,allowed_machine_indices,avail_actions,action_idx,obs_current_op_type,obs_total_operations,obs_remaining_operations,obs_wait_time,obs_theoretical_machine_count,obs_free_machine_count,obs_n_jobs_active,finished_flag,job_status
77.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
77.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
77.8,0,[],"[0, 0, 0, 0, 0]",-1,6.0,3.0,0.0,71.67500305175781,0.0,0.0,9.0,1,Completed
77.975,30,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,3.0,0.0,6.745389461517334,0.0,0.0,9.0,1,Completed
78.0,35,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,1.0,0.3112891912460327,2.0,2.0,10.0,0,WIP
78.0,31,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,3.0,6.721292972564697,2.0,2.0,10.0,0,WIP
78.0,32,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,1.0,2.25640606880188,4.0,4.0,10.0,0,WIP
78.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
78.0,38,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
78.075,33,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,4.0,0.0,2.8562185764312744,0.0,0.0,9.0,1,Completed
79.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
79.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
79.0,36,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
79.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
79.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
79.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
79.75,35,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,3.0,0.0,5.736289024353027,0.0,0.0,9.0,1,Completed
80.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
80.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
80.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
80.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
80.0,38,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
80.0,40,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,4.0,4.0,0.0,2.0,2.0,10.0,0,WIP
81.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
81.0,36,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,4.0,9.26850700378418,2.0,2.0,10.0,0,WIP
82.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
82.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
82.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
82.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
82.0,38,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
82.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
83.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
83.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
83.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
83.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
83.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
83.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
83.075,32,"[0, 2, 3, 4]","[0, 0, 0, 0, 0]",-1,1.0,2.0,0.0,12.956406593322754,0.0,0.0,9.0,1,Completed
84.0,41,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
84.0,36,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,3.0,9.51850700378418,3.0,3.0,10.0,0,WIP
85.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
85.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
85.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
85.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
85.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
85.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
86.0,40,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,4.0,3.0,6.816904067993164,3.0,3.0,10.0,0,WIP
86.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
86.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
86.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
86.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
86.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,12.893877983093262,2.0,2.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
87.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
87.0,41,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,5.0,4.0,4.614563941955566,3.0,3.0,10.0,0,WIP
88.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
88.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
88.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
88.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
88.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
88.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,3.0,13.343877792358398,3.0,3.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
89.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
89.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
89.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
89.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
89.0,36,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,5.0,2.0,13.04350757598877,3.0,3.0,10.0,0,WIP
89.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,4.0,2.0,7.641904354095459,4.0,4.0,10.0,0,WIP
90.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
90.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,4.0,2.0,7.641904354095459,4.0,4.0,10.0,0,WIP
90.0,38,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,2.0,13.593877792358398,2.0,2.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
91.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
91.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
91.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
91.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
91.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
91.0,41,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,3.0,6.714564323425293,3.0,3.0,10.0,0,WIP
92.0,40,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,1.0,4.0,2.0,7.641904354095459,4.0,4.0,10.0,0,WIP
92.0,38,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,1.0,13.913877487182617,3.0,3.0,10.0,0,WIP
92.0,36,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,1.0,13.14350700378418,3.0,3.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
93.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
93.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
93.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
93.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
93.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
93.68,38,"[1, 2, 4]","[0, 0, 0, 0, 0]",-1,4.0,5.0,0.0,14.163877487182617,0.0,0.0,9.0,1,Completed
94.0,40,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,1.0,10.66690444946289,3.0,3.0,10.0,0,WIP
94.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
94.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
94.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
94.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
94.0,37,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
94.0,42,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,5.0,0.0,4.0,4.0,10.0,0,WIP
94.0,41,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,5.0,2.0,6.714564323425293,2.0,2.0,10.0,0,WIP
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
95.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
95.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
96.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
96.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
96.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
96.0,42,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,5.0,4.0,8.140263557434082,2.0,2.0,10.0,0,WIP
96.025,36,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,14.568507194519043,0.0,0.0,9.0,1,Completed
96.975,40,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,4.0,0.0,11.2669038772583,0.0,0.0,9.0,1,Completed
87.0,1,[3],"[0, 0, 0, 1, 0]",2,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
97.0,31,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,2.0,12.02629280090332,3.0,3.0,10.0,0,WIP
97.0,37,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
97.0,43,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
97.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
98.0,26,[3],"[0, 0, 0, 1, 0]",3,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
98.0,34,[3],"[0, 0, 0, 1, 0]",3,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
98.0,39,[3],"[0, 0, 0, 1, 0]",3,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
98.0,37,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,5.0,0.0,2.0,2.0,10.0,0,WIP
98.0,44,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,4.0,4.0,0.0,3.0,3.0,10.0,0,WIP
99.0,1,[3],"[0, 0, 0, 1, 0]",-1,7.0,4.0,3.0,1.0,1.0,1.0,10.0,0,WIP
99.0,42,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,3.0,8.565262794494629,3.0,3.0,10.0,0,WIP
99.0,26,[3],"[0, 0, 0, 1, 0]",-1,7.0,3.0,1.0,1.5375661849975586,1.0,1.0,10.0,0,WIP
99.0,34,[3],"[0, 0, 0, 1, 0]",-1,7.0,5.0,5.0,0.0,1.0,1.0,10.0,0,WIP
99.0,39,[3],"[0, 0, 0, 1, 0]",-1,7.0,2.0,2.0,0.0,1.0,1.0,10.0,0,WIP
99.0,31,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,27.52629280090332,3.0,3.0,10.0,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,0,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,2,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,3.0,3.0,0.0,2.0,2.0,5.0,0,WIP
1.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,4.0,0.0,3.0,3.0,5.0,0,WIP
1.0,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,1.0,1.0,0.0,3.0,3.0,5.0,0,WIP
3.0,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
3.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
3.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
3.0,5,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,4.0,3.0,3.0,0.0,3.0,3.0,6.0,0,WIP
3.0,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,1.0,4.0,4.0,6.0,0,WIP
3.975,4,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,1.0,0.0,0.2249973863363266,0.0,0.0,6.0,1,Completed
4.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
5.0,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,6.0,0,WIP
5.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,6.0,0,WIP
5.0,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,4.0,3.0,2.575000047683716,3.0,3.0,6.0,0,WIP
5.0,2,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,3.0,1.0,1.25,2.0,2.0,6.0,0,WIP
6.0,6,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,5.0,5.0,0.0,3.0,3.0,6.0,0,WIP
6.0,5,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,3.0,2.0,0.304231733083725,4.0,4.0,6.0,0,WIP
7.0,0,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,7.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
7.0,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,4.0,2.0,3.424999952316284,3.0,3.0,7.0,0,WIP
7.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
8.0,8,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,1.0,1.0,0.0,2.0,2.0,8.0,0,WIP
8.0,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,6.0,3.0,3.0,0.0,2.0,2.0,8.0,0,WIP
8.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
8.0,6,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,5.0,4.0,2.9415011405944824,2.0,2.0,8.0,0,WIP
8.0,5,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,3.0,3.0,1.0,1.2042317390441895,3.0,3.0,8.0,0,WIP
8.85,2,[],"[0, 0, 0, 0, 0]",-1,5.0,3.0,0.0,3.25,0.0,0.0,7.0,1,Completed
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
9.75,5,"[0, 3, 4]","[0, 0, 0, 0, 0]",-1,3.0,3.0,0.0,1.6292316913604736,0.0,0.0,6.0,1,Completed
10.0,8,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,1.0,1.0,0.0,2.0,2.0,7.0,0,WIP
10.0,0,"[2, 4]","[0, 0, 1, 0, 1]",2,6.0,3.0,3.0,0.0,2.0,2.0,7.0,0,WIP
10.0,7,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
10.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,3.0,5.0,3.0,3.3665013313293457,3.0,3.0,7.0,0,WIP
10.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,2.0,2.0,0.0,4.0,4.0,7.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
11.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,5.0,3.0,3.3665013313293457,3.0,3.0,7.0,0,WIP
11.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,1.0,2.0,2.0,0.0,4.0,4.0,7.0,0,WIP
11.75,8,"[0, 2]","[0, 0, 0, 0, 0]",-1,2.0,1.0,0.0,2.9589388370513916,0.0,0.0,6.0,1,Completed
12.0,7,"[0, 2]","[1, 0, 1, 0, 0]",-1,2.0,5.0,4.0,3.228004217147827,2.0,2.0,6.0,0,WIP
12.0,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,4.0,4.0,1.0,5.699999809265137,3.0,3.0,6.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
13.0,6,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,5.0,3.0,3.3665013313293457,3.0,3.0,6.0,0,WIP
13.0,9,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,1.0,2.0,2.0,0.0,4.0,4.0,6.0,0,WIP
13.575,3,[],"[0, 0, 0, 0, 0]",-1,4.0,4.0,0.0,5.875,0.0,0.0,5.0,1,Completed
14.0,7,"[0, 2]","[1, 0, 1, 0, 0]",0,2.0,5.0,4.0,3.228004217147827,2.0,2.0,5.0,0,WIP
14.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,5.0,0,WIP
14.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,5.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
15.0,7,"[0, 2]","[1, 0, 1, 0, 0]",2,2.0,5.0,4.0,3.228004217147827,2.0,2.0,5.0,0,WIP
15.0,6,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,2.0,6.616501331329346,4.0,4.0,5.0,0,WIP
14.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,3.0,2.0,11.75,3.0,3.0,5.0,0,WIP
16.0,9,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,9.0,2.0,1.0,4.78386926651001,3.0,3.0,6.0,0,WIP
16.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,5.0,0.0,2.0,2.0,6.0,0,WIP
7.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
17.0,7,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,1.0,5.0,3.0,6.653004169464111,4.0,4.0,7.0,0,WIP
17.0,11,"[0, 1]","[1, 1, 0, 0, 0]",1,5.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
18.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,11.75,3.0,3.0,7.0,0,WIP
18.0,11,"[0, 1]","[1, 1, 0, 0, 0]",-1,5.0,4.0,4.0,0.0,2.0,2.0,7.0,0,WIP
18.975,9,"[0, 2, 4]","[0, 0, 0, 0, 0]",-1,9.0,2.0,0.0,4.983869552612305,0.0,0.0,7.0,1,Completed
19.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,4.0,3.0,1.0,3.0,3.0,7.0,0,WIP
19.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,5.0,5.0,0.0,3.0,3.0,7.0,0,WIP
19.0,6,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,5.0,1.0,8.79150104522705,3.0,3.0,7.0,0,WIP
19.0,10,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,9.0,5.0,4.0,0.15683966875076294,3.0,3.0,7.0,0,WIP
20.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
20.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,3.0,2.0,11.75,3.0,3.0,8.0,0,WIP
20.0,11,"[0, 1]","[1, 1, 0, 0, 0]",0,5.0,4.0,4.0,0.0,2.0,2.0,8.0,0,WIP
20.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,3.0,1.0,1.0,0.0,3.0,3.0,8.0,0,WIP
20.0,7,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,4.0,5.0,2.0,8.228004455566406,3.0,3.0,8.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
21.0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,8.0,4.0,3.0,1.0,3.0,3.0,8.0,0,WIP
21.0,12,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,8.0,5.0,5.0,0.0,3.0,3.0,8.0,0,WIP
21.0,13,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,3.0,1.0,1.0,0.0,3.0,3.0,8.0,0,WIP
21.0,10,"[2, 4]","[0, 0, 1, 0, 1]",4,6.0,5.0,3.0,0.356839656829834,2.0,2.0,8.0,0,WIP
21.975,6,"[1, 3, 4]","[0, 0, 0, 0, 0]",-1,8.0,5.0,0.0,9.466501235961914,0.0,0.0,7.0,1,Completed
22.0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,8.0,3.0,2.0,11.75,3.0,3.0,7.0,0,WIP
